"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2616667","997267","1619400"
"Real Time Protocol","Business Collaboration","1415946443","487512611","928433832"
"Session Initiation Protocol","Business Application","237276","122832","114444"
"SOCKet Secure v4","Tunneling and VPN","21195","14352","6843"
"Wikipedia.com","Web","75663240","11748949","63914291"
"Yahoo Mail v.2.0","Email","184585667","40820216","143765451"
"Windows Live Hotmail","Email","174319313","23840084","150479229"
"Secure AIM","Internet Instant Messaging","606043","98966","507077"
"Expedia.fr","Web","59746438","10437437","49309001"
"Travelocity.com","Web","87744","14260","73484"
"WordPress.com","Social Networking","14776905","824209","13952696"
"Mail.ru Webmail","Email","308473","54892","253581"
"Foursquare.com","Web","2334203","728432","1605771"
"Yandex.ru","Web","10780175","3678853","7101322"
"Spotify","Media","466810067","75890649","390919418"
"Baidu.com","Web","8456946","605113","7851833"
"Java Update","Web","4258999","571823","3687176"
"Viber","Real Time Audio/Video","335574668","261303858","74270810"
"Netflix.com","Media","18544769208","819196459","17725572749"
"ZoneAlarm Updates","Business Application","12483647","802512","11681135"
"Dropbox","Storage and Backup","14317478","9525130","4792348"
"Salesforce","Business Application","25210232","13304127","11906105"
"Portal.TidalTV.com","Web","630712","150040","480672"
"YouKu","Media","2021146","1847412","173734"
"Adobe Acrobat DC (Document Cloud)","Web","15758994","3732284","12026710"
"Monster.com","Web","82562","18511","64051"
"NBA.com","Web","1372840","152813","1220027"
"Weather.com","Web","17167336","1756484","15410852"
"Taobao","Web","20102647","8744957","11357690"
"Amazon Prime Video","Media","532658118","26970051","505688067"
"Alipay","Web","515854","272746","243108"
"360.cn","Web","1402","733","669"
"Alibaba.com","Web","143642620","5679234","137963386"
"Akamai Technologies CDN","Web","7814509026","221276524","7593232502"
"Yahoo.com","Web","746837433","102970013","643867420"
"QQ Games","Gaming","3064212","2424182","640030"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","242752208","137722574","105029634"
"Microsoft SharePoint Online (Office 365)","Business Application","243909096","28637242","215271854"
"ESPN.go.com","Web","9076164","1025368","8050796"
"Reddit.com","Web","346968636","17595155","329373481"
"Apple SIRI","Web","179120494","142969306","36151188"
"Apple Maps","Web","8535306","470810","8064496"
"WebSocket","Network Service","2328047","917699","1410348"
"Paypal.com","Web","274439137","41649831","232789306"
"ESPNCricinfo.com","Web","4890575","229375","4661200"
"Indiatimes","Web","216502","35860","180642"
"AliExpress.com","Web","90917781","3784708","87133073"
"Amazon Ad System","Web","98843742","23136088","75707654"
"Aol","Web","2226587","337332","1889255"
"AddThis","Web","18983283","1239941","17743342"
"Turn","Web","2190716","522014","1668702"
"ScorecardResearch","Web","25718935","8287109","17431826"
"Quantcast","Web","7533740","1538417","5995323"
"Oracle","Web","9934027","2875393","7058634"
"TRUSTe","Web","10776592","907688","9868904"
"Criteo","Web","175672176","22181251","153490925"
"Inneractive","Web","87607726","54817949","32789777"
"Flurry","Business Application","37057485","15493746","21563739"
"BoldChat Live Chat","Internet Instant Messaging","4166523","1636616","2529907"
"InMobi","Web","40535258","16664851","23870407"
"Apsalar","Business Application","17844","3992","13852"
"Gravatar","Business Collaboration","1260267","221833","1038434"
"Stickyads","Web","9929213","3760948","6168265"
"Smart AdServer","Web","47903830","15271186","32632644"
"Cedexis","Web","10282877","2627932","7654945"
"Google Cloud Storage","Web","2115441054","1741581686","373859368"
"Lazada","Web","2941161","90880","2850281"
"Google Calendar","Web","123541183","33208340","90332843"
"OpenX","Web","6994483","2416742","4577741"
"PubMatic","Web","51524561","25521993","26002568"
"Index Exchange (previously Casale Media)","Web","27401827","9612303","17789524"
"LOTAME","Web","5911127","1007653","4903474"
"Rubicon Project","Web","95406100","47909314","47496786"
"ADTECH","Web","1231002","90600","1140402"
"Sizmek (previously MediaMind)","Web","6846088","675324","6170764"
"AppNexus","Web","165259707","85094347","80165360"
"Rlcdn","Web","8359708","1545981","6813727"
"Advertising.com","Web","2883196","758423","2124773"
"Facebook Embedded Video","Media","3515232157","100436616","3414795541"
"Ad Safe Protected","Web","87100860","11292219","75808641"
"Helpshift","Web","519893","123842","396051"
"Adjust.com","Web","37634541","14707841","22926700"
"Scotiabank","Web","73535222","14603693","58931529"
"BootstrapCDN","Web","5768229","478255","5289974"
"Apple Music","Media","1821927317","87811229","1734116088"
"Outbrain","Web","94984633","13455710","81528923"
"Unruly","Web","2876568","1034336","1842232"
"Disney Channel","Web","1823640","70345","1753295"
"Rogers TV","Web","173221872","12239751","160982121"
"Krux","Web","10131607","1369544","8762063"
"Microsoft Office OneNote (Office 365)","Business Application","1643311","381263","1262048"
"Liveperson","Web","25629991","3285559","22344432"
"Taboola","Web","176226818","23786840","152439978"
"Mapbox","Web","19734551","3911795","15822756"
"Rackspace","Web","1708182908","188299155","1519883753"
"Tune","Web","232292","61127","171165"
"Smaato","Web","8097470","2871200","5226270"
"Braintree","Web","743191","135392","607799"
"Verizon","Web","7409759","4777636","2632123"
"MediaMath","Web","16503408","1625947","14877461"
"jQuery","Web","20393553","1462168","18931385"
"Everest Technologies","Web","14189710","4575099","9614611"
"SpotXchange","Web","3713507","1210106","2503401"
"Revcontent","Web","3666343","650083","3016260"
"MobFox","Web","415694","110426","305268"
"Liftoff","Web","2750673","993086","1757587"
"Younow","Web","44788019","19758392","25029627"
"Conversant","Web","2673075","906658","1766417"
"Bazaarvoice","Web","11438118","1539222","9898896"
"Teads","Web","9991387","1593390","8397997"
"Adform","Web","11592158","3651774","7940384"
"hotjar","Web","226818009","192773426","34044583"
"Weborama","Web","238352","48158","190194"
"Tinder","Web","16127101","1152771","14974330"
"Heroku","Web","977874","193574","784300"
"Bidswitch","Web","16695455","5989924","10705531"
"Bugsnag","Web","4349573","2292028","2057545"
"Sharethrough","Web","21360395","8294759","13065636"
"AdColony","Web","17189213","5579480","11609733"
"Yieldmo","Web","19331123","2419817","16911306"
"MGID","Web","12909102","1002654","11906448"
"ULP","Network Service","2020274","100749","1919525"
"DoubleVerify","Web","54801679","11010160","43791519"
"Media Innovation Group","Web","1513643","368360","1145283"
"Booking.com","Web","24469784","1675036","22794748"
"Avast","Web","27876908","1919798","25957110"
"Automatic Data Processing (ADP)","Web","734392017","201485727","532906290"
"Okta","Web","204807811","56292997","148514814"
"PulsePoint","Web","2526277","791304","1734973"
"eXelate","Web","3365836","458830","2907006"
"Sonobi","Web","4806022","1706989","3099033"
"Cloudinary","Web","101700782","5555087","96145695"
"Amplitude","Web","33512819","28944925","4567894"
"Microsoft teams","Internet Instant Messaging","969197317","147873940","821323377"
"UC Browser","Web","927104","685736","241368"
"Tenor","Web","66211095","8200806","58010289"
"IronSource","Business Application","488366981","29554138","458812843"
"Unreal_engine","Gaming","236677703","88868931","147808772"
"Simpli.fi","Web","4233425","466653","3766772"
"PlayerUnknown's BattleGrounds","Gaming","93710656","6545053","87165603"
"Alibaba Group","Web","628086","125350","502736"
"Alibaba Cloud","Web","33548769","4601868","28946901"
"League of Legends","Gaming","27560890","3411590","24149300"
"Wish","Web","4619698","709835","3909863"
"Vungle","Web","350368262","16552388","333815874"
"TripAdvisor","Web","14205262","765239","13440023"
"Unknown virtual protocol","Unclassified","2802727806","150536804","2652191002"
"Unknown virtual protocol","Unclassified","59980048","8111612","51868436"
"Quora","Social Networking","10260236","1528857","8731379"
"Wangwang","Internet Instant Messaging","1114969","411902","703067"
"Tubi TV","Real Time Audio/Video","422967772","9073956","413893816"
"Sift Science","Web","1015221","314624","700597"
"Pendo","Web","127987198","30529612","97457586"
"Go Daddy","Web","21376283","3663543","17712740"
"Contentful","Web","963929538","58414471","905515067"
"Hotels.com","Web","7046166","2251214","4794952"
"Indeed","Web","192995502","46362158","146633344"
"Geforce Now","Gaming","1680363","194419","1485944"
"Wired","Web","1337065","58623","1278442"
"Kayak","Web","18523195","868780","17654415"
"Digicert","Web","20939924","5458708","15481216"
"Unknown virtual protocol","Unclassified","47479","5074","42405"
"Advance Message Queuing Protocol","Network Service","2838","1578","1260"
"BitTorrent","Peer to Peer","670527","32144","638383"
"Connection Oriented Transfer Protocol","Network Service","2452","1822","630"
"Dailymotion.com","Media","334859190","11942801","322916389"
"eBay.com","Web","55497516","7461260","48036256"
"File Transfer Protocol","File Sharing","157280","94310","62970"
"Google Earth","Web","10957","1952","9005"
"GPRS Tunneling Protocol","Tunneling and VPN","24694582","4848353","19846229"
"Independant Computing Architecture (Citrix)","Remote Desktop","2442","1392","1050"
"IPsec (AH and ESP)","Tunneling and VPN","18736446","4268484","14467962"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","813368139","104628594","708739545"
"Kerberos","Authentication","6547","4342","2205"
"Layer 2 Tunneling Protocol","Tunneling and VPN","4582","2861","1721"
"Lighweight Directory Access Protocol","Authentication","84467","77531","6936"
"Netbios Name Service","Network Service","6318","6318","0"
"Post Office Protocol (Version 3)","Email","749722","328327","421395"
"Secure POP3","Email","261797","55455","206342"
"Port Mapper","Network Service","7897","4840","3057"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1763","1028","735"
"QQ","Internet Instant Messaging","935525","663084","272441"
"Remote Authentication Dial-In User Service","Authentication","2195","655","1540"
"Real Time Control Protocol","Business Collaboration","5180877","2219218","2961659"
"Real Time Streaming Protocol","Media","336429","18802","317627"
"ShoutCast","Media","189798","6309","183489"
"Server Message Block (Windows File Server)","File Sharing","37859","25590","12269"
"Simple Mail Transfer Protocol","Email","332117","160175","171942"
"Simple Mail Transfer Protocol Secure","Email","4960801","4809624","151177"
"Simple Network Management Protocol","Management","475795","475795","0"
"Tabular Data Stream","Business Application","6475","3844","2631"
"Transparent Network Service (Oracle)","Business Application","2022","1392","630"
"X Window System","Business Application","11314","7324","3990"
"Yahoo Search","Web","2903357","242379","2660978"
"Simple Network Paging Protocol","Network Service","822616","45633","776983"
"Ask.com","Web","119956","7917","112039"
"Realtor.com","Web","10945","2054","8891"
"Deezer","Web","2178072","71831","2106241"
"Rambler.ru","Web","1030597","171210","859387"
"Steampowered.com","Gaming","1030293","261409","768884"
"Xbox Live","Gaming","6255435","3216384","3039051"
"Badoo.com","Internet Instant Messaging","17817611","1372739","16444872"
"Flixster.com","Web","35596","2950","32646"
"Goodreads.com","Web","2750551","363190","2387361"
"Meetup","Web","11746","3091","8655"
"Odnoklassniki.ru","Social Networking","252574","15450","237124"
"ResearchGATE.net","Web","613803","53257","560546"
"Tumblr","Social Networking","40374","7662","32712"
"Vk.com (Vkontakte)","Social Networking","184349","14579","169770"
"Yammer.com","Business Application","2910066","354407","2555659"
"Yelp.com","Web","11190880","1042756","10148124"
"Adobe Flash Plugin Update","Web","3207755","138676","3069079"
"Teredo protocol","Tunneling and VPN","115521","56631","58890"
"Firefox Update","Web","5290102","139149","5150953"
"Apple Update","Web","10242213","437833","9804380"
"Archive.org","Web","5540885","245628","5295257"
"BitDefender Update","Web","4199172","2272226","1926946"
"Trendmicro Update protocol","Web","1076336","264324","812012"
"BBC Player","Media","10927","1465","9462"
"Box","File Sharing","22058","1910","20148"
"Fotki.com","Web","133145","4976","128169"
"Google Translate","Web","10994478","4274116","6720362"
"iHeartRADIO","Media","638405","59872","578533"
"IMVU.com (Instant Message Virtual Universe)","Gaming","345332","44642","300690"
"MediaFire.com","File Sharing","210613182","4880005","205733177"
"Livestream (formerly Mogulus)","Media","2392892","971009","1421883"
"Photobucket.com","Web","271864","9366","262498"
"Psiphon","Web","105064","6062","99002"
"Shutterfly.com","Web","141404","27263","114141"
"SiriusXm.com","Media","15784","2759","13025"
"Zoho CRM","Business Application","86338","15389","70949"
"WebEx","Business Collaboration","1632613","428580","1204033"
"Slingbox","Media","829306","31612","797694"
"Bloomberg.com","Web","4952829","232020","4720809"
"Internet Inter-ORB Protocol","Network Service","4161","2586","1575"
"BlackBerry.com","Web","357164","123334","233830"
"Netware Core Protocol","Management","6192","3666","2526"
"Flash Media Playback","Media","171441","9950","161491"
"AccuWeather","Web","2487097","418104","2068993"
"Acer","Web","31483","5233","26250"
"Alexa","Web","46227","6359","39868"
"AmericanExpress","Web","2052981","383223","1669758"
"ATT.com (AT&T)","Web","530742","32713","498029"
"Blogger","Web","2179285","108387","2070898"
"Capital One","Web","2998989","246295","2752694"
"CNN (Cable News Network)","Web","243032153","48577933","194454220"
"Comcast","Web","1693622","43515","1650107"
"Daily Mail","Web","15029458","923848","14105610"
"Daum.net","Web","75536","18166","57370"
"DirecTV.com","Web","31136","8556","22580"
"Fox News","Web","2665750","164392","2501358"
"IKEA.com","Web","4708539","436521","4272018"
"Kaspersky.com","Web","2206372","1036559","1169813"
"NASA.gov","Web","65232555","1651856","63580699"
"Naver Corporation (formerly NHN Corporation)","Web","26563353","2042324","24521029"
"National Football League (NFL.com)","Web","63042","7053","55989"
"Nike.com","Web","8697958","1186939","7511019"
"NYTimes.com","Web","1056265","112192","944073"
"PlayStation.com","Web","10511611","1153442","9358169"
"Sky","Web","12677","2135","10542"
"SlideShare","Web","138985","7260","131725"
"Sports Illustrated","Web","1754744","300548","1454196"
"SurveyMonkey.com","Web","16740","2247","14493"
"Vimeo","Web","123627853","5328077","118299776"
"WashingtonPost.com","Web","126982","10641","116341"
"WindowsMedia.com","Media","7360","2740","4620"
"Xbox","Gaming","7546","1258","6288"
"Xvideos.com","Media","23132","9085","14047"
"Sina Weibo","Web","28916","7848","21068"
"QQ WeiBo","Web","5274","2717","2557"
"Apple FaceTime","Real Time Audio/Video","5146137521","1738002964","3408134557"
"Line","Internet Instant Messaging","745829","167904","577925"
"Hulu","Media","156300","20179","136121"
"Shazam","Web","1885029","176317","1708712"
"SoundCloud","Media","854864092","41042045","813822047"
"KakaoTalk","Internet Instant Messaging","334938","102651","232287"
"NetMarble.com","Web","97755906","2062162","95693744"
"Nexon.com","Web","80704","25098","55606"
"QQ.com","Web","3813364","199821","3613543"
"163.com","Web","299508","108160","191348"
"Sohu.com","Web","437639","92372","345267"
"Ifeng.com","Web","5462","1187","4275"
"Sogou.com","Web","28815","5154","23661"
"51.la","Web","40432","10391","30041"
"Limelight Networks CDN","Web","3413412864","207829315","3205583549"
"Datagram Transport Layer Security","Tunneling and VPN","2722965986","869344906","1853621080"
"ISO Base Media File Format","Real Time Audio/Video","51374532","4828342","46546190"
"KIK Messenger","Internet Instant Messaging","336461","127160","209301"
"WeChat","Internet Instant Messaging","41169751","12038540","29131211"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1347975","146775","1201200"
"MEGA","Peer to Peer","1260","948","312"
"Rakuten.co.jp","Web","1376473","251646","1124827"
"QQ News","Web","3489","2592","897"
"Tencent.com","Internet Instant Messaging","1694","620","1074"
"Pornhub","Web","122692","52647","70045"
"Nokia Here API","Web","8401658","433503","7968155"
"MeetMe.com","Social Networking","60381","9478","50903"
"SoftBank.com","Web","9266","3170","6096"
"Speedtest","File Sharing","17715419","3491826","14223593"
"Internet Movie Database","Web","5204349","279198","4925151"
"Imgur.com","Storage and Backup","10009587","305756","9703831"
"Evernote","Web","54572","20874","33698"
"Bet365.com","Web","158519","36276","122243"
"Issuu.com","Web","243010","17607","225403"
"Saavn Bollywood Music","Media","12536152","488053","12048099"
"touch","Internet Instant Messaging","171200","48448","122752"
"Bitcoin client","Peer to Peer","3040","1768","1272"
"BBC","Web","28734938","2151385","26583553"
"AVG.com","Web","37129635","1030524","36099111"
"ElPais.com","Web","70978","23957","47021"
"Marca.com","Web","27166","5472","21694"
"MercadoLibre (aka MercadoLivre)","Web","66459","16135","50324"
"Goal.com","Web","370909","12139","358770"
"Free","Web","542","332","210"
"B92.net","Web","80112","3718","76394"
"craigslist","Web","2201","1134","1067"
"Internet Small Computer Systems Interface","Network Service","647","332","315"
"Background Intelligent Transfer Service","File Sharing","472560","98364","374196"
"Hotspot Shield","Tunneling and VPN","666440","156417","510023"
"Conviva","Infrastructure","14737722","10821451","3916271"
"Rt.com","Web","1226897","71472","1155425"
"Wp.pl","Web","9634","1446","8188"
"Flipkart.com","Web","2011789","543069","1468720"
"News","Web","394242","22182","372060"
"Gameloft Games","Gaming","191270","55744","135526"
"Aparat","Web","1100388","41194","1059194"
"Yadro","Web","117723","52670","65053"
"uTorrent","Peer to Peer","112352","35728","76624"
"Candy Crush Saga","Gaming","13285400","4616062","8669338"
"King Digital Entertainment","Gaming","850767","355413","495354"
"Waze Social GPS Maps & Traffic","Web","29710317","2103681","27606636"
"Symantec","Web","4303416","390569","3912847"
"Plants vs Zombies","Gaming","9852253","946071","8906182"
"Trinidadexpress","Web","12176","4842","7334"
"OpenStreetMap","Infrastructure","382684","16672","366012"
"Videoplaza","Web","29546","11876","17670"
"Zendesk","Business Collaboration","8075761","582114","7493647"
"Crashlytics","Web","36464828","4724482","31740346"
"Traffic Factory","Business Application","54873","14463","40410"
"Brightcove","Media","3179043","154361","3024682"
"Plenty Of Fish","Web","10415","2092","8323"
"Twitch","Media","30900642","3198899","27701743"
"FreeWheel","Web","996152","314712","681440"
"Xiaomi","Web","57957389","4191524","53765865"
"Turner","Web","22600667","962929","21637738"
"Nielsen","Web","2654188","613522","2040666"
"JAVA-RMI","Network Service","6950","4208","2742"
"Amazon Cloud Drive","Web","13934900","13339222","595678"
"Gettyimages","Web","301394","22945","278449"
"Flipboard","Web","2217375","224760","1992615"
"Traffic Junky","Web","8671","1914","6757"
"quic","Network Service","10253202","2555689","7697513"
"CPMSTAR","Web","205365","22687","182678"
"AOL One","Web","1524449","52569","1471880"
"Realestate","Web","119842","20767","99075"
"Constant Contact","Web","3072485","170720","2901765"
"GitHub","Web","287058390","6490315","280568075"
"Atlassian","Web","536080","150340","385740"
"Internet.org","Web","39228","17571","21657"
"Kakaocdn","Infrastructure","28948","5153","23795"
"My.com","Web","65802","8196","57606"
"Bizographics","Web","38074","7723","30351"
"Atlas Solutions","Web","206727","53389","153338"
"Urbanairship","Web","2104928","679255","1425673"
"CBS Video","Web","223847","62360","161487"
"LogMeIn","Remote Desktop","147144","6041","141103"
"Fastly","Web","16411474","475579","15935895"
"Heavy.com","Web","691980","40485","651495"
"UpLynk","Web","73641566","1402376","72239190"
"NBC","Web","400053","22407","377646"
"Localytics","Web","6720365","1633705","5086660"
"MoPub","Web","759671","377657","382014"
"Perform","Web","1002650","35149","967501"
"Periscope","Media","81965351","2058322","79907029"
"Microsoft Sway (Office 365)","Business Application","4161856","268938","3892918"
"Olark","Web","713232","217495","495737"
"Zopim","Web","3567282","849245","2718037"
"Microsoft Excel Online (Office 365)","Web","15879312","4758044","11121268"
"Signal","Web","984311","82330","901981"
"LiveChat","Web","3130148","491068","2639080"
"Riffsy (Tenor.co)","Web","528830","20612","508218"
"Ensighten","Web","4790704","864579","3926125"
"LKQD","Web","130648","36643","94005"
"Lookout Mobile Security","Business Application","31871","10132","21739"
"TubeMogul","Web","381694","70434","311260"
"Bleacher Report","Web","10065649","796691","9268958"
"Umeng","Web","1420498","718093","702405"
"Hola Web Proxy","Web","232947","37341","195606"
"Google Photos (formerly Google Picasa)","Web","162701475","90338913","72362562"
"QQVideo","Web","110034","18708","91326"
"Slack","Web","28663037","9440184","19222853"
"ICY (I Can Yell)","Media","295394","8302","287092"
"MQ Telemetry Transport","Network Service","13465","7049","6416"
"Clicktale","Web","27157723","20187554","6970169"
"Pokemon GO","Gaming","8210188","2178663","6031525"
"CDNetworks","Infrastructure","2256542","119868","2136674"
"Constrained Application Protocol","Network Service","4452","2982","1470"
"Highwinds","Web","14279031","420303","13858728"
"Innovid","Web","29505986","1073610","28432376"
"StackExchange","Web","110330","15954","94376"
"StackOverflow","Web","1195320","75130","1120190"
"Wix","Web","57925784","10209929","47715855"
"GIPHY","Web","86495027","3015859","83479168"
"Eskimi","Web","104990","13927","91063"
"Shutterstock","Web","217367","4927","212440"
"IMO Video Calling Application","Media","18447557","5541434","12906123"
"Clash of Clans","Gaming","9828586","688558","9140028"
"Supercell","Gaming","9381081","473459","8907622"
"Amazon Music","Media","229095","70262","158833"
"Cheetah Mobile","Web","10138","2115","8023"
"Microsoft Word Online (Office 365)","Business Collaboration","44078004","6402796","37675208"
"OPC Unified Architecture","Web","2850","1590","1260"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","25278340","6082570","19195770"
"StreamRail","Media","717514","170361","547153"
"Vidyard","Web","37256468","862799","36393669"
"Nintendo","Gaming","795175","614597","180578"
"Daraz","Web","4246","1522","2724"
"OpenRTB","Web","449134","339335","109799"
"ADventori","Web","83365","18082","65283"
"BancoEstado","Web","32931445","1546766","31384679"
"Alayam24","Web","518556","14300","504256"
"Flashtalking","Web","4425192","728060","3697132"
"Google Classroom","Web","573359","93407","479952"
"Samsung Update","Web","6602614033","332197440","6270416593"
"Huawei","Web","5943456","1745158","4198298"
"Amazon Chime","Business Collaboration","7050807","1116321","5934486"
"AnyDesk","Remote Desktop","1473149","589444","883705"
"Naij","Web","181340","32175","149165"
"MaxCDN","Web","708201","37847","670354"
"Zhihu","Web","25037","3914","21123"
"Walmart","Web","1759025","1332701","426324"
"DocuSign","Web","2346557","197818","2148739"
"Microsoft Power BI (Office 365)","Web","14782","3496","11286"
"Autodesk Fusion 360","Tunneling and VPN","13919514","5267015","8652499"
"Optus","Web","169474","10972","158502"
"T-Mobile","Web","1570274","90374","1479900"
"Citrix Cloud","Web","410398","67343","343055"
"Kahoot!","Web","13227","2646","10581"
"Sportradar","Web","1745954","121745","1624209"
"Wall Street Journal","Web","1014441","59311","955130"
"Niantic, Inc","Web","171836","35133","136703"
"Meitu","Web","1818886","581216","1237670"
