"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Android connectivity Manager","Network Service","32882100","17247401","15634699"
"Moat","Web","308391422","82171358","226220064"
"Krux","Web","77214031","13193169","64020862"
"Microsoft Office OneNote (Office 365)","Business Application","1698439","276313","1422126"
"Heap","Web","59996509","37381758","22614751"
"Branch Metrics","Web","132895169","25194728","107700441"
"Optimizely","Web","26813678","7116914","19696764"
"Liveperson","Web","27114913","2644495","24470418"
"Taboola","Web","396047277","63418067","332629210"
"Microsoft Excel Online (Office 365)","Web","57635422","18086662","39548760"
"Ensighten","Web","12971226","2253050","10718176"
"MediaMath","Web","21810031","8794591","13015440"
"jQuery","Web","54209090","3267385","50941705"
"Everest Technologies","Web","42459107","13503249","28955858"
"TubeMogul","Web","2430321","506679","1923642"
"SpotXchange","Web","23391241","6466978","16924263"
"Microsoft OneDrive","Web","2743882336","519468742","2224413594"
"Microsoft","Web","6464741278","1403304568","5061436710"
"Revcontent","Web","40500410","8483527","32016883"
"New Relic","Web","1125880523","743657764","382222759"
"Uber (formerly UberCab)","Web","3064396034","1681412899","1382983135"
"Conversant","Web","21563414","8787135","12776279"
"Bazaarvoice","Web","60757712","7725497","53032215"
"Teads","Web","129939965","16314192","113625773"
"Adform","Web","55535804","13180074","42355730"
"hotjar","Web","87410775","30549176","56861599"
"ZoomMeetings","Business Collaboration","7077258049","1457378137","5619879912"
"HyperText Transfer Protocol proxy","Network Service","523618","238947","284671"
"Firebase Cloud Messaging","Web","567050970","202544519","364506451"
"Bidswitch","Web","76662247","29882948","46779299"
"Microsoft Word Online (Office 365)","Business Collaboration","67568854","5350683","62218171"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","438043439","104018921","334024518"
"Bugsnag","Web","3295833","1207453","2088380"
"Apple Game Center","Gaming","17086786","4588951","12497835"
"Tealium","Web","30576166","14076669","16499497"
"Sharethrough","Web","146340290","55758650","90581640"
"Yieldmo","Web","40996043","7728046","33267997"
"ULP","Network Service","7706016","1160233","6545783"
"DoubleVerify","Web","199011119","47542069","151469050"
"Media Innovation Group","Web","5805285","1940214","3865071"
"Avast","Web","900136055","53947691","846188364"
"PulsePoint","Web","21304822","8104945","13199877"
"eXelate","Web","7957194","2435146","5522048"
"Sonobi","Web","282056240","98244166","183812074"
"PI AF","Network Service","374533743","241124996","133408747"
"Amplitude","Web","156463563","118350133","38113430"
"Google Cloud Platform","Web","2730144845","223371268","2506773577"
"Microsoft teams","Internet Instant Messaging","16577941437","1934141821","14643799616"
"Adtelligent","Web","7352919","2952637","4400282"
"Akamai Video","Media","19842625","1449368","18393257"
"Cisco","Web","11028744","6938867","4089877"
"Disqus","Web","79888098","8760382","71127716"
"Grammarly","Web","157728676","58627174","99101502"
"Simpli.fi","Web","13835117","3229725","10605392"
"TikTok (Musical.ly)","Social Networking","105735079232","4176606979","101558472253"
"Discord","Internet Instant Messaging","273103165","10290019","262813146"
"Wish","Web","4511890","666571","3845319"
"Apple News","Web","231830316","13677896","218152420"
"Google GSuite","Web","16531481","2772264","13759217"
"W3Schools","Web","15008720","1117262","13891458"
"Google APIs","Web","21950394671","14430027487","7520367184"
"PubNub","Web","8344661","3413977","4930684"
"Amazon Cognito","Web","24799698","8361593","16438105"
"Unknown virtual protocol","Unclassified","53548767","6919743","46629024"
"Google Pay","Web","32040216","5383461","26656755"
"Google Messages","Internet Instant Messaging","47061638","15187874","31873764"
"JWPLAYER","Web","1035955867","29786755","1006169112"
"Quora","Social Networking","11679653","1534873","10144780"
"Workday","Business Application","49697689","6525897","43171792"
"DoorDash","Web","587814576","349544960","238269616"
"UserReport","Web","7489313","628906","6860407"
"Contentful","Web","329440486","26404010","303036476"
"Indeed","Web","248169602","75840343","172329259"
"Digicert","Web","37256890","7317535","29939355"
"Datadog","Web","2564825","1939944","624881"
"Font Awesome","Web","42380721","3769229","38611492"
"Intercom","Web","154701006","61552899","93148107"
"SD-WAN Control","SD-WAN","17022823805","10855798817","6167024988"
"SD-WAN Management","SD-WAN","4235229074","1848648690","2386580384"
"TencentMeeting","Business Collaboration","1918494649","83088395","1835406254"
"Dailymotion.com","Media","565896068","32177103","533718965"
"File Transfer Protocol","File Sharing","30712547","24730427","5982120"
"Internet Message Access Protocol Secure","Email","120601419","11779375","108822044"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","342712636","75247563","267465073"
"XMPP Protocol (Jabber)","Business Collaboration","8373842","3596529","4777313"
"Lighweight Directory Access Protocol","Authentication","13267736","281404","12986332"
"Simple Network Management Protocol","Management","543915","543915","0"
"Yahoo Search","Web","8555825","1135114","7420711"
"Yahoo Mail v.2.0","Email","267241174","66493740","200747434"
"Secure AIM","Internet Instant Messaging","2011936","350113","1661823"
"Xbox Live","Gaming","23402415","1920207","21482208"
"Badoo.com","Internet Instant Messaging","1057772700","126566869","931205831"
"Yelp.com","Web","8101452","425135","7676317"
"Yandex.ru","Web","9767539","2866001","6901538"
"Baidu.com","Web","54478361","8645173","45833188"
"Teredo protocol","Tunneling and VPN","2515445454","1063650140","1451795314"
"Apple Update","Web","260164791","3664818","256499973"
"BitDefender Update","Web","7193798","4248501","2945297"
"Viber","Real Time Audio/Video","37015581","10806585","26208996"
"Avira Update","Web","1552244","427624","1124620"
"File Transfer Protocol Secure","File Sharing","706361","219851","486510"
"iHeartRADIO","Media","2519465","523873","1995592"
"Portal.TidalTV.com","Web","3570938","1094094","2476844"
"Capital One","Web","20098814","2244699","17854115"
"Kaspersky.com","Web","2856603","1165485","1691118"
"Sports Illustrated","Web","1413941","95630","1318311"
"Weather.com","Web","39140473","7620637","31519836"
"Xbox","Gaming","7826769","881463","6945306"
"Google App Engine","Business Application","13272220","3108313","10163907"
"Amazon Prime Video","Media","80795497","5121591","75673906"
"QQ.com","Web","12684741","813244","11871497"
"Zynga.com","Gaming","301280","129716","171564"
"Datagram Transport Layer Security","Tunneling and VPN","6766682421","733513217","6033169204"
"KIK Messenger","Internet Instant Messaging","90914886","10079722","80835164"
"Rakuten.co.jp","Web","2103735","348020","1755715"
"QQ Games","Gaming","88079","43311","44768"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","485105350","125131239","359974111"
"Reddit.com","Web","269320461","12322733","256997728"
"Internet Movie Database","Web","1249791","124500","1125291"
"Imgur.com","Storage and Backup","57770449","1789973","55980476"
"Google Documents (aka Google Drive)","Storage and Backup","672261400","250983848","421277552"
"Avito.ma","Web","956017","42445","913572"
"Kijiji.ca","Web","77163588","12441817","64721771"
"Ouedkniss.com","Web","610775055","71230682","539544373"
"20minutes","Web","523662","130371","393291"
"Wp.pl","Web","380176","147956","232220"
"My Talking Tom","Gaming","30852","21128","9724"
"Aol","Web","2845572","514999","2330573"
"Gameloft Games","Gaming","616775384","91736649","525038735"
"Yadro","Web","166212","63486","102726"
"Telegram","Internet Instant Messaging","886825983","55838536","830987447"
"Candy Crush Saga","Gaming","15730449","6767059","8963390"
"King Digital Entertainment","Gaming","4464721","1066907","3397814"
"Zendesk","Business Collaboration","33737963","2363844","31374119"
"Inneractive","Web","263307046","145004571","118302475"
"Flurry","Business Application","43366632","25153854","18212778"
"Crashlytics","Web","358847117","22975890","335871227"
"Brightcove","Media","329571744","14527171","315044573"
"Twitch","Media","128698770","5122662","123576108"
"InMobi","Web","144657424","41829972","102827452"
"Gravatar","Business Collaboration","15069972","3711544","11358428"
"Tahiti Infos","Web","45309","5378","39931"
"Google Calendar","Web","110902656","16784447","94118209"
"CPMSTAR","Web","756438","203747","552691"
"ADTECH","Web","2586768","343068","2243700"
"Sizmek (previously MediaMind)","Web","646789487","21226806","625562681"
"AOL One","Web","7744247","770346","6973901"
"Realestate","Web","1030395","249632","780763"
"GitHub","Web","744036607","28956461","715080146"
"Helpshift","Web","1406963","442287","964676"
"Adjust.com","Web","28209167","14200896","14008271"
"Atlas Solutions","Web","1100637","396797","703840"
"Fastly","Web","8984930","561388","8423542"
"Rogers TV","Web","13415235","1445750","11969485"
"Microsoft Translator (Bing Translator)","Web","563702","284983","278719"
"Applovin","Web","1531834753","360105056","1171729697"
"Periscope","Media","4071106613","140191420","3930915193"
"Zopim","Web","9853882","2234011","7619871"
"Mapbox","Web","25585084","3109519","22475565"
"Rollout","Web","7183534","1310215","5873319"
"Rackspace","Web","1595242897","68000950","1527241947"
"Signal","Web","1498072","294522","1203550"
"LiveChat","Web","18215357","3105482","15109875"
"Tune","Web","111634","40177","71457"
"Smaato","Web","35667083","17331405","18335678"
"Verizon","Web","35343684","19917527","15426157"
"LKQD","Web","2235697","804463","1431234"
"Clicktale","Web","7930501","3464153","4466348"
"Pokemon GO","Gaming","62971783","10373742","52598041"
"CDNetworks","Infrastructure","4997000","400808","4596192"
"Weborama","Web","1693579","494228","1199351"
"Innovid","Web","620762476","22293719","598468757"
"StackOverflow","Web","16842838","1393403","15449435"
"Tinder","Web","309369631","13642600","295727031"
"GIPHY","Web","332853514","12240209","320613305"
"Heroku","Web","3241929","651593","2590336"
"IMO Video Calling Application","Media","697956705","374239888","323716817"
"StreamRail","Media","463727","114345","349382"
"ADventori","Web","528214","145537","382677"
"Flashtalking","Web","70782286","10067157","60715129"
"AdColony","Web","25470483","8296528","17173955"
"Huawei","Web","23022297","9622006","13400291"
"MGID","Web","15601602","1281875","14319727"
"Cloudinary","Web","41887043","2083592","39803451"
"ShareFile","Web","51162","8623","42539"
"IronSource","Business Application","328918810","48027712","280891098"
"ByteDance","Web","608994020","39941867","569052153"
"Visual IQ","Web","1423458","478809","944649"
"Alibaba Cloud","Web","115338056","12731848","102606208"
"Vungle","Web","412451833","27285988","385165845"
"Megaphone","Web","50782334","934875","49847459"
"Unknown virtual protocol","Unclassified","1807380580","34794546","1772586034"
"Unknown virtual protocol","Unclassified","85887955","7819875","78068080"
"Unknown virtual protocol","Unclassified","290093850","111901630","178192220"
"Unknown virtual protocol","Unclassified","14451968","10756742","3695226"
"Bumble","Web","12121565","712862","11408703"
"Qwant","Web","2210715","175017","2035698"
"BAMTech","Real Time Audio/Video","10118347","4167500","5950847"
"Citrix","Web","352994","137077","215917"
"Demandbase","Web","655335","64242","591093"
"KOCHAVA","Web","2641162","878371","1762791"
"Spotify Audio","Real Time Audio/Video","2216716079","46919502","2169796577"
"Connatix","Real Time Audio/Video","90523659","11111315","79412344"
"Pendo","Web","36808314","8670737","28137577"
"Go Daddy","Web","458691175","16450837","442240338"
"NHL.com","Web","24190172","1801482","22388690"
"Call of Duty Mobile","Gaming","1917013","767520","1149493"
"Eventbrite","Web","6806300","307056","6499244"
"BitTorrent","Peer to Peer","47157","23006","24151"
"eBay.com","Web","35225551","4134122","31091429"
"Google Earth","Web","608606","128611","479995"
"Google Groups","Social Networking","313198","23946","289252"
"IPsec (AH and ESP)","Tunneling and VPN","80679382","7327423","73351959"
"Netbios Name Service","Network Service","394865","394865","0"
"PalTalk","Internet Instant Messaging","1627569","296941","1330628"
"Post Office Protocol (Version 3)","Email","8181","1829","6352"
"Secure POP3","Email","60210","14025","46185"
"QQ","Internet Instant Messaging","280746","22685","258061"
"Remote Authentication Dial-In User Service","Authentication","3593256","37478","3555778"
"Real Time Control Protocol","Business Collaboration","134321590","68534470","65787120"
"Real Time Protocol","Business Collaboration","2382723788","1325417008","1057306780"
"Real Time Streaming Protocol","Media","5159","3281","1878"
"ShoutCast","Media","59547450","5349723","54197727"
"Session Initiation Protocol","Business Application","412687","235819","176868"
"Simple Mail Transfer Protocol","Email","1116751","766272","350479"
"Simple Mail Transfer Protocol Secure","Email","782880","554498","228382"
"VMWare","Remote Desktop","49360","13424","35936"
"Wikipedia.com","Web","55691907","3629847","52062060"
"MPEG-Transport Stream","Real Time Audio/Video","2029642824","82428764","1947214060"
"Simple Network Paging Protocol","Network Service","15330","1977","13353"
"Ask.com","Web","1092741","38908","1053833"
"Expedia.fr","Web","5479822","1457676","4022146"
"Travelocity.com","Web","28669","5863","22806"
"Realtor.com","Web","72613","13516","59097"
"Flickr","Social Networking","174483236","4293054","170190182"
"Deezer","Web","22393358","475258","21918100"
"Yahoo webmail for mobile","Email","903543","45114","858429"
"Mail.ru Webmail","Email","54146","18297","35849"
"Steampowered.com","Gaming","181121152","7492859","173628293"
"Foursquare.com","Web","1769267","403250","1366017"
"Last.fm","Media","347575","29525","318050"
"LibraryThing.com","Web","1686141","48250","1637891"
"Meetup","Web","1770681","529188","1241493"
"Odnoklassniki.ru","Social Networking","93011","8251","84760"
"ResearchGATE.net","Web","23944408","1611422","22332986"
"Vk.com (Vkontakte)","Social Networking","453094","83877","369217"
"Vox.com","Web","55604","4139","51465"
"Adobe Flash Plugin Update","Web","58646","14089","44557"
"Firefox Update","Web","177112726","4750075","172362651"
"Java Update","Web","66210489","2029517","64180972"
"Archive.org","Web","8903236","605753","8297483"
"icecast","Media","26248494","2186711","24061783"
"Tango Video Calls","Real Time Audio/Video","206803","59204","147599"
"Playstation Network","Gaming","11586","3396","8190"
"Kaspersky Update","Web","50413","5241","45172"
"Kugou/Kugoo","Peer to Peer","2024","1274","750"
"UUSee Protocol","Media","878020","313597","564423"
"Garena","Web","64511","7806","56705"
"Box","File Sharing","55011","10206","44805"
"Concur","Business Application","159194","103119","56075"
"Google Translate","Web","17818695","5304702","12513993"
"MediaFire.com","File Sharing","10774626","283265","10491361"
"Photobucket.com","Web","60764","4563","56201"
"Psiphon","Web","1084829","190596","894233"
"SiriusXm.com","Media","17245","4275","12970"
"YouKu","Media","3077840","2812077","265763"
"WebEx","Business Collaboration","148706604","6119947","142586657"
"Slingbox","Media","436990","15201","421789"
"Bloomberg.com","Web","21379025","1149270","20229755"
"Tor","Anonymizers and Proxies","16337","3266","13071"
"Microsoft Office Communicator","Internet Instant Messaging","10777306","551643","10225663"
"BlackBerry.com","Web","1950675","743345","1207330"
"ABCNews","Web","1468954","54804","1414150"
"Acer","Web","200943","47822","153121"
"Adobe Acrobat DC (Document Cloud)","Web","1745391","549115","1196276"
"Alexa","Web","16902050","385604","16516446"
"AlJazeera.net","Web","8810172","956070","7854102"
"AlloCine","Web","386684","12349","374335"
"AmericanExpress","Web","238265","69730","168535"
"ATT.com (AT&T)","Web","591620","62446","529174"
"Aufeminin.com","Web","339176","29597","309579"
"Blogger","Web","71430944","1928051","69502893"
"CAM4","Web","133570","85105","48465"
"CDiscount","Web","2360593","525718","1834875"
"Clubic","Web","54207755","2380881","51826874"
"Cnet.com","Web","157421","46956","110465"
"CNN (Cable News Network)","Web","43489725","4541995","38947730"
"Comcast","Web","2005909","188138","1817771"
"Daily Mail","Web","22561377","1917118","20644259"
"Daum.net","Web","447308","57099","390209"
"Fox News","Web","11926836","445375","11481461"
"Groupon","Web","1199848","71360","1128488"
"Intuit.com","Business Application","8895","2616","6279"
"LaRedoute.fr","Web","101422","6388","95034"
"Match.com","Web","1676","954","722"
"Monster.com","Web","36773","8185","28588"
"Naver Corporation (formerly NHN Corporation)","Web","8759452","947745","7811707"
"NBA.com","Web","3577982","444900","3133082"
"National Football League (NFL.com)","Web","2998028","488772","2509256"
"Nike.com","Web","26320162","3978893","22341269"
"NYTimes.com","Web","12220420","611877","11608543"
"PlayStation.com","Web","10712215","1084828","9627387"
"Reuters.com","Web","1781370","96434","1684936"
"Reverso.net","Web","8542189","576912","7965277"
"SlideShare","Web","232692","89465","143227"
"SurveyMonkey.com","Web","31783","3070","28713"
"WashingtonPost.com","Web","1451047","85301","1365746"
"XNXX","Web","11088859","736088","10352771"
"Xvideos.com","Media","20608","8311","12297"
"Youdao.com","Web","3129229","1251986","1877243"
"Youporn","Web","220452","54606","165846"
"Sophos update","Business Application","59408","21930","37478"
"Sina Weibo","Web","8997","3341","5656"
"Taobao","Web","255289209","17276877","238012332"
"Apple FaceTime","Real Time Audio/Video","13733712338","6496933976","7236778362"
"Line","Internet Instant Messaging","20032259","8071852","11960407"
"Scribd.com","Web","1337339","82792","1254547"
"Hulu","Media","13240","3934","9306"
"Shazam","Web","5496036","1043731","4452305"
"SoundCloud","Media","245478892","14038153","231440739"
"Rhapsody","Media","36801","1734","35067"
"Nexon.com","Web","17577","5078","12499"
"Ifeng.com","Web","35277","9756","25521"
"Alipay","Web","56214568","2214959","53999609"
"Sogou.com","Web","202142","112948","89194"
"360.cn","Web","777748","145328","632420"
"Alibaba.com","Web","367514129","9314867","358199262"
"Chinese Software Developer Network","Web","327501","138574","188927"
"51.la","Web","13637","3814","9823"
"Limelight Networks CDN","Web","3205653426","87276282","3118377144"
"ISO Base Media File Format","Real Time Audio/Video","65688750","2157696","63531054"
"WeChat","Internet Instant Messaging","431347309","37564236","393783073"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","55563066","2698127","52864939"
"MEGA","Peer to Peer","12758","7085","5673"
"FC2.com","Social Networking","780254","79964","700290"
"Hatena.ne.jp","Social Networking","32732","8472","24260"
"Nikkei.com","Web","737012","87606","649406"
"Books.com.tw","Web","13277","1765","11512"
"QQ News","Web","16094","9434","6660"
"Tencent.com","Internet Instant Messaging","33955","3812","30143"
"Pornhub","Web","67660","18149","49511"
"Nokia Here API","Web","16232406","493891","15738515"
"MeetMe.com","Social Networking","22347205","835166","21512039"
"Speedtest","File Sharing","33088","20351","12737"
"ESPN.go.com","Web","35745733","961731","34784002"
"MapQuest.com","Web","599733","48966","550767"
"BuzzFeed.com","Web","8518087","1295087","7223000"
"Apple Maps","Web","815614","93523","722091"
"WebSocket","Network Service","45804","28818","16986"
"Bet365.com","Web","52980295","7402342","45577953"
"Issuu.com","Web","2475907","202041","2273866"
"LastPass.com","Web","2037683","87197","1950486"
"Mendeley.com","File Sharing","291266","134301","156965"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","112862","37401","75461"
"Saavn Bollywood Music","Media","265145","19394","245751"
"Orange.com","Web","232054","51788","180266"
"BBC","Web","16141617","1163692","14977925"
"AVG.com","Web","83312","17733","65579"
"Marca.com","Web","91514","32829","58685"
"Kooora.com","Web","4430489","2011057","2419432"
"Olx","Web","560737","183318","377419"
"Goal.com","Web","92134","14125","78009"
"Apple HTTP Live Streaming","Real Time Audio/Video","1039822","439658","600164"
"Hespress.com","Web","131371","20313","111058"
"Interia.pl","Web","52131","18266","33865"
"Leral.net","Web","342075","22949","319126"
"System Center Configuration Manager","Management","2837","2144","693"
"Background Intelligent Transfer Service","File Sharing","38970702","1929102","37041600"
"Seznam.cz","Web","141546","14455","127091"
"Walla.co.il","Web","1328655","66320","1262335"
"Hotspot Shield","Tunneling and VPN","28315","11934","16381"
"Conviva","Infrastructure","2311314","2006648","304666"
"AliExpress.com","Web","189234209","7860655","181373554"
"Rt.com","Web","6382459","394261","5988198"
"Onet.pl","Web","36355","10699","25656"
"VnExpress.net","Web","35316","7103","28213"
"Fox Business Network","Web","583790","16030","567760"
"News","Web","425193","39805","385388"
"Waze Social GPS Maps & Traffic","Web","19575822","2218526","17357296"
"Huffington Post","Web","783555","50961","732594"
"Almasryalyoum","Web","177171","40717","136454"
"OpenStreetMap","Infrastructure","1616711","102354","1514357"
"World Series of Poker","Gaming","1068193","239674","828519"
"Digital River","Web","272776","12559","260217"
"Traffic Factory","Business Application","491556","47770","443786"
"Plenty Of Fish","Web","342249851","134868478","207381373"
"BoldChat Live Chat","Internet Instant Messaging","1649213","542386","1106827"
"Xiaomi","Web","4455722","1264306","3191416"
"Turner","Web","41130210","1374236","39755974"
"Tukif","Web","1155176","367648","787528"
"Hihi2","Web","65182","4085","61097"
"Taobao Ad Network and Exchange","Web","24596","14018","10578"
"Hibapress","Web","4089","2033","2056"
"Alaraby","Web","633922","20329","613593"
"Lazada","Web","6915138","453163","6461975"
"Gettyimages","Web","29730681","887485","28843196"
"Theladbible","Web","23239","5429","17810"
"Flipboard","Web","2707955","630039","2077916"
"Traffic Junky","Web","189697","27923","161774"
"I2P Invisible Internet Project","Tunneling and VPN","3460","2422","1038"
"Constant Contact","Web","784535","151754","632781"
"Skynewsarabia","Web","1554331","138488","1415843"
"Atlassian","Web","2394695","161628","2233067"
"Internet.org","Web","211397","85953","125444"
"SourceForge","Web","336315","22127","314188"
"My.com","Web","179671","75696","103975"
"Bizographics","Web","86728","24126","62602"
"Scotiabank","Web","100686510","19537133","81149377"
"Shop.com.mm","Web","105884","5957","99927"
"CBS Video","Web","70545580","2664220","67881360"
"Jasmin","Web","25507","6054","19453"
"Disney Channel","Web","826311","35581","790730"
"NBC","Web","25673093","3429136","22243957"
"Localytics","Web","3428100","742695","2685405"
"MoPub","Web","880883","309369","571514"
"Perform","Web","1083569","104211","979358"
"Microsoft Sway (Office 365)","Business Application","11222552","1894404","9328148"
"Olark","Web","11740905","898726","10842179"
"Ramallah News","Web","1187955","92111","1095844"
"Google Code","Web","10676","2549","8127"
"Debian","Web","59921","14976","44945"
"Riffsy (Tenor.co)","Web","1979549","173712","1805837"
"Braintree","Web","6091661","2918574","3173087"
"Lookout Mobile Security","Business Application","9720712","3683374","6037338"
"Bleacher Report","Web","3434138","37803","3396335"
"Umeng","Web","3112676","1581454","1531222"
"Elbotola","Web","55529","4445","51084"
"funCaptcha","Web","12240","4171","8069"
"MobFox","Web","459209","164602","294607"
"Yandex Maps","Web","7975","2698","5277"
"Google Photos (formerly Google Picasa)","Web","400822570","115516013","285306557"
"Liftoff","Web","4238284","1671787","2566497"
"QQVideo","Web","756221","39585","716636"
"Slack","Web","5579955","2077770","3502185"
"ICY (I Can Yell)","Media","13509487","1217884","12291603"
"Younow","Web","144217634","38478745","105738889"
"MQ Telemetry Transport","Network Service","6477","4046","2431"
