"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"StackExchange","Web","474237","29510","444727"
"StackOverflow","Web","728987","41803","687184"
"Wix","Web","38777342","3417144","35360198"
"Tinder","Web","62147497","2795084","59352413"
"Eskimi","Web","3423","428","2995"
"Qatarairways","Web","12898989","1131423","11767566"
"Shutterstock","Web","1190571","41278","1149293"
"SolarWinds","Web","174526","118516","56010"
"Ubuntu","Web","1314439","45367","1269072"
"Heroku","Web","993913","155024","838889"
"Clash of Clans","Gaming","6702492","722329","5980163"
"Supercell","Gaming","426274","139073","287201"
"Cheetah Mobile","Web","112741","31495","81246"
"Microsoft Word Online (Office 365)","Business Collaboration","65344635","24443054","40901581"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","25754451","2770840","22983611"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","18045209","902286","17142923"
"StreamRail","Media","326404","33323","293081"
"Vidyard","Web","72018716","1254718","70763998"
"Nintendo","Gaming","2558427","1023680","1534747"
"Prothom Alo","Web","4953234","151203","4802031"
"OpenRTB","Web","1277186","1014860","262326"
"ADventori","Web","233023","59039","173984"
"En Son Haber","Web","1599570","45206","1554364"
"Google Classroom","Web","6122798","2014380","4108418"
"Samsung Update","Web","329791416","7146486","322644930"
"Yandex Disk","Web","278267","14882","263385"
"Guineenews","Web","199346","16913","182433"
"LeFaso","Web","4227370","102715","4124655"
"Maliweb","Web","2205644","64446","2141198"
"Savefrom","Web","6784120","195743","6588377"
"YEN","Web","235413","13442","221971"
"MaxCDN","Web","350234","12239","337995"
"Yandex Music","Real Time Audio/Video","1833910","156256","1677654"
"DocuSign","Web","1091340","86448","1004892"
"Automatic Data Processing (ADP)","Web","50549240","2094851","48454389"
"WeTransfer","Web","16535","9481","7054"
"Autodesk Fusion 360","Tunneling and VPN","1839737","160724","1679013"
"Cloudinary","Web","302054888","6628460","295426428"
"Le360","Web","2444815","323889","2120926"
"Optus","Web","1581021","76106","1504915"
"T-Mobile","Web","636768","365463","271305"
"Mongodb Protocol","Business Application","7284651","7078191","206460"
"Kahoot!","Web","18756","3158","15598"
"Sportradar","Web","271310","27554","243756"
"Wall Street Journal","Web","5338272","585739","4752533"
"Niantic, Inc","Web","49093","9966","39127"
"Meitu","Web","103549","28848","74701"
"Snow","Internet Instant Messaging","9284","3638","5646"
"Clash Royale","Gaming","22300170","821872","21478298"
"Instructure","Web","202659","13243","189416"
"Mail.com","Email","450515","109675","340840"
"United Internet","Web","104663","30978","73685"
"streamRoot","Web","405755","6886","398869"
"Key management service","Management","7024","3704","3320"
"Kakao","Web","9375","1921","7454"
"Digioh","Web","499508","30199","469309"
"Apptimize","Web","85839","24852","60987"
"UC Browser","Web","321996","178810","143186"
"x_vpn","Tunneling and VPN","5896271","1659473","4236798"
"Mediascope","Web","279441","63638","215803"
"Data Saver","Web","6021576","469272","5552304"
"Domain Name Service Crypt","Network Service","230298","76092","154206"
"Youtube Music","Media","482230","131014","351216"
"Appnext","Web","31356","6668","24688"
"Tenor","Web","26741830","1537670","25204160"
"Splunk Cloud","Storage and Backup","38805","17758","21047"
"Fortnite","Gaming","18992262","3698355","15293907"
"Fox Networks","Web","772585","35960","736625"
"9GAG","File Sharing","223153867","5307152","217846715"
"Text Me","Internet Instant Messaging","10122038","4545921","5576117"
"AnchorFree","Tunneling and VPN","282986","96898","186088"
"Libon","Media","888158","169535","718623"
"Epic_games","Gaming","65464858","4519176","60945682"
"Unreal_engine","Gaming","4652994","117980","4535014"
"IBM","Web","201719","26056","175663"
"Grammarly","Web","13629139","4604492","9024647"
"Spring Tech VPN","Tunneling and VPN","47129518","3677881","43451637"
"Microsoft AD Right Management Service","Business Application","81470","41929","39541"
"Barracuda Networks","Web","8395","1243","7152"
"RingCentral","Business Collaboration","362959","19093","343866"
"Google News","Web","1394334","155411","1238923"
"Visual IQ","Web","859090","251886","607204"
"Google One","Web","502909","58065","444844"
"Alibaba Group","Web","1525504","374508","1150996"
"Alibaba Cloud","Web","155323118","27810709","127512409"
"League of Legends","Gaming","3078698","44290","3034408"
"Mobile Legends","Gaming","4253092","545801","3707291"
"Future_plc","Web","7143862","352560","6791302"
"Minecraft","Gaming","909998","559144","350854"
"Warner Bros. Interactive Entertainment","Gaming","4954612","829007","4125605"
"WorkspaceOne","Web","91450","31194","60256"
"Opera VPN","Tunneling and VPN","67295","33383","33912"
"iBooks","Web","51053","26430","24623"
"Fandom","Web","6285941","221405","6064536"
"W3Schools","Web","28444","4054","24390"
"Yandex Taxi","Web","6925","1852","5073"
"OpenSignal","Web","185495","142866","42629"
"Megaphone","Web","1270423","24504","1245919"
"TripAdvisor","Web","16601928","1015715","15586213"
"DAZN","Real Time Audio/Video","27641068","1669511","25971557"
"PubNub","Web","2235931","873295","1362636"
"Unknown virtual protocol","Unclassified","13107","1498","11609"
"Unknown virtual protocol","Unclassified","587085","26741","560344"
"NetEase","Web","205742","100802","104940"
"Unknown virtual protocol","Unclassified","21320","7544","13776"
"Unknown virtual protocol","Unclassified","1386849","77037","1309812"
"Unknown virtual protocol","Unclassified","26464842","23762079","2702763"
"Unknown virtual protocol","Unclassified","5955641","2862774","3092867"
"Unknown virtual protocol","Unclassified","1280776938","29259464","1251517474"
"Discovery Inc","Real Time Audio/Video","22161","5908","16253"
"Eurosport","Web","2999531","103757","2895774"
"Bumble","Web","13792789","2549455","11243334"
"National Public Radio","Web","6555435","117070","6438365"
"Raknet","Gaming","1062086","473899","588187"
"Wireguard","Tunneling and VPN","980768966","205328904","775440062"
"Mario Kart Tour","Gaming","551918818","12807923","539110895"
"Banggood","Web","22449","2816","19633"
"Apple TV Plus","Real Time Audio/Video","76374582","1967502","74407080"
"Engage Digital","Network Service","1106067","27766","1078301"
"Grand Theft Auto 5","Gaming","81645","46192","35453"
"Quora","Social Networking","10616937","1229885","9387052"
"Toutiao","Web","23490","2141","21349"
"Airbnb","Web","31688028","2205112","29482916"
"MediaLab","Web","705088","467918","237170"
"Wangwang","Internet Instant Messaging","747148","306904","440244"
"Advanced Hosting","Web","29723","2042","27681"
"Workday","Business Application","6511523","477034","6034489"
"Service Now","Web","3687454","1009369","2678085"
"StackPath","Web","17825339","381221","17444118"
"Houseparty","Real Time Audio/Video","60470","8396","52074"
"Shahid","Real Time Audio/Video","20135","3460","16675"
"BridTV","Real Time Audio/Video","234040","26559","207481"
"Acronis Cloud","Web","21412","5985","15427"
"Acronis Backup","File Sharing","9482166","554311","8927855"
"Microsoft Dynamics","Business Application","104843","46716","58127"
"Pluto TV","Real Time Audio/Video","11003851","498567","10505284"
"adRise","Real Time Audio/Video","14755","2463","12292"
"Demandbase","Web","269435","13198","256237"
"Amazon Alexa Assistant","Business Collaboration","4891089","500199","4390890"
"Yubo","Internet Instant Messaging","10710206","1097834","9612372"
"Connatix","Real Time Audio/Video","25288738","3445572","21843166"
"UserReport","Web","959309","232943","726366"
" Revolut","Web","130011","17395","112616"
"2Checkout","Web","21461","4455","17006"
"Pendo","Web","3244047","378374","2865673"
"Coursera","Web","19164","6734","12430"
"The Blaze","Web","3460525","113929","3346596"
"WordReference.com","Web","19723","2096","17627"
"European Union","Web","1291480","34609","1256871"
"Hotels.com","Web","448860","72484","376376"
"Priceline.com","Web","41276","2400","38876"
"SFGate","Web","1048537","61824","986713"
"Slate Magazine","Web","4836115","173989","4662126"
"The Free Dictionary","Web","9761","1752","8009"
"TIME","Web","1558378","22159","1536219"
"TMZ","Web","792073","37727","754346"
"Nvidia","Web","791688594","12040961","779647633"
"Geforce Now","Gaming","1160899","833146","327753"
"Call of Duty Mobile","Gaming","171942030","6059326","165882704"
"The Walt Disney Company","Web","31531184","2927538","28603646"
"Wired","Web","452874","22582","430292"
"Kickstarter","Web","63309487","2897996","60411491"
"Kayak","Web","20717643","785881","19931762"
"Eventbrite","Web","10562","1556","9006"
"WarnerMedia","Web","85003597","4407308","80596289"
"Bilibili","Web","494474413","18040732","476433681"
"Wargaming","Web","203024","62197","140827"
"Datadog","Web","2999654","2248209","751445"
"Unknown virtual protocol","Unclassified","42415","1971","40444"
"ShoreTel","Business Collaboration","16968","6528","10440"
