"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Intercom","Web","85147355","36134082","49013273"
"SD-WAN Control","SD-WAN","38584396498","20953104318","17631292180"
"SD-WAN Management","SD-WAN","4281723222","1839014169","2442709053"
"TencentMeeting","Business Collaboration","98121493","33456041","64665452"
"Dailymotion.com","Media","705463222","12700954","692762268"
"eBay.com","Web","42334476","4352754","37981722"
"Google Maps","Web","123193555","14286800","108906755"
"Network Time Protocol","Network Service","1926562","1129760","796802"
"ShoutCast","Media","15655543","431745","15223798"
"Simple Mail Transfer Protocol","Email","637985","532268","105717"
"Yahoo Search","Web","2368903","149785","2219118"
"Yahoo Mail v.2.0","Email","202790751","41386514","161404237"
"Secure AIM","Internet Instant Messaging","447103","73071","374032"
"WordPress.com","Social Networking","96165641","3106740","93058901"
"LinkedIn","Social Networking","307935335","17017881","290917454"
"Steampowered.com","Gaming","385790258","9989664","375800594"
"Xbox Live","Gaming","172044052","4900667","167143385"
"Foursquare.com","Web","1190824","321785","869039"
"Adobe Flash Plugin Update","Web","177089","16642","160447"
"icecast","Media","3260","1380","1880"
"Viber","Real Time Audio/Video","27714229","3177737","24536492"
"Netflix.com","Media","51013621780","1043880887","49969740893"
"iHeartRADIO","Media","17150863","634197","16516666"
"Portal.TidalTV.com","Web","2022010","449169","1572841"
"Acer","Web","335550","36734","298816"
"Capital One","Web","21663800","2061543","19602257"
"CNN (Cable News Network)","Web","50454342","7916670","42537672"
"Mozilla.com - Mozilla.org","Web","36099779","8989201","27110578"
"National Football League (NFL.com)","Web","54436509","3088571","51347938"
"NYTimes.com","Web","149329178","6111468","143217710"
"Vimeo","Web","130135618","2340500","127795118"
"Weather.com","Web","19370072","1742210","17627862"
"Xbox","Gaming","4319115","115930","4203185"
"Google App Engine","Business Application","4570502","1543510","3026992"
"Shazam","Web","829041","62469","766572"
"NetMarble.com","Web","297292888","10493496","286799392"
"Amazon Prime Video","Media","1457151869","51380429","1405771440"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","53272316","16176026","37096290"
"Zoho Corporation","Business Application","16646697","7822458","8824239"
"Microsoft SharePoint Online (Office 365)","Business Application","34383701","4256193","30127508"
"BuzzFeed.com","Web","46316025","1124573","45191452"
"Reddit.com","Web","960495021","37541476","922953545"
"Internet Movie Database","Web","28712272","722806","27989466"
"Google Documents (aka Google Drive)","Storage and Backup","610073351","26108253","583965098"
"WebSocket","Network Service","1756243","630395","1125848"
"Bet365.com","Web","130570","21351","109219"
"Kijiji.ca","Web","70352570","4351639","66000931"
"Conviva","Infrastructure","36460960","29839478","6621482"
"Aol","Web","4063712","652569","3411143"
"Turn","Web","5539435","1293958","4245477"
"Telegram","Internet Instant Messaging","2693584790","102781918","2590802872"
"King Digital Entertainment","Gaming","7249981","506597","6743384"
"Huffington Post","Web","34540422","737249","33803173"
"Symantec","Web","861346342","28538413","832807929"
"Google Safe Browsing","Web","41942854","26339037","15603817"
"Flurry","Business Application","31568996","12155782","19413214"
"Brightcove","Media","211800173","5243972","206556201"
"BoldChat Live Chat","Internet Instant Messaging","1738149","610282","1127867"
"FreeWheel","Web","12577514","1086553","11490961"
"Xiaomi","Web","7991321","813578","7177743"
"Turner","Web","27730592","896149","26834443"
"Nielsen","Web","51198036","1998501","49199535"
"Mixpanel","Web","18918265","13413369","5504896"
"Flipboard","Web","9045300","797459","8247841"
"ADTECH","Web","706233","64527","641706"
"Sizmek (previously MediaMind)","Web","12355688","883523","11472165"
"Realestate","Web","232255","42380","189875"
"Advertising.com","Web","10329819","3512507","6817312"
"Helpshift","Web","5052835","848529","4204306"
"Scotiabank","Web","24414206","3320874","21093332"
"Atlas Solutions","Web","333108","86499","246609"
"Urbanairship","Web","4117598","1514154","2603444"
"BootstrapCDN","Web","7264665","472383","6792282"
"Apple Music","Media","17123172557","433319591","16689852966"
"Fastly","Web","2102815","212861","1889954"
"Unruly","Web","10951360","5746697","5204663"
"Disney Channel","Web","5117254","159660","4957594"
"Rogers TV","Web","2839701642","270077913","2569623729"
"NBC","Web","111478762","8126767","103351995"
"Periscope","Media","66047185","1085002","64962183"
"Microsoft Office OneNote (Office 365)","Business Application","1032009","207115","824894"
"Optimizely","Web","19530265","2770936","16759329"
"Taboola","Web","289481657","42018536","247463121"
"Rackspace","Web","1859712442","197304878","1662407564"
"Signal","Web","1417068","113863","1303205"
"Ensighten","Web","9439207","2467799","6971408"
"Tune","Web","286358","66167","220191"
"LKQD","Web","352210","93049","259161"
"jQuery","Web","13119955","655344","12464611"
"TubeMogul","Web","737825","126736","611089"
"Revcontent","Web","27853967","4051582","23802385"
"Google Photos (formerly Google Picasa)","Web","451047720","404244281","46803439"
"Liftoff","Web","3997017","1396966","2600051"
"Slack","Web","1780192","593972","1186220"
"Teads","Web","29138733","4709193","24429540"
"Adform","Web","17540488","3386435","14154053"
"Pokemon GO","Gaming","973788503","117204018","856584485"
"Weborama","Web","216395","47153","169242"
"Innovid","Web","181282922","4206545","177076377"
"Tinder","Web","19966084","994310","18971774"
"GIPHY","Web","207964692","6235112","201729580"
"Heroku","Web","1908503","302993","1605510"
"IMO Video Calling Application","Media","209146946","101665123","107481823"
"Amazon Music","Media","21711906","5448911","16262995"
"Nintendo","Gaming","1679200","339919","1339281"
"ADventori","Web","118597","28028","90569"
"AdColony","Web","19240866","6318625","12922241"
"ULP","Network Service","3294555","131563","3162992"
"Media Innovation Group","Web","1985292","498223","1487069"
"Walmart","Web","5378711","4483377","895334"
"Avast","Web","35882035","4057778","31824257"
"Okta","Web","56557488","18442674","38114814"
"eXelate","Web","3834760","946942","2887818"
"Cloudinary","Web","50536041","1117511","49418530"
"T-Mobile","Web","5738198","1148749","4589449"
"Wall Street Journal","Web","12323403","252849","12070554"
"Niantic, Inc","Web","6084228","1047250","5036978"
"Origin","Web","2031956","258825","1773131"
"Mail.com","Email","9765383","905855","8859528"
"Microsoft teams","Internet Instant Messaging","520254773","50505922","469748851"
"Digioh","Web","1936367","120556","1815811"
"Data Saver","Web","6750700","482749","6267951"
"Adtelligent","Web","8173177","2223770","5949407"
"Barracuda Networks","Web","265225","61474","203751"
"Google News","Web","3155830","88604","3067226"
"Visual IQ","Web","567753","150870","416883"
"Discord","Internet Instant Messaging","761532000","226535575","534996425"
"Discourse","Web","520462","43699","476763"
"Wish","Web","28418610","4054539","24364071"
"Apple News","Web","443327336","28700120","414627216"
"PubNub","Web","422399","122175","300224"
"Unknown virtual protocol","Unclassified","7692580920","246397268","7446183652"
"Unknown virtual protocol","Unclassified","486471174","128531842","357939332"
"Unknown virtual protocol","Unclassified","6145480","4351982","1793498"
"JWPLAYER","Web","939332992","21086776","918246216"
"Shopify","Web","231040347","5701138","225339209"
"Houseparty","Real Time Audio/Video","1989217","271374","1717843"
"Roblox","Gaming","34912904","3174888","31738016"
"BridTV","Real Time Audio/Video","431296431","6125784","425170647"
"Likee","Internet Instant Messaging","6512574","1260865","5251709"
"Spotify Audio","Real Time Audio/Video","4597476663","87218960","4510257703"
"Connatix","Real Time Audio/Video","244612733","7726162","236886571"
"Contentful","Web","219572204","35239886","184332318"
"Indeed","Web","150854345","53922328","96932017"
"WarnerMedia","Web","299142658","6610621","292532037"
"Datadog","Web","426002","268078","157924"
"BitTorrent","Peer to Peer","305083","19511","285572"
"File Transfer Protocol","File Sharing","4976","3272","1704"
"Google Earth","Web","10114","1591","8523"
"IPsec (AH and ESP)","Tunneling and VPN","2972","2216","756"
"Lighweight Directory Access Protocol Secure","Authentication","6593","5398","1195"
"McAfee Client update","Business Application","428788624","11375096","417413528"
"MySpace.com","Social Networking","165860","50754","115106"
"PalTalk","Internet Instant Messaging","25503415","2223851","23279564"
"Secure POP3","Email","28242","3916","24326"
"QQ","Internet Instant Messaging","6389958","4478676","1911282"
"Real Time Control Protocol","Business Collaboration","13789426","7649242","6140184"
"SAP","Business Application","4944","922","4022"
"Simple Mail Transfer Protocol Secure","Email","38960","27938","11022"
"Wireless Session Protocol","Network Service","96874","59370","37504"
"MPEG-Transport Stream","Real Time Audio/Video","1006749374","13924917","992824457"
"Simple Network Paging Protocol","Network Service","2303662","605957","1697705"
"Expedia.fr","Web","81844","37041","44803"
"Realtor.com","Web","30308","4248","26060"
"Flickr","Social Networking","747276","25635","721641"
"Deezer","Web","4004113","312219","3691894"
"Mail.ru Webmail","Email","61440","14065","47375"
"Badoo.com","Internet Instant Messaging","149901637","9683432","140218205"
"Bolt","Web","128861","9922","118939"
"DeviantArt.com","Web","5978","628","5350"
"Goodreads.com","Web","128319","29380","98939"
"Last.fm","Media","3392402","258807","3133595"
"LibraryThing.com","Web","2783386","74667","2708719"
"Meetup","Web","326822","84316","242506"
"Odnoklassniki.ru","Social Networking","221988","10317","211671"
"ResearchGATE.net","Web","2789926","260322","2529604"
"Tumblr","Social Networking","1676897210","100822959","1576074251"
"Vk.com (Vkontakte)","Social Networking","6075334","230951","5844383"
"Vox.com","Web","415671","34974","380697"
"Yammer.com","Business Application","75232","66169","9063"
"Yelp.com","Web","9091764","167959","8923805"
"Teredo protocol","Tunneling and VPN","155714154","10979790","144734364"
"Firefox Update","Web","29348417","631614","28716803"
"Java Update","Web","59978","2485","57493"
"Apple Update","Web","11468234","564415","10903819"
"Archive.org","Web","1948227045","35816418","1912410627"
"BitDefender Update","Web","1446132","478370","967762"
"Symantec Norton AntiVirus Updates","Web","9330458","149609","9180849"
"BBC Player","Media","72419114","1886058","70533056"
"UUSee Protocol","Media","572736","99292","473444"
"Concur","Business Application","456397","272253","184144"
"Dropbox","Storage and Backup","198405517","7219104","191186413"
"Google Translate","Web","12759670","2859809","9899861"
"Web-ICQ","Internet Instant Messaging","108771","13893","94878"
"Napster.com","Web","2223379","52383","2170996"
"Ooyala.jp","Web","11187","704","10483"
"Psiphon","Web","936866","539000","397866"
"QQMusic","Peer to Peer","348","92","256"
"Salesforce","Business Application","3728168","1020604","2707564"
"Twitpic","Web","493407","53737","439670"
"SiriusXm.com","Media","14867","4091","10776"
"YouKu","Media","528412","488870","39542"
"WebEx","Business Collaboration","21404","983","20421"
"Bloomberg.com","Web","20041359","629576","19411783"
"BlackBerry.com","Web","17247520","632334","16615186"
"Flash Media Playback","Media","482248072","21236505","461011567"
"ABCNews","Web","25061070","486897","24574173"
"Adobe Acrobat DC (Document Cloud)","Web","1842016","237826","1604190"
"Alexa","Web","8804","1213","7591"
"ATT.com (AT&T)","Web","33318","4312","29006"
"Blogger","Web","2612828","157357","2455471"
"Cnet.com","Web","299446","15465","283981"
"Comcast","Web","17582920","4689245","12893675"
"Daily Mail","Web","23129086","1560100","21568986"
"Daum.net","Web","322343","49173","273170"
"Fox News","Web","40098921","3060330","37038591"
"FoxSports.com","Web","3749812","109175","3640637"
"Groupon","Web","69732","15985","53747"
"IKEA.com","Web","285870","128267","157603"
"Intuit.com","Business Application","2262736","1187054","1075682"
"Kaspersky.com","Web","4987","2743","2244"
"Monster.com","Web","21372","2968","18404"
"Naver Corporation (formerly NHN Corporation)","Web","23820239","1051251","22768988"
"NBA.com","Web","835377","49376","786001"
"Nike.com","Web","10293070","395830","9897240"
"PlayStation.com","Web","400695","92845","307850"
"Reuters.com","Web","5210175","147905","5062270"
"Sports Illustrated","Web","1869117","189364","1679753"
"Sprint.com","Web","446223","122824","323399"
"WashingtonPost.com","Web","1903012","81041","1821971"
"XNXX","Web","34978","6755","28223"
"Xvideos.com","Media","3897","1172","2725"
"Youdao.com","Web","89385","33669","55716"
"Youporn","Web","815514","170356","645158"
"Sina.com.cn","Internet Instant Messaging","1077722","41900","1035822"
"QQDownload","Peer to Peer","314","174","140"
"Sina Weibo","Web","110764062","3334354","107429708"
"Taobao","Web","4522086","2038845","2483241"
"QQ WeiBo","Web","136670","48251","88419"
"Scribd.com","Web","239687","33418","206269"
"TuneIn","Real Time Audio/Video","17218151","466889","16751262"
"KakaoTalk","Internet Instant Messaging","184817","53708","131109"
"Nate.com","Web","33058","5908","27150"
"QQ.com","Web","8103246","1136132","6967114"
"163.com","Web","994872","531972","462900"
"Sohu.com","Web","1789111","625148","1163963"
"Ifeng.com","Web","88247","60437","27810"
"Alipay","Web","71184","35734","35450"
"Sogou.com","Web","1512589","149760","1362829"
"360.cn","Web","12935","9914","3021"
"Alibaba.com","Web","7308828","416115","6892713"
"51.la","Web","265645","138851","126794"
"Zynga.com","Gaming","1120689","239282","881407"
"Limelight Networks CDN","Web","2455531145","53452490","2402078655"
"Datagram Transport Layer Security","Tunneling and VPN","131086705","13638084","117448621"
"ISO Base Media File Format","Real Time Audio/Video","740743752","13753082","726990670"
"KIK Messenger","Internet Instant Messaging","6882266","1769508","5112758"
"WeChat","Internet Instant Messaging","83224325","17215296","66009029"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","586983","33099","553884"
"Rakuten.co.jp","Web","722014","63346","658668"
"Goo.ne.jp","Web","7940","1244","6696"
"Ctrip.com","Web","15587721","668752","14918969"
"QQ Games","Gaming","451361","90239","361122"
"QQ Mail","Email","758860","178949","579911"
"QQ News","Web","11929","1204","10725"
"Tencent.com","Internet Instant Messaging","201932","80434","121498"
"Pornhub","Web","29594","9693","19901"
"MeetMe.com","Social Networking","11317315","1147840","10169475"
"Speedtest","File Sharing","12441118","513247","11927871"
"ESPN.go.com","Web","142540556","4562541","137978015"
"Imgur.com","Storage and Backup","31418418","756236","30662182"
"ThePirateBay.se","Web","25179","4400","20779"
"Evernote","Web","8050","2044","6006"
"JingDong","Web","7350","2790","4560"
"Apple Maps","Web","597959","44430","553529"
"Issuu.com","Web","265436","14883","250553"
"LastPass.com","Web","50784","13689","37095"
"Mendeley.com","File Sharing","33974","7512","26462"
"Saavn Bollywood Music","Media","24976","2430","22546"
"BBC","Web","101171118","4149339","97021779"
"AVG.com","Web","57488","12312","45176"
"T-Online.de","Web","80360","6502","73858"
"Kooora.com","Web","810664","419764","390900"
"MercadoLibre (aka MercadoLivre)","Web","213148","52156","160992"
"ESPNCricinfo.com","Web","551644","20967","530677"
"Goal.com","Web","902774","28204","874570"
"Sapo.mz - Sapo.pt","Web","363201","16604","346597"
"Apple HTTP Live Streaming","Real Time Audio/Video","680942292","12513059","668429233"
"Index.hu","Web","13705874","715039","12990835"
"Blog.hu","Web","952185","156669","795516"
"craigslist","Web","2224","1253","971"
"Indiatimes","Web","425267","35796","389471"
"Internet Small Computer Systems Interface","Network Service","1375","534","841"
"Background Intelligent Transfer Service","File Sharing","33528163","4447852","29080311"
"Seznam.cz","Web","7884","1643","6241"
"Hotspot Shield","Tunneling and VPN","587474","148932","438542"
"20minutes","Web","706881","23808","683073"
"AliExpress.com","Web","13447067","366048","13081019"
"NZHerald.co.nz","Web","2852296","76548","2775748"
"Repubblica.it","Web","40415","20742","19673"
"Wp.pl","Web","42570","10015","32555"
"VnExpress.net","Web","1132739","68501","1064238"
"Zing.vn","Web","5044","1412","3632"
"Xl","Web","122780","16251","106529"
"Fox Business Network","Web","46775","14323","32452"
"Free Music Download Pro - Downloader and Player","Media","272399","10138","262261"
"Gameloft Games","Gaming","54964838","10690218","44274620"
"AddThis","Web","12242184","829104","11413080"
"Yadro","Web","151791","91300","60491"
"Candy Crush Saga","Gaming","7238862","3022552","4216310"
"Waze Social GPS Maps & Traffic","Web","33343623","1478301","31865322"
"OpenStreetMap","Infrastructure","600016","33240","566776"
"Videoplaza","Web","17746","2982","14764"
"Zendesk","Business Collaboration","5906898","307922","5598976"
"World Series of Poker","Gaming","71201718","4014562","67187156"
"Traffic Factory","Business Application","5139","594","4545"
"Plenty Of Fish","Web","30145360","15197107","14948253"
"Twitch","Media","10465526","1174400","9291126"
"OkCupid","Web","9131277","4600302","4530975"
"Gravatar","Business Collaboration","3298127","301703","2996424"
"zalo","Internet Instant Messaging","3904914","192308","3712606"
"battlenet","Gaming","269018","11970","257048"
"Protothema","Web","1555415","76343","1479072"
"Taobao Ad Network and Exchange","Web","15476","2117","13359"
"Cedexis","Web","2814793","789903","2024890"
"Amazon Cloud Drive","Web","135664540","121665614","13998926"
"Lazada","Web","1586085","51625","1534460"
"Gettyimages","Web","203347","7636","195711"
"Theladbible","Web","71516","7545","63971"
"Traffic Junky","Web","358170","15048","343122"
"quic","Network Service","52741568","7025131","45716437"
"I2P Invisible Internet Project","Tunneling and VPN","13414","4344","9070"
"CPMSTAR","Web","352061","53643","298418"
"AOL One","Web","2806739","345911","2460828"
"Australian Broadcasting Corporation","Web","15722","1848","13874"
"Constant Contact","Web","3723949","158624","3565325"
"GitHub","Web","881545","39993","841552"
"Xbox Music","Media","59868","1642","58226"
"Skynewsarabia","Web","1635545","46208","1589337"
"Atlassian","Web","5966","1803","4163"
"Web.DE","Web","11029","2581","8448"
"Kakaocdn","Infrastructure","4419512","123113","4296399"
"My.com","Web","117479","51405","66074"
"Bizographics","Web","11450","2359","9091"
"Aptoide","Web","10537","621","9916"
"Simperium","Web","45738","13021","32717"
"CBS Video","Web","26162692","946917","25215775"
"UpLynk","Web","276715","57702","219013"
"Threema","Web","113780","22820","90960"
"Localytics","Web","3120655","668249","2452406"
"MoPub","Web","2068626","1220715","847911"
"Parse","Web","31589","8005","23584"
"Perform","Web","151262","5163","146099"
"Microsoft Sway (Office 365)","Business Application","18307","2749","15558"
"Olark","Web","719777","80358","639419"
"Liveperson","Web","12272887","1545765","10727122"
"Zopim","Web","1381050","252033","1129017"
"Mapbox","Web","19756235","1079354","18676881"
"Uptodown","Web","96599053","860522","95738531"
"Rollout","Web","187766","54045","133721"
"Microsoft Excel Online (Office 365)","Web","32418917","10815963","21602954"
"LiveChat","Web","3503397","211755","3291642"
"Glympse","Web","5956","1108","4848"
"Riffsy (Tenor.co)","Web","4787698","693732","4093966"
"Braintree","Web","3308683","654404","2654279"
"Lookout Mobile Security","Business Application","1849067","41533","1807534"
"Bleacher Report","Web","27513121","397434","27115687"
"Google Web Light","Web","161248","7686","153562"
"Umeng","Web","808897","429600","379297"
"MobFox","Web","30385","6602","23783"
"Yandex Maps","Web","516264","29471","486793"
"Baidu Maps","Web","162260","23876","138384"
"Bank of America","Web","1610457","149290","1461167"
"QQVideo","Web","2748931","168313","2580618"
"ICY (I Can Yell)","Media","893829","34674","859155"
"Bazaarvoice","Web","6419747","652495","5767252"
"MQ Telemetry Transport","Network Service","139966","106573","33393"
"Clicktale","Web","8835428","4926067","3909361"
"Adk2","Web","1625473","39929","1585544"
"Highwinds","Web","21244108","608194","20635914"
"Wix","Web","87565747","4708000","82857747"
"Qatarairways","Web","1197455","80119","1117336"
"Shutterstock","Web","915479","20553","894926"
"Clash of Clans","Gaming","3133876","196835","2937041"
"Supercell","Gaming","515143","69035","446108"
"Cheetah Mobile","Web","40176","10375","29801"
"Tidal","Media","37075941","951679","36124262"
"StreamRail","Media","171963","37824","134139"
"Vidyard","Web","97211","5864","91347"
"OpenRTB","Web","6867540","5851851","1015689"
"Tealium","Web","6539486","1714835","4824651"
"Audible","Real Time Audio/Video","1297678","542212","755466"
