"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Digicert","Web","3630784","1729686","1901098"
"SD-WAN Control","SD-WAN","16802843830","9072882968","7729960862"
"SD-WAN Management","SD-WAN","4183970510","1679789273","2504181237"
"TencentMeeting","Business Collaboration","30069011","12639790","17429221"
"Google Mail","Email","679455430","66887396","612568034"
"Google Maps","Web","26361781","2810114","23551667"
"Internet Message Access Protocol Secure","Email","10581786","4260624","6321162"
"XMPP Protocol (Jabber)","Business Collaboration","827374","451298","376076"
"Skype and Teams","Business Collaboration","26625316","6846960","19778356"
"Session Traversal Utilities for NAT","Business Collaboration","9501463","5077076","4424387"
"Yahoo Mail v.2.0","Email","42053901","13144262","28909639"
"Salesforce","Business Application","2314847","971790","1343057"
"Adobe Acrobat DC (Document Cloud)","Web","100878","38372","62506"
"Apple FaceTime","Real Time Audio/Video","7104109017","3706672768","3397436249"
"Instagram","Web","82146215960","4742613236","77403602724"
"Akamai Technologies CDN","Web","2847100090","27289602","2819810488"
"Yahoo.com","Web","179218713","41827576","137391137"
"CloudFlare CDN","Infrastructure","321902059","27900738","294001321"
"Reddit.com","Web","2931146","64488","2866658"
"AliExpress.com","Web","16853033","491904","16361129"
"Adobe","Business Application","193484327","13040900","180443427"
"Zendesk","Business Collaboration","1525776","109878","1415898"
"Google Safe Browsing","Web","484570","253652","230918"
"Flurry","Business Application","11189546","1792140","9397406"
"Crashlytics","Web","3980721","875868","3104853"
"Facebook Messenger","Internet Instant Messaging","1705077767","649678216","1055399551"
"AppsFlyer","Business Application","10543484","4167050","6376434"
"Google Calendar","Web","16690446","4672944","12017502"
"Google Tag Manager","Web","68419341","6130258","62289083"
"Facebook Embedded Video","Media","1437755951","20640220","1417115731"
"Adjust.com","Web","9202448","4255372","4947076"
"Apple Music","Media","3510628680","163782756","3346845924"
"Fastly","Web","528835","82186","446649"
"Rogers TV","Web","20718133","1958904","18759229"
"Applovin","Web","48697597","21047540","27650057"
"Heap","Web","36210922","19153354","17057568"
"Rackspace","Web","1689905007","102625718","1587279289"
"New Relic","Web","23689305","14308300","9381005"
"Uber (formerly UberCab)","Web","90645848","21646472","68999376"
"ZoomMeetings","Business Collaboration","15826663","1040524","14786139"
"HyperText Transfer Protocol proxy","Network Service","602786","325436","277350"
"Apple Game Center","Gaming","2419797","592656","1827141"
"AdColony","Web","1654720","563734","1090986"
"Okta","Web","25107208","7333956","17773252"
"Cisco","Web","282158","94552","187606"
"ByteDance","Web","18242289","1128288","17114001"
"Unknown virtual protocol","Unclassified","14944658","1485316","13459342"
"Unknown virtual protocol","Unclassified","28341913","20363886","7978027"
"Wangwang","Internet Instant Messaging","150359","98278","52081"
"Contentful","Web","104247111","3333626","100913485"
"WarnerMedia","Web","9466555","2438998","7027557"
"Intercom","Web","14341218","7474406","6866812"
"eBay.com","Web","20634198","1784664","18849534"
"File Transfer Protocol","File Sharing","6112","3254","2858"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25604","13248","12356"
"Network Time Protocol","Network Service","58140","34920","23220"
"Real Time Control Protocol","Business Collaboration","457037","249382","207655"
"Real Time Protocol","Business Collaboration","221299201","134449710","86849491"
"Wikipedia.com","Web","423232","53516","369716"
"Yahoo Search","Web","100095","19966","80129"
"Windows Live Hotmail","Email","3413473","598526","2814947"
"Travelocity.com","Web","9463","2108","7355"
"WordPress.com","Social Networking","76547","14944","61603"
"LinkedIn","Social Networking","8959086","979786","7979300"
"Xbox Live","Gaming","350118","120308","229810"
"Foursquare.com","Web","708480","196010","512470"
"Yelp.com","Web","771114","17660","753454"
"Yandex.ru","Web","250112","75622","174490"
"Baidu.com","Web","175690","57178","118512"
"Chrome Update","Web","143123515","6798726","136324789"
"Opera Update","Web","6744405","2444174","4300231"
"Netflix.com","Media","10776665956","273106824","10503559132"
"Box","File Sharing","6650","2098","4552"
"Dropbox","Storage and Backup","76135","45860","30275"
"Google Translate","Web","115373","12718","102655"
"Psiphon","Web","151952","87482","64470"
"Portal.TidalTV.com","Web","9876","3116","6760"
"WebEx","Business Collaboration","2253592833","95796516","2157796317"
"AccuWeather","Web","668337","195626","472711"
"AmericanExpress","Web","39219","11448","27771"
"Blogger","Web","46624","7276","39348"
"Capital One","Web","830146","203286","626860"
"CNN (Cable News Network)","Web","14907100","796434","14110666"
"Comcast","Web","306656","12116","294540"
"Intuit.com","Business Application","227613","49780","177833"
"Mozilla.com - Mozilla.org","Web","5413154","1907380","3505774"
"Nike.com","Web","3845598","481086","3364512"
"Vimeo","Web","23162","2880","20282"
"Weather.com","Web","196983","39422","157561"
"Sina Weibo","Web","85746","33656","52090"
"Taobao","Web","216665","50574","166091"
"Google App Engine","Business Application","254829","57404","197425"
"Samsung Apps","Web","1359372","481542","877830"
"Scribd.com","Web","11627","6168","5459"
"Shazam","Web","22167","10014","12153"
"SoundCloud","Media","100048675","9411908","90636767"
"Amazon Prime Video","Media","20316895","1550858","18766037"
"QQ.com","Web","8189562","892958","7296604"
"Sohu.com","Web","125951","35742","90209"
"Ifeng.com","Web","14593","4578","10015"
"Limelight Networks CDN","Web","36881","4784","32097"
"Microsoft Azure (previously Windows Azure)","Infrastructure","8442647","345538","8097109"
"ISO Base Media File Format","Real Time Audio/Video","26294831","764364","25530467"
"Rakuten.co.jp","Web","18533","6038","12495"
"QQ Games","Gaming","99005","59856","39149"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13062149","5546026","7516123"
"Zoho Corporation","Business Application","48107","8860","39247"
"Microsoft SharePoint Online (Office 365)","Business Application","3841439","1234554","2606885"
"Pinterest","Web","55275128","3321734","51953394"
"Internet Movie Database","Web","117055","6964","110091"
"Google Documents (aka Google Drive)","Storage and Backup","3919861","1144548","2775313"
"JingDong","Web","39604","28102","11502"
"Apple Maps","Web","555239","94126","461113"
"touch","Internet Instant Messaging","91039","36932","54107"
"Paypal.com","Web","4406229","1309204","3097025"
"Kijiji.ca","Web","215145585","4726636","210418949"
"Background Intelligent Transfer Service","File Sharing","64108542","3304608","60803934"
"Flipkart.com","Web","452974","105878","347096"
"Amazon Ad System","Web","10502667","3987622","6515045"
"Aol","Web","133037","43952","89085"
"AddThis","Web","542223","48574","493649"
"Yadro","Web","5513","2388","3125"
"Turn","Web","41356","13540","27816"
"ScorecardResearch","Web","2351865","701516","1650349"
"Quantcast","Web","274912","31634","243278"
"Telegram","Internet Instant Messaging","3282060","552130","2729930"
"King Digital Entertainment","Gaming","26634","15150","11484"
"Symantec","Web","131214","48576","82638"
"Oracle","Web","126494","37452","89042"
"TRUSTe","Web","1011019","146462","864557"
"Criteo","Web","914830","255114","659716"
"Inneractive","Web","9512452","7337650","2174802"
"Samsung","Web","7528938","2761692","4767246"
"Brightcove","Media","5968203","140450","5827753"
"Plenty Of Fish","Web","4010","2758","1252"
"BoldChat Live Chat","Internet Instant Messaging","304668","68898","235770"
"InMobi","Web","17539599","6225626","11313973"
"Gravatar","Business Collaboration","61643","17568","44075"
"FreeWheel","Web","19904","5966","13938"
"Xiaomi","Web","90042","46738","43304"
"Turner","Web","130918","11892","119026"
"Nielsen","Web","7311","2176","5135"
"Stickyads","Web","153136","53158","99978"
"Mixpanel","Web","1185164","860450","324714"
"Smart AdServer","Web","1376110","646542","729568"
"Cedexis","Web","862271","282412","579859"
"OpenX","Web","247602","96450","151152"
"PubMatic","Web","3240590","1587798","1652792"
"Index Exchange (previously Casale Media)","Web","674158","289848","384310"
"LOTAME","Web","120189","24880","95309"
"Rubicon Project","Web","1170233","529116","641117"
"Sizmek (previously MediaMind)","Web","49494","15564","33930"
"AppNexus","Web","4827599","1870778","2956821"
"Rlcdn","Web","178440","36140","142300"
"Internet.org","Web","49717","17444","32273"
"Advertising.com","Web","57673","19632","38041"
"Ad Safe Protected","Web","4193651","912580","3281071"
"Helpshift","Web","21451","6892","14559"
"Scotiabank","Web","19817883","7627974","12189909"
"Urbanairship","Web","633184","253968","379216"
"BootstrapCDN","Web","678496","44374","634122"
"Outbrain","Web","3896985","569212","3327773"
"Unruly","Web","8632","2992","5640"
"UpLynk","Web","26531","5708","20823"
"NBC","Web","578320","30456","547864"
"Localytics","Web","3146244","548372","2597872"
"Moat","Web","4312276","977880","3334396"
"Krux","Web","399483","66618","332865"
"Periscope","Media","17728","6326","11402"
"Microsoft Office OneNote (Office 365)","Business Application","105414","15462","89952"
"Optimizely","Web","2271543","308748","1962795"
"Liveperson","Web","3034256","205278","2828978"
"Taboola","Web","4212634","352558","3860076"
"Zopim","Web","45328","12646","32682"
"Mapbox","Web","50353","9846","40507"
"Signal","Web","799301","18838","780463"
"Riffsy (Tenor.co)","Web","5280902","187210","5093692"
"Ensighten","Web","3046062","1298494","1747568"
"Tune","Web","250005","117392","132613"
"Smaato","Web","923981","493082","430899"
"Verizon","Web","2376742","1875392","501350"
"MediaMath","Web","102684","38468","64216"
"LKQD","Web","22824","8804","14020"
"jQuery","Web","1402390","122312","1280078"
"Everest Technologies","Web","11478745","4688888","6789857"
"SpotXchange","Web","115754","43978","71776"
"Microsoft OneDrive","Web","263424620","35651932","227772688"
"Revcontent","Web","56986","18114","38872"
"Google Photos (formerly Google Picasa)","Web","826395775","775886122","50509653"
"Liftoff","Web","113612","41408","72204"
"Baidu Maps","Web","48461","27406","21055"
"Younow","Web","18477338","10713746","7763592"
"Conversant","Web","50171","18530","31641"
"Bazaarvoice","Web","2890136","277312","2612824"
"Teads","Web","901619","148562","753057"
"Clicktale","Web","1180398","517918","662480"
"Adform","Web","68645","22042","46603"
"hotjar","Web","7091111","4212930","2878181"
"CDNetworks","Infrastructure","37044","9984","27060"
"Highwinds","Web","8382311","249266","8133045"
"GIPHY","Web","20838752","996836","19841916"
"Qatarairways","Web","1307476","37588","1269888"
"Shutterstock","Web","24268","2172","22096"
"Heroku","Web","98860","22456","76404"
"Bidswitch","Web","269276","94424","174852"
"Cheetah Mobile","Web","89626","64924","24702"
"Radiumone","Web","29583","11394","18189"
"Bugsnag","Web","1207151","536612","670539"
"Vidyard","Web","61224","4568","56656"
"Hockey Curve","Web","22407","5176","17231"
"Tealium","Web","874769","102260","772509"
"Flashtalking","Web","52992","13052","39940"
"Sharethrough","Web","314841","129810","185031"
"Yieldmo","Web","153704","30554","123150"
"MGID","Web","19751","8582","11169"
"DoubleVerify","Web","4601589","999192","3602397"
"Media Innovation Group","Web","36592","9758","26834"
"Booking.com","Web","4807297","348652","4458645"
"Avast","Web","19535931","1338718","18197213"
"PulsePoint","Web","106363","35158","71205"
"eXelate","Web","34864","12172","22692"
"Sonobi","Web","227090","64142","162948"
"Cloudinary","Web","65863","9374","56489"
"Google Secure User Plane Location","Web","3064549","892284","2172265"
"Gfycat","Web","11130","3958","7172"
"Amplitude","Web","59806855","55642582","4164273"
"Google Cloud Platform","Web","598707","343284","255423"
"Snow","Internet Instant Messaging","236436","23320","213116"
"Origin","Web","3540542","1386362","2154180"
"Instructure","Web","22904","4012","18892"
"Microsoft teams","Internet Instant Messaging","1965267","203202","1762065"
"Electronic Arts","Web","661544","269208","392336"
"Digioh","Web","270334","9090","261244"
"Apptimize","Web","13150","6238","6912"
"UC Browser","Web","5278","2046","3232"
"Adtelligent","Web","21157","6428","14729"
"Opera turbo","Network Service","196726115","12959688","183766427"
"Youtube Music","Media","154171","11314","142857"
"Akamai Video","Media","221861","77624","144237"
"Tenor","Web","501026","30352","470674"
"IronSource","Business Application","25754","15604","10150"
"Text Me","Internet Instant Messaging","469752","117828","351924"
"textPlus","Internet Instant Messaging","1535525","362080","1173445"
"Grammarly","Web","32566159","18604104","13962055"
"Simpli.fi","Web","79571","25374","54197"
"Google News","Web","217377","48158","169219"
"Visual IQ","Web","7506","1820","5686"
"Alibaba Cloud","Web","62034","4900","57134"
"Discord","Internet Instant Messaging","75585739","2488066","73097673"
"Vungle","Web","10507146","1056076","9451070"
"TripAdvisor","Web","42256","12790","29466"
"Unknown virtual protocol","Unclassified","1371871270","62827306","1309043964"
"Unknown virtual protocol","Unclassified","7400","2134","5266"
"Unknown virtual protocol","Unclassified","866645","95384","771261"
"Google Pay","Web","528182","30694","497488"
"Google Messages","Internet Instant Messaging","397692","185518","212174"
"JWPLAYER","Web","636516","107892","528624"
"BAMTech","Real Time Audio/Video","79635","16022","63613"
"Disney Plus","Real Time Audio/Video","53264","10134","43130"
"Apple TV Plus","Real Time Audio/Video","530985","124938","406047"
"Quora","Social Networking","11122","4842","6280"
"Airbnb","Web","5000015","138804","4861211"
"Workday","Business Application","680627510","25747004","654880506"
"Shopify","Web","55897604","3389186","52508418"
"StackPath","Web","220023","9636","210387"
"Uber Eats","Web","10780","2244","8536"
"DoorDash","Web","305937","124610","181327"
"Citrix","Web","17394","6202","11192"
"Microsoft Dynamics","Business Application","102520","65724","36796"
"KOCHAVA","Web","422706","145300","277406"
"Sift Science","Web","75140","22822","52318"
"Spotify Audio","Real Time Audio/Video","1106637576","18989452","1087648124"
"Pendo","Web","1898286","651768","1246518"
"Go Daddy","Web","116958","36996","79962"
"The Blaze","Web","475187","21692","453495"
"Hotels.com","Web","13845","2512","11333"
"Indeed","Web","13949151","4464522","9484629"
"Call of Duty Mobile","Gaming","82250381","23565792","58684589"
"Font Awesome","Web","519272","40188","479084"
"ShoreTel","Business Collaboration","50887","28086","22801"
