"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WordPress.com","Social Networking","33435074","1150868","32284206"
"LinkedIn","Social Networking","855615666","63027406","792588260"
"Apple Generic Services","Web","14940173611","565263610","14374910001"
"Online Certificate Status Protocol","Business Application","33023120","12639890","20383230"
"Mail.ru Webmail","Email","7356091","827275","6528816"
"Xbox Live","Gaming","32980628","897449","32083179"
"Badoo.com","Internet Instant Messaging","10848885","2215239","8633646"
"Foursquare.com","Web","2949974","659589","2290385"
"Tumblr","Social Networking","44637160","1490203","43146957"
"Twitter","Social Networking","4409112534","185246131","4223866403"
"Yandex.ru","Web","90990205","69215791","21774414"
"iTunes","Media","1731462263","204671437","1526790826"
"Spotify","Media","7346517393","331769438","7014747955"
"TeamViewer","Remote Desktop","441729162","283884843","157844319"
"Bing.com (formerly MSN Search)","Web","871889603","112653266","759236337"
"Baidu.com","Web","14175260","3388071","10787189"
"Windows Update","Web","9530582281","663401137","8867181144"
"Chrome Update","Web","467394950","23927526","443467424"
"Debian/Ubuntu Update","Web","69277742","2649490","66628252"
"Opera Update","Web","2583148","828114","1755034"
"Viber","Real Time Audio/Video","209253999","76269717","132984282"
"Trendmicro Update protocol","Web","2672261","1330160","1342101"
"Netflix.com","Media","40146977500","779097153","39367880347"
"Google Analytics,Google Marketing Platform","Web","514238174","136401941","377836233"
"Google GStatic","Web","3009148122","193520597","2815627525"
"Garena","Web","1868738","110164","1758574"
"Dropbox","Storage and Backup","133269198","101568461","31700737"
"Salesforce","Business Application","48641816","11901382","36740434"
"Portal.TidalTV.com","Web","1065614","263472","802142"
"YouKu","Media","768403","695362","73041"
"WebEx","Business Collaboration","2277723","740819","1536904"
"Google Generic","Web","1645098237","253141984","1391956253"
"AccuWeather","Web","8490803","1304515","7186288"
"Adobe Acrobat DC (Document Cloud)","Web","978417","333305","645112"
"Amazon Generic Services","Web","3842338712","1234012908","2608325804"
"Groupon","Web","2092613","165368","1927245"
"Mozilla.com - Mozilla.org","Web","146126568","23171957","122954611"
"Vimeo","Web","861492776","19131586","842361190"
"Weather.com","Web","42576961","4828876","37748085"
"WhatsApp Messenger","Internet Instant Messaging","38594327955","12091238111","26503089844"
"Sina Weibo","Web","39822302","1396952","38425350"
"Taobao","Web","24916235","2718078","22198157"
"Google App Engine","Business Application","1208555","248433","960122"
"Apple App Store","Web","20420971019","541750464","19879220555"
"Windows Marketplace","Web","1893780662","118184233","1775596429"
"Apple FaceTime","Real Time Audio/Video","8183879449","3119890687","5063988762"
"Apple Push Notification Service","Web","620506871","413272509","207234362"
"iOS over-the-air (OTA) update","Web","7629100843","211997054","7417103789"
"Samsung Apps","Web","154668896","12744859","141924037"
"Google Play Store","Media","1705435127","324994822","1380440305"
"Line","Internet Instant Messaging","689089703","41116504","647973199"
"iCloud (Apple)","Storage and Backup","9395883775","3108459787","6287423988"
"Instagram","Web","229619328082","7885930256","221733397826"
"SoundCloud","Media","2360931786","72355809","2288575977"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11148515405","3043165193","8105350212"
"Amazon Prime Video","Media","4098686923","155899472","3942787451"
"QQ.com","Web","52957300","5863174","47094126"
"Alipay","Web","98415","51405","47010"
"Alibaba.com","Web","1899232","340982","1558250"
"Akamai Technologies CDN","Web","3914773253","99391156","3815382097"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2130427971","35840939","2094587032"
"Datagram Transport Layer Security","Tunneling and VPN","1758543475","271045378","1487498097"
"ISO Base Media File Format","Real Time Audio/Video","42622825","6518702","36104123"
"Yahoo.com","Web","771168828","88789719","682379109"
"WeChat","Internet Instant Messaging","818797216","88994059","729803157"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4450673","335854","4114819"
"Rakuten.co.jp","Web","10137980","1231814","8906166"
"QQ Games","Gaming","730796","485200","245596"
"CloudFlare CDN","Infrastructure","20356512457","807025479","19549486978"
"Microsoft Office 365","Business Collaboration","2550991122","189111404","2361879718"
"Zoho Corporation","Business Application","108249852","50085693","58164159"
"Microsoft SharePoint Online (Office 365)","Business Application","712109534","164801051","547308483"
"Pinterest","Web","129148602","12278407","116870195"
"Microsoft Outlook (Office 365)","Business Application","1805714046","397252621","1408461425"
"Reddit.com","Web","1629223299","53018698","1576204601"
"Internet Movie Database","Web","8084606","305319","7779287"
"Apple SIRI","Web","186316637","126529931","59786706"
"Imgur.com","Storage and Backup","28776880","526212","28250668"
"Google Documents (aka Google Drive)","Storage and Backup","36532485","15468827","21063658"
"Apple Maps","Web","4011625","176826","3834799"
"Paypal.com","Web","584268774","51449321","532819453"
"Apple HTTP Live Streaming","Real Time Audio/Video","58018026","812741","57205285"
"Kijiji.ca","Web","140995837","12533615","128462222"
"AliExpress.com","Web","24209636","885304","23324332"
"Google Accounts","Web","473518424","248502468","225015956"
"Haber7","Web","1601537","261728","1339809"
"Amazon Ad System","Web","235120732","61228802","173891930"
"Aol","Web","2787468","396860","2390608"
"Snapchat","Social Networking","30787331729","1309627582","29477704147"
"AddThis","Web","14847096","869175","13977921"
"Yadro","Web","62608","25876","36732"
"Turn","Web","3311361","806665","2504696"
"ScorecardResearch","Web","85594972","12252131","73342841"
"Quantcast","Web","11427320","2126330","9300990"
"Telegram","Internet Instant Messaging","2700080319","326147875","2373932444"
"Candy Crush Saga","Gaming","6101310","2268978","3832332"
"King Digital Entertainment","Gaming","5803352","2885303","2918049"
"Oracle","Web","8144068","1991404","6152664"
"Bitstrips","Social Networking","268820199","12121676","256698523"
"TRUSTe","Web","14397890","1150436","13247454"
"OpenStreetMap","Infrastructure","85732","5089","80643"
"Criteo","Web","198900825","28086515","170814310"
"Adobe","Business Application","565344017","75832958","489511059"
"Zendesk","Business Collaboration","6761634","305047","6456587"
"Google Safe Browsing","Web","24793470","8719830","16073640"
"Inneractive","Web","205883828","135965876","69917952"
"Flurry","Business Application","48157669","19008149","29149520"
"Samsung","Web","296141561","78727742","217413819"
"Crashlytics","Web","82400370","9233760","73166610"
"Brightcove","Media","34221737","1705424","32516313"
"BoldChat Live Chat","Internet Instant Messaging","6387019","3247359","3139660"
"Facebook Messenger","Internet Instant Messaging","7114102384","2194125237","4919977147"
"InMobi","Web","101313110","29695030","71618080"
"AppsFlyer","Business Application","100429824","25112278","75317546"
"Gravatar","Business Collaboration","2115098","396489","1718609"
"Xiaomi","Web","228801619","20916820","207884799"
"Nielsen","Web","4917206","1104384","3812822"
"Stickyads","Web","18597429","6404637","12192792"
"Mixpanel","Web","40871046","29976743","10894303"
"Smart AdServer","Web","67590645","28176023","39414622"
"Cedexis","Web","12742057","3343902","9398155"
"Google Cloud Storage","Web","8136978869","7099324530","1037654339"
"Google Cloud Messaging","Web","226431012","42944142","183486870"
"Lazada","Web","10814860","463094","10351766"
"Google Calendar","Web","51476733","14541215","36935518"
"Apple Location","Web","7278862072","561592228","6717269844"
"OpenX","Web","10307100","2889285","7417815"
"PubMatic","Web","90147252","47319905","42827347"
"Index Exchange (previously Casale Media)","Web","33136951","9436536","23700415"
"LOTAME","Web","11031392","1762399","9268993"
"Rubicon Project","Web","110979883","37824483","73155400"
"Sizmek (previously MediaMind)","Web","294270665","6203326","288067339"
"AppNexus","Web","308406498","183487484","124919014"
"Rlcdn","Web","10039218","1638916","8400302"
"HyperText Transfer Protocol version 2","Web","19137588983","1428077852","17709511131"
"Atlassian","Web","259758","112976","146782"
"Advertising.com","Web","2197691","591010","1606681"
"Google Tag Manager","Web","351153221","21811670","329341551"
"Facebook Embedded Video","Media","14041069075","157335778","13883733297"
"Ad Safe Protected","Web","91268320","14336954","76931366"
"Helpshift","Web","1966337","612668","1353669"
"Adjust.com","Web","57656647","21612899","36043748"
"Scotiabank","Web","81490856","13330340","68160516"
"Atlas Solutions","Web","380418","111989","268429"
"Urbanairship","Web","4159809","1303805","2856004"
"BootstrapCDN","Web","6935750","520033","6415717"
"Apple Music","Media","5231301170","147246280","5084054890"
"Outbrain","Web","59971816","11822944","48148872"
"LogMeIn","Remote Desktop","3007082","326719","2680363"
"Fastly","Web","25891405","2262387","23629018"
"Unruly","Web","6947850","3648058","3299792"
"Rogers TV","Web","1874309574","20320512","1853989062"
"Applovin","Web","952884659","331293742","621590917"
"Android connectivity Manager","Network Service","24573066","12441195","12131871"
"Moat","Web","100200076","24625534","75574542"
"Krux","Web","15809865","1539041","14270824"
"Microsoft Office OneNote (Office 365)","Business Application","22063680","9697572","12366108"
"Heap","Web","63425944","41946440","21479504"
"Branch Metrics","Web","144228874","22141445","122087429"
"Optimizely","Web","84905046","18086815","66818231"
"Taboola","Web","246519362","27895335","218624027"
"Zopim","Web","803306","104854","698452"
"Mapbox","Web","38378776","2096858","36281918"
"Microsoft Excel Online (Office 365)","Web","77919454","28533921","49385533"
"Rackspace","Web","1267905085","112202296","1155702789"
"Signal","Web","6013702","184963","5828739"
"Ensighten","Web","9706409","1178722","8527687"
"Tune","Web","376730","94973","281757"
"Smaato","Web","12022085","4747657","7274428"
"Verizon","Web","29280996","17385837","11895159"
"MediaMath","Web","6932484","2624419","4308065"
"LKQD","Web","1604913","628977","975936"
"jQuery","Web","19909974","919588","18990386"
"Everest Technologies","Web","18380712","5744089","12636623"
"SpotXchange","Web","3059414","1081299","1978115"
"Microsoft OneDrive","Web","1176752769","141383281","1035369488"
"Microsoft","Web","13572591121","1224133557","12348457564"
"Umeng","Web","6085373","3166603","2918770"
"Revcontent","Web","2846198","436818","2409380"
"New Relic","Web","270913774","228154731","42759043"
"funCaptcha","Web","73353","17964","55389"
"MobFox","Web","323859","90777","233082"
"Google Photos (formerly Google Picasa)","Web","38207956","7085135","31122821"
"Liftoff","Web","4080000","1205535","2874465"
"Uber (formerly UberCab)","Web","2886118968","1620285742","1265833226"
"Conversant","Web","5692167","2033870","3658297"
"Bazaarvoice","Web","12091403","1360906","10730497"
"Teads","Web","13846567","3001999","10844568"
"MQ Telemetry Transport","Network Service","61206678","6725221","54481457"
"Adform","Web","16598032","4854019","11744013"
"hotjar","Web","55955801","35878785","20077016"
"ZoomMeetings","Business Collaboration","1060118307","303697662","756420645"
"HyperText Transfer Protocol proxy","Network Service","349768002","103992231","245775771"
"Innovid","Web","148479637","4391771","144087866"
"Tinder","Web","215605374","8558275","207047099"
"GIPHY","Web","256440097","6234272","250205825"
"Firebase Cloud Messaging","Web","668272537","303778198","364494339"
"Heroku","Web","347834821","224003225","123831596"
"IMO Video Calling Application","Media","29949369","13396297","16553072"
"Bidswitch","Web","22280726","8249516","14031210"
"Clash of Clans","Gaming","63752101","3100206","60651895"
"Supercell","Gaming","3102757","511540","2591217"
"Amazon Music","Media","41248034","2306895","38941139"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6650210","4155799","2494411"
"Bugsnag","Web","8508962","4641883","3867079"
"Apple Game Center","Gaming","21116551","3866954","17249597"
"Tealium","Web","14785870","5723822","9062048"
"Flashtalking","Web","6013503","1152273","4861230"
"Sharethrough","Web","29353905","8949496","20404409"
"AdColony","Web","16755408","5726044","11029364"
"Yieldmo","Web","9276108","1919586","7356522"
"Google Classroom","Web","555422","117269","438153"
"Huawei","Web","77619694","4173898","73445796"
"MGID","Web","5193928","432284","4761644"
"ULP","Network Service","1513605","80753","1432852"
"DoubleVerify","Web","66092264","12627913","53464351"
"Media Innovation Group","Web","1549841","408708","1141133"
"Zhihu","Web","1646888","526879","1120009"
"Avast","Web","65219596","8568650","56650946"
"Okta","Web","85119745","13287034","71832711"
"PulsePoint","Web","5892388","2136302","3756086"
"eXelate","Web","2727648","673075","2054573"
"Sonobi","Web","6334583","2158692","4175891"
"Cloudinary","Web","74782580","1417037","73365543"
"Optus","Web","1641967","80798","1561169"
"Google Secure User Plane Location","Web","2833257","398195","2435062"
"Amplitude","Web","273371658","231274996","42096662"
"Citrix Cloud","Web","10937","1998","8939"
"Google Cloud Platform","Web","34914137","8324576","26589561"
"Clash Royale","Gaming","14095427","220835","13874592"
"shopee.tw","Web","181962349","9700774","172261575"
"Microsoft teams","Internet Instant Messaging","2509455910","364952792","2144503118"
"Apptimize","Web","184953","70705","114248"
"UC Browser","Web","1265744","712234","553510"
"Adtelligent","Web","7819619","2677776","5141843"
"Akamai Video","Media","98926277","2037268","96889009"
"Tenor","Web","27077947","2531506","24546441"
"Cisco","Web","14907955","5254775","9653180"
"IronSource","Business Application","534509126","29892225","504616901"
"Disqus","Web","39603736","3080438","36523298"
"Grammarly","Web","72916443","32249962","40666481"
"Simpli.fi","Web","2878160","619870","2258290"
"ByteDance","Web","744123173","70952130","673171043"
"TikTok (Musical.ly)","Social Networking","102514454940","3624194440","98890260500"
"Alibaba Group","Web","809439","137374","672065"
"Alibaba Cloud","Web","58005283","38159896","19845387"
"League of Legends","Gaming","27876039","11274067","16601972"
"Discord","Internet Instant Messaging","1623593881","114541519","1509052362"
"ProtonMail","Email","1547699","52657","1495042"
"Apple News","Web","479558257","19694542","459863715"
"Google GSuite","Web","8747158","1131101","7616057"
"Vungle","Web","296271869","12972927","283298942"
"Google APIs","Web","5632885594","1864306461","3768579133"
"TripAdvisor","Web","19048649","1438837","17609812"
"Moodle","Social Networking","1048207171","42410799","1005796372"
"Amazon Cognito","Web","27202345","8711684","18490661"
"Unknown virtual protocol","Unclassified","2530077796","77817589","2452260207"
"Unknown virtual protocol","Unclassified","25465184","2031918","23433266"
"Unknown virtual protocol","Unclassified","63817286","6360066","57457220"
"Unknown virtual protocol","Unclassified","5474","777","4697"
"Unknown virtual protocol","Unclassified","355385046","155850656","199534390"
"Unknown virtual protocol","Unclassified","5582019","3022820","2559199"
"Google Pay","Web","17696140","3844235","13851905"
"Bumble","Web","34904019","1828368","33075651"
"Google Messages","Internet Instant Messaging","123397490","34515501","88881989"
"JWPLAYER","Web","336689689","6358277","330331412"
"Bigo","Web","298242234","11334891","286907343"
"Quora","Social Networking","10977515","1119390","9858125"
"Tuchong","Web","4050444","3778903","271541"
"Wangwang","Internet Instant Messaging","420103","152639","267464"
"Shopify","Web","236496079","6330039","230166040"
"Uber Eats","Web","11974726","3021164","8953562"
"Houseparty","Real Time Audio/Video","135543","22821","112722"
"Likee","Internet Instant Messaging","201184185","12058161","189126024"
"Citrix","Web","1091297","332195","759102"
"adRise","Real Time Audio/Video","13238324","1186660","12051664"
"Tubi TV","Real Time Audio/Video","4349044023","88881839","4260162184"
"Demandbase","Web","822452","60386","762066"
"KOCHAVA","Web","1929601","503876","1425725"
"Sift Science","Web","611652","174027","437625"
"Spotify Audio","Real Time Audio/Video","3120077546","59085424","3060992122"
"Connatix","Real Time Audio/Video","34170669","2070746","32099923"
"UserReport","Web","1363813","85156","1278657"
"Pendo","Web","19017736","6548563","12469173"
"Go Daddy","Web","11850552","1378412","10472140"
"Contentful","Web","934585918","38609450","895976468"
"European Union","Web","959196","81889","877307"
"Digicert","Web","33392245","5332785","28059460"
"Datadog","Web","698589","583624","114965"
"Font Awesome","Web","26380039","1797999","24582040"
"Intercom","Web","45552025","19508008","26044017"
"SD-WAN Control","SD-WAN","23342467283","13421294554","9921172729"
"SD-WAN Management","SD-WAN","463183223","212270933","250912290"
"h323","Real Time Audio/Video","947783","6974","940809"
"TencentMeeting","Business Collaboration","240280211","56264486","184015725"
"Yahoo Search","Web","4895314","434479","4460835"
"Vk.com (Vkontakte)","Social Networking","26225833","949178","25276655"
"Google Translate","Web","4174809","982740","3192069"
"360.cn","Web","347206","158989","188217"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","142347710","96035279","46312431"
"ADTECH","Web","767266","63799","703467"
"Clicktale","Web","14598829","9673373","4925456"
"Litres read,Litres listen","Web","5688901","194557","5494344"
"Toutiao","Web","24987","2631","22356"
"DoorDash","Web","18035729","2110379","15925350"
"Indeed","Web","152192545","31199212","120993333"
"Unknown virtual protocol","Unclassified","41658","21468","20190"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"Connection Oriented Transfer Protocol","Network Service","1709","1376","333"
"Google Earth","Web","256832","15042","241790"
"Google Groups","Social Networking","488079","16212","471867"
"Generic Routing Encapsulation","Tunneling and VPN","6021","0","6021"
"Independant Computing Architecture (Citrix)","Remote Desktop","3425","1982","1443"
"IPsec (AH and ESP)","Tunneling and VPN","986595337","370388480","616206857"
"HP Printer Job Language","Business Application","889","562","327"
"Kerberos","Authentication","6240","4020","2220"
"Lighweight Directory Access Protocol","Authentication","18640","9710","8930"
"MySpace.com","Social Networking","11958","5755","6203"
"Netbios Name Service","Network Service","13728","13728","0"
"PalTalk","Internet Instant Messaging","2390969","326813","2064156"
"Secure POP3","Email","193633","31774","161859"
"Port Mapper","Network Service","7225","4906","2319"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","12398","8030","4368"
"Remote Authentication Dial-In User Service","Authentication","28996","3962","25034"
"Real Time Control Protocol","Business Collaboration","34544","16482","18062"
"SAP","Business Application","388744","102335","286409"
"Simple Mail Transfer Protocol Secure","Email","10823","5109","5714"
"Simple Network Management Protocol","Management","195259","195259","0"
"SOCKet Secure v4","Tunneling and VPN","24223","16486","7737"
"Tabular Data Stream","Business Application","5258","3272","1986"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"VMWare","Remote Desktop","8809785","1551264","7258521"
"Wikipedia.com","Web","78115445","8031531","70083914"
"Wireless Transaction Protocol","Network Service","10571","9381","1190"
"X Window System","Business Application","9627","6180","3447"
"MPEG-Transport Stream","Real Time Audio/Video","237607432","4374942","233232490"
"Simple Network Paging Protocol","Network Service","33966","10410","23556"
"Ask.com","Web","324616","24821","299795"
"Expedia.fr","Web","17221913","1710383","15511530"
"Southwest.com","Web","525051","221727","303324"
"Travelocity.com","Web","15512","2145","13367"
"Realtor.com","Web","9497","1077","8420"
"Flickr","Social Networking","1276775","31692","1245083"
"Hi5.com","Social Networking","14688","3841","10847"
"Deezer","Web","56897952","837984","56059968"
"Rambler.ru","Web","1297376","113866","1183510"
"Real Time Messaging Protocol","Network Service","27147163","1173030","25974133"
"Steampowered.com","Gaming","267155931","8222248","258933683"
"Flixster.com","Web","2758952","91820","2667132"
"Goodreads.com","Web","58117","9160","48957"
"Last.fm","Media","14429","3205","11224"
"Meetup","Web","150140","79167","70973"
"Odnoklassniki.ru","Social Networking","866620","49668","816952"
"ResearchGATE.net","Web","1156859","44162","1112697"
"Vox.com","Web","27931","21047","6884"
"Yammer.com","Business Application","76157","67186","8971"
"Yelp.com","Web","7815230","187415","7627815"
"Adobe Flash Plugin Update","Web","216938","22980","193958"
"Firefox Update","Web","91019454","1637732","89381722"
"Java Update","Web","906985","98109","808876"
"Apple Update","Web","10266643","579744","9686899"
"Archive.org","Web","9717089","364535","9352554"
"BitDefender Update","Web","2273489","1434680","838809"
"Symantec Norton AntiVirus Updates","Web","4680097","51801","4628296"
"Avira Update","Web","40204","8396","31808"
"Panda Update","Web","6286","2722","3564"
"BBC Player","Media","35622028","530526","35091502"
"Box","File Sharing","55112","13486","41626"
"Concur","Business Application","49223697","13588245","35635452"
"MediaFire.com","File Sharing","89139","2251","86888"
"Psiphon","Web","1126626","548783","577843"
"Shutterfly.com","Web","54670","1287","53383"
"Tokbox.com","Web","458509","21112","437397"
"SiriusXm.com","Media","16167600","1272536","14895064"
"Zoho CRM","Business Application","22573","3281","19292"
"Slingbox","Media","410582","7564","403018"
"Bloomberg.com","Web","906238","94029","812209"
"Radmin","Remote Desktop","715","388","327"
"Internet Inter-ORB Protocol","Network Service","1649","1100","549"
"RSS","Web","30985","1872","29113"
"Netware Core Protocol","Management","4625","2750","1875"
"ABCNews","Web","14958668","242248","14716420"
"Acer","Web","25777","4398","21379"
"AdultFriendFinder","Web","4749","953","3796"
"Alexa","Web","497384","26842","470542"
"AmericanExpress","Web","6846893","3794034","3052859"
"ATT.com (AT&T)","Web","20741","6245","14496"
"Blogger","Web","3370678","243884","3126794"
"Capital One","Web","8679959","1553900","7126059"
"Cnet.com","Web","553278","45852","507426"
"CNN (Cable News Network)","Web","21235558","1870365","19365193"
"Comcast","Web","7083824","2225387","4858437"
"Daily Mail","Web","8037563","395768","7641795"
"Daum.net","Web","404090","37017","367073"
"Fox News","Web","46391107","1444206","44946901"
"HowStuffWorks.com","Web","4957","1164","3793"
"IKEA.com","Web","74622","10877","63745"
"Intuit.com","Business Application","171737","13443","158294"
"Mashable.com","Web","626128","16939","609189"
"Monster.com","Web","19373","3111","16262"
"NationalGeographic.com","Web","3460383","124142","3336241"
"Naver Corporation (formerly NHN Corporation)","Web","79172932","3217113","75955819"
"NBA.com","Web","56912616","2460184","54452432"
"National Football League (NFL.com)","Web","132699","9826","122873"
"Nike.com","Web","111136868","16190171","94946697"
"NYTimes.com","Web","3008823","134625","2874198"
"PlayStation.com","Web","4904419","430411","4474008"
"Reuters.com","Web","5013729","107031","4906698"
"Reverso.net","Web","469263","16269","452994"
"Ryanair.com","Web","7892","572","7320"
"Sky","Web","29838","8788","21050"
"SlideShare","Web","1026649","12144","1014505"
"Sports Illustrated","Web","99795","3336","96459"
"SurveyMonkey.com","Web","9756","1746","8010"
"Univision.com","Web","1295943","229131","1066812"
"Xbox","Gaming","53547","11463","42084"
"Xvideos.com","Media","133037","41267","91770"
"Youm7.com","Web","24737","2209","22528"
"Sina.com.cn","Internet Instant Messaging","8601611","266031","8335580"
"OICQ","Internet Instant Messaging","1210","506","704"
"Sophos update","Business Application","95747","18850","76897"
"Scribd.com","Web","36877","6765","30112"
"Hulu","Media","11949","4241","7708"
"Shazam","Web","94902","29797","65105"
"TuneIn","Real Time Audio/Video","6888614","315013","6573601"
"KakaoTalk","Internet Instant Messaging","125964","42139","83825"
"Chosun services","Web","4747719","106643","4641076"
"Coupang","Web","444659","34644","410015"
"163.com","Web","17132688","5765949","11366739"
"Sohu.com","Web","47340","8190","39150"
"Ifeng.com","Web","80798","61340","19458"
"Sogou.com","Web","44908","6254","38654"
"Douban.com","Web","261234","116930","144304"
"iQiyi","Web","13889","7586","6303"
"51.la","Web","14775","3319","11456"
"Zynga.com","Gaming","10598339","1251420","9346919"
"Limelight Networks CDN","Web","4166261516","94930161","4071331355"
"KIK Messenger","Internet Instant Messaging","492033","248164","243869"
"MEGA","Peer to Peer","1664","960","704"
"Hatena.ne.jp","Social Networking","15583","1941","13642"
"Sakura.ne.jp","Web","20743","2700","18043"
"Ctrip.com","Web","575972","81685","494287"
"Gamer.com.tw","Web","523884","21273","502611"
"QQ News","Web","235156","19299","215857"
"Tencent.com","Internet Instant Messaging","1166996","106552","1060444"
"Pornhub","Web","403347","93140","310207"
"Nokia Here API","Web","2378212","201655","2176557"
"MeetMe.com","Social Networking","239425","57684","181741"
"SoftBank.com","Web","110592","26824","83768"
"Nend.net","Web","23167","2640","20527"
"Speedtest","File Sharing","31562709","6711594","24851115"
"ESPN.go.com","Web","1239224444","16584504","1222639940"
"MapQuest.com","Web","279511","8675","270836"
"BuzzFeed.com","Web","81876","30650","51226"
"xHamster.com","Web","99276","62445","36831"
"Evernote","Web","4501603","2729527","1772076"
"JingDong","Web","385336","15832","369504"
"WebSocket","Network Service","60770","27285","33485"
"Bet365.com","Web","22511626","1657704","20853922"
"Issuu.com","Web","1998760","80875","1917885"
"LastPass.com","Web","2440238","157630","2282608"
"Saavn Bollywood Music","Media","2065512","153419","1912093"
"touch","Internet Instant Messaging","8114","2895","5219"
"Bitcoin client","Peer to Peer","1984","1096","888"
"BBC","Web","66557445","3007936","63549509"
"Softonic.com","Web","123650","4170","119480"
"ElPais.com","Web","389435","24202","365233"
"Marca.com","Web","78337","21285","57052"
"Kooora.com","Web","9789527","3157237","6632290"
"ESPNCricinfo.com","Web","5926285","275819","5650466"
"Panet.co.il","Web","19917","2211","17706"
"Goal.com","Web","5561","968","4593"
"Free","Web","566","356","210"
"24h.com.vn","Web","9184697","742959","8441738"
"Hurriyet.com.tr","Web","862664","121232","741432"
"Indiatimes","Web","15394570","271845","15122725"
"Internet Small Computer Systems Interface","Network Service","877","550","327"
"Background Intelligent Transfer Service","File Sharing","612313465","20982587","591330878"
"Seznam.cz","Web","149122","8671","140451"
"Walla.co.il","Web","16537","4968","11569"
"OpenGW (VPN Gate)","Tunneling and VPN","1691","807","884"
"Conviva","Infrastructure","10342029","8270966","2071063"
"EdgeCast Networks CDN","Infrastructure","5869877","87221","5782656"
"Rt.com","Web","145957","9727","136230"
"Wp.pl","Web","3410387","441907","2968480"
"Flipkart.com","Web","35777","1508","34269"
"HLN.be","Web","2768946","690116","2078830"
"VnExpress.net","Web","936097","197133","738964"
"Zing.vn","Web","12280","2233","10047"
"Jamaicaobserver","Web","493359","58586","434773"
"Fox Business Network","Web","17711","3769","13942"
"News","Web","333307","12441","320866"
"Gameloft Games","Gaming","58052","16843","41209"
"Tapatalk","Web","2308","1310","998"
"uTorrent","Peer to Peer","47306","18640","28666"
"Waze Social GPS Maps & Traffic","Web","37104255","2050444","35053811"
"Symantec","Web","21847869","1792700","20055169"
"Trinidadexpress","Web","427988","41508","386480"
"Videoplaza","Web","31262","7610","23652"
"Digital River","Web","262866","4901","257965"
"Plenty Of Fish","Web","55391160","33599662","21791498"
"Twitch","Media","1896132781","30436134","1865696647"
"OkCupid","Web","270026","73231","196795"
