"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Marketplace","Web","2984737338","130958167","2853779171"
"Apple FaceTime","Real Time Audio/Video","1132173195","220706630","911466565"
"Samsung Apps","Web","400258527","12413298","387845229"
"Shazam","Web","323718","41316","282402"
"SoundCloud","Media","524994930","24628137","500366793"
"QQ.com","Web","11782889","696703","11086186"
"Limelight Networks CDN","Web","665660101","21113809","644546292"
"Microsoft Azure (previously Windows Azure)","Infrastructure","255580879","13286528","242294351"
"WeChat","Internet Instant Messaging","523689389","61929268","461760121"
"Microsoft SharePoint Online (Office 365)","Business Application","11579874","3366112","8213762"
"Reddit.com","Web","934275890","40951393","893324497"
"Apple Maps","Web","5932741","277468","5655273"
"Paypal.com","Web","268651807","44874899","223776908"
"EdgeCast Networks CDN","Infrastructure","652943","177164","475779"
"Amazon Ad System","Web","55055975","12180593","42875382"
"Aol","Web","1061493","256432","805061"
"Turn","Web","1352996","278881","1074115"
"Quantcast","Web","5310008","1190554","4119454"
"Candy Crush Saga","Gaming","5503380","2103091","3400289"
"King Digital Entertainment","Gaming","1062722","243054","819668"
"Oracle","Web","1906570","480964","1425606"
"Criteo","Web","21622529","4306218","17316311"
"Adobe","Business Application","1089905614","139790126","950115488"
"Samsung","Web","63761303","25048266","38713037"
"Crashlytics","Web","42162055","4105984","38056071"
"Twitch","Media","11112912","1397499","9715413"
"BoldChat Live Chat","Internet Instant Messaging","2189800","832621","1357179"
"InMobi","Web","283986938","13769756","270217182"
"AppsFlyer","Business Application","35560999","13629641","21931358"
"Gravatar","Business Collaboration","1221487","159572","1061915"
"Stickyads","Web","6194177","2258630","3935547"
"Smart AdServer","Web","14628307","5519673","9108634"
"Cedexis","Web","6473836","1746105","4727731"
"Google Calendar","Web","18085548","5677515","12408033"
"OpenX","Web","3068564","796691","2271873"
"PubMatic","Web","32092325","16349990","15742335"
"Index Exchange (previously Casale Media)","Web","11639078","3134893","8504185"
"LOTAME","Web","3880375","716023","3164352"
"Rubicon Project","Web","32007605","9566333","22441272"
"CPMSTAR","Web","133958","24005","109953"
"AppNexus","Web","65266333","38744135","26522198"
"Rlcdn","Web","3807127","710220","3096907"
"Advertising.com","Web","1054371","265191","789180"
"SourceForge","Web","298150","36740","261410"
"Facebook Embedded Video","Media","1176287700","42813761","1133473939"
"Ad Safe Protected","Web","31143212","5207241","25935971"
"Adjust.com","Web","10176970","3865337","6311633"
"Atlas Solutions","Web","29154","7312","21842"
"Apple Music","Media","133679079","6302383","127376696"
"Outbrain","Web","10251160","2213065","8038095"
"Fastly","Web","1220571","124891","1095680"
"Rogers TV","Web","66538579","8828374","57710205"
"MoPub","Web","354090","212319","141771"
"Applovin","Web","212313075","47574027","164739048"
"Android connectivity Manager","Network Service","5162482","2733020","2429462"
"Moat","Web","34105187","6876422","27228765"
"Krux","Web","1983002","260463","1722539"
"Heap","Web","32654629","12706478","19948151"
"Liveperson","Web","5425920","372872","5053048"
"Taboola","Web","88249699","11177781","77071918"
"Mapbox","Web","9040962","671083","8369879"
"Rackspace","Web","1602831029","104116535","1498714494"
"Ensighten","Web","2890488","391540","2498948"
"Smaato","Web","1546537","488070","1058467"
"MediaMath","Web","3205496","824760","2380736"
"Everest Technologies","Web","7532127","2242499","5289628"
"TubeMogul","Web","217328","40017","177311"
"SpotXchange","Web","1117283","337131","780152"
"Microsoft OneDrive","Web","1024189778","653061368","371128410"
"Revcontent","Web","1612707","254646","1358061"
"New Relic","Web","70361982","42476558","27885424"
"Uber (formerly UberCab)","Web","88215933","12536549","75679384"
"QQVideo","Web","547682","21915","525767"
"Conversant","Web","1111930","347434","764496"
"Teads","Web","2551466","581129","1970337"
"Adform","Web","2848430","703450","2144980"
"hotjar","Web","52990607","33850346","19140261"
"ZoomMeetings","Business Collaboration","88815262","5095307","83719955"
"HyperText Transfer Protocol proxy","Network Service","2138498","842197","1296301"
"GIPHY","Web","73237366","2761657","70475709"
"Shutterstock","Web","475959","58680","417279"
"IMO Video Calling Application","Media","5772034","2905556","2866478"
"Bidswitch","Web","5742260","2161518","3580742"
"Clash of Clans","Gaming","9031660","812570","8219090"
"Supercell","Gaming","7579439","492446","7086993"
"Bugsnag","Web","1847866","1159504","688362"
"Apple Game Center","Gaming","11915697","3153787","8761910"
"Nintendo","Gaming","273289561","11809428","261480133"
"Sharethrough","Web","11294556","4254213","7040343"
"AdColony","Web","17824442","6394463","11429979"
"MGID","Web","4563436","350158","4213278"
"DoubleVerify","Web","21332821","3223375","18109446"
"Booking.com","Web","3126262","175107","2951155"
"PulsePoint","Web","1690701","565882","1124819"
"Sonobi","Web","5872009","2169166","3702843"
"T-Mobile","Web","65637","11895","53742"
"Vivox","Internet Instant Messaging","34690","10771","23919"
"Google Cloud Platform","Web","18417485","4170644","14246841"
"Clash Royale","Gaming","9283940","734697","8549243"
"Microsoft teams","Internet Instant Messaging","1010012703","172674012","837338691"
"x_vpn","Tunneling and VPN","64581157","16712829","47868328"
"Tenor","Web","23676238","1673319","22002919"
"Cisco","Web","3443718","1409606","2034112"
"IronSource","Business Application","355690577","18314309","337376268"
"Fortnite","Gaming","9204095","2131735","7072360"
"Epic_games","Gaming","13700484","1928698","11771786"
"Disqus","Web","7400258","608782","6791476"
"Grammarly","Web","188783934","111987966","76795968"
"Simpli.fi","Web","677365","160563","516802"
"ByteDance","Web","239335107","32992427","206342680"
"Discord","Internet Instant Messaging","844440907","56727427","787713480"
"Dragon Ball","Gaming","7671543","334986","7336557"
"Vungle","Web","208493349","9925297","198568052"
"Unknown virtual protocol","Unclassified","107127455","15346737","91780718"
"Unknown virtual protocol","Unclassified","87863233","36218104","51645129"
"Unknown virtual protocol","Unclassified","12134147","9080655","3053492"
"Google Pay","Web","8067728","1565781","6501947"
"Google Messages","Internet Instant Messaging","22358704","10346784","12011920"
"Bigo","Web","64939277","3595207","61344070"
"Likee","Internet Instant Messaging","34150645","5862932","28287713"
"Sift Science","Web","284757","87285","197472"
"Spotify Audio","Real Time Audio/Video","1115425158","33282323","1082142835"
"Pendo","Web","7904067","1743036","6161031"
"Go Daddy","Web","5274371","197122","5077249"
"Font Awesome","Web","9465677","794956","8670721"
"Dailymotion.com","Media","140964316","5579030","135385286"
"eBay.com","Web","9714962","764411","8950551"
"Google Earth","Web","546439","140062","406377"
"Generic Routing Encapsulation","Tunneling and VPN","9096425","9096425","0"
"IPsec (AH and ESP)","Tunneling and VPN","102503300","11439881","91063419"
"McAfee Client update","Business Application","150299306","12362533","137936773"
"Netbios Name Service","Network Service","1170","1170","0"
"Outlook Web App","Email","1568","781","787"
"Post Office Protocol (Version 3)","Email","5358388","173710","5184678"
"Secure POP3","Email","142971","7409","135562"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","9456","4166","5290"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","59375739","18000206","41375533"
"Real Time Control Protocol","Business Collaboration","10180","4992","5188"
"Real Time Streaming Protocol","Media","2578","1637","941"
"SAP","Business Application","6200","1913","4287"
"Session Initiation Protocol","Business Application","199993","106982","93011"
"Simple Mail Transfer Protocol","Email","52297","44618","7679"
"Simple Network Management Protocol","Management","253267","253267","0"
"VMWare","Remote Desktop","86899","3291","83608"
"Yahoo Search","Web","1137123","124638","1012485"
"Simple Network Paging Protocol","Network Service","5264163","540977","4723186"
"Secure AIM","Internet Instant Messaging","332108","52941","279167"
"Ask.com","Web","78994","4964","74030"
"Expedia.fr","Web","3311945","933489","2378456"
"Travelocity.com","Web","37119","7830","29289"
"Deezer","Web","5578523","318600","5259923"
"Rambler.ru","Web","640710","65381","575329"
"Mail.ru Webmail","Email","219245","119846","99399"
"Badoo.com","Internet Instant Messaging","588140","51719","536421"
"Flixster.com","Web","299857","8732","291125"
"Foursquare.com","Web","1106902","147093","959809"
"Goodreads.com","Web","1055018","144186","910832"
"Last.fm","Media","430932","15565","415367"
"LibraryThing.com","Web","254998","11433","243565"
"LiveJournal.com","Social Networking","764642","120048","644594"
"Meetup","Web","2391732","352524","2039208"
"Odnoklassniki.ru","Social Networking","45625","4541","41084"
"ResearchGATE.net","Web","792726","33982","758744"
"Tumblr","Social Networking","10693129","301021","10392108"
"Vk.com (Vkontakte)","Social Networking","69436","13852","55584"
"Yammer.com","Business Application","114293","15028","99265"
"Baidu.com","Web","53254783","6721640","46533143"
"Adobe Update Manager","Web","21566768","556104","21010664"
"Adobe Flash Plugin Update","Web","3828445","112999","3715446"
"Firefox Update","Web","28370","7097","21273"
"Java Update","Web","171288","9951","161337"
"Apple Update","Web","19830455","1639006","18191449"
"BitDefender Update","Web","8229034","3899531","4329503"
"Symantec Norton AntiVirus Updates","Web","9548035","230302","9317733"
"Box","File Sharing","56111","5204","50907"
"Dropbox","Storage and Backup","1133284390","885485537","247798853"
"Google Translate","Web","4551230","1333451","3217779"
"iHeartRADIO","Media","301007","15250","285757"
"Psiphon","Web","7688","5000","2688"
"YouKu","Media","521806","458494","63312"
"Zoho CRM","Business Application","48122","11811","36311"
"WebEx","Business Collaboration","1628187","248322","1379865"
"Slingbox","Media","851012","40383","810629"
"BlackBerry.com","Web","8592962","297556","8295406"
"ABCNews","Web","942364","53202","889162"
"AccuWeather","Web","7339497","1344594","5994903"
"Acer","Web","53868","16543","37325"
"Adobe Acrobat DC (Document Cloud)","Web","1772065","612704","1159361"
"Agame.com","Gaming","7046","1384","5662"
"Alexa","Web","59734","6922","52812"
"AlJazeera.net","Web","4391957","483071","3908886"
"AmericanExpress","Web","57839","12743","45096"
"Blogger","Web","80048","3973","76075"
"Capital One","Web","187946","12655","175291"
"CNN (Cable News Network)","Web","5540045","1218944","4321101"
"Daily Mail","Web","4164125","189750","3974375"
"Daum.net","Web","41441155","2050262","39390893"
"Groupon","Web","1652184","79162","1573022"
"IKEA.com","Web","3969626","539591","3430035"
"Intuit.com","Business Application","26054","7881","18173"
"Mashable.com","Web","784839","14719","770120"
"Mozilla.com - Mozilla.org","Web","791974166","88895723","703078443"
"NASA.gov","Web","217710","9501","208209"
"NationalGeographic.com","Web","972655","36747","935908"
"Naver Corporation (formerly NHN Corporation)","Web","502102597","36742567","465360030"
"NBA.com","Web","2054462","208414","1846048"
"National Football League (NFL.com)","Web","4396747","1120190","3276557"
"Nike.com","Web","5246919","1467438","3779481"
"NYTimes.com","Web","3547207","148706","3398501"
"PlayStation.com","Web","4871179","922589","3948590"
"Reuters.com","Web","2535618","115245","2420373"
"Reverso.net","Web","1325532","49597","1275935"
"SlideShare","Web","99099","5263","93836"
"SurveyMonkey.com","Web","72202","9686","62516"
"Vimeo","Web","20877677","827091","20050586"
"WashingtonPost.com","Web","1388229","78003","1310226"
"Xbox","Gaming","26749","4500","22249"
"XNXX","Web","54887","24238","30649"
"Youdao.com","Web","1296921","560726","736195"
"Youm7.com","Web","1119376","53431","1065945"
"Sina.com.cn","Internet Instant Messaging","5311602","250729","5060873"
"QQDownload","Peer to Peer","3744","906","2838"
"Sina Weibo","Web","1763018","130140","1632878"
"Taobao","Web","24556094","2551023","22005071"
"Google App Engine","Business Application","1260446","232677","1027769"
"Line","Internet Instant Messaging","6716","1317","5399"
"Scribd.com","Web","77603","4860","72743"
"TuneIn","Real Time Audio/Video","486895","44601","442294"
"KakaoTalk","Internet Instant Messaging","18262864","2160485","16102379"
"Nate.com","Web","58373","10959","47414"
"NetMarble.com","Web","769614","53492","716122"
"Sbs.co.kr","Web","219260","8673","210587"
"Tistory.com","Web","207011","59491","147520"
"Amazon Prime Video","Media","91741967","7664588","84077379"
"163.com","Web","977510","381120","596390"
"Alipay","Web","7173827","617228","6556599"
"Sogou.com","Web","2156391","686175","1470216"
"360.cn","Web","5742","1297","4445"
"Alibaba.com","Web","987228","339849","647379"
"51.la","Web","5194","1111","4083"
"Akamai Technologies CDN","Web","319278602","14300076","304978526"
"Datagram Transport Layer Security","Tunneling and VPN","234932753","60408708","174524045"
"ISO Base Media File Format","Real Time Audio/Video","59743627","2552206","57191421"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18458","2671","15787"
"Rakuten.co.jp","Web","202912","33565","169347"
"Ctrip.com","Web","8161","3096","5065"
"Tencent.com","Internet Instant Messaging","245502","153496","92006"
"Zoho Corporation","Business Application","10542113","1200307","9341806"
"Nokia Here API","Web","208971","28952","180019"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1147","453","694"
"Speedtest","File Sharing","1640953","315691","1325262"
"ESPN.go.com","Web","32046967","2972493","29074474"
"MapQuest.com","Web","310511","18506","292005"
"BuzzFeed.com","Web","37350","6521","30829"
"Internet Movie Database","Web","460856","60099","400757"
"Imgur.com","Storage and Backup","27234469","746621","26487848"
"Evernote","Web","2764089","1310864","1453225"
"Bet365.com","Web","21996","7863","14133"
"Orange.com","Web","2664","1562","1102"
"BBC","Web","503569","32166","471403"
"AVG.com","Web","7823362","175378","7647984"
"Kooora.com","Web","5373021","185656","5187365"
"Goal.com","Web","662690","26392","636298"
"Opensooq.com","Web","159500","6890","152610"
"Dstv","Web","201933","5441","196492"
"ElHeddaf.com","Web","52568","1871","50697"
"Kijiji.ca","Web","57389820","2295658","55094162"
"Background Intelligent Transfer Service","File Sharing","69949883","6704748","63245135"
"Hotspot Shield","Tunneling and VPN","135563","12961","122602"
"Conviva","Infrastructure","2489571","1246274","1243297"
"AliExpress.com","Web","24010438","2027931","21982507"
"Wp.pl","Web","15996","2960","13036"
"News","Web","86645","3428","83217"
"Gameloft Games","Gaming","110940","32537","78403"
"Aparat","Web","13349","2126","11223"
"Naver","Web","1343214","123476","1219738"
"AddThis","Web","6165469","372576","5792893"
"Telegram","Internet Instant Messaging","55969105","7777754","48191351"
"Waze Social GPS Maps & Traffic","Web","8127044","840474","7286570"
"Huffington Post","Web","241964","7503","234461"
"Symantec","Web","14576780","2549197","12027583"
"TRUSTe","Web","4776432","391297","4385135"
"OpenStreetMap","Infrastructure","784493","50058","734435"
"Videoplaza","Web","42681","10729","31952"
"Zendesk","Business Collaboration","5406573","419670","4986903"
"Inneractive","Web","24671156","15650448","9020708"
"Digital River","Web","258698","10759","247939"
"Brightcove","Media","5480898","313612","5167286"
"Plenty Of Fish","Web","1919958","526321","1393637"
"FreeWheel","Web","245391","80381","165010"
"Xiaomi","Web","4294364","314716","3979648"
"Turner","Web","3639673","120191","3519482"
"Nielsen","Web","2763878","417988","2345890"
"battlenet","Gaming","292304","72412","219892"
"Inquirer","Web","525430","83328","442102"
"Mixpanel","Web","4095732","2700549","1395183"
"Taobao Ad Network and Exchange","Web","184113","89340","94773"
"Hootsuite","Web","73880","2738","71142"
"Amazon Cloud Drive","Web","408970","8349","400621"
"Lazada","Web","3064098","95375","2968723"
"Gettyimages","Web","5063324","249998","4813326"
"Theladbible","Web","40490","2933","37557"
"Flipboard","Web","5575288","772134","4803154"
"quic","Network Service","1704899","338518","1366381"
"ADTECH","Web","198842","18052","180790"
"Sizmek (previously MediaMind)","Web","2516992","150618","2366374"
"AOL One","Web","157487","12464","145023"
"Realestate","Web","64972","10885","54087"
"SBS","Media","141232","12470","128762"
"Constant Contact","Web","14280","2398","11882"
"GitHub","Web","24955179","770306","24184873"
"Bitbucket","Web","270533","13743","256790"
"Sabah","Web","177667","11556","166111"
"Skynewsarabia","Web","12969894","435032","12534862"
"Atlassian","Web","166826","34202","132624"
"Pastebin","Web","2561","460","2101"
"Kakaocdn","Infrastructure","14996737","488678","14508059"
"My.com","Web","193188","70108","123080"
"Helpshift","Web","595961","157923","438038"
"Scotiabank","Web","10968858","2586102","8382756"
"Xbox Video (Microsoft Movies and Tv)","Web","1126516","36449","1090067"
"Urbanairship","Web","1625528","510995","1114533"
"BootstrapCDN","Web","2061308","183453","1877855"
"CBS Video","Web","271725","22636","249089"
"LogMeIn","Remote Desktop","98024","4066","93958"
"Unruly","Web","2465616","1003885","1461731"
"Disney Channel","Web","3517354","167337","3350017"
"UpLynk","Web","215154","41775","173379"
"NBC","Web","8151108","661905","7489203"
"Localytics","Web","2072434","467914","1604520"
"Perform","Web","95343","12705","82638"
"Periscope","Media","4296282","165839","4130443"
"Microsoft Sway (Office 365)","Business Application","8618","1198","7420"
"Microsoft Office OneNote (Office 365)","Business Application","5338226","284201","5054025"
"Olark","Web","550544","32408","518136"
"Optimizely","Web","7016979","1558173","5458806"
"Zopim","Web","3114401","554503","2559898"
"Rollout","Web","144826","44568","100258"
"Microsoft Excel Online (Office 365)","Web","13790954","2949849","10841105"
"Signal","Web","142252","21263","120989"
"LiveChat","Web","1207759","129074","1078685"
"Riffsy (Tenor.co)","Web","2678184","281928","2396256"
"Tune","Web","27789","7565","20224"
"Braintree","Web","330259","87267","242992"
"Newsbook","Web","516379","62347","454032"
"Verizon","Web","1123037","755764","367273"
"LKQD","Web","93749","23434","70315"
"jQuery","Web","8982994","501297","8481697"
"Bleacher Report","Web","9530065","306370","9223695"
"Umeng","Web","280706","148838","131868"
"Hola Web Proxy","Web","112077","25923","86154"
"MobFox","Web","38445","5722","32723"
"Google Photos (formerly Google Picasa)","Web","4105341","2689075","1416266"
"Liftoff","Web","585251","208253","376998"
"Baidu Maps","Web","90851","17258","73593"
"Slack","Web","45627961","2463220","43164741"
"Younow","Web","1049191","500244","548947"
"Bazaarvoice","Web","3646246","479796","3166450"
"MQ Telemetry Transport","Network Service","1874","975","899"
"Clicktale","Web","6897649","4943216","1954433"
"Adk2","Web","16930","2927","14003"
"Pokemon GO","Gaming","31430352","6189633","25240719"
"CDNetworks","Infrastructure","81389","11591","69798"
"Weborama","Web","37899","7140","30759"
"Highwinds","Web","14157811","563299","13594512"
"Innovid","Web","74597960","2415569","72182391"
"StackExchange","Web","756391","30341","726050"
"StackOverflow","Web","920013","37549","882464"
"Wix","Web","10964191","4242794","6721397"
"Tinder","Web","2001865","126868","1874997"
"Blastingnews","Web","2501577","120268","2381309"
"Namuwiki","Web","3757","760","2997"
"Heroku","Web","294118","36363","257755"
"Amazon Music","Media","258509","43431","215078"
"Cheetah Mobile","Web","4853","695","4158"
"Radiumone","Web","7503","1389","6114"
"Microsoft Word Online (Office 365)","Business Collaboration","11239578","445139","10794439"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2158237","313729","1844508"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","880567","367183","513384"
"StreamRail","Media","41908","10337","31571"
"Vidyard","Web","281965","21596","260369"
"ADventori","Web","64808","10752","54056"
"Tealium","Web","4542120","1066920","3475200"
"Audible","Real Time Audio/Video","84443","45567","38876"
"Dianping","Web","7318","1245","6073"
"Flashtalking","Web","1226354","229326","997028"
"Yieldmo","Web","4275299","742900","3532399"
"Google Classroom","Web","1210968","224433","986535"
"Samsung Update","Web","463217712","14527624","448690088"
"Huawei","Web","2392987","874892","1518095"
"ULP","Network Service","693016","43434","649582"
"Amazon Chime","Business Collaboration","327811","92962","234849"
"Livescore","Web","244101","14629","229472"
"MaxCDN","Web","14069","3720","10349"
"Media Innovation Group","Web","547864","139110","408754"
"Walmart","Web","607022","239586","367436"
"Daily Pakistan","Web","3862031","161019","3701012"
"Avast","Web","64045823","4333674","59712149"
"DocuSign","Web","6912157","463143","6449014"
"eXelate","Web","527028","122409","404619"
"Autodesk Fusion 360","Tunneling and VPN","7152349","333561","6818788"
"Cloudinary","Web","15129793","493610","14636183"
"Google Secure User Plane Location","Web","344698","48092","296606"
"Amplitude","Web","49791437","46232254","3559183"
"Kahoot!","Web","137648","19307","118341"
"Wall Street Journal","Web","436115","138954","297161"
"Niantic, Inc","Web","864470","205196","659274"
"Meitu","Web","7090935","846713","6244222"
"Snow","Internet Instant Messaging","2117220","332968","1784252"
"Origin","Web","63289","14709","48580"
"Canvas Student","Web","2968755","86597","2882158"
"Instructure","Web","1280235","89912","1190323"
"Workplace By Facebook","Social Networking","28003","8753","19250"
"shopee.tw","Web","441075","43162","397913"
"Electronic Arts","Web","37668499","3235736","34432763"
"Facebook Lite","Social Networking","55830","23071","32759"
"Kakao","Web","481788","145206","336582"
"Digioh","Web","699353","100822","598531"
"Apptimize","Web","99016","35161","63855"
"UC Browser","Web","34899","11088","23811"
"Mediascope","Web","17205","1853","15352"
"Data Saver","Web","3057056","250078","2806978"
"Adtelligent","Web","195317","77957","117360"
"Symantec Endpoint Protection","Web","92033","45977","46056"
"Akamai Video","Media","632909","138588","494321"
"Appnext","Web","164901","43151","121750"
"Fox Networks","Web","64399","3323","61076"
"Realvnc","Tunneling and VPN","762089","447146","314943"
"Text Me","Internet Instant Messaging","1092052","435950","656102"
"AnchorFree","Tunneling and VPN","34405","12204","22201"
"EtiSalat C'Me","Internet Instant Messaging","13156","3619","9537"
"IBM","Web","1580400","237936","1342464"
"Ubisoft","Gaming","25820","7185","18635"
"Barracuda Networks","Web","21402","4386","17016"
"RingCentral","Business Collaboration","44728","5416","39312"
"Google News","Web","168936","10008","158928"
"Visual IQ","Web","70683","16883","53800"
"Alibaba Group","Web","226894","40610","186284"
"Alibaba Cloud","Web","7515463","5095222","2420241"
"Discourse","Web","2675669","267390","2408279"
"Mobile Legends","Gaming","22069243","5416779","16652464"
"ExpressVPN","Tunneling and VPN","1421017","492256","928761"
"Redis","Business Application","16197","8857","7340"
"Future_plc","Web","2071924","113522","1958402"
"Wish","Web","34968350","2850530","32117820"
"ProtonMail","Email","5274","478","4796"
"Bluehost","Web","15533572","822528","14711044"
"MAkeMyTrip","Web","16163","6150","10013"
"Minecraft","Gaming","16935377","1620176","15315201"
"AWS Console","Business Application","124466","79276","45190"
"WorkspaceOne","Web","122043","96849","25194"
"Fandom","Web","8706413","431262","8275151"
"Tesla","Web","3415261","764631","2650630"
"Google GSuite","Web","23278982","3881724","19397258"
"Codepen","Web","54491","5604","48887"
"OpenSignal","Web","14816","10759","4057"
"Megaphone","Web","12310054","332414","11977640"
"TripAdvisor","Web","11912257","906860","11005397"
"PubNub","Web","1211593","343097","868496"
"Unknown virtual protocol","Unclassified","2476663","194050","2282613"
"Unknown virtual protocol","Unclassified","1543732","38867","1504865"
"Unknown virtual protocol","Unclassified","121483","3485","117998"
"NetEase","Web","35437208","979079","34458129"
"Unknown virtual protocol","Unclassified","786607","54605","732002"
"Unknown virtual protocol","Unclassified","2948649","141611","2807038"
"Bumble","Web","8054926","476123","7578803"
