"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HyperText Transfer Protocol proxy","Network Service","77001","39087","37914"
"ULP","Network Service","3138049","462802","2675247"
"Okta","Web","53236717","11035598","42201119"
"Google Cloud Platform","Web","6606880","3100092","3506788"
"Microsoft teams","Internet Instant Messaging","2966877686","123386805","2843490881"
"ByteDance","Web","25464574","12068398","13396176"
"TikTok (Musical.ly)","Social Networking","8313348796","1056434398","7256914398"
"Apple News","Web","44651978","4382487","40269491"
"Monero (XMR)","Web","1093790","525645","568145"
"Unknown virtual protocol","Unclassified","364523","84501","280022"
"Google Pay","Web","1054648","418314","636334"
"Google Messages","Internet Instant Messaging","9982893","5963704","4019189"
"Service Now","Web","68962939","28497185","40465754"
"Pendo","Web","35030433","5791548","29238885"
"Indeed","Web","40589466","12478642","28110824"
"Digicert","Web","1253513","557289","696224"
"TencentMeeting","Business Collaboration","4908956","2545543","2363413"
"Dailymotion.com","Media","9309","3152","6157"
"eBay.com","Web","18749","4024","14725"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Maps","Web","7508189","1114580","6393609"
"McAfee Client update","Business Application","42887248","1213822","41673426"
"Secure POP3","Email","9383","1878","7505"
"Session Initiation Protocol","Business Application","713","356","357"
"Simple Mail Transfer Protocol","Email","119437","47213","72224"
"Secure Shell","Tunneling and VPN","3049045","2513677","535368"
"Wikipedia.com","Web","1360701","188576","1172125"
"Yahoo Search","Web","235519","37794","197725"
"Yahoo Mail v.2.0","Email","554802","297360","257442"
"Windows Live Hotmail","Email","789448","76470","712978"
"Ask.com","Web","137961","20996","116965"
"LinkedIn","Social Networking","370602306","46746548","323855758"
"Xbox Live","Gaming","875552","47319","828233"
"Foursquare.com","Web","64300","24292","40008"
"Baidu.com","Web","528803","75966","452837"
"Adobe Flash Plugin Update","Web","11341","3360","7981"
"Dropbox","Storage and Backup","363298","61910","301388"
"Google Translate","Web","1223633","587002","636631"
"Salesforce","Business Application","29349746","3028012","26321734"
"Portal.TidalTV.com","Web","19466","6008","13458"
"SiriusXm.com","Media","4618","1330","3288"
"Adobe Acrobat DC (Document Cloud)","Web","532499","222642","309857"
"AmericanExpress","Web","21234","5770","15464"
"CNN (Cable News Network)","Web","833851","64904","768947"
"IKEA.com","Web","13499","4820","8679"
"Naver Corporation (formerly NHN Corporation)","Web","20245","7082","13163"
"Sprint.com","Web","14839","5956","8883"
"Vimeo","Web","820814","111934","708880"
"Xbox","Gaming","65423","18351","47072"
"XNXX","Web","16161","3062","13099"
"Google App Engine","Business Application","12841","3883","8958"
"Apple FaceTime","Real Time Audio/Video","826815330","197617468","629197862"
"Shazam","Web","7927","2030","5897"
"SoundCloud","Media","88078995","14413095","73665900"
"Amazon Prime Video","Media","2789661","350076","2439585"
"Akamai Technologies CDN","Web","6608138","822339","5785799"
"Limelight Networks CDN","Web","315193413","31564720","283628693"
"Microsoft Azure (previously Windows Azure)","Infrastructure","9702655","495082","9207573"
"ISO Base Media File Format","Real Time Audio/Video","5949930","202988","5746942"
"Rakuten.co.jp","Web","21959","3684","18275"
"Microsoft SharePoint Online (Office 365)","Business Application","101679126","95459050","6220076"
"ESPN.go.com","Web","4865","1044","3821"
"Pinterest","Web","2871605","441779","2429826"
"Reddit.com","Web","2960542","1032606","1927936"
"Internet Movie Database","Web","11286","3638","7648"
"Google Documents (aka Google Drive)","Storage and Backup","6281361","353981","5927380"
"Apple Maps","Web","8887279","1177762","7709517"
"Bet365.com","Web","51879","22576","29303"
"Paypal.com","Web","107272","32116","75156"
"Softonic.com","Web","52873263","5548810","47324453"
"Kijiji.ca","Web","150667","23394","127273"
"Background Intelligent Transfer Service","File Sharing","71669839","7834474","63835365"
"Conviva","Infrastructure","39829","17038","22791"
"Wp.pl","Web","7885","2392","5493"
"Amazon Ad System","Web","3650261","1198558","2451703"
"Aol","Web","44717","16398","28319"
"AddThis","Web","807672","121034","686638"
"Turn","Web","154888","52330","102558"
"ScorecardResearch","Web","706250","236658","469592"
"Quantcast","Web","385033","97881","287152"
"Telegram","Internet Instant Messaging","1879648","971212","908436"
"Candy Crush Saga","Gaming","2326025","711050","1614975"
"King Digital Entertainment","Gaming","275747","66276","209471"
"Oracle","Web","427060","158512","268548"
"TRUSTe","Web","104401","16564","87837"
"Criteo","Web","840700","370980","469720"
"Videoplaza","Web","12873","5170","7703"
"Zendesk","Business Collaboration","52813","23280","29533"
"World Series of Poker","Gaming","823358","175515","647843"
"Inneractive","Web","4832201","2023319","2808882"
"Flurry","Business Application","1182683","534186","648497"
"Brightcove","Media","666545","76054","590491"
"BoldChat Live Chat","Internet Instant Messaging","199577","61730","137847"
"Gravatar","Business Collaboration","49924","11234","38690"
"FreeWheel","Web","25195","8788","16407"
"Stickyads","Web","377109","152576","224533"
"Mixpanel","Web","131118","88655","42463"
"Smart AdServer","Web","770078","297349","472729"
"Cedexis","Web","6285162","1674127","4611035"
"OpenX","Web","350227","144774","205453"
"PubMatic","Web","1760038","823760","936278"
"Index Exchange (previously Casale Media)","Web","1180313","473033","707280"
"LOTAME","Web","119901","34918","84983"
"Rubicon Project","Web","1861058","674339","1186719"
"CPMSTAR","Web","14745","2830","11915"
"Sizmek (previously MediaMind)","Web","661664","147196","514468"
"AppNexus","Web","2171328","1043676","1127652"
"Rlcdn","Web","285984","100816","185168"
"GitHub","Web","40746","9192","31554"
"Advertising.com","Web","20668","5658","15010"
"Facebook Embedded Video","Media","9819714","921115","8898599"
"Ad Safe Protected","Web","1174656","263067","911589"
"Helpshift","Web","10449","3237","7212"
"Adjust.com","Web","621928","271930","349998"
"Scotiabank","Web","6886664","2702661","4184003"
"Urbanairship","Web","1053617","421460","632157"
"BootstrapCDN","Web","697428","98469","598959"
"Outbrain","Web","2988518","523178","2465340"
"CBS Video","Web","25789","4552","21237"
"Unruly","Web","45248","14276","30972"
"Disney Channel","Web","105961","10630","95331"
"Rogers TV","Web","9275337","1361277","7914060"
"Localytics","Web","63227","20146","43081"
"MoPub","Web","122166","61238","60928"
"Krux","Web","215478","68279","147199"
"Microsoft Office OneNote (Office 365)","Business Application","74406","13310","61096"
"Branch Metrics","Web","4776276","2010150","2766126"
"Optimizely","Web","628827","150402","478425"
"Liveperson","Web","344798","45148","299650"
"Taboola","Web","2622397","632941","1989456"
"Zopim","Web","22807","7134","15673"
"Mapbox","Web","238977","40078","198899"
"LiveChat","Web","630242","99000","531242"
"Riffsy (Tenor.co)","Web","1716386","200948","1515438"
"Ensighten","Web","833565","160458","673107"
"Tune","Web","50958","24546","26412"
"Smaato","Web","425303","301372","123931"
"Braintree","Web","30035","10842","19193"
"MediaMath","Web","417462","160124","257338"
"LKQD","Web","13187","5688","7499"
"jQuery","Web","1587870","239703","1348167"
"Everest Technologies","Web","566154","223879","342275"
"TubeMogul","Web","10910","3974","6936"
"SpotXchange","Web","117393","47512","69881"
"Umeng","Web","65762","40404","25358"
"Revcontent","Web","155165","20706","134459"
"Google Photos (formerly Google Picasa)","Web","2478217","302106","2176111"
"Liftoff","Web","17563","6096","11467"
"Conversant","Web","113800","47073","66727"
"Teads","Web","216908","67306","149602"
"Clicktale","Web","271614","206860","64754"
"Adform","Web","504230","149046","355184"
"hotjar","Web","3746165","1203489","2542676"
"Wix","Web","4608916","432922","4175994"
"Tinder","Web","177917","41304","136613"
"GIPHY","Web","1662302","204682","1457620"
"Heroku","Web","85116","24758","60358"
"Bidswitch","Web","425238","184636","240602"
"Microsoft Word Online (Office 365)","Business Collaboration","681465","120732","560733"
"Bugsnag","Web","323743","219767","103976"
"Apple Game Center","Gaming","701652","177252","524400"
"Tealium","Web","221175","27255","193920"
"Flashtalking","Web","293163","134348","158815"
"Sharethrough","Web","272614","85333","187281"
"AdColony","Web","259162","84258","174904"
"Yieldmo","Web","115301","40650","74651"
"MGID","Web","23164","11454","11710"
"DoubleVerify","Web","1551281","328929","1222352"
"Media Innovation Group","Web","67475","26794","40681"
"Booking.com","Web","86480","68605","17875"
"Walmart","Web","872522","759391","113131"
"Automatic Data Processing (ADP)","Web","14017369","1681938","12335431"
"PulsePoint","Web","144115","53759","90356"
"eXelate","Web","83155","32009","51146"
"Sonobi","Web","146645","63857","82788"
"Cloudinary","Web","50804","15422","35382"
"Optus","Web","64990","5328","59662"
"Google Secure User Plane Location","Web","136848","28570","108278"
"Amplitude","Web","3958477","3451632","506845"
"Sportradar","Web","125275","30864","94411"
"Canvas Student","Web","8371986","746368","7625618"
"Instructure","Web","2683482","673742","2009740"
"Facebook Lite","Social Networking","3875761","907465","2968296"
"Key management service","Management","2321","1350","971"
"Apptimize","Web","41794","11948","29846"
"Akamai Video","Media","116312","38915","77397"
"Appnext","Web","85313","18422","66891"
"Tenor","Web","4492977","491408","4001569"
"Cisco","Web","308137","118388","189749"
"IronSource","Business Application","1754223","346634","1407589"
"Disqus","Web","10792","3600","7192"
"IBM","Web","27788","9034","18754"
"Simpli.fi","Web","62807","24526","38281"
"Google News","Web","43536","17930","25606"
"Visual IQ","Web","11005","4024","6981"
"MAkeMyTrip","Web","623220","89658","533562"
"AWS Console","Business Application","83312","48766","34546"
"Google GSuite","Web","458287","317286","141001"
"Vungle","Web","10345540","504911","9840629"
"TripAdvisor","Web","2029144","284250","1744894"
"Unknown virtual protocol","Unclassified","1730084","1156213","573871"
"Unknown virtual protocol","Unclassified","85394","16896","68498"
"Unknown virtual protocol","Unclassified","5183321","2064745","3118576"
"Unknown virtual protocol","Unclassified","145424","7400","138024"
"Talkatone","Internet Instant Messaging","2528725","1543380","985345"
"JWPLAYER","Web","5243808","609888","4633920"
"BAMTech","Real Time Audio/Video","2337439","1215986","1121453"
"Disney Plus","Real Time Audio/Video","5902343","205462","5696881"
"Quora","Social Networking","1237437","157236","1080201"
"Workday","Business Application","137303274","18728613","118574661"
"Shopify","Web","582571","41720","540851"
"Uber Eats","Web","26959","20185","6774"
"DoorDash","Web","137338","50832","86506"
"KOCHAVA","Web","355402","145082","210320"
"Sift Science","Web","71437","21174","50263"
"Spotify Audio","Real Time Audio/Video","332390589","16992021","315398568"
"Connatix","Real Time Audio/Video","666745","139846","526899"
"Go Daddy","Web","64054","18976","45078"
"Contentful","Web","4748081","1017667","3730414"
"Geforce Now","Gaming","35593","10534","25059"
"Font Awesome","Web","3141356","422087","2719269"
"Unknown virtual protocol","Unclassified","14580","8672","5908"
"ZoomCRC","Business Collaboration","1902","1188","714"
