"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WeChat","Internet Instant Messaging","1509425181","200760982","1308664199"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1602338","85871","1516467"
"CloudFlare CDN","Infrastructure","5039048884","446050126","4592998758"
"Microsoft Office 365","Business Collaboration","1925158854","117741493","1807417361"
"Microsoft SharePoint Online (Office 365)","Business Application","2950864217","253741699","2697122518"
"Pinterest","Web","114659888","8576822","106083066"
"Microsoft Outlook (Office 365)","Business Application","932881394","474120653","458760741"
"Reddit.com","Web","305752109","12194912","293557197"
"Google Accounts","Web","79566078","19984964","59581114"
"Amazon Ad System","Web","61781261","12801501","48979760"
"Snapchat","Social Networking","8296814378","592841822","7703972556"
"ScorecardResearch","Web","70148743","14395916","55752827"
"Bitstrips","Social Networking","110014252","5646819","104367433"
"Criteo","Web","56349700","9222848","47126852"
"Adobe","Business Application","145021101","35486342","109534759"
"Google Safe Browsing","Web","7947455","1143765","6803690"
"Inneractive","Web","16762963","11570933","5192030"
"Samsung","Web","68619782","22488940","46130842"
"Crashlytics","Web","18474400","1717213","16757187"
"Brightcove","Media","343110644","8773251","334337393"
"Facebook Messenger","Internet Instant Messaging","3111658732","1553351194","1558307538"
"AppsFlyer","Business Application","26252559","7709162","18543397"
"Xiaomi","Web","85893364","43046163","42847201"
"Google Cloud Messaging","Web","66002063","13963346","52038717"
"Google Calendar","Web","16151719","4509750","11641969"
"Apple Location","Web","2080298628","155711351","1924587277"
"AppNexus","Web","80291719","44691627","35600092"
"HyperText Transfer Protocol version 2","Web","39388744893","2280150528","37108594365"
"Google Tag Manager","Web","104546528","5100256","99446272"
"Urbanairship","Web","3679462","1108351","2571111"
"Outbrain","Web","29389013","5100900","24288113"
"Applovin","Web","229430424","53678263","175752161"
"Android connectivity Manager","Network Service","6586887","3483333","3103554"
"Branch Metrics","Web","22136257","6646075","15490182"
"Optimizely","Web","79773628","27050991","52722637"
"Ensighten","Web","1035450","197243","838207"
"jQuery","Web","6832192","324169","6508023"
"Everest Technologies","Web","5912126","1984936","3927190"
"Microsoft OneDrive","Web","469179902","296641826","172538076"
"Microsoft","Web","3479538255","612127273","2867410982"
"New Relic","Web","27436409","18997170","8439239"
"Liftoff","Web","498709","175957","322752"
"Adform","Web","4172092","1084108","3087984"
"ZoomMeetings","Business Collaboration","1333941000","396830364","937110636"
"Wix","Web","48607964","1029905","47578059"
"Firebase Cloud Messaging","Web","105621527","26718625","78902902"
"Tealium","Web","7990758","511433","7479325"
"Flashtalking","Web","5428972","667946","4761026"
"AdColony","Web","8607032","2832438","5774594"
"DoubleVerify","Web","36629669","6873468","29756201"
"Google Cloud Platform","Web","6640811","1906034","4734777"
"shopee.tw","Web","3020083","164155","2855928"
"Microsoft teams","Internet Instant Messaging","1515221348","361371724","1153849624"
"UC Browser","Web","835671","499254","336417"
"Data Saver","Web","4131908","300926","3830982"
"Cisco","Web","4389978","1236883","3153095"
"Grammarly","Web","11530901","5333838","6197063"
"ByteDance","Web","175129661","18835765","156293896"
"TikTok (Musical.ly)","Social Networking","17952123360","627154408","17324968952"
"Alibaba Group","Web","468823","75480","393343"
"Alibaba Cloud","Web","12933526","609337","12324189"
"Vungle","Web","108635093","2947895","105687198"
"Google APIs","Web","4280203515","1504032904","2776170611"
"Amazon Cognito","Web","17695378","5702026","11993352"
"Wangwang","Internet Instant Messaging","602769","253780","348989"
"KOCHAVA","Web","1073973","266493","807480"
"Pendo","Web","22068460","2347259","19721201"
"Contentful","Web","306803247","25781256","281021991"
"Digicert","Web","5727144","1926184","3800960"
"Datadog","Web","387793655","128929065","258864590"
"SD-WAN Control","SD-WAN","19993708768","11435048069","8558660699"
"SD-WAN Management","SD-WAN","10922173934","4989109785","5933064149"
"TencentMeeting","Business Collaboration","112619716","31955549","80664167"
"Internet Message Access Protocol Secure","Email","30871380","7980459","22890921"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","594203654","19815468","574388186"
"Network Time Protocol","Network Service","2223983","1283708","940275"
"Real Time Protocol","Business Collaboration","271899059","141083038","130816021"
"Session Initiation Protocol","Business Application","44672","13094","31578"
"Session Traversal Utilities for NAT","Business Collaboration","1420000","481906","938094"
"Yahoo Mail v.2.0","Email","309390839","60648470","248742369"
"Secure AIM","Internet Instant Messaging","737603","89244","648359"
"WordPress.com","Social Networking","31142779","839539","30303240"
"Online Certificate Status Protocol","Business Application","10844899","4395245","6449654"
"Steampowered.com","Gaming","34716539186","1339094659","33377444527"
"Xbox Live","Gaming","18508913","5175617","13333296"
"Twitter","Social Networking","1553143012","54606386","1498536626"
"Yelp.com","Web","37654125","829701","36824424"
"Yandex.ru","Web","4426399","3218150","1208249"
"iTunes","Media","1339272617","90617349","1248655268"
"Opera Update","Web","752480","218125","534355"
"BitDefender Update","Web","35190172","12888311","22301861"
"Netflix.com","Media","53317213927","1454766663","51862447264"
"Dropbox","Storage and Backup","18330456","14233091","4097365"
"Google Translate","Web","2356471","346262","2010209"
"Salesforce","Business Application","2157289","977534","1179755"
"Portal.TidalTV.com","Web","423434","100767","322667"
"Capital One","Web","391691","37451","354240"
"Daily Mail","Web","123537587","4918670","118618917"
"Naver Corporation (formerly NHN Corporation)","Web","327505530","41600725","285904805"
"National Football League (NFL.com)","Web","5357576","1312784","4044792"
"WashingtonPost.com","Web","242536","18811","223725"
"Weather.com","Web","9420596","901558","8519038"
"Xbox","Gaming","377883","54844","323039"
"Amazon Prime Video","Media","2381924914","176005551","2205919363"
"Yahoo.com","Web","586064146","64636126","521428020"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1180151923","892262375","287889548"
"Speedtest","File Sharing","188084090166","18004164422","170079925744"
"MapQuest.com","Web","567110","34180","532930"
"Apple SIRI","Web","46950147","27687637","19262510"
"Imgur.com","Storage and Backup","27852027","464871","27387156"
"Paypal.com","Web","1865835","303976","1561859"
"BBC","Web","61445951","1484635","59961316"
"Marca.com","Web","46111","4881","41230"
"craigslist","Web","28128718","2740762","25387956"
"Hotspot Shield","Tunneling and VPN","70061","17461","52600"
"Conviva","Infrastructure","1557217","932769","624448"
"AddThis","Web","4243186","298719","3944467"
"Turn","Web","1616044","408421","1207623"
"Quantcast","Web","7537872","1336358","6201514"
"Telegram","Internet Instant Messaging","346686038","81244131","265441907"
"Symantec","Web","2778623","445916","2332707"
"Oracle","Web","2858732","891789","1966943"
"TRUSTe","Web","5144061","857454","4286607"
"Flurry","Business Application","17191767","5189527","12002240"
"Twitch","Media","48983349","2557364","46425985"
"InMobi","Web","15920055","4549955","11370100"
"Gravatar","Business Collaboration","845998","129881","716117"
"FreeWheel","Web","1044298","344901","699397"
"Nielsen","Web","1983288","524472","1458816"
"Stickyads","Web","7817936","2494092","5323844"
"Smart AdServer","Web","21282380","7947063","13335317"
"Google Cloud Storage","Web","407935510","323389166","84546344"
"OpenX","Web","4572321","1353428","3218893"
"PubMatic","Web","36691230","14900529","21790701"
"Index Exchange (previously Casale Media)","Web","18212653","5277674","12934979"
"LOTAME","Web","4464903","774401","3690502"
"Rubicon Project","Web","43105400","15021272","28084128"
"AOL One","Web","392277","66232","326045"
"Rlcdn","Web","4562031","879567","3682464"
"GitHub","Web","77746476","2190228","75556248"
"Advertising.com","Web","1446450","377084","1069366"
"Facebook Embedded Video","Media","3168040661","76034611","3092006050"
"Ad Safe Protected","Web","38885455","5720656","33164799"
"Adjust.com","Web","5040130","1990790","3049340"
"Scotiabank","Web","15030332","5158004","9872328"
"Atlas Solutions","Web","72813","18919","53894"
"Apple Music","Media","2532016737","41628104","2490388633"
"Fastly","Web","4409538","236094","4173444"
"Rogers TV","Web","151587433","32022042","119565391"
"UpLynk","Web","295183","57095","238088"
"Localytics","Web","3167846","534650","2633196"
"Moat","Web","45835143","12116473","33718670"
"Krux","Web","2694028","364972","2329056"
"Microsoft Office OneNote (Office 365)","Business Application","703526","93177","610349"
"Taboola","Web","106836743","11465508","95371235"
"ABS-CBN Entertainment","Web","4069171","290634","3778537"
"Rackspace","Web","1588983610","88490601","1500493009"
"Signal","Web","98312","17479","80833"
"Smaato","Web","1953419","663367","1290052"
"MediaMath","Web","2687661","1013948","1673713"
"SpotXchange","Web","5183668","1034789","4148879"
"Google Photos (formerly Google Picasa)","Web","471060951","445588974","25471977"
"Uber (formerly UberCab)","Web","63786370","8261100","55525270"
"Slack","Web","118168629","5984644","112183985"
"Conversant","Web","2945084","886287","2058797"
"Bazaarvoice","Web","4036906","505991","3530915"
"Teads","Web","34006656","1945755","32060901"
"hotjar","Web","10535755","3606060","6929695"
"HyperText Transfer Protocol proxy","Network Service","482629","234997","247632"
"Highwinds","Web","39290597","1399756","37890841"
"GIPHY","Web","337828246","6976305","330851941"
"Ubuntu","Web","53853947","1231577","52622370"
"Bidswitch","Web","9090416","3515213","5575203"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","34720632","1522524","33198108"
"Bugsnag","Web","1163081","467555","695526"
"Vidyard","Web","74560","6315","68245"
"ADventori","Web","68595","15427","53168"
"Sharethrough","Web","9156170","3141012","6015158"
"Yieldmo","Web","4101100","723310","3377790"
"Huawei","Web","8567347","2660332","5907015"
"MGID","Web","9098868","293068","8805800"
"Media Innovation Group","Web","607317","153079","454238"
"Avast","Web","625496458","15881566","609614892"
"Okta","Web","71290090","16242156","55047934"
"PulsePoint","Web","2991068","891699","2099369"
"eXelate","Web","936068","270191","665877"
"Sonobi","Web","2425688","1013989","1411699"
"Amplitude","Web","19618358","16830274","2788084"
"Snow","Internet Instant Messaging","2600200","300291","2299909"
"Epic_games","Gaming","35407343","1871597","33535746"
"Simpli.fi","Web","1083838","226715","857123"
"Google News","Web","155850","25315","130535"
"PlayerUnknown's BattleGrounds","Gaming","1085839681","122884669","962955012"
"Visual IQ","Web","374690","130501","244189"
"Discord","Internet Instant Messaging","80100181","3637526","76462655"
"Future_plc","Web","1725259","75514","1649745"
"Apple News","Web","97679925","3806965","93872960"
"TripAdvisor","Web","184725304","5552204","179173100"
"Valve Source Engine","Gaming","21178","5830","15348"
"Unknown virtual protocol","Unclassified","1946416080","71369841","1875046239"
"Unknown virtual protocol","Unclassified","33466333","5017832","28448501"
"Unknown virtual protocol","Unclassified","97500636","25470958","72029678"
"Unknown virtual protocol","Unclassified","3582957","2221298","1361659"
"Google Messages","Internet Instant Messaging","13864719","3680981","10183738"
"JWPLAYER","Web","161361843","3993040","157368803"
"BAMTech","Real Time Audio/Video","19998243","10296036","9702207"
"Disney Plus","Real Time Audio/Video","1344591931","21352792","1323239139"
"Quora","Social Networking","3832934","388025","3444909"
"Airbnb","Web","14540734","1188532","13352202"
"Houseparty","Real Time Audio/Video","89214","10764","78450"
"BridTV","Real Time Audio/Video","9068051","349923","8718128"
"Acronis Cloud","Web","22157712","13051536","9106176"
"Acronis Backup","File Sharing","1247827257","28901029","1218926228"
"7digital","Real Time Audio/Video","455097","20352","434745"
"Spotify Audio","Real Time Audio/Video","1015375181","12087600","1003287581"
"UserReport","Web","345097","73562","271535"
" Revolut","Web","1051344","123738","927606"
"Go Daddy","Web","2236652","121808","2114844"
"The Blaze","Web","171562","5509","166053"
"Indeed","Web","45817846","10230399","35587447"
"Geforce Now","Gaming","1389003","97055","1291948"
"Kayak","Web","25216127","417742","24798385"
"Font Awesome","Web","5142205","361659","4780546"
"Dailymotion.com","Media","43777605","2039379","41738226"
"eBay.com","Web","1081496","107712","973784"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"Gnutella","Peer to Peer","159236","87840","71396"
"Google Earth","Web","5835244","184206","5651038"
"GPRS Tunneling Protocol","Tunneling and VPN","36158604","4700320","31458284"
"Outlook Web App","Email","40567","19016","21551"
"Post Office Protocol (Version 3)","Email","15513","5890","9623"
"Secure POP3","Email","10876856","105374","10771482"
"QQ","Internet Instant Messaging","2933975","694820","2239155"
"Real Time Streaming Protocol","Media","1054","669","385"
"SAP","Business Application","69349","17364","51985"
"Simple Mail Transfer Protocol","Email","78026","21320","56706"
"Simple Mail Transfer Protocol Secure","Email","26928","5311","21617"
"Wikipedia.com","Web","28289354","1054892","27234462"
"Yahoo Search","Web","482178","45244","436934"
"Simple Network Paging Protocol","Network Service","39526","11566","27960"
"Expedia.fr","Web","26842658","13421065","13421593"
"Travelocity.com","Web","106770","18183","88587"
"Realtor.com","Web","39369","11538","27831"
"Flickr","Social Networking","172800","5393","167407"
"Deezer","Web","7413149","325298","7087851"
"Mail.ru Webmail","Email","496893","23146","473747"
"Real Time Messaging Protocol","Network Service","557700818","13605431","544095387"
"Foursquare.com","Web","1999555","308598","1690957"
"Goodreads.com","Web","2456671","184945","2271726"
"Meetup","Web","706170","217781","488389"
"Odnoklassniki.ru","Social Networking","8331","1277","7054"
"Vk.com (Vkontakte)","Social Networking","33407","5754","27653"
"Xing.com","Social Networking","62191","3478","58713"
"Yammer.com","Business Application","157177","75808","81369"
"Baidu.com","Web","12417106","2915847","9501259"
"Adobe Update Manager","Web","268515718","1599034","266916684"
"Adobe Flash Plugin Update","Web","383240","33255","349985"
"Firefox Update","Web","41943","11315","30628"
"Java Update","Web","69452","2399","67053"
"Apple Update","Web","10795780","487532","10308248"
"Archive.org","Web","790664","141412","649252"
"Viber","Real Time Audio/Video","11118534","729762","10388772"
"Playstation Network","Gaming","18805","1738","17067"
"Trendmicro Update protocol","Web","5959740","3328325","2631415"
"BBC Player","Media","6312","2228","4084"
"Concur","Business Application","733868","23125","710743"
"Web-ICQ","Internet Instant Messaging","2185853","2086998","98855"
"iHeartRADIO","Media","403951","25246","378705"
"Pandora Radio","Media","6665","4031","2634"
"Psiphon","Web","10890","3412","7478"
"SiriusXm.com","Media","45377","10541","34836"
"YouKu","Media","1905258","1834300","70958"
"GoToMeeting Online Meeting","Business Collaboration","80523","39887","40636"
"WebEx","Business Collaboration","2321423","622928","1698495"
"Slingbox","Media","840069","32954","807115"
"Bloomberg.com","Web","2983343","95058","2888285"
"GoToMyPC Remote Access","Remote Desktop","40359","22135","18224"
"RSS","Web","611282","17542","593740"
"ABCNews","Web","131492","3789","127703"
"AccuWeather","Web","16318026","1462764","14855262"
"Adobe Acrobat DC (Document Cloud)","Web","604284","204257","400027"
"Addicting Games","Gaming","4877539","83739","4793800"
"Alexa","Web","8915","1175","7740"
"AmericanExpress","Web","7823952","2956080","4867872"
"Blogger","Web","783839","34258","749581"
"Cnet.com","Web","27227","3830","23397"
"CNN (Cable News Network)","Web","3821370","772180","3049190"
"Comcast","Web","2014722","69736","1944986"
"Daum.net","Web","11867487","1376659","10490828"
"Fox News","Web","26704260","777241","25927019"
"Groupon","Web","1302622","198736","1103886"
"Kaspersky.com","Web","1153732","588834","564898"
"Mozilla.com - Mozilla.org","Web","2963981","736434","2227547"
"NASA.gov","Web","7481270","255086","7226184"
"NBA.com","Web","4868518","1066323","3802195"
"Nike.com","Web","23617606","3410928","20206678"
"NYTimes.com","Web","6910765","561943","6348822"
"PlayStation.com","Web","3349972","272711","3077261"
"Reuters.com","Web","2391261","28974","2362287"
"Sky","Web","761005","31425","729580"
"Spiegel.de","Web","2168571","70685","2097886"
"Sports Illustrated","Web","167289","12612","154677"
"Sprint.com","Web","21272","5775","15497"
"SurveyMonkey.com","Web","87163","15071","72092"
"Univision.com","Web","1477078","264903","1212175"
"Vimeo","Web","2276691","190514","2086177"
"Sina.com.cn","Internet Instant Messaging","2189827","70502","2119325"
"Sophos update","Business Application","55480","10809","44671"
"Sina Weibo","Web","90917213","1010638","89906575"
"QQ WeiBo","Web","57411","7670","49741"
"Google App Engine","Business Application","2491208","251329","2239879"
"GMX webmail","Email","5597462","107864","5489598"
"Apple FaceTime","Real Time Audio/Video","4674495741","2348644664","2325851077"
"Google Plus","Web","9164","978","8186"
"Shazam","Web","751348","60748","690600"
"SoundCloud","Media","36614956","1620114","34994842"
"TuneIn","Real Time Audio/Video","30196","9575","20621"
"Coupang","Web","177161","22549","154612"
"Mk.co.kr","Web","4027280","63481","3963799"
"Nate.com","Web","35131","3619","31512"
"Tistory.com","Web","109792","17990","91802"
"WooriBank.com","Web","2852708","391365","2461343"
"163.com","Web","49319","14367","34952"
"Sohu.com","Web","3243346","535983","2707363"
"Ifeng.com","Web","18632","16768","1864"
"Chinaz.com","Web","4606","887","3719"
"Sogou.com","Web","31792","15557","16235"
"360.cn","Web","154857","122845","32012"
"PConline.com.cn","Web","1709","920","789"
"iQiyi","Web","1806","860","946"
"Zynga.com","Gaming","2348344","334054","2014290"
"Limelight Networks CDN","Web","639949423","6330396","633619027"
"Datagram Transport Layer Security","Tunneling and VPN","55689240","25504295","30184945"
"ISO Base Media File Format","Real Time Audio/Video","3914107","54632","3859475"
"KIK Messenger","Internet Instant Messaging","61282","26862","34420"
"Rakuten.co.jp","Web","4072355","366927","3705428"
"Goo.ne.jp","Web","15295","2170","13125"
"Ameba.jp","Web","2150379","64813","2085566"
"Hatena.ne.jp","Social Networking","321469","20553","300916"
"Sakura.ne.jp","Web","76772","3950","72822"
"Auone.jp","Web","21505","3016","18489"
"Chinatimes.com","Web","812085","23138","788947"
"Ctrip.com","Web","5610973","146605","5464368"
"QQ Games","Gaming","4602","2058","2544"
"QQ News","Web","129132","2890","126242"
"Tencent.com","Internet Instant Messaging","282695","64646","218049"
"Zoho Corporation","Business Application","443346","97913","345433"
"Nokia Here API","Web","1008286","37919","970367"
"SoftBank.com","Web","123655","30356","93299"
"ESPN.go.com","Web","65847901","2174934","63672967"
"BuzzFeed.com","Web","791561","137999","653562"
"Internet Movie Database","Web","183329344","2929923","180399421"
"Google Documents (aka Google Drive)","Storage and Backup","138517212","4819150","133698062"
"Evernote","Web","198229","30811","167418"
"Apple Maps","Web","2270919","75635","2195284"
"WebSocket","Network Service","28595","17621","10974"
"Bet365.com","Web","15298","4968","10330"
"DCinside.com","Web","940504","225134","715370"
"Issuu.com","Web","225760","2445","223315"
"LastPass.com","Web","69722","28041","41681"
"Orange.com","Web","71256","12782","58474"
"AVG.com","Web","26520","3896","22624"
"Telegraaf.nl","Web","1425610","734853","690757"
"ElPais.com","Web","28775","4801","23974"
"T-Online.de","Web","4008914","194421","3814493"
"MercadoLibre (aka MercadoLivre)","Web","398528","70657","327871"
"ESPNCricinfo.com","Web","461431","23370","438061"
"Goal.com","Web","8501","2141","6360"
"Apple HTTP Live Streaming","Real Time Audio/Video","9572535","106094","9466441"
"Free","Web","24286","2986","21300"
"Dagbladet.no","Web","2895256","109153","2786103"
"FINN.no","Web","12517","2386","10131"
"Indiatimes","Web","135658","9245","126413"
"Kijiji.ca","Web","1696890","431967","1264923"
"Background Intelligent Transfer Service","File Sharing","28777995","1217500","27560495"
"Seznam.cz","Web","42202","2395","39807"
"20minutes","Web","1168352","36432","1131920"
"AliExpress.com","Web","42020956","1154707","40866249"
"Elcomercio.pe","Web","376213","10107","366106"
"NRK.no","Web","106685","7814","98871"
"NZHerald.co.nz","Web","42536","2247","40289"
"Rt.com","Web","4996","819","4177"
"UOL.com.br","Web","194852","17709","177143"
"Vg.no","Web","654304","50352","603952"
"Wp.pl","Web","2035013","378559","1656454"
"Ask.fm","Social Networking","5925","1184","4741"
"Flipkart.com","Web","678004","243173","434831"
"Stuff.co.nz","Web","10736","3563","7173"
"VnExpress.net","Web","197347","22128","175219"
"Zing.vn","Web","6630","1062","5568"
"Fox Business Network","Web","14108","2174","11934"
"News","Web","1935134","68557","1866577"
"Aol","Web","3489286","854957","2634329"
"Gameloft Games","Gaming","40589","11013","29576"
"Naver","Web","1271","717","554"
"Yadro","Web","6425","2221","4204"
"Candy Crush Saga","Gaming","7101136","2224708","4876428"
"King Digital Entertainment","Gaming","2644344","1406488","1237856"
"Waze Social GPS Maps & Traffic","Web","2120779","118874","2001905"
"Videoplaza","Web","59588","20012","39576"
"Zendesk","Business Collaboration","10848216","441745","10406471"
"BoldChat Live Chat","Internet Instant Messaging","597113","130562","466551"
"Turner","Web","6842075","182409","6659666"
"zalo","Internet Instant Messaging","194325553","2358755","191966798"
"battlenet","Gaming","60679378","1387881","59291497"
"ASANA","Web","1958056","667780","1290276"
"Abs.cbnnews","Web","1039509","120872","918637"
"Eksisozluk","Web","83801","5720","78081"
"Mixpanel","Web","4248657","3154724","1093933"
"Cedexis","Web","3682382","914577","2767805"
"Lazada","Web","2229454","67530","2161924"
"Clien","Web","3796","480","3316"
"Flipboard","Web","51031","7030","44001"
"quic","Network Service","12234745","5022768","7211977"
"CPMSTAR","Web","21407","3912","17495"
"ADTECH","Web","1003451","55006","948445"
"Sizmek (previously MediaMind)","Web","58042692","902701","57139991"
"Australian Broadcasting Corporation","Web","7217378","132293","7085085"
"Carsales","Web","16196","3165","13031"
"Domain","Web","15736","2221","13515"
"Foxsports Australia","Web","569225","20907","548318"
"Realestate","Web","138671","23759","114912"
"SBS","Media","76128","4836","71292"
"Constant Contact","Web","138046","5222","132824"
"Yr","Web","360328","29598","330730"
"Atlassian","Web","3959097","300528","3658569"
"Web.DE","Web","47395","5858","41537"
"Internet.org","Web","10247","6014","4233"
"Kakaocdn","Infrastructure","25250019","425804","24824215"
"SourceForge","Web","298728","15725","283003"
"My.com","Web","9386","1975","7411"
"Helpshift","Web","249315","67446","181869"
"Gmanetwork","Web","3678490","130823","3547667"
"BootstrapCDN","Web","1819845","115133","1704712"
"CBS Video","Web","22835806","593680","22242126"
"LogMeIn","Remote Desktop","551381","47850","503531"
"Unruly","Web","2419184","1307380","1111804"
"Disney Channel","Web","1205769","92054","1113715"
"NBC","Web","1120608","101333","1019275"
"MoPub","Web","298090","70006","228084"
"Microsoft Translator (Bing Translator)","Web","25860","8787","17073"
"Periscope","Media","2548529127","36949854","2511579273"
"ngrok","Web","5822","1006","4816"
"Heap","Web","757754","293073","464681"
"Olark","Web","1005840","52746","953094"
"Liveperson","Web","1341064","31617","1309447"
"Zopim","Web","1132139","341998","790141"
"Mapbox","Web","12089678","470365","11619313"
"Rollout","Web","39153","2505","36648"
"Microsoft Excel Online (Office 365)","Web","36407413","21425684","14981729"
"LiveChat","Web","123229","11686","111543"
"Riffsy (Tenor.co)","Web","43239653","812749","42426904"
"Tune","Web","65130","16452","48678"
"Braintree","Web","54958","10509","44449"
"QINIU","Web","232952","9361","223591"
"Verizon","Web","529788","99487","430301"
"LKQD","Web","1086534","523931","562603"
"Commonwealth Bank of Australia","Web","471910","179264","292646"
"TubeMogul","Web","169856","39031","130825"
"Bleacher Report","Web","590836","4550","586286"
"Umeng","Web","225263","132613","92650"
"Revcontent","Web","2390648","324932","2065716"
"Hola Web Proxy","Web","217397","62553","154844"
"Baidu Maps","Web","690443","169301","521142"
"QQVideo","Web","721703","37386","684317"
"Younow","Web","459591","214665","244926"
"MQ Telemetry Transport","Network Service","1362","422","940"
"Middle East Broadcasting Center (MBC Group)","Web","14899","2866","12033"
"Clicktale","Web","2905641","1356224","1549417"
"nuomi.com","Web","9013","1364","7649"
"Adk2","Web","790870","15998","774872"
"Pokemon GO","Gaming","36754852","3410658","33344194"
"CDNetworks","Infrastructure","197920","31316","166604"
"Weborama","Web","49889","9523","40366"
"Wells Fargo","Web","18521","13447","5074"
"Innovid","Web","25738853","549218","25189635"
"Tinder","Web","319649641","8246425","311403216"
"Namuwiki","Web","509642","41717","467925"
"Shutterstock","Web","182897","50313","132584"
"SolarWinds","Web","6832","963","5869"
"Heroku","Web","1167275","110897","1056378"
"IMO Video Calling Application","Media","204761","48899","155862"
"Clash of Clans","Gaming","5122014","254704","4867310"
"Supercell","Gaming","302550","81367","221183"
"Amazon Music","Media","770856","212959","557897"
"Microsoft Word Online (Office 365)","Business Collaboration","43908340","17014715","26893625"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2191631","248738","1942893"
"Tidal","Media","77699108","1694779","76004329"
"StreamRail","Media","73789","14305","59484"
"Apple Game Center","Gaming","13840198","9372136","4468062"
"Nintendo","Gaming","1280888","46068","1234820"
"Meituan","Web","504276","347494","156782"
"Dianping","Web","893404","381644","511760"
"Aerserv","Web","126281","37030","89251"
"Google Classroom","Web","100833","48702","52131"
"Samsung Update","Web","299449967","3463495","295986472"
"ULP","Network Service","574746","29579","545167"
"AnyDesk","Remote Desktop","39040","16265","22775"
"Net Perform","Web","27845","22819","5026"
"Livescore","Web","18056","1146","16910"
"MaxCDN","Web","6140","444","5696"
"Booking.com","Web","76373484","4941451","71432033"
"Automatic Data Processing (ADP)","Web","72230343","15083644","57146699"
"WeTransfer","Web","3953655","39852","3913803"
"Autodesk Fusion 360","Tunneling and VPN","26944","6846","20098"
"Cloudinary","Web","19134689","325402","18809287"
"Optus","Web","48108","3772","44336"
"Google Secure User Plane Location","Web","1307523","175097","1132426"
"Gfycat","Web","14532","1585","12947"
"T-Mobile","Web","3047834","2304384","743450"
"Sportradar","Web","65467","9931","55536"
