"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ad Safe Protected","Web","2071054","646550","1424504"
"Scotiabank","Web","1767343","460804","1306539"
"Outbrain","Web","590595","220312","370283"
"Unruly","Web","638349","314836","323513"
"Moat","Web","2650002","674150","1975852"
"Krux","Web","199353","59838","139515"
"Microsoft Office OneNote (Office 365)","Business Application","429087","80326","348761"
"Taboola","Web","3427268","897098","2530170"
"Rackspace","Web","1741234998","190712642","1550522356"
"Smaato","Web","164682","58192","106490"
"MediaMath","Web","407730","189830","217900"
"Everest Technologies","Web","454627","164972","289655"
"TubeMogul","Web","10415","3548","6867"
"SpotXchange","Web","250399","96842","153557"
"Revcontent","Web","273434","81608","191826"
"Conversant","Web","471271","191910","279361"
"Teads","Web","349286","131594","217692"
"Adform","Web","448001","162158","285843"
"ZoomMeetings","Business Collaboration","1825815832","18265830","1807550002"
"Firebase Cloud Messaging","Web","2100924","588894","1512030"
"Bidswitch","Web","926417","426554","499863"
"Bugsnag","Web","254671","138662","116009"
"Sharethrough","Web","864405","263360","601045"
"Yieldmo","Web","373448","115270","258178"
"DoubleVerify","Web","1872224","539508","1332716"
"Booking.com","Web","20651191","3968364","16682827"
"Okta","Web","37251978","5856502","31395476"
"Cloudinary","Web","13679552","1464184","12215368"
"Optus","Web","161339","18396","142943"
"Google Cloud Platform","Web","71351","22572","48779"
"Microsoft teams","Internet Instant Messaging","2589835","851720","1738115"
"Simpli.fi","Web","666291","192294","473997"
"TikTok (Musical.ly)","Social Networking","21899339","2816988","19082351"
"TripAdvisor","Web","10029946","1526430","8503516"
"Unknown virtual protocol","Unclassified","66661210","9030656","57630554"
"Unknown virtual protocol","Unclassified","142533","9824","132709"
"JWPLAYER","Web","5181933","595082","4586851"
"Contentful","Web","49144679","6999168","42145511"
"Digicert","Web","945659","404216","541443"
"Font Awesome","Web","2216251","308934","1907317"
"ZoomCRC","Business Collaboration","1878","1164","714"
"Dailymotion.com","Media","50946","17024","33922"
"File Transfer Protocol","File Sharing","6354","3496","2858"
"Google Maps","Web","29203728","3652084","25551644"
"XMPP Protocol (Jabber)","Business Collaboration","3875","2090","1785"
"Kerberos","Authentication","4276","2944","1332"
"Network Time Protocol","Network Service","146522","94412","52110"
"Port Mapper","Network Service","5048","3494","1554"
"Session Initiation Protocol","Business Application","8897","5888","3009"
"Server Message Block (Windows File Server)","File Sharing","12161","8498","3663"
"Simple Mail Transfer Protocol","Email","1641035","1500072","140963"
"Session Traversal Utilities for NAT","Business Collaboration","136809","83342","53467"
"Wikipedia.com","Web","12315011","1274234","11040777"
"X Window System","Business Application","9621","6624","2997"
"WordPress.com","Social Networking","221034","39986","181048"
"Xbox Live","Gaming","56489","12988","43501"
"Yandex.ru","Web","45050","15392","29658"
"Spotify","Media","146389184","21585750","124803434"
"Java Update","Web","1059678","150084","909594"
"Opera Update","Web","28161","10692","17469"
"Google Translate","Web","435793","96666","339127"
"Livestream (formerly Mogulus)","Media","4915777","602548","4313229"
"Psiphon","Web","4406","2150","2256"
"Salesforce","Business Application","4572237","1757638","2814599"
"Portal.TidalTV.com","Web","60087","19594","40493"
"WebEx","Business Collaboration","25448","3462","21986"
"AmericanExpress","Web","80711","35804","44907"
"Google App Engine","Business Application","15744","5696","10048"
"Hulu","Media","3770378","618556","3151822"
"Akamai Technologies CDN","Web","493067","182982","310085"
"Limelight Networks CDN","Web","1438246","173142","1265104"
"Microsoft Azure (previously Windows Azure)","Infrastructure","24084341","1831900","22252441"
"Rakuten.co.jp","Web","29310","6300","23010"
"Zoho Corporation","Business Application","7841574","5201948","2639626"
"Microsoft SharePoint Online (Office 365)","Business Application","612229","98340","513889"
"Reddit.com","Web","154785","51400","103385"
"Internet Movie Database","Web","45031","11344","33687"
"Google Documents (aka Google Drive)","Storage and Backup","739703","112006","627697"
"Apple Maps","Web","31113","7334","23779"
"Paypal.com","Web","2451950","673920","1778030"
"Kijiji.ca","Web","253833","40262","213571"
"System Center Configuration Manager","Management","23256","16788","6468"
"Background Intelligent Transfer Service","File Sharing","80361069","9319304","71041765"
"Wp.pl","Web","16636","5654","10982"
"Symantec","Web","131505","48362","83143"
"TRUSTe","Web","271320","57488","213832"
"Zendesk","Business Collaboration","457236","63112","394124"
"Crashlytics","Web","98041","33088","64953"
"Brightcove","Media","3741581","429708","3311873"
"InMobi","Web","66996","20786","46210"
"AppsFlyer","Business Application","154976","92362","62614"
"Gravatar","Business Collaboration","133115","45172","87943"
"Nielsen","Web","192278","45208","147070"
"Mixpanel","Web","377587","170342","207245"
"CPMSTAR","Web","153230","31166","122064"
"Sizmek (previously MediaMind)","Web","38115","11144","26971"
"AOL One","Web","30201","13128","17073"
"Realestate","Web","34844","9976","24868"
"Constant Contact","Web","115467","23050","92417"
"Advertising.com","Web","28121","10352","17769"
"Adjust.com","Web","99491","42412","57079"
"Atlas Solutions","Web","38773","14546","24227"
"BootstrapCDN","Web","1158817","198414","960403"
"Fastly","Web","46899","5926","40973"
"Rogers TV","Web","128051","39274","88777"
"UpLynk","Web","26699","8718","17981"
"Localytics","Web","188095","95810","92285"
"Heap","Web","14563375","10938934","3624441"
"Branch Metrics","Web","567742","187736","380006"
"Optimizely","Web","796971","251004","545967"
"Liveperson","Web","474140","115556","358584"
"Mapbox","Web","884935","86442","798493"
"Signal","Web","48459","14782","33677"
"LiveChat","Web","47971","9256","38715"
"Riffsy (Tenor.co)","Web","2315430","523324","1792106"
"Braintree","Web","191865","101464","90401"
"LKQD","Web","47835","17360","30475"
"jQuery","Web","662358","106074","556284"
"Microsoft OneDrive","Web","1017222","901904","115318"
"New Relic","Web","2554035","1528880","1025155"
"Uber (formerly UberCab)","Web","2605033","1361346","1243687"
"Bazaarvoice","Web","3101659","549558","2552101"
"hotjar","Web","4764889","2566712","2198177"
"GIPHY","Web","2364609","207682","2156927"
"Apple Game Center","Gaming","85051","22734","62317"
"ADventori","Web","22269","6514","15755"
"Tealium","Web","1301027","807950","493077"
"Flashtalking","Web","27579","8010","19569"
"MGID","Web","42576","19260","23316"
"AnyDesk","Remote Desktop","44039","21374","22665"
"Media Innovation Group","Web","391039","153924","237115"
"Avast","Web","10931","3368","7563"
"PulsePoint","Web","209196","78158","131038"
"eXelate","Web","276552","90362","186190"
"Sonobi","Web","134651","66352","68299"
"Amplitude","Web","854110","655362","198748"
"Instructure","Web","7115","1210","5905"
"Digioh","Web","783194","106410","676784"
"Adtelligent","Web","101607","58688","42919"
"Akamai Video","Media","45627","18384","27243"
"Cisco","Web","34556","19060","15496"
"Disqus","Web","57336","21096","36240"
"ByteDance","Web","734025","301298","432727"
"Visual IQ","Web","19398","6816","12582"
"Future_plc","Web","1009806","171998","837808"
"Apple News","Web","4610925","637096","3973829"
"Google GSuite","Web","36206","9184","27022"
"Unknown virtual protocol","Unclassified","814534","137882","676652"
"Google Pay","Web","2418266","324226","2094040"
"BAMTech","Real Time Audio/Video","3883060","191676","3691384"
"Shopify","Web","31651623","3689122","27962501"
"adRise","Real Time Audio/Video","413668","28566","385102"
"Tubi TV","Real Time Audio/Video","4893200","369944","4523256"
"Demandbase","Web","58329","7912","50417"
"KOCHAVA","Web","40961","15860","25101"
"Sift Science","Web","45831","10282","35549"
"Spotify Audio","Real Time Audio/Video","11678309","220294","11458015"
"UserReport","Web","39266","9912","29354"
"Pendo","Web","3025149","932090","2093059"
"Go Daddy","Web","2472160","296384","2175776"
"Indeed","Web","12667384","6647502","6019882"
"FedEx","Web","8623283","1346120","7277163"
"Datadog","Web","841434","728984","112450"
"Intercom","Web","476277","263178","213099"
