"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"InMobi","Web","2385292","1016800","1368492"
"AppsFlyer","Business Application","21779257","9030980","12748277"
"Gravatar","Business Collaboration","174324","64646","109678"
"Xiaomi","Web","3235365","1148738","2086627"
"Mixpanel","Web","738839","466624","272215"
"Google Cloud Storage","Web","6098644115","5548105778","550538337"
"Google Cloud Messaging","Web","48556479","17995332","30561147"
"Apple Location","Web","2066993173","351319176","1715673997"
"PubMatic","Web","4000003","2403698","1596305"
"AppNexus","Web","8067951","4097744","3970207"
"HyperText Transfer Protocol version 2","Web","3093175118","1023809864","2069365254"
"Google Tag Manager","Web","88212341","12225180","75987161"
"Facebook Embedded Video","Media","546439614","49642384","496797230"
"Adjust.com","Web","4863261","2153962","2709299"
"Scotiabank","Web","41380206","8534040","32846166"
"BootstrapCDN","Web","1384058","217758","1166300"
"Outbrain","Web","1482225","371970","1110255"
"Rogers TV","Web","15184623","2104004","13080619"
"Applovin","Web","63596438","15594306","48002132"
"Android connectivity Manager","Network Service","7098517","3708860","3389657"
"Moat","Web","16193526","3464296","12729230"
"Microsoft Sway (Office 365)","Business Application","566267","34500","531767"
"Heap","Web","189035814","149254000","39781814"
"Branch Metrics","Web","6146856","2215998","3930858"
"Taboola","Web","4633438","611856","4021582"
"Zopim","Web","34976294","15129298","19846996"
"Microsoft Excel Online (Office 365)","Web","81741427","27659582","54081845"
"Rackspace","Web","1816704660","194579384","1622125276"
"Microsoft OneDrive","Web","79144130","9852094","69292036"
"Microsoft","Web","2441617526","525014018","1916603508"
"New Relic","Web","40986975","17899640","23087335"
"Liftoff","Web","224469","91622","132847"
"Uber (formerly UberCab)","Web","143813790","29052754","114761036"
"HyperText Transfer Protocol proxy","Network Service","498490","250204","248286"
"Firebase Cloud Messaging","Web","70543872","32050648","38493224"
"Heroku","Web","72699","22908","49791"
"MGID","Web","23256","10830","12426"
"Okta","Web","289449357","113606804","175842553"
"Amplitude","Web","6345029","4755998","1589031"
"Google Cloud Platform","Web","1187099","482742","704357"
"Microsoft teams","Internet Instant Messaging","91149322","21059682","70089640"
"IronSource","Business Application","34170","23440","10730"
"Grammarly","Web","3182856","1930200","1252656"
"ByteDance","Web","139837450","24234868","115602582"
"TikTok (Musical.ly)","Social Networking","51016658007","7175067164","43841590843"
"Discord","Internet Instant Messaging","247482475","27775276","219707199"
"Apple News","Web","387355154","45539450","341815704"
"Vungle","Web","38361831","5065088","33296743"
"Google APIs","Web","1686368024","440894970","1245473054"
"Amazon Cognito","Web","13280283","4365136","8915147"
"Unknown virtual protocol","Unclassified","94684444","15575102","79109342"
"Unknown virtual protocol","Unclassified","8660295","3785764","4874531"
"Unknown virtual protocol","Unclassified","5523486","3995610","1527876"
"Pendo","Web","13142223","4811120","8331103"
"Contentful","Web","70055600","10993964","59061636"
"Indeed","Web","13652817","2777284","10875533"
"Digicert","Web","8711243","3972452","4738791"
"Font Awesome","Web","17708491","2536718","15171773"
"Intercom","Web","34223503","16774726","17448777"
"SD-WAN Control","SD-WAN","49353480730","26570686948","22782793782"
"SD-WAN Management","SD-WAN","3463423829","1452380230","2011043599"
"TencentMeeting","Business Collaboration","22643009","10248910","12394099"
"TeamViewer","Remote Desktop","607383386","542666804","64716582"
"Google Messages","Internet Instant Messaging","974985","290588","684397"
"Connection Oriented Transfer Protocol","Network Service","874","664","210"
"Dailymotion.com","Media","523262","88648","434614"
"eBay.com","Web","18970","4126","14844"
"File Transfer Protocol","File Sharing","98920","44816","54104"
"Google Maps","Web","6101257","1119786","4981471"
"Lighweight Directory Access Protocol","Authentication","769","664","105"
"Network Time Protocol","Network Service","79222","38182","41040"
"Real Time Control Protocol","Business Collaboration","3294830","1467494","1827336"
"Real Time Protocol","Business Collaboration","531452543","275554826","255897717"
"Server Message Block (Windows File Server)","File Sharing","862","652","210"
"SOCKet Secure v4","Tunneling and VPN","1145","830","315"
"Wikipedia.com","Web","499778","58530","441248"
"Yahoo Search","Web","550862","110828","440034"
"Yahoo Mail v.2.0","Email","1023151","260982","762169"
"Expedia.fr","Web","334159","243288","90871"
"Travelocity.com","Web","10456","3002","7454"
"Goodreads.com","Web","1557193","198716","1358477"
"Yammer.com","Business Application","13879","4876","9003"
"Yelp.com","Web","3746647","261382","3485265"
"Java Update","Web","191909","25700","166209"
"Opera Update","Web","22278","8212","14066"
"Viber","Real Time Audio/Video","24024","6844","17180"
"Google Translate","Web","2333321","488742","1844579"
"iHeartRADIO","Media","18011971","1852652","16159319"
"Psiphon","Web","1492","664","828"
"Salesforce","Business Application","7669872","2255006","5414866"
"Portal.TidalTV.com","Web","16116","3030","13086"
"SiriusXm.com","Media","34391","10906","23485"
"AmericanExpress","Web","268919","101808","167111"
"Blogger","Web","570160","50476","519684"
"Capital One","Web","2308953","386948","1922005"
"CNN (Cable News Network)","Web","3015799","233284","2782515"
"Naver Corporation (formerly NHN Corporation)","Web","3785516","515504","3270012"
"Nike.com","Web","8514","3392","5122"
"Vimeo","Web","530944","73604","457340"
"Weather.com","Web","409779","78378","331401"
"Google App Engine","Business Application","20977","6262","14715"
"Line","Internet Instant Messaging","119746","46586","73160"
"Hulu","Media","62381","32198","30183"
"Shazam","Web","25460","8710","16750"
"SoundCloud","Media","80379263","11212552","69166711"
"Ifeng.com","Web","159856","58052","101804"
"Alipay","Web","102395","44880","57515"
"Alibaba.com","Web","19067","3572","15495"
"Limelight Networks CDN","Web","1120333358","100119872","1020213486"
"ISO Base Media File Format","Real Time Audio/Video","335676","34532","301144"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","485843","133238","352605"
"Rakuten.co.jp","Web","180131","36446","143685"
"Microsoft SharePoint Online (Office 365)","Business Application","1335697","111890","1223807"
"ESPN.go.com","Web","6069","1894","4175"
"Reddit.com","Web","618277","339934","278343"
"Imgur.com","Storage and Backup","118731","10502","108229"
"Apple Maps","Web","659774","119832","539942"
"Issuu.com","Web","43860","18930","24930"
"Paypal.com","Web","3007425","640954","2366471"
"BBC","Web","241595","36690","204905"
"Kijiji.ca","Web","3938437","781542","3156895"
"Background Intelligent Transfer Service","File Sharing","39051160","4690806","34360354"
"Wp.pl","Web","8077","2586","5491"
"AddThis","Web","301375","29948","271427"
"Turn","Web","196317","59122","137195"
"Quantcast","Web","449978","100320","349658"
"Telegram","Internet Instant Messaging","296201763","52191998","244009765"
"Symantec","Web","208785","74150","134635"
"Oracle","Web","248191","84378","163813"
"TRUSTe","Web","272339","59916","212423"
"Criteo","Web","1875526","453828","1421698"
"BoldChat Live Chat","Internet Instant Messaging","150761","45642","105119"
"FreeWheel","Web","17614","5480","12134"
"Turner","Web","100771","10026","90745"
"Stickyads","Web","377888","212834","165054"
"Smart AdServer","Web","1550611","792324","758287"
"Cedexis","Web","2161570","882040","1279530"
"Google Calendar","Web","14327270","4743096","9584174"
"OpenX","Web","782822","251128","531694"
"Index Exchange (previously Casale Media)","Web","2173343","662890","1510453"
"LOTAME","Web","207150","55466","151684"
"Rubicon Project","Web","3160036","1201196","1958840"
"Sizmek (previously MediaMind)","Web","10009","3024","6985"
"Rlcdn","Web","535968","151592","384376"
"Realestate","Web","17258","4136","13122"
"Ad Safe Protected","Web","5735985","1665948","4070037"
"Helpshift","Web","20684","6920","13764"
"Urbanairship","Web","99022","57280","41742"
"Apple Music","Media","172768136","21928024","150840112"
"Fastly","Web","38395","6114","32281"
"UpLynk","Web","6919","1664","5255"
"Localytics","Web","822607","233716","588891"
"MoPub","Web","36216","9534","26682"
"Krux","Web","133599","42156","91443"
"Periscope","Media","2118441","169018","1949423"
"Microsoft Office OneNote (Office 365)","Business Application","22712","4264","18448"
"Optimizely","Web","2017250","419802","1597448"
"Liveperson","Web","4412102","865594","3546508"
"Mapbox","Web","725412","64848","660564"
"Signal","Web","3049355","388556","2660799"
"LiveChat","Web","514332","66996","447336"
"Riffsy (Tenor.co)","Web","9399471","862730","8536741"
"Ensighten","Web","1504480","476710","1027770"
"Smaato","Web","131369","46702","84667"
"Braintree","Web","269604","83406","186198"
"MediaMath","Web","5596216","2136340","3459876"
"LKQD","Web","11030","3728","7302"
"jQuery","Web","6238707","784214","5454493"
"Everest Technologies","Web","4008746","1636578","2372168"
"SpotXchange","Web","83553","32838","50715"
"Umeng","Web","10709","3284","7425"
"Revcontent","Web","133712","28900","104812"
"Google Photos (formerly Google Picasa)","Web","5935503","5218338","717165"
"Conversant","Web","133062","54628","78434"
"Bazaarvoice","Web","5615084","1040384","4574700"
"Teads","Web","764139","310636","453503"
"Clicktale","Web","34290","10064","24226"
"Adform","Web","809218","292500","516718"
"hotjar","Web","6911250","3639502","3271748"
"ZoomMeetings","Business Collaboration","21081095","1889698","19191397"
"Pokemon GO","Gaming","68908","20024","48884"
"CDNetworks","Infrastructure","14512","4636","9876"
"GIPHY","Web","52150757","6211302","45939455"
"Shutterstock","Web","146462","10076","136386"
"Bidswitch","Web","476906","208868","268038"
"Clash of Clans","Gaming","1829799","274934","1554865"
"Microsoft Word Online (Office 365)","Business Collaboration","16692493","3046854","13645639"
"Bugsnag","Web","486390","181876","304514"
"Vidyard","Web","214917","26014","188903"
"Apple Game Center","Gaming","2159008","682438","1476570"
"ADventori","Web","9991","3014","6977"
"Tealium","Web","3342608","658286","2684322"
"Flashtalking","Web","6539667","3131572","3408095"
"Sharethrough","Web","1560392","516766","1043626"
"AdColony","Web","266145","114026","152119"
"Yieldmo","Web","97018","30064","66954"
"Samsung Update","Web","1955752726","214143454","1741609272"
"AnyDesk","Remote Desktop","98576","55900","42676"
"MaxCDN","Web","11445","2266","9179"
"DoubleVerify","Web","11310821","2324796","8986025"
"Media Innovation Group","Web","72661","30526","42135"
"Booking.com","Web","961673","289100","672573"
"Avast","Web","956175","116632","839543"
"DocuSign","Web","39959","12822","27137"
"PulsePoint","Web","215688","85946","129742"
"eXelate","Web","38693","15592","23101"
"Sonobi","Web","552940","251854","301086"
"Cloudinary","Web","27203820","2230446","24973374"
"Optus","Web","667295","84662","582633"
"Sportradar","Web","3131686","865970","2265716"
"Niantic, Inc","Web","10495","3780","6715"
"Instructure","Web","168445","44616","123829"
"Apptimize","Web","26411","18748","7663"
"x_vpn","Tunneling and VPN","6642","3426","3216"
"Adtelligent","Web","53636","22604","31032"
"Akamai Video","Media","228568","91540","137028"
"Cisco","Web","879360","406624","472736"
"Disqus","Web","1851096","240588","1610508"
"Simpli.fi","Web","64821","23138","41683"
"RingCentral","Business Collaboration","91968","13788","78180"
"Google News","Web","53545","22490","31055"
"Alibaba Group","Web","23627","4072","19555"
"Target","Web","2600188","272896","2327292"
"Google GSuite","Web","12569938","10697666","1872272"
"TripAdvisor","Web","9133251","1487568","7645683"
"Mynt","Web","3251661","652868","2598793"
"Unknown virtual protocol","Unclassified","73147729","4498220","68649509"
"Unknown virtual protocol","Unclassified","44679","15152","29527"
"Google Pay","Web","781278","190160","591118"
"Firework","Internet Instant Messaging","125137","33342","91795"
"JWPLAYER","Web","1095745","106344","989401"
"Tuchong","Web","344577","312448","32129"
"Airbnb","Web","452220","33802","418418"
"Zhenai","Web","3347","2102","1245"
"Workday","Business Application","3106031","320060","2785971"
"Shopify","Web","10784916","887924","9896992"
"Uber Eats","Web","413935","44456","369479"
"DoorDash","Web","10877","2410","8467"
"Citrix","Web","42414","17866","24548"
"Demandbase","Web","10485","1900","8585"
"KOCHAVA","Web","607073","212852","394221"
"Sift Science","Web","51168","23866","27302"
"Amazon Alexa Assistant","Business Collaboration","8264","2618","5646"
"Spotify Audio","Real Time Audio/Video","56306928","1802126","54504802"
"Connatix","Real Time Audio/Video","252040","150034","102006"
"Go Daddy","Web","997391","116842","880549"
"Hotels.com","Web","15782","3794","11988"
"Call of Duty Mobile","Gaming","49172","21876","27296"
"FedEx","Web","4782506","1059342","3723164"
"Kayak","Web","13323830","2163554","11160276"
