"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft SharePoint Online (Office 365)","Business Application","147212958","72398073","74814885"
"Nend.net","Web","7884","1283","6601"
"iperf","File Sharing","2231409","448585","1782824"
"Speedtest","File Sharing","4395","345","4050"
"ESPN.go.com","Web","8630668","581115","8049553"
"Reddit.com","Web","11533148","1064516","10468632"
"Internet Movie Database","Web","105562","15832","89730"
"Imgur.com","Storage and Backup","805565","17716","787849"
"Google Documents (aka Google Drive)","Storage and Backup","73391246","11863897","61527349"
"Apple Maps","Web","136466","20490","115976"
"WebSocket","Network Service","275877","9673","266204"
"Bet365.com","Web","650728","72513","578215"
"LastPass.com","Web","32236","11632","20604"
"Mendeley.com","File Sharing","7923","2204","5719"
"Paypal.com","Web","34408113","11125079","23283034"
"BBC","Web","346224","30723","315501"
"MercadoLibre (aka MercadoLivre)","Web","162856","38164","124692"
"craigslist","Web","4212","1346","2866"
"Indiatimes","Web","15758","2149","13609"
"Kijiji.ca","Web","30374926","1244571","29130355"
"Background Intelligent Transfer Service","File Sharing","70523903","7090906","63432997"
"Conviva","Infrastructure","174581","57703","116878"
"Wp.pl","Web","10071","1852","8219"
"Aol","Web","599571","75760","523811"
"Gameloft Games","Gaming","147071","32204","114867"
"Turn","Web","1142282","282034","860248"
"Quantcast","Web","2896822","642014","2254808"
"Telegram","Internet Instant Messaging","253397711","22513064","230884647"
"Candy Crush Saga","Gaming","324607","120156","204451"
"King Digital Entertainment","Gaming","14616","2386","12230"
"Symantec","Web","3143636","493592","2650044"
"Oracle","Web","1308755","361607","947148"
"Criteo","Web","43355893","3962965","39392928"
"Zendesk","Business Collaboration","12706239","1254938","11451301"
"Traffic Factory","Business Application","5230","2139","3091"
"Brightcove","Media","1568291","134090","1434201"
"Beatport","Media","80541","32404","48137"
"BoldChat Live Chat","Internet Instant Messaging","132349","30998","101351"
"Gravatar","Business Collaboration","2155582","218811","1936771"
"FreeWheel","Web","108143","24909","83234"
"Xiaomi","Web","299080","67110","231970"
"Stickyads","Web","2845229","991993","1853236"
"battlenet","Gaming","123013","31365","91648"
"Smart AdServer","Web","8508633","3388852","5119781"
"Amazon Cloud Drive","Web","1503147","48143","1455004"
"Flipboard","Web","125151","27807","97344"
"Traffic Junky","Web","24409","2349","22060"
"I2P Invisible Internet Project","Tunneling and VPN","46994","13318","33676"
"OpenX","Web","2273083","768617","1504466"
"Index Exchange (previously Casale Media)","Web","6439015","2067871","4371144"
"LOTAME","Web","1679500","389293","1290207"
"Rubicon Project","Web","19507422","6335494","13171928"
"ADTECH","Web","1873757","224974","1648783"
"Sizmek (previously MediaMind)","Web","19857997","543374","19314623"
"AOL One","Web","254685","46663","208022"
"Rlcdn","Web","1943547","354739","1588808"
"Realestate","Web","48564","9454","39110"
"Constant Contact","Web","31909","12921","18988"
"GitHub","Web","302912","18525","284387"
"Bitbucket","Web","5287","923","4364"
"Skynewsarabia","Web","99357","7178","92179"
"Advertising.com","Web","1544440","515784","1028656"
"Bizographics","Web","5054","1322","3732"
"Ad Safe Protected","Web","20434024","3193715","17240309"
"Helpshift","Web","54026","14788","39238"
"Scotiabank","Web","13088203","4458770","8629433"
"Atlas Solutions","Web","123173","39456","83717"
"Outbrain","Web","12415861","2542429","9873432"
"CBS Video","Web","130112","19359","110753"
"Fastly","Web","1105778","64636","1041142"
"Unruly","Web","930460","384905","545555"
"Disney Channel","Web","1119877","55510","1064367"
"Rogers TV","Web","4596510","553096","4043414"
"UpLynk","Web","253126","60561","192565"
"NBC","Web","8410671","684684","7725987"
"Localytics","Web","1178791","115874","1062917"
"MoPub","Web","25015","3975","21040"
"Microsoft Translator (Bing Translator)","Web","6414","1016","5398"
"Krux","Web","4909017","392588","4516429"
"Periscope","Media","557237","24877","532360"
"Microsoft Office OneNote (Office 365)","Business Application","5781439","569529","5211910"
"Olark","Web","549773","26113","523660"
"Optimizely","Web","1650321","206906","1443415"
"Liveperson","Web","7400031","1174932","6225099"
"Zopim","Web","1996410","875021","1121389"
"Rollout","Web","261462","18653","242809"
"Microsoft Excel Online (Office 365)","Web","245201592","165969456","79232136"
"Signal","Web","41165","7463","33702"
"LiveChat","Web","1567640","271471","1296169"
"Riffsy (Tenor.co)","Web","7742410","213873","7528537"
"Smaato","Web","8745938","1921093","6824845"
"Braintree","Web","36001","2013","33988"
"MediaMath","Web","1351567","468381","883186"
"LKQD","Web","97730","28630","69100"
"Everest Technologies","Web","3016038","861170","2154868"
"TubeMogul","Web","100793","18443","82350"
"SpotXchange","Web","867074","356284","510790"
"Umeng","Web","22561","14415","8146"
"Revcontent","Web","253718","50264","203454"
"Google Photos (formerly Google Picasa)","Web","70415181","57924908","12490273"
"Baidu Maps","Web","51317","5318","45999"
"Uber (formerly UberCab)","Web","281014","53759","227255"
"QQVideo","Web","201728378","4844667","196883711"
"Slack","Web","17256","1993","15263"
"Younow","Web","58792507","25516151","33276356"
"Conversant","Web","1255878","376429","879449"
"Bazaarvoice","Web","1769880","207880","1562000"
"Teads","Web","2614290","512571","2101719"
"Clicktale","Web","2089373","1683623","405750"
"Adk2","Web","218067","15463","202604"
"Adform","Web","3185759","797640","2388119"
"hotjar","Web","11908199","7961372","3946827"
"Pokemon GO","Gaming","129688","45192","84496"
"Weborama","Web","37317","6625","30692"
"Highwinds","Web","4997526","233775","4763751"
"Wix","Web","32345456","1811660","30533796"
"GIPHY","Web","145981308","4062906","141918402"
"Heroku","Web","66434","8730","57704"
"Bidswitch","Web","4577967","1661980","2915987"
"Amazon Music","Media","832971","249646","583325"
"Radiumone","Web","33775","8709","25066"
"Microsoft Word Online (Office 365)","Business Collaboration","274082763","112390391","161692372"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","29838","5594","24244"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","810870","115551","695319"
"StreamRail","Media","51840","6416","45424"
"Nintendo","Gaming","1029880","44158","985722"
"OpenRTB","Web","1164405","960875","203530"
"ADventori","Web","32729","5257","27472"
"Tealium","Web","281446","43009","238437"
"Audible","Real Time Audio/Video","11300","5384","5916"
"Flashtalking","Web","3406373","662900","2743473"
"Sharethrough","Web","7392638","2072936","5319702"
"Yieldmo","Web","2618049","597066","2020983"
"Samsung Update","Web","293260279","7166863","286093416"
"Huawei","Web","1571648","421180","1150468"
"MGID","Web","596424","81110","515314"
"AnyDesk","Remote Desktop","54239","22210","32029"
"MaxCDN","Web","9883","1379","8504"
"Media Innovation Group","Web","408121","109075","299046"
"Booking.com","Web","5842018","392745","5449273"
"Walmart","Web","1424276","552430","871846"
"Avast","Web","81956","17667","64289"
"Automatic Data Processing (ADP)","Web","25908","1542","24366"
"PulsePoint","Web","1690876","616754","1074122"
"eXelate","Web","483602","129966","353636"
"WeTransfer","Web","13074","7228","5846"
"Sonobi","Web","1512897","585329","927568"
"Cloudinary","Web","7758150","253508","7504642"
"Le360","Web","6055827","840169","5215658"
"Optus","Web","261830","13850","247980"
"Google Secure User Plane Location","Web","3122979","675761","2447218"
"Gfycat","Web","8937","2469","6468"
"T-Mobile","Web","43114","16095","27019"
"Kahoot!","Web","26043","2599","23444"
"Pornhub NETWORK","Web","127053","20877","106176"
"Origin","Web","2068374","216977","1851397"
"Mail.com","Email","90176","31249","58927"
"United Internet","Web","43516","16113","27403"
"Microsoft teams","Internet Instant Messaging","158897594","9278501","149619093"
"Electronic Arts","Web","252027","82947","169080"
"Facebook Lite","Social Networking","3921051","572340","3348711"
"Digioh","Web","450757","19789","430968"
"Data Saver","Web","3033129","156515","2876614"
"Adtelligent","Web","579484","162144","417340"
"Youtube Music","Media","195275498","4538150","190737348"
"Akamai Video","Media","1259819","117603","1142216"
"Appnext","Web","21026","4108","16918"
"Splunk Cloud","Storage and Backup","152798","38628","114170"
"Fox Networks","Web","17498","3040","14458"
"Text Me","Internet Instant Messaging","2401964","838613","1563351"
"AnchorFree","Tunneling and VPN","758912","396164","362748"
"textPlus","Internet Instant Messaging","108537","37338","71199"
"Disqus","Web","1187960","116673","1071287"
"Grammarly","Web","58805627","15731079","43074548"
"Spring Tech VPN","Tunneling and VPN","20465271","10427036","10038235"
"Microsoft AD Right Management Service","Business Application","239248","169918","69330"
"Simpli.fi","Web","717252","170320","546932"
"Google News","Web","145681","25113","120568"
"Visual IQ","Web","61240","15677","45563"
"League of Legends","Gaming","39378","5397","33981"
"Discord","Internet Instant Messaging","115487792","3457198","112030594"
"Mobile Legends","Gaming","17523146","5192722","12330424"
"Wish","Web","146671","37115","109556"
"Fandom","Web","2031826","124042","1907784"
"Google GSuite","Web","1036474","122185","914289"
"AnonyTun","Tunneling and VPN","10067950","1534670","8533280"
"Megaphone","Web","272085310","7219834","264865476"
"PubNub","Web","506133","165029","341104"
"Unknown virtual protocol","Unclassified","224605690","6412148","218193542"
"Unknown virtual protocol","Unclassified","2552425","173617","2378808"
"Unknown virtual protocol","Unclassified","684889","14434","670455"
"Unknown virtual protocol","Unclassified","1830560","1157033","673527"
"Unknown virtual protocol","Unclassified","181431","8673","172758"
"Discovery Inc","Real Time Audio/Video","2473096","268874","2204222"
"Bumble","Web","15869","6169","9700"
"National Public Radio","Web","161886","5339","156547"
"Wireguard","Tunneling and VPN","4354408","850246","3504162"
"Firework","Internet Instant Messaging","44448","4034","40414"
"JWPLAYER","Web","16403182","788553","15614629"
"BAMTech","Real Time Audio/Video","6237963","1618123","4619840"
"Disney Plus","Real Time Audio/Video","24342869","741519","23601350"
"Quora","Social Networking","4692772","383801","4308971"
"Airbnb","Web","7609277","261367","7347910"
"Zhenai","Web","6704","3780","2924"
"StackPath","Web","487584","38376","449208"
"Houseparty","Real Time Audio/Video","8991","1912","7079"
"Roblox","Gaming","4129391","1331084","2798307"
"BridTV","Real Time Audio/Video","7934","1246","6688"
"Acronis Cloud","Web","129143","73156","55987"
"Acronis Backup","File Sharing","17528046","432328","17095718"
"Citrix","Web","8440","3354","5086"
"Microsoft Dynamics","Business Application","9488745","5291441","4197304"
"Digital Turbine","Web","144040","96380","47660"
"adRise","Real Time Audio/Video","114584","12158","102426"
"Tubi TV","Real Time Audio/Video","8510","2312","6198"
"Demandbase","Web","31673","3203","28470"
"Sift Science","Web","216195","59527","156668"
"Connatix","Real Time Audio/Video","1121520","98821","1022699"
"Minute Media","Web","3767301","91605","3675696"
"UserReport","Web","710110","110270","599840"
"Xbox Cloud Gaming","Gaming","69932","27420","42512"
"2Checkout","Web","459507","30433","429074"
"NHL.com","Web","4815615","363450","4452165"
"Official Major League Baseball","Web","40644","2736","37908"
"Priceline.com","Web","5570384","1378654","4191730"
"Rotten Tomattoes","Web","217807","10309","207498"
"The Free Dictionary","Web","60648","8003","52645"
"Nvidia","Web","111409","30561","80848"
"Geforce Now","Gaming","7761835","229228","7532607"
"The Walt Disney Company","Web","52976","13756","39220"
"FedEx","Web","3055373","498708","2556665"
"Eventbrite","Web","3089457","118085","2971372"
"Etahub","Web","10975","3556","7419"
"Datadog","Web","382225","346670","35555"
"Unknown virtual protocol","Unclassified","94725","19075","75650"
