"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ScorecardResearch","Web","330763","106432","224331"
"Quantcast","Web","215529","68936","146593"
"Telegram","Internet Instant Messaging","34416845","3476732","30940113"
"Waze Social GPS Maps & Traffic","Web","12620","4332","8288"
"Symantec","Web","110939","38744","72195"
"Oracle","Web","90935","29448","61487"
"Bitstrips","Social Networking","1907022","228004","1679018"
"TRUSTe","Web","66896","12748","54148"
"Criteo","Web","1798299","317912","1480387"
"Inneractive","Web","5648683","3972904","1675779"
"Flurry","Business Application","3228398","1555284","1673114"
"Crashlytics","Web","1015454","290468","724986"
"BoldChat Live Chat","Internet Instant Messaging","8024","1484","6540"
"InMobi","Web","3197673","1580796","1616877"
"AppsFlyer","Business Application","2529216","977516","1551700"
"Gravatar","Business Collaboration","82146","19956","62190"
"Stickyads","Web","66323","36908","29415"
"Mixpanel","Web","773417","297780","475637"
"Smart AdServer","Web","335772","152696","183076"
"Google Cloud Storage","Web","4782247","2989620","1792627"
"Google Calendar","Web","703614","90472","613142"
"OpenX","Web","48853","20088","28765"
"PubMatic","Web","940500","420156","520344"
"Index Exchange (previously Casale Media)","Web","597168","252876","344292"
"LOTAME","Web","127272","27664","99608"
"Rubicon Project","Web","727441","302876","424565"
"AppNexus","Web","795700","403780","391920"
"Rlcdn","Web","97179","31620","65559"
"GitHub","Web","21612","4552","17060"
"Internet.org","Web","4723","320","4403"
"Facebook Embedded Video","Media","112950635","9998212","102952423"
"Ad Safe Protected","Web","577657","109372","468285"
"Adjust.com","Web","248288","116576","131712"
"Scotiabank","Web","8113485","1229900","6883585"
"Outbrain","Web","2079694","313164","1766530"
"Unruly","Web","53771","22276","31495"
"Rogers TV","Web","1898671","228100","1670571"
"Localytics","Web","48897","18036","30861"
"Applovin","Web","13666889","3275212","10391677"
"Moat","Web","1544585","313912","1230673"
"Krux","Web","25239","7076","18163"
"Branch Metrics","Web","213154","69724","143430"
"Optimizely","Web","783690","184472","599218"
"Taboola","Web","210333","45276","165057"
"Signal","Web","54605","6828","47777"
"Smaato","Web","1249489","608396","641093"
"Verizon","Web","4520985","2828796","1692189"
"MediaMath","Web","95696","44528","51168"
"Everest Technologies","Web","172864","54544","118320"
"TubeMogul","Web","10651","3668","6983"
"Microsoft OneDrive","Web","1412505","657940","754565"
"Revcontent","Web","108877","29060","79817"
"Google Photos (formerly Google Picasa)","Web","226054503","208585220","17469283"
"Liftoff","Web","8201","3436","4765"
"Younow","Web","10232946","5457908","4775038"
"Conversant","Web","108303","38020","70283"
"Bazaarvoice","Web","148135","17872","130263"
"Teads","Web","37586","11568","26018"
"Adform","Web","332883","74356","258527"
"GIPHY","Web","2139315","125556","2013759"
"Heroku","Web","34542","11536","23006"
"Bidswitch","Web","273018","122916","150102"
"Microsoft Word Online (Office 365)","Business Collaboration","6105778","1060328","5045450"
"StreamRail","Media","14792","3588","11204"
"Vidyard","Web","38712","6256","32456"
"Apple Game Center","Gaming","106195","21964","84231"
"Tealium","Web","11733","3060","8673"
"Flashtalking","Web","40447","14024","26423"
"Sharethrough","Web","267429","70292","197137"
"Yieldmo","Web","131791","50572","81219"
"Samsung Update","Web","3879001997","279159232","3599842765"
"Huawei","Web","35500","20740","14760"
"MGID","Web","237425","31144","206281"
"DoubleVerify","Web","1321028","192612","1128416"
"Media Innovation Group","Web","10217","3920","6297"
"Walmart","Web","133386","121264","12122"
"Avast","Web","4886","2428","2458"
"DocuSign","Web","3002047","482044","2520003"
"PulsePoint","Web","104349","30724","73625"
"eXelate","Web","94250","27616","66634"
"Sonobi","Web","57838","23292","34546"
"Cloudinary","Web","9982","1660","8322"
"Amplitude","Web","3610499","2769625","840874"
"Google Cloud Platform","Web","1097939","422552","675387"
"Microsoft teams","Internet Instant Messaging","3423493","1229132","2194361"
"Digioh","Web","327972","31052","296920"
"Data Saver","Web","18201","3004","15197"
"Adtelligent","Web","83965","29932","54033"
"Youtube Music","Media","22774","3764","19010"
"Akamai Video","Media","55249","17688","37561"
"Tenor","Web","1797166","164668","1632498"
"IronSource","Business Application","652260","147808","504452"
"Text Me","Internet Instant Messaging","564629","183784","380845"
"Disqus","Web","25746","8504","17242"
"Grammarly","Web","1503798","458996","1044802"
"Simpli.fi","Web","47604","17092","30512"
"ByteDance","Web","72935340","64625528","8309812"
"Google News","Web","82580","14228","68352"
"Visual IQ","Web","10733","3752","6981"
"Redis","Business Application","1595","1064","531"
"Wish","Web","1814296","257664","1556632"
"iBooks","Web","110939","22068","88871"
"Google GSuite","Web","111544","14688","96856"
"Vungle","Web","4524440","390188","4134252"
"Unknown virtual protocol","Unclassified","1967659424","65838020","1901821404"
"Unknown virtual protocol","Unclassified","35971293","4324948","31646345"
"Unknown virtual protocol","Unclassified","84218","33448","50770"
"Unknown virtual protocol","Unclassified","1673970","1445196","228774"
"Google Pay","Web","56584","11408","45176"
"Google Messages","Internet Instant Messaging","19253","4680","14573"
"JWPLAYER","Web","240454","36116","204338"
"Tuchong","Web","2735346","2539184","196162"
"Uber Eats","Web","398411","91576","306835"
"Microsoft Dynamics","Business Application","117218260","21357176","95861084"
"KOCHAVA","Web","11399","4012","7387"
"Spotify Audio","Real Time Audio/Video","25118831","1072324","24046507"
"Connatix","Real Time Audio/Video","600558","71304","529254"
"UserReport","Web","106628","11784","94844"
"Pendo","Web","5816123","1246776","4569347"
"Go Daddy","Web","27472","7612","19860"
"Indeed","Web","7930557","1035216","6895341"
"Font Awesome","Web","247314","67884","179430"
