"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"XMPP Protocol (Jabber)","Business Collaboration","19097","11298","7799"
"Session Traversal Utilities for NAT","Business Collaboration","1902","1020","882"
"Wireless Session Protocol","Network Service","100347","59880","40467"
"Gmail Mobile","Email","45593","23284","22309"
"WordPress.com","Social Networking","32680","4574","28106"
"LinkedIn","Social Networking","11244988","817776","10427212"
"Twitter","Social Networking","133454","30854","102600"
"Spotify","Media","1512519","232872","1279647"
"Adobe Flash Plugin Update","Web","51453","15944","35509"
"Netflix.com","Media","99257367","3578728","95678639"
"Google Translate","Web","356047","85890","270157"
"NYTimes.com","Web","13528","1228","12300"
"Instagram","Web","234460774","13631346","220829428"
"Amazon Prime Video","Media","107154","11902","95252"
"Yahoo.com","Web","282306","99626","182680"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12723","5346","7377"
"Microsoft SharePoint Online (Office 365)","Business Application","652531","71338","581193"
"Pinterest","Web","258682","69364","189318"
"Reddit.com","Web","82283","24596","57687"
"Apple SIRI","Web","553151","364448","188703"
"Google Documents (aka Google Drive)","Storage and Backup","961311","40112","921199"
"Apple Maps","Web","1019880","12860","1007020"
"Amazon Ad System","Web","287909","72234","215675"
"Snapchat","Social Networking","59581175","5199206","54381969"
"Turn","Web","11048","3696","7352"
"ScorecardResearch","Web","48979","17960","31019"
"Quantcast","Web","56644","14814","41830"
"Symantec","Web","21642","7272","14370"
"Oracle","Web","20579","7194","13385"
"Bitstrips","Social Networking","417566","40326","377240"
"Criteo","Web","24027","9058","14969"
"Adobe","Business Application","489196","132086","357110"
"Samsung","Web","118993","48602","70391"
"Crashlytics","Web","19675","6180","13495"
"BoldChat Live Chat","Internet Instant Messaging","15900","4792","11108"
"Facebook Messenger","Internet Instant Messaging","894790","422256","472534"
"InMobi","Web","65860","11758","54102"
"AppsFlyer","Business Application","20774","4046","16728"
"Mixpanel","Web","320856","223328","97528"
"Smart AdServer","Web","30150","10746","19404"
"Cedexis","Web","88839","25156","63683"
"OpenX","Web","35705","14904","20801"
"PubMatic","Web","195472","70436","125036"
"Index Exchange (previously Casale Media)","Web","77105","27584","49521"
"LOTAME","Web","11500","3680","7820"
"Rubicon Project","Web","243237","91114","152123"
"AppNexus","Web","259558","71922","187636"
"Rlcdn","Web","24537","7104","17433"
"Scotiabank","Web","310828","120840","189988"
"BootstrapCDN","Web","107306","12444","94862"
"Outbrain","Web","176241","41752","134489"
"Unruly","Web","8325","2208","6117"
"Moat","Web","595345","161720","433625"
"Krux","Web","17012","5034","11978"
"Branch Metrics","Web","332668","89808","242860"
"Taboola","Web","110965","21702","89263"
"Smaato","Web","37515","7070","30445"
"Braintree","Web","26397","15128","11269"
"MediaMath","Web","21474","9842","11632"
"jQuery","Web","429986","45724","384262"
"Everest Technologies","Web","34467","8816","25651"
"Uber (formerly UberCab)","Web","153192","48158","105034"
"Conversant","Web","43673","17180","26493"
"Teads","Web","22006","5336","16670"
"Adform","Web","28943","9874","19069"
"hotjar","Web","484485","93368","391117"
"HyperText Transfer Protocol proxy","Network Service","941","492","449"
"Firebase Cloud Messaging","Web","233770","125592","108178"
"Bidswitch","Web","49657","22698","26959"
"Apple Game Center","Gaming","57355","12480","44875"
"Sharethrough","Web","162300","22124","140176"
"Yieldmo","Web","33527","8472","25055"
"ULP","Network Service","8791","1666","7125"
"DoubleVerify","Web","162302","19824","142478"
"Media Innovation Group","Web","10358","3598","6760"
"PulsePoint","Web","26603","8442","18161"
"eXelate","Web","8422","3024","5398"
"Sonobi","Web","8545","2330","6215"
"Disqus","Web","62766","14672","48094"
"Simpli.fi","Web","10553","3848","6705"
"TikTok (Musical.ly)","Social Networking","637775","77918","559857"
"Apple News","Web","15139474","1406738","13732736"
"Google GSuite","Web","51820","13222","38598"
"TripAdvisor","Web","111631","8210","103421"
"Moodle","Social Networking","55781145","771488","55009657"
"Unknown virtual protocol","Unclassified","12174","4664","7510"
"Google Pay","Web","658254","34430","623824"
"Quora","Social Networking","129379","28652","100727"
"Airbnb","Web","4507941","196462","4311479"
"Houseparty","Real Time Audio/Video","9601","1816","7785"
"Sift Science","Web","33044","5028","28016"
"UserReport","Web","177382","33158","144224"
"Go Daddy","Web","4158","1344","2814"
"Eventbrite","Web","10748758","319348","10429410"
"Font Awesome","Web","2712384","190880","2521504"
