"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Music","Media","20276333","2054258","18222075"
"Outbrain","Web","755877","253842","502035"
"CBS Video","Web","24985","12656","12329"
"Unruly","Web","202663","83324","119339"
"Rogers TV","Web","145910","20252","125658"
"Localytics","Web","8937","2250","6687"
"Applovin","Web","166780","77890","88890"
"Moat","Web","969437","208446","760991"
"Krux","Web","181742","32132","149610"
"Branch Metrics","Web","598490","212372","386118"
"Optimizely","Web","49665","16630","33035"
"Liveperson","Web","241896","52794","189102"
"Taboola","Web","338480","130192","208288"
"Zopim","Web","43008","12344","30664"
"Mapbox","Web","3352302","588646","2763656"
"Microsoft Excel Online (Office 365)","Web","6503481","1176272","5327209"
"Signal","Web","10496","2806","7690"
"Ensighten","Web","21082","2744","18338"
"Smaato","Web","4532","2258","2274"
"Braintree","Web","91113","30860","60253"
"MediaMath","Web","139570","66470","73100"
"LKQD","Web","21267","10496","10771"
"jQuery","Web","418968","63310","355658"
"Everest Technologies","Web","92736","31080","61656"
"TubeMogul","Web","25422","3766","21656"
"SpotXchange","Web","66132","25900","40232"
"Revcontent","Web","114904","39506","75398"
"Google Photos (formerly Google Picasa)","Web","615439","66418","549021"
"Liftoff","Web","49920","21848","28072"
"Slack","Web","135731","53780","81951"
"Conversant","Web","56111","21626","34485"
"Bazaarvoice","Web","194358","79632","114726"
"Teads","Web","306929","113318","193611"
"Clicktale","Web","64642","27568","37074"
"Adform","Web","35266","13034","22232"
"hotjar","Web","23698869","20076480","3622389"
"Pokemon GO","Gaming","28531","14998","13533"
"Tinder","Web","439992","88324","351668"
"GIPHY","Web","3859454","467270","3392184"
"IMO Video Calling Application","Media","43718","29050","14668"
"Bidswitch","Web","375260","176668","198592"
"Bugsnag","Web","117819","97630","20189"
"Apple Game Center","Gaming","190799","48260","142539"
"Tealium","Web","17160","2804","14356"
"Flashtalking","Web","70918","37224","33694"
"Sharethrough","Web","529956","128952","401004"
"AdColony","Web","30503","13302","17201"
"Yieldmo","Web","472838","99188","373650"
"MGID","Web","10326","4538","5788"
"DoubleVerify","Web","653282","199276","454006"
"Media Innovation Group","Web","7306","3200","4106"
"Walmart","Web","14283","6222","8061"
"PulsePoint","Web","43030","19992","23038"
"eXelate","Web","20713","6266","14447"
"Sonobi","Web","50902","16758","34144"
"Cloudinary","Web","2604516","294100","2310416"
"Amplitude","Web","16511990","14946028","1565962"
"Wall Street Journal","Web","42058","11580","30478"
"Google Cloud Platform","Web","326226","147900","178326"
"UC Browser","Web","5290","2104","3186"
"Adtelligent","Web","304797","84042","220755"
"Cisco","Web","17588","6010","11578"
"IronSource","Business Application","87504","17634","69870"
"Simpli.fi","Web","8026","2780","5246"
"ByteDance","Web","16939989","1876212","15063777"
"Alibaba Cloud","Web","38470","5142","33328"
"Discord","Internet Instant Messaging","7150","1902","5248"
"Wish","Web","42650","15548","27102"
"Google GSuite","Web","3603851","2129618","1474233"
"Vungle","Web","149771","54498","95273"
"Unknown virtual protocol","Unclassified","147708","83096","64612"
"Unknown virtual protocol","Unclassified","23570654","3546104","20024550"
"Unknown virtual protocol","Unclassified","121114","52862","68252"
"Unknown virtual protocol","Unclassified","965624","527204","438420"
"JWPLAYER","Web","1543114","232790","1310324"
"BAMTech","Real Time Audio/Video","68481","36154","32327"
"Airbnb","Web","100964","6818","94146"
"Wangwang","Internet Instant Messaging","4102","2904","1198"
"Workday","Business Application","20713","7104","13609"
"DoorDash","Web","10732","5052","5680"
"KOCHAVA","Web","125024","48298","76726"
"Sift Science","Web","38881","17588","21293"
"Connatix","Real Time Audio/Video","1950506","233920","1716586"
"Pendo","Web","2877309","1075090","1802219"
"Go Daddy","Web","1818","522","1296"
"Font Awesome","Web","265731","55040","210691"
