"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Stickyads","Web","8995988","3521292","5474696"
"Smart AdServer","Web","90020132","25666974","64353158"
"Cedexis","Web","3565143","1147340","2417803"
"Google Cloud Storage","Web","631335138","394885543","236449595"
"Google Cloud Messaging","Web","67194070","17100935","50093135"
"Apple Location","Web","2451517319","176788447","2274728872"
"Flipboard","Web","8650340","1940366","6709974"
"quic","Network Service","14899963","5104182","9795781"
"OpenX","Web","10572771","3754253","6818518"
"PubMatic","Web","82779794","43221501","39558293"
"Index Exchange (previously Casale Media)","Web","56918501","12501838","44416663"
"LOTAME","Web","10189045","1197667","8991378"
"Rubicon Project","Web","133793523","55144476","78649047"
"AppNexus","Web","259837554","130692399","129145155"
"Rlcdn","Web","8341855","1624082","6717773"
"HyperText Transfer Protocol version 2","Web","3406095169","237515908","3168579261"
"Kakaocdn","Infrastructure","30920940","987638","29933302"
"Google Tag Manager","Web","184037003","7660769","176376234"
"Ad Safe Protected","Web","70097474","10496210","59601264"
"Adjust.com","Web","9092108","3389555","5702553"
"Scotiabank","Web","20542517","2090096","18452421"
"Outbrain","Web","134908689","19012488","115896201"
"Unruly","Web","4560097","2416745","2143352"
"Applovin","Web","276276363","50422899","225853464"
"Android connectivity Manager","Network Service","9123661","4971274","4152387"
"Microsoft Office OneNote (Office 365)","Business Application","919158","268916","650242"
"Heap","Web","100751388","57355620","43395768"
"Branch Metrics","Web","42620388","10836654","31783734"
"Optimizely","Web","12854637","2334216","10520421"
"Taboola","Web","235190718","25053396","210137322"
"MediaMath","Web","6725274","2328256","4397018"
"Everest Technologies","Web","7532395","2290242","5242153"
"SpotXchange","Web","15737374","1715973","14021401"
"Microsoft OneDrive","Web","620787708","51228799","569558909"
"Microsoft","Web","2577674084","554586927","2023087157"
"New Relic","Web","265806263","169022637","96783626"
"Uber (formerly UberCab)","Web","1101852480","738578581","363273899"
"Conversant","Web","6658618","3353215","3305403"
"Teads","Web","77940804","5031268","72909536"
"Adform","Web","11313507","3322079","7991428"
"hotjar","Web","20645641","8129613","12516028"
"Firebase Cloud Messaging","Web","171261586","48596029","122665557"
"Bidswitch","Web","22989839","8495716","14494123"
"Bugsnag","Web","2463917","1390551","1073366"
"Sharethrough","Web","41986196","14118107","27868089"
"MGID","Web","20557638","779137","19778501"
"DoubleVerify","Web","58590890","10384951","48205939"
"PulsePoint","Web","9018467","2490752","6527715"
"eXelate","Web","1665304","469213","1196091"
"Amplitude","Web","37329885","30927198","6402687"
"Google Cloud Platform","Web","31456024","4165383","27290641"
"Kakao","Web","911472","179707","731765"
"Adtelligent","Web","8191070","2760038","5431032"
"Cisco","Web","72990112","4231369","68758743"
"Simpli.fi","Web","2327683","397174","1930509"
"ByteDance","Web","756923057","39147047","717776010"
"TikTok (Musical.ly)","Social Networking","58889110799","1573518468","57315592331"
"Alibaba Cloud","Web","87623490","6725403","80898087"
"Apple News","Web","267000798","9358407","257642391"
"Google APIs","Web","1698597905","510751545","1187846360"
"OpenSignal","Web","393911","288230","105681"
"Amazon Cognito","Web","20152037","6497123","13654914"
"Google Pay","Web","6540715","1060023","5480692"
"Google Messages","Internet Instant Messaging","14363675","6709549","7654126"
"Wangwang","Internet Instant Messaging","696420","318033","378387"
"KOCHAVA","Web","740371","169650","570721"
"Spotify Audio","Real Time Audio/Video","3489187527","40427137","3448760390"
"Contentful","Web","22859547","2402707","20456840"
"Digicert","Web","8856012","2983914","5872098"
"Intercom","Web","205580914","83952783","121628131"
"SD-WAN Control","SD-WAN","17157665871","9189343410","7968322461"
"SD-WAN Management","SD-WAN","227369776","113463498","113906278"
"TencentMeeting","Business Collaboration","355054891","52241973","302812918"
"Google Maps","Web","34024276","3688101","30336175"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","365109418","14890924","350218494"
"Network Time Protocol","Network Service","602447","324932","277515"
"QQ","Internet Instant Messaging","34922188","25376829","9545359"
"Session Traversal Utilities for NAT","Business Collaboration","48674640","41958026","6716614"
"Wikipedia.com","Web","37409755","966797","36442958"
"Yahoo Mail v.2.0","Email","79758225","15125638","64632587"
"Secure AIM","Internet Instant Messaging","522583","88852","433731"
"Flickr","Social Networking","2870279","127171","2743108"
"Xbox Live","Gaming","4957867","722063","4235804"
"Baidu.com","Web","22294397","4454706","17839691"
"Adobe Flash Plugin Update","Web","253290","30452","222838"
"Apple Update","Web","11648770","552293","11096477"
"Viber","Real Time Audio/Video","3774494","823257","2951237"
"Netflix.com","Media","27797344128","500705352","27296638776"
"Dropbox","Storage and Backup","1689335940","205101632","1484234308"
"Google Translate","Web","12310401","4070737","8239664"
"Salesforce","Business Application","9746768","3158280","6588488"
"RSS","Web","407946","15526","392420"
"AmericanExpress","Web","358686","70747","287939"
"Daum.net","Web","24348932","1274069","23074863"
"Kaspersky.com","Web","435760","184190","251570"
"Mozilla.com - Mozilla.org","Web","47339274","8526820","38812454"
"NYTimes.com","Web","43879482","1764143","42115339"
"SurveyMonkey.com","Web","723991","73438","650553"
"Vimeo","Web","910071877","8172233","901899644"
"Apple FaceTime","Real Time Audio/Video","1334761065","915029934","419731131"
"SoundCloud","Media","71514570","2909180","68605390"
"Nate.com","Web","29859583","8765037","21094546"
"Amazon Prime Video","Media","5061190827","105061838","4956128989"
"QQ.com","Web","189537046","6911205","182625841"
"WeChat","Internet Instant Messaging","1348259007","277326190","1070932817"
"Ettoday.net","Web","4889257","183881","4705376"
"QQ News","Web","23474496","2659341","20815155"
"Microsoft SharePoint Online (Office 365)","Business Application","644828396","259649018","385179378"
"Internet Movie Database","Web","2600056","115196","2484860"
"Indiatimes","Web","324778","20479","304299"
"Aol","Web","892474","147134","745340"
"AddThis","Web","8227652","467656","7759996"
"TRUSTe","Web","11450426","1260219","10190207"
"Zendesk","Business Collaboration","9335134","636077","8699057"
"Google Safe Browsing","Web","4309464","1109920","3199544"
"Flurry","Business Application","13479816","4431963","9047853"
"BoldChat Live Chat","Internet Instant Messaging","1296025","423168","872857"
"Mixpanel","Web","7156298","5371444","1784854"
"Google Calendar","Web","47511621","10703956","36807665"
"ADTECH","Web","1364798","68627","1296171"
"GitHub","Web","19384551","323024","19061527"
"Advertising.com","Web","2868805","749284","2119521"
"Facebook Embedded Video","Media","2015049608","21193185","1993856423"
"Helpshift","Web","3322317","778018","2544299"
"Urbanairship","Web","2564540","900499","1664041"
"BootstrapCDN","Web","3077729","218010","2859719"
"Apple Music","Media","524413032","10221158","514191874"
"Rogers TV","Web","19022282","1105741","17916541"
"UpLynk","Web","267098","59842","207256"
"Localytics","Web","1929397","416387","1513010"
"MoPub","Web","1755497","791682","963815"
"Moat","Web","111233965","27335237","83898728"
"Krux","Web","11326962","1311854","10015108"
"Liveperson","Web","7765086","344516","7420570"
"Zopim","Web","2073332","437963","1635369"
"Rackspace","Web","1582789006","90004722","1492784284"
"Ensighten","Web","1108692","147666","961026"
"Smaato","Web","13725297","2035815","11689482"
"Verizon","Web","2779305","1787845","991460"
"LKQD","Web","179158","53276","125882"
"jQuery","Web","18265367","600102","17665265"
"TubeMogul","Web","207452","39671","167781"
"Umeng","Web","2407807","1141188","1266619"
"Revcontent","Web","81656216","2472677","79183539"
"Google Photos (formerly Google Picasa)","Web","40557009","15130428","25426581"
"QQVideo","Web","845011745","37382806","807628939"
"Slack","Web","192953805","6019116","186934689"
"Bazaarvoice","Web","22001310","1828075","20173235"
"Clicktale","Web","17504364","14005661","3498703"
"ZoomMeetings","Business Collaboration","4459709117","1191177484","3268531633"
"Pokemon GO","Gaming","655490360","189867696","465622664"
"HyperText Transfer Protocol proxy","Network Service","244989","99640","145349"
"Tinder","Web","220875118","8689916","212185202"
"GIPHY","Web","80499791","1594622","78905169"
"Heroku","Web","2085134","234334","1850800"
"IMO Video Calling Application","Media","593464","261088","332376"
"Clash of Clans","Gaming","15308954","330834","14978120"
"Supercell","Gaming","602265","134408","467857"
"Cheetah Mobile","Web","6613186","140533","6472653"
"Apple Game Center","Gaming","6800012","1473938","5326074"
"Flashtalking","Web","20626355","1569721","19056634"
"AdColony","Web","8317348","3575500","4741848"
"Yieldmo","Web","10331511","1886947","8444564"
"Samsung Update","Web","43161150","622211","42538939"
"Huawei","Web","30963147","5696831","25266316"
"Media Innovation Group","Web","1104241","291794","812447"
"Avast","Web","13580334","1084242","12496092"
"DocuSign","Web","4427","1696","2731"
"Okta","Web","64996600","14475496","50521104"
"Sonobi","Web","11731490","4257917","7473573"
"Cloudinary","Web","29006398","967048","28039350"
"Kahoot!","Web","49982248","680742","49301506"
"Niantic, Inc","Web","3858700","875677","2983023"
"Clash Royale","Gaming","574856","169265","405591"
"Microsoft teams","Internet Instant Messaging","1069001026","446189741","622811285"
"Tenor","Web","24774467","1710535","23063932"
"IronSource","Business Application","166971612","7178986","159792626"
"Disqus","Web","32341890","2971745","29370145"
"Visual IQ","Web","1173625","463917","709708"
"Discord","Internet Instant Messaging","151777763","9054254","142723509"
"Wish","Web","17826929","2861088","14965841"
"Vungle","Web","207544045","6549858","200994187"
"Megaphone","Web","8629332227","154510917","8474821310"
"Unknown virtual protocol","Unclassified","3096530822","67654344","3028876478"
"Unknown virtual protocol","Unclassified","66498060","8983762","57514298"
"Unknown virtual protocol","Unclassified","13440482","360158","13080324"
"Unknown virtual protocol","Unclassified","56062638","19763491","36299147"
"Unknown virtual protocol","Unclassified","3036702","1666292","1370410"
"Acast","Real Time Audio/Video","346555345","4922189","341633156"
"JWPLAYER","Web","362407090","5854045","356553045"
"Shopify","Web","204494643","3265892","201228751"
"DoorDash","Web","91744682","50206394","41538288"
"Roblox","Gaming","634094141","64187523","569906618"
"Likee","Internet Instant Messaging","158075","44241","113834"
"7digital","Real Time Audio/Video","4580652459","106812120","4473840339"
"Pluto TV","Real Time Audio/Video","76513274","2638386","73874888"
"Sift Science","Web","466603","107090","359513"
"Yubo","Internet Instant Messaging","2137225","56635","2080590"
"Pendo","Web","47726538","4932683","42793855"
"Go Daddy","Web","791471","63582","727889"
"WordReference.com","Web","483945","27648","456297"
"Font Awesome","Web","13114492","753916","12360576"
"BitTorrent","Peer to Peer","2470339","31284","2439055"
"Dailymotion.com","Media","41802111","1882416","39919695"
"eBay.com","Web","167938764","32127743","135811021"
"File Transfer Protocol","File Sharing","8461","5132","3329"
"File Transfer Protocol Data","File Sharing","6111787","836478","5275309"
"Google Earth","Web","29538267","477964","29060303"
"Google Groups","Social Networking","8138","945","7193"
"GPRS Tunneling Protocol","Tunneling and VPN","61535225","7169267","54365958"
"IPsec (AH and ESP)","Tunneling and VPN","50172744","15189720","34983024"
"HP Printer Job Language","Business Application","66346","32674","33672"
"McAfee Client update","Business Application","3345584","133399","3212185"
"Post Office Protocol (Version 3)","Email","60498","9076","51422"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","971103","230767","740336"
"Real Time Control Protocol","Business Collaboration","197603","55855","141748"
"Real Time Protocol","Business Collaboration","1844464611","231911317","1612553294"
"SAP","Business Application","5193","1388","3805"
"Session Initiation Protocol","Business Application","22360","7540","14820"
"Simple Mail Transfer Protocol","Email","42524","16084","26440"
"Simple Mail Transfer Protocol Secure","Email","6296114","6146797","149317"
"Simple Network Management Protocol","Management","71305","71305","0"
"Secure Shell","Tunneling and VPN","41282","19160","22122"
"XMLRPC","Web","14818","1154","13664"
"Yahoo Search","Web","797434","67140","730294"
"Yahoo Mail classic","Email","1810","908","902"
"Simple Network Paging Protocol","Network Service","7750","1813","5937"
"Tagged.com","Social Networking","144529","44245","100284"
"Expedia.fr","Web","5082920","1042487","4040433"
"Realtor.com","Web","138908","15769","123139"
"Hi5.com","Social Networking","384625","102540","282085"
"Pogo.com","Web","8044","725","7319"
"Deezer","Web","82866972","1393788","81473184"
"Mail.ru Webmail","Email","84981","17537","67444"
"Real Time Messaging Protocol","Network Service","632910","309683","323227"
"Steampowered.com","Gaming","3483980","3034230","449750"
"Badoo.com","Internet Instant Messaging","188774","77410","111364"
"DeviantArt.com","Web","113954","1636","112318"
"Flixster.com","Web","483545","6400","477145"
"Foursquare.com","Web","4946483","408014","4538469"
"InterNations.org","Web","132091","8866","123225"
"Last.fm","Media","56673","7765","48908"
"Meetup","Web","16445","3979","12466"
"Mixi.jp","Web","10098","1149","8949"
"Odnoklassniki.ru","Social Networking","304787574","5318835","299468739"
"ResearchGATE.net","Web","356329","4318","352011"
"Tumblr","Social Networking","137420178","3352394","134067784"
"Vk.com (Vkontakte)","Social Networking","2242720","52559","2190161"
"Yammer.com","Business Application","382451","332723","49728"
"Yelp.com","Web","10727470","167555","10559915"
"Firefox Update","Web","13273368","70999","13202369"
"Java Update","Web","3899507","256103","3643404"
"Archive.org","Web","98008","6165","91843"
"Opera Update","Web","1376323","432180","944143"
"QQLive Network Player","Media","42994","26246","16748"
"BitDefender Update","Web","176288","43863","132425"
"Symantec Norton AntiVirus Updates","Web","7807965","137292","7670673"
"Kaspersky Update","Web","50178","3658","46520"
"BBC Player","Media","23869","7448","16421"
"Garena","Web","771530","33671","737859"
"iHeartRADIO","Media","5240412","208247","5032165"
"Livestream (formerly Mogulus)","Media","2712056","113968","2598088"
"Ooyala.jp","Web","5361","549","4812"
"Psiphon","Web","370600","133322","237278"
"QQMusic","Peer to Peer","4442","2594","1848"
"UStream","Media","448718307","10240656","438477651"
"Zoho Chat","Business Collaboration","126381","44345","82036"
"GoToMeeting Online Meeting","Business Collaboration","28129","4006","24123"
"WebEx","Business Collaboration","63886","3448","60438"
"Slingbox","Media","809436","14914","794522"
"Bloomberg.com","Web","2361956","110509","2251447"
"ABCNews","Web","1218245","40305","1177940"
"Acer","Web","45570","8250","37320"
"Adobe Acrobat DC (Document Cloud)","Web","51753","15270","36483"
"Agame.com","Gaming","81611","7439","74172"
"Alexa","Web","52269","6000","46269"
"AlJazeera.net","Web","3717","804","2913"
"Blogger","Web","2640212","104719","2535493"
"Capital One","Web","17059","5714","11345"
"China.com.cn","Web","45966","5201","40765"
"Cnet.com","Web","927065","59925","867140"
"CNN (Cable News Network)","Web","35777025","5783670","29993355"
"Comcast","Web","944065","369868","574197"
"Daily Mail","Web","119149756","15077047","104072709"
"Fox News","Web","4213818","574638","3639180"
"FoxSports.com","Web","1426273","67189","1359084"
"IKEA.com","Web","11739080","1285622","10453458"
"Intuit.com","Business Application","8358558","3745679","4612879"
"Livedoor.com","Web","714763","29858","684905"
"Monster.com","Web","44897","8487","36410"
"NBA.com","Web","14688","3836","10852"
"National Football League (NFL.com)","Web","19712943","746569","18966374"
"Nike.com","Web","17123096","2801675","14321421"
"PlayStation.com","Web","141831","34784","107047"
"Sky","Web","420359","28053","392306"
"SlideShare","Web","589750","29383","560367"
"Spiegel.de","Web","1427336","25467","1401869"
"Sports Illustrated","Web","2798442","159118","2639324"
"Xbox","Gaming","473003","9649","463354"
"Xvideos.com","Media","14300","6866","7434"
"Youdao.com","Web","2186341","805363","1380978"
"Youporn","Web","63523","4902","58621"
"Sina.com.cn","Internet Instant Messaging","4238411","201174","4037237"
"Sophos update","Business Application","481032","432087","48945"
"Sina Weibo","Web","18890","4790","14100"
"QQ WeiBo","Web","397729","157031","240698"
"Google App Engine","Business Application","4265140","2709951","1555189"
"GMX webmail","Email","20860","4851","16009"
"Google Plus","Web","19592","3381","16211"
"Shazam","Web","69649","10690","58959"
"TuneIn","Real Time Audio/Video","22482379","525905","21956474"
"Chosun services","Web","4864628","190390","4674238"
"Coupang","Web","3655629","455597","3200032"
"Zum.com","Web","413056","54568","358488"
"Donga.com","Web","1461140","101469","1359671"
"Hankyung.com","Web","4812724","290273","4522451"
"The Kyunghyang Shinmun","Web","682115","43837","638278"
"Mk.co.kr","Web","3757754","107374","3650380"
"Joongang Daily","Web","39943","9522","30421"
"163.com","Web","2597695","742259","1855436"
"Sohu.com","Web","7118774","343419","6775355"
"Ifeng.com","Web","77349","59749","17600"
"Alipay","Web","2740259","906320","1833939"
"Sogou.com","Web","1482991","1089635","393356"
"360.cn","Web","3811923","1245227","2566696"
"iQiyi","Web","47379","2535","44844"
"51.la","Web","42891","7169","35722"
"Zynga.com","Gaming","442591","192143","250448"
"Limelight Networks CDN","Web","69930043","1750831","68179212"
"Datagram Transport Layer Security","Tunneling and VPN","11275182","1765078","9510104"
"ISO Base Media File Format","Real Time Audio/Video","886596809","12392804","874204005"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","81980","12123","69857"
"FC2.com","Social Networking","35178","3650","31528"
"Rakuten.co.jp","Web","46385577","988887","45396690"
"Goo.ne.jp","Web","999615","23774","975841"
"Hatena.ne.jp","Social Networking","72191","10764","61427"
"Blogpark.jp","Web","38923","5344","33579"
"China-airlines.com","Web","7343940","556426","6787514"
"Chinatimes.com","Web","28124","7790","20334"
"Mail189.cn","Email","1630","949","681"
"Pixnet.net","Social Networking","1141800","542026","599774"
"QQ Games","Gaming","1780042","51799","1728243"
"Tencent.com","Internet Instant Messaging","73806903","1095863","72711040"
"Udn.com","Web","1580519","61640","1518879"
"Pornhub","Web","4742","2076","2666"
"Nokia Here API","Web","851329","71097","780232"
"MeetMe.com","Social Networking","79127","7040","72087"
"Nend.net","Web","282921","13398","269523"
"Speedtest","File Sharing","298049","235989","62060"
"ESPN.go.com","Web","78797721","1683315","77114406"
"MapQuest.com","Web","392387","54676","337711"
"BuzzFeed.com","Web","410907","51430","359477"
"ThePirateBay.se","Web","6195","2101","4094"
"xHamster.com","Web","23844","7862","15982"
"JingDong","Web","84515","21391","63124"
"Apple Maps","Web","31711067","1084320","30626747"
"WebSocket","Network Service","376460","29036","347424"
"LastPass.com","Web","67218","18890","48328"
"touch","Internet Instant Messaging","7235","2339","4896"
"Softonic.com","Web","7093","380","6713"
"T-Online.de","Web","11334","1910","9424"
"Marca.com","Web","172480","20470","152010"
"Kooora.com","Web","68804","1505","67299"
"MercadoLibre (aka MercadoLivre)","Web","297002","86212","210790"
"craigslist","Web","33705306","2916196","30789110"
"Kijiji.ca","Web","5812526","70699","5741827"
"Background Intelligent Transfer Service","File Sharing","4851934","89569","4762365"
"Conviva","Infrastructure","7052517","5937110","1115407"
"EdgeCast Networks CDN","Infrastructure","328467","9576","318891"
"AliExpress.com","Web","47015227","3274427","43740800"
"NZHerald.co.nz","Web","70550","2154","68396"
"Wp.pl","Web","23376","5310","18066"
"Zing.vn","Web","6032","301","5731"
"Fox Business Network","Web","11641","4452","7189"
"News","Web","398872","23416","375456"
"Gameloft Games","Gaming","48470","14116","34354"
"Yadro","Web","3397","1074","2323"
"Telegram","Internet Instant Messaging","323927055","12148753","311778302"
"Candy Crush Saga","Gaming","3055414","978060","2077354"
"King Digital Entertainment","Gaming","275090","85635","189455"
"Huffington Post","Web","1113498","20642","1092856"
"OpenStreetMap","Infrastructure","348431","10109","338322"
"Inneractive","Web","20776168","11192960","9583208"
"Brightcove","Media","89037679","1442067","87595612"
"Plenty Of Fish","Web","4708692","2730504","1978188"
"Beatport","Media","23035301","238521","22796780"
"Twitch","Media","351127","126714","224413"
"Apsalar","Business Application","15166","3273","11893"
"Gravatar","Business Collaboration","3038508","235668","2802840"
"FreeWheel","Web","2059119","464262","1594857"
"Xiaomi","Web","2174722","1069764","1104958"
"Turner","Web","22040547","490694","21549853"
"Nielsen","Web","3797191","732474","3064717"
"zalo","Internet Instant Messaging","51285392","49343775","1941617"
"battlenet","Gaming","26482696","6448855","20033841"
"Inquirer","Web","602898","142036","460862"
"ASANA","Web","134067","25411","108656"
"Abs.cbnnews","Web","857828","29701","828127"
"Taobao Ad Network and Exchange","Web","18933","6223","12710"
"Amazon Cloud Drive","Web","7686","1888","5798"
"Lazada","Web","3724373","99604","3624769"
"Gettyimages","Web","907625","27823","879802"
"CPMSTAR","Web","48819","9915","38904"
"Sizmek (previously MediaMind)","Web","9206732","500299","8706433"
"AOL One","Web","2364282","326337","2037945"
"Australian Broadcasting Corporation","Web","1591839","64485","1527354"
"Realestate","Web","128367","25470","102897"
"Constant Contact","Web","1702473","78292","1624181"
"Bizographics","Web","4630","1104","3526"
"Atlas Solutions","Web","170696","45894","124802"
"CBS Video","Web","212487855","1605729","210882126"
"Fastly","Web","3016664914","48082339","2968582575"
"Disney Channel","Web","1966480","71579","1894901"
"Heavy.com","Web","6159","564","5595"
"NBC","Web","21324285","829918","20494367"
"Microsoft Translator (Bing Translator)","Web","59629","10246","49383"
"Perform","Web","2538443","61507","2476936"
"Periscope","Media","13399392","321041","13078351"
"Olark","Web","2809033","124837","2684196"
"Mapbox","Web","6478944","406827","6072117"
"ABS-CBN Entertainment","Web","259153","18466","240687"
"Liberty Times Net","Web","34369","7378","26991"
"Rollout","Web","2980442","74353","2906089"
"Microsoft Excel Online (Office 365)","Web","28002677","7607178","20395499"
"Signal","Web","6402998","150728","6252270"
"LiveChat","Web","1985715","135552","1850163"
"Riffsy (Tenor.co)","Web","53276511","1473273","51803238"
"Tune","Web","58606","14125","44481"
"Braintree","Web","280300","72142","208158"
"Bleacher Report","Web","11698016","239743","11458273"
"Google Web Light","Web","27460","1626","25834"
"pCloud","Web","78183","18812","59371"
"Hola Web Proxy","Web","137339","65803","71536"
"MobFox","Web","28888","6445","22443"
"Liftoff","Web","2768290","816463","1951827"
"Baidu Maps","Web","68241","25020","43221"
"Younow","Web","101835841","2334185","99501656"
"Thethao247","Web","5720592","44717","5675875"
"Adk2","Web","96132","4531","91601"
"CDNetworks","Infrastructure","1196115","255187","940928"
"Weborama","Web","144293","25891","118402"
"Highwinds","Web","21997768","376655","21621113"
"Innovid","Web","478075987","8044974","470031013"
"StackExchange","Web","700180","17288","682892"
"Wix","Web","31169115","9688799","21480316"
"Eskimi","Web","115603","37299","78304"
"Namuwiki","Web","681773","52102","629671"
"Shutterstock","Web","17097868","919094","16178774"
"Ubuntu","Web","10405","4268","6137"
"Amazon Music","Media","6061975","827872","5234103"
"Microsoft Word Online (Office 365)","Business Collaboration","20521091","301362","20219729"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","1620593","206979","1413614"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","65415136","2231087","63184049"
"Tidal","Media","4051750016","79318404","3972431612"
"StreamRail","Media","87447","23687","63760"
"Vidyard","Web","41918","5060","36858"
"Nintendo","Gaming","13879","4263","9616"
"ADventori","Web","99842","22110","77732"
"Tealium","Web","4759434","457011","4302423"
"HK Observatory","Web","74384","12343","62041"
"Google Classroom","Web","1090686","210308","880378"
"ULP","Network Service","1592823","69634","1523189"
"MaxCDN","Web","29404","3382","26022"
"Google Chrome Remote Desktop","Web","2132444","366180","1766264"
"Zhihu","Web","4421","1004","3417"
"Booking.com","Web","8636656","618104","8018552"
"Walmart","Web","521118","226837","294281"
"Automatic Data Processing (ADP)","Web","71184517","9095253","62089264"
