"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TikTok (Musical.ly)","Social Networking","67021063472","1902796020","65118267452"
"Google APIs","Web","1655010381","708064020","946946361"
"Amazon Cognito","Web","19254463","6053836","13200627"
"Google Pay","Web","12954258","2073814","10880444"
"Google Messages","Internet Instant Messaging","16108319","5363260","10745059"
"JWPLAYER","Web","118443678","2666408","115777270"
"Quora","Social Networking","48243176","3101204","45141972"
"Connatix","Real Time Audio/Video","11860605","1918958","9941647"
"Intercom","Web","29424554","13044811","16379743"
"SD-WAN Control","SD-WAN","17827278737","9594463668","8232815069"
"SD-WAN Management","SD-WAN","4473591582","1772529226","2701062356"
"TencentMeeting","Business Collaboration","51472048","27607677","23864371"
"Dailymotion.com","Media","810921119","16025593","794895526"
"eBay.com","Web","269603316","34353892","235249424"
"Google Maps","Web","30238951","2952729","27286222"
"Internet Message Access Protocol version 4","Email","691053","237607","453446"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","16740545","6740090","10000455"
"McAfee Client update","Business Application","19774065","2906184","16867881"
"Network Time Protocol","Network Service","645780","375600","270180"
"SOCKet Secure v5","Tunneling and VPN","2767","1656","1111"
"Yahoo Search","Web","2250254","156977","2093277"
"Windows Live Hotmail","Email","75208948","5308440","69900508"
"Online Certificate Status Protocol","Business Application","11566167","3165710","8400457"
"Foursquare.com","Web","1507396","555518","951878"
"Yandex.ru","Web","5365836","1679326","3686510"
"Spotify","Media","1270997697","122318661","1148679036"
"Baidu.com","Web","6748249","329830","6418419"
"Google Translate","Web","4648022","1036437","3611585"
"Salesforce","Business Application","3233450","1601410","1632040"
"Google App Engine","Business Application","6101756","867903","5233853"
"Apple FaceTime","Real Time Audio/Video","364921346","225508909","139412437"
"Samsung Apps","Web","54131159","7962851","46168308"
"Akamai Technologies CDN","Web","3089055070","20123249","3068931821"
"Limelight Networks CDN","Web","1846568847","27339260","1819229587"
"Microsoft Azure (previously Windows Azure)","Infrastructure","53721481","2227096","51494385"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","111881106","5540731","106340375"
"Internet Movie Database","Web","149931","15728","134203"
"Paypal.com","Web","30702941","7111045","23591896"
"AVG.com","Web","10635","2284","8351"
"Kijiji.ca","Web","88876386","8181990","80694396"
"Zendesk","Business Collaboration","11399256","833406","10565850"
"Inneractive","Web","129853282","75924036","53929246"
"Crashlytics","Web","8004651","1790050","6214601"
"FreeWheel","Web","405122","129334","275788"
"Stickyads","Web","6925950","2532111","4393839"
"Mixpanel","Web","6448516","4765920","1682596"
"Google Cloud Storage","Web","1802743796","1729072453","73671343"
"Flipboard","Web","3058740","300782","2757958"
"Sizmek (previously MediaMind)","Web","8411809","698177","7713632"
"Advertising.com","Web","1859059","491988","1367071"
"Facebook Embedded Video","Media","5059062344","41847858","5017214486"
"Helpshift","Web","577522","126223","451299"
"Adjust.com","Web","16962530","7721590","9240940"
"Scotiabank","Web","24414934","3772623","20642311"
"Urbanairship","Web","5615871","1668166","3947705"
"BootstrapCDN","Web","2594396","165863","2428533"
"Apple Music","Media","4249500713","86655735","4162844978"
"Applovin","Web","2518597358","706636469","1811960889"
"Branch Metrics","Web","34986990","8440368","26546622"
"Optimizely","Web","8584987","1733307","6851680"
"Braintree","Web","919164","278445","640719"
"Verizon","Web","12035698","7765164","4270534"
"jQuery","Web","6342624","330849","6011775"
"SpotXchange","Web","3963293","1286903","2676390"
"Revcontent","Web","4562970","827000","3735970"
"Google Photos (formerly Google Picasa)","Web","12904644","6494743","6409901"
"Liftoff","Web","2987791","1287078","1700713"
"Clicktale","Web","1250967","394966","856001"
"hotjar","Web","11079106","2008960","9070146"
"ZoomMeetings","Business Collaboration","134875441","5317824","129557617"
"Pokemon GO","Gaming","39627224","5369053","34258171"
"Innovid","Web","332133764","8236525","323897239"
"GIPHY","Web","100598056","2110061","98487995"
"Bugsnag","Web","3874930","2377354","1497576"
"Audible","Real Time Audio/Video","86417","44303","42114"
"Flashtalking","Web","7025194","952580","6072614"
"AdColony","Web","33203566","3306969","29896597"
"ULP","Network Service","4665034","180831","4484203"
"Walmart","Web","10852000","9741475","1110525"
"Avast","Web","22368167","3219164","19149003"
"Okta","Web","126763908","38634605","88129303"
"Google Secure User Plane Location","Web","1035442","171039","864403"
"Niantic, Inc","Web","453416","92894","360522"
"Tenor","Web","73631015","4101933","69529082"
"Cisco","Web","2172471","837194","1335277"
"IronSource","Business Application","157758565","10614012","147144553"
"Fortnite","Gaming","3966246","794385","3171861"
"Epic_games","Gaming","7321401853","141237646","7180164207"
"ByteDance","Web","602349954","42914524","559435430"
"Visual IQ","Web","423060","167166","255894"
"Discord","Internet Instant Messaging","263594177","10919508","252674669"
"Apple News","Web","58031827","1800470","56231357"
"Vungle","Web","130997540","5573413","125424127"
"Unknown virtual protocol","Unclassified","741246","80740","660506"
"Unknown virtual protocol","Unclassified","9169321","2514105","6655216"
"Unknown virtual protocol","Unclassified","36770","14142","22628"
"Unknown virtual protocol","Unclassified","174741445","63802667","110938778"
"Bigo","Web","96400","45400","51000"
"BAMTech","Real Time Audio/Video","13222069","4232261","8989808"
"Disney Plus","Real Time Audio/Video","2247425468","20413860","2227011608"
"Likee","Internet Instant Messaging","308102","50085","258017"
"KOCHAVA","Web","1256202","320437","935765"
"Sift Science","Web","103573","19749","83824"
"Spotify Audio","Real Time Audio/Video","2435692993","26946042","2408746951"
"Pendo","Web","564613066","23294809","541318257"
"Digicert","Web","10953950","2057061","8896889"
"Font Awesome","Web","7308747","784380","6524367"
"BitTorrent","Peer to Peer","2866","361","2505"
"File Transfer Protocol","File Sharing","15881","8224","7657"
"Google Earth","Web","84226776","5955811","78270965"
"Kerberos","Authentication","3255630","1581121","1674509"
"Post Office Protocol (Version 3)","Email","2259831","19019","2240812"
"Secure POP3","Email","50173","10804","39369"
"QQ","Internet Instant Messaging","4190","1855","2335"
"Real Time Protocol","Business Collaboration","17278503","8090169","9188334"
"Session Initiation Protocol","Business Application","14739","9502","5237"
"Simple Mail Transfer Protocol","Email","378518","192817","185701"
"Simple Network Management Protocol","Management","949","949","0"
"Wikipedia.com","Web","15900897","500657","15400240"
"Yahoo Mail v.2.0","Email","19323136","5270796","14052340"
"Secure AIM","Internet Instant Messaging","292355","45163","247192"
"Tagged.com","Social Networking","7357","1014","6343"
"Expedia.fr","Web","40083","3716","36367"
"Realtor.com","Web","62586","10398","52188"
"WordPress.com","Social Networking","38292458","903709","37388749"
"Flickr","Social Networking","623918","14132","609786"
"Deezer","Web","1203679","42780","1160899"
"Mail.ru Webmail","Email","200573","69547","131026"
"Steampowered.com","Gaming","17192046036","501786999","16690259037"
"Xbox Live","Gaming","115786854","3148968","112637886"
"Badoo.com","Internet Instant Messaging","8370","889","7481"
"DeviantArt.com","Web","558563","24009","534554"
"Last.fm","Media","16197","7821","8376"
"ResearchGATE.net","Web","700054","18343","681711"
"Tumblr","Social Networking","2249829","58644","2191185"
"Vox.com","Web","31790","13009","18781"
"Yandex webmail","Email","13793","1906","11887"
"Firefox Update","Web","3917980","99802","3818178"
"Java Update","Web","39920","977","38943"
"Archive.org","Web","39026937","678501","38348436"
"Opera Update","Web","305828","95507","210321"
"BitDefender Update","Web","803742","240194","563548"
"BBC Player","Media","5859","1171","4688"
"Garena","Web","10081","1605","8476"
"Microsoft SharePoint","Business Application","1336016","42157","1293859"
"Box","File Sharing","2249874","141758","2108116"
"Concur","Business Application","4978115","850765","4127350"
"Dropbox","Storage and Backup","19969282","4420074","15549208"
"iHeartRADIO","Media","937847","537207","400640"
"Ooyala.jp","Web","486230","11437","474793"
"Photobucket.com","Web","16906","2601","14305"
"SiriusXm.com","Media","69079125","7295545","61783580"
"YouKu","Media","89590","84234","5356"
"Zoho CRM","Business Application","234590","25658","208932"
"BlackBerry.com","Web","2086824","266240","1820584"
"ABCNews","Web","5513554","119589","5393965"
"Acer","Web","363437","82774","280663"
"Adobe Acrobat DC (Document Cloud)","Web","4504980","1149851","3355129"
"Alexa","Web","23680","2688","20992"
"AlJazeera.net","Web","5820","1460","4360"
"AmericanExpress","Web","48650","12993","35657"
"ATT.com (AT&T)","Web","12844","2082","10762"
"Blogger","Web","5580249","127444","5452805"
"Capital One","Web","10266601","389161","9877440"
"CartoonNetwork","Web","104258","7829","96429"
"Cnet.com","Web","1305902","110920","1194982"
"CNN (Cable News Network)","Web","4750925","417208","4333717"
"Comcast","Web","69771","11298","58473"
"Daily Mail","Web","131564","17662","113902"
"Daum.net","Web","522182","31467","490715"
"Fox News","Web","559810","25749","534061"
"FoxSports.com","Web","451793","9379","442414"
"IKEA.com","Web","22791","6085","16706"
"Intuit.com","Business Application","34926930","24839027","10087903"
"Match.com","Web","12036","6055","5981"
"Mozilla.com - Mozilla.org","Web","11071816","2469244","8602572"
"NASA.gov","Web","65283554","2138361","63145193"
"Naver Corporation (formerly NHN Corporation)","Web","219850","37406","182444"
"NBA.com","Web","6479","1933","4546"
"National Football League (NFL.com)","Web","18182","1408","16774"
"Nike.com","Web","73905739","4265294","69640445"
"NYTimes.com","Web","791083","154130","636953"
"PlayStation.com","Web","496408","68867","427541"
"SurveyMonkey.com","Web","8764","1241","7523"
"Vimeo","Web","7557803","515753","7042050"
"Xbox","Gaming","831921","17815","814106"
"Xvideos.com","Media","7198","1431","5767"
"Taobao","Web","28348650","719703","27628947"
"Line","Internet Instant Messaging","119147","38639","80508"
"Scribd.com","Web","1542792","200233","1342559"
"Hulu","Media","9411","2969","6442"
"Shazam","Web","1079204","105472","973732"
"SoundCloud","Media","12670130","944221","11725909"
"KakaoTalk","Internet Instant Messaging","54600","18645","35955"
"NetMarble.com","Web","2083695","220940","1862755"
"Amazon Prime Video","Media","1367174426","24182718","1342991708"
"QQ.com","Web","6072822","368252","5704570"
"Alipay","Web","26646","12993","13653"
"360.cn","Web","2808","1988","820"
"Alibaba.com","Web","237878","76482","161396"
"51.la","Web","62760","12440","50320"
"Datagram Transport Layer Security","Tunneling and VPN","2475347","1361047","1114300"
"ISO Base Media File Format","Real Time Audio/Video","3207432618","125338186","3082094432"
"WeChat","Internet Instant Messaging","969853941","17007728","952846213"
"Rakuten.co.jp","Web","286642","24902","261740"
"QQ Games","Gaming","35992","16902","19090"
"Pornhub","Web","123613","41067","82546"
"Nokia Here API","Web","165842","74939","90903"
"MeetMe.com","Social Networking","10916","5824","5092"
"Microsoft SharePoint Online (Office 365)","Business Application","182481019","61582658","120898361"
"Speedtest","File Sharing","3038978","286443","2752535"
"ESPN.go.com","Web","12355110","1116325","11238785"
"BuzzFeed.com","Web","2547999","323902","2224097"
"Imgur.com","Storage and Backup","11505465","163426","11342039"
"Google Documents (aka Google Drive)","Storage and Backup","4017382","354878","3662504"
"Apple Maps","Web","2614403","43875","2570528"
"WebSocket","Network Service","73254","22670","50584"
"Bet365.com","Web","7143","1431","5712"
"LastPass.com","Web","197045","102868","94177"
"Mendeley.com","File Sharing","109104","26789","82315"
"BBC","Web","7139243","407696","6731547"
"Marca.com","Web","100443","30408","70035"
"Free","Web","1049216","31575","1017641"
"Background Intelligent Transfer Service","File Sharing","75212443","4766344","70446099"
"Seznam.cz","Web","254922","12564","242358"
"Hotspot Shield","Tunneling and VPN","45995","12091","33904"
"Conviva","Infrastructure","677080","311713","365367"
"AliExpress.com","Web","27038691","1320797","25717894"
"Wp.pl","Web","33589","7328","26261"
"Aol","Web","415292","49389","365903"
"Gameloft Games","Gaming","5588","1690","3898"
"Tapatalk","Web","7217","2302","4915"
"AddThis","Web","8341187","473897","7867290"
"Telegram","Internet Instant Messaging","13032507613","299391717","12733115896"
"Candy Crush Saga","Gaming","2107872","900945","1206927"
"King Digital Entertainment","Gaming","3667692","2301642","1366050"
"Huffington Post","Web","136494","17581","118913"
"Symantec","Web","462467615","4412933","458054682"
"OpenStreetMap","Infrastructure","23642","4183","19459"
"Flurry","Business Application","9893756","5203966","4689790"
"Brightcove","Media","51131025","643904","50487121"
"Plenty Of Fish","Web","2224207","449693","1774514"
"Twitch","Media","2079336","619386","1459950"
"BoldChat Live Chat","Internet Instant Messaging","234554","92742","141812"
"Gravatar","Business Collaboration","792663","41735","750928"
"Xiaomi","Web","33043","14278","18765"
"Turner","Web","968533","33507","935026"
"Cedexis","Web","1508222","406505","1101717"
"Lazada","Web","5707","752","4955"
"Gettyimages","Web","1419635","44416","1375219"
"Traffic Junky","Web","6205","532","5673"
"CPMSTAR","Web","93909","23229","70680"
"ADTECH","Web","188059","20311","167748"
"AOL One","Web","1129320","96574","1032746"
"Realestate","Web","211980","35901","176079"
"GitHub","Web","1753730","70919","1682811"
"Atlassian","Web","43622","14784","28838"
"My.com","Web","40067","13229","26838"
"Atlas Solutions","Web","60912","17140","43772"
"Ebay.classifieds","Web","22506","1262","21244"
"Gmanetwork","Web","1388049","29740","1358309"
"CBS Video","Web","86901121","1808597","85092524"
"Fastly","Web","1068817","68713","1000104"
"Disney Channel","Web","935016","47946","887070"
"UpLynk","Web","217461","46149","171312"
"NBC","Web","7840293","121013","7719280"
"Localytics","Web","121510","37824","83686"
"MoPub","Web","875693","331754","543939"
"Microsoft Office OneNote (Office 365)","Business Application","2182370","601348","1581022"
"Olark","Web","590166","30078","560088"
"Liveperson","Web","11136675","784634","10352041"
"Zopim","Web","1039226","214443","824783"
"Mapbox","Web","3113856","184268","2929588"
"Rollout","Web","191993","18789","173204"
"Microsoft Excel Online (Office 365)","Web","10238852","146900","10091952"
"Rackspace","Web","17906627","584032","17322595"
"Signal","Web","177174","31355","145819"
"LiveChat","Web","1840710","101070","1739640"
"Riffsy (Tenor.co)","Web","48266608","572552","47694056"
"Ensighten","Web","6603705","773869","5829836"
"NeuLion","Web","7705","3448","4257"
"TubeMogul","Web","786181","48096","738085"
"Bleacher Report","Web","399994","15639","384355"
"Umeng","Web","881395","462628","418767"
"funCaptcha","Web","4558","2192","2366"
"MobFox","Web","290688","63368","227320"
"Uber (formerly UberCab)","Web","482043","109625","372418"
"ICY (I Can Yell)","Media","1078227","30288","1047939"
"Younow","Web","29640149","13142015","16498134"
"Bazaarvoice","Web","11352517","841633","10510884"
"MQ Telemetry Transport","Network Service","7922","4343","3579"
"Adk2","Web","161434","9969","151465"
"Weborama","Web","91115","18497","72618"
"Highwinds","Web","2222363","53272","2169091"
"Wix","Web","3864643","364178","3500465"
"Tinder","Web","1676676","373686","1302990"
"Heroku","Web","536166","211272","324894"
"IMO Video Calling Application","Media","41413","23850","17563"
"Clash of Clans","Gaming","29582656","1519313","28063343"
"Supercell","Gaming","1282080","288682","993398"
"Cheetah Mobile","Web","18268596","401508","17867088"
"Microsoft Word Online (Office 365)","Business Collaboration","78560153","2023442","76536711"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","29923719","1087457","28836262"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","433153928","12158578","420995350"
"StreamRail","Media","30304063","592036","29712027"
"Apple Game Center","Gaming","5449538","1479993","3969545"
"Nintendo","Gaming","11309675891","235939203","11073736688"
"OpenRTB","Web","222146","189500","32646"
"ADventori","Web","81433","17778","63655"
"Tealium","Web","2842349","783079","2059270"
"Samsung Update","Web","8045605958","86946212","7958659746"
"Yandex Disk","Web","126816","7164","119652"
"MaxCDN","Web","13260","2047","11213"
"Booking.com","Web","13410818","2091998","11318820"
"DocuSign","Web","19453","2532","16921"
"Automatic Data Processing (ADP)","Web","7697311","831850","6865461"
"Cloudinary","Web","5638624","207045","5431579"
"Optus","Web","820461","45553","774908"
"Gfycat","Web","14830","3376","11454"
"Kahoot!","Web","30386216","1753225","28632991"
"Wall Street Journal","Web","32049","5606","26443"
"Clash Royale","Gaming","26629722","1128303","25501419"
"Origin","Web","247167","52111","195056"
"Instructure","Web","126250","3711","122539"
"Mail.com","Email","178730","35727","143003"
"United Internet","Web","9176","1998","7178"
"shopee.tw","Web","77150","26209","50941"
"Facebook Lite","Social Networking","557283","84173","473110"
"Kakao","Web","1193","390","803"
"Digioh","Web","164722","6022","158700"
"Apptimize","Web","235275","66235","169040"
"UC Browser","Web","49958","41218","8740"
"Mediascope","Web","119191","28406","90785"
"Data Saver","Web","315783","30315","285468"
"Opera turbo","Network Service","17922","8142","9780"
"Youtube Music","Media","386990","51348","335642"
"Akamai Video","Media","299282","103165","196117"
"Splunk Cloud","Storage and Backup","22258","10216","12042"
"Fox Networks","Web","262863","36717","226146"
"9GAG","File Sharing","902664","14473","888191"
"textPlus","Internet Instant Messaging","2589911","233022","2356889"
"Unreal_engine","Gaming","886434","22629","863805"
"Voxer","Internet Instant Messaging","10105","4664","5441"
"IBM","Web","133656","52838","80818"
"Grammarly","Web","8921534","3972720","4948814"
"Google News","Web","11859","634","11225"
"Alibaba Group","Web","230394","70078","160316"
"Alibaba Cloud","Web","8551302","3680239","4871063"
"League of Legends","Gaming","136593","33043","103550"
"Inskin","Web","166159","30003","136156"
"Wish","Web","2462115","317180","2144935"
"Google Play Books","Web","51342","2443","48899"
"ProtonMail","Email","927787","50878","876909"
"Minecraft","Gaming","51740739","6500896","45239843"
"iBooks","Web","586522","197911","388611"
"Fandom","Web","4219658","215114","4004544"
"Tesla","Web","1331094","32042","1299052"
"Google GSuite","Web","402903","36947","365956"
"AnonyTun","Tunneling and VPN","36205","17504","18701"
"OpenSignal","Web","6567","2538","4029"
"Megaphone","Web","281061650","2152384","278909266"
"TripAdvisor","Web","2737078","155277","2581801"
"DAZN","Real Time Audio/Video","836887853","5945045","830942808"
"PubNub","Web","5526680","1878570","3648110"
"Unknown virtual protocol","Unclassified","2649418692","44554971","2604863721"
"Unknown virtual protocol","Unclassified","1629855","110709","1519146"
"Unknown virtual protocol","Unclassified","496075","45316","450759"
"NetEase","Web","1244861","405918","838943"
"Unknown virtual protocol","Unclassified","5866906","4498422","1368484"
"Unknown virtual protocol","Unclassified","226656099","3991103","222664996"
"Discovery Inc","Real Time Audio/Video","15446574","544581","14901993"
"Bumble","Web","1066411","224644","841767"
"Qwant","Web","10947561","553000","10394561"
"Raknet","Gaming","87779","24400","63379"
"Firework","Internet Instant Messaging","225393","52411","172982"
"Apple TV Plus","Real Time Audio/Video","29544546174","266866763","29277679411"
"Web Services Dynamic Discovery","Network Service","36730","22672","14058"
"Toutiao","Web","41493","4203","37290"
"Airbnb","Web","36609","6940","29669"
"Activision-Blizzard","Web","1953790","176893","1776897"
"Wangwang","Internet Instant Messaging","77337","22484","54853"
"Browsec VPN","Tunneling and VPN","18952992","2930494","16022498"
"Shopify","Web","102333064","1852681","100480383"
"StackPath","Web","160647","21454","139193"
"DoorDash","Web","4392","1563","2829"
"Houseparty","Real Time Audio/Video","61312","9548","51764"
"Roblox","Gaming","371145020","9960683","361184337"
"Acronis Backup","File Sharing","5351013","564108","4786905"
"Citrix","Web","33854","10646","23208"
"Microsoft Dynamics","Business Application","25947","4162","21785"
"Pluto TV","Real Time Audio/Video","8526623","802459","7724164"
"adRise","Real Time Audio/Video","1454767","104416","1350351"
"Tubi TV","Real Time Audio/Video","1061072923","12014537","1049058386"
"iFunny","Web","15054","2090","12964"
"Demandbase","Web","138988","6320","132668"
"Amazon Alexa Assistant","Business Collaboration","86125","17948","68177"
"UserReport","Web","265075","31628","233447"
"Xbox Cloud Gaming","Gaming","54965","17831","37134"
"Go Daddy","Web","10548499","96734","10451765"
"Contentful","Web","259494707","9037933","250456774"
"The Blaze","Web","657348","16774","640574"
"Hotels.com","Web","22196","5372","16824"
"Indeed","Web","38010862","13190528","24820334"
"NHL.com","Web","26924662","819467","26105195"
"The Telegraph","Web","3216557","334109","2882448"
"TMZ","Web","854083","74113","779970"
"OnlyFans","Web","47630","25545","22085"
"Nvidia","Web","527415752","6166356","521249396"
"Geforce Now","Gaming","7547475","424340","7123135"
"Call of Duty Mobile","Gaming","477198205","9877090","467321115"
"The Walt Disney Company","Web","2889278","412598","2476680"
"FedEx","Web","6956133","1516130","5440003"
"Eventbrite","Web","2362120","47553","2314567"
"WarnerMedia","Web","6725341","757946","5967395"
"Datadog","Web","18810","10311","8499"
"Unknown virtual protocol","Unclassified","35738","17383","18355"
"ZoomPhone","Business Collaboration","48842","24752","24090"
