"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Sonobi","Web","203364","76379","126985"
"Cloudinary","Web","70831","2941","67890"
"KKBOX","Real Time Audio/Video","74929","3187","71742"
"Google Cloud Platform","Web","3849483","1192588","2656895"
"Niantic, Inc","Web","94569","16279","78290"
"Clash Royale","Gaming","18941775","453079","18488696"
"United Internet","Web","52744","19174","33570"
"UC Browser","Web","110198","105298","4900"
"Mediascope","Web","8310","1736","6574"
"Data Saver","Web","2222787","183233","2039554"
"Adtelligent","Web","25757","7821","17936"
"Akamai Video","Media","20257","4359","15898"
"Tenor","Web","117758","30461","87297"
"Epic_games","Gaming","82963","20707","62256"
"Disqus","Web","1353241","106554","1246687"
"Simpli.fi","Web","109887","31938","77949"
"RingCentral","Business Collaboration","11742","1037","10705"
"Visual IQ","Web","115250","35678","79572"
"Alibaba Group","Web","18436","4597","13839"
"Alibaba Cloud","Web","69385","13005","56380"
"CyberGhost","Tunneling and VPN","122598","20986","101612"
"Discord","Internet Instant Messaging","7025864","339701","6686163"
"Future_plc","Web","609031","7388","601643"
"Fandom","Web","576883","18154","558729"
"OpenSignal","Web","28243","23964","4279"
"TripAdvisor","Web","2874962","516554","2358408"
"Unknown virtual protocol","Unclassified","762518","519042","243476"
"Unknown virtual protocol","Unclassified","13721","1209","12512"
"Unknown virtual protocol","Unclassified","2967217","95450","2871767"
"Qwant","Web","56588","2073","54515"
"National Public Radio","Web","813","318","495"
"Firework","Internet Instant Messaging","80607","10827","69780"
"Sveriges Radio","Real Time Audio/Video","7637","1067","6570"
"JWPLAYER","Web","215601172","3985350","211615822"
"Bigo","Web","95943","9516","86427"
"Engage Digital","Network Service","41440","7403","34037"
"Quora","Social Networking","225850","29657","196193"
"Shopify","Web","1254881","118806","1136075"
"DoorDash","Web","11123","3694","7429"
"Houseparty","Real Time Audio/Video","8450","1298","7152"
"Likee","Internet Instant Messaging","97277","13784","83493"
"Citrix","Web","12689","3515","9174"
"Digital Turbine","Web","135630","15444","120186"
"KOCHAVA","Web","386084","76340","309744"
"Sift Science","Web","28858","1619","27239"
"Amazon Alexa Assistant","Business Collaboration","91311","8483","82828"
"Yubo","Internet Instant Messaging","15539","2657","12882"
"Connatix","Real Time Audio/Video","542103","41390","500713"
"UserReport","Web","8090","1870","6220"
"Indeed","Web","3009574","421950","2587624"
"Priceline.com","Web","5684","266","5418"
"OnlyFans","Web","5333","1431","3902"
"Geforce Now","Gaming","13497","5470","8027"
"Font Awesome","Web","931162","52231","878931"
"Intercom","Web","3405","1441","1964"
