"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rogers TV","Web","27039345","4065745","22973600"
"UpLynk","Web","114894668","439807","114454861"
"Applovin","Web","132791995","39486744","93305251"
"Android connectivity Manager","Network Service","6612799","3270165","3342634"
"Moat","Web","48941014","16218051","32722963"
"Microsoft Office OneNote (Office 365)","Business Application","1028593","74328","954265"
"Heap","Web","94515337","57300079","37215258"
"Olark","Web","618932","33965","584967"
"Branch Metrics","Web","34578628","10684848","23893780"
"Optimizely","Web","10002218","1663897","8338321"
"Taboola","Web","60857914","6620456","54237458"
"Microsoft Excel Online (Office 365)","Web","14462723","3211182","11251541"
"Rackspace","Web","1678669908","70195927","1608473981"
"Tune","Web","168972","74244","94728"
"Smaato","Web","4087221","1569659","2517562"
"Braintree","Web","15944","3109","12835"
"Verizon","Web","5898449","3586127","2312322"
"MediaMath","Web","2586798","949112","1637686"
"jQuery","Web","6440723","280015","6160708"
"Everest Technologies","Web","4017707","1236522","2781185"
"SpotXchange","Web","1905717","368322","1537395"
"Microsoft OneDrive","Web","695136703","105628614","589508089"
"Microsoft","Web","3491339513","1211092252","2280247261"
"Umeng","Web","337082","163894","173188"
"Revcontent","Web","2335669","400491","1935178"
"New Relic","Web","99077254","65988705","33088549"
"Uber (formerly UberCab)","Web","2794990254","1944587158","850403096"
"Younow","Web","16298279","7471555","8826724"
"Conversant","Web","1553767","567694","986073"
"Teads","Web","44987186","2776111","42211075"
"Adform","Web","3961400","891065","3070335"
"hotjar","Web","11834118","3134562","8699556"
"ZoomMeetings","Business Collaboration","1761642407","262754392","1498888015"
"HyperText Transfer Protocol proxy","Network Service","1041688","583548","458140"
"Tinder","Web","233806307","21102854","212703453"
"GIPHY","Web","118374573","1374328","117000245"
"Firebase Cloud Messaging","Web","133923764","56257819","77665945"
"Heroku","Web","3088141","26194","3061947"
"IMO Video Calling Application","Media","61476930","15150209","46326721"
"Bidswitch","Web","7956467","2695225","5261242"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","10731013","2607422","8123591"
"Bugsnag","Web","1757315","1096148","661167"
"Apple Game Center","Gaming","3984369","852384","3131985"
"Audible","Real Time Audio/Video","30337","8232","22105"
"Sharethrough","Web","10418914","2901696","7517218"
"AdColony","Web","2839099","839938","1999161"
"Yieldmo","Web","8936465","1153204","7783261"
"Huawei","Web","2296436","1024984","1271452"
"MGID","Web","2320297","232731","2087566"
"DoubleVerify","Web","30823485","6163457","24660028"
"Media Innovation Group","Web","725552","255356","470196"
"Avast","Web","3010531","439744","2570787"
"Okta","Web","64120390","14702633","49417757"
"PulsePoint","Web","1727211","530982","1196229"
"eXelate","Web","1030853","340726","690127"
"Sonobi","Web","1887232","712374","1174858"
"Amplitude","Web","9148058","6776735","2371323"
"Google Cloud Platform","Web","10645688","3154021","7491667"
"Meitu","Web","1857656","26270","1831386"
"Microsoft teams","Internet Instant Messaging","77564155","35672633","41891522"
"Youtube Music","Media","3345311","338809","3006502"
"Akamai Video","Media","542119","140861","401258"
"Cisco","Web","3218240","1018937","2199303"
"IronSource","Business Application","58909883","6678490","52231393"
"Disqus","Web","4139032","262128","3876904"
"Simpli.fi","Web","1261244","267225","994019"
"ByteDance","Web","98267494","3925235","94342259"
"TikTok (Musical.ly)","Social Networking","40019423009","702216535","39317206474"
"Alibaba Group","Web","305838","57534","248304"
"Alibaba Cloud","Web","13799732","375778","13423954"
"Discord","Internet Instant Messaging","22083991","934512","21149479"
"Apple News","Web","83548229","3212478","80335751"
"Vungle","Web","92960525","2598206","90362319"
"Google APIs","Web","2111835576","833682905","1278152671"
"PubNub","Web","137380","39933","97447"
"Amazon Cognito","Web","18764869","6189210","12575659"
"Unknown virtual protocol","Unclassified","477008282","59139002","417869280"
"Unknown virtual protocol","Unclassified","3251308","416039","2835269"
"Unknown virtual protocol","Unclassified","457364","260183","197181"
"Unknown virtual protocol","Unclassified","236419716","18591931","217827785"
"Google Pay","Web","6092403","1901035","4191368"
"Google Messages","Internet Instant Messaging","10478121","2861841","7616280"
"Moji Weather","Web","22013","4437","17576"
"Quora","Social Networking","9436067","597926","8838141"
"Toutiao","Web","131414","3340","128074"
"Xigua Video","Real Time Audio/Video","105113","43536","61577"
"Wangwang","Internet Instant Messaging","511017","274400","236617"
"Shopify","Web","56282820","925385","55357435"
"Ximalaya","Real Time Audio/Video","15005","2900","12105"
"Uber Eats","Web","576424","112033","464391"
"DoorDash","Web","135422191","2474158","132948033"
"Likee","Internet Instant Messaging","10550725","3013425","7537300"
"KOCHAVA","Web","875313","229958","645355"
"Sift Science","Web","517343","99177","418166"
"UserReport","Web","145348","34829","110519"
"Pendo","Web","327707975","22111693","305596282"
"Go Daddy","Web","4371717","151054","4220663"
"Contentful","Web","420671844","8571865","412099979"
"Coursera","Web","16739656","270600","16469056"
"Indeed","Web","125710551","36989389","88721162"
"World Of Tanks Blitz","Gaming","504799","44294","460505"
"Bilibili","Web","48625987","1582993","47042994"
"Wargaming","Web","53024","9562","43462"
"Digicert","Web","12295943","2644877","9651066"
"Font Awesome","Web","8398789","486739","7912050"
"Intercom","Web","143705945","59281211","84424734"
"SD-WAN Control","SD-WAN","16626628996","8873100343","7753528653"
"SD-WAN Management","SD-WAN","195116071","97593654","97522417"
"TencentMeeting","Business Collaboration","107080362","32384614","74695748"
"IKEA.com","Web","118148006","7747941","110400065"
"Zendesk","Business Collaboration","6571144","239489","6331655"
"Zopim","Web","1158583","226316","932267"
"Bazaarvoice","Web","11270263","625750","10644513"
"Walmart","Web","27844089","25362908","2481181"
"Advance Message Queuing Protocol","Network Service","3211","1846","1365"
"BitTorrent","Peer to Peer","173291","3505","169786"
"Connection Oriented Transfer Protocol","Network Service","7902","5376","2526"
"eBay.com","Web","19908427","2137228","17771199"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Independant Computing Architecture (Citrix)","Remote Desktop","2944","1684","1260"
"Internet Printing Protocol","Business Application","1723","1198","525"
"IPsec (AH and ESP)","Tunneling and VPN","32466494","9150374","23316120"
"Kerberos","Authentication","7480","4954","2526"
"Lighweight Directory Access Protocol","Authentication","17763","10899","6864"
"McAfee Client update","Business Application","5375512","615821","4759691"
"Secure POP3","Email","201902","24814","177088"
"Port Mapper","Network Service","6698","4598","2100"
"PostgreSQL","Business Application","1132","712","420"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2944","1684","1260"
"QQ","Internet Instant Messaging","3248146","2716933","531213"
"Session Initiation Protocol","Business Application","949600","57328","892272"
"Server Message Block (Windows File Server)","File Sharing","34712","24002","10710"
"Simple Mail Transfer Protocol","Email","14679481","10261952","4417529"
"Simple Network Management Protocol","Management","100528","100528","0"
"Secure Shell","Tunneling and VPN","459957","154421","305536"
"Tabular Data Stream","Business Application","8533","5278","3255"
"Transparent Network Service (Oracle)","Business Application","4060","2590","1470"
"Wikipedia.com","Web","74500610","1636033","72864577"
"X Window System","Business Application","9941","6476","3465"
"Ares","Peer to Peer","17131","922","16209"
"Ask.com","Web","116696","6318","110378"
"Tagged.com","Social Networking","2974697","649834","2324863"
"Expedia.fr","Web","37644908","7704329","29940579"
"Travelocity.com","Web","16452","3318","13134"
"Realtor.com","Web","18209","3799","14410"
"WordPress.com","Social Networking","8868815","321837","8546978"
"Flickr","Social Networking","297232","10959","286273"
"Hi5.com","Social Networking","1452933","449712","1003221"
"Deezer","Web","94972740","1320177","93652563"
"Mail.ru Webmail","Email","1128","509","619"
"Steampowered.com","Gaming","2583173","111083","2472090"
"Xbox Live","Gaming","2138507","289598","1848909"
"Badoo.com","Internet Instant Messaging","141886950","8913847","132973103"
"Flixster.com","Web","2159375","101558","2057817"
"Foursquare.com","Web","1399237","121267","1277970"
"InterNations.org","Web","1101343","9235","1092108"
"Meetup","Web","6586","1735","4851"
"MocoSpace.com","Web","17143","1474","15669"
"Odnoklassniki.ru","Social Networking","190644","10832","179812"
"ResearchGATE.net","Web","187466","9122","178344"
"Tumblr","Social Networking","149000964","1737028","147263936"
"Vk.com (Vkontakte)","Social Networking","97066","3656","93410"
"Yammer.com","Business Application","402606","286026","116580"
"Yelp.com","Web","20323777","569423","19754354"
"Yandex.ru","Web","2219219","1070328","1148891"
"Adobe Flash Plugin Update","Web","105078","31550","73528"
"Firefox Update","Web","23489810","689779","22800031"
"Java Update","Web","1036094","100606","935488"
"Apple Update","Web","14649437","76015","14573422"
"Debian/Ubuntu Update","Web","35027941","622549","34405392"
"icecast","Media","24323987","544944","23779043"
"BitDefender Update","Web","835053","278912","556141"
"Garena","Web","136904","14992","121912"
"Channel 4 (Channel Four Television)","Web","8846","1041","7805"
"Dropbox","Storage and Backup","87866222","4917649","82948573"
"Evony.com","Web","49434","19355","30079"
"Google Translate","Web","3132638","542379","2590259"
"Salesforce","Business Application","8253238","1239726","7013512"
"SiriusXm.com","Media","9828","1210","8618"
"GoToMeeting Online Meeting","Business Collaboration","39382","4407","34975"
"WebEx","Business Collaboration","44412","2887","41525"
"Bloomberg.com","Web","87994","27471","60523"
"Tor","Anonymizers and Proxies","11571220","4767700","6803520"
"Internet Inter-ORB Protocol","Network Service","3284","2234","1050"
"WHOIS","Network Service","8740","818","7922"
"Netware Core Protocol","Management","7433","4598","2835"
"AccuWeather","Web","861714","160031","701683"
"Adobe Acrobat DC (Document Cloud)","Web","184303","57433","126870"
"AmericanExpress","Web","139830","41363","98467"
"Blogger","Web","1140001","32644","1107357"
"Capital One","Web","4911945","822402","4089543"
"Cnet.com","Web","1039337","22082","1017255"
"CNN (Cable News Network)","Web","12647988","800994","11846994"
"Comcast","Web","1642972","4611","1638361"
"Daily Mail","Web","5092198","478512","4613686"
"Daum.net","Web","77873302","5062661","72810641"
"Fox News","Web","23422","2416","21006"
"Groupon","Web","966843","133788","833055"
"Intuit.com","Business Application","62520","14626","47894"
"Kaspersky.com","Web","1995218","827371","1167847"
"Mashable.com","Web","66708","8623","58085"
"Mozilla.com - Mozilla.org","Web","53216982","18952899","34264083"
"NBA.com","Web","1845912","70473","1775439"
"National Football League (NFL.com)","Web","30418","5459","24959"
"Nike.com","Web","2797788","52514","2745274"
"Reverso.net","Web","828263","36427","791836"
"Sky","Web","59817","1380","58437"
"Vimeo","Web","130986188","1979677","129006511"
"Xbox","Gaming","17510","2020","15490"
"Xvideos.com","Media","113690","52589","61101"
"QQ WeiBo","Web","15644","2659","12985"
"Google App Engine","Business Application","670658","150624","520034"
"GMX webmail","Email","297011","41627","255384"
"Line","Internet Instant Messaging","294936940","159405872","135531068"
"Shazam","Web","34264","9984","24280"
"SoundCloud","Media","19659562","502676","19156886"
"TuneIn","Real Time Audio/Video","9060","1813","7247"
"KakaoTalk","Internet Instant Messaging","6219957","917891","5302066"
"Coupang","Web","12742","3437","9305"
"Mk.co.kr","Web","2994076","85035","2909041"
"mt","Web","5303581","164859","5138722"
"Nate.com","Web","857460","98747","758713"
"Tistory.com","Web","55744","14648","41096"
"Auction.co.kr","Web","23063","4277","18786"
"163.com","Web","4682","944","3738"
"Sohu.com","Web","77129","19183","57946"
"Zynga.com","Gaming","1417109","463911","953198"
"Limelight Networks CDN","Web","1435785883","18886750","1416899133"
"Datagram Transport Layer Security","Tunneling and VPN","1190230360","125024039","1065206321"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","181000","19428","161572"
"Ctrip.com","Web","8880","1528","7352"
"QQ News","Web","80528","8337","72191"
"Udn.com","Web","12151","2709","9442"
"Pornhub","Web","56636","12014","44622"
"Nokia Here API","Web","78888","6568","72320"
"MeetMe.com","Social Networking","8865","1991","6874"
"Microsoft SharePoint Online (Office 365)","Business Application","30579892","6493703","24086189"
"Nend.net","Web","7742","1829","5913"
"Speedtest","File Sharing","19618","10951","8667"
"ESPN.go.com","Web","854848","184881","669967"
"MapQuest.com","Web","380771","34063","346708"
"SPDY","Network Service","1278","554","724"
"Internet Movie Database","Web","1426680","44158","1382522"
"Imgur.com","Storage and Backup","4770246","190877","4579369"
"Google Documents (aka Google Drive)","Storage and Backup","23720854","9373296","14347558"
"Apple Maps","Web","7552346","407714","7144632"
"Bet365.com","Web","1150970","134810","1016160"
"Mendeley.com","File Sharing","4936247","2664496","2271751"
"Bitcoin client","Peer to Peer","3211","1846","1365"
"Orange.com","Web","18127","7547","10580"
"BBC","Web","8972795","443420","8529375"
"ElPais.com","Web","3239489","240026","2999463"
"T-Online.de","Web","5409","588","4821"
"MercadoLibre (aka MercadoLivre)","Web","288869","35068","253801"
"Goal.com","Web","392715","2816","389899"
"Tv2.dk","Web","392131","47888","344243"
"Heureka.cz","Web","17529","2824","14705"
"Apple HTTP Live Streaming","Real Time Audio/Video","445124344","2903234","442221110"
"Free","Web","2038","1198","840"
"craigslist","Web","1404302","91915","1312387"
"Gazeta.pl","Web","358911","33995","324916"
"Internet Small Computer Systems Interface","Network Service","1472","842","630"
"Background Intelligent Transfer Service","File Sharing","457919","27072","430847"
"Seznam.cz","Web","74820","5415","69405"
"Varzesh3.com","Web","3610544","272978","3337566"
"Conviva","Infrastructure","841367","395464","445903"
"AliExpress.com","Web","16008590","465079","15543511"
"Bild.de","Web","1520948","171865","1349083"
"Dr.dk","Web","27006","10136","16870"
"NRK.no","Web","15581","2956","12625"
"UOL.com.br","Web","106824","23485","83339"
"Wp.pl","Web","125724","38871","86853"
"VnExpress.net","Web","56308","6138","50170"
"News","Web","556118","28842","527276"
"Gameloft Games","Gaming","20238","6666","13572"
"Naver","Web","2227","779","1448"
"uTorrent","Peer to Peer","3990","1656","2334"
"Candy Crush Saga","Gaming","292267","110503","181764"
"King Digital Entertainment","Gaming","5346242","520791","4825451"
"Waze Social GPS Maps & Traffic","Web","1053133","107953","945180"
"Symantec","Web","3234534","218052","3016482"
"KakaoStory","Social Networking","277473","50755","226718"
"OpenStreetMap","Infrastructure","28943","3235","25708"
"Videoplaza","Web","5551","380","5171"
"Brightcove","Media","3659649","244522","3415127"
"Twitch","Media","1447101","107609","1339492"
"Gravatar","Business Collaboration","869977","168211","701766"
"FreeWheel","Web","600082","210924","389158"
"Turner","Web","144249","10452","133797"
"Nielsen","Web","572880","141478","431402"
"battlenet","Gaming","1926975","590435","1336540"
"ASANA","Web","3268606","526871","2741735"
"JAVA-RMI","Network Service","6867","4242","2625"
"Amazon Cloud Drive","Web","8180","1424","6756"
"Lazada","Web","812327","26320","786007"
"Gettyimages","Web","117065","5180","111885"
"Theladbible","Web","54489","2401","52088"
"Flipboard","Web","713170","139761","573409"
"CPMSTAR","Web","342585","81176","261409"
"Sizmek (previously MediaMind)","Web","35353342","392070","34961272"
"AOL One","Web","306852","25853","280999"
"Realestate","Web","163792","30335","133457"
"Constant Contact","Web","92382","8668","83714"
"GitHub","Web","397609696","7417013","390192683"
"Xbox Music","Media","4802","1194","3608"
"Yr","Web","996900","32495","964405"
"Atlassian","Web","665628","505329","160299"
"Pastebin","Web","490901","16140","474761"
"Internet.org","Web","18252","7917","10335"
"Kakaocdn","Infrastructure","10149842","231298","9918544"
"SourceForge","Web","141020834","2394537","138626297"
"Bizographics","Web","4932","1288","3644"
"Helpshift","Web","359585","91665","267920"
"BootstrapCDN","Web","3124728","210407","2914321"
"CBS Video","Web","2022246","42359","1979887"
"LogMeIn","Remote Desktop","291476","2150","289326"
"Fastly","Web","1578155","66030","1512125"
"Disney Channel","Web","109168","5565","103603"
"Threema","Web","9514581","2330319","7184262"
"NBC","Web","1074250","49494","1024756"
"Localytics","Web","1805574","434682","1370892"
"MoPub","Web","175202","79288","95914"
"Sekindo","Web","6617","712","5905"
"Krux","Web","3870798","586057","3284741"
"Perform","Web","50353","11285","39068"
"Periscope","Media","236295878","1904635","234391243"
"Liveperson","Web","12533124","764333","11768791"
"Mapbox","Web","8431692","446356","7985336"
"Google Code","Web","14485","3428","11057"
"Rollout","Web","49835","17814","32021"
"Signal","Web","255728","27314","228414"
"LiveChat","Web","2869469","317515","2551954"
"Riffsy (Tenor.co)","Web","2560117","328641","2231476"
"Ensighten","Web","942577","176457","766120"
"LKQD","Web","131006","36397","94609"
"TubeMogul","Web","186493","18962","167531"
"Tokopedia","Web","759349","65705","693644"
"Hola Web Proxy","Web","1844836","450670","1394166"
"funCaptcha","Web","6720","1120","5600"
"Google Photos (formerly Google Picasa)","Web","91088383","77084999","14003384"
"Liftoff","Web","407969","138476","269493"
"Baidu Maps","Web","1333547","215882","1117665"
"Bank of America","Web","808431","62269","746162"
"QQVideo","Web","734725","14996","719729"
"Slack","Web","103854206","3775378","100078828"
"ICY (I Can Yell)","Media","133761759","4555378","129206381"
"Switch","Web","6028","254","5774"
"MQ Telemetry Transport","Network Service","7126","3219","3907"
"Clicktale","Web","19608744","16956183","2652561"
"Pokemon GO","Gaming","8196094","661244","7534850"
"CDNetworks","Infrastructure","2808138","117763","2690375"
"Weborama","Web","64511","13801","50710"
"Constrained Application Protocol","Network Service","3818","2558","1260"
"Highwinds","Web","1854","1177","677"
"Innovid","Web","29656559","422634","29233925"
"StackExchange","Web","75151","16162","58989"
"StackOverflow","Web","2171096","95797","2075299"
"Wix","Web","14964362","714768","14249594"
"Inyarwanda","Web","553938","39015","514923"
"Shutterstock","Web","78231","5213","73018"
"Clash of Clans","Gaming","3727735","296161","3431574"
"Supercell","Gaming","262036","72852","189184"
"Amazon Music","Media","10590659","3312665","7277994"
"Cheetah Mobile","Web","11564607","99217","11465390"
"OPC Unified Architecture","Web","3211","1846","1365"
"StreamRail","Media","55406","10253","45153"
"ADventori","Web","37178","7565","29613"
"Tealium","Web","7650579","1476202","6174377"
"Flashtalking","Web","12513140","544065","11969075"
"Samsung Update","Web","2012147564","19255402","1992892162"
"ULP","Network Service","1120389","50140","1070249"
"Amazon Chime","Business Collaboration","556509","46494","510015"
"AnyDesk","Remote Desktop","177330","71702","105628"
"Livescore","Web","105381","7918","97463"
"MaxCDN","Web","6111","938","5173"
"Booking.com","Web","8499064","427987","8071077"
"DocuSign","Web","1201227","116754","1084473"
"Automatic Data Processing (ADP)","Web","9165396","980568","8184828"
"Cloudinary","Web","46347914","274655","46073259"
"Optus","Web","147743","4757","142986"
"Google Secure User Plane Location","Web","168896","24068","144828"
"Gfycat","Web","30445068","158420","30286648"
"T-Mobile","Web","7049","1814","5235"
"Mongodb Protocol","Business Application","1666","1036","630"
"Sportradar","Web","108628","32644","75984"
"Pornhub NETWORK","Web","14678","6037","8641"
"Wall Street Journal","Web","7293961","146551","7147410"
"Niantic, Inc","Web","439811","33742","406069"
"Snow","Internet Instant Messaging","332295","74256","258039"
"Clash Royale","Gaming","33772891","285144","33487747"
"Canvas Student","Web","4153848","61700","4092148"
"Instructure","Web","514558","38138","476420"
"United Internet","Web","28591","8665","19926"
"shopee.tw","Web","1208231","123649","1084582"
"Electronic Arts","Web","73301532","959742","72341790"
"Facebook Lite","Social Networking","2910292","546747","2363545"
"Kakao","Web","17892555","994889","16897666"
"Digioh","Web","521829","18629","503200"
"Apptimize","Web","4440","1685","2755"
"UC Browser","Web","25539","8976","16563"
"x_vpn","Tunneling and VPN","848999324","38939043","810060281"
"Data Saver","Web","1133100","117509","1015591"
"Adtelligent","Web","979527","224361","755166"
"Appnext","Web","34953","7588","27365"
"Tenor","Web","6877739","799369","6078370"
"Splunk Cloud","Storage and Backup","278088","191856","86232"
"Fox Networks","Web","283401","4144","279257"
"Epic_games","Gaming","211192","125857","85335"
"Unreal_engine","Gaming","150959151","49896875","101062276"
"IBM","Web","81380","9247","72133"
