"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ScorecardResearch","Web","203078607","5753384","197325223"
"Quantcast","Web","9605739","2313555","7292184"
"Telegram","Internet Instant Messaging","22129121","945658","21183463"
"Waze Social GPS Maps & Traffic","Web","6734740","1522623","5212117"
"Symantec","Web","2780071","581442","2198629"
"Oracle","Web","5209913","1367210","3842703"
"Bitstrips","Social Networking","1073250808","121653399","951597409"
"Criteo","Web","261435501","56365885","205069616"
"Adobe","Business Application","701985256","86788058","615197198"
"Google Safe Browsing","Web","6681076","1089513","5591563"
"Flurry","Business Application","19620882","3895067","15725815"
"Samsung","Web","105545156","36045474","69499682"
"Crashlytics","Web","16762278","1990821","14771457"
"Brightcove","Media","242741931","5757300","236984631"
"Plenty Of Fish","Web","59675402","24720055","34955347"
"Twitch","Media","819349542","22575527","796774015"
"Facebook Messenger","Internet Instant Messaging","1471288432","720851417","750437015"
"InMobi","Web","33176022","16520062","16655960"
"AppsFlyer","Business Application","36614170","8582004","28032166"
"Gravatar","Business Collaboration","2052675","239080","1813595"
"FreeWheel","Web","1799737","477194","1322543"
"Turner","Web","54555194","1057179","53498015"
"Nielsen","Web","21699878","1418042","20281836"
"Stickyads","Web","10237244","5558162","4679082"
"Smart AdServer","Web","22436350","8766771","13669579"
"Google Cloud Storage","Web","1983873604","1780335453","203538151"
"Google Cloud Messaging","Web","84865466","24424345","60441121"
"Google Calendar","Web","18518243","4138774","14379469"
"Apple Location","Web","2502924757","243618140","2259306617"
"OpenX","Web","10607150","4550540","6056610"
"PubMatic","Web","92719132","58775019","33944113"
"Index Exchange (previously Casale Media)","Web","30731525","10054421","20677104"
"LOTAME","Web","6120465","1119065","5001400"
"Rubicon Project","Web","70952932","27789581","43163351"
"Sizmek (previously MediaMind)","Web","71007305","2673665","68333640"
"AppNexus","Web","430533349","258585885","171947464"
"Rlcdn","Web","7264733","1430600","5834133"
"HyperText Transfer Protocol version 2","Web","3411798281","309723895","3102074386"
"Advertising.com","Web","1520938","411276","1109662"
"Google Tag Manager","Web","148079331","7613589","140465742"
"Facebook Embedded Video","Media","8860834742","157599599","8703235143"
"My.com","Web","7962","2231","5731"
"Ad Safe Protected","Web","65910896","11262285","54648611"
"Adjust.com","Web","12204388","4548118","7656270"
"Urbanairship","Web","3451349","1087841","2363508"
"BootstrapCDN","Web","2737931","224979","2512952"
"Apple Music","Media","424216403","14219249","409997154"
"Outbrain","Web","46092292","7234840","38857452"
"Fastly","Web","2948439","540116","2408323"
"Unruly","Web","4111288","1965685","2145603"
"Disney Channel","Web","2915698","108951","2806747"
"Rogers TV","Web","27141569","1478368","25663201"
"Applovin","Web","566083079","125195870","440887209"
"Android connectivity Manager","Network Service","10443599","5291425","5152174"
"Moat","Web","84951641","24122838","60828803"
"Krux","Web","6123202","716331","5406871"
"Microsoft Office OneNote (Office 365)","Business Application","841281","76617","764664"
"Heap","Web","191713657","146128507","45585150"
"Branch Metrics","Web","49086575","10755876","38330699"
"Optimizely","Web","12372714","4865144","7507570"
"Taboola","Web","134532638","14249041","120283597"
"Rackspace","Web","1264332071","114278285","1150053786"
"Ensighten","Web","3467157","413128","3054029"
"MediaMath","Web","7079533","2727740","4351793"
"jQuery","Web","8351170","682199","7668971"
"Everest Technologies","Web","9386997","2986427","6400570"
"TubeMogul","Web","1751552","224172","1527380"
"Microsoft OneDrive","Web","3671247587","2748149502","923098085"
"Microsoft","Web","3222283037","616995687","2605287350"
"Revcontent","Web","6287581","1275468","5012113"
"New Relic","Web","112619725","51282397","61337328"
"Google Photos (formerly Google Picasa)","Web","7718128","2723912","4994216"
"QQVideo","Web","1937722","32853","1904869"
"Conversant","Web","9692680","1954340","7738340"
"Teads","Web","14903373","3396346","11507027"
"Adform","Web","15816531","2415967","13400564"
"hotjar","Web","79192537","60580838","18611699"
"ZoomMeetings","Business Collaboration","1330413494","159316660","1171096834"
"HyperText Transfer Protocol proxy","Network Service","1124267","571675","552592"
"GIPHY","Web","128684365","3497240","125187125"
"Firebase Cloud Messaging","Web","93354667","26361283","66993384"
"Bidswitch","Web","16726915","6725895","10001020"
"Bugsnag","Web","2676516","1392604","1283912"
"Apple Game Center","Gaming","6136618","1603865","4532753"
"Tealium","Web","2600752","635723","1965029"
"Sharethrough","Web","73347629","27725404","45622225"
"AdColony","Web","7342667","2680860","4661807"
"Yieldmo","Web","12531334","2440165","10091169"
"Samsung Update","Web","2643387508","35247624","2608139884"
"MGID","Web","7051512","468536","6582976"
"ULP","Network Service","610726","39708","571018"
"Media Innovation Group","Web","782050","203523","578527"
"Avast","Web","13131314","1734022","11397292"
"Okta","Web","145394601","26557432","118837169"
"PulsePoint","Web","4582858","1763359","2819499"
"eXelate","Web","1205723","336899","868824"
"Google Secure User Plane Location","Web","323449","49412","274037"
"Gfycat","Web","1427145","48011","1379134"
"Amplitude","Web","20960943","17081221","3879722"
"Google Cloud Platform","Web","29719393","12866713","16852680"
"Canvas Student","Web","3399498","89530","3309968"
"Instructure","Web","3823592","565442","3258150"
"Microsoft teams","Internet Instant Messaging","54705514","8352259","46353255"
"Adtelligent","Web","1480365","468049","1012316"
"Akamai Video","Media","50409569","663390","49746179"
"Tenor","Web","79309886","4635334","74674552"
"Cisco","Web","9549826","5604898","3944928"
"IronSource","Business Application","121369173","9191247","112177926"
"Disqus","Web","15989293","1259199","14730094"
"Grammarly","Web","59397931","13337748","46060183"
"Simpli.fi","Web","3156231","477072","2679159"
"ByteDance","Web","220270315","38971731","181298584"
"TikTok (Musical.ly)","Social Networking","43010816903","1559345608","41451471295"
"Discord","Internet Instant Messaging","371681456","41617883","330063573"
"Apple News","Web","1468490095","98487043","1370003052"
"Google GSuite","Web","5828296","785413","5042883"
"Google APIs","Web","1486376469","475578958","1010797511"
"Amazon Cognito","Web","16609400","5389987","11219413"
"Unknown virtual protocol","Unclassified","99146898","2572044","96574854"
"Unknown virtual protocol","Unclassified","88404640","35313082","53091558"
"Google Pay","Web","6481249","1052895","5428354"
"National Public Radio","Web","5620883","128613","5492270"
"Wireguard","Tunneling and VPN","973416574","84956396","888460178"
"Google Messages","Internet Instant Messaging","21339705","6875388","14464317"
"JWPLAYER","Web","221362571","6133753","215228818"
"BAMTech","Real Time Audio/Video","160958078","47998027","112960051"
"Disney Plus","Real Time Audio/Video","10622014484","242133111","10379881373"
"Xigua Video","Real Time Audio/Video","1005154","485491","519663"
"Wangwang","Internet Instant Messaging","384432","156129","228303"
"adRise","Real Time Audio/Video","78068","12862","65206"
"Tubi TV","Real Time Audio/Video","4942527","384007","4558520"
"KOCHAVA","Web","859671","205222","654449"
"Spotify Audio","Real Time Audio/Video","2637569772","46258518","2591311254"
"Pendo","Web","57864988","9940564","47924424"
"Go Daddy","Web","870710","81376","789334"
"Contentful","Web","72221198","7732550","64488648"
"Indeed","Web","67166025","15775835","51390190"
"NHL.com","Web","53011433","2093623","50917810"
"Digicert","Web","7028635","2449418","4579217"
"Font Awesome","Web","11217009","924012","10292997"
"Intercom","Web","123244974","52775115","70469859"
"SD-WAN Control","SD-WAN","33179550999","18835175856","14344375143"
"SD-WAN Management","SD-WAN","298261464","143095892","155165572"
"TencentMeeting","Business Collaboration","89792623","33435206","56357417"
"Real Time Protocol","Business Collaboration","208466939","12615065","195851874"
"Viber","Real Time Audio/Video","2640287","575916","2064371"
"National Football League (NFL.com)","Web","9100163","742320","8357843"
"Sky","Web","3420653","58076","3362577"
"Amazon Prime Video","Media","762213406","291326471","470886935"
"Zendesk","Business Collaboration","17780336","1308309","16472027"
"Inneractive","Web","94339317","73598250","20741067"
"Mixpanel","Web","10976580","9106867","1869713"
"Gettyimages","Web","13001608","412780","12588828"
"Smaato","Web","20186417","10576614","9609803"
"Verizon","Web","11546263","7431853","4114410"
"LKQD","Web","663865","213330","450535"
"Lookout Mobile Security","Business Application","189319","166061","23258"
"Younow","Web","25001641","11689068","13312573"
"Heroku","Web","2868607","1548052","1320555"
"Sonobi","Web","46173448","19455518","26717930"
"Fandom","Web","14349600","1770917","12578683"
"Vungle","Web","202405811","6215124","196190687"
"Unknown virtual protocol","Unclassified","4551113236","122259436","4428853800"
"Dailymotion.com","Media","1533797","143275","1390522"
"eBay.com","Web","17290949","1536054","15754895"
"File Transfer Protocol","File Sharing","10048","5252","4796"
"IPsec (AH and ESP)","Tunneling and VPN","1309","954","355"
"Netbios Name Service","Network Service","2124","936","1188"
"Post Office Protocol (Version 3)","Email","1136071","57860","1078211"
"Secure POP3","Email","1149727","117506","1032221"
"QQ","Internet Instant Messaging","1842477","155943","1686534"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","566","356","210"
"Remote Shell","Network Service","27500","18520","8980"
"Real Time Streaming Protocol","Media","1801978","871981","929997"
"Simple Mail Transfer Protocol","Email","3732774","3583508","149266"
"Simple Network Management Protocol","Management","212462","212462","0"
"Wireless Transaction Protocol","Network Service","1072","464","608"
"Yahoo Search","Web","1076602","71728","1004874"
"Yahoo Mail v.2.0","Email","32186056","5659645","26526411"
"Simple Network Paging Protocol","Network Service","103181","7730","95451"
"Xunlei/Thunder protocol","Peer to Peer","888","498","390"
"Secure AIM","Internet Instant Messaging","351396","58342","293054"
"Expedia.fr","Web","4874887","1199420","3675467"
"Realtor.com","Web","57633","9717","47916"
"WordPress.com","Social Networking","84016492","2711600","81304892"
"Rambler.ru","Web","2557895","794593","1763302"
"Mail.ru Webmail","Email","2208198","530622","1677576"
"Badoo.com","Internet Instant Messaging","1197949","215619","982330"
"Last.fm","Media","204361","14134","190227"
"Odnoklassniki.ru","Social Networking","32724065","660053","32064012"
"Ravelry.com","Web","152519","20255","132264"
"ResearchGATE.net","Web","80330","5551","74779"
"Vk.com (Vkontakte)","Social Networking","27376","1701","25675"
"Yelp.com","Web","2490143","73734","2416409"
"Yandex.ru","Web","5469407","1795402","3674005"
"Baidu.com","Web","5200781","326470","4874311"
"Adobe Flash Plugin Update","Web","78976","18940","60036"
"Teredo protocol","Tunneling and VPN","4978","1958","3020"
"Firefox Update","Web","65680730","1214580","64466150"
"Apple Update","Web","2659063","116624","2542439"
"Archive.org","Web","426731009","4573391","422157618"
"Opera Update","Web","385833","109701","276132"
"BitDefender Update","Web","2375494","962293","1413201"
"Box","File Sharing","2275766","96469","2179297"
"Dropbox","Storage and Backup","218161582","21953586","196207996"
"Evony.com","Web","578754","201537","377217"
"Google Translate","Web","7865368","1003403","6861965"
"Jango.com","Web","5362997","128193","5234804"
"Photobucket.com","Web","84412172","3203600","81208572"
"Psiphon","Web","261097","220733","40364"
"Portal.TidalTV.com","Web","796031","202496","593535"
"SiriusXm.com","Media","10517","3433","7084"
"WebEx","Business Collaboration","86400","14266","72134"
"Bloomberg.com","Web","969667","132229","837438"
"ABCNews","Web","17896","1693","16203"
"Adobe Acrobat DC (Document Cloud)","Web","119738","41432","78306"
"Alexa","Web","237410","57812","179598"
"Blogger","Web","81616","7091","74525"
"Capital One","Web","1342983","160785","1182198"
"Cnet.com","Web","14218313","364858","13853455"
"Comcast","Web","20609","3761","16848"
"Daily Mail","Web","25733882","846083","24887799"
"Daum.net","Web","1143203","70276","1072927"
"Fox News","Web","1573513","81813","1491700"
"Groupon","Web","1738361","110176","1628185"
"Intuit.com","Business Application","13542424","9197907","4344517"
"Kaspersky.com","Web","534158","299129","235029"
"Match.com","Web","1469","775","694"
"Monster.com","Web","189441","36769","152672"
"NASA.gov","Web","1329362","65014","1264348"
"Nike.com","Web","30444418","2423674","28020744"
"NYTimes.com","Web","14674337","560487","14113850"
"Reuters.com","Web","1540160","45793","1494367"
"Sports Illustrated","Web","680499","17835","662664"
"SurveyMonkey.com","Web","105595","12377","93218"
"Vimeo","Web","82484603","2722343","79762260"
"WashingtonPost.com","Web","2253512","86159","2167353"
"Youdao.com","Web","2437059","995057","1442002"
"Youporn","Web","5090","1398","3692"
"Sina.com.cn","Internet Instant Messaging","113438","8540","104898"
"Sina Weibo","Web","37092","6503","30589"
"GMX webmail","Email","611834","149019","462815"
"Line","Internet Instant Messaging","100340","12976","87364"
"Shazam","Web","1692656","189569","1503087"
"SoundCloud","Media","676351118","32439250","643911868"
"TuneIn","Real Time Audio/Video","894524","34074","860450"
"KakaoTalk","Internet Instant Messaging","1339035","131676","1207359"
"163.com","Web","571228","169261","401967"
"Sohu.com","Web","165068","9126","155942"
"Ifeng.com","Web","18520","16849","1671"
"Alipay","Web","125195","52135","73060"
"360.cn","Web","14972","13372","1600"
"Alibaba.com","Web","1637883","410869","1227014"
"51.la","Web","4695","1029","3666"
"Zynga.com","Gaming","116138300","79621591","36516709"
"Limelight Networks CDN","Web","1123944844","25911463","1098033381"
"Datagram Transport Layer Security","Tunneling and VPN","71079321","26773398","44305923"
"ISO Base Media File Format","Real Time Audio/Video","44169301","1118069","43051232"
"KIK Messenger","Internet Instant Messaging","27596273","3297090","24299183"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","29882","3136","26746"
"Rakuten.co.jp","Web","479766","61121","418645"
"Ctrip.com","Web","1013361","55156","958205"
"QQ Games","Gaming","1656267","1228385","427882"
"Tencent.com","Internet Instant Messaging","36431","18486","17945"
"Pornhub","Web","157711","57945","99766"
"Nokia Here API","Web","57625","37131","20494"
"MeetMe.com","Social Networking","244561","39908","204653"
"iperf","File Sharing","173174","85957","87217"
"ESPN.go.com","Web","6470780000","205061613","6265718387"
"MapQuest.com","Web","520055","27135","492920"
"BuzzFeed.com","Web","4265037","422788","3842249"
"Internet Movie Database","Web","8212403","287086","7925317"
"ImageShack","File Sharing","58354","3718","54636"
"Evernote","Web","1923609","755323","1168286"
"Apple Maps","Web","1628326","182014","1446312"
"WebSocket","Network Service","32861","9797","23064"
"Bet365.com","Web","14385","3823","10562"
"Issuu.com","Web","439572","50868","388704"
"Saavn Bollywood Music","Media","226023","11456","214567"
"BBC","Web","739325","38986","700339"
"AVG.com","Web","276255","10257","265998"
"T-Online.de","Web","713658","19506","694152"
"Marca.com","Web","104727","15076","89651"
"Apple HTTP Live Streaming","Real Time Audio/Video","7623932","227213","7396719"
"craigslist","Web","61570772","4197641","57373131"
"Indiatimes","Web","14820","2494","12326"
"Internet Small Computer Systems Interface","Network Service","832","230","602"
"Background Intelligent Transfer Service","File Sharing","79621336","9054572","70566764"
"EdgeCast Networks CDN","Infrastructure","26907","3940","22967"
"AliExpress.com","Web","99269989","1924464","97345525"
"Blick.ch","Web","5520","1152","4368"
"Wp.pl","Web","30446","6582","23864"
"Vanguardngr.com","Web","1663","376","1287"
"Zing.vn","Web","6541823","255835","6285988"
"Gameloft Games","Gaming","57155","14873","42282"
"Tapatalk","Web","2365","1334","1031"
"Aparat","Web","786641233","14226398","772414835"
"Yadro","Web","46701","24769","21932"
"Rovio Entertainment","Gaming","8105","3431","4674"
"Candy Crush Saga","Gaming","2013124","761658","1251466"
"King Digital Entertainment","Gaming","3080016","521665","2558351"
"Huffington Post","Web","9560","2421","7139"
"TRUSTe","Web","25765444","2372346","23393098"
"OpenStreetMap","Infrastructure","99299","6688","92611"
"BoldChat Live Chat","Internet Instant Messaging","580851","150366","430485"
"Xiaomi","Web","1412266","169532","1242734"
"zalo","Internet Instant Messaging","1324494525","819839868","504654657"
"Jamaica Gleaner","Web","25525","2718","22807"
"Cedexis","Web","1868941","527852","1341089"
"Amazon Cloud Drive","Web","4411070","3858369","552701"
"Lazada","Web","2923679","50696","2872983"
"Theladbible","Web","12168","1520","10648"
"Flipboard","Web","736028","72799","663229"
"CPMSTAR","Web","44525","8835","35690"
"ADTECH","Web","484613","31692","452921"
"AOL One","Web","963791","151330","812461"
"Australian Broadcasting Corporation","Web","7246","1940","5306"
"Realestate","Web","111405","22557","88848"
"Constant Contact","Web","4477550","199766","4277784"
"GitHub","Web","2982745","413981","2568764"
"Web.DE","Web","607229","97528","509701"
"Helpshift","Web","894408","238572","655836"
"Scotiabank","Web","10144049","1964141","8179908"
"Atlas Solutions","Web","136308","38722","97586"
"CBS Video","Web","39252731","728917","38523814"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","80817","73306","7511"
"LogMeIn","Remote Desktop","87471","2589","84882"
"UpLynk","Web","297334","65411","231923"
"NBC","Web","7912981","244500","7668481"
"Localytics","Web","1076974","192756","884218"
"MoPub","Web","493685","280199","213486"
"Microsoft Translator (Bing Translator)","Web","9113","927","8186"
"Periscope","Media","92934","33917","59017"
"Microsoft Sway (Office 365)","Business Application","9935","1677","8258"
"Liveperson","Web","21319272","3545682","17773590"
"Zopim","Web","11286723","3102404","8184319"
"Mapbox","Web","13356620","1101442","12255178"
"Microsoft Excel Online (Office 365)","Web","59653470","19975776","39677694"
"Signal","Web","812789","146081","666708"
"LiveChat","Web","4530164","264611","4265553"
"Riffsy (Tenor.co)","Web","7127465","188463","6939002"
"Braintree","Web","416773","128632","288141"
"QINIU","Web","213836","204862","8974"
"Bleacher Report","Web","76508","16731","59777"
"SpotXchange","Web","2894615","1065487","1829128"
"Google Trusted Store (Google Commerce)","Web","11052","1513","9539"
"Umeng","Web","459821","196511","263310"
"funCaptcha","Web","12065","2685","9380"
"MobFox","Web","7570","1423","6147"
"Liftoff","Web","732584","261306","471278"
"Uber (formerly UberCab)","Web","3544527","598418","2946109"
"Slack","Web","23834609","3101479","20733130"
"Bazaarvoice","Web","223778970","26433947","197345023"
"Clicktale","Web","2513479","1406939","1106540"
"Adk2","Web","34900","2150","32750"
"Pokemon GO","Gaming","47252216","10410474","36841742"
"Weborama","Web","143415","27903","115512"
"Highwinds","Web","18573504","600082","17973422"
"Innovid","Web","139273747","3725267","135548480"
"StackOverflow","Web","718601","18790","699811"
"Wix","Web","91596054","10215241","81380813"
"Tinder","Web","167308031","6891717","160416314"
"Shutterstock","Web","86090","4538","81552"
"IMO Video Calling Application","Media","38127","16117","22010"
"Clash of Clans","Gaming","3404697","346787","3057910"
"Supercell","Gaming","858772","103930","754842"
"Amazon Music","Media","4246215","312299","3933916"
"Cheetah Mobile","Web","197912","111291","86621"
"Microsoft Word Online (Office 365)","Business Collaboration","628808","52390","576418"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3792030","1219937","2572093"
"StreamRail","Media","91467276","3613561","87853715"
"Nintendo","Gaming","441295538","12443949","428851589"
"OpenRTB","Web","17024926","14384888","2640038"
"ADventori","Web","164494","35855","128639"
"Audible","Real Time Audio/Video","586323","129099","457224"
"Flashtalking","Web","3193647","552558","2641089"
"Google Classroom","Web","3398","184","3214"
"Huawei","Web","2238071","711458","1526613"
"Mail.Ru Love","Web","163931","56306","107625"
"Livescore","Web","62087","4604","57483"
"MaxCDN","Web","681003","150236","530767"
"DoubleVerify","Web","32782482","5466655","27315827"
"Zhihu","Web","5148339","223227","4925112"
"China Youth League","Web","2472668","146766","2325902"
"Booking.com","Web","5413871","689566","4724305"
"Walmart","Web","1372455","903440","469015"
"Yandex Music","Real Time Audio/Video","59275","24993","34282"
"DocuSign","Web","5154863","330418","4824445"
"Autodesk Fusion 360","Tunneling and VPN","14415","10915","3500"
"Cloudinary","Web","127202386","1931167","125271219"
"Sportradar","Web","50046","4013","46033"
"Wall Street Journal","Web","1054005","71844","982161"
"Niantic, Inc","Web","469883","107382","362501"
"Origin","Web","2646267","525105","2121162"
"Mail.com","Email","788934","81004","707930"
"United Internet","Web","303556","77430","226126"
"shopee.tw","Web","2068440","73040","1995400"
"Electronic Arts","Web","1302796","419895","882901"
"Facebook Lite","Social Networking","6654360","835356","5819004"
"Kakao","Web","18266","5957","12309"
"Digioh","Web","3906486","155346","3751140"
"Apptimize","Web","592141","137186","454955"
"UC Browser","Web","4064135","3828648","235487"
"x_vpn","Tunneling and VPN","944159","299799","644360"
"Mediascope","Web","19992","6366","13626"
"Data Saver","Web","3713663","307083","3406580"
"Domain Name Service Crypt","Network Service","1514938","516112","998826"
"upnp","Network Service","744","522","222"
"Youtube Music","Media","21554423","838769","20715654"
"Splunk Cloud","Storage and Backup","7373","2540","4833"
"Fox Networks","Web","587169","25236","561933"
"9GAG","File Sharing","3439","752","2687"
"AnchorFree","Tunneling and VPN","2278","208","2070"
"textPlus","Internet Instant Messaging","59158","13001","46157"
"Epic_games","Gaming","14664434","4444130","10220304"
"Unreal_engine","Gaming","75346602","26850874","48495728"
"TunnelBear VPN","Tunneling and VPN","27561","17376","10185"
"Ubisoft","Gaming","1809957","211697","1598260"
"RingCentral","Business Collaboration","10200","819","9381"
"Google News","Web","804401","91503","712898"
"PlayerUnknown's BattleGrounds","Gaming","78848690","4998629","73850061"
"Visual IQ","Web","206307","55803","150504"
"Alibaba Group","Web","310619","53217","257402"
"Alibaba Cloud","Web","1870038","243099","1626939"
"CyberGhost","Tunneling and VPN","419394","78038","341356"
"League of Legends","Gaming","446237415","111918935","334318480"
"Future_plc","Web","5607568","286904","5320664"
"Wish","Web","177633","1742","175891"
"Google Play Books","Web","500267","31156","469111"
"ProtonMail","Email","250280","25806","224474"
"Ted Conferences","Web","564213","25730","538483"
"Basecamp","Business Application","4940345","249905","4690440"
"W3Schools","Web","44783","6025","38758"
"OpenSignal","Web","21004929","799265","20205664"
"Megaphone","Web","16269224","222363","16046861"
"TripAdvisor","Web","45326673","2653095","42673578"
"PubNub","Web","15165995","8060198","7105797"
"Unknown virtual protocol","Unclassified","27702503","2998998","24703505"
"NetEase","Web","2270829","62607","2208222"
"Unknown virtual protocol","Unclassified","14252","4874","9378"
"Unknown virtual protocol","Unclassified","2763813","1457921","1305892"
"Unknown virtual protocol","Unclassified","683654","22013","661641"
"Bumble","Web","5078835","186840","4891995"
"Qwant","Web","1110371","124854","985517"
"Firework","Internet Instant Messaging","143637","22414","121223"
"Banggood","Web","122609","22630","99979"
"Agora","Network Service","6061","6061","0"
"Grand Theft Auto 5","Gaming","204938","22672","182266"
"Quora","Social Networking","4589013","753247","3835766"
"Airbnb","Web","2824477","62610","2761867"
"MediaLab","Web","11281504","6662358","4619146"
"Netease Games","Gaming","2197103","53994","2143109"
"Workday","Business Application","1967452","128095","1839357"
"Shopify","Web","59351157","2946417","56404740"
"StackPath","Web","979","557","422"
"Uber Eats","Web","594634","96080","498554"
"DoorDash","Web","9279555","2006654","7272901"
"Houseparty","Real Time Audio/Video","24261","3831","20430"
