"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","667219","155343","511876"
"Google Maps","Web","96570933","7131011","89439922"
"Internet Message Access Protocol Secure","Email","11367413","2390194","8977219"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","14584070","2754344","11829726"
"Secure POP3","Email","317164","21878","295286"
"Session Initiation Protocol","Business Application","394682","195774","198908"
"Server Message Block (Windows File Server)","File Sharing","27450","19260","8190"
"Simple Mail Transfer Protocol","Email","188952","104460","84492"
"Yahoo Mail v.2.0","Email","226515224","36807217","189708007"
"Windows Live Hotmail","Email","79354997","13812803","65542194"
"WordPress.com","Social Networking","12535507","828012","11707495"
"LinkedIn","Social Networking","21596286","3984334","17611952"
"Deezer","Web","129834585","3679286","126155299"
"Tumblr","Social Networking","557239260","24774285","532464975"
"Baidu.com","Web","9410495","573492","8837003"
"Java Update","Web","3978302","399055","3579247"
"Salesforce","Business Application","22489264","10520907","11968357"
"Alexa","Web","120418","17784","102634"
"NYTimes.com","Web","10785683","1673017","9112666"
"Weather.com","Web","47787407","4723083","43064324"
"Taobao","Web","3294537","1533047","1761490"
"Apple FaceTime","Real Time Audio/Video","1990154707","397556302","1592598405"
"Amazon Prime Video","Media","987483649","40675246","946808403"
"Limelight Networks CDN","Web","3285852614","158734307","3127118307"
"Microsoft Azure (previously Windows Azure)","Infrastructure","169435304","10256327","159178977"
"Rakuten.co.jp","Web","457215","44177","413038"
"Reddit.com","Web","200599666","11461879","189137787"
"Imgur.com","Storage and Backup","3969445","158884","3810561"
"Apple Maps","Web","1247674","91900","1155774"
"Paypal.com","Web","341329095","87706410","253622685"
"Aol","Web","1330321","150449","1179872"
"Gameloft Games","Gaming","516800","132118","384682"
"Candy Crush Saga","Gaming","30339778","13669529","16670249"
"King Digital Entertainment","Gaming","18345910","3819864","14526046"
"Symantec","Web","684315","152916","531399"
"Oracle","Web","5817424","1320713","4496711"
"Bitstrips","Social Networking","309813984","18102974","291711010"
"Flurry","Business Application","20270839","9062909","11207930"
"Crashlytics","Web","43905704","5864772","38040932"
"Plenty Of Fish","Web","145399693","56503682","88896011"
"Twitch","Media","78524402","5056691","73467711"
"BoldChat Live Chat","Internet Instant Messaging","743958","213029","530929"
"InMobi","Web","116407274","54994843","61412431"
"Cedexis","Web","3000675","894824","2105851"
"Lazada","Web","1393000","51103","1341897"
"OpenX","Web","7166686","2269558","4897128"
"PubMatic","Web","64308010","32894814","31413196"
"Index Exchange (previously Casale Media)","Web","25601017","7498263","18102754"
"Rubicon Project","Web","77823928","28214010","49609918"
"Rlcdn","Web","7514873","1406275","6108598"
"Advertising.com","Web","1842840","490206","1352634"
"Ad Safe Protected","Web","77831835","13495316","64336519"
"Helpshift","Web","2435168","817009","1618159"
"Adjust.com","Web","231811485","144105818","87705667"
"Scotiabank","Web","8829431","1889605","6939826"
"Atlas Solutions","Web","158074","42716","115358"
"Apple Music","Media","366643292","21980539","344662753"
"Outbrain","Web","55314175","11183850","44130325"
"Rogers TV","Web","75273148","4504726","70768422"
"Moat","Web","108855880","33781880","75074000"
"Microsoft Office OneNote (Office 365)","Business Application","1261095","208463","1052632"
"Taboola","Web","122779653","17321851","105457802"
"Microsoft Excel Online (Office 365)","Web","71558803","24405452","47153351"
"Rackspace","Web","1790314777","150788409","1639526368"
"Smaato","Web","11060131","4643085","6417046"
"Braintree","Web","564739","103707","461032"
"Verizon","Web","26681245","17047645","9633600"
"MediaMath","Web","6373531","2419926","3953605"
"jQuery","Web","11640646","776834","10863812"
"Everest Technologies","Web","9254507","2890240","6364267"
"SpotXchange","Web","2733726","811923","1921803"
"Umeng","Web","1047380","554167","493213"
"Revcontent","Web","1766958","347340","1419618"
"Google Photos (formerly Google Picasa)","Web","42423854","18534766","23889088"
"Liftoff","Web","6583605","2355794","4227811"
"Younow","Web","45521955","19738204","25783751"
"Conversant","Web","5455130","1949017","3506113"
"Teads","Web","10055805","1935398","8120407"
"hotjar","Web","39112118","13689001","25423117"
"Pokemon GO","Gaming","106753845","9603396","97150449"
"Highwinds","Web","3907388","231542","3675846"
"Tinder","Web","223566200","10382452","213183748"
"GIPHY","Web","254970590","9647180","245323410"
"Bidswitch","Web","17676391","7662339","10014052"
"Clash of Clans","Gaming","6475505","384419","6091086"
"Supercell","Gaming","8211829","397021","7814808"
"Amazon Music","Media","26636491","4540844","22095647"
"Bugsnag","Web","6953916","5027324","1926592"
"Apple Game Center","Gaming","16605396","4595540","12009856"
"Sharethrough","Web","40947071","14590453","26356618"
"AdColony","Web","20513270","6526475","13986795"
"Yieldmo","Web","14613316","2569335","12043981"
"Huawei","Web","2909587","1141297","1768290"
"Media Innovation Group","Web","1469597","366499","1103098"
"PulsePoint","Web","4287035","1704461","2582574"
"eXelate","Web","1495223","387372","1107851"
"Sonobi","Web","9740672","3912097","5828575"
"Google Secure User Plane Location","Web","1017266","167516","849750"
"Niantic, Inc","Web","390152","89371","300781"
"Microsoft teams","Internet Instant Messaging","1139759230","56592138","1083167092"
"Youtube Music","Media","2079370","208652","1870718"
"Simpli.fi","Web","2123381","490378","1633003"
"Alibaba Cloud","Web","6895630","1043370","5852260"
"Discord","Internet Instant Messaging","828700674","27343185","801357489"
"Wish","Web","6675517","876593","5798924"
"iBooks","Web","3724774","324433","3400341"
"TripAdvisor","Web","24817714","1629529","23188185"
"Unknown virtual protocol","Unclassified","1378114731","75706257","1302408474"
"Unknown virtual protocol","Unclassified","2403547","713689","1689858"
"Google Messages","Internet Instant Messaging","33027320","13375325","19651995"
"JWPLAYER","Web","216601812","9134127","207467685"
"Roblox","Gaming","1085241251","114281378","970959873"
"KOCHAVA","Web","3417786","935278","2482508"
"Spotify Audio","Real Time Audio/Video","461138717","13197949","447940768"
"Connatix","Real Time Audio/Video","20852336","1501826","19350510"
"Etahub","Web","6080","1857","4223"
"Intercom","Web","8847905","2470491","6377414"
"Advance Message Queuing Protocol","Network Service","1900","1060","840"
"BitTorrent","Peer to Peer","46373","988","45385"
"Connection Oriented Transfer Protocol","Network Service","874","664","210"
"eBay.com","Web","47280792","4919107","42361685"
"File Transfer Protocol","File Sharing","3727605","933814","2793791"
"Independant Computing Architecture (Citrix)","Remote Desktop","2076","1020","1056"
"IPsec (AH and ESP)","Tunneling and VPN","209969376","42665634","167303742"
"HP Printer Job Language","Business Application","845","530","315"
"Kerberos","Authentication","19103","3485","15618"
"Lighweight Directory Access Protocol","Authentication","49178","23418","25760"
"McAfee Client update","Business Application","25223292","2440684","22782608"
"Netbios Name Service","Network Service","6552","6552","0"
"Post Office Protocol (Version 3)","Email","531835","27557","504278"
"Port Mapper","Network Service","4388","2918","1470"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2200","1360","840"
"QQ","Internet Instant Messaging","42556","19787","22769"
"Real Time Control Protocol","Business Collaboration","12313194","9661147","2652047"
"Real Time Protocol","Business Collaboration","1530480815","955487403","574993412"
"Simple Network Management Protocol","Management","160181","160181","0"
"SOCKet Secure v4","Tunneling and VPN","15098","10682","4416"
"Tabular Data Stream","Business Application","5551","3346","2205"
"Transparent Network Service (Oracle)","Business Application","1011","696","315"
"Wikipedia.com","Web","63375564","7819612","55555952"
"X Window System","Business Application","8540","5600","2940"
"Yahoo Search","Web","3710461","305552","3404909"
"MPEG-Transport Stream","Real Time Audio/Video","5025745","168749","4856996"
"4shared.com","Web","136222","64748","71474"
"Secure AIM","Internet Instant Messaging","251467","58256","193211"
"Ask.com","Web","39614","2546","37068"
"Expedia.fr","Web","2538448","1572274","966174"
"Travelocity.com","Web","3900667","1959409","1941258"
"Realtor.com","Web","72622","17062","55560"
"Flickr","Social Networking","986028","40490","945538"
"Mail.ru Webmail","Email","48763","13595","35168"
"Steampowered.com","Gaming","3088392","421957","2666435"
"Xbox Live","Gaming","6479204","1337617","5141587"
"BabyCenter (My Baby Today)","Web","314118","16581","297537"
"Badoo.com","Internet Instant Messaging","2935918","210472","2725446"
"Goodreads.com","Web","45007","5713","39294"
"ResearchGATE.net","Web","933192","56137","877055"
"Vk.com (Vkontakte)","Social Networking","83394","15412","67982"
"Yelp.com","Web","3954620","224011","3730609"
"Adobe Flash Plugin Update","Web","25190","6730","18460"
"Firefox Update","Web","62115718","1862799","60252919"
"Archive.org","Web","58349688","1584619","56765069"
"Opera Update","Web","613889","166001","447888"
"icecast","Media","14516668","630344","13886324"
"Viber","Real Time Audio/Video","27020052","2137544","24882508"
"Kaspersky Update","Web","26606","16747","9859"
"Garena","Web","96586","7637","88949"
"Dropbox","Storage and Backup","2718074","1724657","993417"
"iHeartRADIO","Media","286529","53393","233136"
"MediaFire.com","File Sharing","1383589","99845","1283744"
"Livestream (formerly Mogulus)","Media","2792690","636725","2155965"
"Psiphon","Web","847953","385267","462686"
"Shutterfly.com","Web","15971177","5307182","10663995"
"Tokbox.com","Web","284885","69892","214993"
"SiriusXm.com","Media","2110481","189436","1921045"
"YouKu","Media","645358","584098","61260"
"Radmin","Remote Desktop","1011","696","315"
"Internet Inter-ORB Protocol","Network Service","1084","664","420"
"Netware Core Protocol","Management","6696","4176","2520"
"Acer","Web","2506091","142213","2363878"
"Adobe Acrobat DC (Document Cloud)","Web","428088","197622","230466"
"ATT.com (AT&T)","Web","11549","2430","9119"
"Blogger","Web","4317266","184037","4133229"
"Capital One","Web","2133100","411084","1722016"
"Cnet.com","Web","30761","324","30437"
"CNN (Cable News Network)","Web","6832730","1067598","5765132"
"Comcast","Web","98014","31200","66814"
"Daily Mail","Web","8677768","451039","8226729"
"Daum.net","Web","171015","12227","158788"
"Fox News","Web","529611333","26044850","503566483"
"FoxSports.com","Web","2184042","105801","2078241"
"IKEA.com","Web","14435","8951","5484"
"Intuit.com","Business Application","1529974","110403","1419571"
"Kaspersky.com","Web","201467","91825","109642"
"LiveInternet.ru","Web","526904","62280","464624"
"Monster.com","Web","28046","5882","22164"
"Mozilla.com - Mozilla.org","Web","696008604","104604501","591404103"
"NASA.gov","Web","6208523","177338","6031185"
"Naver Corporation (formerly NHN Corporation)","Web","545028","84855","460173"
"NBA.com","Web","126549","1808","124741"
"National Football League (NFL.com)","Web","6609","2004","4605"
"PlayStation.com","Web","14257053","2502063","11754990"
"TorrentDownloads.net","File Sharing","289712","103503","186209"
"Xbox","Gaming","67286","17694","49592"
"XNXX","Web","194408","82479","111929"
"Xvideos.com","Media","156032","33014","123018"
"Youporn","Web","146055","12180","133875"
"Sina.com.cn","Internet Instant Messaging","10552","4056","6496"
"Funshion video player","Web","858","418","440"
"Google App Engine","Business Application","1523306","305281","1218025"
"Line","Internet Instant Messaging","176659","75503","101156"
"Scribd.com","Web","62713","6756","55957"
"Shazam","Web","1487458","241429","1246029"
"SoundCloud","Media","82262678","4665634","77597044"
"TuneIn","Real Time Audio/Video","1986996","73165","1913831"
"QQ.com","Web","9037156","660102","8377054"
"163.com","Web","528364","301847","226517"
"Sohu.com","Web","3184933","1799410","1385523"
"Ifeng.com","Web","15275","13767","1508"
"Alipay","Web","282268","118450","163818"
"Alibaba.com","Web","2299099","346070","1953029"
"Facebook Apps","Web","1074088","132632","941456"
"Zynga.com","Gaming","94294425","30947186","63347239"
"Datagram Transport Layer Security","Tunneling and VPN","41723","30669","11054"
"ISO Base Media File Format","Real Time Audio/Video","42171073","1638367","40532706"
"KIK Messenger","Internet Instant Messaging","76084","43758","32326"
"WeChat","Internet Instant Messaging","206260465","9700763","196559702"
"Ctrip.com","Web","84474","2829","81645"
"Tencent.com","Internet Instant Messaging","8198","5970","2228"
"Pornhub","Web","241029","69565","171464"
"Nokia Here API","Web","33065368","1199012","31866356"
"MeetMe.com","Social Networking","1088481401","78374656","1010106745"
"Microsoft SharePoint Online (Office 365)","Business Application","1674013","480396","1193617"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","56942","5859","51083"
"Speedtest","File Sharing","3396352","198978","3197374"
"ESPN.go.com","Web","5965109","644421","5320688"
"MapQuest.com","Web","206339","11818","194521"
"BuzzFeed.com","Web","178949","99239","79710"
"Internet Movie Database","Web","3801716","190531","3611185"
"ThePirateBay.se","Web","953280","69642","883638"
"ImageShack","File Sharing","113647","6471","107176"
"Google Documents (aka Google Drive)","Storage and Backup","30862804","15226015","15636789"
"Evernote","Web","134074","34582","99492"
"WebSocket","Network Service","669195","315721","353474"
"Bet365.com","Web","11690010","803741","10886269"
"Mendeley.com","File Sharing","22725","9616","13109"
"Bitcoin client","Peer to Peer","1900","1060","840"
"BBC","Web","18781357","1138586","17642771"
"Softonic.com","Web","191084972","3709209","187375763"
"Marca.com","Web","93818","12617","81201"
"Olx","Web","4297566","240446","4057120"
"Apple HTTP Live Streaming","Real Time Audio/Video","12378645","434582","11944063"
"Free","Web","1646","1226","420"
"craigslist","Web","833464","85522","747942"
"Indiatimes","Web","435613","111137","324476"
"Internet Small Computer Systems Interface","Network Service","1929","1194","735"
"Background Intelligent Transfer Service","File Sharing","39264416","4774220","34490196"
"Seznam.cz","Web","69209","4453","64756"
"FrostWire Bittorrent client","Peer to Peer","616","328","288"
"Hotspot Shield","Tunneling and VPN","173782","32819","140963"
"Conviva","Infrastructure","2290194","697998","1592196"
"AliExpress.com","Web","4832413","234820","4597593"
"NZHerald.co.nz","Web","5062086","1992903","3069183"
"Wp.pl","Web","39355","7838","31517"
"HLN.be","Web","2325539","416758","1908781"
"News24.com","Web","77891","3919","73972"
"Stuff.co.nz","Web","6919","1989","4930"
"Zing.vn","Web","19593","3769","15824"
"Fox Business Network","Web","1334554","271594","1062960"
"Yadro","Web","16362","6532","9830"
"Turn","Web","2528070","625220","1902850"
"Telegram","Internet Instant Messaging","23557825","3247742","20310083"
"Rovio Entertainment","Gaming","8952","2306","6646"
"Waze Social GPS Maps & Traffic","Web","6023171","513173","5509998"
"Huffington Post","Web","35373","1569","33804"
"KakaoStory","Social Networking","8954","1864","7090"
"TRUSTe","Web","16315447","1682573","14632874"
"OpenStreetMap","Infrastructure","666933","32959","633974"
"Zendesk","Business Collaboration","8285401","548423","7736978"
"World Series of Poker","Gaming","87559449","4367920","83191529"
"Digital River","Web","298246","33484","264762"
"Brightcove","Media","67929260","3023462","64905798"
"Gravatar","Business Collaboration","612365","108560","503805"
"FreeWheel","Web","1052924","322872","730052"
"Xiaomi","Web","103940214","5317142","98623072"
"Turner","Web","10432604","429772","10002832"
"Nielsen","Web","3749765","685533","3064232"
"Stickyads","Web","8143260","3117956","5025304"
"battlenet","Gaming","12739","1825","10914"
"Inquirer","Web","700545","37999","662546"
"DISTCC","Network Service","1011","696","315"
"JAVA-RMI","Network Service","6801","4176","2625"
"Amazon Cloud Drive","Web","529498","18092","511406"
"Gettyimages","Web","21535309","1674335","19860974"
"Flipboard","Web","3863417","316698","3546719"
"CPMSTAR","Web","130109","25569","104540"
"ADTECH","Web","2029351","184687","1844664"
"Sizmek (previously MediaMind)","Web","43946370","2196779","41749591"
"AOL One","Web","1450772","149572","1301200"
"Realestate","Web","184940","34441","150499"
"Smh","Web","34071","3306","30765"
"Constant Contact","Web","4065627","176140","3889487"
"GitHub","Web","2865612","115374","2750238"
"Atlassian","Web","11620","6274","5346"
"Internet.org","Web","112120","47850","64270"
"Kakaocdn","Infrastructure","808006","31286","776720"
"SourceForge","Web","791359","36065","755294"
"My.com","Web","60419","20114","40305"
"Bizographics","Web","9826","2698","7128"
"Urbanairship","Web","7955096","2842000","5113096"
"Diply","Web","893741","162592","731149"
"CBS Video","Web","16504118","507875","15996243"
"Fastly","Web","1937989","97156","1840833"
"Unruly","Web","5458540","2851983","2606557"
"Disney Channel","Web","576533","38602","537931"
"UpLynk","Web","201573","47267","154306"
"NBC","Web","36459128","2221312","34237816"
"Localytics","Web","6093574","1686317","4407257"
"MoPub","Web","35164469","31212244","3952225"
"Periscope","Media","1793002","42198","1750804"
"Olark","Web","444014","22957","421057"
"Liveperson","Web","4976280","286061","4690219"
"Rovi corporation","Web","66987","2144","64843"
"Zopim","Web","1180264","361115","819149"
"Mapbox","Web","26195296","1937966","24257330"
"Signal","Web","685727","84114","601613"
"LiveChat","Web","1876685","148421","1728264"
"Riffsy (Tenor.co)","Web","215343122","6161424","209181698"
"Ensighten","Web","4902163","1025194","3876969"
"Tune","Web","22279","7880","14399"
"QINIU","Web","1716097","67533","1648564"
"LKQD","Web","461970","148889","313081"
"Lookout Mobile Security","Business Application","37689","2516","35173"
"funCaptcha","Web","6871","1153","5718"
"MobFox","Web","494904","111274","383630"
"Baidu Maps","Web","62039","9840","52199"
"Uber (formerly UberCab)","Web","3412107","804600","2607507"
"Slack","Web","2838782","943463","1895319"
"Bazaarvoice","Web","7148371","871609","6276762"
"MQ Telemetry Transport","Network Service","39441","26642","12799"
"Clicktale","Web","3584495","2387930","1196565"
"Adk2","Web","20362","2478","17884"
"CDNetworks","Infrastructure","64327","6654","57673"
"Weborama","Web","94261","18770","75491"
"Constrained Application Protocol","Network Service","1856","1226","630"
"Innovid","Web","197378664","7081086","190297578"
"StackExchange","Web","588587","21675","566912"
"Wix","Web","4631206","715070","3916136"
"Heroku","Web","15330143","799486","14530657"
"IMO Video Calling Application","Media","453081","195923","257158"
"Radiumone","Web","32276","9826","22450"
"Microsoft Word Online (Office 365)","Business Collaboration","22802254","4299418","18502836"
"OPC Unified Architecture","Web","1900","1060","840"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2143567","196132","1947435"
"StreamRail","Media","219594","54440","165154"
"Vidyard","Web","2218233","89050","2129183"
"Nintendo","Gaming","2735783","101535","2634248"
"OpenRTB","Web","1394048","1160626","233422"
"ADventori","Web","136654","33130","103524"
"Tealium","Web","3003089","792437","2210652"
"Audible","Real Time Audio/Video","5609","1932","3677"
"Flashtalking","Web","6852798","1490342","5362456"
"Aerserv","Web","8365","1234","7131"
"Google Classroom","Web","1865042","478318","1386724"
"Samsung Update","Web","4201451311","467066779","3734384532"
"MGID","Web","6258527","650863","5607664"
"ULP","Network Service","1620170","71517","1548653"
"Naij","Web","4410","1071","3339"
"MaxCDN","Web","51161","5647","45514"
"Booking.com","Web","22355697","2243586","20112111"
"Walmart","Web","3795697","2899570","896127"
"Daily Pakistan","Web","4809","626","4183"
"DocuSign","Web","273543","155098","118445"
"Automatic Data Processing (ADP)","Web","270091","4409","265682"
"Autodesk Fusion 360","Tunneling and VPN","317704","53396","264308"
"Cloudinary","Web","2917959","2155815","762144"
"Amplitude","Web","13436718","10312588","3124130"
"T-Mobile","Web","70039","14202","55837"
"Sportradar","Web","726191","135250","590941"
"Wall Street Journal","Web","10811","2286","8525"
"ChinaNetCenter ","Web","13104","6054","7050"
"Snow","Internet Instant Messaging","24423","6461","17962"
"Clash Royale","Gaming","17802399","950165","16852234"
"Instructure","Web","567209","41280","525929"
"shopee.tw","Web","1057196","117918","939278"
"Electronic Arts","Web","129697420","6568970","123128450"
"Kakao","Web","9712","1865","7847"
"Digioh","Web","395978","15312","380666"
"Apptimize","Web","509360","156639","352721"
"UC Browser","Web","143397","43678","99719"
"x_vpn","Tunneling and VPN","5039423","383449","4655974"
"kafka","Network Service","30706","7865","22841"
"Adtelligent","Web","554334","103839","450495"
"Akamai Video","Media","53918246","1791105","52127141"
"Appnext","Web","228415","23954","204461"
"Fortnite","Gaming","1988278","224910","1763368"
"Fox Networks","Web","269947","25579","244368"
"Text Me","Internet Instant Messaging","4402952","1688853","2714099"
"AnchorFree","Tunneling and VPN","2800264","1455921","1344343"
"Epic_games","Gaming","3154525","1346554","1807971"
"Unreal_engine","Gaming","151957","7025","144932"
"Disqus","Web","8957248","847691","8109557"
"IBM","Web","7341","969","6372"
"Grammarly","Web","23826747","7820202","16006545"
"Microsoft AD Right Management Service","Business Application","155615","77838","77777"
"RingCentral","Business Collaboration","40456","6197","34259"
"Google News","Web","297016","16027","280989"
"Visual IQ","Web","352367","118838","233529"
"Google One","Web","96874","7966","88908"
"Alibaba Group","Web","984246","181485","802761"
"Account Kit","Web","12401","3198","9203"
"Google Play Books","Web","238069","13375","224694"
"DICOM","Network Service","542","332","210"
"ProtonMail","Email","31205","4208","26997"
"Target","Web","1299667","118978","1180689"
"Fandom","Web","1216045","70944","1145101"
"Google GSuite","Web","1236427","537046","699381"
"OpenSignal","Web","55155","49704","5451"
"Megaphone","Web","376912043","28916601","347995442"
"Gcash","Web","31689","13616","18073"
"Mynt","Web","32986896","4389120","28597776"
"DAZN","Real Time Audio/Video","4095616","261031","3834585"
"Gaana","Real Time Audio/Video","1244603","66936","1177667"
"Unknown virtual protocol","Unclassified","242168","45231","196937"
"Unknown virtual protocol","Unclassified","9276838","492973","8783865"
"Unknown virtual protocol","Unclassified","428718","21080","407638"
"NetEase","Web","32616","7462","25154"
