"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google App Engine","Business Application","11275247","222650","11052597"
"Apple FaceTime","Real Time Audio/Video","803423259","494055334","309367925"
"Samsung Apps","Web","64612","16971","47641"
"Shazam","Web","8265","4476","3789"
"SoundCloud","Media","5066421","751694","4314727"
"Amazon Prime Video","Media","63937304","7870362","56066942"
"Akamai Technologies CDN","Web","7362486","429317","6933169"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21528205","1396908","20131297"
"Yahoo.com","Web","1277299","367610","909689"
"Pornhub","Web","67197","18732","48465"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2009945","747424","1262521"
"Zoho Corporation","Business Application","21637713","10337877","11299836"
"Google Documents (aka Google Drive)","Storage and Backup","12104821","3543884","8560937"
"Apple Maps","Web","79608","14871","64737"
"Paypal.com","Web","884336","173846","710490"
"BBC","Web","3288972","241547","3047425"
"Free","Web","968","758","210"
"Kijiji.ca","Web","413081","100086","312995"
"Background Intelligent Transfer Service","File Sharing","1582","648","934"
"AliExpress.com","Web","5622625","581016","5041609"
"Amazon Ad System","Web","1424789","392758","1032031"
"AddThis","Web","143722","36490","107232"
"Turn","Web","55066","16626","38440"
"ScorecardResearch","Web","351555","102333","249222"
"Quantcast","Web","77776","25752","52024"
"Telegram","Internet Instant Messaging","199558","74552","125006"
"Symantec","Web","129180","47952","81228"
"Oracle","Web","176105","68500","107605"
"Criteo","Web","1807828","675898","1131930"
"Adobe","Business Application","10393355","1637605","8755750"
"Zendesk","Business Collaboration","819971","44074","775897"
"Inneractive","Web","686487","392246","294241"
"Samsung","Web","677021","313751","363270"
"Crashlytics","Web","921788","288719","633069"
"Twitch","Media","8473140","955780","7517360"
"BoldChat Live Chat","Internet Instant Messaging","15156","3463","11693"
"InMobi","Web","338083","138062","200021"
"Gravatar","Business Collaboration","85328","32731","52597"
"Xiaomi","Web","19981","7016","12965"
"Stickyads","Web","403744","253746","149998"
"ANIMOTO","Web","316994","109621","207373"
"JAVA-RMI","Network Service","570","348","222"
"Mixpanel","Web","676209","507934","168275"
"Smart AdServer","Web","3027937","657329","2370608"
"Cedexis","Web","641311","242464","398847"
"Google Calendar","Web","6651078","3010121","3640957"
"Flipboard","Web","15412","3826","11586"
"quic","Network Service","496388","7810","488578"
"OpenX","Web","164754","58735","106019"
"PubMatic","Web","454252","138617","315635"
"Index Exchange (previously Casale Media)","Web","594668","174691","419977"
"LOTAME","Web","85485","16796","68689"
"Rubicon Project","Web","1137826","254691","883135"
"AppNexus","Web","936447","476822","459625"
"Rlcdn","Web","243717","74632","169085"
"GitHub","Web","433149","32474","400675"
"Facebook Embedded Video","Media","27685105","2348590","25336515"
"Ad Safe Protected","Web","271073","60685","210388"
"Helpshift","Web","382564","122950","259614"
"Scotiabank","Web","8143233","5299763","2843470"
"Atlas Solutions","Web","5767","2006","3761"
"Urbanairship","Web","183803","71900","111903"
"BootstrapCDN","Web","356602","46482","310120"
"Apple Music","Media","144429714","9252539","135177175"
"Outbrain","Web","744015","181952","562063"
"Fastly","Web","39846","4198","35648"
"Unruly","Web","175002","74487","100515"
"Rogers TV","Web","129524","42990","86534"
"Applovin","Web","67500072","6801331","60698741"
"Android connectivity Manager","Network Service","816173","471918","344255"
"Moat","Web","3278277","718247","2560030"
"Krux","Web","149538","27054","122484"
"Branch Metrics","Web","4674066","2105099","2568967"
"Optimizely","Web","791954","140779","651175"
"Liveperson","Web","228120","36916","191204"
"Taboola","Web","828040","227212","600828"
"Mapbox","Web","336863","26620","310243"
"Microsoft Excel Online (Office 365)","Web","40639722","4065350","36574372"
"Ensighten","Web","56935","16476","40459"
"Smaato","Web","128629","47089","81540"
"Braintree","Web","129171","22680","106491"
"Verizon","Web","45650","12384","33266"
"MediaMath","Web","34276","13540","20736"
"LKQD","Web","14394","5592","8802"
"jQuery","Web","482254","56200","426054"
"Everest Technologies","Web","236078","90198","145880"
"TubeMogul","Web","10067","3200","6867"
"SpotXchange","Web","20123","8220","11903"
"Microsoft OneDrive","Web","419485","83725","335760"
"Umeng","Web","10914","4292","6622"
"Revcontent","Web","447467","134636","312831"
"Google Photos (formerly Google Picasa)","Web","174720","46802","127918"
"Liftoff","Web","67750","25902","41848"
"Bank of America","Web","1479071","193114","1285957"
"Uber (formerly UberCab)","Web","5405706","1926967","3478739"
"Slack","Web","39041","10552","28489"
"Conversant","Web","54963","22264","32699"
"Bazaarvoice","Web","3159446","570188","2589258"
"Teads","Web","317752","106538","211214"
"Clicktale","Web","38920","7738","31182"
"Adform","Web","7913","2858","5055"
"hotjar","Web","38287253","34965600","3321653"
"Pokemon GO","Gaming","244090","97006","147084"
"Wix","Web","320834","65380","255454"
"Tinder","Web","237221","55484","181737"
"GIPHY","Web","1267658","110016","1157642"
"Heroku","Web","180067","22440","157627"
"IMO Video Calling Application","Media","15996","8174","7822"
"Bidswitch","Web","288816","118163","170653"
"Bugsnag","Web","678148","350920","327228"
"Apple Game Center","Gaming","943237","222609","720628"
"Tealium","Web","535491","154092","381399"
"Sharethrough","Web","440049","169684","270365"
"AdColony","Web","3656343","185540","3470803"
"Yieldmo","Web","243640","78352","165288"
"MGID","Web","13613","6374","7239"
"DoubleVerify","Web","2095900","375897","1720003"
"Media Innovation Group","Web","13825","5808","8017"
"Avast","Web","7153","1992","5161"
"PulsePoint","Web","70445","25591","44854"
"eXelate","Web","24121","8462","15659"
"Sonobi","Web","80406","23917","56489"
"Cloudinary","Web","8248","2276","5972"
"Amplitude","Web","2105220","1585265","519955"
"Google Cloud Platform","Web","1245487","347069","898418"
"Niantic, Inc","Web","45372","14566","30806"
"Canvas Student","Web","7628722","294657","7334065"
"Instructure","Web","12871987","2163477","10708510"
"Microsoft teams","Internet Instant Messaging","31681","11132","20549"
"Youtube Music","Media","6493719","2520846","3972873"
"Tenor","Web","867106","84912","782194"
"Cisco","Web","92229","73312","18917"
"IronSource","Business Application","4564638","504946","4059692"
"IBM","Web","24402","2948","21454"
"Simpli.fi","Web","31944","10306","21638"
"ByteDance","Web","25366108","17853223","7512885"
"RingCentral","Business Collaboration","36464","2750","33714"
"Google News","Web","36241","14398","21843"
"Google One","Web","38505","22135","16370"
"Alibaba Cloud","Web","3658775","1082636","2576139"
"Discord","Internet Instant Messaging","72400949","10149282","62251667"
"Wish","Web","711299","26530","684769"
"Vungle","Web","18806928","1158916","17648012"
"Monero (XMR)","Web","570","348","222"
"Unknown virtual protocol","Unclassified","49560584","6295040","43265544"
"Unknown virtual protocol","Unclassified","6099449","2764876","3334573"
"Unknown virtual protocol","Unclassified","1240482","588639","651843"
"Google Pay","Web","366510","83815","282695"
"Google Messages","Internet Instant Messaging","158197","54775","103422"
"BAMTech","Real Time Audio/Video","7344","1220","6124"
"Disney Plus","Real Time Audio/Video","17160","2368","14792"
"Quora","Social Networking","8264","2482","5782"
"Wangwang","Internet Instant Messaging","90861","65813","25048"
"Shopify","Web","13370365","1111688","12258677"
"Roblox","Gaming","19413","3492","15921"
"Likee","Internet Instant Messaging","22704","7880","14824"
"KOCHAVA","Web","21517","8168","13349"
"Sift Science","Web","82057","37516","44541"
"Spotify Audio","Real Time Audio/Video","233917046","4627856","229289190"
"Pendo","Web","532457338","72994555","459462783"
"Go Daddy","Web","2860963","306348","2554615"
"Indeed","Web","15038908","4180504","10858404"
"Datadog","Web","261281","235482","25799"
"Font Awesome","Web","364817","71461","293356"
