"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Tag Manager","Web","256462874","18794452","237668422"
"Ad Safe Protected","Web","106558087","16400829","90157258"
"Helpshift","Web","1632934","409184","1223750"
"Adjust.com","Web","21924597","8307814","13616783"
"Android connectivity Manager","Network Service","22232588","9842358","12390230"
"Branch Metrics","Web","87252724","21922956","65329768"
"Taboola","Web","237218071","31928784","205289287"
"Microsoft","Web","2948456880","556846794","2391610086"
"Uber (formerly UberCab)","Web","110228600","42680775","67547825"
"Conversant","Web","9909420","2447197","7462223"
"HyperText Transfer Protocol proxy","Network Service","14620450","5753035","8867415"
"Amazon Music","Media","1713107","574023","1139084"
"Google Cloud Platform","Web","42585230","5553293","37031937"
"TikTok (Musical.ly)","Social Networking","82653782468","3521035418","79132747050"
"Google APIs","Web","2421149611","550161882","1870987729"
"Amazon Cognito","Web","28880262","9024824","19855438"
"Unknown virtual protocol","Unclassified","378532171","118339560","260192611"
"SD-WAN Control","SD-WAN","27370076015","14576961063","12793114952"
"SD-WAN Management","SD-WAN","3999578479","1658271271","2341307208"
"TencentMeeting","Business Collaboration","141489031","26076818","115412213"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","48534","5341","43193"
"Connection Oriented Transfer Protocol","Network Service","2722","2056","666"
"Dailymotion.com","Media","55636757","4861791","50774966"
"Google Mail","Email","1293675982","161318119","1132357863"
"Google Earth","Web","18390","2925","15465"
"Google Groups","Social Networking","134449","3241","131208"
"Independant Computing Architecture (Citrix)","Remote Desktop","5916","3252","2664"
"Internet Message Access Protocol Secure","Email","12196744","2190067","10006677"
"IPsec (AH and ESP)","Tunneling and VPN","18860402","6656676","12203726"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","115746414","20626672","95119742"
"Kerberos","Authentication","10623","6990","3633"
"Lighweight Directory Access Protocol","Authentication","16250","9884","6366"
"McAfee Client update","Business Application","39653890","5953762","33700128"
"Netbios Name Service","Network Service","10482","10062","420"
"Network Time Protocol","Network Service","818181","569918","248263"
"Post Office Protocol (Version 3)","Email","1038349","138450","899899"
"Secure POP3","Email","618802","57933","560869"
"Port Mapper","Network Service","11282","7322","3960"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3139","1732","1407"
"QQ","Internet Instant Messaging","294599","109476","185123"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","252460","149250","103210"
"Real Time Control Protocol","Business Collaboration","354484","136385","218099"
"Real Time Streaming Protocol","Media","16075","9211","6864"
"Skype and Teams","Business Collaboration","93578965","21104339","72474626"
"Server Message Block (Windows File Server)","File Sharing","37006","25720","11286"
"Simple Mail Transfer Protocol","Email","91112","31329","59783"
"Simple Mail Transfer Protocol Secure","Email","29377","21534","7843"
"Simple Network Management Protocol","Management","72585","72585","0"
"SOCKet Secure v4","Tunneling and VPN","26683","17746","8937"
"SOCKet Secure v5","Tunneling and VPN","12856","7962","4894"
"Secure Shell","Tunneling and VPN","3159","2160","999"
"Session Traversal Utilities for NAT","Business Collaboration","6221005","1948072","4272933"
"Tabular Data Stream","Business Application","6566","3932","2634"
"Transparent Network Service (Oracle)","Business Application","2122","1456","666"
"Wikipedia.com","Web","55348197","2098210","53249987"
"X Window System","Business Application","12752","8102","4650"
"Yahoo Search","Web","3185640","278620","2907020"
"Yahoo Mail v.2.0","Email","114504985","19663153","94841832"
"SecondLife.com","Web","47896","20056","27840"
"Windows Live Hotmail","Email","466462909","29254120","437208789"
"Simple Network Paging Protocol","Network Service","23333967","3675180","19658787"
"Secure AIM","Internet Instant Messaging","467866","71183","396683"
"Ask.com","Web","1125559","93664","1031895"
"Expedia.fr","Web","2482946","932137","1550809"
"Travelocity.com","Web","34369","4743","29626"
"Realtor.com","Web","36326","6281","30045"
"WordPress.com","Social Networking","111087478","2341622","108745856"
"Flickr","Social Networking","4884746","312223","4572523"
"LinkedIn","Social Networking","753448347","46785207","706663140"
"Mail.ru Webmail","Email","508989","62869","446120"
"Steampowered.com","Gaming","50208782","1262412","48946370"
"Xbox Live","Gaming","5041679","826071","4215608"
"Badoo.com","Internet Instant Messaging","61008","7040","53968"
"Classmates","Social Networking","1311706","122669","1189037"
"DeviantArt.com","Web","81904","3705","78199"
"Foursquare.com","Web","783745","284142","499603"
"Goodreads.com","Web","287602","61199","226403"
"Last.fm","Media","7183245","98620","7084625"
"Meetup","Web","2981105","1277139","1703966"
"Odnoklassniki.ru","Social Networking","269827089","3913448","265913641"
"ResearchGATE.net","Web","710434","34835","675599"
"ReverbNation.com","Web","20947","5011","15936"
"Tumblr","Social Networking","2909663293","93158712","2816504581"
"Twitter","Social Networking","2051256828","77377755","1973879073"
"Vk.com (Vkontakte)","Social Networking","33352062","375393","32976669"
"Yammer.com","Business Application","9494","1219","8275"
"Yelp.com","Web","18118112","582844","17535268"
"Yandex.ru","Web","7307782","2693012","4614770"
"Spotify","Media","2170398494","159375860","2011022634"
"Baidu.com","Web","8181305","816186","7365119"
"Adobe Flash Plugin Update","Web","10582","2616","7966"
"Teredo protocol","Tunneling and VPN","1762","1452","310"
"Firefox Update","Web","8760824","314318","8446506"
"Apple Update","Web","18330672","1023319","17307353"
"Archive.org","Web","2187431","104865","2082566"
"Opera Update","Web","778624","207042","571582"
"Fsecure Update","Web","193696","19075","174621"
"BitDefender Update","Web","6241845","4299647","1942198"
"Symantec Norton AntiVirus Updates","Web","6640433","79373","6561060"
"Viber","Real Time Audio/Video","34209181","9127415","25081766"
"Playstation Network","Gaming","28355","3505","24850"
"Avira Update","Web","14280","3265","11015"
"Netflix.com","Media","13404200301","193805481","13210394820"
"BBC Player","Media","12425","4357","8068"
"Concur","Business Application","5290245","695926","4594319"
"Google Translate","Web","19670070","4486502","15183568"
"iHeartRADIO","Media","88789","11100","77689"
"PartyPoker.com","Gaming","667864","53049","614815"
"Psiphon","Web","9840","5206","4634"
"Salesforce","Business Application","84094632","29412832","54681800"
"Portal.TidalTV.com","Web","660749","161115","499634"
"UStream","Media","46913278","661423","46251855"
"SiriusXm.com","Media","28114378","2162201","25952177"
"YouKu","Media","1086828","1027050","59778"
"Zoho CRM","Business Application","35541","6812","28729"
"GoToMeeting Online Meeting","Business Collaboration","21877","9301","12576"
"WebEx","Business Collaboration","8458369","2891697","5566672"
"Slingbox","Media","1720006","75458","1644548"
"Bloomberg.com","Web","2552019","257076","2294943"
"Internet Inter-ORB Protocol","Network Service","4976","3014","1962"
"BlackBerry.com","Web","700945","633119","67826"
"Netware Core Protocol","Management","6659","3920","2739"
"10086.cn","Web","12529","8055","4474"
"Adobe Acrobat DC (Document Cloud)","Web","8661687","999955","7661732"
"Alexa","Web","11125","943","10182"
"AlJazeera.net","Web","7987","1535","6452"
"ATT.com (AT&T)","Web","17897","5576","12321"
"Blogger","Web","2877143","141861","2735282"
"Capital One","Web","3962686","1632415","2330271"
"Cnet.com","Web","1925300","78702","1846598"
"CNN (Cable News Network)","Web","33703919","5894077","27809842"
"Comcast","Web","3437531","92468","3345063"
"Daily Mail","Web","11227282","263466","10963816"
"Daum.net","Web","10801944","730418","10071526"
"Fox News","Web","9221709","1041708","8180001"
"FoxSports.com","Web","5538701","175765","5362936"
"Groupon","Web","1680652","89050","1591602"
"IKEA.com","Web","19059","3229","15830"
"Intuit.com","Business Application","1082087","152271","929816"
"Kaspersky.com","Web","400027","176324","223703"
"Match.com","Web","31453","25989","5464"
"Monster.com","Web","21382","3904","17478"
"Mozilla.com - Mozilla.org","Web","255869635","34164317","221705318"
"NASA.gov","Web","7754251","175112","7579139"
"Naver Corporation (formerly NHN Corporation)","Web","120198643","8200941","111997702"
"NBA.com","Web","1029252","32985","996267"
"National Football League (NFL.com)","Web","64128978","5106393","59022585"
"Nike.com","Web","3898432","416873","3481559"
"NYTimes.com","Web","34844551","1729266","33115285"
"PlayStation.com","Web","5920721","841878","5078843"
"Reuters.com","Web","1677210","40350","1636860"
"Reverso.net","Web","502767","12892","489875"
"Sky","Web","2043798","814812","1228986"
"SlideShare","Web","65245","4223","61022"
"Sports Illustrated","Web","2410048","41244","2368804"
"SurveyMonkey.com","Web","117408","20570","96838"
"Univision.com","Web","758363","35962","722401"
"Vimeo","Web","291353723","12533594","278820129"
"WashingtonPost.com","Web","1178122","37300","1140822"
"Weather.com","Web","22926765","1333093","21593672"
"Xbox","Gaming","22941012","1139798","21801214"
"XNXX","Web","12792","4486","8306"
"Xvideos.com","Media","1986359","390624","1595735"
"Youdao.com","Web","197040","90204","106836"
"Youm7.com","Web","4016","984","3032"
"Sina.com.cn","Internet Instant Messaging","4339822","190259","4149563"
"Taobao","Web","25594952","2747366","22847586"
"QQ WeiBo","Web","1146","781","365"
"Google App Engine","Business Application","15748029","2896708","12851321"
"Apple App Store","Web","13288956835","264404314","13024552521"
"Windows Marketplace","Web","747899654","57023241","690876413"
"Apple FaceTime","Real Time Audio/Video","526035176","263257435","262777741"
"Samsung Apps","Web","112028283","8127553","103900730"
"Line","Internet Instant Messaging","917559","73174","844385"
"Scribd.com","Web","137839","9370","128469"
"Shazam","Web","766941","59635","707306"
"SoundCloud","Media","73475401","5206206","68269195"
"TuneIn","Real Time Audio/Video","483644901","7113482","476531419"
"KakaoTalk","Internet Instant Messaging","10296054","670793","9625261"
"QQ.com","Web","109156824","2392571","106764253"
"163.com","Web","493794","208774","285020"
"Alipay","Web","199862","97897","101965"
"Sogou.com","Web","91442","77639","13803"
"360.cn","Web","7499","2229","5270"
"Alibaba.com","Web","7688755","754766","6933989"
"iQiyi","Web","51031","26621","24410"
"51.la","Web","8685","7111","1574"
"Akamai Technologies CDN","Web","781252567","18640550","762612017"
"Zynga.com","Gaming","4080625","1118658","2961967"
"Limelight Networks CDN","Web","1579789276","32714224","1547075052"
"Microsoft Azure (previously Windows Azure)","Infrastructure","691166673","21515869","669650804"
"Datagram Transport Layer Security","Tunneling and VPN","977098235","153664457","823433778"
"ISO Base Media File Format","Real Time Audio/Video","9398973","169017","9229956"
"Yahoo.com","Web","917921741","107607230","810314511"
"KIK Messenger","Internet Instant Messaging","48451918","2461073","45990845"
"WeChat","Internet Instant Messaging","496973201","41734980","455238221"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","174538","26483","148055"
"FC2.com","Social Networking","70769","2048","68721"
"Rakuten.co.jp","Web","797582","101176","696406"
"Ctrip.com","Web","7615","2971","4644"
"QQ Games","Gaming","35389","16373","19016"
"QQ News","Web","98164","8165","89999"
"Tencent.com","Internet Instant Messaging","307662","20406","287256"
"Pornhub","Web","8509","1327","7182"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9214017828","2240471818","6973546010"
"Zoho Corporation","Business Application","34680447","14070042","20610405"
"Nokia Here API","Web","279943","171995","107948"
"MeetMe.com","Social Networking","116232","21487","94745"
"Microsoft SharePoint Online (Office 365)","Business Application","112599632","43470497","69129135"
"Speedtest","File Sharing","955521","766508","189013"
"ESPN.go.com","Web","21171929","1787494","19384435"
"BuzzFeed.com","Web","2245552","328277","1917275"
"Reddit.com","Web","822389835","35049124","787340711"
"Internet Movie Database","Web","51378487","1492723","49885764"
"Apple SIRI","Web","152550576","126248880","26301696"
"Imgur.com","Storage and Backup","5701721","126908","5574813"
"ImageShack","File Sharing","50475","1911","48564"
"Google Documents (aka Google Drive)","Storage and Backup","43688494","10597540","33090954"
"Evernote","Web","13821868","798487","13023381"
"JingDong","Web","135752","27101","108651"
"Apple Maps","Web","1753263","84921","1668342"
"WebSocket","Network Service","1068734","228049","840685"
"Bet365.com","Web","24240","6881","17359"
"LastPass.com","Web","7554","927","6627"
"Mendeley.com","File Sharing","98220","31614","66606"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","68655737","5578812","63076925"
"Orange.com","Web","3393","1494","1899"
"BBC","Web","54539637","3134825","51404812"
"AVG.com","Web","1306784","32739","1274045"
"Marca.com","Web","518944","107060","411884"
"Kooora.com","Web","915406","280331","635075"
"Yield Manager","Web","5216","1222","3994"
"craigslist","Web","5593414","364236","5229178"
"Gazeta.pl","Web","593054","119721","473333"
"Hurriyet.com.tr","Web","53825","14208","39617"
"Internet Small Computer Systems Interface","Network Service","4641","2050","2591"
"Background Intelligent Transfer Service","File Sharing","79878767","8317636","71561131"
"Hotspot Shield","Tunneling and VPN","7153","2305","4848"
"AllMusic.com","Media","3098778","278053","2820725"
"Conviva","Infrastructure","2901433","1534548","1366885"
"AliExpress.com","Web","69642261","1740413","67901848"
"Wp.pl","Web","97657","31737","65920"
"Milliyet.com.tr","Web","90168","13163","77005"
"Stuff.co.nz","Web","79983","2132","77851"
"Eltiempo","Web","4931","664","4267"
"Aol","Web","10426098","2149228","8276870"
"Gameloft Games","Gaming","669735","96664","573071"
"AddThis","Web","14034822","929474","13105348"
"Yadro","Web","26425","10605","15820"
"Nokia","Web","17483","14693","2790"
"Turn","Web","3023181","723430","2299751"
"Quantcast","Web","14697396","2860628","11836768"
"Telegram","Internet Instant Messaging","473486847","35981472","437505375"
"Rovio Entertainment","Gaming","5437792","349599","5088193"
"Candy Crush Saga","Gaming","2991685","1187760","1803925"
"King Digital Entertainment","Gaming","2185861","90036","2095825"
"Waze Social GPS Maps & Traffic","Web","7356346","584574","6771772"
"Fsecure","Web","4015","2347","1668"
"Symantec","Web","9386653","1208271","8178382"
"Oracle","Web","6869073","1860546","5008527"
"Almasryalyoum","Web","22786","936","21850"
"TRUSTe","Web","26050405","2011039","24039366"
"OpenStreetMap","Infrastructure","200619","4628","195991"
"Criteo","Web","124674651","25375725","99298926"
"Zendesk","Business Collaboration","5632680","180512","5452168"
"Google Safe Browsing","Web","12151311","1765649","10385662"
"World Series of Poker","Gaming","121061230","7742264","113318966"
"Inneractive","Web","303768231","234398063","69370168"
"Flurry","Business Application","43937978","7439425","36498553"
"Crittercism","Business Application","15952","104","15848"
"Crashlytics","Web","74904287","10796824","64107463"
"Brightcove","Media","27441741","2376651","25065090"
"Plenty Of Fish","Web","306949147","139044441","167904706"
"Twitch","Media","310469762","9848256","300621506"
"BoldChat Live Chat","Internet Instant Messaging","1444097","430012","1014085"
"OkCupid","Web","11009872","7116492","3893380"
"InMobi","Web","255808238","83774670","172033568"
"Gravatar","Business Collaboration","1117139","145079","972060"
"FreeWheel","Web","2083784","375657","1708127"
"Xiaomi","Web","1981646","639596","1342050"
"Turner","Web","1272040","148806","1123234"
"Nielsen","Web","5302188","1209238","4092950"
"zalo","Internet Instant Messaging","474605","46917","427688"
"Stickyads","Web","9557584","3493032","6064552"
"battlenet","Gaming","36554","11745","24809"
"4CHAN","Web","4112","2633","1479"
"JAVA-RMI","Network Service","7225","4264","2961"
"Smart AdServer","Web","89426173","20458710","68967463"
"Cedexis","Web","9604250","3010887","6593363"
"Amazon Cloud Drive","Web","1526025239","1475048219","50977020"
"Lazada","Web","2764537","89893","2674644"
"Gettyimages","Web","1343728","43778","1299950"
"Curse Inc.","Gaming","146264","4383","141881"
"Google Calendar","Web","15702707","3464896","12237811"
"Clien","Web","3420422","112447","3307975"
"Flipboard","Web","8925089","1013475","7911614"
"Traffic Junky","Web","40705","14512","26193"
"quic","Network Service","3548568","1115965","2432603"
"OpenX","Web","8146625","2050914","6095711"
"PubMatic","Web","74059223","35451877","38607346"
"Index Exchange (previously Casale Media)","Web","32025818","10130639","21895179"
"LOTAME","Web","12669490","1585516","11083974"
"Rubicon Project","Web","96411339","36023645","60387694"
"CPMSTAR","Web","74402","15592","58810"
"ADTECH","Web","1956188","83101","1873087"
"Sizmek (previously MediaMind)","Web","149365114","3119241","146245873"
"AOL One","Web","6365077","234589","6130488"
"Rlcdn","Web","9771078","1771410","7999668"
"Realestate","Web","239056","42168","196888"
"Constant Contact","Web","49141506","7175935","41965571"
"GitHub","Web","37857105","725480","37131625"
"Sabah","Web","18064","3000","15064"
"Atlassian","Web","1701123","138676","1562447"
"Pastebin","Web","2131","910","1221"
"Kakaocdn","Infrastructure","10042640","209069","9833571"
"Advertising.com","Web","5506674","1768964","3737710"
"Facebook Embedded Video","Media","3772118702","60797872","3711320830"
"Bizographics","Web","24451","5331","19120"
"Yallakora","Web","567447","56005","511442"
"Scotiabank","Web","35468424","4964949","30503475"
"Atlas Solutions","Web","325440","74492","250948"
"Urbanairship","Web","3308362","920661","2387701"
"BootstrapCDN","Web","3593544","233944","3359600"
"Apple Music","Media","868885649","25760758","843124891"
"Outbrain","Web","70656297","11222694","59433603"
"CBS Video","Web","45728593","579698","45148895"
"LogMeIn","Remote Desktop","187531","6927","180604"
"Fastly","Web","2239581","141588","2097993"
"Unruly","Web","2210799","820594","1390205"
"Disney Channel","Web","2417377","140706","2276671"
"Rogers TV","Web","18156819","1298957","16857862"
"UpLynk","Web","728499","128902","599597"
"NBC","Web","7124372","545930","6578442"
"Localytics","Web","1007894","346564","661330"
"MoPub","Web","443100","121990","321110"
"Applovin","Web","1750644589","595723796","1154920793"
"Moat","Web","148093411","39522726","108570685"
"Krux","Web","6319885","821065","5498820"
"Perform","Web","2743312","150775","2592537"
"Periscope","Media","269692681","2272290","267420391"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Microsoft Office OneNote (Office 365)","Business Application","1548833","579043","969790"
"Heap","Web","24292812","12519134","11773678"
"Optimizely","Web","14867004","3131992","11735012"
"Liveperson","Web","19949695","1735096","18214599"
"Rovi corporation","Web","6331057","307250","6023807"
"Zopim","Web","1317221","188797","1128424"
"Mapbox","Web","10042421","427983","9614438"
"SDE","Web","1938","428","1510"
"Microsoft Excel Online (Office 365)","Web","8252618","2766849","5485769"
"Rackspace","Web","1733224672","155186309","1578038363"
"Signal","Web","1298628","149437","1149191"
"LiveChat","Web","657642","44373","613269"
"Riffsy (Tenor.co)","Web","1117089","39420","1077669"
"Ensighten","Web","5973924","751671","5222253"
"Tune","Web","152683","38190","114493"
"Smaato","Web","21195407","11370130","9825277"
"Braintree","Web","371431","97539","273892"
"Verizon","Web","116570668","100259015","16311653"
"MediaMath","Web","12709942","3836202","8873740"
"LKQD","Web","173700","53880","119820"
"jQuery","Web","10967239","565836","10401403"
"Everest Technologies","Web","50454763","5329785","45124978"
"TubeMogul","Web","668403","86418","581985"
"Bleacher Report","Web","1408219","36351","1371868"
"SpotXchange","Web","5504289","2248656","3255633"
"Microsoft OneDrive","Web","490167634","439682150","50485484"
"Umeng","Web","337536","182084","155452"
"Revcontent","Web","18062057","1533033","16529024"
"New Relic","Web","37515752","21235720","16280032"
"MobFox","Web","56199","16871","39328"
"Yandex Maps","Web","9150","2973","6177"
"Google Photos (formerly Google Picasa)","Web","16415853","2702986","13712867"
"Liftoff","Web","2113822","765158","1348664"
"Baidu Maps","Web","86410","15438","70972"
"Bank of America","Web","2522974","179159","2343815"
"QQVideo","Web","1182911","48037","1134874"
"Slack","Web","136725838","6941314","129784524"
"ICY (I Can Yell)","Media","13708805","210409","13498396"
"Ethernet/IP","Network Service","1436961","1360446","76515"
"Younow","Web","143889093","63771352","80117741"
"Bazaarvoice","Web","5594518","413727","5180791"
"Teads","Web","14811969","1886362","12925607"
"MQ Telemetry Transport","Network Service","3268","2002","1266"
"Clicktale","Web","6245651","3148033","3097618"
"Adk2","Web","32729","2091","30638"
"Adform","Web","21067306","3787344","17279962"
"hotjar","Web","25458002","11651137","13806865"
"ZoomMeetings","Business Collaboration","2550137130","840204026","1709933104"
"Pokemon GO","Gaming","183936258","8280193","175656065"
"CDNetworks","Infrastructure","11917","1967","9950"
"Weborama","Web","68588","16690","51898"
"Constrained Application Protocol","Network Service","3280","2176","1104"
"Highwinds","Web","34685377","566262","34119115"
"Wells Fargo","Web","5713436","1513735","4199701"
"Innovid","Web","280476566","6488631","273987935"
"StackOverflow","Web","465971","9403","456568"
"Wix","Web","27018537","1279488","25739049"
"Tinder","Web","540747250","21133365","519613885"
"GIPHY","Web","138643360","3584598","135058762"
"Shutterstock","Web","2734030","73478","2660552"
"Firebase Cloud Messaging","Web","431899688","191976620","239923068"
"Heroku","Web","2930097","521285","2408812"
"IMO Video Calling Application","Media","10414047","3051542","7362505"
"Bidswitch","Web","23128986","8377176","14751810"
"Clash of Clans","Gaming","80236951","6500044","73736907"
"Supercell","Gaming","3185644","871890","2313754"
"Microsoft Word Online (Office 365)","Business Collaboration","5425789","266496","5159293"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8865363","811658","8053705"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2867025","833831","2033194"
"StreamRail","Media","170778","27553","143225"
"Bugsnag","Web","8966727","7173719","1793008"
"Vidyard","Web","140058","18443","121615"
"Apple Game Center","Gaming","14784080","3737915","11046165"
"Nintendo","Gaming","3212524","121933","3090591"
"ADventori","Web","133907","33811","100096"
"Tealium","Web","8085440","1751589","6333851"
"Audible","Real Time Audio/Video","646194","443914","202280"
"Flashtalking","Web","6489252","960714","5528538"
"Sharethrough","Web","46393758","14611490","31782268"
"AdColony","Web","17579322","6036142","11543180"
"Yieldmo","Web","29526276","4334066","25192210"
"Google Classroom","Web","5165238","3143155","2022083"
"Samsung Update","Web","3045389045","57525584","2987863461"
"Huawei","Web","2364092","998151","1365941"
"Mail.Ru Love","Web","4032","1337","2695"
"MGID","Web","29992171","1046227","28945944"
"ULP","Network Service","1248855","55333","1193522"
"Amazon Chime","Business Collaboration","39809","7372","32437"
"Savefrom","Web","5843292","1162100","4681192"
"MaxCDN","Web","2051657","144462","1907195"
"DoubleVerify","Web","93373899","17208754","76165145"
"Media Innovation Group","Web","1736720","453444","1283276"
"Booking.com","Web","31907713","4280251","27627462"
"Walmart","Web","3967004","2223369","1743635"
"Avast","Web","27815025","3621247","24193778"
"DocuSign","Web","62606958","2621296","59985662"
"Okta","Web","95740579","22046549","73694030"
"PulsePoint","Web","5176341","1541508","3634833"
"eXelate","Web","1956866","497706","1459160"
"Autodesk Fusion 360","Tunneling and VPN","1633480","175361","1458119"
"Sonobi","Web","11868536","4604820","7263716"
"Cloudinary","Web","47558583","913833","46644750"
"Optus","Web","840028","34028","806000"
"Google Secure User Plane Location","Web","609398","100796","508602"
"Gfycat","Web","59282","22793","36489"
"Amplitude","Web","103267450","96165950","7101500"
"T-Mobile","Web","663815","56756","607059"
"Kahoot!","Web","3000557","22199","2978358"
"Sportradar","Web","1255549","100166","1155383"
"Wall Street Journal","Web","33190608","5600539","27590069"
"ChinaNetCenter ","Web","2841","1111","1730"
"Niantic, Inc","Web","4700477","1033199","3667278"
"Snow","Internet Instant Messaging","3330267","279738","3050529"
"Clash Royale","Gaming","106737219","7107030","99630189"
"Mail.com","Email","71900435","14590411","57310024"
"United Internet","Web","11672699","1382801","10289898"
"Workplace By Facebook","Social Networking","6996820","3881503","3115317"
"Microsoft teams","Internet Instant Messaging","3141631150","1083398018","2058233132"
"Electronic Arts","Web","271375560","10369672","261005888"
"Facebook Lite","Social Networking","4819125","553580","4265545"
"Demonware","Web","117973138","26389162","91583976"
"Kakao","Web","389013","94063","294950"
"Digioh","Web","1114636","35818","1078818"
"Apptimize","Web","79796","16640","63156"
"UC Browser","Web","443161","393065","50096"
"x_vpn","Tunneling and VPN","503824","50075","453749"
"Mediascope","Web","67991","15669","52322"
"Data Saver","Web","4908832","250620","4658212"
"kafka","Network Service","58733","6286","52447"
"Domain Name Service Crypt","Network Service","1792504","885594","906910"
"Adtelligent","Web","1578960","545056","1033904"
"Youtube Music","Media","96846","7780","89066"
"Akamai Video","Media","439124318","10263616","428860702"
"Appnext","Web","55264","7453","47811"
"Tenor","Web","4562795","1025367","3537428"
"Cisco","Web","8112909","1715502","6397407"
"IronSource","Business Application","267339787","26389647","240950140"
"Splunk Cloud","Storage and Backup","595284","329950","265334"
"Fortnite","Gaming","87419239","21523611","65895628"
"Fox Networks","Web","5718308","178665","5539643"
"9GAG","File Sharing","34671","6130","28541"
"Text Me","Internet Instant Messaging","9617348","2724464","6892884"
"AnchorFree","Tunneling and VPN","64880","24686","40194"
"Epic_games","Gaming","18748509","8727657","10020852"
"Vonage Mobile","Media","105336","30659","74677"
"Disqus","Web","23793696","1641803","22151893"
"IBM","Web","1984990","96913","1888077"
