"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft OneDrive","Web","2294276376","1353815326","940461050"
"Microsoft","Web","3726362679","884578581","2841784098"
"New Relic","Web","57091500","38383606","18707894"
"Uber (formerly UberCab)","Web","2348390486","1644874910","703515576"
"Firebase Cloud Messaging","Web","123678504","46285551","77392953"
"Okta","Web","102926492","25795426","77131066"
"Google Secure User Plane Location","Web","1484190","195285","1288905"
"Google Cloud Platform","Web","25999611","9238922","16760689"
"Microsoft teams","Internet Instant Messaging","2990565167","579113712","2411451455"
"Grammarly","Web","34298115","17411166","16886949"
"TikTok (Musical.ly)","Social Networking","10544072083","802824702","9741247381"
"Google GSuite","Web","3193835","807922","2385913"
"Google APIs","Web","2873442595","1257314072","1616128523"
"Amazon Cognito","Web","18141856","6122826","12019030"
"Unknown virtual protocol","Unclassified","9288764","6694730","2594034"
"Google Pay","Web","3539341","865621","2673720"
"Digicert","Web","34790200","4455190","30335010"
"Font Awesome","Web","7264510","583937","6680573"
"Intercom","Web","573762807","233474401","340288406"
"SD-WAN Control","SD-WAN","51666723885","28580345486","23086378399"
"SD-WAN Management","SD-WAN","414678010","198350712","216327298"
"TencentMeeting","Business Collaboration","116633194","40408644","76224550"
"Google Maps","Web","20944267","4131923","16812344"
"Internet Message Access Protocol Secure","Email","22372910","2408027","19964883"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","62764275","22085124","40679151"
"Real Time Protocol","Business Collaboration","103667924","17173880","86494044"
"Session Initiation Protocol","Business Application","1245474","768613","476861"
"Session Traversal Utilities for NAT","Business Collaboration","2861741","629993","2231748"
"Yahoo Mail v.2.0","Email","44250892","10102125","34148767"
"WordPress.com","Social Networking","8085414","357632","7727782"
"Flickr","Social Networking","47859","11451","36408"
"Apple Generic Services","Web","3233141209","305768497","2927372712"
"Online Certificate Status Protocol","Business Application","7906533","3471244","4435289"
"Foursquare.com","Web","98333","42612","55721"
"iTunes","Media","450791752","60649183","390142569"
"Apple Update","Web","18824698","622158","18202540"
"Chrome Update","Web","441243605","23992263","417251342"
"Opera Update","Web","682325","222945","459380"
"Viber","Real Time Audio/Video","6068495","1390527","4677968"
"Netflix.com","Media","648010331","27928223","620082108"
"Salesforce","Business Application","17892897","3520226","14372671"
"Portal.TidalTV.com","Web","404135","84059","320076"
"AccuWeather","Web","2520396","419262","2101134"
"Fox News","Web","18102013","1814807","16287206"
"Kaspersky.com","Web","594948","100419","494529"
"Weather.com","Web","14077844","2245579","11832265"
"Google App Engine","Business Application","823075","284714","538361"
"Apple App Store","Web","3742424373","248588430","3493835943"
"Apple FaceTime","Real Time Audio/Video","162913241","43235865","119677376"
"Apple Push Notification Service","Web","234618686","146220776","88397910"
"iOS over-the-air (OTA) update","Web","1451585136","108195625","1343389511"
"iCloud (Apple)","Storage and Backup","1173494932","408820698","764674234"
"Akamai Technologies CDN","Web","274771219","18395860","256375359"
"Microsoft Azure (previously Windows Azure)","Infrastructure","54181674","11555700","42625974"
"Yahoo.com","Web","228252001","27387075","200864926"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8482963","3310777","5172186"
"Microsoft SharePoint Online (Office 365)","Business Application","1127392981","189761640","937631341"
"ESPN.go.com","Web","20569095","2372878","18196217"
"Apple SIRI","Web","34321875","20656833","13665042"
"Apple Maps","Web","296500","35035","261465"
"Amazon Ad System","Web","66480520","15942374","50538146"
"Aol","Web","660058","72393","587665"
"AddThis","Web","7143182","510600","6632582"
"Turn","Web","1455976","318381","1137595"
"ScorecardResearch","Web","12619295","4647101","7972194"
"Quantcast","Web","7752532","1354463","6398069"
"Waze Social GPS Maps & Traffic","Web","9070851","677409","8393442"
"Oracle","Web","3485325","872605","2612720"
"Bitstrips","Social Networking","150026641","7803229","142223412"
"TRUSTe","Web","7584645","612760","6971885"
"Criteo","Web","56411467","11358340","45053127"
"Adobe","Business Application","379674709","30645347","349029362"
"Zendesk","Business Collaboration","11010308","1066679","9943629"
"Google Safe Browsing","Web","16190492","5380638","10809854"
"Flurry","Business Application","5551732","2154499","3397233"
"Crashlytics","Web","13642638","2241257","11401381"
"InMobi","Web","28407271","13857231","14550040"
"AppsFlyer","Business Application","14359885","4830192","9529693"
"Gravatar","Business Collaboration","1882861","337560","1545301"
"FreeWheel","Web","914111","141443","772668"
"Xiaomi","Web","85215714","6017021","79198693"
"Nielsen","Web","2317196","624514","1692682"
"Stickyads","Web","3732051","1883491","1848560"
"Mixpanel","Web","19269333","14933284","4336049"
"Smart AdServer","Web","10610153","4412997","6197156"
"Cedexis","Web","2352916","571822","1781094"
"Google Cloud Storage","Web","2367598040","2124131302","243466738"
"Google Calendar","Web","14935738","4857129","10078609"
"Apple Location","Web","1248303950","158474495","1089829455"
"Flipboard","Web","1403856","389731","1014125"
"OpenX","Web","6824137","2069229","4754908"
"PubMatic","Web","43471866","22917476","20554390"
"Index Exchange (previously Casale Media)","Web","16745870","6517409","10228461"
"LOTAME","Web","3159130","626062","2533068"
"Rubicon Project","Web","56933160","18319001","38614159"
"AppNexus","Web","115736960","65535182","50201778"
"Rlcdn","Web","6183569","1599603","4583966"
"Skynewsarabia","Web","2951999","137428","2814571"
"Advertising.com","Web","1755695","423323","1332372"
"Facebook Embedded Video","Media","758079031","22429104","735649927"
"Ad Safe Protected","Web","59434489","8896626","50537863"
"Helpshift","Web","399324","113506","285818"
"Scotiabank","Web","7509298","1503259","6006039"
"Urbanairship","Web","6645531","704338","5941193"
"Apple Music","Media","282148639","11432814","270715825"
"Outbrain","Web","28376711","4615744","23760967"
"Unruly","Web","1882920","820584","1062336"
"Disney Channel","Web","430769","28872","401897"
"Rogers TV","Web","32104964","3202424","28902540"
"NBC","Web","17339542","1095139","16244403"
"Applovin","Web","376562243","150603024","225959219"
"Moat","Web","39982749","10545498","29437251"
"Krux","Web","3016429","389336","2627093"
"Periscope","Media","4112965","411243","3701722"
"Branch Metrics","Web","142431829","19825016","122606813"
"Taboola","Web","99842636","17063532","82779104"
"Microsoft Excel Online (Office 365)","Web","292641328","112234157","180407171"
"Rackspace","Web","2500844635","259161033","2241683602"
"Smaato","Web","1498971","496233","1002738"
"Verizon","Web","674197","432526","241671"
"MediaMath","Web","1790348","633342","1157006"
"Everest Technologies","Web","3566922","1078179","2488743"
"TubeMogul","Web","296209","45302","250907"
"SpotXchange","Web","2143935","886758","1257177"
"Google Photos (formerly Google Picasa)","Web","21358878","16262691","5096187"
"Slack","Web","244401303","16290200","228111103"
"Conversant","Web","2148508","825311","1323197"
"Teads","Web","6028441","1136679","4891762"
"Adform","Web","3657613","841622","2815991"
"hotjar","Web","31793098","21252788","10540310"
"ZoomMeetings","Business Collaboration","784044512","250711784","533332728"
"Pokemon GO","Gaming","37194688","8245564","28949124"
"HyperText Transfer Protocol proxy","Network Service","1069261","486829","582432"
"GIPHY","Web","15663448","1383396","14280052"
"Heroku","Web","3338946","154769","3184177"
"Bidswitch","Web","7545075","2989373","4555702"
"Bugsnag","Web","1826703","1332810","493893"
"Sharethrough","Web","30485442","11026280","19459162"
"AdColony","Web","5484707","1859939","3624768"
"MGID","Web","1859099","251675","1607424"
"DoubleVerify","Web","20688229","4530435","16157794"
"Media Innovation Group","Web","741316","210255","531061"
"PulsePoint","Web","1511536","528619","982917"
"eXelate","Web","630935","171754","459181"
"Amplitude","Web","186467706","141572405","44895301"
"Niantic, Inc","Web","639191","98803","540388"
"Domain Name Service Crypt","Network Service","327681","149988","177693"
"Adtelligent","Web","402094","115840","286254"
"Akamai Video","Media","300562","83551","217011"
"Cisco","Web","2382792","1124666","1258126"
"Simpli.fi","Web","3243766","366755","2877011"
"ByteDance","Web","47163182","4265418","42897764"
"Visual IQ","Web","127931","39577","88354"
"Discord","Internet Instant Messaging","61573087","4070460","57502627"
"Apple News","Web","152040258","11781293","140258965"
"OpenSignal","Web","51015","13026","37989"
"Unknown virtual protocol","Unclassified","49722370","4555673","45166697"
"Unknown virtual protocol","Unclassified","102429720","17311510","85118210"
"Unknown virtual protocol","Unclassified","116127322","19286304","96841018"
"Google Messages","Internet Instant Messaging","11132817","4690166","6442651"
"BAMTech","Real Time Audio/Video","15230071","886263","14343808"
"Workday","Business Application","7981802","2287415","5694387"
"Shopify","Web","38941181","1792520","37148661"
"Uber Eats","Web","345745","142907","202838"
"Houseparty","Real Time Audio/Video","151408","27014","124394"
"7digital","Real Time Audio/Video","1949499056","61891954","1887607102"
"KOCHAVA","Web","402365","119375","282990"
"Pendo","Web","157593874","25307445","132286429"
"Go Daddy","Web","15637561","3607957","12029604"
"Contentful","Web","38966555","12370630","26595925"
"E! Online","Web","3611","600","3011"
"NHL.com","Web","54366133","2341152","52024981"
"Official Major League Baseball","Web","119612","8407","111205"
"The Walt Disney Company","Web","273926","93595","180331"
"Datadog","Web","258538","172409","86129"
"Dailymotion.com","Media","265934","72169","193765"
"eBay.com","Web","329675","46320","283355"
"IPsec (AH and ESP)","Tunneling and VPN","103048754","37900132","65148622"
"Lighweight Directory Access Protocol","Authentication","106380","3462","102918"
"McAfee Client update","Business Application","114385030","6349211","108035819"
"Netbios Name Service","Network Service","5850","5850","0"
"PalTalk","Internet Instant Messaging","14980555","1459886","13520669"
"Post Office Protocol (Version 3)","Email","1686046","40980","1645066"
"Secure POP3","Email","29329","7014","22315"
"QQ","Internet Instant Messaging","2742992","1271730","1471262"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","122295083","29491336","92803747"
"Real Time Control Protocol","Business Collaboration","13174","5384","7790"
"Real Time Streaming Protocol","Media","291040","124257","166783"
"Simple Mail Transfer Protocol","Email","4536137","4239561","296576"
"Simple Network Management Protocol","Management","524791","524791","0"
"VMWare","Remote Desktop","37305158","1024776","36280382"
"Wikipedia.com","Web","17471719","669678","16802041"
"Yahoo Search","Web","1900693","166830","1733863"
"Gmail Mobile","Email","57016","31410","25606"
"Secure AIM","Internet Instant Messaging","196620","29254","167366"
"Expedia.fr","Web","426944","243728","183216"
"Southwest.com","Web","284615","33248","251367"
"Travelocity.com","Web","18699","3477","15222"
"Deezer","Web","9876686","364542","9512144"
"Mail.ru Webmail","Email","126112","34169","91943"
"Steampowered.com","Gaming","630447","31512","598935"
"Xbox Live","Gaming","10511980","1401894","9110086"
"Badoo.com","Internet Instant Messaging","15438908","768416","14670492"
"Bolt","Web","49392","3026","46366"
"Tumblr","Social Networking","1926848","115657","1811191"
"Vk.com (Vkontakte)","Social Networking","30753","2000","28753"
"Yelp.com","Web","3315852","320862","2994990"
"Yandex.ru","Web","2799952","289352","2510600"
"Baidu.com","Web","9103612","1162614","7940998"
"Adobe Update Manager","Web","80571469","2754767","77816702"
"Adobe Flash Plugin Update","Web","35619","7846","27773"
"Firefox Update","Web","13627070","321792","13305278"
"Java Update","Web","68661958","2062218","66599740"
"Archive.org","Web","558087","25800","532287"
"BitDefender Update","Web","4036731","1372174","2664557"
"Symantec Norton AntiVirus Updates","Web","37340614","778465","36562149"
"Playstation Network","Gaming","15989","3590","12399"
"Box","File Sharing","342938","77835","265103"
"Concur","Business Application","12418387","4668989","7749398"
"Dropbox","Storage and Backup","7624005","5343993","2280012"
"Google Translate","Web","3364141","955027","2409114"
"iHeartRADIO","Media","813833","170061","643772"
"Livestream (formerly Mogulus)","Media","1884676","232950","1651726"
"Photobucket.com","Web","10666","1287","9379"
"Psiphon","Web","1427","956","471"
"Tokbox.com","Web","507999","18998","489001"
"SiriusXm.com","Media","52647","11159","41488"
"YouKu","Media","713062","667902","45160"
"WebEx","Business Collaboration","16184039","2870669","13313370"
"ABCNews","Web","3080359","109977","2970382"
"Adobe Acrobat DC (Document Cloud)","Web","9732082","665785","9066297"
"AmericanExpress","Web","113662","30983","82679"
"Blogger","Web","350979","11018","339961"
"Capital One","Web","6954679","649113","6305566"
"China.com.cn","Web","4493811","106250","4387561"
"CNN (Cable News Network)","Web","19912472","1626063","18286409"
"Comcast","Web","1701686","56754","1644932"
"Daily Mail","Web","2691085","139764","2551321"
"Daum.net","Web","61685","19105","42580"
"Groupon","Web","77483","21798","55685"
"HowStuffWorks.com","Web","18202","5109","13093"
"Intuit.com","Business Application","22031508","17501418","4530090"
"Livedoor.com","Web","194338","35874","158464"
"Mozilla.com - Mozilla.org","Web","107631592","17948552","89683040"
"Naver Corporation (formerly NHN Corporation)","Web","92829723","4862625","87967098"
"NBA.com","Web","30700","5593","25107"
"National Football League (NFL.com)","Web","13176241","1146268","12029973"
"Nike.com","Web","5532810","274533","5258277"
"NYTimes.com","Web","988165","114816","873349"
"Reuters.com","Web","1579308","39219","1540089"
"Sprint.com","Web","65443","16570","48873"
"SurveyMonkey.com","Web","15027","1668","13359"
"WashingtonPost.com","Web","11322","1239","10083"
"Xbox","Gaming","48412","8088","40324"
"Xvideos.com","Media","2376","319","2057"
"Youporn","Web","129652","26648","103004"
"Sophos update","Business Application","843872","58189","785683"
"Sina Weibo","Web","73974","9278","64696"
"Taobao","Web","23263539","3856383","19407156"
"QQ WeiBo","Web","5238","3400","1838"
"Line","Internet Instant Messaging","6202321","722386","5479935"
"Shazam","Web","152190","35895","116295"
"SoundCloud","Media","12665508","1005591","11659917"
"KakaoTalk","Internet Instant Messaging","643967","167487","476480"
"Amazon Prime Video","Media","27509876","4706440","22803436"
"QQ.com","Web","27200905","1436271","25764634"
"163.com","Web","355140","189457","165683"
"Sohu.com","Web","3489374","111350","3378024"
"Ifeng.com","Web","15877342","1189792","14687550"
"Alipay","Web","3658086","317496","3340590"
"Sogou.com","Web","731702","596607","135095"
"360.cn","Web","1446","1036","410"
"Alibaba.com","Web","589907","159051","430856"
"PConline.com.cn","Web","6183","1320","4863"
"Limelight Networks CDN","Web","2936837983","255908966","2680929017"
"Datagram Transport Layer Security","Tunneling and VPN","1201087823","266657516","934430307"
"ISO Base Media File Format","Real Time Audio/Video","2648849402","85714327","2563135075"
"KIK Messenger","Internet Instant Messaging","1255671","560735","694936"
"WeChat","Internet Instant Messaging","2133610013","435943350","1697666663"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4305290","817877","3487413"
"Rakuten.co.jp","Web","272925","30207","242718"
"Chinatimes.com","Web","179338","11350","167988"
"Ctrip.com","Web","20596","5159","15437"
"Ettoday.net","Web","329564","24755","304809"
"Mail189.cn","Email","8866","1526","7340"
"QQ Mail","Email","207785","196714","11071"
"QQ News","Web","42188","5044","37144"
"Tencent.com","Internet Instant Messaging","209013","77899","131114"
"Pornhub","Web","55062","11320","43742"
"Nokia Here API","Web","319796","30589","289207"
"MeetMe.com","Social Networking","164043","22161","141882"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","207707","43307","164400"
"Speedtest","File Sharing","12999495","1728500","11270995"
"BuzzFeed.com","Web","13144","5050","8094"
"Internet Movie Database","Web","97603","21450","76153"
"Imgur.com","Storage and Backup","6113284","186333","5926951"
"Google Documents (aka Google Drive)","Storage and Backup","123326050","51500472","71825578"
"Evernote","Web","3668153","1775322","1892831"
"JingDong","Web","2642","1222","1420"
"WebSocket","Network Service","690382","211456","478926"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","412309","155666","256643"
"MyPeople Messenger","Internet Instant Messaging","357010","152989","204021"
"Paypal.com","Web","132250650","17050471","115200179"
"BBC","Web","10096302","525329","9570973"
"Olx","Web","28557","3617","24940"
"ESPNCricinfo.com","Web","104579","7603","96976"
"craigslist","Web","2074","1134","940"
"Gazeta.pl","Web","1132107","317188","814919"
"Globo.com","Web","8756","4946","3810"
"Indiatimes","Web","10629","2978","7651"
"Kijiji.ca","Web","8081281","668404","7412877"
"Background Intelligent Transfer Service","File Sharing","70133794","7473471","62660323"
"Seznam.cz","Web","82568","21464","61104"
"Hotspot Shield","Tunneling and VPN","88048","21171","66877"
"Conviva","Infrastructure","370008","144972","225036"
"AliExpress.com","Web","33670689","1088331","32582358"
"Rt.com","Web","21584","3337","18247"
"Wp.pl","Web","5379094","2973198","2405896"
"VnExpress.net","Web","67017","10808","56209"
"Lapatilla","Web","372580","39090","333490"
"The Simpsons: Tapped Out","Gaming","2706812","1636126","1070686"
"Xl","Web","87183","11423","75760"
"News","Web","2260084","135348","2124736"
"Gameloft Games","Gaming","1050888","144895","905993"
"Yadro","Web","21389","10732","10657"
"uTorrent","Peer to Peer","367857","226063","141794"
"Candy Crush Saga","Gaming","650814","272949","377865"
"Symantec","Web","9016715","1252162","7764553"
"Inneractive","Web","66708531","52376798","14331733"
"Brightcove","Media","3905459","281305","3624154"
"Plenty Of Fish","Web","3172","642","2530"
"Twitch","Media","2286707","353599","1933108"
"BoldChat Live Chat","Internet Instant Messaging","1301486","599550","701936"
"Turner","Web","2116161","119527","1996634"
"zalo","Internet Instant Messaging","171411","6869","164542"
"Taobao Ad Network and Exchange","Web","127665","62005","65660"
"Amazon Cloud Drive","Web","9983476","9542414","441062"
"Lazada","Web","2543884","170586","2373298"
"Gettyimages","Web","359570","37304","322266"
"Traffic Junky","Web","82284","7797","74487"
"quic","Network Service","123939914","2770067","121169847"
"CPMSTAR","Web","60875","10953","49922"
"ADTECH","Web","328932","20818","308114"
"Sizmek (previously MediaMind)","Web","42831724","1326116","41505608"
"AOL One","Web","489671","36554","453117"
"Realestate","Web","115335","17507","97828"
"Constant Contact","Web","3930062","405388","3524674"
"GitHub","Web","118925622","27631823","91293799"
"Atlassian","Web","21080726","8364359","12716367"
"Internet.org","Web","29225","9276","19949"
"Kakaocdn","Infrastructure","13326","2184","11142"
"My.com","Web","53780","15462","38318"
"Adjust.com","Web","4834741","2209897","2624844"
"Atlas Solutions","Web","96651","28752","67899"
"BootstrapCDN","Web","2482223","285262","2196961"
"LogMeIn","Remote Desktop","200336","8768","191568"
"Fastly","Web","1173043","128323","1044720"
"UpLynk","Web","182140","31260","150880"
"Localytics","Web","1803078","227148","1575930"
"MoPub","Web","150891","41022","109869"
"Microsoft Translator (Bing Translator)","Web","21144","5537","15607"
"Microsoft Office OneNote (Office 365)","Business Application","1578833","377925","1200908"
"Olark","Web","2894","184","2710"
"Liveperson","Web","9341824","1269640","8072184"
"Zopim","Web","1658173","546208","1111965"
"Mapbox","Web","3139921","245063","2894858"
"Signal","Web","955050","70087","884963"
"LiveChat","Web","1849188","376098","1473090"
"Glympse","Web","5995","1173","4822"
"Riffsy (Tenor.co)","Web","155150","6903","148247"
"Ensighten","Web","4354900","535512","3819388"
"Tune","Web","54796","14112","40684"
"Braintree","Web","181971","24185","157786"
"LKQD","Web","218370","75859","142511"
"jQuery","Web","7329292","612717","6716575"
"Lookout Mobile Security","Business Application","44342","16188","28154"
"Bleacher Report","Web","6945318","401344","6543974"
"Umeng","Web","59715","24635","35080"
"Revcontent","Web","7717570","972847","6744723"
"MobFox","Web","26331","8398","17933"
"Liftoff","Web","137663","47009","90654"
"Baidu Maps","Web","250893","41007","209886"
"QQVideo","Web","1680055","65245","1614810"
"ICY (I Can Yell)","Media","15552184","554872","14997312"
"Younow","Web","3162741","1277568","1885173"
"Bazaarvoice","Web","5668230","577725","5090505"
"Clicktale","Web","804892","178611","626281"
"CDNetworks","Infrastructure","141098","5342","135756"
"Weborama","Web","156975","24915","132060"
"Highwinds","Web","5053721","188445","4865276"
"Innovid","Web","110310066","3828719","106481347"
"StackExchange","Web","1090948","36831","1054117"
"StackOverflow","Web","2478751","92009","2386742"
"Wix","Web","20435879","4153352","16282527"
"Tinder","Web","14862114","859055","14003059"
"Shutterstock","Web","925128","31212","893916"
"IMO Video Calling Application","Media","353340","75370","277970"
"Hola","Web","48332","18422","29910"
"Clash of Clans","Gaming","8844634","1045347","7799287"
"Supercell","Gaming","32780078","924844","31855234"
"Amazon Music","Media","1303386","235596","1067790"
"Cheetah Mobile","Web","12309","4147","8162"
"Microsoft Word Online (Office 365)","Business Collaboration","25017419","3248408","21769011"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","22122","2909","19213"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15118458","675192","14443266"
"StreamRail","Media","176105","24639","151466"
"Apple Game Center","Gaming","3233396","899933","2333463"
"Nintendo","Gaming","757446","521890","235556"
"ADventori","Web","113878","22933","90945"
"Tealium","Web","1891599","293724","1597875"
"Audible","Real Time Audio/Video","116705","89850","26855"
"Meituan","Web","6534","586","5948"
"Flashtalking","Web","1887491","268202","1619289"
"Yieldmo","Web","4706123","964597","3741526"
"Samsung Update","Web","5614239089","573037912","5041201177"
"Huawei","Web","2951430","1254841","1696589"
"Yandex Disk","Web","20767","2171","18596"
"ULP","Network Service","388538","16906","371632"
"Amazon Chime","Business Collaboration","3894495","772140","3122355"
"AnyDesk","Remote Desktop","858479","358970","499509"
"Livescore","Web","238444","33962","204482"
"Booking.com","Web","242548","66027","176521"
"Walmart","Web","147744","97965","49779"
"Yandex Music","Real Time Audio/Video","120533","86801","33732"
"Avast","Web","7777976","465391","7312585"
"DocuSign","Web","34004320","3781218","30223102"
"Automatic Data Processing (ADP)","Web","8328529","198216","8130313"
"Autodesk Fusion 360","Tunneling and VPN","11544169","448781","11095388"
"Sonobi","Web","5535095","2055198","3479897"
"Cloudinary","Web","6464984","180797","6284187"
"Optus","Web","637434","32862","604572"
"Gfycat","Web","21288","1564","19724"
"T-Mobile","Web","23915","12314","11601"
"KKBOX","Real Time Audio/Video","61284","4728","56556"
"Vivox","Internet Instant Messaging","5564","1138","4426"
"Wall Street Journal","Web","2475175","126502","2348673"
"Meitu","Web","150982","91411","59571"
"Clash Royale","Gaming","1465406","45494","1419912"
"Origin","Web","89589","18968","70621"
"Canvas Student","Web","5285022","198918","5086104"
"Instructure","Web","35352115","914719","34437396"
"Electronic Arts","Web","572377","472275","100102"
"Microsoft PowerShell Remoting Protocol","Network Service","4487","1923","2564"
"Kakao","Web","15280","1481","13799"
"Digioh","Web","1058471","33340","1025131"
"Apptimize","Web","37258","10861","26397"
"UC Browser","Web","114645","66586","48059"
"x_vpn","Tunneling and VPN","22205","8959","13246"
"Data Saver","Web","821854","70652","751202"
"Symantec Endpoint Protection","Web","39849","11600","28249"
"Youtube Music","Media","109496","9004","100492"
"Appnext","Web","265026","30087","234939"
"Tenor","Web","5937008","473387","5463621"
"IronSource","Business Application","34980966","3684249","31296717"
"Splunk Cloud","Storage and Backup","9101","3458","5643"
"Fox Networks","Web","100026","16250","83776"
"AnchorFree","Tunneling and VPN","56862","6842","50020"
"textPlus","Internet Instant Messaging","17774","4098","13676"
"Epic_games","Gaming","87455","21314","66141"
"Disqus","Web","8486506","576815","7909691"
"IBM","Web","13040343","2013784","11026559"
"Microsoft AD Right Management Service","Business Application","213769","188394","25375"
"Barracuda Networks","Web","143157","23293","119864"
"RingCentral","Business Collaboration","13938","1819","12119"
"Google News","Web","6587022","253144","6333878"
"Alibaba Group","Web","170947","33585","137362"
"Alibaba Cloud","Web","17447250","3741547","13705703"
"League of Legends","Gaming","31676651","1197750","30478901"
"Discourse","Web","1647185","66038","1581147"
"ExpressVPN","Tunneling and VPN","3631661","1191848","2439813"
"Future_plc","Web","716462","41051","675411"
"Inskin","Web","8407","2516","5891"
"Monday.com","Web","17609939","1190222","16419717"
"Google Play Books","Web","71511","29129","42382"
"Bluehost","Web","199505","37689","161816"
"AWS Console","Business Application","11418346","8655182","2763164"
"Singapore Government","Web","2031063","194274","1836789"
"WorkspaceOne","Web","790955","561480","229475"
"Grab - Transport, Food Delivery, Payments","Web","189518","135174","54344"
"iBooks","Web","290986","88099","202887"
"Fandom","Web","15330763","713524","14617239"
"Tesla","Web","12572","3661","8911"
"Vungle","Web","33621269","1811400","31809869"
"W3Schools","Web","825344","29910","795434"
"Megaphone","Web","122386291","3322314","119063977"
"TripAdvisor","Web","1060746","45121","1015625"
"Moodle","Social Networking","2086207","111670","1974537"
"PubNub","Web","627179","220325","406854"
"Unknown virtual protocol","Unclassified","209317","42806","166511"
"Unknown virtual protocol","Unclassified","3648696","310891","3337805"
"Unknown virtual protocol","Unclassified","195056","103844","91212"
"NetEase","Web","47215","13789","33426"
"Unknown virtual protocol","Unclassified","369150","302941","66209"
"Unknown virtual protocol","Unclassified","31994444","16570207","15424237"
"Unknown virtual protocol","Unclassified","981461","67385","914076"
"Discovery Inc","Real Time Audio/Video","5499","1085","4414"
"Eurosport","Web","17684","3833","13851"
"Bumble","Web","15035773","2647884","12387889"
"National Public Radio","Web","2111945","71103","2040842"
"Acast","Real Time Audio/Video","2467575","67648","2399927"
"Wireguard","Tunneling and VPN","337997937","42163632","295834305"
"Firework","Internet Instant Messaging","261465","39705","221760"
"JWPLAYER","Web","913730479","20126897","893603582"
