"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Translate","Web","4608076","775177","3832899"
"Salesforce","Business Application","43266331","7652535","35613796"
"Portal.TidalTV.com","Web","889786","211114","678672"
"YouKu","Media","3367768","3239958","127810"
"WebEx","Business Collaboration","636656","40611","596045"
"Google Generic","Web","2867432724","1013714678","1853718046"
"AccuWeather","Web","16079695","2244627","13835068"
"Adobe Acrobat DC (Document Cloud)","Web","1883076","615096","1267980"
"Amazon Generic Services","Web","5131884830","2046704482","3085180348"
"Comcast","Web","1959831","32432","1927399"
"Vimeo","Web","4501455244","60154888","4441300356"
"Weather.com","Web","63922997","4871988","59051009"
"Youporn","Web","7877","1495","6382"
"WhatsApp Messenger","Internet Instant Messaging","8423384922","2673318666","5750066256"
"Taobao","Web","118036988","8542574","109494414"
"QQ WeiBo","Web","44810","9001","35809"
"Apple App Store","Web","17466482024","465449393","17001032631"
"Windows Marketplace","Web","3366682036","124706699","3241975337"
"Apple FaceTime","Real Time Audio/Video","271415300","143325069","128090231"
"Apple Push Notification Service","Web","309679753","199586361","110093392"
"iOS over-the-air (OTA) update","Web","6000184443","186309030","5813875413"
"Samsung Apps","Web","903969901","41205291","862764610"
"Google Play Store","Media","1773373209","354178253","1419194956"
"iCloud (Apple)","Storage and Backup","22395763198","4979331469","17416431729"
"Instagram","Web","57975990449","1776099344","56199891105"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21481049909","7676500282","13804549627"
"QQ.com","Web","23207567","2191510","21016057"
"163.com","Web","712727","249185","463542"
"360.cn","Web","75886","26499","49387"
"Alibaba.com","Web","4131346","920569","3210777"
"Akamai Technologies CDN","Web","11144876684","292724035","10852152649"
"Limelight Networks CDN","Web","774801764","17102283","757699481"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2644092651","77811390","2566281261"
"Yahoo.com","Web","729173514","113243530","615929984"
"WeChat","Internet Instant Messaging","742998981","36068550","706930431"
"Tencent.com","Internet Instant Messaging","904079","111792","792287"
"CloudFlare CDN","Infrastructure","12810699780","579972330","12230727450"
"Microsoft Office 365","Business Collaboration","2066463741","202400813","1864062928"
"Nokia Here API","Web","36627014","1162846","35464168"
"Microsoft SharePoint Online (Office 365)","Business Application","380164418","79776601","300387817"
"Pinterest","Web","118034952","9108087","108926865"
"Microsoft Outlook (Office 365)","Business Application","3242987163","539190513","2703796650"
"Reddit.com","Web","408349701","10419683","397930018"
"Apple SIRI","Web","137081871","110532314","26549557"
"Google Documents (aka Google Drive)","Storage and Backup","306722322","64779873","241942449"
"JingDong","Web","26868","6915","19953"
"LastPass.com","Web","437164","77711","359453"
"Paypal.com","Web","205998895","45044783","160954112"
"Marca.com","Web","104487","16353","88134"
"Kijiji.ca","Web","197499223","13745912","183753311"
"AliExpress.com","Web","112000928","8870714","103130214"
"Google Accounts","Web","245798733","101618927","144179806"
"Amazon Ad System","Web","189441094","39693831","149747263"
"Aol","Web","87594032","17921450","69672582"
"Snapchat","Social Networking","7033742447","670830179","6362912268"
"AddThis","Web","18433330","1407028","17026302"
"Turn","Web","3644357","922765","2721592"
"ScorecardResearch","Web","33099896","10472507","22627389"
"Quantcast","Web","18734679","3348525","15386154"
"Telegram","Internet Instant Messaging","1314696691","48404230","1266292461"
"King Digital Entertainment","Gaming","10891428","3105762","7785666"
"Waze Social GPS Maps & Traffic","Web","28729696","2428194","26301502"
"Oracle","Web","13784719","4432455","9352264"
"Bitstrips","Social Networking","152462517","7090560","145371957"
"TRUSTe","Web","13574738","1218053","12356685"
"Criteo","Web","164546428","27004664","137541764"
"Adobe","Business Application","4612086559","968452096","3643634463"
"Zendesk","Business Collaboration","23395713","1794223","21601490"
"Google Safe Browsing","Web","80346707","20842164","59504543"
"Inneractive","Web","69532166","48478000","21054166"
"Flurry","Business Application","69935042","14487881","55447161"
"Samsung","Web","213789429","96506846","117282583"
"Crashlytics","Web","18574458","4587260","13987198"
"BoldChat Live Chat","Internet Instant Messaging","758125","220546","537579"
"Facebook Messenger","Internet Instant Messaging","8097533875","3682962233","4414571642"
"InMobi","Web","38907879","17078905","21828974"
"AppsFlyer","Business Application","947662786","32641021","915021765"
"Gravatar","Business Collaboration","3082480","360836","2721644"
"FreeWheel","Web","27177192","1077470","26099722"
"Xiaomi","Web","1572754","510979","1061775"
"Nielsen","Web","5766222","1684388","4081834"
"Stickyads","Web","16006078","6274112","9731966"
"Mixpanel","Web","26176395","19342432","6833963"
"Smart AdServer","Web","90058284","25541437","64516847"
"Taobao Ad Network and Exchange","Web","42502","8726","33776"
"Google Cloud Storage","Web","5387716954","4935872666","451844288"
"Google Cloud Messaging","Web","144993086","36011977","108981109"
"Lazada","Web","2017271","56515","1960756"
"Google Calendar","Web","73611520","10703883","62907637"
"Apple Location","Web","2443530061","244894861","2198635200"
"Flipboard","Web","882262","119272","762990"
"OpenX","Web","10837368","3246009","7591359"
"PubMatic","Web","95287236","44342021","50945215"
"Index Exchange (previously Casale Media)","Web","33631916","10134017","23497899"
"LOTAME","Web","11256993","2270565","8986428"
"Rubicon Project","Web","124934101","44013070","80921031"
"Sizmek (previously MediaMind)","Web","22219203","1726540","20492663"
"AppNexus","Web","267639375","146682201","120957174"
"AOL One","Web","2417789","284139","2133650"
"Rlcdn","Web","12226591","2392441","9834150"
"HyperText Transfer Protocol version 2","Web","9596352171","1056848841","8539503330"
"GitHub","Web","9964307","689387","9274920"
"Advertising.com","Web","8769510","1709239","7060271"
"Google Tag Manager","Web","273213897","21918866","251295031"
"Facebook Embedded Video","Media","8073874388","125707980","7948166408"
"Ad Safe Protected","Web","99579910","17879824","81700086"
"Helpshift","Web","678619","146922","531697"
"Adjust.com","Web","37684555","13784683","23899872"
"Scotiabank","Web","30033930","8083946","21949984"
"Atlas Solutions","Web","409028","124021","285007"
"Urbanairship","Web","4420198","1320125","3100073"
"BootstrapCDN","Web","4697870","342559","4355311"
"Apple Music","Media","739061855","25095406","713966449"
"Outbrain","Web","81840581","12586098","69254483"
"Unruly","Web","7939622","3126934","4812688"
"Rogers TV","Web","54706731","8912976","45793755"
"NBC","Web","13168205","733979","12434226"
"Localytics","Web","2074066","411229","1662837"
"MoPub","Web","221100","44060","177040"
"Applovin","Web","856735379","209620395","647114984"
"Android connectivity Manager","Network Service","19466785","9962240","9504545"
"Moat","Web","95146358","24743790","70402568"
"Krux","Web","7919391","852291","7067100"
"Periscope","Media","355019533","7176199","347843334"
"Microsoft Office OneNote (Office 365)","Business Application","143811083","76661659","67149424"
"Heap","Web","135455946","68270524","67185422"
"Branch Metrics","Web","47735185","11961434","35773751"
"Optimizely","Web","15044171","2755771","12288400"
"Liveperson","Web","17826666","1540277","16286389"
"Taboola","Web","135289487","18828350","116461137"
"Zopim","Web","9627515","2322617","7304898"
"Mapbox","Web","12966718","673802","12292916"
"Rackspace","Web","1695101656","171553990","1523547666"
"Ensighten","Web","7655010","838761","6816249"
"Smaato","Web","9466629","2181418","7285211"
"Verizon","Web","5829845","3192211","2637634"
"MediaMath","Web","7089600","2789297","4300303"
"jQuery","Web","15023634","799204","14224430"
"Everest Technologies","Web","14178962","4330233","9848729"
"TubeMogul","Web","511985","101548","410437"
"SpotXchange","Web","3839967","1332917","2507050"
"Microsoft OneDrive","Web","1926598838","138693384","1787905454"
"Microsoft","Web","5293888967","958351667","4335537300"
"Revcontent","Web","8924871","1459966","7464905"
"New Relic","Web","285434322","184671989","100762333"
"Google Photos (formerly Google Picasa)","Web","32045316","19256913","12788403"
"Baidu Maps","Web","326313","95774","230539"
"Uber (formerly UberCab)","Web","111612167","26364006","85248161"
"QQVideo","Web","1382767","82960","1299807"
"Conversant","Web","8828557","2312476","6516081"
"Bazaarvoice","Web","17417688","1535920","15881768"
"Teads","Web","12069739","2397965","9671774"
"Clicktale","Web","8744990","5821703","2923287"
"Adform","Web","13066105","3303815","9762290"
"hotjar","Web","33163384","14744213","18419171"
"ZoomMeetings","Business Collaboration","3455727629","479433662","2976293967"
"Pokemon GO","Gaming","66512483","5431833","61080650"
"HyperText Transfer Protocol proxy","Network Service","253890313","60356268","193534045"
"Wix","Web","71453687","7443009","64010678"
"GIPHY","Web","102531300","2865401","99665899"
"Firebase Cloud Messaging","Web","266038484","94931151","171107333"
"IMO Video Calling Application","Media","16856686","2007174","14849512"
"Bidswitch","Web","23195583","8823199","14372384"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","1670970","187606","1483364"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","98313846","75806702","22507144"
"Bugsnag","Web","3208477","1723625","1484852"
"Tealium","Web","7310490","1248893","6061597"
"Sharethrough","Web","50647691","17034309","33613382"
"AdColony","Web","23899591","7726304","16173287"
"Yieldmo","Web","18645132","3600814","15044318"
"Google Classroom","Web","2110571","211641","1898930"
"MGID","Web","9450413","524033","8926380"
"DoubleVerify","Web","76837887","15044403","61793484"
"Media Innovation Group","Web","1832724","531517","1301207"
"Walmart","Web","10200192","6011755","4188437"
"Avast","Web","81987385","5719017","76268368"
"Automatic Data Processing (ADP)","Web","19170945","1337169","17833776"
"Okta","Web","153448005","44955480","108492525"
"PulsePoint","Web","5042904","1770915","3271989"
"eXelate","Web","2031784","556485","1475299"
"Sonobi","Web","12254628","4185786","8068842"
"Amplitude","Web","67496725","62179575","5317150"
"Google Cloud Platform","Web","71406346","12344768","59061578"
"Niantic, Inc","Web","555794","85866","469928"
"Microsoft teams","Internet Instant Messaging","9011583987","2131847271","6879736716"
"Digioh","Web","2977810","110296","2867514"
"UC Browser","Web","1313767","1163937","149830"
"Adtelligent","Web","1643727","581415","1062312"
"Akamai Video","Media","109531556","2128949","107402607"
"Tenor","Web","24388690","2707750","21680940"
"Cisco","Web","10241085","2947274","7293811"
"Disqus","Web","35893678","2770099","33123579"
"Grammarly","Web","141213839","45749395","95464444"
"Simpli.fi","Web","2621460","611697","2009763"
"ByteDance","Web","428671221","89066034","339605187"
"TikTok (Musical.ly)","Social Networking","67304486600","3988177595","63316309005"
"Alibaba Group","Web","358527","72617","285910"
"Alibaba Cloud","Web","21177367","1600613","19576754"
"CarbonBlack website","Web","3628709","3478395","150314"
"Future_plc","Web","2053241","112158","1941083"
"Apple News","Web","231067934","10840924","220227010"
"iBooks","Web","67833652","9509581","58324071"
"Google GSuite","Web","15163745","2829751","12333994"
"Vungle","Web","374229578","13093803","361135775"
"Google APIs","Web","3120963196","1541834275","1579128921"
"Amazon Cognito","Web","23241632","7553182","15688450"
"Unknown virtual protocol","Unclassified","1289027526","35993788","1253033738"
"Unknown virtual protocol","Unclassified","29271475","1530492","27740983"
"Unknown virtual protocol","Unclassified","145134087","21086530","124047557"
"NetEase","Web","35378054","2948619","32429435"
"Unknown virtual protocol","Unclassified","695675","331832","363843"
"Google Pay","Web","11238654","2692751","8545903"
"Bumble","Web","58057866","8167262","49890604"
"Google Messages","Internet Instant Messaging","38853520","13285757","25567763"
"JWPLAYER","Web","791613453","17432691","774180762"
"Quora","Social Networking","16514220","1531561","14982659"
"Wangwang","Internet Instant Messaging","637978","308281","329697"
"Workday","Business Application","64643423","4219959","60423464"
"Shopify","Web","183026988","18580668","164446320"
"Houseparty","Real Time Audio/Video","254978","33692","221286"
"Likee","Internet Instant Messaging","6008030","2256128","3751902"
"Digital Turbine","Web","22199436","685858","21513578"
"Pluto TV","Real Time Audio/Video","609374482","11035436","598339046"
"Demandbase","Web","2532319","90345","2441974"
"KOCHAVA","Web","3265454","878588","2386866"
"UserReport","Web","1445112","318863","1126249"
"Pendo","Web","110324916","15492617","94832299"
"Go Daddy","Web","31296607","10644107","20652500"
"Contentful","Web","2385729257","58637833","2327091424"
"Indeed","Web","186083431","52178198","133905233"
"Bilibili","Web","740654766","21641068","719013698"
"Digicert","Web","92840216","3626659","89213557"
"Datadog","Web","1838825","1289004","549821"
"Font Awesome","Web","17588165","1430882","16157283"
"Intercom","Web","798905721","236513630","562392091"
"SD-WAN Control","SD-WAN","40133109614","21953438722","18179670892"
"SD-WAN Management","SD-WAN","2427250827","1068160890","1359089937"
"ZoomCRC","Business Collaboration","2853","1782","1071"
"TencentMeeting","Business Collaboration","154838496","51567418","103271078"
"Cedexis","Web","26042817","6093278","19949539"
"ExpressVPN","Tunneling and VPN","1032483","343217","689266"
"Moodle","Social Networking","4226547","2575668","1650879"
"Wireguard","Tunneling and VPN","9404673080","798705881","8605967199"
"Firework","Internet Instant Messaging","474145","86168","387977"
"BitTorrent","Peer to Peer","5083619","4500532","583087"
"Dailymotion.com","Media","62678202","2841079","59837123"
"Google Earth","Web","36900","2426","34474"
"Google Groups","Social Networking","780089","20218","759871"
"Kerberos","Authentication","66454979","1734500","64720479"
"Lighweight Directory Access Protocol","Authentication","48044","5269","42775"
"Netbios Name Service","Network Service","4212","4212","0"
"Post Office Protocol (Version 3)","Email","1060344","212298","848046"
"Secure POP3","Email","8311588","816181","7495407"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","25904385","11162272","14742113"
"Real Time Control Protocol","Business Collaboration","84774798","40568667","44206131"
"SAP","Business Application","4000197","277695","3722502"
"Simple Mail Transfer Protocol Secure","Email","8576462","8231373","345089"
"Simple Network Management Protocol","Management","771741","771741","0"
"VMWare","Remote Desktop","425199","12766","412433"
"Yahoo Search","Web","6247668","523128","5724540"
"MPEG-Transport Stream","Real Time Audio/Video","5759712742","160190865","5599521877"
"Simple Network Paging Protocol","Network Service","52140","2319","49821"
"Ask.com","Web","31945","7496","24449"
"Tagged.com","Social Networking","426138","134922","291216"
"Expedia.fr","Web","4441361","1724197","2717164"
"Travelocity.com","Web","32219","6369","25850"
"Realtor.com","Web","54976","6166","48810"
"Windows Live","Web","41764","22442","19322"
"Flickr","Social Networking","1995459","49158","1946301"
"Deezer","Web","61746867","1170799","60576068"
"Mail.ru Webmail","Email","424555","121901","302654"
"Steampowered.com","Gaming","9934065","2578995","7355070"
"Xbox Live","Gaming","6978666","1106207","5872459"
"Badoo.com","Internet Instant Messaging","18850028","872690","17977338"
"Flixster.com","Web","1081785","29639","1052146"
"Foursquare.com","Web","1058120","338381","719739"
"Goodreads.com","Web","1187826","180626","1007200"
"MocoSpace.com","Web","13635","1664","11971"
"Odnoklassniki.ru","Social Networking","1295551","95239","1200312"
"ResearchGATE.net","Web","1677921","68674","1609247"
"Tumblr","Social Networking","21741436","682606","21058830"
"Vk.com (Vkontakte)","Social Networking","100801135","2371931","98429204"
"Xing.com","Social Networking","5476","2171","3305"
"Yelp.com","Web","8631995","207217","8424778"
"TeamViewer","Remote Desktop","65502","24434","41068"
"Adobe Flash Plugin Update","Web","228294","20436","207858"
"Firefox Update","Web","27664811","298719","27366092"
"Apple Update","Web","9281671","181306","9100365"
"Archive.org","Web","97020","5305","91715"
"icecast","Media","5934736","262386","5672350"
"Symantec Norton AntiVirus Updates","Web","2613091","57803","2555288"
"Tango Video Calls","Real Time Audio/Video","8107350","492583","7614767"
"Kaspersky Update","Web","71728","5447","66281"
"Avira Update","Web","6537","1110","5427"
"BBC Player","Media","39272148","882471","38389677"
"Garena","Web","170807","24115","146692"
"Box","File Sharing","51708","8986","42722"
"iHeartRADIO","Media","113071","15867","97204"
"Pandora Radio","Media","41460","27031","14429"
"Photobucket.com","Web","50740","2735","48005"
"Psiphon","Web","927376","426962","500414"
"GoToMeeting Online Meeting","Business Collaboration","73639","22621","51018"
"GoToMyPC Remote Access","Remote Desktop","16944","2597","14347"
"ABCNews","Web","4379163","147504","4231659"
"Acer","Web","27824","18344","9480"
"Alexa","Web","55885","7057","48828"
"AlJazeera.net","Web","3260432","159406","3101026"
"AmericanExpress","Web","178661","34269","144392"
"ATT.com (AT&T)","Web","526050","101595","424455"
"Aufeminin.com","Web","7502","1062","6440"
"Blogger","Web","3356656","209946","3146710"
"Capital One","Web","3666431","636227","3030204"
"Cnet.com","Web","81872","5821","76051"
"CNN (Cable News Network)","Web","105855423","13833746","92021677"
"Daily Mail","Web","279603719","20020916","259582803"
"Daum.net","Web","2496314","127913","2368401"
"Fox News","Web","17212573","332897","16879676"
"FoxSports.com","Web","379475","13544","365931"
"Groupon","Web","7265810","1142648","6123162"
"HowStuffWorks.com","Web","1423","642","781"
"IKEA.com","Web","244157701","11046489","233111212"
"Intuit.com","Business Application","14559321","9422153","5137168"
"Kaspersky.com","Web","1010265","522555","487710"
"Mozilla.com - Mozilla.org","Web","160083802","21347363","138736439"
"Naver Corporation (formerly NHN Corporation)","Web","883124","93898","789226"
"NBA.com","Web","204571","32690","171881"
"National Football League (NFL.com)","Web","244495687","4807511","239688176"
"Nike.com","Web","1007193","292863","714330"
"NYTimes.com","Web","3608716","196871","3411845"
"Reuters.com","Web","1566264","33349","1532915"
"SlideShare","Web","270176","10813","259363"
"Sports Illustrated","Web","1912494","153796","1758698"
"TF1.fr","Web","22130","6632","15498"
"Univision.com","Web","496539","27400","469139"
"Xbox","Gaming","97812","13757","84055"
"XNXX","Web","1137317","245253","892064"
"Xvideos.com","Media","7351","1431","5920"
"Youdao.com","Web","354711","144431","210280"
"Youm7.com","Web","1078099","25919","1052180"
"Sina.com.cn","Internet Instant Messaging","1829987","50266","1779721"
"Sophos update","Business Application","35548563","4537839","31010724"
"Google App Engine","Business Application","1059792","332691","727101"
"GMX webmail","Email","100377","18948","81429"
"Line","Internet Instant Messaging","133040","24852","108188"
"Scribd.com","Web","1896699","273195","1623504"
"Shazam","Web","1558891","110368","1448523"
"SoundCloud","Media","9992409306","466695461","9525713845"
"TuneIn","Real Time Audio/Video","2734","760","1974"
"KakaoTalk","Internet Instant Messaging","2464451","1191958","1272493"
"11st.co.kr","Web","52638","5937","46701"
"Tistory.com","Web","49729","9846","39883"
"Interpark.com","Web","21853","4129","17724"
"Amazon Prime Video","Media","167003817","6872701","160131116"
"Sohu.com","Web","20154491","384841","19769650"
"Soso.com","Web","39754","2150","37604"
"Ifeng.com","Web","540349","37024","503325"
"Alipay","Web","160096","84801","75295"
"Sogou.com","Web","660038","180557","479481"
"Zynga.com","Gaming","845376","170184","675192"
"Datagram Transport Layer Security","Tunneling and VPN","578544814","103918682","474626132"
"ISO Base Media File Format","Real Time Audio/Video","134868930","2100159","132768771"
"KIK Messenger","Internet Instant Messaging","926710","266041","660669"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","187463","28192","159271"
"MEGA","Peer to Peer","1880","1108","772"
"Rakuten.co.jp","Web","2145575","409030","1736545"
"Eastmoney.com","Web","329257","34927","294330"
"QQ Games","Gaming","45690","40007","5683"
"QQ Mail","Email","389696","339094","50602"
"QQ News","Web","215820","44183","171637"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28927024","14220607","14706417"
"Zoho Corporation","Business Application","4380290","246769","4133521"
"MeetMe.com","Social Networking","16584990","771733","15813257"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","10651","801","9850"
"Speedtest","File Sharing","183716","104298","79418"
"ESPN.go.com","Web","7048770","867003","6181767"
"MapQuest.com","Web","324931","20227","304704"
"BuzzFeed.com","Web","2183342","137540","2045802"
"Internet Movie Database","Web","3670153","142039","3528114"
"Imgur.com","Storage and Backup","13776208","304295","13471913"
"ImageShack","File Sharing","50053","1541","48512"
"Evernote","Web","201012","55244","145768"
"Apple Maps","Web","2579189","119717","2459472"
"WebSocket","Network Service","2404454","366598","2037856"
"Bet365.com","Web","967243","53700","913543"
"Issuu.com","Web","621596","57241","564355"
"Saavn Bollywood Music","Media","6271495","442586","5828909"
"Orange.com","Web","65440","22127","43313"
"BBC","Web","40765914","2581519","38184395"
"Kooora.com","Web","123675","15426","108249"
"Olx","Web","1421677","311930","1109747"
"ESPNCricinfo.com","Web","1265021","90106","1174915"
"Goal.com","Web","6725","1826","4899"
"Telegraf.rs","Web","542221","44048","498173"
"Apple HTTP Live Streaming","Real Time Audio/Video","1044939303","23704040","1021235263"
"Avito.ru","Web","1912619","116172","1796447"
"Index.hr","Web","1125583","157443","968140"
"24sata.hr","Web","29944","2242","27702"
"Azet.sk","Web","52535","16656","35879"
"B92.net","Web","1741471","95746","1645725"
"craigslist","Web","2073650","195172","1878478"
"Indiatimes","Web","717642","147734","569908"
"Interia.pl","Web","950812","210295","740517"
"Background Intelligent Transfer Service","File Sharing","92038","6096","85942"
"Njuskalo.hr","Web","108094","13264","94830"
"Pik.ba","Web","19187472","784728","18402744"
"Hotspot Shield","Tunneling and VPN","1245564","275076","970488"
"Conviva","Infrastructure","3192231","1804993","1387238"
"Abola.pt","Web","20129187","908641","19220546"
"Coccoc.com","Web","5612","1527","4085"
"Wp.pl","Web","918077","486807","431270"
"Ask.fm","Social Networking","95403","4334","91069"
"Jutarnji.hr","Web","6475","3125","3350"
"Stuff.co.nz","Web","2305722","93995","2211727"
"VnExpress.net","Web","867870","128160","739710"
"Perfect Dark","Peer to Peer","99663","32385","67278"
"Vecernji","Web","452986","20753","432233"
"Gameloft Games","Gaming","29570322","2246695","27323627"
"Yadro","Web","42585","25349","17236"
"uTorrent","Peer to Peer","5313","4554","759"
"Candy Crush Saga","Gaming","10643941","3812344","6831597"
"Huffington Post","Web","1851226","41835","1809391"
"Symantec","Web","8340345","1638326","6702019"
"OpenStreetMap","Infrastructure","1325316","39970","1285346"
"Videoplaza","Web","39443","17840","21603"
"magicJack","Business Application","94576","41644","52932"
"Brightcove","Media","68926312","1394500","67531812"
"Plenty Of Fish","Web","8553032","2337640","6215392"
"Twitch","Media","611086377","23845941","587240436"
"Apsalar","Business Application","5048","1147","3901"
"Turner","Web","5780770","214881","5565889"
"zalo","Internet Instant Messaging","272352","34218","238134"
"battlenet","Gaming","2089575","521624","1567951"
"ASANA","Web","2259225","48935","2210290"
"Gettyimages","Web","64731","6341","58390"
"Theladbible","Web","13347","2171","11176"
"I2P Invisible Internet Project","Tunneling and VPN","58458","49272","9186"
"CPMSTAR","Web","195938","32037","163901"
"ADTECH","Web","1620632","189472","1431160"
"Australian Broadcasting Corporation","Web","314958","11011","303947"
"Realestate","Web","381254","66361","314893"
"Constant Contact","Web","12320087","478546","11841541"
"Skynewsarabia","Web","1774612","42200","1732412"
"Atlassian","Web","5640217","1481733","4158484"
"Web.DE","Web","30791","2300","28491"
"Pastebin","Web","2741","1495","1246"
"Kakaocdn","Infrastructure","2013726","59058","1954668"
"My.com","Web","22691","6039","16652"
"Bizographics","Web","78454","12976","65478"
"Ebay.classifieds","Web","1667503","64178","1603325"
"CBS Video","Web","9113012","339257","8773755"
"LogMeIn","Remote Desktop","332156","38812","293344"
"Fastly","Web","644534183","7594760","636939423"
"Disney Channel","Web","1089464","50291","1039173"
"Showtime Anytime","Web","1312683","76419","1236264"
"UpLynk","Web","204549456","2466004","202083452"
"Threema","Web","17432","1748","15684"
"Microsoft Translator (Bing Translator)","Web","12496","1930","10566"
"Telestream","Media","421719","75967","345752"
"Perform","Web","3603631","177154","3426477"
"Microsoft Planner (Office 365)","Business Application","67557","28569","38988"
"Olark","Web","1159971","96886","1063085"
"Liberty Times Net","Web","79959","8459","71500"
"Google Code","Web","9185","1278","7907"
"Rollout","Web","917841","307250","610591"
"Microsoft Excel Online (Office 365)","Web","74691558","13726642","60964916"
"Signal","Web","1160794","107802","1052992"
"LiveChat","Web","4047008","412505","3634503"
"Riffsy (Tenor.co)","Web","5452505","417375","5035130"
"Tune","Web","150224","31552","118672"
"Braintree","Web","958314","147841","810473"
"LKQD","Web","2179665","791964","1387701"
"NeuLion","Web","416315","32375","383940"
"Lookout Mobile Security","Business Application","6250376","2048595","4201781"
"Bleacher Report","Web","266213","10949","255264"
"Umeng","Web","2462121","1398400","1063721"
"BitTorrent Bundle","Peer to Peer","60409","10278","50131"
"MobFox","Web","73094","16377","56717"
"Yandex Maps","Web","21965","3634","18331"
"Liftoff","Web","3186091","1013829","2172262"
"Slack","Web","206609883","15802912","190806971"
"ICY (I Can Yell)","Media","466452","27594","438858"
"Younow","Web","1784431","703254","1081177"
"MQ Telemetry Transport","Network Service","40696","21463","19233"
"Middle East Broadcasting Center (MBC Group)","Web","291063","179859","111204"
"Adk2","Web","19910","2089","17821"
"CDNetworks","Infrastructure","153528","37215","116313"
"Weborama","Web","372932","111400","261532"
"Myway","Web","65472","15387","50085"
"Highwinds","Web","42715484","817940","41897544"
"Innovid","Web","209232878","5912087","203320791"
"StackExchange","Web","1865835","68519","1797316"
"StackOverflow","Web","2493914","80151","2413763"
"Tinder","Web","55350180","2477793","52872387"
"Qatarairways","Web","792222","380840","411382"
