"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Snapchat","Social Networking","28534332","1576436","26957896"
"Turn","Web","50630","15172","35458"
"ScorecardResearch","Web","72907","22894","50013"
"Quantcast","Web","19764","7826","11938"
"Waze Social GPS Maps & Traffic","Web","934180","78304","855876"
"Oracle","Web","13359","5098","8261"
"Bitstrips","Social Networking","398470","42920","355550"
"Criteo","Web","209351","57096","152255"
"Adobe","Business Application","631039","127944","503095"
"Google Safe Browsing","Web","56529","24052","32477"
"InMobi","Web","45990","12960","33030"
"AppsFlyer","Business Application","39719","15600","24119"
"FreeWheel","Web","27677","8922","18755"
"Stickyads","Web","55989","29184","26805"
"Smart AdServer","Web","51392","18952","32440"
"Google Cloud Storage","Web","237856942","225645898","12211044"
"Google Cloud Messaging","Web","41219","12108","29111"
"OpenX","Web","73233","31380","41853"
"PubMatic","Web","426550","206950","219600"
"Index Exchange (previously Casale Media)","Web","291900","95526","196374"
"LOTAME","Web","36564","8820","27744"
"Rubicon Project","Web","294328","117752","176576"
"AppNexus","Web","458282","162518","295764"
"Rlcdn","Web","94385","20820","73565"
"Advertising.com","Web","30993","12444","18549"
"Google Tag Manager","Web","3343059","335630","3007429"
"Facebook Embedded Video","Media","217661977","13935744","203726233"
"Ad Safe Protected","Web","245402","52602","192800"
"Adjust.com","Web","36426","14290","22136"
"BootstrapCDN","Web","159060","19678","139382"
"Apple Music","Media","173442","28126","145316"
"Outbrain","Web","69604","25682","43922"
"Fastly","Web","40936","5232","35704"
"Unruly","Web","15136","3920","11216"
"UpLynk","Web","8625","2502","6123"
"Moat","Web","166583","38802","127781"
"Microsoft Office OneNote (Office 365)","Business Application","144408","33488","110920"
"Heap","Web","267559","46978","220581"
"Branch Metrics","Web","20580","7472","13108"
"Optimizely","Web","1014912","117742","897170"
"Liveperson","Web","747463","73720","673743"
"Taboola","Web","36587","13574","23013"
"MediaMath","Web","42567","19412","23155"
"LKQD","Web","12227","4014","8213"
"jQuery","Web","112521","20882","91639"
"Everest Technologies","Web","47769","18468","29301"
"SpotXchange","Web","23625","9994","13631"
"Microsoft OneDrive","Web","221048","89620","131428"
"New Relic","Web","605385","466000","139385"
"Conversant","Web","244656","35142","209514"
"Bazaarvoice","Web","1233360","159408","1073952"
"Teads","Web","19325","4534","14791"
"Adform","Web","36037","12294","23743"
"hotjar","Web","403244","160616","242628"
"ZoomMeetings","Business Collaboration","5980912","522138","5458774"
"Bidswitch","Web","76522","31696","44826"
"Flashtalking","Web","54961","28826","26135"
"Sharethrough","Web","80927","31200","49727"
"Yieldmo","Web","30799","10014","20785"
"MGID","Web","14092","6484","7608"
"DoubleVerify","Web","275143","61072","214071"
"Media Innovation Group","Web","45309","18266","27043"
"Okta","Web","16244372","1650156","14594216"
"PulsePoint","Web","35492","14608","20884"
"Sonobi","Web","32412","9418","22994"
"Google Cloud Platform","Web","61183","23354","37829"
"Workplace By Facebook","Social Networking","92529","70516","22013"
"Microsoft teams","Internet Instant Messaging","2133754","653986","1479768"
"Disqus","Web","11549","4084","7465"
"Simpli.fi","Web","32247","11382","20865"
"ByteDance","Web","17245","3476","13769"
"Apple News","Web","2049405","244686","1804719"
"Google GSuite","Web","34454","7146","27308"
"Unknown virtual protocol","Unclassified","59647","13458","46189"
"Pendo","Web","509487","207400","302087"
"Go Daddy","Web","277024","29322","247702"
"Contentful","Web","409905","100952","308953"
"Font Awesome","Web","204807","54174","150633"
