"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Criteo","Web","275699","75784","199915"
"Inneractive","Web","59715","15358","44357"
"Samsung","Web","13778","526","13252"
"InMobi","Web","173941","47120","126821"
"AppsFlyer","Business Application","453796","190554","263242"
"Stickyads","Web","52328","21272","31056"
"JAVA-RMI","Network Service","3902","2354","1548"
"Mixpanel","Web","734654","520860","213794"
"Smart AdServer","Web","278277","107456","170821"
"Google Cloud Storage","Web","386133","336772","49361"
"Lazada","Web","506512","24422","482090"
"Google Calendar","Web","2410185","1040100","1370085"
"OpenX","Web","131603","54524","77079"
"PubMatic","Web","360171","71176","288995"
"Index Exchange (previously Casale Media)","Web","541064","200332","340732"
"LOTAME","Web","79885","21386","58499"
"Rubicon Project","Web","468353","235578","232775"
"Rlcdn","Web","172202","49010","123192"
"Advertising.com","Web","22916","6312","16604"
"Facebook Embedded Video","Media","69719892","750080","68969812"
"Ad Safe Protected","Web","172176","33508","138668"
"Apple Music","Media","53933862","766546","53167316"
"Unruly","Web","46180","27822","18358"
"Rogers TV","Web","71916","20218","51698"
"Applovin","Web","38592","17160","21432"
"Android connectivity Manager","Network Service","543144","312956","230188"
"Moat","Web","727666","251016","476650"
"Krux","Web","22700","5550","17150"
"Branch Metrics","Web","744762","261908","482854"
"Taboola","Web","442268","90230","352038"
"Riffsy (Tenor.co)","Web","4719625","41410","4678215"
"Smaato","Web","21708","6496","15212"
"Verizon","Web","18972","5254","13718"
"MediaMath","Web","62026","24346","37680"
"SpotXchange","Web","36943","17244","19699"
"Microsoft OneDrive","Web","30300","9124","21176"
"Revcontent","Web","80034","33600","46434"
"ICY (I Can Yell)","Media","186384","21678","164706"
"Conversant","Web","46173","15570","30603"
"Bazaarvoice","Web","733752","55444","678308"
"Teads","Web","279971","44484","235487"
"Adform","Web","25133","9142","15991"
"hotjar","Web","6233893","5432722","801171"
"Constrained Application Protocol","Network Service","2211","1440","771"
"Wix","Web","3888374","567478","3320896"
"Tinder","Web","1671367","335412","1335955"
"GIPHY","Web","11987285","291786","11695499"
"IMO Video Calling Application","Media","2652","1782","870"
"Bidswitch","Web","80151","36808","43343"
"OPC Unified Architecture","Web","1972","1084","888"
"Bugsnag","Web","48827","14428","34399"
"Tealium","Web","340319","66698","273621"
"Flashtalking","Web","322132","42938","279194"
"Sharethrough","Web","189631","102038","87593"
"Yieldmo","Web","9908","4238","5670"
"MGID","Web","1558477","64838","1493639"
"DoubleVerify","Web","305176","59058","246118"
"Media Innovation Group","Web","6715","2308","4407"
"PulsePoint","Web","31244","13158","18086"
"eXelate","Web","32999","10820","22179"
"Sonobi","Web","101549","37362","64187"
"Cloudinary","Web","41494005","1242186","40251819"
"Amplitude","Web","46683","29534","17149"
"Mongodb Protocol","Business Application","883","550","333"
"Google Cloud Platform","Web","382760","157196","225564"
"Adtelligent","Web","97428","77978","19450"
"Akamai Video","Media","78868","27314","51554"
"Cisco","Web","235205","96842","138363"
"Disqus","Web","7501","1676","5825"
"IBM","Web","51136","14158","36978"
"ByteDance","Web","764626","56260","708366"
"TikTok (Musical.ly)","Social Networking","183887425","17807650","166079775"
"Alibaba Group","Web","290528","60828","229700"
"Alibaba Cloud","Web","741574","57036","684538"
"Monero (XMR)","Web","1047","720","327"
"Unknown virtual protocol","Unclassified","320672","168272","152400"
"Unknown virtual protocol","Unclassified","161847","20126","141721"
"Unknown virtual protocol","Unclassified","67373","39540","27833"
"Google Pay","Web","17642","5568","12074"
"Shopify","Web","9122809","155082","8967727"
"Uber Eats","Web","255850","29972","225878"
"Amazon Alexa Assistant","Business Collaboration","3159","2160","999"
"Connatix","Real Time Audio/Video","86553","42562","43991"
"Go Daddy","Web","6187","2016","4171"
"Indeed","Web","87357","46060","41297"
"The Walt Disney Company","Web","8567","4526","4041"
"Font Awesome","Web","32447","9798","22649"
