"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TikTok (Musical.ly)","Social Networking","23055064327","839874865","22215189462"
"Apple News","Web","590133408","44350246","545783162"
"Google APIs","Web","2384201114","846362841","1537838273"
"Amazon Cognito","Web","16457120","5476909","10980211"
"Unknown virtual protocol","Unclassified","3762682460","111175060","3651507400"
"Google Messages","Internet Instant Messaging","40453954","20885677","19568277"
"Wangwang","Internet Instant Messaging","327053","127483","199570"
"Acronis Cloud","Web","968053887","548440412","419613475"
"Acronis Backup","File Sharing","3359001290","450840981","2908160309"
"Digicert","Web","7959779","3174482","4785297"
"Intercom","Web","45430959","18340029","27090930"
"SD-WAN Control","SD-WAN","27826259504","16239749562","11586509942"
"SD-WAN Management","SD-WAN","12114954233","5637092075","6477862158"
"TencentMeeting","Business Collaboration","562444961","144858215","417586746"
"eBay.com","Web","16006154","2353982","13652172"
"Google Maps","Web","38161063","3752178","34408885"
"Internet Message Access Protocol Secure","Email","42742955","9059526","33683429"
"XMPP Protocol (Jabber)","Business Collaboration","51113684","3052441","48061243"
"McAfee Client update","Business Application","13028289","2800519","10227770"
"QQ","Internet Instant Messaging","202049610","49515867","152533743"
"Session Initiation Protocol","Business Application","7454078","4692408","2761670"
"Yahoo Mail v.2.0","Email","165796533","58491925","107304608"
"Youtube.com","Media","5984821564","439878012","5544943552"
"Windows Live Hotmail","Email","45692087","12880520","32811567"
"Realtor.com","Web","15641","2364","13277"
"WordPress.com","Social Networking","1343299","128740","1214559"
"LinkedIn","Social Networking","78852416","12716807","66135609"
"Foursquare.com","Web","587176","198688","388488"
"Twitter","Social Networking","789821058","40799392","749021666"
"Spotify","Media","1347875008","219474772","1128400236"
"Chrome Update","Web","779141720","26004404","753137316"
"Viber","Real Time Audio/Video","1812764","222594","1590170"
"Google Translate","Web","26568861","8977889","17590972"
"YouKu","Media","122271","107544","14727"
"AccuWeather","Web","1645374","351179","1294195"
"Daily Mail","Web","328258","17226","311032"
"Groupon","Web","269592","51503","218089"
"Mozilla.com - Mozilla.org","Web","16737938","3681673","13056265"
"Weather.com","Web","32723016","3907408","28815608"
"Sophos update","Business Application","1174968803","68646709","1106322094"
"Taobao","Web","621555","321508","300047"
"SoundCloud","Media","24110428","1433611","22676817"
"QQ.com","Web","14572484845","976573180","13595911665"
"Alibaba.com","Web","590305","147434","442871"
"Akamai Technologies CDN","Web","1280583022","13589685","1266993337"
"Microsoft Azure (previously Windows Azure)","Infrastructure","206610134","42016164","164593970"
"Datagram Transport Layer Security","Tunneling and VPN","241235393","8326372","232909021"
"WeChat","Internet Instant Messaging","1834180873","128198395","1705982478"
"QQ Games","Gaming","16709422","5174081","11535341"
"Tencent.com","Internet Instant Messaging","129692260","85139673","44552587"
"Zoho Corporation","Business Application","82648198","53584268","29063930"
"Pinterest","Web","21357360","3258806","18098554"
"Bet365.com","Web","23841","9913","13928"
"BBC","Web","20046939","971511","19075428"
"Marca.com","Web","55987","21606","34381"
"Amazon Ad System","Web","43063509","10998139","32065370"
"ScorecardResearch","Web","8703934","1741659","6962275"
"Quantcast","Web","5131429","1065210","4066219"
"Telegram","Internet Instant Messaging","139200640","12421117","126779523"
"Symantec","Web","362850","119442","243408"
"Oracle","Web","2059374","562297","1497077"
"Criteo","Web","40845339","13828190","27017149"
"Adobe","Business Application","302836508","26886681","275949827"
"Google Safe Browsing","Web","23431979","12076215","11355764"
"Inneractive","Web","36856931","27462608","9394323"
"Flurry","Business Application","14015517","8054657","5960860"
"Crashlytics","Web","51509352","4827511","46681841"
"Plenty Of Fish","Web","979784522","767550688","212233834"
"InMobi","Web","41863456","24933580","16929876"
"Gravatar","Business Collaboration","648355","157486","490869"
"Smart AdServer","Web","24977304","9784290","15193014"
"Cedexis","Web","487128","134180","352948"
"Google Cloud Storage","Web","15869844061","15023971032","845873029"
"Google Calendar","Web","174116894","72092132","102024762"
"Flipboard","Web","1664724","166994","1497730"
"PubMatic","Web","15173665","6371595","8802070"
"Index Exchange (previously Casale Media)","Web","11401291","2248464","9152827"
"Rubicon Project","Web","60739625","21590456","39149169"
"AppNexus","Web","58786889","29943553","28843336"
"Rlcdn","Web","2380698","581263","1799435"
"Google Tag Manager","Web","99457070","7920971","91536099"
"Facebook Embedded Video","Media","8115775733","179407464","7936368269"
"Ad Safe Protected","Web","19868419","3808347","16060072"
"Helpshift","Web","897724","273924","623800"
"Scotiabank","Web","63781604","13224655","50556949"
"Urbanairship","Web","1734902","546184","1188718"
"Apple Music","Media","1434341983","61113179","1373228804"
"Outbrain","Web","8684113","1902323","6781790"
"Rogers TV","Web","247717063","23151415","224565648"
"UpLynk","Web","71314","19551","51763"
"MoPub","Web","94003","43324","50679"
"Applovin","Web","161421170","65432503","95988667"
"Microsoft Office OneNote (Office 365)","Business Application","13549315","3708549","9840766"
"Heap","Web","173606802","139644070","33962732"
"Branch Metrics","Web","31156098","6701897","24454201"
"Optimizely","Web","11283700","3698897","7584803"
"Taboola","Web","83892326","10692348","73199978"
"Mapbox","Web","320698","43506","277192"
"Rollout","Web","7698876","1276618","6422258"
"Rackspace","Web","1633401730","127322171","1506079559"
"Ensighten","Web","3217372","577768","2639604"
"MediaMath","Web","2674576","1022111","1652465"
"Everest Technologies","Web","6248977","2362303","3886674"
"Microsoft OneDrive","Web","372434856","28434377","344000479"
"Google Photos (formerly Google Picasa)","Web","1925201","418647","1506554"
"QQVideo","Web","62610350","2497677","60112673"
"Conversant","Web","1059250","418852","640398"
"Bazaarvoice","Web","7902509","1001560","6900949"
"Teads","Web","6227495","1052189","5175306"
"Adform","Web","7324884","2672662","4652222"
"HyperText Transfer Protocol proxy","Network Service","550524","277756","272768"
"Tinder","Web","190204673","11506344","178698329"
"IMO Video Calling Application","Media","14619028","7390838","7228190"
"Bidswitch","Web","5527226","2172180","3355046"
"Clash of Clans","Gaming","4337959","978250","3359709"
"Supercell","Gaming","616385","198628","417757"
"Bugsnag","Web","2953021","1290090","1662931"
"Apple Game Center","Gaming","5464583","1252679","4211904"
"Tealium","Web","4219546","1727936","2491610"
"AdColony","Web","23120638","10021992","13098646"
"Avast","Web","9004051","642325","8361726"
"Okta","Web","89419527","15657187","73762340"
"Google Secure User Plane Location","Web","1795914","372921","1422993"
"Sportradar","Web","12086100","1033443","11052657"
"Wall Street Journal","Web","70432638","1748557","68684081"
"Google Cloud Platform","Web","8212449","1337474","6874975"
"Microsoft teams","Internet Instant Messaging","681472977","25061119","656411858"
"Facebook Lite","Social Networking","67965319","12618184","55347135"
"Tenor","Web","51547120","4833006","46714114"
"Cisco","Web","15796383","2374959","13421424"
"IronSource","Business Application","77642890","12202358","65440532"
"Simpli.fi","Web","561276","157211","404065"
"Alibaba Group","Web","221001","49659","171342"
"Alibaba Cloud","Web","3124666","613598","2511068"
"Discord","Internet Instant Messaging","38394219","3106000","35288219"
"Wish","Web","29579918","2836869","26743049"
"Google GSuite","Web","10886372","7609875","3276497"
"Vungle","Web","59538055","3410727","56127328"
"PubNub","Web","147134","42800","104334"
"Unknown virtual protocol","Unclassified","131588983","25934808","105654175"
"Unknown virtual protocol","Unclassified","67163862","31197354","35966508"
"Unknown virtual protocol","Unclassified","10118325","8041920","2076405"
"Google Pay","Web","1602860","479508","1123352"
"Bumble","Web","176369024","10876395","165492629"
"KOCHAVA","Web","524248","147722","376526"
"Spotify Audio","Real Time Audio/Video","5275328316","253640146","5021688170"
"Pendo","Web","10200711","3079468","7121243"
"Go Daddy","Web","1823310","204998","1618312"
"Contentful","Web","220003926","17818874","202185052"
"Font Awesome","Web","4817648","407892","4409756"
"Dailymotion.com","Media","72072","18292","53780"
"File Transfer Protocol","File Sharing","59095","35784","23311"
"GPRS Tunneling Protocol","Tunneling and VPN","16402935","5019722","11383213"
"IPsec (AH and ESP)","Tunneling and VPN","1831212290","1630386938","200825352"
"Lighweight Directory Access Protocol","Authentication","2700","1350","1350"
"Lighweight Directory Access Protocol Secure","Authentication","7969","2672","5297"
"Post Office Protocol (Version 3)","Email","1535785","643484","892301"
"Secure POP3","Email","4120182","1486903","2633279"
"Remote Authentication Dial-In User Service","Authentication","18294","8832","9462"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","414117226","140472622","273644604"
"Real Time Control Protocol","Business Collaboration","299620","152428","147192"
"Real Time Protocol","Business Collaboration","2172813750","974997362","1197816388"
"SAP","Business Application","398744","18957","379787"
"Simple Mail Transfer Protocol","Email","8869372","8370021","499351"
"Simple Network Management Protocol","Management","994329","994329","0"
"SOCKet Secure v5","Tunneling and VPN","4602","2791","1811"
"Session Traversal Utilities for NAT","Business Collaboration","18202374","6326884","11875490"
"VMWare","Remote Desktop","1960954","66125","1894829"
"Wikipedia.com","Web","11681305","539751","11141554"
"Wireless Transaction Protocol","Network Service","4597341","98066","4499275"
"Yahoo Search","Web","1320633","148665","1171968"
"Secure AIM","Internet Instant Messaging","102197","21073","81124"
"Ask.com","Web","1394192","110290","1283902"
"Expedia.fr","Web","1494787","871371","623416"
"RuneScape","Gaming","6071","1476","4595"
"Mail.ru Webmail","Email","66926","22831","44095"
"Steampowered.com","Gaming","607598","47215","560383"
"Xbox Live","Gaming","1186222","203608","982614"
"Badoo.com","Internet Instant Messaging","35610","5821","29789"
"Meetup","Web","160339","72510","87829"
"Odnoklassniki.ru","Social Networking","106231","15849","90382"
"ResearchGATE.net","Web","163930","7205","156725"
"Tumblr","Social Networking","4452409","426512","4025897"
"Vk.com (Vkontakte)","Social Networking","1438322","90648","1347674"
"Yelp.com","Web","2319294","65442","2253852"
"Yandex.ru","Web","1084798","400487","684311"
"Firefox Update","Web","13925830","246035","13679795"
"Apple Update","Web","11097375","752564","10344811"
"Archive.org","Web","86013","9735","76278"
"Opera Update","Web","5980493","2578771","3401722"
"Dropbox","Storage and Backup","4701280","533805","4167475"
"iHeartRADIO","Media","6078762","527885","5550877"
"Salesforce","Business Application","13437802","2137607","11300195"
"Portal.TidalTV.com","Web","430919","139181","291738"
"Slingbox","Media","438106","15682","422424"
"Adobe Acrobat DC (Document Cloud)","Web","13056","3699","9357"
"Alexa","Web","9265","1052","8213"
"AlJazeera.net","Web","18720","11433","7287"
"AmericanExpress","Web","104848","46304","58544"
"ATT.com (AT&T)","Web","1834","967","867"
"Blogger","Web","22386","6248","16138"
"Capital One","Web","11859956","4387772","7472184"
"Cnet.com","Web","145099","5494","139605"
"CNN (Cable News Network)","Web","14205548","482187","13723361"
"Comcast","Web","1816900","87128","1729772"
"Daum.net","Web","457027","13822","443205"
"IKEA.com","Web","5849","1376","4473"
"NationalGeographic.com","Web","1457929","21372","1436557"
"Naver Corporation (formerly NHN Corporation)","Web","51230","13986","37244"
"NBA.com","Web","419606","40596","379010"
"Nike.com","Web","32001255","5367283","26633972"
"NYTimes.com","Web","76619767","3456770","73162997"
"PlayStation.com","Web","495784","161848","333936"
"Spiegel.de","Web","1874515","333830","1540685"
"Vimeo","Web","3408731","278427","3130304"
"Xbox","Gaming","9926","2354","7572"
"Youdao.com","Web","2769","993","1776"
"Sina.com.cn","Internet Instant Messaging","9788","3346","6442"
"Google App Engine","Business Application","357503","114147","243356"
"GMX webmail","Email","1838046","449683","1388363"
"Line","Internet Instant Messaging","294368","98402","195966"
"Shazam","Web","16173559","1364957","14808602"
"Amazon Prime Video","Media","487916513","20416140","467500373"
"163.com","Web","216692","138819","77873"
"Ifeng.com","Web","45369","39356","6013"
"Alipay","Web","26295","10166","16129"
"Sogou.com","Web","32141","8219","23922"
"Douban.com","Web","144982","49674","95308"
"Limelight Networks CDN","Web","329269362","13592357","315677005"
"ISO Base Media File Format","Real Time Audio/Video","15806694","399536","15407158"
"KIK Messenger","Internet Instant Messaging","69630","27834","41796"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","183699","33083","150616"
"Rakuten.co.jp","Web","140233","19796","120437"
"Nokia Here API","Web","1865324","163463","1701861"
"Microsoft SharePoint Online (Office 365)","Business Application","98836338","54321397","44514941"
"Speedtest","File Sharing","306742406","93694945","213047461"
"ESPN.go.com","Web","11110453","1087250","10023203"
"BuzzFeed.com","Web","2649689","341526","2308163"
"Internet Movie Database","Web","41400834","1258424","40142410"
"Imgur.com","Storage and Backup","12088018","244780","11843238"
"Google Documents (aka Google Drive)","Storage and Backup","87651488","26793559","60857929"
"JingDong","Web","14770","5713","9057"
"Apple Maps","Web","827557","74980","752577"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1357775","290646","1067129"
"Saavn Bollywood Music","Media","14813","4229","10584"
"Paypal.com","Web","19190017","3554876","15635141"
"B92.net","Web","63095183","2604439","60490744"
"Indiatimes","Web","7629","1453","6176"
"Kijiji.ca","Web","339704167","6346159","333358008"
"System Center Configuration Manager","Management","3240","2309","931"
"Background Intelligent Transfer Service","File Sharing","87188190","9586561","77601629"
"Seznam.cz","Web","62976","11682","51294"
"Conviva","Infrastructure","151456","81478","69978"
"EdgeCast Networks CDN","Infrastructure","26188","7460","18728"
"20minutes","Web","117105","26281","90824"
"Nation.co.ke","Web","4678","2188","2490"
"Rt.com","Web","1188195","71689","1116506"
"Wp.pl","Web","20632","6251","14381"
"Aol","Web","171628","40568","131060"
"Gameloft Games","Gaming","164766","56144","108622"
"AddThis","Web","1795924","165815","1630109"
"Yadro","Web","23689","11637","12052"
"Turn","Web","755394","226070","529324"
"Candy Crush Saga","Gaming","13159791","5527914","7631877"
"King Digital Entertainment","Gaming","2076822","377613","1699209"
"Waze Social GPS Maps & Traffic","Web","100420774","6168138","94252636"
"Huffington Post","Web","461028","18555","442473"
"TRUSTe","Web","1916690","235608","1681082"
"Zendesk","Business Collaboration","7879452","588555","7290897"
"World Series of Poker","Gaming","24706896","1977879","22729017"
"Traffic Factory","Business Application","81031","5372","75659"
"Brightcove","Media","42086391","1207845","40878546"
"Twitch","Media","545029","156460","388569"
"BoldChat Live Chat","Internet Instant Messaging","2815230","961763","1853467"
"FreeWheel","Web","423085","66308","356777"
"Xiaomi","Web","812683","217442","595241"
"Turner","Web","403856","24622","379234"
"Nielsen","Web","1202337","319625","882712"
"Stickyads","Web","3996543","1499866","2496677"
"AAJTAK","Web","280337","12445","267892"
"Mixpanel","Web","4848332","3663011","1185321"
"Lazada","Web","251447","10966","240481"
"Gettyimages","Web","9956304","485757","9470547"
"I2P Invisible Internet Project","Tunneling and VPN","4056","2350","1706"
"OpenX","Web","2498375","884415","1613960"
"LOTAME","Web","2020228","512452","1507776"
"CPMSTAR","Web","75974","15684","60290"
"ADTECH","Web","76262","21189","55073"
"Sizmek (previously MediaMind)","Web","1874163","189191","1684972"
"AOL One","Web","142381","7578","134803"
"Realestate","Web","15884","3828","12056"
"Constant Contact","Web","1340749","97849","1242900"
"GitHub","Web","2695932","799038","1896894"
"Atlassian","Web","1430911","476992","953919"
"Advertising.com","Web","1505193","497727","1007466"
"Atlas Solutions","Web","34198","9971","24227"
"BootstrapCDN","Web","1175259","103353","1071906"
"CBS Video","Web","229489","69479","160010"
"Fastly","Web","758833","97810","661023"
"Unruly","Web","1059125","451913","607212"
"Disney Channel","Web","466822","44307","422515"
"NBC","Web","13154551","1572339","11582212"
"Localytics","Web","3150051","581026","2569025"
"Krux","Web","1711502","421079","1290423"
"Perform","Web","1098821","67989","1030832"
"Periscope","Media","239144232","3931634","235212598"
"Liveperson","Web","3160520","395015","2765505"
"Zopim","Web","276082","86888","189194"
"ABS-CBN Entertainment","Web","51872","6185","45687"
"Microsoft Excel Online (Office 365)","Web","25542455","6185977","19356478"
"Signal","Web","6796429","144572","6651857"
"LiveChat","Web","895281","156335","738946"
"Riffsy (Tenor.co)","Web","466940","111996","354944"
"Tune","Web","364782","126317","238465"
"Smaato","Web","1471964","507363","964601"
"Braintree","Web","1081264","326607","754657"
"QINIU","Web","405014","45720","359294"
"Verizon","Web","2434611","1156583","1278028"
"LKQD","Web","442353","243400","198953"
"jQuery","Web","3092045","275711","2816334"
"TubeMogul","Web","65794","16403","49391"
"Bleacher Report","Web","18234160","910998","17323162"
"SpotXchange","Web","1181543","413928","767615"
"Umeng","Web","214165","118009","96156"
"Revcontent","Web","2835693","586752","2248941"
"funCaptcha","Web","4915","1236","3679"
"Liftoff","Web","1863843","806379","1057464"
"Baidu Maps","Web","14219","2192","12027"
"Slack","Web","101719708","4237113","97482595"
"Younow","Web","6404454","1909521","4494933"
"MQ Telemetry Transport","Network Service","8999","4376","4623"
"Clicktale","Web","27876702","23024470","4852232"
"Adk2","Web","99375","11012","88363"
"hotjar","Web","13939337","8834231","5105106"
"ZoomMeetings","Business Collaboration","73846268","2882313","70963955"
"CDNetworks","Infrastructure","3567168","128292","3438876"
"Weborama","Web","29015","7806","21209"
"Highwinds","Web","71691557","4324037","67367520"
"Innovid","Web","68566945","2148403","66418542"
"StackExchange","Web","7368","1313","6055"
"StackOverflow","Web","1290149","52362","1237787"
"Wix","Web","54613345","3010639","51602706"
"GIPHY","Web","116538045","3989044","112549001"
"Shutterstock","Web","6316336","641346","5674990"
"Heroku","Web","437597","44313","393284"
"Microsoft Word Online (Office 365)","Business Collaboration","5306551","3687243","1619308"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","1583696","154874","1428822"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19247196","9052688","10194508"
"StreamRail","Media","13165","2508","10657"
"ADventori","Web","61381","16689","44692"
"Audible","Real Time Audio/Video","48848","28686","20162"
"Meituan","Web","9722","1890","7832"
"Flashtalking","Web","3024942","716100","2308842"
"Sharethrough","Web","5319091","1719921","3599170"
"Yieldmo","Web","1533168","294733","1238435"
"Google Classroom","Web","76039","21718","54321"
"Samsung Update","Web","2842055084","106568776","2735486308"
"Huawei","Web","5202579","1287080","3915499"
"MGID","Web","472477","67982","404495"
"ULP","Network Service","178970","8995","169975"
"Amazon Chime","Business Collaboration","8962","2396","6566"
"AnyDesk","Remote Desktop","27279","12473","14806"
"Livescore","Web","163360","24608","138752"
"Media Innovation Group","Web","403905","132355","271550"
"Booking.com","Web","7168167","197082","6971085"
"Walmart","Web","20714","6221","14493"
"PulsePoint","Web","1773761","584986","1188775"
"eXelate","Web","406292","137222","269070"
"Autodesk Fusion 360","Tunneling and VPN","1490162","66400","1423762"
"Sonobi","Web","2278566","892135","1386431"
"Cloudinary","Web","48328061","1623154","46704907"
"Optus","Web","261827","51452","210375"
"Mail.com","Email","102606","31705","70901"
"United Internet","Web","97917","34040","63877"
"Electronic Arts","Web","52580301","2391026","50189275"
"Digioh","Web","591093","43873","547220"
"Apptimize","Web","238139","103500","134639"
"UC Browser","Web","72106","23010","49096"
"Mediascope","Web","10129","2151","7978"
"Data Saver","Web","147043","18825","128218"
"YouTube Kids","Media","43517","2864","40653"
"Domain Name Service Crypt","Network Service","85043","41302","43741"
"Adtelligent","Web","1444514","544193","900321"
"Akamai Video","Media","543152","164404","378748"
"Appnext","Web","345691","63693","281998"
"Oracle Entreprise Manager","Business Application","14067","5682","8385"
"Splunk Cloud","Storage and Backup","27821","9811","18010"
"Fortnite","Gaming","4235613","1414280","2821333"
"Text Me","Internet Instant Messaging","50416779","21277601","29139178"
"textPlus","Internet Instant Messaging","223485","48293","175192"
"Epic_games","Gaming","1792189","1065011","727178"
"Unreal_engine","Gaming","443244345","172535928","270708417"
"Disqus","Web","713651","298446","415205"
"IBM","Web","375118","58028","317090"
"Grammarly","Web","15441065","8909560","6531505"
"RingCentral","Business Collaboration","19006","3881","15125"
"Google News","Web","86899","17038","69861"
"PlayerUnknown's BattleGrounds","Gaming","270000954","20711527","249289427"
"Visual IQ","Web","47951","14933","33018"
"ExpressVPN","Tunneling and VPN","181680","64402","117278"
"TechRadar","Web","1127903","70065","1057838"
"Future_plc","Web","3065081","190835","2874246"
"ProtonMail","Email","1175614","63315","1112299"
"JSFiddle","Web","2393816","82002","2311814"
"iBooks","Web","1325416","233034","1092382"
"Fandom","Web","224437","10841","213596"
"Megaphone","Web","143592672","5701686","137890986"
"TripAdvisor","Web","9556254","272992","9283262"
"Gaana","Real Time Audio/Video","8775","2954","5821"
"Unknown virtual protocol","Unclassified","111964","20211","91753"
"Unknown virtual protocol","Unclassified","2653169","242940","2410229"
"Unknown virtual protocol","Unclassified","36509888","1910525","34599363"
"NetEase","Web","250201","46393","203808"
"Unknown virtual protocol","Unclassified","36018","21187","14831"
"Unknown virtual protocol","Unclassified","25187","20743","4444"
"Unknown virtual protocol","Unclassified","566825","27049","539776"
"National Public Radio","Web","24030","5661","18369"
"Acast","Real Time Audio/Video","62105459","2540720","59564739"
"Wireguard","Tunneling and VPN","70585196","6014899","64570297"
"Banggood","Web","32194","6816","25378"
"JWPLAYER","Web","46257683","1494526","44763157"
"Bigo","Web","7693124","497494","7195630"
"BAMTech","Real Time Audio/Video","3259016","1731557","1527459"
"Disney Plus","Real Time Audio/Video","45858976","1121710","44737266"
"Engage Digital","Network Service","271212","14340","256872"
"Quora","Social Networking","9250686","772994","8477692"
"Toutiao","Web","34828648","761173","34067475"
"Airbnb","Web","1868621","424503","1444118"
"MediaLab","Web","3655","2389","1266"
"Workday","Business Application","8032900","267874","7765026"
"Shopify","Web","41098678","1239405","39859273"
"Uber Eats","Web","449114","85644","363470"
"DoorDash","Web","1026007","215074","810933"
"Houseparty","Real Time Audio/Video","48384","9850","38534"
"Roblox","Gaming","46861262","3018284","43842978"
"Likee","Internet Instant Messaging","4248100","1247887","3000213"
"Microsoft Dynamics","Business Application","76900","22194","54706"
"Digital Turbine","Web","102547","53221","49326"
"adRise","Real Time Audio/Video","19379","7437","11942"
"Tubi TV","Real Time Audio/Video","2108328","88264","2020064"
"Demandbase","Web","36076","4406","31670"
"Sift Science","Web","227167","57806","169361"
"Amazon Alexa Assistant","Business Collaboration","2659110","1337788","1321322"
"Yubo","Internet Instant Messaging","1435538","181867","1253671"
"Connatix","Real Time Audio/Video","8405580","785307","7620273"
"Minute Media","Web","228828","9160","219668"
"UserReport","Web","245004","51766","193238"
"WordReference.com","Web","884056","79247","804809"
"Hotels.com","Web","7213667","2004982","5208685"
"Indeed","Web","109901638","48834985","61066653"
"NHL.com","Web","36922107","726110","36195997"
"RetailMeNot","Web","936370","126748","809622"
"Geforce Now","Gaming","33515","12334","21181"
"Call of Duty Mobile","Gaming","40136526","7986859","32149667"
"The Walt Disney Company","Web","42907","19470","23437"
"Wired","Web","31619255","412817","31206438"
"FedEx","Web","10421790","2240605","8181185"
"Eventbrite","Web","11322707","287552","11035155"
"WarnerMedia","Web","116369853","1934744","114435109"
"Datadog","Web","2279890","2068792","211098"
"Unknown virtual protocol","Unclassified","45594","3255","42339"
