"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Stickyads","Web","18158595","9191280","8967315"
"Mixpanel","Web","3528376","2452273","1076103"
"Smart AdServer","Web","38963303","18799689","20163614"
"Google Cloud Messaging","Web","52975105","15666132","37308973"
"Apple Location","Web","1347661038","101304829","1246356209"
"OpenX","Web","5369684","1724018","3645666"
"PubMatic","Web","75895880","45031879","30864001"
"Index Exchange (previously Casale Media)","Web","24830424","10654177","14176247"
"LOTAME","Web","6638606","1299863","5338743"
"Rubicon Project","Web","126233195","67186472","59046723"
"AppNexus","Web","259278853","127587444","131691409"
"Rlcdn","Web","6094538","1149192","4945346"
"HyperText Transfer Protocol version 2","Web","3659961406","517883185","3142078221"
"Google Tag Manager","Web","90306054","5119776","85186278"
"Facebook Embedded Video","Media","2499693622","23632677","2476060945"
"Ad Safe Protected","Web","90214717","17327453","72887264"
"Helpshift","Web","949629","156579","793050"
"Scotiabank","Web","3340333","694784","2645549"
"Urbanairship","Web","1413715","495755","917960"
"Outbrain","Web","154002389","27596584","126405805"
"Unruly","Web","6155786","3224237","2931549"
"Applovin","Web","272994619","83688637","189305982"
"Android connectivity Manager","Network Service","7082522","3654479","3428043"
"Moat","Web","69615322","20705720","48909602"
"Periscope","Media","37741663","522159","37219504"
"Heap","Web","47872421","29912899","17959522"
"Branch Metrics","Web","21705446","5971881","15733565"
"Optimizely","Web","104958622","38647409","66311213"
"Riffsy (Tenor.co)","Web","100097218","1318766","98778452"
"Braintree","Web","355489","96862","258627"
"MediaMath","Web","4243239","1697088","2546151"
"Everest Technologies","Web","7157902","2218755","4939147"
"Microsoft OneDrive","Web","508937655","82839633","426098022"
"Microsoft","Web","2187262264","442389576","1744872688"
"New Relic","Web","180005133","122642680","57362453"
"Google Photos (formerly Google Picasa)","Web","3067787","1581559","1486228"
"Uber (formerly UberCab)","Web","57676867","11640502","46036365"
"Conversant","Web","6642220","2575057","4067163"
"Teads","Web","9231952","2550444","6681508"
"Adform","Web","10683626","1995456","8688170"
"HyperText Transfer Protocol proxy","Network Service","259093273","26132511","232960762"
"GIPHY","Web","401491119","5793317","395697802"
"Firebase Cloud Messaging","Web","125775390","26944983","98830407"
"Bidswitch","Web","22238927","7531810","14707117"
"Bugsnag","Web","1100646","327014","773632"
"Sharethrough","Web","18759285","6970766","11788519"
"Yieldmo","Web","9773028","3176323","6596705"
"DoubleVerify","Web","45573920","9411568","36162352"
"Avast","Web","43461442","2400360","41061082"
"Okta","Web","70863444","20265829","50597615"
"PulsePoint","Web","4122189","1620655","2501534"
"Sonobi","Web","8800585","3408260","5392325"
"Amplitude","Web","72289225","62636926","9652299"
"Google Cloud Platform","Web","9632452","2518530","7113922"
"Microsoft teams","Internet Instant Messaging","1981786529","167608081","1814178448"
"Tenor","Web","99344679","5224495","94120184"
"Grammarly","Web","67236946","33923872","33313074"
"Simpli.fi","Web","3905462","453886","3451576"
"ByteDance","Web","251367670","42698132","208669538"
"TikTok (Musical.ly)","Social Networking","19883365513","620457401","19262908112"
"Wish","Web","2324644","411361","1913283"
"Apple News","Web","224043692","12159185","211884507"
"Google APIs","Web","1052803335","319544417","733258918"
"Amazon Cognito","Web","15016442","4892714","10123728"
"Unknown virtual protocol","Unclassified","3941604","240945","3700659"
"Unknown virtual protocol","Unclassified","87436634","49669339","37767295"
"Google Pay","Web","5431933","697589","4734344"
"Google Messages","Internet Instant Messaging","12206407","4337012","7869395"
"JWPLAYER","Web","210618238","4431569","206186669"
"DoorDash","Web","494950143","266915158","228034985"
"Contentful","Web","380911981","10178853","370733128"
"Digicert","Web","42418918","6776272","35642646"
"Intercom","Web","228306754","93297391","135009363"
"SD-WAN Control","SD-WAN","26416319372","14111884212","12304435160"
"SD-WAN Management","SD-WAN","3643393101","1502670434","2140722667"
"TencentMeeting","Business Collaboration","86631306","40879424","45751882"
"Dailymotion.com","Media","81986210","3401635","78584575"
"eBay.com","Web","16890067","2163839","14726228"
"Google Maps","Web","24142713","3060198","21082515"
"Internet Message Access Protocol Secure","Email","28078599","4027968","24050631"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","93992242","48703050","45289192"
"Post Office Protocol (Version 3)","Email","6131574","93901","6037673"
"QQ","Internet Instant Messaging","527632","96264","431368"
"Simple Mail Transfer Protocol","Email","878913","753701","125212"
"Session Traversal Utilities for NAT","Business Collaboration","855218","373418","481800"
"Yahoo Mail v.2.0","Email","95652008","6256059","89395949"
"Secure AIM","Internet Instant Messaging","3647732","423630","3224102"
"Yandex.ru","Web","6346176","1016860","5329316"
"Adobe Flash Plugin Update","Web","232056","42477","189579"
"Opera Update","Web","496703","166140","330563"
"QQLive Network Player","Media","215751","137333","78418"
"Netflix.com","Media","6327215246","101647754","6225567492"
"Psiphon","Web","4730648","779580","3951068"
"Salesforce","Business Application","16921429","3333052","13588377"
"Portal.TidalTV.com","Web","861004","251799","609205"
"CNN (Cable News Network)","Web","175846836","40871916","134974920"
"Daily Mail","Web","8366330","1144145","7222185"
"Fox News","Web","42471462","1162604","41308858"
"Vimeo","Web","339960894","5670176","334290718"
"OICQ","Internet Instant Messaging","127152","74069","53083"
"Amazon Prime Video","Media","27856556","1929757","25926799"
"QQ.com","Web","11368341","1775715","9592626"
"Akamai Technologies CDN","Web","2185964541","49255598","2136708943"
"WeChat","Internet Instant Messaging","38991078","1279261","37711817"
"QQ News","Web","12570259","1452145","11118114"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5127296","1536920","3590376"
"Nokia Here API","Web","30602868","557853","30045015"
"JingDong","Web","310652","8629","302023"
"Apple Maps","Web","607469","39117","568352"
"Kijiji.ca","Web","110783940","29580452","81203488"
"Conviva","Infrastructure","1207756","676254","531502"
"Wp.pl","Web","2155173","335244","1819929"
"Turn","Web","2717671","677554","2040117"
"Symantec","Web","14322777","3349696","10973081"
"Zendesk","Business Collaboration","11396603","536938","10859665"
"Inneractive","Web","51059867","34850730","16209137"
"BoldChat Live Chat","Internet Instant Messaging","3158184","1592267","1565917"
"InMobi","Web","16182519","8262167","7920352"
"FreeWheel","Web","2497784","882828","1614956"
"Turner","Web","54904236","5622130","49282106"
"Nielsen","Web","2728081","598712","2129369"
"Abs.cbnnews","Web","3206862","394960","2811902"
"Google Cloud Storage","Web","550180668","372059740","178120928"
"CPMSTAR","Web","96909","14679","82230"
"ADTECH","Web","345288","26875","318413"
"Realestate","Web","124112","28313","95799"
"Advertising.com","Web","4798876","1344862","3454014"
"Adjust.com","Web","14574497","5870622","8703875"
"Atlas Solutions","Web","279294","85277","194017"
"BootstrapCDN","Web","2588743","172180","2416563"
"Apple Music","Media","1882960676","33741314","1849219362"
"Fastly","Web","2150637","133484","2017153"
"UpLynk","Web","385717","93315","292402"
"Krux","Web","7459738","1724122","5735616"
"Microsoft Office OneNote (Office 365)","Business Application","705791","106139","599652"
"Taboola","Web","127940742","21780231","106160511"
"ABS-CBN Entertainment","Web","1402047","229144","1172903"
"Signal","Web","256439","54496","201943"
"Smaato","Web","32413066","2580165","29832901"
"Verizon","Web","958783","470895","487888"
"LKQD","Web","505206","160717","344489"
"jQuery","Web","4770306","414099","4356207"
"Bleacher Report","Web","57600874","3887864","53713010"
"SpotXchange","Web","3429257","1253784","2175473"
"QQVideo","Web","142025014","1661575","140363439"
"Bazaarvoice","Web","5368902","679733","4689169"
"hotjar","Web","22075260","12615786","9459474"
"ZoomMeetings","Business Collaboration","2139105758","98214788","2040890970"
"Pokemon GO","Gaming","64729216","4055345","60673871"
"Wix","Web","34775865","2205907","32569958"
"Apple Game Center","Gaming","8149739","1893832","6255907"
"ADventori","Web","155349","36898","118451"
"Tealium","Web","6605113","1927791","4677322"
"Flashtalking","Web","19430301","1727112","17703189"
"AdColony","Web","15368783","1821518","13547265"
"MGID","Web","1362331","172864","1189467"
"Media Innovation Group","Web","710000","222261","487739"
"eXelate","Web","976717","277036","699681"
"Google Secure User Plane Location","Web","659618","112584","547034"
"T-Mobile","Web","1002645","463434","539211"
"Akamai Video","Media","489907","145091","344816"
"Cisco","Web","5505077","2334270","3170807"
"Disqus","Web","9784684","665299","9119385"
"Visual IQ","Web","534244","199265","334979"
"ExpressVPN","Tunneling and VPN","6232704","1520439","4712265"
"Future_plc","Web","34302992","3347002","30955990"
"Google GSuite","Web","8065358","347728","7717630"
"Unknown virtual protocol","Unclassified","45081911","6726903","38355008"
"Unknown virtual protocol","Unclassified","2272806","993199","1279607"
"Wireguard","Tunneling and VPN","7122975644","467033462","6655942182"
"Quora","Social Networking","5353238","516033","4837205"
"Uber Eats","Web","474696","67343","407353"
"KOCHAVA","Web","1234382","356329","878053"
"Spotify Audio","Real Time Audio/Video","1770529662","36859465","1733670197"
"UserReport","Web","342203","55395","286808"
"Pendo","Web","7426800","1926299","5500501"
"Go Daddy","Web","11895786","4862386","7033400"
"Indeed","Web","24933252","3792739","21140513"
"WarnerMedia","Web","373658890","24525711","349133179"
"Datadog","Web","2378559","2212276","166283"
"Font Awesome","Web","7717702","493787","7223915"
"Border Gateway Protocol","Network Service","20620","10306","10314"
"BitTorrent","Peer to Peer","4156","580","3576"
"File Transfer Protocol","File Sharing","18602","10264","8338"
"Gnutella","Peer to Peer","58007","37558","20449"
"Google Earth","Web","106195","52786","53409"
"IPsec (AH and ESP)","Tunneling and VPN","389734","224600","165134"
"Lighweight Directory Access Protocol","Authentication","592128","136038","456090"
"Netbios Name Service","Network Service","12426","11310","1116"
"Secure POP3","Email","23520","3245","20275"
"Remote Authentication Dial-In User Service","Authentication","1480198","78173","1402025"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","487197490","32069276","455128214"
"Real Time Control Protocol","Business Collaboration","159842","80717","79125"
"Real Time Protocol","Business Collaboration","377118943","141609421","235509522"
"Real Time Streaming Protocol","Media","10638","6109","4529"
"ShoutCast","Media","1667851","51222","1616629"
"Session Initiation Protocol","Business Application","559697","308585","251112"
"Simple Network Management Protocol","Management","346099","346099","0"
"Telnet","Network Service","12158","7752","4406"
"Wikipedia.com","Web","32084124","1566676","30517448"
"Expedia.fr","Web","22204495","635734","21568761"
"Travelocity.com","Web","33251","3877","29374"
"Flickr","Social Networking","2548167","20556","2527611"
"Mail.ru Webmail","Email","214412","20501","193911"
"Steampowered.com","Gaming","2693123492","67501030","2625622462"
"Xbox Live","Gaming","4308643","458181","3850462"
"Badoo.com","Internet Instant Messaging","11202","747","10455"
"Classmates","Social Networking","384852","100225","284627"
"Flixster.com","Web","265015","12370","252645"
"Foursquare.com","Web","17912","5110","12802"
"InterNations.org","Web","57736","1962","55774"
"Last.fm","Media","14447","1023","13424"
"Meetup","Web","5238","3087","2151"
"ResearchGATE.net","Web","253969","12256","241713"
"Tumblr","Social Networking","3677941878","104644073","3573297805"
"Adobe Update Manager","Web","349245311","7548913","341696398"
"Apple Update","Web","13644862","297593","13347269"
"Archive.org","Web","23323631","306949","23016682"
"BitDefender Update","Web","784580","457280","327300"
"Symantec Norton AntiVirus Updates","Web","1546989","23687","1523302"
"Viber","Real Time Audio/Video","697148168","522908532","174239636"
"Trendmicro Update protocol","Web","1109443","626443","483000"
"BBC Player","Media","11791","2560","9231"
"Box","File Sharing","155094","8000","147094"
"Dropbox","Storage and Backup","787602532","153439924","634162608"
"Google Translate","Web","2750039","737235","2012804"
"Pandora Radio","Media","43188","1578","41610"
"Photobucket.com","Web","132182","7086","125096"
"SiriusXm.com","Media","34177620","1928240","32249380"
"YouKu","Media","28772","23140","5632"
"Zoho CRM","Business Application","8407","1153","7254"
"WebEx","Business Collaboration","1634867","464174","1170693"
"WHOIS","Network Service","4985","138","4847"
"Acer","Web","15398","1850","13548"
"Adobe Acrobat DC (Document Cloud)","Web","3085905","146420","2939485"
"Alexa","Web","25839","3101","22738"
"AmericanExpress","Web","1891207","250923","1640284"
"Blogger","Web","1706775","72864","1633911"
"Capital One","Web","37635387","5664034","31971353"
"CartoonNetwork","Web","8358","1560","6798"
"Cnet.com","Web","1837663","52211","1785452"
"Comcast","Web","687563","367261","320302"
"Daum.net","Web","154984","50659","104325"
"Groupon","Web","1845746","120862","1724884"
"IKEA.com","Web","63803761","15048742","48755019"
"Intuit.com","Business Application","24964934","17876668","7088266"
"Kaspersky.com","Web","49846","12742","37104"
"Mashable.com","Web","2467700","46061","2421639"
"Monster.com","Web","28160","6195","21965"
"Mozilla.com - Mozilla.org","Web","3391241","524328","2866913"
"NASA.gov","Web","35365","3657","31708"
"NationalGeographic.com","Web","1373596","7484","1366112"
"Naver Corporation (formerly NHN Corporation)","Web","23718801","380912","23337889"
"Nike.com","Web","4818","683","4135"
"NYTimes.com","Web","1340865","172811","1168054"
"PlayStation.com","Web","648985","33490","615495"
"Reuters.com","Web","24770299","2252164","22518135"
"SlideShare","Web","65794","2151","63643"
"Univision.com","Web","15491742","387948","15103794"
"WashingtonPost.com","Web","1432714","35301","1397413"
"Xbox","Gaming","15476","2291","13185"
"XNXX","Web","130164","42748","87416"
"Xvideos.com","Media","21961","4431","17530"
"Sina.com.cn","Internet Instant Messaging","2184373","87721","2096652"
"Taobao","Web","248657","163685","84972"
"QQ WeiBo","Web","5530","962","4568"
"Google App Engine","Business Application","581682","63819","517863"
"GMX webmail","Email","658666","139343","519323"
"Apple FaceTime","Real Time Audio/Video","6388755460","3352961499","3035793961"
"Line","Internet Instant Messaging","66723","21260","45463"
"Scribd.com","Web","61735","6558","55177"
"Shazam","Web","665789","56172","609617"
"SoundCloud","Media","46573919","2381772","44192147"
"TuneIn","Real Time Audio/Video","1220960","39178","1181782"
"KakaoTalk","Internet Instant Messaging","7069051","426331","6642720"
"163.com","Web","38236","13206","25030"
"Sohu.com","Web","22686300","269408","22416892"
"Ifeng.com","Web","27604","22028","5576"
"Alipay","Web","9789","4029","5760"
"Sogou.com","Web","39719","32158","7561"
"360.cn","Web","7921","2385","5536"
"Alibaba.com","Web","343396","39110","304286"
"Zynga.com","Gaming","641664","166556","475108"
"Limelight Networks CDN","Web","651001964","19323332","631678632"
"Datagram Transport Layer Security","Tunneling and VPN","1908736641","275053375","1633683266"
"ISO Base Media File Format","Real Time Audio/Video","101346718","2046538","99300180"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","10357","774","9583"
"Rakuten.co.jp","Web","226893","20366","206527"
"QQ Games","Gaming","32400","14798","17602"
"Tencent.com","Internet Instant Messaging","35627","12768","22859"
"Pornhub","Web","26585","5379","21206"
"MeetMe.com","Social Networking","10568","1357","9211"
"Microsoft SharePoint Online (Office 365)","Business Application","101289004","40287871","61001133"
"Speedtest","File Sharing","107077","66546","40531"
"ESPN.go.com","Web","68791885","1662229","67129656"
"BuzzFeed.com","Web","2762065","38307","2723758"
"Internet Movie Database","Web","43776","8692","35084"
"Imgur.com","Storage and Backup","13081700","393125","12688575"
"Google Documents (aka Google Drive)","Storage and Backup","107831890","9339823","98492067"
"Evernote","Web","6122","1269","4853"
"Bet365.com","Web","5740842","401646","5339196"
"Issuu.com","Web","303409","31097","272312"
"LastPass.com","Web","32060","5691","26369"
"ITV Player","Real Time Audio/Video","1273712","36484","1237228"
"Saavn Bollywood Music","Media","190235","4583","185652"
"Westpac.com.au","Web","20249","5756","14493"
"Orange.com","Web","12682","3447","9235"
"BBC","Web","13531904","511773","13020131"
"AVG.com","Web","14577","1952","12625"
"Softonic.com","Web","71227","2303","68924"
"Opensooq.com","Web","5274","542","4732"
"Apple HTTP Live Streaming","Real Time Audio/Video","324692785","4183868","320508917"
"Index.hr","Web","802427","37661","764766"
"craigslist","Web","2087823","338541","1749282"
"Indiatimes","Web","16277","1502","14775"
"Background Intelligent Transfer Service","File Sharing","87413645","9282798","78130847"
"Walla.co.il","Web","9034","1049","7985"
"Hotspot Shield","Tunneling and VPN","436172","21962","414210"
"EdgeCast Networks CDN","Infrastructure","906655","71670","834985"
"AliExpress.com","Web","9752162","702209","9049953"
"Rt.com","Web","5568551","367654","5200897"
"VnExpress.net","Web","92503","11970","80533"
"Aol","Web","1668259","175506","1492753"
"Gameloft Games","Gaming","52531","13111","39420"
"Tapatalk","Web","10690","5409","5281"
"AddThis","Web","5645877","434295","5211582"
"Yadro","Web","196065","64486","131579"
"Telegram","Internet Instant Messaging","617337842","19955798","597382044"
"Candy Crush Saga","Gaming","2070524","731954","1338570"
"King Digital Entertainment","Gaming","707767","278876","428891"
"Waze Social GPS Maps & Traffic","Web","1898132","126429","1771703"
"Almasryalyoum","Web","2208380","141019","2067361"
"Flurry","Business Application","14435121","4388810","10046311"
"Property Guru","Web","8787","1450","7337"
"Traffic Factory","Business Application","5359","646","4713"
"Brightcove","Media","6551040","231283","6319757"
"Plenty Of Fish","Web","3996862","1656865","2339997"
"Twitch","Media","280687748","10229082","270458666"
"Gravatar","Business Collaboration","1305212","208595","1096617"
"Xiaomi","Web","396638","134659","261979"
"zalo","Internet Instant Messaging","218811","92187","126624"
"Mapy","Web","79769","19418","60351"
"battlenet","Gaming","1001280","152863","848417"
"Cedexis","Web","3576564","912503","2664061"
"Amazon Cloud Drive","Web","692900","657282","35618"
"Lazada","Web","27572","1944","25628"
"Gettyimages","Web","9239699","256947","8982752"
"Google Calendar","Web","10583604","5114799","5468805"
"Flipboard","Web","740938","75193","665745"
"quic","Network Service","240910","154529","86381"
"Sizmek (previously MediaMind)","Web","49738773","1446644","48292129"
"AOL One","Web","2764225","593668","2170557"
"Constant Contact","Web","37828204","1550208","36277996"
"GitHub","Web","468807","20865","447942"
"My.com","Web","680420","163828","516592"
"Aptoide","Web","22517882","543298","21974584"
"Gmanetwork","Web","3660085","127337","3532748"
"CBS Video","Web","5356155","250730","5105425"
"LogMeIn","Remote Desktop","49028","1849","47179"
"Disney Channel","Web","1033199","50827","982372"
"Rogers TV","Web","4836077","554049","4282028"
"NBC","Web","307862","29791","278071"
"Localytics","Web","286793","76737","210056"
"MoPub","Web","1202049","407633","794416"
"Microsoft Translator (Bing Translator)","Web","42143","14238","27905"
"Liveperson","Web","23307215","3858045","19449170"
"Zopim","Web","1757630","452272","1305358"
"Mapbox","Web","7935832","404210","7531622"
"Ramallah News","Web","1420191","22492","1397699"
"Google Code","Web","10689","1537","9152"
"Microsoft Excel Online (Office 365)","Web","74947230","59404867","15542363"
"Rackspace","Web","1299478680","123401586","1176077094"
"LiveChat","Web","3100717","109290","2991427"
"Ensighten","Web","1698126","230215","1467911"
"Tune","Web","54248","13352","40896"
"TubeMogul","Web","1964151","129456","1834695"
"Google Trusted Store (Google Commerce)","Web","10964","1473","9491"
"Umeng","Web","137075","59390","77685"
"Revcontent","Web","3029970","550635","2479335"
"Liftoff","Web","1700754","753813","946941"
"Bank of America","Web","4457280","1098845","3358435"
"Slack","Web","50936080","2597873","48338207"
"Younow","Web","38760270","17843193","20917077"
"Clicktale","Web","5541644","3679005","1862639"
"Adk2","Web","854997","18108","836889"
"Weborama","Web","156872","42836","114036"
"Highwinds","Web","49635072","3833338","45801734"
"Wells Fargo","Web","212800","19749","193051"
"Innovid","Web","118957232","3903900","115053332"
"StackExchange","Web","1090218","52457","1037761"
"Tinder","Web","178525154","6848000","171677154"
"Heroku","Web","921947","272261","649686"
"IMO Video Calling Application","Media","500793","135359","365434"
"Clash of Clans","Gaming","2529302","235508","2293794"
"Supercell","Gaming","484275","70273","414002"
"Amazon Music","Media","984673","337632","647041"
"Cheetah Mobile","Web","12870","2150","10720"
"Microsoft Word Online (Office 365)","Business Collaboration","49680591","2317504","47363087"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","737316","240489","496827"
"StreamRail","Media","70878","11955","58923"
"Vidyard","Web","85070","14080","70990"
"Nintendo","Gaming","148575984","2907448","145668536"
"Audible","Real Time Audio/Video","1058131","198053","860078"
"Ming Pao","Web","12254744","131942","12122802"
"Oriental Daily News (on.cc)","Web","11469917","745051","10724866"
"Aerserv","Web","17120","5655","11465"
"Samsung Update","Web","25685347","426019","25259328"
"Huawei","Web","2466093","417569","2048524"
"ULP","Network Service","467663","21826","445837"
"AnyDesk","Remote Desktop","17831","7613","10218"
"Net Perform","Web","22233","17417","4816"
"Naij","Web","7659","1934","5725"
"MaxCDN","Web","31783","2987","28796"
"Zhihu","Web","630737","231578","399159"
"Booking.com","Web","1467807","324594","1143213"
"Walmart","Web","3838156","3396768","441388"
"Yandex Music","Real Time Audio/Video","7282","2447","4835"
"DocuSign","Web","2258812","260070","1998742"
"Automatic Data Processing (ADP)","Web","2024057","165138","1858919"
"Autodesk Fusion 360","Tunneling and VPN","63871","4472","59399"
"Cloudinary","Web","78245874","1284724","76961150"
"Optus","Web","1419550","72587","1346963"
"Chunghwa Telecom","Web","10771","1781","8990"
"Sportradar","Web","9146","2129","7017"
"Niantic, Inc","Web","173742","25319","148423"
"Instructure","Web","453524","34746","418778"
"Mail.com","Email","4003310","368425","3634885"
"United Internet","Web","77663","23341","54322"
"Electronic Arts","Web","2473135","74558","2398577"
"Facebook Lite","Social Networking","129043","19688","109355"
"streamRoot","Web","202857","2992","199865"
"Kakao","Web","5977","1252","4725"
"Digioh","Web","2211","1126","1085"
"Apptimize","Web","18439","5746","12693"
"UC Browser","Web","304566","287294","17272"
"Mediascope","Web","819502","130526","688976"
"Data Saver","Web","959519","73079","886440"
"Vero","Social Networking","128110","74722","53388"
"Domain Name Service Crypt","Network Service","123866","51145","72721"
"Adtelligent","Web","2217445","408261","1809184"
"Youtube Music","Media","148851","5219","143632"
"Appnext","Web","16824","1861","14963"
"IronSource","Business Application","78237850","7121998","71115852"
"Splunk Cloud","Storage and Backup","18831","7138","11693"
"Fox Networks","Web","26110","4684","21426"
"9GAG","File Sharing","7139","1568","5571"
"AnchorFree","Tunneling and VPN","40872","14415","26457"
"textPlus","Internet Instant Messaging","172134","21375","150759"
"Epic_games","Gaming","827133","111480","715653"
"Vonage Mobile","Media","3170","1056","2114"
"RingCentral","Business Collaboration","21192","1020","20172"
"Google News","Web","196080","30990","165090"
"Alibaba Group","Web","109489","26341","83148"
"Alibaba Cloud","Web","2342312","786563","1555749"
"Discord","Internet Instant Messaging","2899978324","66242283","2833736041"
"ProtonMail","Email","396360","48919","347441"
"Minecraft","Gaming","19333","4791","14542"
"AWS Console","Business Application","9141","3797","5344"
"Ted Conferences","Web","1018225","21588","996637"
"HBO","Web","12972813","695117","12277696"
"WorkspaceOne","Web","278443","165112","113331"
"Fandom","Web","11791199","592799","11198400"
"Vungle","Web","104191183","5397048","98794135"
"Megaphone","Web","23241735","975062","22266673"
"TripAdvisor","Web","8858222","979743","7878479"
"DAZN","Real Time Audio/Video","5459","2549","2910"
"PubNub","Web","2727261","1006425","1720836"
"Unknown virtual protocol","Unclassified","76327827","5655913","70671914"
"Unknown virtual protocol","Unclassified","163587346","7146615","156440731"
"Unknown virtual protocol","Unclassified","834991","10843","824148"
"NetEase","Web","397557","14003","383554"
"Unknown virtual protocol","Unclassified","17155800","2447653","14708147"
"Unknown virtual protocol","Unclassified","827521","46760","780761"
"Unknown virtual protocol","Unclassified","35449799","547386","34902413"
"Bumble","Web","9005787","471083","8534704"
"Qwant","Web","158132","11858","146274"
"National Public Radio","Web","533764","18108","515656"
"Acast","Real Time Audio/Video","47947851","1215933","46731918"
"Firework","Internet Instant Messaging","123021","16679","106342"
"Bigo","Web","6146","1567","4579"
"Google Stadia","Web","1113243","304372","808871"
"BAMTech","Real Time Audio/Video","38589861","12389702","26200159"
"Disney Plus","Real Time Audio/Video","1121490692","17026570","1104464122"
"Apple TV Plus","Real Time Audio/Video","26733","5113","21620"
