"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Analytics,Google Marketing Platform","Web","267542041","71454931","196087110"
"Google GStatic","Web","2105456613","154313372","1951143241"
"Dropbox","Storage and Backup","25874259","21874262","3999997"
"YouKu","Media","3063314","2759176","304138"
"GoToMeeting Online Meeting","Business Collaboration","79731251","60289567","19441684"
"Google Generic","Web","1059205661","251215894","807989767"
"Amazon Generic Services","Web","5807718298","2842111969","2965606329"
"Weather.com","Web","32561381","4538595","28022786"
"WhatsApp Messenger","Internet Instant Messaging","5230741688","1165010488","4065731200"
"Taobao","Web","151361469","12276719","139084750"
"Apple App Store","Web","5623516371","214970882","5408545489"
"Windows Marketplace","Web","1149754926","143238695","1006516231"
"Apple Push Notification Service","Web","311516917","223363337","88153580"
"iOS over-the-air (OTA) update","Web","2051357058","59738361","1991618697"
"Samsung Apps","Web","651354675","31368862","619985813"
"Google Play Store","Media","5896308040","562944059","5333363981"
"iCloud (Apple)","Storage and Backup","1087372234","370275589","717096645"
"Instagram","Web","37300379528","2785728436","34514651092"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13766965693","9100536727","4666428966"
"QQ.com","Web","103452770","8750434","94702336"
"Limelight Networks CDN","Web","819898494","45582366","774316128"
"Yahoo.com","Web","332417065","40056066","292360999"
"WeChat","Internet Instant Messaging","147899496","10661466","137238030"
"Tencent.com","Internet Instant Messaging","5824905","500628","5324277"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28808616","10454869","18353747"
"CloudFlare CDN","Infrastructure","7177578972","754432007","6423146965"
"Microsoft Office 365","Business Collaboration","509790421","66744796","443045625"
"Nokia Here API","Web","12238140","1517666","10720474"
"Microsoft SharePoint Online (Office 365)","Business Application","1233835039","510037029","723798010"
"Speedtest","File Sharing","217079972","22460618","194619354"
"Pinterest","Web","268082513","15573851","252508662"
"Microsoft Outlook (Office 365)","Business Application","1216493653","406082343","810411310"
"Apple SIRI","Web","75905572","55908517","19997055"
"craigslist","Web","661","295","366"
"AliExpress.com","Web","125520207","11085740","114434467"
"Google Accounts","Web","127477908","34136278","93341630"
"Amazon Ad System","Web","110995052","27933249","83061803"
"Snapchat","Social Networking","8564038261","875587065","7688451196"
"ScorecardResearch","Web","14755720","4802553","9953167"
"Telegram","Internet Instant Messaging","223480854","11442826","212038028"
"Bitstrips","Social Networking","144708533","10388981","134319552"
"Adobe","Business Application","411570449","33885328","377685121"
"Inneractive","Web","85542321","48227011","37315310"
"Flurry","Business Application","20820823","13015486","7805337"
"Samsung","Web","135846909","38339810","97507099"
"Crashlytics","Web","49627908","4168915","45458993"
"Facebook Messenger","Internet Instant Messaging","6142529016","2350672864","3791856152"
"AppsFlyer","Business Application","32473835","15129789","17344046"
"Stickyads","Web","10790724","3995704","6795020"
"Google Cloud Storage","Web","2175904072","1682190301","493713771"
"Google Cloud Messaging","Web","116915943","25250342","91665601"
"Google Calendar","Web","16124760","4469485","11655275"
"Apple Location","Web","818510913","193535837","624975076"
"Index Exchange (previously Casale Media)","Web","25317526","7837205","17480321"
"AppNexus","Web","109095842","59788950","49306892"
"HyperText Transfer Protocol version 2","Web","2978969285","831603654","2147365631"
"Google Tag Manager","Web","172162239","14139636","158022603"
"Facebook Embedded Video","Media","8769405185","166873052","8602532133"
"Adjust.com","Web","24023401","10824347","13199054"
"Scotiabank","Web","20831408","3999730","16831678"
"Apple Music","Media","1408605164","52924681","1355680483"
"Applovin","Web","1782358689","284863791","1497494898"
"Android connectivity Manager","Network Service","10643749","5472590","5171159"
"Heap","Web","103475883","61404125","42071758"
"Branch Metrics","Web","34924078","7668455","27255623"
"Optimizely","Web","101187291","32716488","68470803"
"Verizon","Web","9313054","5372164","3940890"
"jQuery","Web","10805872","637149","10168723"
"SpotXchange","Web","5970861","1062914","4907947"
"Microsoft OneDrive","Web","738852358","381475038","357377320"
"Microsoft","Web","3238282639","1016244256","2222038383"
"Umeng","Web","1068460","467422","601038"
"New Relic","Web","261874740","170958232","90916508"
"QQVideo","Web","156148177","3219637","152928540"
"ZoomMeetings","Business Collaboration","44564320","5162529","39401791"
"GIPHY","Web","144768007","6152647","138615360"
"Firebase Cloud Messaging","Web","524190112","315967588","208222524"
"Bugsnag","Web","4089817","2603625","1486192"
"Apple Game Center","Gaming","5610489","1223409","4387080"
"AdColony","Web","13200964","2783991","10416973"
"Google Secure User Plane Location","Web","1305025659","283632456","1021393203"
"Amplitude","Web","18222370","14671116","3551254"
"T-Mobile","Web","1119508","283428","836080"
"Google Cloud Platform","Web","15021588","3449547","11572041"
"Meitu","Web","15169729","1090961","14078768"
"Microsoft teams","Internet Instant Messaging","135920790","20242831","115677959"
"Tenor","Web","88819678","5038941","83780737"
"Cisco","Web","2306955","667243","1639712"
"IronSource","Business Application","245795197","15868156","229927041"
"Grammarly","Web","10184193","2753975","7430218"
"ByteDance","Web","421492665","19289193","402203472"
"TikTok (Musical.ly)","Social Networking","24273869146","1194574606","23079294540"
"Alibaba Group","Web","812017","161823","650194"
"Alibaba Cloud","Web","14471868","842057","13629811"
"Apple News","Web","199184258","10796387","188387871"
"Vungle","Web","383902718","21246988","362655730"
"Google APIs","Web","2765232704","1276717943","1488514761"
"Amazon Cognito","Web","17684823","6103103","11581720"
"Unknown virtual protocol","Unclassified","456016269","99513384","356502885"
"Google Pay","Web","8703708","2124366","6579342"
"Google Messages","Internet Instant Messaging","17262042","6447154","10814888"
"JWPLAYER","Web","220433960","6592639","213841321"
"Wangwang","Internet Instant Messaging","1057185","457897","599288"
"DoorDash","Web","311045133","182852051","128193082"
"Acronis Cloud","Web","478640730","290609859","188030871"
"Acronis Backup","File Sharing","2446196195","260203693","2185992502"
"KOCHAVA","Web","1574068","494479","1079589"
"Spotify Audio","Real Time Audio/Video","2002871865","65418540","1937453325"
"Pendo","Web","16483932","4711403","11772529"
"Contentful","Web","208403261","11602799","196800462"
"NHL.com","Web","59107452","2504935","56602517"
"Digicert","Web","16769341","3073867","13695474"
"Intercom","Web","183204577","75462546","107742031"
"Unknown virtual protocol","Unclassified","100529","56602","43927"
"SD-WAN Control","SD-WAN","49675398966","27098070798","22577328168"
"SD-WAN Management","SD-WAN","5311910005","2371848296","2940061709"
"TencentMeeting","Business Collaboration","224147741","63247709","160900032"
"eBay.com","Web","42643035","5271639","37371396"
"Google Maps","Web","22219266","4685926","17533340"
"McAfee Client update","Business Application","27435919","2059631","25376288"
"Network Time Protocol","Network Service","351529","187217","164312"
"Yahoo Mail v.2.0","Email","99882237","18568555","81313682"
"Secure AIM","Internet Instant Messaging","277037","43532","233505"
"Foursquare.com","Web","183807","60389","123418"
"Tumblr","Social Networking","461308922","14730228","446578694"
"Yandex.ru","Web","2460521","476002","1984519"
"Baidu.com","Web","8573576","1393707","7179869"
"Teredo protocol","Tunneling and VPN","351758","335739","16019"
"Viber","Real Time Audio/Video","366766726","25544195","341222531"
"iHeartRADIO","Media","2184883026","46402560","2138480466"
"Salesforce","Business Application","9319040","1763406","7555634"
"Portal.TidalTV.com","Web","1871744","436728","1435016"
"AccuWeather","Web","4842689","654218","4188471"
"CNN (Cable News Network)","Web","13153292","1094448","12058844"
"QQ WeiBo","Web","125026","22992","102034"
"Google App Engine","Business Application","735547","202221","533326"
"Shazam","Web","1273285","174117","1099168"
"Amazon Prime Video","Media","865502001","24158626","841343375"
"Alipay","Web","335902","96844","239058"
"Alibaba.com","Web","2586692","755977","1830715"
"Akamai Technologies CDN","Web","931496863","39070169","892426694"
"Microsoft Azure (previously Windows Azure)","Infrastructure","50207027","5423958","44783069"
"Rakuten.co.jp","Web","687958","60694","627264"
"Zoho Corporation","Business Application","43337523","19492773","23844750"
"Reddit.com","Web","5901839657","193661666","5708177991"
"Kijiji.ca","Web","53542987","3723223","49819764"
"Conviva","Infrastructure","1427707","672154","755553"
"AddThis","Web","12935768","1104227","11831541"
"Turn","Web","2483609","566016","1917593"
"Quantcast","Web","8483097","1662011","6821086"
"Symantec","Web","2765381","459032","2306349"
"Oracle","Web","7025696","1852061","5173635"
"TRUSTe","Web","11952308","965182","10987126"
"Criteo","Web","67561287","14153268","53408019"
"Google Safe Browsing","Web","13372808","3781250","9591558"
"InMobi","Web","31085103","11077079","20008024"
"Gravatar","Business Collaboration","1566906","255094","1311812"
"FreeWheel","Web","1084575","273480","811095"
"Xiaomi","Web","1555778","451806","1103972"
"Mixpanel","Web","21092671","15851916","5240755"
"Smart AdServer","Web","38176361","13275541","24900820"
"OpenX","Web","6787154","2007365","4779789"
"PubMatic","Web","55665726","25866240","29799486"
"LOTAME","Web","7748935","1496846","6252089"
"Rubicon Project","Web","85485041","28695705","56789336"
"ADTECH","Web","828339","53099","775240"
"Sizmek (previously MediaMind)","Web","22990390","1080892","21909498"
"Rlcdn","Web","6805338","1286618","5518720"
"Realestate","Web","209937","38091","171846"
"GitHub","Web","287022797","6111872","280910925"
"Advertising.com","Web","1538736","413634","1125102"
"Ad Safe Protected","Web","69338043","10677155","58660888"
"Helpshift","Web","1188842","287552","901290"
"Urbanairship","Web","2426940","737508","1689432"
"BootstrapCDN","Web","3021089","281892","2739197"
"Outbrain","Web","43032865","6276625","36756240"
"CBS Video","Web","140045621","2811175","137234446"
"LogMeIn","Remote Desktop","1306333","139585","1166748"
"Unruly","Web","4140339","2212475","1927864"
"Rogers TV","Web","69700457","2715582","66984875"
"UpLynk","Web","148653233","7300012","141353221"
"Localytics","Web","1082778","229855","852923"
"Moat","Web","81617005","22600282","59016723"
"Krux","Web","8127988","985632","7142356"
"Periscope","Media","904897842","18590300","886307542"
"Taboola","Web","83642359","14683153","68959206"
"Mapbox","Web","4979709","393489","4586220"
"Rackspace","Web","1306239176","142321268","1163917908"
"Signal","Web","150188","24030","126158"
"Smaato","Web","8082375","4346890","3735485"
"MediaMath","Web","5556545","1962801","3593744"
"Everest Technologies","Web","9714634","2710620","7004014"
"TubeMogul","Web","357126","87139","269987"
"Revcontent","Web","7811756","1549866","6261890"
"Google Photos (formerly Google Picasa)","Web","4380844","1355737","3025107"
"Liftoff","Web","2380375","820049","1560326"
"Conversant","Web","3454229","1220533","2233696"
"Bazaarvoice","Web","3640723","428746","3211977"
"Teads","Web","11551603","2066639","9484964"
"Adform","Web","7659491","1605267","6054224"
"hotjar","Web","9462312","2137993","7324319"
"Weborama","Web","88213","15719","72494"
"HyperText Transfer Protocol proxy","Network Service","201864","86364","115500"
"Highwinds","Web","10353711","488721","9864990"
"Heroku","Web","9233970","459924","8774046"
"IMO Video Calling Application","Media","274558936","113924064","160634872"
"Bidswitch","Web","16164324","6725117","9439207"
"Cheetah Mobile","Web","44411","26775","17636"
"Tidal","Media","80977","36543","44434"
"StreamRail","Media","280540","53436","227104"
"ADventori","Web","71049","13875","57174"
"Tealium","Web","2601417","296925","2304492"
"Flashtalking","Web","11984569","1051560","10933009"
"Sharethrough","Web","34871222","12766496","22104726"
"Yieldmo","Web","10989349","1929818","9059531"
"MGID","Web","8406251","396631","8009620"
"ULP","Network Service","2084857","84005","2000852"
"DoubleVerify","Web","42501585","9628212","32873373"
"Media Innovation Group","Web","1110587","296319","814268"
"Booking.com","Web","12641303","2312605","10328698"
"Avast","Web","6430569","783722","5646847"
"Okta","Web","50957487","12813286","38144201"
"PulsePoint","Web","3229332","983450","2245882"
"eXelate","Web","1366881","367813","999068"
"Sonobi","Web","10732095","4619123","6112972"
"UC Browser","Web","594571","347881","246690"
"Adtelligent","Web","928685","195830","732855"
"Disqus","Web","6700563","928367","5772196"
"Simpli.fi","Web","1494651","302627","1192024"
"Discord","Internet Instant Messaging","57100399","1735925","55364474"
"Google GSuite","Web","538271","135046","403225"
"W3Schools","Web","691604","44128","647476"
"Megaphone","Web","1451166194","57783864","1393382330"
"TripAdvisor","Web","13633078","1284663","12348415"
"Moodle","Social Networking","3572648","434995","3137653"
"PubNub","Web","445141","127656","317485"
"Unknown virtual protocol","Unclassified","1244979554","55320675","1189658879"
"Unknown virtual protocol","Unclassified","1264559","224626","1039933"
"Unknown virtual protocol","Unclassified","42117085","3971849","38145236"
"Unknown virtual protocol","Unclassified","4670710","3131780","1538930"
"BAMTech","Real Time Audio/Video","15687589","9327153","6360436"
"Quora","Social Networking","4700399","575564","4124835"
"Shopify","Web","79267449","3273597","75993852"
"Connatix","Real Time Audio/Video","26608507","2414608","24193899"
"Go Daddy","Web","1400979","464552","936427"
"Official Major League Baseball","Web","157430839","6441366","150989473"
"Priceline.com","Web","2430691","666062","1764629"
"Kayak","Web","21625","7280","14345"
"Datadog","Web","101517","71634","29883"
"Font Awesome","Web","6319315","715750","5603565"
"Dailymotion.com","Media","760220","105481","654739"
"Google Earth","Web","312214","139903","172311"
"Google Groups","Social Networking","173939","59105","114834"
"IPsec (AH and ESP)","Tunneling and VPN","8356588","3106856","5249732"
"Netbios Name Service","Network Service","5052","4362","690"
"Post Office Protocol (Version 3)","Email","2764608","79313","2685295"
"Secure POP3","Email","17186","3854","13332"
"Real Time Control Protocol","Business Collaboration","76376","76376","0"
"Real Time Protocol","Business Collaboration","122671742","48974275","73697467"
"SAP","Business Application","733639","195565","538074"
"Session Initiation Protocol","Business Application","22566","12948","9618"
"Simple Mail Transfer Protocol","Email","8892148","8659744","232404"
"Simple Mail Transfer Protocol Secure","Email","103508","51249","52259"
"Simple Network Management Protocol","Management","59883","59883","0"
"SOCKet Secure v5","Tunneling and VPN","15631","9667","5964"
"VMWare","Remote Desktop","4376","1633","2743"
"Wikipedia.com","Web","46717211","1468647","45248564"
"Yahoo Search","Web","2839820","219087","2620733"
"Xunlei/Thunder protocol","Peer to Peer","5498","2748","2750"
"Ask.com","Web","8594","1220","7374"
"Expedia.fr","Web","1478691","669461","809230"
"Travelocity.com","Web","7818","1135","6683"
"WordPress.com","Social Networking","8136324","509692","7626632"
"Flickr","Social Networking","6584","2469","4115"
"Deezer","Web","6972205","257020","6715185"
"Rambler.ru","Web","8867","1604","7263"
"Mail.ru Webmail","Email","304711","26503","278208"
"Steampowered.com","Gaming","37733316","1479985","36253331"
"Xbox Live","Gaming","103358","10135","93223"
"Badoo.com","Internet Instant Messaging","11233003","1047178","10185825"
"Flixster.com","Web","12152456","370070","11782386"
"Last.fm","Media","589843","48569","541274"
"Yelp.com","Web","5914160","297497","5616663"
"TeamViewer","Remote Desktop","479618","185828","293790"
"Adobe Flash Plugin Update","Web","70561","22270","48291"
"Apple Update","Web","621564","7783","613781"
"Archive.org","Web","269668329","5147339","264520990"
"Opera Update","Web","531230","147096","384134"
"icecast","Media","893027","16201","876826"
"QQLive Network Player","Media","147662","91532","56130"
"Symantec Norton AntiVirus Updates","Web","173238","6737","166501"
"BBC Player","Media","17606","2334","15272"
"Box","File Sharing","328044","7204","320840"
"Google Translate","Web","7929340","1389345","6539995"
"Livestream (formerly Mogulus)","Media","2910132","87955","2822177"
"Psiphon","Web","17024","8041","8983"
"SiriusXm.com","Media","7286","1192","6094"
"BlackBerry.com","Web","558190","205288","352902"
"ABCNews","Web","2046197","79294","1966903"
"Adobe Acrobat DC (Document Cloud)","Web","9584444","642893","8941551"
"Alexa","Web","26348","3085","23263"
"AmericanExpress","Web","29029","9559","19470"
"Blogger","Web","3011416","144900","2866516"
"Capital One","Web","770357","284847","485510"
"Comcast","Web","5358828","660956","4697872"
"Daily Mail","Web","2757603","171048","2586555"
"Daum.net","Web","1065630","100882","964748"
"Fox News","Web","81963172","9207401","72755771"
"FoxSports.com","Web","1362277","86746","1275531"
"Intuit.com","Business Application","1175396","489363","686033"
"Mozilla.com - Mozilla.org","Web","9296287","758683","8537604"
"Naver Corporation (formerly NHN Corporation)","Web","70698544","42234689","28463855"
"National Football League (NFL.com)","Web","3058338","299279","2759059"
"Nike.com","Web","37545703","5785896","31759807"
"NYTimes.com","Web","1457981","167191","1290790"
"PlayStation.com","Web","1073322","352594","720728"
"Sports Illustrated","Web","16006","1350","14656"
"Sprint.com","Web","6959","1938","5021"
"SurveyMonkey.com","Web","65647","3280","62367"
"Vimeo","Web","184135627","6472732","177662895"
"WashingtonPost.com","Web","1946387","148832","1797555"
"Xvideos.com","Media","105729","21221","84508"
"Youdao.com","Web","716797","299915","416882"
"Sina.com.cn","Internet Instant Messaging","13316150","430048","12886102"
"OICQ","Internet Instant Messaging","29038","16789","12249"
"Sina Weibo","Web","40371979","2022083","38349896"
"Apple FaceTime","Real Time Audio/Video","222220089","77320614","144899475"
"Line","Internet Instant Messaging","71000","22497","48503"
"Scribd.com","Web","55151","8308","46843"
"SoundCloud","Media","30116196","2077576","28038620"
"KakaoTalk","Internet Instant Messaging","387933","78197","309736"
"163.com","Web","11297","4020","7277"
"Sohu.com","Web","3540","1840","1700"
"Ifeng.com","Web","34950","22339","12611"
"Sogou.com","Web","58779","21181","37598"
"Douban.com","Web","5000","1106","3894"
"51.la","Web","31926","5733","26193"
"Zynga.com","Gaming","22437225","2009974","20427251"
"Datagram Transport Layer Security","Tunneling and VPN","32641462","4302678","28338784"
"ISO Base Media File Format","Real Time Audio/Video","271283592","13265843","258017749"
"KIK Messenger","Internet Instant Messaging","788601","459556","329045"
"QQ Games","Gaming","282344","172292","110052"
"QQ Mail","Email","424916","140647","284269"
"QQ News","Web","31412723","5287287","26125436"
"MeetMe.com","Social Networking","55495","10998","44497"
"ESPN.go.com","Web","4392890","463104","3929786"
"BuzzFeed.com","Web","154737","63526","91211"
"Internet Movie Database","Web","173489621","4841395","168648226"
"Imgur.com","Storage and Backup","69628468","2592093","67036375"
"Google Documents (aka Google Drive)","Storage and Backup","12470033","3032038","9437995"
"Evernote","Web","48644","13635","35009"
"JingDong","Web","287678","22038","265640"
"Apple Maps","Web","508112","54805","453307"
"WebSocket","Network Service","22570372","3771474","18798898"
"LastPass.com","Web","485677","168238","317439"
"Saavn Bollywood Music","Media","470151","25878","444273"
"Paypal.com","Web","17753360","2002301","15751059"
"BBC","Web","60621373","2854747","57766626"
"AVG.com","Web","6482","779","5703"
"ElPais.com","Web","1170375","134511","1035864"
"Marca.com","Web","173847","48571","125276"
"Apple HTTP Live Streaming","Real Time Audio/Video","6931297","151560","6779737"
"Indiatimes","Web","575824","32634","543190"
"Background Intelligent Transfer Service","File Sharing","60978204","5628171","55350033"
"EdgeCast Networks CDN","Infrastructure","45727","12896","32831"
"Elcomercio.pe","Web","405120","25628","379492"
"NZHerald.co.nz","Web","61509","2854","58655"
"Wp.pl","Web","33041","6764","26277"
"Fox Business Network","Web","126375","23513","102862"
"News","Web","712760","35927","676833"
"Aol","Web","561999","94814","467185"
"Gameloft Games","Gaming","2158383","350250","1808133"
"Candy Crush Saga","Gaming","4792926","1830228","2962698"
"King Digital Entertainment","Gaming","321455","195608","125847"
"Waze Social GPS Maps & Traffic","Web","23677862","1235871","22441991"
"Huffington Post","Web","1477805","35905","1441900"
"OpenStreetMap","Infrastructure","532962","41826","491136"
"Videoplaza","Web","12772","4802","7970"
"Zendesk","Business Collaboration","13979701","1254118","12725583"
"World Series of Poker","Gaming","577944737","72165176","505779561"
"CARBONITE","Storage and Backup","2637719","1672086","965633"
"Brightcove","Media","609264634","17518994","591745640"
"Plenty Of Fish","Web","1932598","406133","1526465"
"Twitch","Media","221603","85122","136481"
"BoldChat Live Chat","Internet Instant Messaging","1473497","491563","981934"
"Turner","Web","8256435","259036","7997399"
"Nielsen","Web","2284788","483936","1800852"
"zalo","Internet Instant Messaging","35665","8769","26896"
"Inquirer","Web","9777","318","9459"
"ASANA","Web","205954","26882","179072"
"Taobao Ad Network and Exchange","Web","162501","47390","115111"
"Cedexis","Web","1782899","379968","1402931"
"Amazon Cloud Drive","Web","677578","634544","43034"
"Lazada","Web","7228226","212664","7015562"
"Gettyimages","Web","172322","16818","155504"
"Flipboard","Web","3357826","520531","2837295"
"quic","Network Service","6871564","2961065","3910499"
"I2P Invisible Internet Project","Tunneling and VPN","21780","15588","6192"
"CPMSTAR","Web","261238","38465","222773"
"AOL One","Web","1555675","209079","1346596"
"Foxsports Australia","Web","670325","29966","640359"
"Constant Contact","Web","138717","6927","131790"
"Kakaocdn","Infrastructure","4794490","134117","4660373"
"My.com","Web","377466","138888","238578"
"Atlas Solutions","Web","56882","14520","42362"
"Fastly","Web","2321667","178572","2143095"
"Disney Channel","Web","1133111","40880","1092231"
"NBC","Web","10789382","382266","10407116"
"MoPub","Web","687433","308369","379064"
"Microsoft Translator (Bing Translator)","Web","272037","50516","221521"
"Perform","Web","1557584","72187","1485397"
"Microsoft Office OneNote (Office 365)","Business Application","729105","283735","445370"
"Liveperson","Web","1948316","139967","1808349"
"Zopim","Web","662008","175942","486066"
"Rollout","Web","653149","166853","486296"
"LiveChat","Web","1615399","151799","1463600"
"Riffsy (Tenor.co)","Web","2123585","293948","1829637"
"Ensighten","Web","2613273","321198","2292075"
"Tune","Web","49922","28249","21673"
"Braintree","Web","422505","80840","341665"
"QINIU","Web","1681","322","1359"
"LKQD","Web","686866","199730","487136"
"Google Web Light","Web","11014","1605","9409"
"funCaptcha","Web","551199","22142","529057"
"MobFox","Web","83616","19498","64118"
"Baidu Maps","Web","74502","12389","62113"
"Uber (formerly UberCab)","Web","2203470","588924","1614546"
"Slack","Web","65932422","3057188","62875234"
"Younow","Web","6465122","3036677","3428445"
"Clicktale","Web","8884593","7362132","1522461"
"Pokemon GO","Gaming","7597793","815869","6781924"
"CDNetworks","Infrastructure","30342","9708","20634"
"Myway","Web","23252","5446","17806"
"Innovid","Web","128448938","3827366","124621572"
"StackExchange","Web","51512","9652","41860"
"StackOverflow","Web","404691","24689","380002"
"Wix","Web","10453367","1114831","9338536"
"Tinder","Web","2039870","445158","1594712"
"Namuwiki","Web","52934","2707","50227"
"Hola","Web","15094","3230","11864"
"Clash of Clans","Gaming","111093834","4930163","106163671"
"Supercell","Gaming","2022581","535493","1487088"
"Amazon Music","Media","6649064","2458437","4190627"
"Microsoft Word Online (Office 365)","Business Collaboration","6733907","392454","6341453"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1174366","482968","691398"
"Nintendo","Gaming","54866","17550","37316"
"OpenRTB","Web","62212","50488","11724"
"Google Classroom","Web","284597","39763","244834"
"Samsung Update","Web","1673153555","48854749","1624298806"
"Huawei","Web","8661733","2660271","6001462"
"Amazon Chime","Business Collaboration","30701211","7893985","22807226"
"AnyDesk","Remote Desktop","39472","16224","23248"
"Savefrom","Web","37970","4116","33854"
"MaxCDN","Web","494223","21167","473056"
"Zhihu","Web","5596503","1766626","3829877"
"Walmart","Web","1105416","965139","140277"
"Automatic Data Processing (ADP)","Web","2150089","48348","2101741"
"Cloudinary","Web","23143475","676390","22467085"
"Caliente","Web","10790","2335","8455"
"Optus","Web","547863","28302","519561"
"Gfycat","Web","39411418","1117396","38294022"
"Wall Street Journal","Web","1044545","169964","874581"
"ChinaNetCenter ","Web","3494","1264","2230"
"Niantic, Inc","Web","73688","15697","57991"
"Snow","Internet Instant Messaging","224727","25808","198919"
"Clash Royale","Gaming","285443","106797","178646"
"Instructure","Web","274430","32661","241769"
"Mail.com","Email","60975","14794","46181"
"United Internet","Web","4656","1018","3638"
"Electronic Arts","Web","734829","269186","465643"
"Facebook Lite","Social Networking","2561282","526495","2034787"
"Apache Thrift","Network Service","143520","123688","19832"
"Kakao","Web","1212","390","822"
"Digioh","Web","338115","17224","320891"
"Apptimize","Web","38560","12385","26175"
"x_vpn","Tunneling and VPN","2709771","1187148","1522623"
"Mediascope","Web","12185","2531","9654"
"Data Saver","Web","2998951","198838","2800113"
"Domain Name Service Crypt","Network Service","361998","132354","229644"
"Youtube Music","Media","203397005","10047023","193349982"
"Akamai Video","Media","639852","172050","467802"
"Appnext","Web","17799","2147","15652"
"Fortnite","Gaming","3071233","270617","2800616"
"Fox Networks","Web","1287198","98957","1188241"
"Jibe","Internet Instant Messaging","99937","12668","87269"
"Text Me","Internet Instant Messaging","19349","3854","15495"
"Epic_games","Gaming","2433428","1082288","1351140"
"Unreal_engine","Gaming","9152427","5272564","3879863"
"Microsoft AD Right Management Service","Business Application","28764","21166","7598"
"RingCentral","Business Collaboration","14490","1797","12693"
"Google News","Web","2089766","130601","1959165"
"PlayerUnknown's BattleGrounds","Gaming","10135402","1730012","8405390"
"Visual IQ","Web","221917","60270","161647"
"League of Legends","Gaming","2217542","1176370","1041172"
"Discourse","Web","2904015","96103","2807912"
"Moonton","Gaming","137489","98899","38590"
"Mobile Legends","Gaming","17609","9313","8296"
"Future_plc","Web","3354183","339797","3014386"
"Wish","Web","1506892","62683","1444209"
"Google Play Books","Web","14414444","2112502","12301942"
"ProtonMail","Email","31737","5230","26507"
"WorkspaceOne","Web","578923","225034","353889"
"Basecamp","Business Application","410320","183556","226764"
"Fandom","Web","1141023","32013","1109010"
"Tesla","Web","17447","3255","14192"
"AnonyTun","Tunneling and VPN","30592","11894","18698"
"Globe_telco","Web","1887429","79225","1808204"
"Unknown virtual protocol","Unclassified","602624","288926","313698"
"Unknown virtual protocol","Unclassified","3891046","240983","3650063"
"Unknown virtual protocol","Unclassified","2754222","102476","2651746"
"NetEase","Web","766943","17967","748976"
"Unknown virtual protocol","Unclassified","36792","20449","16343"
"Unknown virtual protocol","Unclassified","1169229","31154","1138075"
"Unknown virtual protocol","Unclassified","12949050","3557094","9391956"
"Unknown virtual protocol","Unclassified","1106108","49034","1057074"
"Bumble","Web","2498553","84267","2414286"
"National Public Radio","Web","905984","42142","863842"
"Acast","Real Time Audio/Video","137009404","4732020","132277384"
"Raknet","Gaming","931624","241965","689659"
"Wireguard","Tunneling and VPN","40203008","7357842","32845166"
"Firework","Internet Instant Messaging","88265","22344","65921"
"Banggood","Web","118522969","18026039","100496930"
"Bigo","Web","30632335","1303615","29328720"
"Disney Plus","Real Time Audio/Video","1508983471","40982878","1468000593"
"Agora","Network Service","113812","51650","62162"
