"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Visual IQ","Web","112561","32047","80514"
"Discord","Internet Instant Messaging","287287689","14760207","272527482"
"Wish","Web","2801777","173356","2628421"
"Apple News","Web","19161853","935797","18226056"
"Vungle","Web","371257591","18764663","352492928"
"Unknown virtual protocol","Unclassified","417398530","20142028","397256502"
"Unknown virtual protocol","Unclassified","2645893","280179","2365714"
"Unknown virtual protocol","Unclassified","82736250","35067968","47668282"
"Google Pay","Web","5403154","1082064","4321090"
"Bumble","Web","9893422","753097","9140325"
"Acast","Real Time Audio/Video","447858831","7357476","440501355"
"Google Messages","Internet Instant Messaging","41617667","12927873","28689794"
"JWPLAYER","Web","331766544","7859932","323906612"
"BAMTech","Real Time Audio/Video","10214625","6063215","4151410"
"Shopify","Web","34158933","1414536","32744397"
"Digital Turbine","Web","164434","35442","128992"
"Amazon Alexa Assistant","Business Collaboration","357961","67874","290087"
"Spotify Audio","Real Time Audio/Video","1681607067","39757308","1641849759"
"Pendo","Web","6429883","1524003","4905880"
"Go Daddy","Web","2109504","171095","1938409"
"Contentful","Web","106273514","12187090","94086424"
"Font Awesome","Web","5197849","491468","4706381"
"BitTorrent","Peer to Peer","30663","2646","28017"
"eBay.com","Web","32514140","3448621","29065519"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Google Earth","Web","1363241","140591","1222650"
"Google Groups","Social Networking","19911","4613","15298"
"IPsec (AH and ESP)","Tunneling and VPN","2823262","836400","1986862"
"Lighweight Directory Access Protocol","Authentication","1679298","36218","1643080"
"McAfee Client update","Business Application","2149941","456422","1693519"
"Post Office Protocol (Version 3)","Email","113742","9191","104551"
"Real Time Control Protocol","Business Collaboration","166696","160614","6082"
"Real Time Streaming Protocol","Media","1208569","35355","1173214"
"ShoutCast","Media","2208686","37366","2171320"
"Simple Mail Transfer Protocol","Email","1621838","1498590","123248"
"Simple Mail Transfer Protocol Secure","Email","5025","3461","1564"
"Simple Network Management Protocol","Management","59962","59962","0"
"Wikipedia.com","Web","6757920","326919","6431001"
"Wireless Session Protocol","Network Service","115934","82660","33274"
"Yahoo Search","Web","1258670","62824","1195846"
"MPEG-Transport Stream","Real Time Audio/Video","104747090","3033850","101713240"
"Simple Network Paging Protocol","Network Service","7544","1867","5677"
"Gmail Mobile","Email","57989","22160","35829"
"Secure AIM","Internet Instant Messaging","85194","14790","70404"
"Expedia.fr","Web","1735181","241593","1493588"
"Realtor.com","Web","54170","9624","44546"
"WordPress.com","Social Networking","8613495","371011","8242484"
"Flickr","Social Networking","51955","2917","49038"
"Steampowered.com","Gaming","135087","13448","121639"
"Xbox Live","Gaming","1677562","519669","1157893"
"DeviantArt.com","Web","996579","126911","869668"
"Goodreads.com","Web","15809","3806","12003"
"Last.fm","Media","50928","14427","36501"
"Meetup","Web","34827","3609","31218"
"Tumblr","Social Networking","2827721","145326","2682395"
"Baidu.com","Web","5430539","240979","5189560"
"Adobe Flash Plugin Update","Web","44952","7644","37308"
"Firefox Update","Web","121963","28375","93588"
"Apple Update","Web","689665","25628","664037"
"Archive.org","Web","565229","12389","552840"
"icecast","Media","2283928","93597","2190331"
"Viber","Real Time Audio/Video","435072","57157","377915"
"Playstation Network","Gaming","1333807","88941","1244866"
"Box","File Sharing","24236","3420","20816"
"Psiphon","Web","8833","3368","5465"
"SiriusXm.com","Media","57123","8379","48744"
"YouKu","Media","14448","10922","3526"
"Adobe Acrobat DC (Document Cloud)","Web","69770","19012","50758"
"AmericanExpress","Web","21022","5281","15741"
"Blogger","Web","2741895","116596","2625299"
"Capital One","Web","1188858","134237","1054621"
"CNN (Cable News Network)","Web","17125256","1946143","15179113"
"Comcast","Web","3823972","102996","3720976"
"Daily Mail","Web","1964877","227173","1737704"
"Daum.net","Web","106097","13331","92766"
"Intuit.com","Business Application","46334967","33998332","12336635"
"Mozilla.com - Mozilla.org","Web","36627219","6661169","29966050"
"MTV","Web","817332","48293","769039"
"NASA.gov","Web","7839146","103912","7735234"
"NationalGeographic.com","Web","4357683","163696","4193987"
"NBA.com","Web","76622873","3110706","73512167"
"National Football League (NFL.com)","Web","6182145","115126","6067019"
"NYTimes.com","Web","167668434","8649107","159019327"
"PlayStation.com","Web","14694645","2408954","12285691"
"Reuters.com","Web","1507412","39830","1467582"
"Sky","Web","7668","1868","5800"
"Sports Illustrated","Web","10015","1542","8473"
"Vimeo","Web","107583958","2555213","105028745"
"WashingtonPost.com","Web","8262047","559030","7703017"
"Xbox","Gaming","17890","2808","15082"
"XNXX","Web","14760","2914","11846"
"Xvideos.com","Media","1003831","170400","833431"
"Youporn","Web","8099","2135","5964"
"Taobao","Web","99921","45192","54729"
"Apple FaceTime","Real Time Audio/Video","217126994","67079572","150047422"
"Line","Internet Instant Messaging","309075","95146","213929"
"Hulu","Media","3534249","1517352","2016897"
"Shazam","Web","286931","56720","230211"
"KakaoTalk","Internet Instant Messaging","1765548","89014","1676534"
"Rhapsody","Media","6318","1117","5201"
"QQ.com","Web","191965315","9611271","182354044"
"Ifeng.com","Web","6111","1576","4535"
"Alibaba.com","Web","3492428","151439","3340989"
"Zynga.com","Gaming","70739664","20802646","49937018"
"Datagram Transport Layer Security","Tunneling and VPN","483175903","39266422","443909481"
"ISO Base Media File Format","Real Time Audio/Video","27598164","661245","26936919"
"WeChat","Internet Instant Messaging","358604166","14830855","343773311"
"Rakuten.co.jp","Web","156766","15314","141452"
"Sakura.ne.jp","Web","2554","608","1946"
"QQ Games","Gaming","357205","165489","191716"
"Pornhub","Web","35771","7431","28340"
"Nokia Here API","Web","3496","715","2781"
"Microsoft SharePoint Online (Office 365)","Business Application","458165","70738","387427"
"Speedtest","File Sharing","53084689","4199666","48885023"
"ESPN.go.com","Web","10451028","1243472","9207556"
"BuzzFeed.com","Web","576155","130229","445926"
"Imgur.com","Storage and Backup","7425071","166925","7258146"
"Google Documents (aka Google Drive)","Storage and Backup","15765049","1447434","14317615"
"Apple Maps","Web","257435","13484","243951"
"Bet365.com","Web","7369473","720005","6649468"
"Mendeley.com","File Sharing","19212","1864","17348"
"Paypal.com","Web","9265871","1706904","7558967"
"BBC","Web","8123728","579299","7544429"
"Softonic.com","Web","65410","7995","57415"
"Marca.com","Web","36365","9755","26610"
"Gumtree.com","Web","459187","55507","403680"
"craigslist","Web","1158","655","503"
"Indiatimes","Web","53537","8877","44660"
"Background Intelligent Transfer Service","File Sharing","43160882","6330120","36830762"
"Trademe.co.nz","Web","2237562","186968","2050594"
"Conviva","Infrastructure","979489","272774","706715"
"EdgeCast Networks CDN","Infrastructure","4781","1578","3203"
"AliExpress.com","Web","1177506","43833","1133673"
"Onet.pl","Web","17102","4423","12679"
"Zing.vn","Web","18052","4761","13291"
"Gameloft Games","Gaming","41517","14403","27114"
"Rovio Entertainment","Gaming","32613","18137","14476"
"Candy Crush Saga","Gaming","2681127","1217930","1463197"
"King Digital Entertainment","Gaming","100492","41421","59071"
"Plants vs Zombies","Gaming","108674","57897","50777"
"Traffic Factory","Business Application","247875","24029","223846"
"Plenty Of Fish","Web","4628146","590907","4037239"
"Twitch","Media","86828021","3955652","82872369"
"BoldChat Live Chat","Internet Instant Messaging","1473097","354822","1118275"
"Apsalar","Business Application","158306","25794","132512"
"Gravatar","Business Collaboration","1237807","138283","1099524"
"Turner","Web","248281129","6701032","241580097"
"battlenet","Gaming","19619","3685","15934"
"ASANA","Web","42853","4518","38335"
"Cedexis","Web","948884","272549","676335"
"Lazada","Web","230407","5358","225049"
"Theladbible","Web","418336","23837","394499"
"Flipboard","Web","570713","96457","474256"
"Traffic Junky","Web","40778","9805","30973"
"CPMSTAR","Web","63150","12229","50921"
"ADTECH","Web","413600","19525","394075"
"AOL One","Web","1853352","197232","1656120"
"Constant Contact","Web","20633","7158","13475"
"GitHub","Web","39236","4021","35215"
"Internet.org","Web","72568","14051","58517"
"My.com","Web","17477","6143","11334"
"Helpshift","Web","775602","163296","612306"
"Atlas Solutions","Web","100144","26212","73932"
"Disney Channel","Web","7749792","581194","7168598"
"Heavy.com","Web","514645","16150","498495"
"NBC","Web","4402873","159705","4243168"
"Periscope","Media","133058","40338","92720"
"Heap","Web","7409","1682","5727"
"Liveperson","Web","1641969","171656","1470313"
"Mapbox","Web","3462944","229789","3233155"
"Google Code","Web","7089","841","6248"
"Rollout","Web","66885","24320","42565"
"Signal","Web","8096758","281641","7815117"
"LiveChat","Web","2204607","229716","1974891"
"Ensighten","Web","1467457","238898","1228559"
"Braintree","Web","848","376","472"
"LKQD","Web","144086","38856","105230"
"jQuery","Web","4337140","233957","4103183"
"Umeng","Web","94644","41537","53107"
"Revcontent","Web","33121835","1823979","31297856"
"MobFox","Web","104020","20265","83755"
"Google Photos (formerly Google Picasa)","Web","6305329","775745","5529584"
"Baidu Maps","Web","66112","15151","50961"
"Uber (formerly UberCab)","Web","408922","53789","355133"
"Slack","Web","20042142","2463936","17578206"
"Younow","Web","19023996","7470739","11553257"
"Bazaarvoice","Web","41194146","4050087","37144059"
"MQ Telemetry Transport","Network Service","6464","3800","2664"
"Clicktale","Web","9020845","7391513","1629332"
"Adk2","Web","51694","3767","47927"
"ZoomMeetings","Business Collaboration","73676578","3209384","70467194"
"Highwinds","Web","60042034","1639659","58402375"
"Innovid","Web","55406932","1946209","53460723"
"Wix","Web","58997768","18857186","40140582"
"Tinder","Web","63508397","3332861","60175536"
"Shutterstock","Web","44140","2366","41774"
"Heroku","Web","760586","74688","685898"
"IMO Video Calling Application","Media","80468553","34657406","45811147"
"Clash of Clans","Gaming","71471718","3536966","67934752"
"Supercell","Gaming","169713099","8404866","161308233"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","9546245","1593662","7952583"
"Tidal","Media","220714","12794","207920"
"StreamRail","Media","212981","40528","172453"
"Nintendo","Gaming","645342","42626","602716"
"Hockey Curve","Web","16500","2819","13681"
"ADventori","Web","88966","24839","64127"
"Audible","Real Time Audio/Video","58783","30413","28370"
"Flashtalking","Web","5645766","527752","5118014"
"Google Classroom","Web","1562103","559448","1002655"
"Samsung Update","Web","2224434711","23380449","2201054262"
"Huawei","Web","925104","429087","496017"
"MGID","Web","26281450","1134976","25146474"
"Booking.com","Web","439549","47568","391981"
"Walmart","Web","2530848","1532813","998035"
"Avast","Web","2687924","173940","2513984"
"DocuSign","Web","18632625","2095012","16537613"
"Okta","Web","13236261","2528273","10707988"
"Cloudinary","Web","53931837","1494387","52437450"
"Gfycat","Web","13052386","328857","12723529"
"T-Mobile","Web","23245","5856","17389"
"Clash Royale","Gaming","12016654","1303135","10713519"
"Origin","Web","6378995","251522","6127473"
"Facebook Lite","Social Networking","5252595","817346","4435249"
"Kakao","Web","5414","1282","4132"
"Digioh","Web","555296","20351","534945"
"UC Browser","Web","51978","20142","31836"
"Data Saver","Web","742541","65427","677114"
"Akamai Video","Media","586551","144663","441888"
"Splunk Cloud","Storage and Backup","11709","2828","8881"
"Fox Networks","Web","6171","1109","5062"
"Text Me","Internet Instant Messaging","9356977","3080694","6276283"
"textPlus","Internet Instant Messaging","2536807","980783","1556024"
"Epic_games","Gaming","2128155","1225341","902814"
"Unreal_engine","Gaming","968017","36579","931438"
"IBM","Web","8856","2025","6831"
"Grammarly","Web","11122851","1297610","9825241"
"Google News","Web","3419102","99578","3319524"
"Google One","Web","8858","606","8252"
"Alibaba Group","Web","55639","9651","45988"
"Alibaba Cloud","Web","14284954","1194756","13090198"
"TechRadar","Web","1004518","46469","958049"
"Future_plc","Web","5270599","294743","4975856"
"Monday.com","Web","209254","7594","201660"
"Google Play Books","Web","176385","9581","166804"
"Fandom","Web","5532067","320030","5212037"
"Google GSuite","Web","7336403","1279586","6056817"
"Codepen","Web","4910","1042","3868"
"ICF Technology","Web","86997","25504","61493"
"Megaphone","Web","64827267","1770769","63056498"
"UDP Data Transfer protocol","File Sharing","30225129","3094456","27130673"
"TripAdvisor","Web","2655048","168785","2486263"
"PubNub","Web","594834","214192","380642"
"Unknown virtual protocol","Unclassified","2528475","79357","2449118"
"Unknown virtual protocol","Unclassified","4484254","407990","4076264"
"Unknown virtual protocol","Unclassified","945402","52663","892739"
"Unknown virtual protocol","Unclassified","13230","4342","8888"
"Unknown virtual protocol","Unclassified","1591373","1242688","348685"
"Unknown virtual protocol","Unclassified","5556846","203609","5353237"
"Google Blog","Web","12167","2028","10139"
"Discovery Inc","Real Time Audio/Video","22294","8119","14175"
"National Public Radio","Web","1735294","56366","1678928"
"Talkatone","Internet Instant Messaging","11145","7796","3349"
"Wireguard","Tunneling and VPN","3631532","660446","2971086"
"Firework","Internet Instant Messaging","182078","27676","154402"
"Bigo","Web","147072261","5928329","141143932"
"Disney Plus","Real Time Audio/Video","305417","45884","259533"
"Kuwo","Real Time Audio/Video","9548089","452605","9095484"
"Quora","Social Networking","1613012","135866","1477146"
"Toutiao","Web","6885","860","6025"
"Airbnb","Web","5938861","278833","5660028"
"Activision-Blizzard","Web","2763032","83519","2679513"
"Wangwang","Internet Instant Messaging","141118","47879","93239"
"StackPath","Web","30241","5676","24565"
"Fifa","Gaming","50173","6036","44137"
"Houseparty","Real Time Audio/Video","32432","5611","26821"
"Roblox","Gaming","203509411","19207455","184301956"
"BridTV","Real Time Audio/Video","2989551","85155","2904396"
"Likee","Internet Instant Messaging","8405187","1125261","7279926"
"Pluto TV","Real Time Audio/Video","274970586","6585792","268384794"
"Demandbase","Web","941488","54860","886628"
"KOCHAVA","Web","1594339","376319","1218020"
"Sift Science","Web","324912","59396","265516"
"Connatix","Real Time Audio/Video","34675920","1982847","32693073"
"Minute Media","Web","400470282","10975321","389494961"
"UserReport","Web","284077","34421","249656"
"Xbox Cloud Gaming","Gaming","14942","5706","9236"
" Revolut","Web","22289287","558334","21730953"
"Jitsi","Real Time Audio/Video","1192301","1144916","47385"
"Hotels.com","Web","2429466","778336","1651130"
"Indeed","Web","15743362","2050159","13693203"
"NHL.com","Web","522084","70566","451518"
"Official Major League Baseball","Web","25530766","686746","24844020"
"Priceline.com","Web","276894","144804","132090"
"TMZ","Web","4563637","99226","4464411"
"United Airlines","Web","66429","33086","33343"
"OnlyFans","Web","440371","153214","287157"
"Call of Duty Mobile","Gaming","519441833","24471778","494970055"
"The Walt Disney Company","Web","2219458","644801","1574657"
"Kickstarter","Web","36657058","501661","36155397"
"Kayak","Web","6445","1045","5400"
"World Of Tanks Blitz","Gaming","263227827","8280101","254947726"
"WarnerMedia","Web","9206105","201026","9005079"
"Wargaming","Web","45105","6950","38155"
"Datadog","Web","6032447","5466140","566307"
"Intercom","Web","10820454","2170934","8649520"
"Unknown virtual protocol","Unclassified","14181","9039","5142"
