"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Azure (previously Windows Azure)","Infrastructure","63265753","8336839","54928914"
"ISO Base Media File Format","Real Time Audio/Video","1255561206","34489137","1221072069"
"WeChat","Internet Instant Messaging","58449263","2485391","55963872"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8778464","3698368","5080096"
"Nokia Here API","Web","4211007","383434","3827573"
"Microsoft SharePoint Online (Office 365)","Business Application","186962444","38935809","148026635"
"ESPN.go.com","Web","44238645","1309059","42929586"
"Reddit.com","Web","2422573085","66800874","2355772211"
"Imgur.com","Storage and Backup","4682343","337959","4344384"
"Paypal.com","Web","15548518","1971307","13577211"
"BBC","Web","52200096","1964514","50235582"
"Kijiji.ca","Web","63288218","7800945","55487273"
"Conviva","Infrastructure","2934332","1899130","1035202"
"AliExpress.com","Web","99462689","3597786","95864903"
"Aol","Web","9045681","1739793","7305888"
"Turn","Web","4056938","1001333","3055605"
"Quantcast","Web","13872076","2124190","11747886"
"Candy Crush Saga","Gaming","109613080","48839527","60773553"
"King Digital Entertainment","Gaming","7553107","833290","6719817"
"Waze Social GPS Maps & Traffic","Web","1278201","81576","1196625"
"Oracle","Web","5343207","1575430","3767777"
"Zendesk","Business Collaboration","6138242","433995","5704247"
"Inneractive","Web","131361646","91626612","39735034"
"Flurry","Business Application","11555077","6230181","5324896"
"Crashlytics","Web","148872747","6031317","142841430"
"Twitch","Media","328019242","8870496","319148746"
"InMobi","Web","76331842","38219157","38112685"
"Apsalar","Business Application","2559","208","2351"
"Gravatar","Business Collaboration","836395","118750","717645"
"FreeWheel","Web","5516565","2408348","3108217"
"Turner","Web","1315435913","59803201","1255632712"
"Nielsen","Web","4123310","840554","3282756"
"Stickyads","Web","14231104","6239963","7991141"
"Smart AdServer","Web","73300615","14103431","59197184"
"Cedexis","Web","4136948","1272260","2864688"
"PubMatic","Web","96104450","49692286","46412164"
"Index Exchange (previously Casale Media)","Web","36821129","12278655","24542474"
"LOTAME","Web","8424594","1591563","6833031"
"AOL One","Web","1761507","185651","1575856"
"Rlcdn","Web","9765431","2052459","7712972"
"Realestate","Web","377349","74276","303073"
"Constant Contact","Web","2215400","46341","2169059"
"Advertising.com","Web","1548952","406724","1142228"
"Adjust.com","Web","13445471","5884601","7560870"
"Scotiabank","Web","31406172","5074610","26331562"
"Atlas Solutions","Web","254412","73129","181283"
"BootstrapCDN","Web","2789116","222281","2566835"
"Outbrain","Web","86635067","17429359","69205708"
"Unruly","Web","6587223","3145737","3441486"
"Disney Channel","Web","417789","29297","388492"
"Rogers TV","Web","23474707","2184169","21290538"
"NBC","Web","7140949","324279","6816670"
"MoPub","Web","1493692","592769","900923"
"Moat","Web","96012086","28282844","67729242"
"Krux","Web","14212286","997812","13214474"
"Taboola","Web","152065628","28244054","123821574"
"Zopim","Web","701659","180331","521328"
"Rackspace","Web","1353245757","138751831","1214493926"
"Signal","Web","281233","50440","230793"
"Riffsy (Tenor.co)","Web","86515267","1764229","84751038"
"Ensighten","Web","2768078","359777","2408301"
"Smaato","Web","34054818","18835391","15219427"
"Verizon","Web","39521629","26747176","12774453"
"MediaMath","Web","7555210","2915620","4639590"
"Everest Technologies","Web","9614382","2995153","6619229"
"Bleacher Report","Web","490142","20782","469360"
"Liftoff","Web","4182214","1185834","2996380"
"Uber (formerly UberCab)","Web","133747528","63828907","69918621"
"Younow","Web","40497385","18651141","21846244"
"Conversant","Web","5285569","1852037","3433532"
"Teads","Web","26786229","4386491","22399738"
"MQ Telemetry Transport","Network Service","34150","23442","10708"
"Adform","Web","18065323","2491232","15574091"
"hotjar","Web","22497323","10024421","12472902"
"ZoomMeetings","Business Collaboration","1394697026","532938673","861758353"
"Pokemon GO","Gaming","180844048","35599152","145244896"
"Highwinds","Web","62373747","925484","61448263"
"Innovid","Web","390244741","7473439","382771302"
"Wix","Web","57791173","5912627","51878546"
"GIPHY","Web","231664271","5310184","226354087"
"IMO Video Calling Application","Media","582983","244868","338115"
"Amazon Music","Media","4471697","956611","3515086"
"Bugsnag","Web","6881169","5689834","1191335"
"ADventori","Web","266532","70010","196522"
"Sharethrough","Web","76633399","16841570","59791829"
"Yieldmo","Web","14712673","2367601","12345072"
"MGID","Web","10948268","954060","9994208"
"MaxCDN","Web","26090","4980","21110"
"DoubleVerify","Web","64716823","13425458","51291365"
"Media Innovation Group","Web","1657726","471530","1186196"
"Booking.com","Web","15190262","3543725","11646537"
"Avast","Web","38392261","2443263","35948998"
"Okta","Web","70059331","18490151","51569180"
"PulsePoint","Web","4892394","1681928","3210466"
"eXelate","Web","1573630","421345","1152285"
"Sonobi","Web","12406326","5424274","6982052"
"Google Secure User Plane Location","Web","590560","105993","484567"
"Google Cloud Platform","Web","82063295","4852438","77210857"
"Niantic, Inc","Web","1547647","371469","1176178"
"Microsoft teams","Internet Instant Messaging","1856069436","684243140","1171826296"
"Tenor","Web","33591283","1417393","32173890"
"Disqus","Web","16854920","1392978","15461942"
"Simpli.fi","Web","2014199","515194","1499005"
"ByteDance","Web","199268379","27113166","172155213"
"Visual IQ","Web","257976","65187","192789"
"Alibaba Cloud","Web","12552872","1009314","11543558"
"Discord","Internet Instant Messaging","175513682","5425184","170088498"
"Wish","Web","8094781","1057065","7037716"
"Apple News","Web","66915830","3325722","63590108"
"Vungle","Web","95456162","7067616","88388546"
"Unknown virtual protocol","Unclassified","5970724905","108641125","5862083780"
"Unknown virtual protocol","Unclassified","787008","169553","617455"
"Google Pay","Web","11729871","2246428","9483443"
"Bumble","Web","65921199","4376504","61544695"
"Banggood","Web","2591348","61676","2529672"
"JWPLAYER","Web","504871347","13493770","491377577"
"BAMTech","Real Time Audio/Video","13169167","6528630","6640537"
"Disney Plus","Real Time Audio/Video","695593001","8820146","686772855"
"Quora","Social Networking","24844792","1267595","23577197"
"Wangwang","Internet Instant Messaging","981897","297003","684894"
"Shopify","Web","37501843","1026821","36475022"
"Reading Eggs - Learn to Read","Web","2001","1001","1000"
"Houseparty","Real Time Audio/Video","142740","20430","122310"
"Roblox","Gaming","627311709","14044997","613266712"
"Citrix","Web","156935","65847","91088"
"Demandbase","Web","2518324","71947","2446377"
"KOCHAVA","Web","1556822","391250","1165572"
"Pendo","Web","85911573","18587855","67323718"
"Contentful","Web","182876537","7798004","175078533"
"Coursera","Web","762737","12862","749875"
"Indeed","Web","103378403","31219920","72158483"
"NHL.com","Web","24529134","1162240","23366894"
"Priceline.com","Web","3365497","116435","3249062"
"The Walt Disney Company","Web","83263","27163","56100"
"WarnerMedia","Web","2176537200","53153328","2123383872"
"Font Awesome","Web","5247462","730469","4516993"
"Dailymotion.com","Media","51399763","1919513","49480250"
"File Transfer Protocol","File Sharing","6311","3452","2859"
"Google Groups","Social Networking","18429","3531","14898"
"Netbios Name Service","Network Service","936","936","0"
"Secure POP3","Email","8208","1510","6698"
"QQ","Internet Instant Messaging","39962","16764","23198"
"Real Time Control Protocol","Business Collaboration","1154925","517459","637466"
"SAP","Business Application","4831","928","3903"
"ShoutCast","Media","831602","27584","804018"
"Simple Mail Transfer Protocol","Email","51013","13619","37394"
"Simple Network Management Protocol","Management","4127","4127","0"
"Wireless Session Protocol","Network Service","95591","55596","39995"
"MPEG-Transport Stream","Real Time Audio/Video","387170869","2021013","385149856"
"Ask.com","Web","121440","7931","113509"
"Tagged.com","Social Networking","2582946","799649","1783297"
"Flickr","Social Networking","1401437","30316","1371121"
"Deezer","Web","305651","61736","243915"
"Rambler.ru","Web","8641","1536","7105"
"Mail.ru Webmail","Email","265197","73516","191681"
"Steampowered.com","Gaming","4552515","301665","4250850"
"Badoo.com","Internet Instant Messaging","61958","24330","37628"
"DeviantArt.com","Web","124779","15963","108816"
"Flixster.com","Web","12636509","257065","12379444"
"Last.fm","Media","107417","2168","105249"
"Meetup","Web","8653377","2206826","6446551"
"Odnoklassniki.ru","Social Networking","23311","4464","18847"
"ResearchGATE.net","Web","13813","7008","6805"
"Tumblr","Social Networking","545175","41816","503359"
"Vk.com (Vkontakte)","Social Networking","52139","2886","49253"
"Vox.com","Web","6500","1155","5345"
"Adobe Flash Plugin Update","Web","33170","6545","26625"
"Firefox Update","Web","28767","8371","20396"
"Archive.org","Web","65592","4851","60741"
"BBC Player","Media","42090","6538","35552"
"Box","File Sharing","1555396","37410","1517986"
"Dropbox","Storage and Backup","23915672","1935869","21979803"
"Google Translate","Web","928583","209222","719361"
"Photobucket.com","Web","14654","1303","13351"
"Psiphon","Web","13203","7087","6116"
"Tokbox.com","Web","1100617","392405","708212"
"YouKu","Media","2071060","1985986","85074"
"GoToMeeting Online Meeting","Business Collaboration","108744","59280","49464"
"Bloomberg.com","Web","8777993","286432","8491561"
"BlackBerry.com","Web","7006","994","6012"
"ABCNews","Web","2730343","104642","2625701"
"AlJazeera.net","Web","34011","1991","32020"
"ATT.com (AT&T)","Web","47259","7558","39701"
"Blogger","Web","4555123","284297","4270826"
"Capital One","Web","10945195","368838","10576357"
"Cnet.com","Web","1834885","425125","1409760"
"Comcast","Web","2974799","105532","2869267"
"Daily Mail","Web","157160","40351","116809"
"Daum.net","Web","9355","1696","7659"
"Fox News","Web","1548034","46590","1501444"
"IKEA.com","Web","2578710","123814","2454896"
"Mozilla.com - Mozilla.org","Web","66869027","14537436","52331591"
"NASA.gov","Web","1733518","64961","1668557"
"NationalGeographic.com","Web","722589","7550","715039"
"Naver Corporation (formerly NHN Corporation)","Web","4874347","100892","4773455"
"National Football League (NFL.com)","Web","40443194","1173806","39269388"
"Nike.com","Web","515480","84732","430748"
"NYTimes.com","Web","29271273","389911","28881362"
"SlideShare","Web","6661985","107058","6554927"
"Sprint.com","Web","202913","62388","140525"
"SurveyMonkey.com","Web","14697","1583","13114"
"Univision.com","Web","1429553","52402","1377151"
"Vimeo","Web","71715432","1065627","70649805"
"WashingtonPost.com","Web","4869710","192181","4677529"
"XNXX","Web","7293","1431","5862"
"Xvideos.com","Media","35475","7379","28096"
"OICQ","Internet Instant Messaging","2226","966","1260"
"Sophos update","Business Application","69730","9518","60212"
"Taobao","Web","179280779","10105490","169175289"
"Google App Engine","Business Application","860683","294611","566072"
"Apple FaceTime","Real Time Audio/Video","868650829","471497405","397153424"
"Shazam","Web","974499","94712","879787"
"NetMarble.com","Web","2032","896","1136"
"163.com","Web","24366","10014","14352"
"Sohu.com","Web","5057","761","4296"
"Ifeng.com","Web","7632","2572","5060"
"Alipay","Web","33022","15324","17698"
"Sogou.com","Web","4144","2667","1477"
"360.cn","Web","3049502","552306","2497196"
"Alibaba.com","Web","17633916","800962","16832954"
"Zynga.com","Gaming","416703567","12189613","404513954"
"Limelight Networks CDN","Web","1855265276","35781979","1819483297"
"Datagram Transport Layer Security","Tunneling and VPN","13569445","7273169","6296276"
"KIK Messenger","Internet Instant Messaging","89443","39494","49949"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","32340","4077","28263"
"QQ Games","Gaming","85306","54724","30582"
"QQ News","Web","31141","22016","9125"
"Pornhub","Web","408531","84790","323741"
"Zoho Corporation","Business Application","11459850","5720161","5739689"
"MeetMe.com","Social Networking","5297543","759957","4537586"
"Speedtest","File Sharing","13560","8302","5258"
"BuzzFeed.com","Web","1686492","90175","1596317"
"Internet Movie Database","Web","11193968","288916","10905052"
"Google Documents (aka Google Drive)","Storage and Backup","192491907","3870006","188621901"
"Apple Maps","Web","1572256","51880","1520376"
"WebSocket","Network Service","934303","254170","680133"
"Bet365.com","Web","331019","35513","295506"
"Issuu.com","Web","1267805","650883","616922"
"LastPass.com","Web","53816","12339","41477"
"Saavn Bollywood Music","Media","134696","8728","125968"
"touch","Internet Instant Messaging","8975","3813","5162"
"AVG.com","Web","26802","3258","23544"
"ElPais.com","Web","29515","4369","25146"
"Marca.com","Web","41951","9491","32460"
"Kooora.com","Web","4150355","1865402","2284953"
"Bolha.com","Web","247036","3618","243418"
"craigslist","Web","7072","1300","5772"
"Indiatimes","Web","5505396","947190","4558206"
"Varzesh3.com","Web","2197109","131247","2065862"
"EdgeCast Networks CDN","Infrastructure","6471744","224316","6247428"
"Abola.pt","Web","3621865","211987","3409878"
"Rt.com","Web","16910","2934","13976"
"Wp.pl","Web","48477","11049","37428"
"Onet.pl","Web","184268","7521","176747"
"Myjoyonline","Web","580002","24108","555894"
"Gameloft Games","Gaming","476238","106126","370112"
"AddThis","Web","7152821","585959","6566862"
"Yadro","Web","14903","4535","10368"
"Telegram","Internet Instant Messaging","139223664","5835836","133387828"
"Symantec","Web","812217","201544","610673"
"Videoplaza","Web","26626","2842","23784"
"Traffic Factory","Business Application","22403","5139","17264"
"Brightcove","Media","17706495","949057","16757438"
"Plenty Of Fish","Web","8715638","943755","7771883"
"BoldChat Live Chat","Internet Instant Messaging","595629","142771","452858"
"Xiaomi","Web","2646126","1325855","1320271"
"Mapy","Web","1550629","12435","1538194"
"battlenet","Gaming","2831505","141256","2690249"
"Lazada","Web","1320838","46099","1274739"
"Gettyimages","Web","99927","4588","95339"
"Theladbible","Web","22623","3188","19435"
"Flipboard","Web","223572","28973","194599"
"Traffic Junky","Web","5372","636","4736"
"CPMSTAR","Web","124553","27374","97179"
"ADTECH","Web","914719","39952","874767"
"Sizmek (previously MediaMind)","Web","90205294","2801294","87404000"
"GitHub","Web","1287180","67567","1219613"
"Bitbucket","Web","6129","1479","4650"
"Skynewsarabia","Web","67734","4471","63263"
"Web.DE","Web","46084","2368","43716"
"Pastebin","Web","32512","1125","31387"
"Internet.org","Web","10113","365","9748"
"My.com","Web","642664","230301","412363"
"Bizographics","Web","28173","6214","21959"
"Pulse.com.gh","Web","47818","3142","44676"
"HideMyAss","Anonymizers and Proxies","466910","14691","452219"
"CBS Video","Web","14226551","440482","13786069"
"LogMeIn","Remote Desktop","48812","1803","47009"
"Fastly","Web","33390970","867020","32523950"
"UpLynk","Web","328231","63520","264711"
"Localytics","Web","7390498","898297","6492201"
"Perform","Web","177609","7646","169963"
"Periscope","Media","249423","87436","161987"
"Microsoft Office OneNote (Office 365)","Business Application","240161","19408","220753"
"Olark","Web","88809","5487","83322"
"Liveperson","Web","4129536","370487","3759049"
"Mapbox","Web","7128985","471070","6657915"
"Google Code","Web","55155","15416","39739"
"Microsoft Excel Online (Office 365)","Web","94020665","35523970","58496695"
"LiveChat","Web","428471","19669","408802"
"Tune","Web","13393","1900","11493"
"Braintree","Web","191786","38293","153493"
"LKQD","Web","509034","179087","329947"
"NeuLion","Web","13010","3448","9562"
"Lookout Mobile Security","Business Application","1856989","66032","1790957"
"TubeMogul","Web","661761","103571","558190"
"Google Web Light","Web","135600","16684","118916"
"Umeng","Web","258054","136635","121419"
"Revcontent","Web","4784703","590273","4194430"
"funCaptcha","Web","6486","917","5569"
"MobFox","Web","126935","30259","96676"
"Google Photos (formerly Google Picasa)","Web","77639441","2911529","74727912"
"Slack","Web","70948","37249","33699"
"Bazaarvoice","Web","3990217","343023","3647194"
"Clicktale","Web","3055358","1554216","1501142"
"Weborama","Web","231647","43254","188393"
"Tinder","Web","8717184","397433","8319751"
"Shutterstock","Web","3329730","263328","3066402"
"Heroku","Web","10630073","334746","10295327"
"Supercell","Gaming","149172","3216","145956"
"Cheetah Mobile","Web","14467","2571","11896"
"Microsoft Word Online (Office 365)","Business Collaboration","107678627","55597173","52081454"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3400868","102169","3298699"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","270197","72266","197931"
"StreamRail","Media","424537","158753","265784"
"Vidyard","Web","68046","4759","63287"
"Nintendo","Gaming","421442096","13432671","408009425"
"OpenRTB","Web","29014089","24197141","4816948"
"Tealium","Web","2834426","658559","2175867"
"Audible","Real Time Audio/Video","73766","13802","59964"
"Flashtalking","Web","6008971","917987","5090984"
"Samsung Update","Web","1470835507","18322939","1452512568"
"Rocket League","Gaming","900391","33500","866891"
"ULP","Network Service","80187","2119","78068"
"AnyDesk","Remote Desktop","146002","60754","85248"
"Livescore","Web","75706","6609","69097"
"Naij","Web","7451","1494","5957"
"Zhihu","Web","17003","4135","12868"
"Walmart","Web","2377868","1179021","1198847"
"DocuSign","Web","93908482","15455908","78452574"
"Automatic Data Processing (ADP)","Web","13749001","641768","13107233"
"Cloudinary","Web","538294","38378","499916"
"Optus","Web","981849","33547","948302"
"Gfycat","Web","13750288","283275","13467013"
"T-Mobile","Web","819200","194186","625014"
"Sportradar","Web","1109787","95452","1014335"
"Wall Street Journal","Web","33278","11164","22114"
"Snow","Internet Instant Messaging","230380","25367","205013"
"Canvas Student","Web","2081428","45010","2036418"
"Instructure","Web","138926","7673","131253"
"Mail.com","Email","3781507","363712","3417795"
"United Internet","Web","472716","215881","256835"
"Facebook Lite","Social Networking","10941194","712426","10228768"
"Kakao","Web","9321","1739","7582"
"Digioh","Web","959740","37852","921888"
"Apptimize","Web","8632","3489","5143"
"UC Browser","Web","361482","172571","188911"
"x_vpn","Tunneling and VPN","46993","12861","34132"
"Mediascope","Web","10997","1721","9276"
"Data Saver","Web","4513380","323871","4189509"
"Domain Name Service Crypt","Network Service","394471","132308","262163"
"Adtelligent","Web","2376005","931098","1444907"
"Opera turbo","Network Service","6560","1958","4602"
"Youtube Music","Media","649960","184778","465182"
"Akamai Video","Media","2875780","131254","2744526"
"Appnext","Web","46771","3690","43081"
"Fox Networks","Web","632227","28824","603403"
"Text Me","Internet Instant Messaging","34279152","3838100","30441052"
"textPlus","Internet Instant Messaging","243147","39897","203250"
"Epic_games","Gaming","909435","395006","514429"
"Unreal_engine","Gaming","1694427","17801","1676626"
"Voxer","Internet Instant Messaging","68689","15364","53325"
"Grammarly","Web","5313646","2510276","2803370"
"Ubisoft","Gaming","2314861","312820","2002041"
"Microsoft AD Right Management Service","Business Application","167828","96438","71390"
"Kodi","Management","2359","1031","1328"
"RingCentral","Business Collaboration","48074","7668","40406"
"Google News","Web","2300414","102358","2198056"
"Alibaba Group","Web","595028","95705","499323"
"League of Legends","Gaming","607575","28723","578852"
"Mobile Legends","Gaming","1587661","119571","1468090"
"Redis","Business Application","1883","920","963"
"Future_plc","Web","9059226","543244","8515982"
"Inskin","Web","99907","15895","84012"
"Prezi","Web","9531350","178794","9352556"
"WorkspaceOne","Web","43091","15785","27306"
"Fandom","Web","23663654","2610323","21053331"
"Google GSuite","Web","1754987","319129","1435858"
"W3Schools","Web","38439","4091","34348"
"OpenSignal","Web","177971","166739","11232"
"Megaphone","Web","189797814","3480684","186317130"
"HTTP Injector","Tunneling and VPN","253410","104438","148972"
"TripAdvisor","Web","12966406","2228180","10738226"
"DAZN","Real Time Audio/Video","6494516","180368","6314148"
"PubNub","Web","2656756","1051053","1605703"
"Unknown virtual protocol","Unclassified","14215","1402","12813"
"NetEase","Web","169179","60082","109097"
"Unknown virtual protocol","Unclassified","7630","3865","3765"
"Unknown virtual protocol","Unclassified","13567","2942","10625"
"Unknown virtual protocol","Unclassified","39698335","35815737","3882598"
"Unknown virtual protocol","Unclassified","824411833","7730803","816681030"
"Discovery Inc","Real Time Audio/Video","9593","1554","8039"
"National Public Radio","Web","2109","960","1149"
"Wireguard","Tunneling and VPN","18972581","1440701","17531880"
"Firework","Internet Instant Messaging","775382","120163","655219"
"Apple TV Plus","Real Time Audio/Video","152022394","2195776","149826618"
