"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iTunes","Media","426396279","44018403","382377876"
"Spotify","Media","1173793037","73559930","1100233107"
"TeamViewer","Remote Desktop","94889","38213","56676"
"Bing.com (formerly MSN Search)","Web","111096415","15233945","95862470"
"Firefox Update","Web","8552645","123601","8429044"
"Windows Update","Web","5729266534","401584105","5327682429"
"Chrome Update","Web","286897775","15065145","271832630"
"Opera Update","Web","352884","105879","247005"
"Google Analytics,Google Marketing Platform","Web","114727819","17187254","97540565"
"Google GStatic","Web","3141309287","813842225","2327467062"
"Portal.TidalTV.com","Web","389700","86034","303666"
"Slingbox","Media","814255","16547","797708"
"Google Generic","Web","575308351","80618426","494689925"
"AccuWeather","Web","4040647","632553","3408094"
"Amazon Generic Services","Web","2897344026","1235556243","1661787783"
"CNN (Cable News Network)","Web","51619434","6740507","44878927"
"Mozilla.com - Mozilla.org","Web","19259804","1449092","17810712"
"NYTimes.com","Web","32660965","736748","31924217"
"Weather.com","Web","13237666","1244971","11992695"
"WhatsApp Messenger","Internet Instant Messaging","1391060921","454189843","936871078"
"Taobao","Web","118016439","12519498","105496941"
"Apple App Store","Web","4110500950","108232614","4002268336"
"Windows Marketplace","Web","721883982","45490877","676393105"
"Apple FaceTime","Real Time Audio/Video","4880364604","2697842202","2182522402"
"Apple Push Notification Service","Web","190930172","131394078","59536094"
"iOS over-the-air (OTA) update","Web","843293277","26221444","817071833"
"Samsung Apps","Web","79951794","18047282","61904512"
"Google Play Store","Media","823636675","100136275","723500400"
"iCloud (Apple)","Storage and Backup","7377041286","5262189998","2114851288"
"Instagram","Web","15479045099","601435988","14877609111"
"Shazam","Web","29721","4868","24853"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4469574073","2197633429","2271940644"
"QQ.com","Web","23484439","3245311","20239128"
"Akamai Technologies CDN","Web","266652611","5011426","261641185"
"Zynga.com","Gaming","24785080","7868172","16916908"
"Datagram Transport Layer Security","Tunneling and VPN","1132101784","464029597","668072187"
"Yahoo.com","Web","894648839","138881465","755767374"
"QQ Games","Gaming","186167","87787","98380"
"CloudFlare CDN","Infrastructure","1752960040","151285164","1601674876"
"Microsoft Office 365","Business Collaboration","732581583","86166465","646415118"
"Zoho Corporation","Business Application","134539516","79128735","55410781"
"Microsoft SharePoint Online (Office 365)","Business Application","6874474","701990","6172484"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2237","635","1602"
"Pinterest","Web","466756415","13342448","453413967"
"Microsoft Outlook (Office 365)","Business Application","316801597","90337163","226464434"
"Reddit.com","Web","3725558448","56097260","3669461188"
"Apple SIRI","Web","24817929","16775216","8042713"
"Imgur.com","Storage and Backup","14237377","306552","13930825"
"Google Documents (aka Google Drive)","Storage and Backup","63560413","19424241","44136172"
"Paypal.com","Web","1547431","166091","1381340"
"craigslist","Web","46925248","2774746","44150502"
"Google Accounts","Web","96412244","29223804","67188440"
"Amazon Ad System","Web","285195940","34612850","250583090"
"Aol","Web","639782","98782","541000"
"Snapchat","Social Networking","2064225035","131472241","1932752794"
"AddThis","Web","3102792","236994","2865798"
"Turn","Web","1456707","375039","1081668"
"ScorecardResearch","Web","21979945","1859570","20120375"
"Quantcast","Web","4207192","793394","3413798"
"Telegram","Internet Instant Messaging","42826077","3002320","39823757"
"Symantec","Web","253902","77551","176351"
"Oracle","Web","1969080","352333","1616747"
"Bitstrips","Social Networking","33424742","1401177","32023565"
"TRUSTe","Web","6089346","431139","5658207"
"Criteo","Web","25691478","5237085","20454393"
"Adobe","Business Application","105739703","14487791","91251912"
"Google Safe Browsing","Web","10563223","3594712","6968511"
"Inneractive","Web","258360785","207204202","51156583"
"Flurry","Business Application","39638348","14896676","24741672"
"Samsung","Web","131115454","48017690","83097764"
"Crashlytics","Web","6003315","1188858","4814457"
"Brightcove","Media","2528527","161199","2367328"
"Facebook Messenger","Internet Instant Messaging","9121787118","4339006263","4782780855"
"InMobi","Web","132808507","87002605","45805902"
"AppsFlyer","Business Application","19054579","4346321","14708258"
"Gravatar","Business Collaboration","1540081","163143","1376938"
"FreeWheel","Web","1285507","540979","744528"
"Nielsen","Web","1549837","308490","1241347"
"Stickyads","Web","5300883","2356304","2944579"
"Mixpanel","Web","4942403","3171039","1771364"
"Smart AdServer","Web","9287436","3789417","5498019"
"Google Cloud Storage","Web","1607296236","1389247337","218048899"
"Google Cloud Messaging","Web","144885552","49330689","95554863"
"Lazada","Web","1083690","105055","978635"
"Google Calendar","Web","172218326","15021210","157197116"
"Apple Location","Web","724448236","76943818","647504418"
"Flipboard","Web","713691","157722","555969"
"OpenX","Web","31221352","20023322","11198030"
"PubMatic","Web","32098896","18624924","13473972"
"Index Exchange (previously Casale Media)","Web","14121762","4929321","9192441"
"LOTAME","Web","2429862","468941","1960921"
"Rubicon Project","Web","37061295","13434726","23626569"
"ADTECH","Web","289584","12482","277102"
"Sizmek (previously MediaMind)","Web","1975671","141039","1834632"
"AppNexus","Web","74910703","43901771","31008932"
"Rlcdn","Web","3724922","901188","2823734"
"Smh","Web","4176176","71488","4104688"
"HyperText Transfer Protocol version 2","Web","2179924272","205566526","1974357746"
"Advertising.com","Web","631126","173604","457522"
"Google Tag Manager","Web","97838380","4953230","92885150"
"Facebook Embedded Video","Media","7921813963","69192128","7852621835"
"Ad Safe Protected","Web","44938012","6254242","38683770"
"Adjust.com","Web","6651273","2587954","4063319"
"Atlas Solutions","Web","110341","37454","72887"
"Outbrain","Web","23296311","3826301","19470010"
"Fastly","Web","1890466","464341","1426125"
"Unruly","Web","4386283","2617977","1768306"
"Rogers TV","Web","39207451","2549122","36658329"
"UpLynk","Web","244605","41776","202829"
"NBC","Web","1859788","96697","1763091"
"MoPub","Web","117481","33211","84270"
"Applovin","Web","386907479","106787970","280119509"
"Android connectivity Manager","Network Service","14022910","7564330","6458580"
"Moat","Web","27300887","6679345","20621542"
"Krux","Web","1476056","297872","1178184"
"Heap","Web","59471474","36637296","22834178"
"Branch Metrics","Web","20280576","4577122","15703454"
"Optimizely","Web","5687183","1225587","4461596"
"Taboola","Web","104206624","6873556","97333068"
"Rackspace","Web","1851900705","148408427","1703492278"
"Signal","Web","151796","26584","125212"
"Smaato","Web","106836838","69563211","37273627"
"Verizon","Web","119643467","87970221","31673246"
"MediaMath","Web","2520398","944457","1575941"
"jQuery","Web","9903274","557490","9345784"
"Everest Technologies","Web","8274078","2978604","5295474"
"TubeMogul","Web","225673","36752","188921"
"SpotXchange","Web","1739337","655945","1083392"
"Microsoft OneDrive","Web","344289994","24356378","319933616"
"Microsoft","Web","1896192070","426351308","1469840762"
"Revcontent","Web","1596959","136126","1460833"
"New Relic","Web","159716314","106333879","53382435"
"Liftoff","Web","2579678","918008","1661670"
"Slack","Web","482857555","58372303","424485252"
"Younow","Web","38170563","14159329","24011234"
"Conversant","Web","1550316","526294","1024022"
"Teads","Web","50384660","9442553","40942107"
"Adform","Web","4109832","865514","3244318"
"hotjar","Web","6922833","1126391","5796442"
"ZoomMeetings","Business Collaboration","950924154","10144706","940779448"
"HyperText Transfer Protocol proxy","Network Service","19025979","2837124","16188855"
"GIPHY","Web","161388227","3491114","157897113"
"Firebase Cloud Messaging","Web","74385047","21200732","53184315"
"Heroku","Web","1268045","63796","1204249"
"Bidswitch","Web","6478159","3012170","3465989"
"Apple Game Center","Gaming","3024625","601204","2423421"
"Sharethrough","Web","13312728","5727161","7585567"
"AdColony","Web","4244326","1631315","2613011"
"Yieldmo","Web","6898883","1587268","5311615"
"Huawei","Web","1661464","700844","960620"
"MGID","Web","3426928","153860","3273068"
"DoubleVerify","Web","19220069","3851864","15368205"
"Booking.com","Web","15282286","536391","14745895"
"Avast","Web","12974139","1657898","11316241"
"Okta","Web","145921469","27221905","118699564"
"PulsePoint","Web","2259096","843459","1415637"
"eXelate","Web","766002","201112","564890"
"Sonobi","Web","5065461","2197576","2867885"
"Google Secure User Plane Location","Web","489633","64573","425060"
"Amplitude","Web","15347679","12421458","2926221"
"Google Cloud Platform","Web","26530038","4045661","22484377"
"Mail.com","Email","5093670","3819927","1273743"
"United Internet","Web","195913","69116","126797"
"Microsoft teams","Internet Instant Messaging","1245402036","59411859","1185990177"
"Tenor","Web","78414858","2644671","75770187"
"Cisco","Web","3312946","1603547","1709399"
"IronSource","Business Application","59678938","4555019","55123919"
"textPlus","Internet Instant Messaging","55293","19848","35445"
"Disqus","Web","4775528","382526","4393002"
"Simpli.fi","Web","2191549","268412","1923137"
"ByteDance","Web","93794959","63536352","30258607"
"TikTok (Musical.ly)","Social Networking","11682963494","299376355","11383587139"
"League of Legends","Gaming","11841242","5830757","6010485"
"Discord","Internet Instant Messaging","220417547","10874122","209543425"
"Apple News","Web","262958363","10571323","252387040"
"Fandom","Web","21983086","1339470","20643616"
"Vungle","Web","249994832","8431099","241563733"
"Google APIs","Web","2397441562","1305263993","1092177569"
"TripAdvisor","Web","17901432","1555257","16346175"
"Amazon Cognito","Web","16816287","5700355","11115932"
"Unknown virtual protocol","Unclassified","137793967","22737612","115056355"
"Unknown virtual protocol","Unclassified","43400325","17151719","26248606"
"Unknown virtual protocol","Unclassified","1484917","586679","898238"
"Google Pay","Web","10422561","3251449","7171112"
"Google Messages","Internet Instant Messaging","30154914","7276670","22878244"
"JWPLAYER","Web","248462400","3920973","244541427"
"Quora","Social Networking","3818168","306666","3511502"
"Sift Science","Web","513406","145912","367494"
"Spotify Audio","Real Time Audio/Video","3172929929","39942649","3132987280"
"Minute Media","Web","10933101","78052","10855049"
"Pendo","Web","21856613","3031659","18824954"
"Go Daddy","Web","3668107","228504","3439603"
"Contentful","Web","210275111","7487748","202787363"
"NHL.com","Web","40498338","2377801","38120537"
"Digicert","Web","3097782","1082330","2015452"
"Font Awesome","Web","5379789","415673","4964116"
"Intercom","Web","108436585","44188583","64248002"
"SD-WAN Control","SD-WAN","28086960996","15075795547","13011165449"
"SD-WAN Management","SD-WAN","3947499945","1608487028","2339012917"
"TencentMeeting","Business Collaboration","39861476","14932457","24929019"
"Session Initiation Protocol","Business Application","33816744","4535314","29281430"
"Gameloft Games","Gaming","31100","9770","21330"
"Candy Crush Saga","Gaming","651040","245907","405133"
"King Digital Entertainment","Gaming","99586","37136","62450"
"Scotiabank","Web","14030700","2574689","11456011"
"BootstrapCDN","Web","861018","58549","802469"
"Apple Music","Media","10215042","232724","9982318"
"Pokemon GO","Gaming","12116327","1811449","10304878"
"Innovid","Web","112173817","1746376","110427441"
"OpenRTB","Web","126143857","106747939","19395918"
"Shopify","Web","120888785","1673679","119215106"
"Dailymotion.com","Media","9651426","388626","9262800"
"eBay.com","Web","4838072","297429","4540643"
"IPsec (AH and ESP)","Tunneling and VPN","20330486","11095076","9235410"
"HP Printer Job Language","Business Application","53373","49162","4211"
"McAfee Client update","Business Application","1316192","261483","1054709"
"QQ","Internet Instant Messaging","2893222","587887","2305335"
"Real Time Protocol","Business Collaboration","771222899","370241268","400981631"
"Simple Mail Transfer Protocol","Email","5762499","5504288","258211"
"Wireless Transaction Protocol","Network Service","1097127","505548","591579"
"Tagged.com","Social Networking","11741398","4092772","7648626"
"Expedia.fr","Web","2859530","1723867","1135663"
"RuneScape","Gaming","73369","4018","69351"
"Deezer","Web","7324734","462789","6861945"
"Mail.ru Webmail","Email","6339","1439","4900"
"Xbox Live","Gaming","711462","110126","601336"
"Badoo.com","Internet Instant Messaging","1203451","182376","1021075"
"Care2.com","Web","104138","5228","98910"
"Classmates","Social Networking","103279","9101","94178"
"DeviantArt.com","Web","28646","3922","24724"
"Flixster.com","Web","28250","1772","26478"
"Foursquare.com","Web","21223","6918","14305"
"Goodreads.com","Web","2600691","105372","2495319"
"Meetup","Web","264117","63037","201080"
"Tumblr","Social Networking","736792","41337","695455"
"Vk.com (Vkontakte)","Social Networking","67535","14638","52897"
"Yelp.com","Web","8026479","196054","7830425"
"Baidu.com","Web","2937100","212418","2724682"
"Adobe Flash Plugin Update","Web","3974","825","3149"
"Java Update","Web","64879697","1703526","63176171"
"Apple Update","Web","2740086","125455","2614631"
"BitDefender Update","Web","92796","43301","49495"
"Viber","Real Time Audio/Video","19044076","1602812","17441264"
"Playstation Network","Gaming","17778","1199","16579"
"Netflix.com","Media","22538246806","311491347","22226755459"
"BBC Player","Media","17943","1741","16202"
"Garena","Web","3010955","164954","2846001"
"Microsoft SharePoint","Business Application","1772459","94480","1677979"
"Dropbox","Storage and Backup","357321772","18811770","338510002"
"Google Translate","Web","2737778","498784","2238994"
"iHeartRADIO","Media","475066","25719","449347"
"Salesforce","Business Application","765801","169839","595962"
"YouKu","Media","3165283","2935766","229517"
"WebEx","Business Collaboration","361908","91805","270103"
"ABCNews","Web","1685382","34068","1651314"
"Adobe Acrobat DC (Document Cloud)","Web","291700","87263","204437"
"Alexa","Web","35505","3433","32072"
"AmericanExpress","Web","60674","8316","52358"
"Blogger","Web","73432","7040","66392"
"Capital One","Web","1560005","276196","1283809"
"Comcast","Web","7302","2144","5158"
"Fox News","Web","3206162","105561","3100601"
"FoxSports.com","Web","4426","820","3606"
"IKEA.com","Web","718498","218942","499556"
"NBA.com","Web","1641826","48703","1593123"
"National Football League (NFL.com)","Web","29259767","1825377","27434390"
"PlayStation.com","Web","9641262","118189","9523073"
"Reverso.net","Web","19616","5656","13960"
"Sky","Web","209443","28779","180664"
"Sports Illustrated","Web","908759","149910","758849"
"Vimeo","Web","579969801","8572535","571397266"
"Xbox","Gaming","9490","1347","8143"
"XNXX","Web","33601","8095","25506"
"Xvideos.com","Media","383065586","4119427","378946159"
"Sina.com.cn","Internet Instant Messaging","765425","16825","748600"
"Funshion video player","Web","1874","930","944"
"Sina Weibo","Web","1375774","22262","1353512"
"QQ WeiBo","Web","29608","5307","24301"
"Google App Engine","Business Application","4048056","524790","3523266"
"GMX webmail","Email","268009","39043","228966"
"Line","Internet Instant Messaging","3637887","233400","3404487"
"Scribd.com","Web","84086","24079","60007"
"SoundCloud","Media","124579802","2168278","122411524"
"TuneIn","Real Time Audio/Video","7805","1610","6195"
"KakaoTalk","Internet Instant Messaging","83241","36240","47001"
"Amazon Prime Video","Media","2455094","756779","1698315"
"Sohu.com","Web","24174","5545","18629"
"Ifeng.com","Web","2766","1392","1374"
"Alipay","Web","5995586","484572","5511014"
"Sogou.com","Web","714302","192602","521700"
"360.cn","Web","1404","994","410"
"Alibaba.com","Web","155098","65556","89542"
"Limelight Networks CDN","Web","593019557","6778658","586240899"
"Microsoft Azure (previously Windows Azure)","Infrastructure","18223429","1505393","16718036"
"ISO Base Media File Format","Real Time Audio/Video","75051725","1238913","73812812"
"KIK Messenger","Internet Instant Messaging","32976","11629","21347"
"WeChat","Internet Instant Messaging","59082831","3332037","55750794"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","829736","29994","799742"
"Rakuten.co.jp","Web","142367","16249","126118"
"Goo.ne.jp","Web","8223","1366","6857"
"QQ Mail","Email","1419706","473161","946545"
"QQ News","Web","37055","8196","28859"
"Qunar.com","Web","7302","1716","5586"
"Tencent.com","Internet Instant Messaging","31654","23382","8272"
"Pornhub","Web","94525","47688","46837"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12089248","6201275","5887973"
"Nokia Here API","Web","2037981","281991","1755990"
"MeetMe.com","Social Networking","64800","17958","46842"
"iperf","File Sharing","31466133","255660","31210473"
"ESPN.go.com","Web","22186620","661645","21524975"
"BuzzFeed.com","Web","399481","264582","134899"
"Internet Movie Database","Web","17775","2734","15041"
"xHamster.com","Web","210201","75220","134981"
"JingDong","Web","2406","1867","539"
"Apple Maps","Web","282684","22416","260268"
"WebSocket","Network Service","590661","26603","564058"
"Bet365.com","Web","634499","171840","462659"
"Issuu.com","Web","900255","109571","790684"
"Saavn Bollywood Music","Media","265944","18720","247224"
"touch","Internet Instant Messaging","7522","2544","4978"
"BBC","Web","5588163","269199","5318964"
"AVG.com","Web","84223","11180","73043"
"ESPNCricinfo.com","Web","83097","5571","77526"
"Apple HTTP Live Streaming","Real Time Audio/Video","31750213","536612","31213601"
"Kijiji.ca","Web","2361473","312042","2049431"
"Background Intelligent Transfer Service","File Sharing","111571653","13320310","98251343"
"Seznam.cz","Web","417215","27679","389536"
"Conviva","Infrastructure","1362070","895037","467033"
"AliExpress.com","Web","31916787","1057015","30859772"
"UOL.com.br","Web","6974","908","6066"
"Wp.pl","Web","23094","4344","18750"
"Mbl.is","Web","891953","12533","879420"
"News","Web","105272","4819","100453"
"Waze Social GPS Maps & Traffic","Web","5632911","323286","5309625"
"Huffington Post","Web","2641273","77404","2563869"
"Zendesk","Business Collaboration","6014940","289095","5725845"
"World Series of Poker","Gaming","23400256","1857455","21542801"
"Traffic Factory","Business Application","5454152","100983","5353169"
"Plenty Of Fish","Web","613857","90076","523781"
"Twitch","Media","1802850388","51154819","1751695569"
"BoldChat Live Chat","Internet Instant Messaging","1610423","728522","881901"
"Apsalar","Business Application","6087","1186","4901"
"Xiaomi","Web","76884851","7130505","69754346"
"Turner","Web","501041320","5970683","495070637"
"Taobao Ad Network and Exchange","Web","630881","273090","357791"
"Cedexis","Web","1445202","426677","1018525"
"Amazon Cloud Drive","Web","591729","5985","585744"
"Gettyimages","Web","2541060","275564","2265496"
"Theladbible","Web","2158301","118091","2040210"
"Traffic Junky","Web","13858","3454","10404"
"quic","Network Service","445024","278730","166294"
"CPMSTAR","Web","28548","5864","22684"
"AOL One","Web","21184","6323","14861"
"Realestate","Web","95678","18334","77344"
"Constant Contact","Web","126647","11103","115544"
"GitHub","Web","2040605","119822","1920783"
"Bitbucket","Web","1752065","57450","1694615"
"Atlassian","Web","342797","239059","103738"
"My.com","Web","15702","4379","11323"
"Helpshift","Web","837236","208964","628272"
"Urbanairship","Web","1757619","608610","1149009"
"Gmanetwork","Web","31775","2086","29689"
"CBS Video","Web","446614","18932","427682"
"LogMeIn","Remote Desktop","72047","4851","67196"
"Disney Channel","Web","876273","35296","840977"
"Localytics","Web","1853408","344060","1509348"
"Periscope","Media","62692283","1230074","61462209"
"Microsoft Office OneNote (Office 365)","Business Application","71931","16418","55513"
"Liveperson","Web","374336","25588","348748"
"Zopim","Web","299194","61128","238066"
"Mapbox","Web","1776697","132698","1643999"
"ABS-CBN Entertainment","Web","4617","612","4005"
"Uptodown","Web","60047524","821708","59225816"
"Microsoft Excel Online (Office 365)","Web","44481407","17314743","27166664"
"LiveChat","Web","597016","69854","527162"
"Riffsy (Tenor.co)","Web","3804688","98896","3705792"
"Ensighten","Web","4808255","453786","4354469"
"Tune","Web","28213","6728","21485"
"Braintree","Web","174982","50997","123985"
"LKQD","Web","157130","48864","108266"
"Lookout Mobile Security","Business Application","28175","8462","19713"
"Bleacher Report","Web","315690","12161","303529"
"Google Web Light","Web","205118","22429","182689"
"Umeng","Web","51063","28419","22644"
"funCaptcha","Web","4588","931","3657"
"MobFox","Web","86013","20214","65799"
"Google Photos (formerly Google Picasa)","Web","472713111","425974187","46738924"
"Baidu Maps","Web","31582","6439","25143"
"Uber (formerly UberCab)","Web","2947925","570970","2376955"
"QQVideo","Web","1110828","22102","1088726"
"Bazaarvoice","Web","1699887","112121","1587766"
"MQ Telemetry Transport","Network Service","20598699","2031102","18567597"
"Clicktale","Web","7301952","5571714","1730238"
"Adk2","Web","10493","1451","9042"
"Weborama","Web","75363","16552","58811"
"Highwinds","Web","1951875","46357","1905518"
"Wix","Web","85571592","7162643","78408949"
"Tinder","Web","93636638","3957821","89678817"
"Eskimi","Web","47888","9688","38200"
"Shutterstock","Web","698701","134385","564316"
"IMO Video Calling Application","Media","164488","57842","106646"
"Clash of Clans","Gaming","94268091","887779","93380312"
"Supercell","Gaming","135489","40184","95305"
"Amazon Music","Media","56030","36477","19553"
"Facebook Live","Media","229529","221896","7633"
"Microsoft Word Online (Office 365)","Business Collaboration","16568205","3434190","13134015"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3001064","1110426","1890638"
"StreamRail","Media","43312","11555","31757"
"Bugsnag","Web","4481597","3505240","976357"
"Vidyard","Web","32228","2994","29234"
"Nintendo","Gaming","74407","18808","55599"
"ADventori","Web","67965","16318","51647"
"Tealium","Web","538402","130815","407587"
"Audible","Real Time Audio/Video","45994","25293","20701"
"Flashtalking","Web","1215610","286180","929430"
"Google Classroom","Web","4652","298","4354"
"Samsung Update","Web","5644818442","63561209","5581257233"
"Be Forward","Web","1755089","24696","1730393"
"ULP","Network Service","5138314","212787","4925527"
"MaxCDN","Web","3705","579","3126"
"Media Innovation Group","Web","666921","178846","488075"
"Walmart","Web","2818724","2456559","362165"
"Automatic Data Processing (ADP)","Web","741697","99085","642612"
"Cloudinary","Web","123347686","2075763","121271923"
"Indian Railway Catering and Tourism Corporation","Web","652566","51390","601176"
"Optus","Web","116769","6836","109933"
"Gfycat","Web","22731868","875812","21856056"
"Kahoot!","Web","18870638","1738742","17131896"
"Sportradar","Web","373576","45969","327607"
"Pornhub NETWORK","Web","55794","12608","43186"
"Wall Street Journal","Web","2654410","14661","2639749"
"ChinaNetCenter ","Web","11740","3780","7960"
"Niantic, Inc","Web","158708","35994","122714"
"Meitu","Web","7893","1826","6067"
"Clash Royale","Gaming","6735121","216261","6518860"
"Origin","Web","594331","41460","552871"
"Canvas Student","Web","3388384","100765","3287619"
"Instructure","Web","15024","2631","12393"
"shopee.tw","Web","19154043","1896008","17258035"
"Electronic Arts","Web","61069965","2122038","58947927"
"Facebook Lite","Social Networking","2243503","409983","1833520"
"Digioh","Web","868458","31177","837281"
"Apptimize","Web","46814","11316","35498"
"UC Browser","Web","64319","32712","31607"
"Data Saver","Web","2267758","182204","2085554"
"kafka","Network Service","82254","13518","68736"
"Adtelligent","Web","1050293","218298","831995"
"Youtube Music","Media","8526","3224","5302"
"Akamai Video","Media","2069402","120902","1948500"
"Splunk Cloud","Storage and Backup","1077784","846055","231729"
"Fox Networks","Web","24211","2144","22067"
"9GAG","File Sharing","7851","3042","4809"
"Text Me","Internet Instant Messaging","91080084","34576465","56503619"
"AnchorFree","Tunneling and VPN","41929","8085","33844"
"Grammarly","Web","21196885","6403971","14792914"
"TunnelBear VPN","Tunneling and VPN","61748","26333","35415"
"Spring Tech VPN","Tunneling and VPN","17180","8564","8616"
"Ubisoft","Gaming","667805","129270","538535"
"Kodi","Management","1656","376","1280"
"RingCentral","Business Collaboration","91006","9706","81300"
"Google News","Web","2690981","98946","2592035"
"Visual IQ","Web","86945","29683","57262"
"Google One","Web","10929","2516","8413"
"Alibaba Group","Web","85980","15797","70183"
"Alibaba Cloud","Web","20647901","609292","20038609"
"CarbonBlack website","Web","2211636","2091502","120134"
"Future_plc","Web","40616014","793684","39822330"
"Wish","Web","134952891","6949157","128003734"
"Google Play Books","Web","73829","3331","70498"
"ProtonMail","Email","775478","27952","747526"
"Google GSuite","Web","1144370","242033","902337"
"W3Schools","Web","12581","1167","11414"
"Megaphone","Web","508260496","6125058","502135438"
"UDP Data Transfer protocol","File Sharing","1611275","104259","1507016"
"Gcash","Web","111908","4640","107268"
"Globe_telco","Web","12613754","1647106","10966648"
"PubNub","Web","415281","197540","217741"
"Unknown virtual protocol","Unclassified","3532627","649095","2883532"
"Unknown virtual protocol","Unclassified","37078894","807574","36271320"
"Unknown virtual protocol","Unclassified","762233","28830","733403"
"Unknown virtual protocol","Unclassified","5172107","790444","4381663"
"Unknown virtual protocol","Unclassified","96277","37438","58839"
"Unknown virtual protocol","Unclassified","19558","3688","15870"
"Unknown virtual protocol","Unclassified","379580","13896","365684"
"Unknown virtual protocol","Unclassified","74392870","1477587","72915283"
"Bumble","Web","140204278","11834561","128369717"
"National Public Radio","Web","1480594","63408","1417186"
"Acast","Real Time Audio/Video","11865111855","264126027","11600985828"
"Raknet","Gaming","7750","5139","2611"
"Wireguard","Tunneling and VPN","894051120","91681174","802369946"
"Firework","Internet Instant Messaging","36346","6648","29698"
"Halo","Gaming","10625","2969","7656"
"Bigo","Web","2822658","63465","2759193"
"BAMTech","Real Time Audio/Video","7984749","4923940","3060809"
"Disney Plus","Real Time Audio/Video","2231827917","36882231","2194945686"
"Tuchong","Web","809846","772557","37289"
"Airbnb","Web","3129764","178119","2951645"
"MediaLab","Web","40820","3766","37054"
"Wangwang","Internet Instant Messaging","2483174","1044153","1439021"
"Browsec VPN","Tunneling and VPN","13989","9945","4044"
"StackPath","Web","519166","22908","496258"
"Uber Eats","Web","558612","87838","470774"
"DoorDash","Web","10976432","716854","10259578"
"Houseparty","Real Time Audio/Video","15569","2489","13080"
"Likee","Internet Instant Messaging","663453","116953","546500"
"Citrix","Web","8355","3244","5111"
"Microsoft Dynamics","Business Application","7886","1501","6385"
"Digital Turbine","Web","123460","59239","64221"
"Demandbase","Web","148717","6027","142690"
"KOCHAVA","Web","733256","204296","528960"
"ToTok Messenger","Internet Instant Messaging","9982","3582","6400"
"Amazon Alexa Assistant","Business Collaboration","20679","5267","15412"
"Yubo","Internet Instant Messaging","17351","2028","15323"
"Connatix","Real Time Audio/Video","12366682","994942","11371740"
"UserReport","Web","836101","173620","662481"
" Revolut","Web","16551","2584","13967"
"The Blaze","Web","1632066","29387","1602679"
"Hotels.com","Web","26148","1842","24306"
"Indeed","Web","11458579","2886405","8572174"
"Official Major League Baseball","Web","2127236","74467","2052769"
"Geforce Now","Gaming","39981","6217","33764"
"The Walt Disney Company","Web","694447","42829","651618"
"Wired","Web","70768337","951898","69816439"
"Kickstarter","Web","6681","849","5832"
"Indiegogo","Web","168171","6935","161236"
"FedEx","Web","471775","127875","343900"
"Kayak","Web","13360","1590","11770"
"Rediff","Web","4998","839","4159"
