"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adform","Web","18282034","4254165","14027869"
"hotjar","Web","37218742","18096891","19121851"
"ZoomMeetings","Business Collaboration","2854643529","691768263","2162875266"
"HyperText Transfer Protocol proxy","Network Service","2404315","804940","1599375"
"Innovid","Web","291684258","8465801","283218457"
"Firebase Cloud Messaging","Web","463100521","202145814","260954707"
"Bidswitch","Web","27442900","10601292","16841608"
"Bugsnag","Web","8940677","5093472","3847205"
"Apple Game Center","Gaming","10013492","1621475","8392017"
"Tealium","Web","19268723","7266903","12001820"
"Sharethrough","Web","457928044","33034157","424893887"
"AdColony","Web","33997502","7524651","26472851"
"Yieldmo","Web","19726519","3574764","16151755"
"Huawei","Web","2507435","914487","1592948"
"MGID","Web","6057629","478832","5578797"
"DoubleVerify","Web","72258901","12907226","59351675"
"Avast","Web","35185339","5528537","29656802"
"Okta","Web","141441313","34788967","106652346"
"PulsePoint","Web","5599190","1846844","3752346"
"Google Secure User Plane Location","Web","1870812","254765","1616047"
"Amplitude","Web","132361355","123211853","9149502"
"Google Cloud Platform","Web","45695484","15066198","30629286"
"Microsoft teams","Internet Instant Messaging","4437423281","609597176","3827826105"
"Data Saver","Web","17099290","1257262","15842028"
"Adtelligent","Web","6254174","2821340","3432834"
"Cisco","Web","31460480","18725760","12734720"
"IronSource","Business Application","746171275","47832292","698338983"
"Disqus","Web","32099044","2555369","29543675"
"Grammarly","Web","129679850","47295299","82384551"
"Simpli.fi","Web","2941003","677589","2263414"
"ByteDance","Web","507162524","34542375","472620149"
"TikTok (Musical.ly)","Social Networking","91608302447","2563326171","89044976276"
"Alibaba Group","Web","2571308","701559","1869749"
"Alibaba Cloud","Web","189721456","85187806","104533650"
"Discord","Internet Instant Messaging","73553454","3687122","69866332"
"Wish","Web","11423006","2006291","9416715"
"Apple News","Web","272205746","11542132","260663614"
"Vungle","Web","190641328","8377502","182263826"
"Google APIs","Web","5630975875","2320879280","3310096595"
"TripAdvisor","Web","19807456","1144014","18663442"
"Moodle","Social Networking","457783334","11772247","446011087"
"Amazon Cognito","Web","23755608","7500429","16255179"
"Unknown virtual protocol","Unclassified","12032312726","276761730","11755550996"
"Unknown virtual protocol","Unclassified","217296798","102167902","115128896"
"Google Pay","Web","17632193","3331907","14300286"
"Wireguard","Tunneling and VPN","177358444682","7388780307","169969664375"
"Google Messages","Internet Instant Messaging","102116194","49425245","52690949"
"JWPLAYER","Web","295591791","5018650","290573141"
"Quora","Social Networking","9462089","663547","8798542"
"Wangwang","Internet Instant Messaging","395646","102864","292782"
"Shopify","Web","273647010","11253907","262393103"
"DoorDash","Web","48000206","6918474","41081732"
"adRise","Real Time Audio/Video","7738873","1260884","6477989"
"KOCHAVA","Web","2204876","630839","1574037"
"Sift Science","Web","741586","154987","586599"
"Pendo","Web","1054120408","78890739","975229669"
"Go Daddy","Web","43869454","6385845","37483609"
"Contentful","Web","513516472","19276902","494239570"
"NHL.com","Web","8197330","345720","7851610"
"Digicert","Web","63532227","4369192","59163035"
"Font Awesome","Web","23282248","1355339","21926909"
"Intercom","Web","537454842","226250135","311204707"
"Unknown virtual protocol","Unclassified","89763","35844","53919"
"SD-WAN Control","SD-WAN","27258182893","14840544850","12417638043"
"SD-WAN Management","SD-WAN","3975108704","1726477048","2248631656"
"TencentMeeting","Business Collaboration","167721030","61024776","106696254"
"Dailymotion.com","Media","230643460","5547001","225096459"
"eBay.com","Web","38864406","3899340","34965066"
"IPsec (AH and ESP)","Tunneling and VPN","90312740","38428720","51884020"
"Network Time Protocol","Network Service","744924","393384","351540"
"Secure POP3","Email","8507264","153070","8354194"
"QQ","Internet Instant Messaging","2414385","1010582","1403803"
"Real Time Control Protocol","Business Collaboration","248230","138217","110013"
"Real Time Protocol","Business Collaboration","1201656324","558757533","642898791"
"Simple Mail Transfer Protocol","Email","7583384","7115087","468297"
"Yahoo Search","Web","3254075","512134","2741941"
"Secure AIM","Internet Instant Messaging","1568305","183883","1384422"
"Badoo.com","Internet Instant Messaging","34557029","3109905","31447124"
"Foursquare.com","Web","2586734","506505","2080229"
"Adobe Flash Plugin Update","Web","184072","18836","165236"
"Firefox Update","Web","110727991","1720443","109007548"
"BitDefender Update","Web","33233577","26349749","6883828"
"Viber","Real Time Audio/Video","73035217","14631694","58403523"
"Google Translate","Web","16505238","3516817","12988421"
"Salesforce","Business Application","51613216","10132006","41481210"
"Slingbox","Media","817030","11986","805044"
"AccuWeather","Web","6923759","1163663","5760096"
"Adobe Acrobat DC (Document Cloud)","Web","545000","194904","350096"
"WashingtonPost.com","Web","1230944","29857","1201087"
"Xbox","Gaming","3702093","186907","3515186"
"Shazam","Web","1327079","125830","1201249"
"Rakuten.co.jp","Web","1381252","124349","1256903"
"Tencent.com","Internet Instant Messaging","638181","269390","368791"
"ESPN.go.com","Web","21439551","4578092","16861459"
"Google Documents (aka Google Drive)","Storage and Backup","107748086","36206770","71541316"
"Apple Maps","Web","4491324","139772","4351552"
"BBC","Web","18462037","821088","17640949"
"ESPNCricinfo.com","Web","5419718","227267","5192451"
"Kijiji.ca","Web","222294617","7836270","214458347"
"Conviva","Infrastructure","8196306","5308864","2887442"
"Wp.pl","Web","152142","44994","107148"
"Aol","Web","3031332","541851","2489481"
"Gameloft Games","Gaming","1410543","454153","956390"
"Candy Crush Saga","Gaming","34694893","11687787","23007106"
"King Digital Entertainment","Gaming","4884523","2185474","2699049"
"Brightcove","Media","332970007","6222655","326747352"
"FreeWheel","Web","4405365","1436983","2968382"
"Turner","Web","705496469","6851399","698645070"
"Cedexis","Web","7838838","2050848","5787990"
"Setopati","Web","21889811","490790","21399021"
"Google Calendar","Web","22107729","8132171","13975558"
"CPMSTAR","Web","207342","47714","159628"
"ADTECH","Web","2441893","244292","2197601"
"Sizmek (previously MediaMind)","Web","99069735","2420593","96649142"
"AOL One","Web","4328647","239817","4088830"
"Realestate","Web","292982","54846","238136"
"Advertising.com","Web","2583946","743684","1840262"
"Helpshift","Web","1301166","80339","1220827"
"Scotiabank","Web","48454107","8622447","39831660"
"Atlas Solutions","Web","258696","71939","186757"
"Urbanairship","Web","3479037","1017411","2461626"
"Apple Music","Media","2125422390","49116647","2076305743"
"LogMeIn","Remote Desktop","114560","6115","108445"
"Fastly","Web","27147362","704252","26443110"
"Rogers TV","Web","9133321538","168146745","8965174793"
"UpLynk","Web","604990","135699","469291"
"Localytics","Web","8629913","1537015","7092898"
"Krux","Web","12732369","1136988","11595381"
"Microsoft Office OneNote (Office 365)","Business Application","581244","81488","499756"
"Liveperson","Web","28252328","2470958","25781370"
"Mapbox","Web","12545208","640199","11905009"
"Microsoft Excel Online (Office 365)","Web","217952020","105311252","112640768"
"Rackspace","Web","1485498631","144787797","1340710834"
"Signal","Web","16674510","357353","16317157"
"Verizon","Web","23894184","15778749","8115435"
"SpotXchange","Web","6433117","1594221","4838896"
"Umeng","Web","2062372","1006215","1056157"
"QQVideo","Web","485185","69528","415657"
"Younow","Web","92382331","43138001","49244330"
"Bazaarvoice","Web","25495379","2241586","23253793"
"Clicktale","Web","36909241","24336556","12572685"
"Pokemon GO","Gaming","6687507","124824","6562683"
"Weborama","Web","290404","62422","227982"
"Wix","Web","24567676","847776","23719900"
"Tinder","Web","87698827","3681435","84017392"
"GIPHY","Web","357627058","6200925","351426133"
"Heroku","Web","3019504","775267","2244237"
"IMO Video Calling Application","Media","10425362","4349855","6075507"
"Clash of Clans","Gaming","61548439","4976608","56571831"
"Supercell","Gaming","49066709","2064267","47002442"
"StreamRail","Media","33920382","382628","33537754"
"OpenRTB","Web","467065","426629","40436"
"ADventori","Web","1022820","102778","920042"
"Flashtalking","Web","23727378","4474767","19252611"
"ULP","Network Service","12202004","595224","11606780"
"AnyDesk","Remote Desktop","718611","296128","422483"
"Media Innovation Group","Web","2050669","592492","1458177"
"Walmart","Web","9658596","8001554","1657042"
"eXelate","Web","2416320","626616","1789704"
"Sonobi","Web","11547019","4757548","6789471"
"Cloudinary","Web","30811080","506780","30304300"
"Niantic, Inc","Web","16846","4235","12611"
"Clash Royale","Gaming","146101309","5618739","140482570"
"Akamai Video","Media","161880763","3737010","158143753"
"Splunk Cloud","Storage and Backup","6475964","1794030","4681934"
"PubNub","Web","937088","293160","643928"
"Unknown virtual protocol","Unclassified","677334","82769","594565"
"Unknown virtual protocol","Unclassified","74964502","6103105","68861397"
"Unknown virtual protocol","Unclassified","16547778","12667709","3880069"
"Unknown virtual protocol","Unclassified","152711402","2647031","150064371"
"BAMTech","Real Time Audio/Video","226402846","47590677","178812169"
"Workday","Business Application","44496032","1459450","43036582"
"Likee","Internet Instant Messaging","100614999","13270054","87344945"
"Amazon Alexa Assistant","Business Collaboration","3598065","820437","2777628"
"Spotify Audio","Real Time Audio/Video","813474099","9888582","803585517"
"Indeed","Web","327515668","115733431","211782237"
"Slickdeals","Web","2278401","346457","1931944"
"Datadog","Web","2567278","2076852","490426"
"BitTorrent","Peer to Peer","35867","3596","32271"
"File Transfer Protocol","File Sharing","1356774","816418","540356"
"Lighweight Directory Access Protocol","Authentication","14163034","2439189","11723845"
"Network News Transport Protocol","Network Service","5508","2988","2520"
"Post Office Protocol (Version 3)","Email","119771","31506","88265"
"Real Time Streaming Protocol","Media","31115023","29548388","1566635"
"SAP","Business Application","19791","2829","16962"
"Simple Mail Transfer Protocol Secure","Email","3404","1618","1786"
"Simple Network Management Protocol","Management","37267","37267","0"
"SOCKet Secure v5","Tunneling and VPN","2532","1224","1308"
"Simple Service Discovery Protocol","Network Service","11514","11514","0"
"Wikipedia.com","Web","52339381","1554163","50785218"
"MPEG-Transport Stream","Real Time Audio/Video","2653094466","45521911","2607572555"
"Simple Network Paging Protocol","Network Service","27116","12674","14442"
"Ask.com","Web","868682","67387","801295"
"Tagged.com","Social Networking","1206012","446609","759403"
"Expedia.fr","Web","6769099","979856","5789243"
"Travelocity.com","Web","17756","2173","15583"
"Realtor.com","Web","24522","3168","21354"
"Flickr","Social Networking","412353097","4955921","407397176"
"Deezer","Web","4904058","83568","4820490"
"Mail.ru Webmail","Email","173733","51717","122016"
"Steampowered.com","Gaming","13068895","664380","12404515"
"Xbox Live","Gaming","6142830","489074","5653756"
"Flixster.com","Web","20546","10016","10530"
"Goodreads.com","Web","133574","13088","120486"
"Last.fm","Media","105682","3328","102354"
"Meetup","Web","38753","10528","28225"
"Odnoklassniki.ru","Social Networking","35912","1683","34229"
"ResearchGATE.net","Web","1718840","117312","1601528"
"Tumblr","Social Networking","92454863","1086863","91368000"
"Vk.com (Vkontakte)","Social Networking","1050446","38417","1012029"
"Yammer.com","Business Application","3169637","402215","2767422"
"Yelp.com","Web","2787114","68712","2718402"
"Java Update","Web","414666","16101","398565"
"Apple Update","Web","3811561","85900","3725661"
"Archive.org","Web","20860950","146274","20714676"
"BBC Player","Media","12470","1411","11059"
"Garena","Web","5867","1333","4534"
"Microsoft SharePoint","Business Application","26651","138","26513"
"Box","File Sharing","3328","334","2994"
"Concur","Business Application","58415","32049","26366"
"Dropbox","Storage and Backup","212877359","12888205","199989154"
"Hangame.com","Gaming","2479484","181630","2297854"
"iHeartRADIO","Media","936267","53515","882752"
"MediaFire.com","File Sharing","139090","4180","134910"
"Livestream (formerly Mogulus)","Media","21238433","371290","20867143"
"Pandora Radio","Media","57870","29658","28212"
"Psiphon","Web","914849","154620","760229"
"SiriusXm.com","Media","3741","555","3186"
"WebEx","Business Collaboration","5566674","1179036","4387638"
"Bloomberg.com","Web","3526514","191761","3334753"
"RSS","Web","71553","1456","70097"
"BlackBerry.com","Web","4145677","71668","4074009"
"ABCNews","Web","1626933","48763","1578170"
"Acer","Web","2334580","69409","2265171"
"Alexa","Web","134751","19484","115267"
"AlJazeera.net","Web","15957","10476","5481"
"AmericanExpress","Web","144774","51328","93446"
"ATT.com (AT&T)","Web","246667","6606","240061"
"Blogger","Web","723546","56207","667339"
"Capital One","Web","24041507","1333767","22707740"
"Cnet.com","Web","388974","22413","366561"
"Comcast","Web","47672624","18447902","29224722"
"Daily Mail","Web","11023247","212836","10810411"
"Daum.net","Web","92461","27762","64699"
"DirecTV.com","Web","25461","3916","21545"
"Fox News","Web","66544899","1586063","64958836"
"FoxSports.com","Web","2369548","52278","2317270"
"Groupon","Web","9874895","421515","9453380"
"IKEA.com","Web","189198","3006","186192"
"Intuit.com","Business Application","53256383","30910157","22346226"
"Kaspersky.com","Web","9405570","4975906","4429664"
"Monster.com","Web","62507","4897","57610"
"NBA.com","Web","2491011","50035","2440976"
"National Football League (NFL.com)","Web","18837597","346280","18491317"
"Nike.com","Web","149019624","11320502","137699122"
"NYTimes.com","Web","182907821","1987330","180920491"
"Reuters.com","Web","4886659","115728","4770931"
"SurveyMonkey.com","Web","86676","13556","73120"
"Univision.com","Web","1051002","60015","990987"
"Xvideos.com","Media","434879","48761","386118"
"QQ WeiBo","Web","20032","4297","15735"
"Hulu","Media","891261","140404","750857"
"KakaoTalk","Internet Instant Messaging","38015","6887","31128"
"Ifeng.com","Web","73808","43557","30251"
"Sogou.com","Web","5864","888","4976"
"360.cn","Web","15932","6228","9704"
"PConline.com.cn","Web","1358","615","743"
"iQiyi","Web","105362","69686","35676"
"Zynga.com","Gaming","551307","187681","363626"
"Limelight Networks CDN","Web","2445467344","67242054","2378225290"
"Datagram Transport Layer Security","Tunneling and VPN","1499088783","1131996531","367092252"
"ISO Base Media File Format","Real Time Audio/Video","44108163","616600","43491563"
"KIK Messenger","Internet Instant Messaging","41852192","1891606","39960586"
"Nikkei.com","Web","650460","39484","610976"
"Auone.jp","Web","2613","761","1852"
"Chinatimes.com","Web","1197350","151196","1046154"
"Ctrip.com","Web","13094573","560199","12534374"
"Duowan.com","Gaming","2811","882","1929"
"Ettoday.net","Web","507086","81852","425234"
"QQ Games","Gaming","1028574","766193","262381"
"Udn.com","Web","143032","26274","116758"
"Pornhub","Web","92961","19715","73246"
"Nokia Here API","Web","626288","43125","583163"
"MeetMe.com","Social Networking","55345","14745","40600"
"Speedtest","File Sharing","157809631","3919418","153890213"
"MapQuest.com","Web","442189","26863","415326"
"Internet Movie Database","Web","41065193","1603656","39461537"
"Imgur.com","Storage and Backup","100625628","1530563","99095065"
"Evernote","Web","2987913","1460590","1527323"
"WebSocket","Network Service","433341","321873","111468"
"Egnyte Enterprise File Sharing","Storage and Backup","6608","948","5660"
"LastPass.com","Web","60053","23129","36924"
"Mendeley.com","File Sharing","412501","187640","224861"
"Saavn Bollywood Music","Media","621789","37749","584040"
"AVG.com","Web","96051","5806","90245"
"Softonic.com","Web","7113","334","6779"
"Marca.com","Web","41753","16576","25177"
"MercadoLibre (aka MercadoLivre)","Web","94690","42539","52151"
"Apple HTTP Live Streaming","Real Time Audio/Video","122147468","543027","121604441"
"craigslist","Web","2747","1158","1589"
"DBS Bank (dbs.com.sg)","Web","6743988","293761","6450227"
"Ekantipur.com","Web","1213017","65450","1147567"
"Iltalehti.fi","Web","12063","6295","5768"
"Background Intelligent Transfer Service","File Sharing","10447598","265399","10182199"
"Seznam.cz","Web","213410","33041","180369"
"Walla.co.il","Web","19553","2882","16671"
"Hotspot Shield","Tunneling and VPN","321168","13160","308008"
"EdgeCast Networks CDN","Infrastructure","362228","78015","284213"
"Coccoc.com","Web","4837","3280","1557"
"NZHerald.co.nz","Web","5638","496","5142"
"Ynet.co.il","Web","15647230","329768","15317462"
"Elsalvador.com","Web","473788","24314","449474"
"Flipkart.com","Web","215584","11843","203741"
"Jutarnji.hr","Web","43201260","779306","42421954"
"Milliyet.com.tr","Web","733839","64135","669704"
"The Simpsons: Tapped Out","Gaming","22436282","20566984","1869298"
"Fox Business Network","Web","20803","3247","17556"
"Vecernji","Web","2881286","53469","2827817"
"Yadro","Web","14252","5501","8751"
"Waze Social GPS Maps & Traffic","Web","91986744","3493590","88493154"
"Huffington Post","Web","234471","3909","230562"
"OpenStreetMap","Infrastructure","4424650","158194","4266456"
"Videoplaza","Web","20103","5534","14569"
"Digital River","Web","12264","1334","10930"
"Plenty Of Fish","Web","12890334","1232984","11657350"
"Twitch","Media","7259095","785345","6473750"
"BoldChat Live Chat","Internet Instant Messaging","4438480","1302692","3135788"
"OkCupid","Web","235491","41066","194425"
"Apsalar","Business Application","107940","24371","83569"
"zalo","Internet Instant Messaging","9136077","89701","9046376"
"battlenet","Gaming","5471","1100","4371"
"AAJTAK","Web","4282","600","3682"
"Vine","Media","8219","1220","6999"
"Flipboard","Web","829791","91084","738707"
"Traffic Junky","Web","7313","1879","5434"
"quic","Network Service","339095","183202","155893"
"I2P Invisible Internet Project","Tunneling and VPN","30148","7168","22980"
"Australian Broadcasting Corporation","Web","10229314","188995","10040319"
"Constant Contact","Web","1706459","64209","1642250"
"Skynewsarabia","Web","341343","8227","333116"
"Atlassian","Web","241827","23799","218028"
"Pastebin","Web","2093","962","1131"
"My.com","Web","340690","87994","252696"
"Bizographics","Web","43046","6275","36771"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","6308","1592","4716"
"Disney Channel","Web","2675204","124021","2551183"
"NBC","Web","27288818","1516903","25771915"
"MoPub","Web","1296406","620660","675746"
"Microsoft Translator (Bing Translator)","Web","499458","14896","484562"
"Sekindo","Web","859235","53763","805472"
"Perform","Web","999612","22652","976960"
"Periscope","Media","15012255","873101","14139154"
"Olark","Web","2514891","141118","2373773"
"Rollout","Web","322834","103943","218891"
"LiveChat","Web","2893568","184054","2709514"
"Glympse","Web","6180","1254","4926"
"Riffsy (Tenor.co)","Web","1745703","571185","1174518"
"Tune","Web","186047","65642","120405"
"Braintree","Web","251870","50012","201858"
"Lookout Mobile Security","Business Application","37993","2704","35289"
"Bleacher Report","Web","10967012","502857","10464155"
"Google Web Light","Web","8376","542","7834"
"Hola Web Proxy","Web","799162","288218","510944"
"funCaptcha","Web","50742","21300","29442"
"MobFox","Web","241408","72892","168516"
"Google Photos (formerly Google Picasa)","Web","31118404","7231170","23887234"
"Baidu Maps","Web","110413","14156","96257"
"Trippy","Web","25758","2229","23529"
"Bank of America","Web","13112255","6127869","6984386"
"Slack","Web","83322354","3501592","79820762"
"MQ Telemetry Transport","Network Service","28841035","3411863","25429172"
"CDNetworks","Infrastructure","3199868","404888","2794980"
"Myway","Web","14428","2475","11953"
"Ratopati","Web","1953217","111634","1841583"
"Highwinds","Web","1204533","35972","1168561"
"StackExchange","Web","20717","2827","17890"
"Eskimi","Web","21308","4253","17055"
"Shutterstock","Web","744895","425288","319607"
"Amazon Music","Media","58742","27778","30964"
"Cheetah Mobile","Web","20959","3894","17065"
"Microsoft Word Online (Office 365)","Business Collaboration","70823559","13533737","57289822"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2614225","624823","1989402"
