"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Ad System","Web","1080326","338708","741618"
"Aol","Web","24993","7110","17883"
"Snapchat","Social Networking","354821","88630","266191"
"AddThis","Web","221846","35686","186160"
"Turn","Web","99464","20422","79042"
"Quantcast","Web","16239","6040","10199"
"Symantec","Web","128712","48456","80256"
"Oracle","Web","50805","17720","33085"
"Bitstrips","Social Networking","118078","11440","106638"
"TRUSTe","Web","194393","33054","161339"
"Criteo","Web","313072","148804","164268"
"Zendesk","Business Collaboration","712791","40178","672613"
"Google Safe Browsing","Web","251970","92352","159618"
"Flurry","Business Application","4586769","410194","4176575"
"Samsung","Web","478065","294062","184003"
"InMobi","Web","206557","69244","137313"
"Gravatar","Business Collaboration","143310","44220","99090"
"FreeWheel","Web","14160","6036","8124"
"Nielsen","Web","145728","49764","95964"
"Stickyads","Web","56107","24216","31891"
"Mixpanel","Web","1607996","1127994","480002"
"Smart AdServer","Web","210410","80078","130332"
"Google Cloud Storage","Web","253321","62240","191081"
"Google Calendar","Web","80537","25066","55471"
"OpenX","Web","44609","18488","26121"
"PubMatic","Web","744256","367964","376292"
"Index Exchange (previously Casale Media)","Web","322211","155514","166697"
"LOTAME","Web","74382","18504","55878"
"Rubicon Project","Web","1354003","759764","594239"
"ADTECH","Web","9862","3344","6518"
"Sizmek (previously MediaMind)","Web","10371","3092","7279"
"Rlcdn","Web","170996","25856","145140"
"Advertising.com","Web","214857","64936","149921"
"Facebook Embedded Video","Media","3497071","78890","3418181"
"Ad Safe Protected","Web","1388000","210064","1177936"
"Helpshift","Web","10151","3444","6707"
"Scotiabank","Web","5028444","1804084","3224360"
"Urbanairship","Web","1687","340","1347"
"BootstrapCDN","Web","78158","14154","64004"
"Apple Music","Media","102650","9260","93390"
"Fastly","Web","78654","6308","72346"
"Unruly","Web","39619","18534","21085"
"Rogers TV","Web","8316","2908","5408"
"UpLynk","Web","24619","7374","17245"
"NBC","Web","13043187","364896","12678291"
"Moat","Web","1057745","172858","884887"
"Krux","Web","39655","12410","27245"
"Heap","Web","2513868","924698","1589170"
"Olark","Web","1299300","157734","1141566"
"Branch Metrics","Web","540687","190644","350043"
"Microsoft Excel Online (Office 365)","Web","6948051","1516784","5431267"
"Smaato","Web","20292","5496","14796"
"Verizon","Web","34045","6754","27291"
"MediaMath","Web","37144","17516","19628"
"LKQD","Web","13019","4678","8341"
"jQuery","Web","586413","60306","526107"
"Everest Technologies","Web","127148","43810","83338"
"SpotXchange","Web","58538","23096","35442"
"Microsoft OneDrive","Web","9160","1694","7466"
"Revcontent","Web","166333","55446","110887"
"Liftoff","Web","5906","1818","4088"
"Uber (formerly UberCab)","Web","3791","752","3039"
"Conversant","Web","50871","19854","31017"
"Teads","Web","101144","47676","53468"
"Adform","Web","80969","25584","55385"
"hotjar","Web","240573","35826","204747"
"Highwinds","Web","202450","15264","187186"
"Bidswitch","Web","110503","49280","61223"
"Sharethrough","Web","613700","404422","209278"
"Yieldmo","Web","25280","8118","17162"
"DoubleVerify","Web","2004563","494180","1510383"
"Media Innovation Group","Web","19419","7088","12331"
"PulsePoint","Web","33041","13720","19321"
"eXelate","Web","24393","8614","15779"
"Sonobi","Web","25928","9192","16736"
"Amplitude","Web","199221","132610","66611"
"Google Cloud Platform","Web","14337","4730","9607"
"Disqus","Web","83540","20670","62870"
"Grammarly","Web","69043","25998","43045"
"Simpli.fi","Web","20863","8428","12435"
"TikTok (Musical.ly)","Social Networking","223453","45190","178263"
"Visual IQ","Web","8494","2540","5954"
"Discord","Internet Instant Messaging","157926","37508","120418"
"Google GSuite","Web","23739","5976","17763"
"Unknown virtual protocol","Unclassified","66273","37746","28527"
"Unknown virtual protocol","Unclassified","16191093","1676736","14514357"
"Unknown virtual protocol","Unclassified","234328","32810","201518"
"Google Pay","Web","27764","7302","20462"
"Google Messages","Internet Instant Messaging","459775","192544","267231"
"JWPLAYER","Web","537002","65412","471590"
"Shopify","Web","436694","51570","385124"
"KOCHAVA","Web","222747","73056","149691"
"UserReport","Web","325622","55818","269804"
"Go Daddy","Web","7634","2420","5214"
"Contentful","Web","788985","144796","644189"
"Indeed","Web","6788348","1035986","5752362"
"Font Awesome","Web","596257","91694","504563"
"Intercom","Web","4284902","1686728","2598174"
