"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Naver Corporation (formerly NHN Corporation)","Web","17452797","1037025","16415772"
"National Football League (NFL.com)","Web","5340817","867016","4473801"
"Nike.com","Web","261687","12862","248825"
"NYTimes.com","Web","1263193","381433","881760"
"PlayStation.com","Web","213727","127640","86087"
"Redtube","Web","10474","1408","9066"
"Reuters.com","Web","6260","1185","5075"
"Sprint.com","Web","18850","4514","14336"
"SurveyMonkey.com","Web","84361","15687","68674"
"Tube8","Web","24835","2268","22567"
"Vimeo","Web","4188338","345538","3842800"
"WashingtonPost.com","Web","4401518","158475","4243043"
"Xbox","Gaming","22480","3918","18562"
"XNXX","Web","68539","7922","60617"
"Xvideos.com","Media","220010","56177","163833"
"Youporn","Web","105353","5588","99765"
"WhatsApp Messenger","Internet Instant Messaging","6413488031","1195020912","5218467119"
"Funshion video player","Web","2088","1878","210"
"Sophos update","Business Application","30314","8908","21406"
"Taobao","Web","7919109","3589517","4329592"
"Google App Engine","Business Application","874851","229620","645231"
"Apple FaceTime","Real Time Audio/Video","74399832","55470419","18929413"
"Line","Internet Instant Messaging","57748369","2815769","54932600"
"Instagram","Web","24446319166","1970808720","22475510446"
"Shazam","Web","10272031","1086207","9185824"
"SoundCloud","Media","30707810","2329991","28377819"
"TuneIn","Real Time Audio/Video","869758","25353","844405"
"KakaoTalk","Internet Instant Messaging","289181","45911","243270"
"Amazon Prime Video","Media","606781037","37781768","568999269"
"QQ.com","Web","153058370","7163205","145895165"
"Ifeng.com","Web","76269","68398","7871"
"Alipay","Web","72487","40692","31795"
"360.cn","Web","109040","70065","38975"
"Alibaba.com","Web","1287699","371502","916197"
"Akamai Technologies CDN","Web","883641066","27876091","855764975"
"Zynga.com","Gaming","10668254","1076846","9591408"
"Limelight Networks CDN","Web","4463513370","405087568","4058425802"
"Microsoft Azure (previously Windows Azure)","Infrastructure","44804329","5606458","39197871"
"ISO Base Media File Format","Real Time Audio/Video","38711095","1182345","37528750"
"KIK Messenger","Internet Instant Messaging","43742418","1991579","41750839"
"WeChat","Internet Instant Messaging","157905269","6711125","151194144"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","133928","18719","115209"
"Rakuten.co.jp","Web","829255","124357","704898"
"Nikkei.com","Web","8002767","624104","7378663"
"Ctrip.com","Web","5088948","1297800","3791148"
"QQ Games","Gaming","120977","78259","42718"
"Pornhub","Web","6225251","1175087","5050164"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","21975159","15998439","5976720"
"Nokia Here API","Web","1750716","112528","1638188"
"Microsoft SharePoint Online (Office 365)","Business Application","203543052","20952740","182590312"
"iperf","File Sharing","499156","40100","459056"
"Speedtest","File Sharing","26468","18273","8195"
"ESPN.go.com","Web","18843179","1328966","17514213"
"MapQuest.com","Web","274931","12959","261972"
"Pinterest","Web","1802106410","117519804","1684586606"
"BuzzFeed.com","Web","190897","77548","113349"
"Reddit.com","Web","141731447","7034538","134696909"
"Internet Movie Database","Web","13166484","390406","12776078"
"Imgur.com","Storage and Backup","12758791","428311","12330480"
"ImageShack","File Sharing","160674","5447","155227"
"Google Documents (aka Google Drive)","Storage and Backup","20140670","3883400","16257270"
"Evernote","Web","158300","55102","103198"
"Apple Maps","Web","1227741","112190","1115551"
"WebSocket","Network Service","2952841","685140","2267701"
"Issuu.com","Web","4098954","256654","3842300"
"LastPass.com","Web","888097","416260","471837"
"Paypal.com","Web","20008862","3539700","16469162"
"BBC","Web","13084206","896101","12188105"
"Softonic.com","Web","7387","584","6803"
"MercadoLibre (aka MercadoLivre)","Web","43188","12190","30998"
"Apple HTTP Live Streaming","Real Time Audio/Video","319288","9982","309306"
"craigslist","Web","1441","669","772"
"Kijiji.ca","Web","365964522","27766916","338197606"
"Background Intelligent Transfer Service","File Sharing","87923855","10394768","77529087"
"Seznam.cz","Web","64199","3681","60518"
"Conviva","Infrastructure","1096973","848369","248604"
"EdgeCast Networks CDN","Infrastructure","671876","50120","621756"
"AliExpress.com","Web","23931426","1421476","22509950"
"Wp.pl","Web","110261","27500","82761"
"Onet.pl","Web","178031","8840","169191"
"Perfect Dark","Peer to Peer","4963639","1383494","3580145"
"Fox Business Network","Web","10159","2874","7285"
"Aol","Web","3434673","620320","2814353"
"Gameloft Games","Gaming","34169","8136","26033"
"Yadro","Web","60900","30623","30277"
"Turn","Web","3225728","892729","2332999"
"ScorecardResearch","Web","13054078","4179563","8874515"
"Telegram","Internet Instant Messaging","90833161","5143540","85689621"
"Candy Crush Saga","Gaming","1198700","339193","859507"
"King Digital Entertainment","Gaming","49972","14638","35334"
"Waze Social GPS Maps & Traffic","Web","4201759","403468","3798291"
"Huffington Post","Web","49336","8794","40542"
"Symantec","Web","3965173","886636","3078537"
"Bitstrips","Social Networking","311390135","22862695","288527440"
"TRUSTe","Web","7688493","830049","6858444"
"OpenStreetMap","Infrastructure","188925","10981","177944"
"Criteo","Web","50021291","12092032","37929259"
"Zendesk","Business Collaboration","16142335","1369404","14772931"
"Google Safe Browsing","Web","10885721","3330212","7555509"
"Inneractive","Web","30438269","18852394","11585875"
"Flurry","Business Application","58240318","10187623","48052695"
"Crashlytics","Web","20657042","4252194","16404848"
"Traffic Factory","Business Application","19850","3889","15961"
"Brightcove","Media","7490052","394051","7096001"
"Plenty Of Fish","Web","510755","133782","376973"
"Twitch","Media","344914","194353","150561"
"BoldChat Live Chat","Internet Instant Messaging","2097676","827552","1270124"
"InMobi","Web","53525645","11334061","42191584"
"AppsFlyer","Business Application","98474741","12584251","85890490"
"Gravatar","Business Collaboration","850801","133530","717271"
"FreeWheel","Web","545971","170493","375478"
"Xiaomi","Web","18559010","895376","17663634"
"Turner","Web","449241","39467","409774"
"Nielsen","Web","2380220","403589","1976631"
"Mixpanel","Web","7290432","5436805","1853627"
"Cedexis","Web","6538182","2138751","4399431"
"Amazon Cloud Drive","Web","887865","832897","54968"
"Google Cloud Storage","Web","9623929183","8659975123","963954060"
"Lazada","Web","45723603","1770678","43952925"
"Gettyimages","Web","304891","16871","288020"
"Google Calendar","Web","52383816","11664270","40719546"
"Flipboard","Web","295706","47262","248444"
"quic","Network Service","15359","9421","5938"
"LOTAME","Web","5131438","1220349","3911089"
"CPMSTAR","Web","46886","10656","36230"
"ADTECH","Web","455130","37751","417379"
"Sizmek (previously MediaMind)","Web","8608973","499322","8109651"
"AOL One","Web","929999","169473","760526"
"Realestate","Web","250724","56787","193937"
"Constant Contact","Web","171807","5735","166072"
"GitHub","Web","873518","102567","770951"
"Atlassian","Web","395331","241960","153371"
"Internet.org","Web","27535","13368","14167"
"Kakaocdn","Infrastructure","34998","8158","26840"
"Advertising.com","Web","1590150","492212","1097938"
"Facebook Embedded Video","Media","2802763653","113989695","2688773958"
"My.com","Web","627146","179096","448050"
"Helpshift","Web","610582","161459","449123"
"Adjust.com","Web","15127684","6466608","8661076"
"Scotiabank","Web","19350737","3660129","15690608"
"Atlas Solutions","Web","141013","45289","95724"
"Diply","Web","4853","544","4309"
"BootstrapCDN","Web","3689636","548876","3140760"
"Apple Music","Media","1001906357","43029477","958876880"
"HideMyAss","Anonymizers and Proxies","5637","835","4802"
"CBS Video","Web","392225","51747","340478"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","128692","83888","44804"
"LogMeIn","Remote Desktop","125602","6677","118925"
"Fastly","Web","2574073","270612","2303461"
"Unruly","Web","6793183","4024664","2768519"
"Disney Channel","Web","774655","47965","726690"
"Jibjab","Web","16816150","992048","15824102"
"Rogers TV","Web","43265117","5029854","38235263"
"UpLynk","Web","189893","40842","149051"
"NBC","Web","1424605","90701","1333904"
"Localytics","Web","2007071","522190","1484881"
"MoPub","Web","500166","95214","404952"
"Microsoft Translator (Bing Translator)","Web","15163","1969","13194"
"Applovin","Web","618150787","86359176","531791611"
"Perform","Web","437813","41942","395871"
"Periscope","Media","2510476","110833","2399643"
"Microsoft Office OneNote (Office 365)","Business Application","138817","42521","96296"
"Olark","Web","161310","17280","144030"
"Branch Metrics","Web","36818361","11335801","25482560"
"Optimizely","Web","7022920","1118429","5904491"
"Liveperson","Web","19868336","3952993","15915343"
"Taboola","Web","132885622","23063073","109822549"
"Zopim","Web","2424918","759436","1665482"
"Mapbox","Web","3192121","186595","3005526"
"Microsoft Excel Online (Office 365)","Web","6643077","1457712","5185365"
"Rackspace","Web","1735747770","197526745","1538221025"
"Signal","Web","225110","49110","176000"
"LiveChat","Web","2844174","271497","2572677"
"Riffsy (Tenor.co)","Web","16139876","591198","15548678"
"Ensighten","Web","3146787","662147","2484640"
"Tune","Web","7096","1022","6074"
"Braintree","Web","856135","277215","578920"
"Verizon","Web","13162292","10843631","2318661"
"LKQD","Web","416823","125020","291803"
"jQuery","Web","8858116","812873","8045243"
"TubeMogul","Web","331264","72840","258424"
"SpotXchange","Web","1639247","554849","1084398"
"Google Web Light","Web","34399","3514","30885"
"Umeng","Web","1050751","476772","573979"
"Revcontent","Web","3071953","566184","2505769"
"MobFox","Web","325213","75796","249417"
"Google Photos (formerly Google Picasa)","Web","65455881","52788000","12667881"
"Liftoff","Web","2612683","846436","1766247"
"Baidu Maps","Web","2476180","1145328","1330852"
"Uber (formerly UberCab)","Web","1771674","308932","1462742"
"Slack","Web","2850177","604211","2245966"
"Younow","Web","9065336","3416450","5648886"
"Bazaarvoice","Web","10174537","1242381","8932156"
"MQ Telemetry Transport","Network Service","2494","1348","1146"
"Clicktale","Web","13874548","10760696","3113852"
"hotjar","Web","100062209","82997540","17064669"
"Pokemon GO","Gaming","111552690","13537844","98014846"
"CDNetworks","Infrastructure","199427","27315","172112"
"Weborama","Web","154697","39370","115327"
"HyperText Transfer Protocol proxy","Network Service","342587","161529","181058"
"Highwinds","Web","303975","12920","291055"
"Innovid","Web","11846949","537158","11309791"
"StackExchange","Web","203952","9112","194840"
"StackOverflow","Web","58696","5733","52963"
"Wix","Web","7238729","641935","6596794"
"Tinder","Web","29580048","1517200","28062848"
"GIPHY","Web","95482900","3098783","92384117"
"Eskimi","Web","75678","6194","69484"
"Shutterstock","Web","65420","6543","58877"
"Heroku","Web","3316316","143984","3172332"
"IMO Video Calling Application","Media","1244629","589756","654873"
"Hola","Web","21973","4554","17419"
"Clash of Clans","Gaming","2458915","369995","2088920"
"Supercell","Gaming","459678","72556","387122"
"Amazon Music","Media","649114","228143","420971"
"Cheetah Mobile","Web","848","543","305"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1655721","1038324","617397"
"Tidal","Media","853107","66379","786728"
"Bugsnag","Web","3488288","1682156","1806132"
"Vidyard","Web","30544","1663","28881"
"Apple Game Center","Gaming","8633139","2618116","6015023"
"Nintendo","Gaming","10476","2552","7924"
"State Bank of India (SBI)","Web","11618","3214","8404"
"OpenRTB","Web","1366066","1111923","254143"
"ADventori","Web","201200","59414","141786"
"Tealium","Web","4854134","1490639","3363495"
"Audible","Real Time Audio/Video","84213","28332","55881"
"Flashtalking","Web","2465536","473124","1992412"
"Aerserv","Web","6663","1127","5536"
"AdColony","Web","8041705","1888232","6153473"
"Google Classroom","Web","410449","64877","345572"
"Samsung Update","Web","4688484926","148393947","4540090979"
"Huawei","Web","6105415","2010954","4094461"
"Huawei Update","Web","3712","537","3175"
"MGID","Web","4718547","284876","4433671"
"ULP","Network Service","2760601","426534","2334067"
"Amazon Chime","Business Collaboration","11696","1481","10215"
"AnyDesk","Remote Desktop","364753","145982","218771"
"MaxCDN","Web","4353","880","3473"
"Media Innovation Group","Web","1609310","497207","1112103"
"Booking.com","Web","1177998","246931","931067"
"Walmart","Web","13452776","11765531","1687245"
"Avast","Web","439830","127280","312550"
"DocuSign","Web","36615237","4791141","31824096"
"Automatic Data Processing (ADP)","Web","5721785","927485","4794300"
"Okta","Web","196633313","40419497","156213816"
"eXelate","Web","1571144","489796","1081348"
"Cloudinary","Web","20285661","1682255","18603406"
"Caliente","Web","179656","6749","172907"
"Optus","Web","323300","32964","290336"
"Google Secure User Plane Location","Web","1646379","301483","1344896"
"Amplitude","Web","67099135","62479546","4619589"
"T-Mobile","Web","74392","33763","40629"
"Vivox","Internet Instant Messaging","110113","29373","80740"
"Sportradar","Web","102839","7217","95622"
"Wall Street Journal","Web","41605","6055","35550"
"ChinaNetCenter ","Web","8812","3564","5248"
"Google Cloud Platform","Web","47380110","5582242","41797868"
"Niantic, Inc","Web","496846","102054","394792"
"Meitu","Web","11445961","1120129","10325832"
"Clash Royale","Gaming","176274","44122","132152"
"Origin","Web","50958","11504","39454"
"Instructure","Web","435866","47119","388747"
"Microsoft teams","Internet Instant Messaging","474329937","53227949","421101988"
"Electronic Arts","Web","1472575","874969","597606"
"Facebook Lite","Social Networking","1390989","214652","1176337"
"Kakao","Web","7842","1379","6463"
"Digioh","Web","493650","23854","469796"
"Apptimize","Web","40078","11115","28963"
"UC Browser","Web","590803","427882","162921"
"Data Saver","Web","1543619","179786","1363833"
"kafka","Network Service","23034787","8382380","14652407"
"Domain Name Service Crypt","Network Service","46351","15550","30801"
"Adtelligent","Web","1999630","624677","1374953"
"Youtube Music","Media","1896248","211913","1684335"
"Akamai Video","Media","699921","216198","483723"
"Appnext","Web","29891","4716","25175"
"Tenor","Web","15166372","2053015","13113357"
"Cisco","Web","1892980","433983","1458997"
"IronSource","Business Application","256697303","22462917","234234386"
"Splunk Cloud","Storage and Backup","33626","16028","17598"
"Fox Networks","Web","6002","2602","3400"
"9GAG","File Sharing","21282","2696","18586"
"Text Me","Internet Instant Messaging","652902","189537","463365"
"textPlus","Internet Instant Messaging","11539","2928","8611"
"Unreal_engine","Gaming","1280935","342589","938346"
"vpn1.com","Anonymizers and Proxies","23582","2226","21356"
"IBM","Web","346897","54590","292307"
"Grammarly","Web","23081844","8900905","14180939"
"Simpli.fi","Web","2048052","571118","1476934"
"ByteDance","Web","464576144","22905739","441670405"
"RingCentral","Business Collaboration","15426","2768","12658"
"Google News","Web","1047510","59417","988093"
"PlayerUnknown's BattleGrounds","Gaming","5159997","268719","4891278"
"Visual IQ","Web","383116","145971","237145"
"Google One","Web","124335","32131","92204"
"Alibaba Group","Web","320363","69204","251159"
"Alibaba Cloud","Web","4607516","576886","4030630"
"League of Legends","Gaming","368150","344823","23327"
"Discord","Internet Instant Messaging","24465881","1610857","22855024"
"CarbonBlack website","Web","5726942","5137826","589116"
"Discourse","Web","14130","2092","12038"
"Account Kit","Web","2899","486","2413"
"Future_plc","Web","4288982","234630","4054352"
"Wish","Web","119277372","23980917","95296455"
"Google Play Books","Web","2244550","133663","2110887"
"ProtonMail","Email","88019","6428","81591"
"Warner Bros. Interactive Entertainment","Gaming","5287891","97897","5189994"
"Ted Conferences","Web","134424","5485","128939"
"iBooks","Web","2580885","401863","2179022"
"Fandom","Web","4725960","290797","4435163"
"Tesla","Web","20884","5066","15818"
"Google GSuite","Web","7361158","801328","6559830"
"Vungle","Web","277206748","12573651","264633097"
"W3Schools","Web","41823","5883","35940"
"OpenSignal","Web","34951","17243","17708"
"Megaphone","Web","6851797466","623541122","6228256344"
"TripAdvisor","Web","31729234","3640107","28089127"
"PubNub","Web","1845696","487387","1358309"
"Unknown virtual protocol","Unclassified","2164953736","110304749","2054648987"
"Unknown virtual protocol","Unclassified","8871185","555068","8316117"
"Unknown virtual protocol","Unclassified","841911","23159","818752"
"Unknown virtual protocol","Unclassified","58866232","6125305","52740927"
"Unknown virtual protocol","Unclassified","1903523","222481","1681042"
"NetEase","Web","15236","4279","10957"
"Unknown virtual protocol","Unclassified","42717","27667","15050"
"Unknown virtual protocol","Unclassified","139287443","35553071","103734372"
"Unknown virtual protocol","Unclassified","109159174","101537809","7621365"
"Unknown virtual protocol","Unclassified","894085","76059","818026"
"Discovery Inc","Real Time Audio/Video","1414897","849248","565649"
"Bumble","Web","42908434","3003050","39905384"
"Qwant","Web","57713","2501","55212"
"National Public Radio","Web","1229","532","697"
"Acast","Real Time Audio/Video","71704925","2987646","68717279"
"Wireguard","Tunneling and VPN","1646515014","236391296","1410123718"
"Firework","Internet Instant Messaging","839815","184402","655413"
"Google Messages","Internet Instant Messaging","39127786","16853838","22273948"
"BAMTech","Real Time Audio/Video","8264578","4521871","3742707"
"Disney Plus","Real Time Audio/Video","1686811184","56320160","1630491024"
"Kuwo","Real Time Audio/Video","71089","7859","63230"
"Agora","Network Service","11216","2084","9132"
"Quora","Social Networking","714406","178838","535568"
"Toutiao","Web","13354","1619","11735"
"Airbnb","Web","101743","13523","88220"
"Activision-Blizzard","Web","1001181","21669","979512"
"Rockstar Games","Gaming","21144","2564","18580"
"MediaLab","Web","124802","16735","108067"
"Wangwang","Internet Instant Messaging","240124","91718","148406"
"Browsec VPN","Tunneling and VPN","3412116939","327857667","3084259272"
"Shopify","Web","78966490","5782995","73183495"
"StackPath","Web","348741","48446","300295"
"Uber Eats","Web","293955","38348","255607"
"DoorDash","Web","2461104","81701","2379403"
"Houseparty","Real Time Audio/Video","85452","11817","73635"
"Roblox","Gaming","162486364","13019861","149466503"
"BridTV","Real Time Audio/Video","100951","4273","96678"
"Likee","Internet Instant Messaging","242036","62878","179158"
"Acronis Cloud","Web","509055","195779","313276"
"Acronis Backup","File Sharing","1029668","77520","952148"
"Citrix","Web","142995","49979","93016"
