"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Gameloft Games","Gaming","330982","75703","255279"
"ScorecardResearch","Web","29950127","10230296","19719831"
"Candy Crush Saga","Gaming","127616236","41352776","86263460"
"King Digital Entertainment","Gaming","14591115","3315993","11275122"
"Bitstrips","Social Networking","154743300","6033781","148709519"
"TRUSTe","Web","16751255","1294439","15456816"
"Adobe","Business Application","1500971925","51668670","1449303255"
"Inneractive","Web","274834435","224289294","50545141"
"Flurry","Business Application","13695992","5669801","8026191"
"Samsung","Web","120367278","28015926","92351352"
"BoldChat Live Chat","Internet Instant Messaging","626447","194562","431885"
"Facebook Messenger","Internet Instant Messaging","13893593753","6067605408","7825988345"
"InMobi","Web","484930665","260790380","224140285"
"AppsFlyer","Business Application","60139458","20962851","39176607"
"Google Cloud Storage","Web","3272303560","3021215413","251088147"
"Google Cloud Messaging","Web","119574200","29245350","90328850"
"Google Calendar","Web","19511912","5269133","14242779"
"Apple Location","Web","2159738652","140354347","2019384305"
"HyperText Transfer Protocol version 2","Web","14722787056","1421380468","13301406588"
"Google Tag Manager","Web","196636928","12665457","183971471"
"Adjust.com","Web","24715092","9576466","15138626"
"Scotiabank","Web","20963888","3282745","17681143"
"Rogers TV","Web","13500027","1519045","11980982"
"Applovin","Web","1662742959","435887332","1226855627"
"Android connectivity Manager","Network Service","10457973","5325444","5132529"
"Moat","Web","84937258","19254156","65683102"
"Microsoft","Web","6593613256","724932747","5868680509"
"Liftoff","Web","14995957","6350664","8645293"
"hotjar","Web","18637787","4982868","13654919"
"Innovid","Web","194321563","4580046","189741517"
"Firebase Cloud Messaging","Web","226249940","71137603","155112337"
"Apple Game Center","Gaming","7405886","1404953","6000933"
"AdColony","Web","34072457","10672252","23400205"
"Tenor","Web","20956742","985939","19970803"
"Cisco","Web","2810089","786752","2023337"
"IronSource","Business Application","1505265992","187216068","1318049924"
"ByteDance","Web","512041473","35581489","476459984"
"TikTok (Musical.ly)","Social Networking","52229224249","1677367232","50551857017"
"Alibaba Cloud","Web","85011911","9413145","75598766"
"Discord","Internet Instant Messaging","1776590335","527472750","1249117585"
"Prezi","Web","3594220","127097","3467123"
"Apple News","Web","168221102","5759458","162461644"
"Google APIs","Web","2475991970","1374572403","1101419567"
"Amazon Cognito","Web","17702205","5592074","12110131"
"Unknown virtual protocol","Unclassified","1904295929","41427609","1862868320"
"Unknown virtual protocol","Unclassified","383255004","234793215","148461789"
"KOCHAVA","Web","2382182","576349","1805833"
"Contentful","Web","163586039","8181798","155404241"
"Digicert","Web","23019692","2866868","20152824"
"SD-WAN Control","SD-WAN","24337773464","13867351504","10470421960"
"SD-WAN Management","SD-WAN","4151290785","1737430215","2413860570"
"TencentMeeting","Business Collaboration","82062765","25006760","57056005"
"eBay.com","Web","26260985","2407923","23853062"
"Google Maps","Web","78114461","5283414","72831047"
"McAfee Client update","Business Application","97706564","4516496","93190068"
"Network Time Protocol","Network Service","224559","121470","103089"
"Session Traversal Utilities for NAT","Business Collaboration","4421656","3176190","1245466"
"Wikipedia.com","Web","48757415","1487125","47270290"
"Yahoo Search","Web","1903045","133432","1769613"
"Windows Live Hotmail","Email","170728140","37782056","132946084"
"Simple Network Paging Protocol","Network Service","4848","440","4408"
"Secure AIM","Internet Instant Messaging","507723","84054","423669"
"WordPress.com","Social Networking","38204538","1472505","36732033"
"Xbox Live","Gaming","754345011","15056093","739288918"
"Foursquare.com","Web","4788480","475382","4313098"
"Yandex.ru","Web","6096245","1766173","4330072"
"Baidu.com","Web","3357010","155854","3201156"
"Opera Update","Web","1981464","601347","1380117"
"BitDefender Update","Web","14326253","7067492","7258761"
"Viber","Real Time Audio/Video","201522271","87452863","114069408"
"Dropbox","Storage and Backup","199566815","15632751","183934064"
"Google Translate","Web","8506987","1614939","6892048"
"Portal.TidalTV.com","Web","816903","218854","598049"
"AccuWeather","Web","10200701","1564649","8636052"
"Alexa","Web","108365","15553","92812"
"Blogger","Web","6292725","595550","5697175"
"Match.com","Web","10891","7431","3460"
"Weather.com","Web","22818258","1608883","21209375"
"Apple FaceTime","Real Time Audio/Video","960931192","489406299","471524893"
"Samsung Apps","Web","347671985","11560505","336111480"
"Amazon Prime Video","Media","82701775","6612432","76089343"
"Akamai Technologies CDN","Web","4399933525","73389297","4326544228"
"Microsoft Azure (previously Windows Azure)","Infrastructure","592561193","10659742","581901451"
"Rakuten.co.jp","Web","689246","124161","565085"
"Zoho Corporation","Business Application","5783054","3067228","2715826"
"Microsoft SharePoint Online (Office 365)","Business Application","1887728055","1538606900","349121155"
"ESPN.go.com","Web","4186522","262160","3924362"
"Reddit.com","Web","219135696","8750027","210385669"
"Apple Maps","Web","4980073","132984","4847089"
"Kijiji.ca","Web","497529062","109141732","388387330"
"Wp.pl","Web","401226","269977","131249"
"Amazon Ad System","Web","202941193","47341659","155599534"
"Turn","Web","2676735","663033","2013702"
"Quantcast","Web","9780563","1650251","8130312"
"Telegram","Internet Instant Messaging","9142951854","245824639","8897127215"
"Oracle","Web","5236121","1492814","3743307"
"Criteo","Web","154823303","23711502","131111801"
"Zendesk","Business Collaboration","12915143","579913","12335230"
"Crashlytics","Web","24471223","2790677","21680546"
"Brightcove","Media","136478336","3816467","132661869"
"Gravatar","Business Collaboration","876358","139064","737294"
"FreeWheel","Web","1222698","469813","752885"
"Xiaomi","Web","949528","279002","670526"
"Nielsen","Web","4382450","718180","3664270"
"Stickyads","Web","24404081","9732037","14672044"
"Mixpanel","Web","17396365","12468996","4927369"
"Smart AdServer","Web","79313919","33400404","45913515"
"OpenX","Web","7302949","2124302","5178647"
"PubMatic","Web","64236718","30411325","33825393"
"Index Exchange (previously Casale Media)","Web","29935477","10264448","19671029"
"LOTAME","Web","7284484","1323266","5961218"
"Rubicon Project","Web","123210265","43428614","79781651"
"CPMSTAR","Web","276326","45939","230387"
"ADTECH","Web","438503","44828","393675"
"AppNexus","Web","268187968","141672273","126515695"
"Rlcdn","Web","7745111","1656045","6089066"
"Facebook Embedded Video","Media","22022134594","347276811","21674857783"
"Ad Safe Protected","Web","83504776","12059769","71445007"
"BootstrapCDN","Web","3794525","219953","3574572"
"Outbrain","Web","83010204","16615148","66395056"
"Fastly","Web","2633450","485136","2148314"
"Unruly","Web","22644631","9588193","13056438"
"Disney Channel","Web","680325","23091","657234"
"Krux","Web","17920516","2514926","15405590"
"Perform","Web","1782635","34670","1747965"
"Microsoft Office OneNote (Office 365)","Business Application","13777342","4122961","9654381"
"Heap","Web","16840341","11443301","5397040"
"Branch Metrics","Web","36832573","6709528","30123045"
"Optimizely","Web","8498667","1839133","6659534"
"Taboola","Web","259734341","36506841","223227500"
"Mapbox","Web","3802331","188088","3614243"
"Rackspace","Web","1634788106","143875360","1490912746"
"Smaato","Web","27293606","18611693","8681913"
"Verizon","Web","3686097","2200742","1485355"
"MediaMath","Web","4574647","1626497","2948150"
"LKQD","Web","2325482","771539","1553943"
"jQuery","Web","10522901","495686","10027215"
"Everest Technologies","Web","7547506","2292277","5255229"
"SpotXchange","Web","3122242","1091036","2031206"
"Microsoft OneDrive","Web","1866153940","1391851920","474302020"
"Revcontent","Web","9919666","1465805","8453861"
"New Relic","Web","149903217","95148384","54754833"
"Google Photos (formerly Google Picasa)","Web","40919428","32753041","8166387"
"Uber (formerly UberCab)","Web","42939974","10453047","32486927"
"Conversant","Web","2445288","820168","1625120"
"Bazaarvoice","Web","7096990","465782","6631208"
"Teads","Web","13093702","3402153","9691549"
"Adform","Web","12076789","4242988","7833801"
"ZoomMeetings","Business Collaboration","1252251983","112713642","1139538341"
"HyperText Transfer Protocol proxy","Network Service","614118","188107","426011"
"Highwinds","Web","15844092","244789","15599303"
"GIPHY","Web","211539026","4321161","207217865"
"IMO Video Calling Application","Media","664468","236940","427528"
"Bidswitch","Web","13235141","5358621","7876520"
"Clash of Clans","Gaming","118769765","2366357","116403408"
"Supercell","Gaming","53752519","531450","53221069"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","26675681","2654549","24021132"
"Bugsnag","Web","2321016","1219066","1101950"
"ADventori","Web","414834","95039","319795"
"Flashtalking","Web","20711046","1472532","19238514"
"Sharethrough","Web","28242481","10547985","17694496"
"Yieldmo","Web","7413220","1691398","5721822"
"MGID","Web","8026082","377234","7648848"
"DoubleVerify","Web","54646582","9306886","45339696"
"Media Innovation Group","Web","1496859","404161","1092698"
"Booking.com","Web","3119914","345311","2774603"
"Avast","Web","38110548","2889082","35221466"
"Okta","Web","24452501","4999705","19452796"
"PulsePoint","Web","4062754","1277822","2784932"
"eXelate","Web","1340592","349398","991194"
"Sonobi","Web","4336281","1535316","2800965"
"Cloudinary","Web","38930204","610463","38319741"
"Le360","Web","108240","1508","106732"
"Amplitude","Web","46240843","42338999","3901844"
"Google Cloud Platform","Web","20228987","6411044","13817943"
"Clash Royale","Gaming","355124614","3276735","351847879"
"Microsoft teams","Internet Instant Messaging","4146842082","1480595499","2666246583"
"Electronic Arts","Web","53202139","1832970","51369169"
"Adtelligent","Web","2113142","996256","1116886"
"Akamai Video","Media","986422","268616","717806"
"Disqus","Web","23582336","1807338","21774998"
"Simpli.fi","Web","1778447","411662","1366785"
"RingCentral","Business Collaboration","267185","41537","225648"
"Vungle","Web","321378944","11548181","309830763"
"Unknown virtual protocol","Unclassified","10962677","617331","10345346"
"Google Pay","Web","7099106","1458446","5640660"
"Qwant","Web","1102690","46787","1055903"
"Google Messages","Internet Instant Messaging","25905970","8907360","16998610"
"BAMTech","Real Time Audio/Video","5383480","3010049","2373431"
"Disney Plus","Real Time Audio/Video","1165611864","7379378","1158232486"
"Quora","Social Networking","5652389","370345","5282044"
"Shopify","Web","204907246","8233839","196673407"
"Likee","Internet Instant Messaging","1841479","475425","1366054"
"Acronis Backup","File Sharing","7081113","554990","6526123"
"Sift Science","Web","293162","64121","229041"
"Connatix","Real Time Audio/Video","6497217","745924","5751293"
"Minute Media","Web","204251796","2952263","201299533"
"UserReport","Web","292993","48530","244463"
"Xbox Cloud Gaming","Gaming","1625339","159999","1465340"
"Go Daddy","Web","21611952","3808386","17803566"
"NHL.com","Web","88426189","2707482","85718707"
"WarnerMedia","Web","1995971","98876","1897095"
"Font Awesome","Web","9962822","499421","9463401"
"BitTorrent","Peer to Peer","9185961","87660","9098301"
"Connection Oriented Transfer Protocol","Network Service","109384","30979","78405"
"Dailymotion.com","Media","411700953","12362362","399338591"
"File Transfer Protocol","File Sharing","12490","6143","6347"
"Google Earth","Web","18873","3054","15819"
"IPsec (AH and ESP)","Tunneling and VPN","157057064","32587517","124469547"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5069334566","397729692","4671604874"
"Kerberos","Authentication","54456531","380541","54075990"
"Netbios Name Service","Network Service","2340","2340","0"
"Post Office Protocol (Version 3)","Email","10493","1828","8665"
"Secure POP3","Email","394036","37915","356121"
"QQ","Internet Instant Messaging","23694373","230968","23463405"
"Remote Authentication Dial-In User Service","Authentication","1387660","195933","1191727"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","905770","123272","782498"
"Real Time Control Protocol","Business Collaboration","22784915","11340597","11444318"
"Real Time Protocol","Business Collaboration","1241990255","570131941","671858314"
"Real Time Streaming Protocol","Media","59056","37304","21752"
"SAP","Business Application","3667430","834335","2833095"
"Session Initiation Protocol","Business Application","257733","121716","136017"
"Simple Mail Transfer Protocol","Email","16735","10313","6422"
"Simple Mail Transfer Protocol Secure","Email","11870","3718","8152"
"Simple Network Management Protocol","Management","145431","145431","0"
"Wireless Transaction Protocol","Network Service","21210","18360","2850"
"MPEG-Transport Stream","Real Time Audio/Video","10850831113","119387672","10731443441"
"Ask.com","Web","39435","2170","37265"
"Expedia.fr","Web","20399204","1512816","18886388"
"Travelocity.com","Web","14598","1774","12824"
"Realtor.com","Web","9977","1253","8724"
"Flickr","Social Networking","3813404","114180","3699224"
"RuneScape","Gaming","153227","34476","118751"
"Deezer","Web","624271089","9964941","614306148"
"Mail.ru Webmail","Email","392814","92700","300114"
"Steampowered.com","Gaming","1504948894","44457452","1460491442"
"Badoo.com","Internet Instant Messaging","50244753","5385290","44859463"
"DeviantArt.com","Web","309238","12074","297164"
"Flixster.com","Web","652894","14775","638119"
"Odnoklassniki.ru","Social Networking","196016060","3777396","192238664"
"ResearchGATE.net","Web","136688","3655","133033"
"Tumblr","Social Networking","8751302","317944","8433358"
"Vk.com (Vkontakte)","Social Networking","2512658","94240","2418418"
"Yelp.com","Web","2002839","55708","1947131"
"Adobe Update Manager","Web","382265039","7775807","374489232"
"Adobe Flash Plugin Update","Web","115584","25025","90559"
"Firefox Update","Web","18183769","313680","17870089"
"Java Update","Web","383825","15751","368074"
"Apple Update","Web","557978617","9000810","548977807"
"Archive.org","Web","622056","26317","595739"
"Symantec Norton AntiVirus Updates","Web","8001119","170386","7830733"
"Kugou/Kugoo","Peer to Peer","528","330","198"
"Box","File Sharing","39291","6672","32619"
"Concur","Business Application","73000","27004","45996"
"iHeartRADIO","Media","1057574","100186","957388"
"MediaFire.com","File Sharing","2723990495","27358218","2696632277"
"Ooyala.jp","Web","7202","1537","5665"
"Psiphon","Web","492647","40202","452445"
"Salesforce","Business Application","16444342","7262598","9181744"
"YouKu","Media","389008","373274","15734"
"WebEx","Business Collaboration","10147","1668","8479"
"GoToMyPC Remote Access","Remote Desktop","20166388","7330248","12836140"
"Tor","Anonymizers and Proxies","6021741","619989","5401752"
"01net.com","Web","838841","43845","794996"
"Acer","Web","127771","24727","103044"
"Adobe Acrobat DC (Document Cloud)","Web","559463","187026","372437"
"AlloCine","Web","855042","82650","772392"
"ATT.com (AT&T)","Web","5817","1508","4309"
"Capital One","Web","1569663","253415","1316248"
"CNN (Cable News Network)","Web","29948981","2089899","27859082"
"Comcast","Web","1978887","861305","1117582"
"Daily Mail","Web","26520","9505","17015"
"Daum.net","Web","31943","4883","27060"
"Fox News","Web","1701102","309280","1391822"
"Groupon","Web","117762","4733","113029"
"IKEA.com","Web","29757008","9529107","20227901"
"Intuit.com","Business Application","6284143","2340164","3943979"
"Mozilla.com - Mozilla.org","Web","29250941","3457489","25793452"
"Naver Corporation (formerly NHN Corporation)","Web","57758055","1504701","56253354"
"NBA.com","Web","1140218","330223","809995"
"National Football League (NFL.com)","Web","210213138","3147193","207065945"
"Nike.com","Web","40503418","4311286","36192132"
"NYTimes.com","Web","41858600","946444","40912156"
"PlayStation.com","Web","14374952","961255","13413697"
"PriceMinister.com","Web","17632","2510","15122"
"Reverso.net","Web","1303296","360398","942898"
"RTL Group","Web","1451560","49682","1401878"
"Sky","Web","231856","55601","176255"
"SurveyMonkey.com","Web","654401","163102","491299"
"Univision.com","Web","1215474","45965","1169509"
"Vimeo","Web","142166819","2900498","139266321"
"Xbox","Gaming","1541317","59669","1481648"
"XNXX","Web","217021","56205","160816"
"Sophos update","Business Application","27224","6637","20587"
"Taobao","Web","13332022","827754","12504268"
"Google App Engine","Business Application","858507","80015","778492"
"GMX webmail","Email","95491","33092","62399"
"Line","Internet Instant Messaging","121125","32092","89033"
"Scribd.com","Web","83066","14600","68466"
"Shazam","Web","1213928","71144","1142784"
"SoundCloud","Media","174821031","4116458","170704573"
"Rhapsody","Media","505706","20789","484917"
"QQ.com","Web","4722456","253925","4468531"
"Ifeng.com","Web","15012","3059","11953"
"Alipay","Web","32151","16226","15925"
"360.cn","Web","110450","101432","9018"
"Alibaba.com","Web","85860668","2176379","83684289"
"Limelight Networks CDN","Web","171306920","2706662","168600258"
"Datagram Transport Layer Security","Tunneling and VPN","77398698","22877752","54520946"
"ISO Base Media File Format","Real Time Audio/Video","9625603","219324","9406279"
"KIK Messenger","Internet Instant Messaging","27424","9769","17655"
"WeChat","Internet Instant Messaging","512787711","8755927","504031784"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38112","3278","34834"
"Ctrip.com","Web","101111","4584","96527"
"QQ Games","Gaming","32610","14950","17660"
"Pornhub","Web","32283","13430","18853"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","123199852","77496075","45703777"
"Nokia Here API","Web","685243","43314","641929"
"Speedtest","File Sharing","17708922","917583","16791339"
"MapQuest.com","Web","258625","8049","250576"
"BuzzFeed.com","Web","259581","74870","184711"
"Internet Movie Database","Web","5776945","231879","5545066"
"Imgur.com","Storage and Backup","7427536","182920","7244616"
"ImageShack","File Sharing","26281","6315","19966"
"Google Documents (aka Google Drive)","Storage and Backup","242645295","87962660","154682635"
"WebSocket","Network Service","40019","5562","34457"
"Bet365.com","Web","55150","19663","35487"
"LastPass.com","Web","576854","210833","366021"
"Mendeley.com","File Sharing","29650","6078","23572"
"Paypal.com","Web","118975909","5310783","113665126"
"BBC","Web","26547032","919217","25627815"
"Softonic.com","Web","109122742","436875","108685867"
"Kooora.com","Web","554295","45321","508974"
"MercadoLibre (aka MercadoLivre)","Web","35021","10189","24832"
"Goal.com","Web","5741","1395","4346"
"Apple HTTP Live Streaming","Real Time Audio/Video","33595760","519283","33076477"
"Avito.ma","Web","3189230","229178","2960052"
"craigslist","Web","211972","24902","187070"
"Echoroukonline.com","Web","69367","3715","65652"
"Hurriyet.com.tr","Web","393268","10161","383107"
"Internet Small Computer Systems Interface","Network Service","384","138","246"
"Background Intelligent Transfer Service","File Sharing","810476","57593","752883"
"Hotspot Shield","Tunneling and VPN","689975","216070","473905"
"Conviva","Infrastructure","564754","284144","280610"
"EdgeCast Networks CDN","Infrastructure","3296971","108422","3188549"
"20minutes","Web","1626040","66005","1560035"
"Abola.pt","Web","5826805","248528","5578277"
"AliExpress.com","Web","30390542","944978","29445564"
"Elmundo.es","Web","24469","5690","18779"
"Repubblica.it","Web","728928","129631","599297"
"Sme.sk","Web","436860","41240","395620"
"Zing.vn","Web","44532","11808","32724"
"Over-blog","Web","7490","1911","5579"
"Fox Business Network","Web","6672","1646","5026"
"Tapatalk","Web","7453","2710","4743"
"Aparat","Web","153680044","1110065","152569979"
"AddThis","Web","13416039","866552","12549487"
"Yadro","Web","12162","5103","7059"
"uTorrent","Peer to Peer","1005025","767058","237967"
"Waze Social GPS Maps & Traffic","Web","42566898","2055723","40511175"
"Huffington Post","Web","44174","4712","39462"
"Symantec","Web","8574724","1100540","7474184"
"Prensalibre","Web","1227","619","608"
"OpenStreetMap","Infrastructure","812202","31191","781011"
"Videoplaza","Web","155319","40969","114350"
"Google Safe Browsing","Web","7727069","1645036","6082033"
"Twitch","Media","1277479219","13028127","1264451092"
"Turner","Web","705434","53537","651897"
"Hihi2","Web","451005","20647","430358"
"battlenet","Gaming","1558623","366380","1192243"
"ASANA","Web","2056810","649581","1407229"
"Taobao Ad Network and Exchange","Web","7649","4843","2806"
"Cedexis","Web","2771554","771463","2000091"
"Aljarida","Web","146276","3765","142511"
"Lazada","Web","26792","1933","24859"
"Gettyimages","Web","299852","20962","278890"
"Flipboard","Web","180529","39208","141321"
"Traffic Junky","Web","4253","1263","2990"
"quic","Network Service","100968","57249","43719"
"Sizmek (previously MediaMind)","Web","115322167","1627270","113694897"
"AOL One","Web","4643323","220670","4422653"
"Realestate","Web","243356","41975","201381"
"Constant Contact","Web","144824","5963","138861"
"GitHub","Web","77724699","805855","76918844"
"Sabah","Web","8574","845","7729"
"Advertising.com","Web","939814","239806","700008"
"My.com","Web","1012533","411542","600991"
"Helpshift","Web","282667","88664","194003"
"Yallakora","Web","8624","4603","4021"
"Atlas Solutions","Web","238116","62141","175975"
"Urbanairship","Web","1864637","541079","1323558"
"Apple Music","Media","1320266749","20339810","1299926939"
"CBS Video","Web","4574328","89336","4484992"
"LogMeIn","Remote Desktop","1157616","40647","1116969"
"UpLynk","Web","180166","32584","147582"
"NBC","Web","9872361","140646","9731715"
"Localytics","Web","3188278","730609","2457669"
"MoPub","Web","2197904","1757199","440705"
"Microsoft Translator (Bing Translator)","Web","84990","36350","48640"
"Periscope","Media","5693939","137942","5555997"
"Microsoft Planner (Office 365)","Business Application","88318","35611","52707"
"Olark","Web","731778","116267","615511"
"Liveperson","Web","2955469","124936","2830533"
"Zopim","Web","837820","239583","598237"
"Milli.Az","Web","129026","1458","127568"
"Debian","Web","34077","3028","31049"
"Rollout","Web","2091879","750432","1341447"
"Microsoft Excel Online (Office 365)","Web","39024043","9524040","29500003"
"Signal","Web","1060578","57029","1003549"
"LiveChat","Web","4962529","302413","4660116"
"Riffsy (Tenor.co)","Web","22908754","599463","22309291"
"Ensighten","Web","2402470","279075","2123395"
"Tune","Web","25028","6158","18870"
"LIGATUS","Web","3315","342","2973"
"Braintree","Web","212126","50809","161317"
"QINIU","Web","5485","1219","4266"
"NeuLion","Web","7413","1425","5988"
"TubeMogul","Web","223329","42695","180634"
"Bleacher Report","Web","23562","6555","17007"
"Google Web Light","Web","48505","3878","44627"
"Umeng","Web","444752","186316","258436"
"Elbotola","Web","147010","14302","132708"
"MobFox","Web","429320","94177","335143"
"QQVideo","Web","798","352","446"
"Slack","Web","87880079","2512192","85367887"
"ICY (I Can Yell)","Media","244058","8142","235916"
"Younow","Web","923642","389788","533854"
"MQ Telemetry Transport","Network Service","34348401","24878439","9469962"
"Elkhadra","Web","5610352","89208","5521144"
"Clicktale","Web","2355602","1175161","1180441"
"Adk2","Web","56049","3963","52086"
"Pokemon GO","Gaming","204838196","3221281","201616915"
"Weborama","Web","549724","117053","432671"
"StackExchange","Web","372830","37353","335477"
"Wix","Web","45584467","4448403","41136064"
"Tinder","Web","93780017","7364041","86415976"
"Shutterstock","Web","612210","9609","602601"
"Ubuntu","Web","976488","26583","949905"
"Heroku","Web","2336276","909609","1426667"
"Amazon Music","Media","1803037","419139","1383898"
"Cheetah Mobile","Web","23235","4508","18727"
"Microsoft Word Online (Office 365)","Business Collaboration","32607066","486839","32120227"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1346161","161433","1184728"
"Tidal","Media","171576","3587","167989"
"StreamRail","Media","88032","14453","73579"
"Vidyard","Web","94528","10658","83870"
"Nintendo","Gaming","6251276","588262","5663014"
"OpenRTB","Web","259818","219781","40037"
"Azetone","Web","39714","1627","38087"
"Tealium","Web","2659791","505964","2153827"
"Audible","Real Time Audio/Video","1277596","52182","1225414"
"Google Classroom","Web","85918","9157","76761"
"Samsung Update","Web","2934551830","42468661","2892083169"
"Huawei","Web","23959320","3601828","20357492"
"ULP","Network Service","184240","9946","174294"
"Amazon Chime","Business Collaboration","9779","1767","8012"
"AnyDesk","Remote Desktop","327467","147746","179721"
"Livescore","Web","23609","2729","20880"
"MaxCDN","Web","81691","8945","72746"
"Walmart","Web","19253","3471","15782"
"Automatic Data Processing (ADP)","Web","279383","8989","270394"
"Microsoft Power BI (Office 365)","Web","18951","2332","16619"
"Optus","Web","271112","11993","259119"
"Google Secure User Plane Location","Web","1572955","217193","1355762"
"Sportradar","Web","1992607","144295","1848312"
"Wall Street Journal","Web","1657927","284816","1373111"
"Niantic, Inc","Web","396798","71544","325254"
"Meitu","Web","547760","165558","382202"
"Origin","Web","538585","175329","363256"
"Instructure","Web","29419","3387","26032"
"Mail.com","Email","432880","99605","333275"
"United Internet","Web","127235","37363","89872"
"Facebook Lite","Social Networking","43435335","6544148","36891187"
"Apache Thrift","Network Service","5616","4856","760"
"Digioh","Web","1000768","33208","967560"
"Apptimize","Web","25321","8998","16323"
"UC Browser","Web","239214","217136","22078"
"Mediascope","Web","93575","23341","70234"
"Data Saver","Web","3362265","280668","3081597"
"Youtube Music","Media","407411","27607","379804"
"Splunk Cloud","Storage and Backup","291793","192133","99660"
"Fox Networks","Web","6430","1704","4726"
"9GAG","File Sharing","8358","1180","7178"
"Text Me","Internet Instant Messaging","411141","136842","274299"
"textPlus","Internet Instant Messaging","2061647","241157","1820490"
"Epic_games","Gaming","4786444","382860","4403584"
"Unreal_engine","Gaming","5498856","131607","5367249"
"Voxer","Internet Instant Messaging","47537","10796","36741"
"IBM","Web","2984295","82509","2901786"
"Grammarly","Web","17644776","9084727","8560049"
"Microsoft AD Right Management Service","Business Application","503544","286914","216630"
"Google News","Web","3190122","603310","2586812"
"Visual IQ","Web","142283","35683","106600"
"Google One","Web","61672","2478","59194"
"Alibaba Group","Web","283055","44330","238725"
"League of Legends","Gaming","122150","6081","116069"
"ExpressVPN","Tunneling and VPN","559447","133153","426294"
"Youme","Internet Instant Messaging","963175","33361","929814"
"Future_plc","Web","479315","7354","471961"
"Wish","Web","28537531","1415137","27122394"
"Google Play Books","Web","822991","19847","803144"
"Minecraft","Gaming","16099755","573162","15526593"
"WorkspaceOne","Web","10607","3714","6893"
"iBooks","Web","959519","92243","867276"
"Fandom","Web","5014421","316247","4698174"
"Tesla","Web","10868","2240","8628"
