"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"20minutes","Web","1416702","41122","1375580"
"AliExpress.com","Web","3897604","114654","3782950"
"NZHerald.co.nz","Web","4474830","1476938","2997892"
"Rt.com","Web","762717","54204","708513"
"Wp.pl","Web","43790","12280","31510"
"Stuff.co.nz","Web","3560649","380524","3180125"
"News","Web","387647","34232","353415"
"Gameloft Games","Gaming","6870","2538","4332"
"Yadro","Web","32713","13838","18875"
"Telegram","Internet Instant Messaging","184931327","8560089","176371238"
"Candy Crush Saga","Gaming","6598745","2876906","3721839"
"King Digital Entertainment","Gaming","808769","208782","599987"
"Waze Social GPS Maps & Traffic","Web","2044366","365571","1678795"
"Flurry","Business Application","11367363","3898206","7469157"
"Traffic Factory","Business Application","34691","6334","28357"
"Plenty Of Fish","Web","22405561","11894003","10511558"
"Twitch","Media","355992","147990","208002"
"BoldChat Live Chat","Internet Instant Messaging","1184581","475713","708868"
"FreeWheel","Web","6671359","2588930","4082429"
"Xiaomi","Web","136906","40154","96752"
"Turner","Web","16601860","871727","15730133"
"Abs.cbnnews","Web","462082","44624","417458"
"JAVA-RMI","Network Service","4563","2904","1659"
"Cedexis","Web","86237","23210","63027"
"Lazada","Web","516318","33151","483167"
"Gettyimages","Web","637586","51436","586150"
"Flipboard","Web","124378","27012","97366"
"quic","Network Service","94540","63518","31022"
"CPMSTAR","Web","98897","28429","70468"
"Realestate","Web","257277","58949","198328"
"Constant Contact","Web","684463","32169","652294"
"GitHub","Web","64073","10661","53412"
"Xbox Music","Media","43715","10928","32787"
"Internet.org","Web","31599","10938","20661"
"Bizographics","Web","8705","2382","6323"
"LogMeIn","Remote Desktop","93766","12934","80832"
"Unruly","Web","6738746","4234546","2504200"
"Disney Channel","Web","298574","16278","282296"
"Heavy.com","Web","47594","5128","42466"
"NBC","Web","4000300","254012","3746288"
"MoPub","Web","193212","93414","99798"
"Perform","Web","6600","2473","4127"
"Periscope","Media","2018514","52408","1966106"
"Olark","Web","1073641","84231","989410"
"Liveperson","Web","763666","67924","695742"
"Zopim","Web","241977","69358","172619"
"Mapbox","Web","34561202","2446805","32114397"
"ABS-CBN Entertainment","Web","219002","24935","194067"
"Uptodown","Web","26079","3504","22575"
"Google Code","Web","3052","829","2223"
"Microsoft Excel Online (Office 365)","Web","111164067","22072856","89091211"
"LiveChat","Web","2598262","355799","2242463"
"Braintree","Web","148341","51880","96461"
"Verizon","Web","8968793","4779881","4188912"
"jQuery","Web","6117909","526916","5590993"
"Bleacher Report","Web","120455","4526","115929"
"Umeng","Web","281590","130188","151402"
"MobFox","Web","60355","17990","42365"
"Yandex Maps","Web","40039","15110","24929"
"Uber (formerly UberCab)","Web","1749706","275828","1473878"
"Younow","Web","1263478479","959702773","303775706"
"Bazaarvoice","Web","5427535","877244","4550291"
"MQ Telemetry Transport","Network Service","12125","7208","4917"
"Clicktale","Web","2016294","916744","1099550"
"Adk2","Web","61523","7607","53916"
"Constrained Application Protocol","Network Service","4913","3260","1653"
"Highwinds","Web","1842151","103222","1738929"
"Wix","Web","80369149","3572054","76797095"
"Shutterstock","Web","36330","3500","32830"
"Heroku","Web","1551409","104554","1446855"
"IMO Video Calling Application","Media","629242","299979","329263"
"Clash of Clans","Gaming","853361","112610","740751"
"Amazon Music","Media","26934134","1230252","25703882"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1256565","451359","805206"
"Vidyard","Web","34413","2928","31485"
"ADventori","Web","199005","58615","140390"
"AdColony","Web","3756704","1000278","2756426"
"Samsung Update","Web","6806454451","207922252","6598532199"
"Laacib.net","Web","625561","72330","553231"
"ULP","Network Service","452164","39591","412573"
"AnyDesk","Remote Desktop","71436","33218","38218"
"MaxCDN","Web","6622","2356","4266"
"DocuSign","Web","22459","5683","16776"
"Automatic Data Processing (ADP)","Web","12647137","900488","11746649"
"Cloudinary","Web","10982920","287030","10695890"
"Gfycat","Web","138135","13348","124787"
"T-Mobile","Web","1107393","38769","1068624"
"Wall Street Journal","Web","187059","20377","166682"
"Meitu","Web","953667","96433","857234"
"Clash Royale","Gaming","70616","9830","60786"
"Instructure","Web","12043","2192","9851"
"Digioh","Web","181075","16493","164582"
"UC Browser","Web","458246","425587","32659"
"Mediascope","Web","70178","14873","55305"
"Data Saver","Web","594277580","15722649","578554931"
"Appnext","Web","5817","1818","3999"
"Oracle Entreprise Manager","Business Application","87839","37104","50735"
"Text Me","Internet Instant Messaging","83670","34843","48827"
"AnchorFree","Tunneling and VPN","13685","5283","8402"
"textPlus","Internet Instant Messaging","800255","215404","584851"
"Epic_games","Gaming","1504830","465521","1039309"
"EtiSalat C'Me","Internet Instant Messaging","3827314","341972","3485342"
"IBM","Web","360627","35696","324931"
"Google News","Web","55840","16395","39445"
"Alibaba Group","Web","106302","55169","51133"
"Alibaba Cloud","Web","316227","61415","254812"
"Future_plc","Web","1940775","179790","1760985"
"Inskin","Web","13553","4407","9146"
"Wish","Web","152216","17406","134810"
"DICOM","Network Service","534","324","210"
"iBooks","Web","864618","204818","659800"
"UDP Data Transfer protocol","File Sharing","321215","29381","291834"
"TripAdvisor","Web","2056663","288300","1768363"
"Mynt","Web","522749","146428","376321"
"Crypto browser","Web","136221","45370","90851"
"PubNub","Web","19514","4790","14724"
"Unknown virtual protocol","Unclassified","2739262","222614","2516648"
"Unknown virtual protocol","Unclassified","969182","56967","912215"
"Unknown virtual protocol","Unclassified","6077","1444","4633"
"Unknown virtual protocol","Unclassified","153427474","6663103","146764371"
"Unknown virtual protocol","Unclassified","1529364","1061593","467771"
"Unknown virtual protocol","Unclassified","11144461","536639","10607822"
"Qwant","Web","60635","2820","57815"
"Acast","Real Time Audio/Video","90479853","3607053","86872800"
"Wireguard","Tunneling and VPN","417227","108345","308882"
"Firework","Internet Instant Messaging","669405","151324","518081"
"Banggood","Web","1181302","343554","837748"
"Bigo","Web","503060","1574","501486"
"BAMTech","Real Time Audio/Video","12282798","6860564","5422234"
"Disney Plus","Real Time Audio/Video","1667167465","30146224","1637021241"
"Toutiao","Web","14426","1871","12555"
"Airbnb","Web","8939467","1983706","6955761"
"Wangwang","Internet Instant Messaging","17721","9181","8540"
"Workday","Business Application","3459932","245318","3214614"
"StackPath","Web","1611809","358394","1253415"
"DoorDash","Web","15463261","443190","15020071"
"Houseparty","Real Time Audio/Video","28151","2690","25461"
"Likee","Internet Instant Messaging","922531","265233","657298"
"Citrix","Web","409020","104550","304470"
"Digital Turbine","Web","146860","98679","48181"
"Pluto TV","Real Time Audio/Video","18628328378","832217877","17796110501"
"adRise","Real Time Audio/Video","2161545","357552","1803993"
"Tubi TV","Real Time Audio/Video","7866108329","334678132","7531430197"
"Demandbase","Web","162198","14997","147201"
"Sift Science","Web","127373","38779","88594"
"Amazon Alexa Assistant","Business Collaboration","8383685","2568404","5815281"
"Yubo","Internet Instant Messaging","75984","38708","37276"
"Minute Media","Web","3748251","195419","3552832"
"Xbox Cloud Gaming","Gaming","16909","5447","11462"
"Go Daddy","Web","4730980","268465","4462515"
"Coursera","Web","169521960","6105553","163416407"
"Hotels.com","Web","573886","158146","415740"
"Official Major League Baseball","Web","242472","29747","212725"
"Priceline.com","Web","2491432","214729","2276703"
"Call of Duty Mobile","Gaming","22148709","1039089","21109620"
"Wired","Web","64276350","1662852","62613498"
"FedEx","Web","38415","7277","31138"
"Kayak","Web","9189","2242","6947"
"Eventbrite","Web","1831586","133608","1697978"
"WarnerMedia","Web","58981782","2776492","56205290"
"Datadog","Web","238603","204487","34116"
