"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Prime Video","Media","6647501204","103698558","6543802646"
"QQ.com","Web","6476483206","134277640","6342205566"
"Ifeng.com","Web","13244616","1897062","11347554"
"360.cn","Web","978367","256787","721580"
"Limelight Networks CDN","Web","1702396813","26277738","1676119075"
"Datagram Transport Layer Security","Tunneling and VPN","2786618793","327952265","2458666528"
"ISO Base Media File Format","Real Time Audio/Video","9559722773","176620022","9383102751"
"Ctrip.com","Web","32948619","1456339","31492280"
"QQ Games","Gaming","38019619","1742415","36277204"
"QQ News","Web","31962725","4181650","27781075"
"Qunar.com","Web","5371268","2389222","2982046"
"Tencent.com","Internet Instant Messaging","2834146177","50941744","2783204433"
"Microsoft SharePoint Online (Office 365)","Business Application","505693018","305227771","200465247"
"Internet Movie Database","Web","7811940","189987","7621953"
"Imgur.com","Storage and Backup","16340831","523836","15816995"
"Google Documents (aka Google Drive)","Storage and Backup","1419480643","146139691","1273340952"
"Apple Maps","Web","2224890","90793","2134097"
"WebSocket","Network Service","3663191","922323","2740868"
"Bet365.com","Web","4361415","569171","3792244"
"Paypal.com","Web","56833049","6854796","49978253"
"Marca.com","Web","441962","108551","333411"
"AliExpress.com","Web","143834234","11705308","132128926"
"Aol","Web","11384903","1318021","10066882"
"AddThis","Web","23095036","1334129","21760907"
"Turn","Web","7315082","1809717","5505365"
"Telegram","Internet Instant Messaging","1043617120","48033069","995584051"
"Symantec","Web","3730309","1397074","2333235"
"TRUSTe","Web","21416649","1744872","19671777"
"Videoplaza","Web","20742","3465","17277"
"Google Safe Browsing","Web","102532364","57767286","44765078"
"Inneractive","Web","81789460","57497226","24292234"
"Flurry","Business Application","64351427","17301964","47049463"
"Plenty Of Fish","Web","32443124","5119938","27323186"
"Twitch","Media","14133112","2289727","11843385"
"BoldChat Live Chat","Internet Instant Messaging","10946507","2467488","8479019"
"InMobi","Web","78506883","41945285","36561598"
"Gravatar","Business Collaboration","4865099","700925","4164174"
"FreeWheel","Web","1926546","430488","1496058"
"Turner","Web","129362510","2003244","127359266"
"Nielsen","Web","9557923","1741857","7816066"
"Taobao Ad Network and Exchange","Web","818979","296345","522634"
"Google Calendar","Web","46080840","16738550","29342290"
"Onedio","Web","4910449","250332","4660117"
"quic","Network Service","61079369","19055988","42023381"
"Sizmek (previously MediaMind)","Web","51198769","1611488","49587281"
"GitHub","Web","1659656587","52588529","1607068058"
"Advertising.com","Web","4515486","1078437","3437049"
"Helpshift","Web","933674","257800","675874"
"Atlas Solutions","Web","638068","169361","468707"
"Urbanairship","Web","2614756","755649","1859107"
"Apple Music","Media","2505854614","71401704","2434452910"
"Fastly","Web","18718473","781868","17936605"
"Disney Channel","Web","5262207","277241","4984966"
"UpLynk","Web","92869613","1805312","91064301"
"NBC","Web","34178100","2020971","32157129"
"Localytics","Web","3841579","1175756","2665823"
"MoPub","Web","2572716","1845157","727559"
"Periscope","Media","10857263","359025","10498238"
"Optimizely","Web","17943987","3194829","14749158"
"Zopim","Web","5298864","1456690","3842174"
"Mapbox","Web","23792936","1073080","22719856"
"Microsoft Excel Online (Office 365)","Web","64862705","21544785","43317920"
"Rackspace","Web","1661505499","130959104","1530546395"
"Signal","Web","876768","133397","743371"
"LiveChat","Web","4736182","400932","4335250"
"Ensighten","Web","10848307","1155844","9692463"
"LKQD","Web","17699065","7692470","10006595"
"TubeMogul","Web","1582594","177141","1405453"
"Bleacher Report","Web","5524812","76326","5448486"
"Microsoft OneDrive","Web","762839314","199640816","563198498"
"Umeng","Web","8819986","4580636","4239350"
"Google Photos (formerly Google Picasa)","Web","72667673","24276234","48391439"
"Baidu Maps","Web","6575783","988336","5587447"
"QQVideo","Web","342340606","5922932","336417674"
"Slack","Web","178564309","15923296","162641013"
"Conversant","Web","9518520","3259519","6259001"
"Bazaarvoice","Web","16249792","2085318","14164474"
"Clicktale","Web","32792077","25245964","7546113"
"hotjar","Web","44325782","18207381","26118401"
"Pokemon GO","Gaming","176583391","9802957","166780434"
"StackOverflow","Web","7598036","509684","7088352"
"Tinder","Web","354976511","15048305","339928206"
"IMO Video Calling Application","Media","97344743","49066691","48278052"
"Clash of Clans","Gaming","38775744","3231267","35544477"
"Supercell","Gaming","10574683","659587","9915096"
"Apple Game Center","Gaming","10079392","2173585","7905807"
"ADventori","Web","288537","78085","210452"
"Tealium","Web","20073064","7143624","12929440"
"Flashtalking","Web","109589642","8480464","101109178"
"MGID","Web","6009560","405543","5604017"
"ULP","Network Service","14812363","466135","14346228"
"MaxCDN","Web","621203","38298","582905"
"Media Innovation Group","Web","2231707","638607","1593100"
"Walmart","Web","1502846","394378","1108468"
"Yandex Music","Real Time Audio/Video","1447679","1324533","123146"
"Avast","Web","57484057","2938905","54545152"
"Okta","Web","75660144","8857648","66802496"
"PulsePoint","Web","10484292","3711470","6772822"
"Sonobi","Web","27541679","10395139","17146540"
"Cloudinary","Web","192337661","3658057","188679604"
"Google Secure User Plane Location","Web","3333473","504691","2828782"
"ChinaNetCenter ","Web","1769982","71592","1698390"
"Clash Royale","Gaming","74637475","3184172","71453303"
"Apptimize","Web","81124","23419","57705"
"UC Browser","Web","2724958","1693606","1031352"
"Adtelligent","Web","5791656","2682352","3109304"
"Akamai Video","Media","1388365","366878","1021487"
"Tenor","Web","103618837","4751176","98867661"
"Disqus","Web","39941556","4321347","35620209"
"Grammarly","Web","139618594","52623288","86995306"
"Simpli.fi","Web","3045674","740829","2304845"
"PlayerUnknown's BattleGrounds","Gaming","28107935","1893778","26214157"
"Visual IQ","Web","346985","103733","243252"
"Alibaba Group","Web","40218766","1207563","39011203"
"CarbonBlack website","Web","139841168","101622838","38218330"
"Monday.com","Web","5664548","1564081","4100467"
"Unknown virtual protocol","Unclassified","2284724501","64572703","2220151798"
"Unknown virtual protocol","Unclassified","10135467","491596","9643871"
"Unknown virtual protocol","Unclassified","151782341","33553568","118228773"
"Unknown virtual protocol","Unclassified","3359323","1854637","1504686"
"Unknown virtual protocol","Unclassified","191833501","82817100","109016401"
"Unknown virtual protocol","Unclassified","4826917","2119136","2707781"
"Google Pay","Web","18612417","4937753","13674664"
"Bumble","Web","38053881","2275097","35778784"
"JWPLAYER","Web","310936259","7114683","303821576"
"BAMTech","Real Time Audio/Video","30653018","13626435","17026583"
"Disney Plus","Real Time Audio/Video","3774034346","36733532","3737300814"
"Quora","Social Networking","9482659","953531","8529128"
"Toutiao","Web","8838583","487133","8351450"
"Shopify","Web","152768431","3681515","149086916"
"StackPath","Web","3511712","198087","3313625"
"Likee","Internet Instant Messaging","346205968","11946033","334259935"
"KOCHAVA","Web","1788731","458142","1330589"
"Sift Science","Web","507741","63129","444612"
"Spotify Audio","Real Time Audio/Video","2366917570","33112042","2333805528"
"UserReport","Web","705038","105780","599258"
"Pendo","Web","15425299","3112987","12312312"
"Go Daddy","Web","74588298","14993717","59594581"
"Contentful","Web","782238980","126535039","655703941"
"The Free Dictionary","Web","2279511","349547","1929964"
"Font Awesome","Web","19938006","1518038","18419968"
"Unknown virtual protocol","Unclassified","1042609","519703","522906"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"BitTorrent","Peer to Peer","845133","72242","772891"
"Connection Oriented Transfer Protocol","Network Service","1832","1388","444"
"File Transfer Protocol","File Sharing","376435529","27889653","348545876"
"Google Groups","Social Networking","156473","14084","142389"
"Google Maps","Web","277404832","48173354","229231478"
"Independant Computing Architecture (Citrix)","Remote Desktop","4990","2770","2220"
"IPsec (AH and ESP)","Tunneling and VPN","453492313","159798412","293693901"
"Kerberos","Authentication","8616","5730","2886"
"Layer 2 Tunneling Protocol","Tunneling and VPN","139088","1944","137144"
"Lighweight Directory Access Protocol","Authentication","21639","13380","8259"
"Netbios Name Service","Network Service","25194","25194","0"
"Post Office Protocol (Version 3)","Email","295462","9888","285574"
"Secure POP3","Email","1037713","112456","925257"
"Port Mapper","Network Service","9076","6196","2880"
"PostgreSQL","Business Application","1403","664","739"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","675","348","327"
"Real Time Control Protocol","Business Collaboration","9404424","4465431","4938993"
"Real Time Protocol","Business Collaboration","1702022041","1144902927","557119114"
"Real Time Streaming Protocol","Media","8954829","128097","8826732"
"SAP","Business Application","6558","2166","4392"
"ShoutCast","Media","4583566","67043","4516523"
"Session Initiation Protocol","Business Application","825898","471748","354150"
"Server Message Block (Windows File Server)","File Sharing","34640","23544","11096"
"Simple Mail Transfer Protocol","Email","5872754","4368293","1504461"
"Simple Mail Transfer Protocol Secure","Email","189370","177724","11646"
"Simple Network Management Protocol","Management","59966","59966","0"
"SOCKet Secure v4","Tunneling and VPN","25457","17078","8379"
"SOCKet Secure v5","Tunneling and VPN","14944","6192","8752"
"Secure Shell","Tunneling and VPN","1682745","1605617","77128"
"Syslog","Management","3761","1646","2115"
"Tabular Data Stream","Business Application","10434","6480","3954"
"Transparent Network Service (Oracle)","Business Application","3207","2208","999"
"VMWare","Remote Desktop","19005468","431615","18573853"
"Wireless Session Protocol","Network Service","1202496","27855","1174641"
"X Window System","Business Application","16345","10486","5859"
"MPEG-Transport Stream","Real Time Audio/Video","329604190","4868641","324735549"
"4shared.com","Web","166227","24632","141595"
"Ares","Peer to Peer","16885201","1248575","15636626"
"Xunlei/Thunder protocol","Peer to Peer","380","224","156"
"Ask.com","Web","589148","34791","554357"
"Tagged.com","Social Networking","9555","2187","7368"
"Expedia.fr","Web","24706799","3629374","21077425"
"Travelocity.com","Web","1339433","524789","814644"
"Flickr","Social Networking","11074685","400007","10674678"
"Hi5.com","Social Networking","942916","504280","438636"
"Deezer","Web","11368347","124830","11243517"
"Rambler.ru","Web","297580","79954","217626"
"Mail.ru Webmail","Email","1545661","347451","1198210"
"Steampowered.com","Gaming","28191058","1038696","27152362"
"Xbox Live","Gaming","4268484","758940","3509544"
"Badoo.com","Internet Instant Messaging","82309545","8097663","74211882"
"DeviantArt.com","Web","316835","11672","305163"
"Foursquare.com","Web","6225671","1775151","4450520"
"Goodreads.com","Web","700688","83654","617034"
"Italki.com","Web","1745687","94734","1650953"
"LibraryThing.com","Web","855515","35017","820498"
"Meetup","Web","5081712","333889","4747823"
"Odnoklassniki.ru","Social Networking","8846","2230","6616"
"ResearchGATE.net","Web","2631315","130185","2501130"
"Tumblr","Social Networking","54658707","938173","53720534"
"Vk.com (Vkontakte)","Social Networking","261803","53941","207862"
"Yammer.com","Business Application","180523","65389","115134"
"Yelp.com","Web","9745105","185114","9559991"
"Yandex webmail","Email","186731","33030","153701"
"PPStream - P2P based Streamed Media","Business Collaboration","863193","57129","806064"
"Adobe Update Manager","Web","1686","866","820"
"Adobe Flash Plugin Update","Web","128788","28556","100232"
"Firefox Update","Web","3586761","95140","3491621"
"Java Update","Web","355974","14003","341971"
"Archive.org","Web","462724","21901","440823"
"icecast","Media","6631437","291423","6340014"
"BitDefender Update","Web","8369376","3277188","5092188"
"Kaspersky Update","Web","9767","1026","8741"
"BBC Player","Media","18377","6960","11417"
"UUSee Protocol","Media","1789","1012","777"
"Garena","Web","105129","8173","96956"
"Web-ICQ","Internet Instant Messaging","1245176","30172","1215004"
"iHeartRADIO","Media","1715839","119754","1596085"
"MediaFire.com","File Sharing","361177742","5582741","355595001"
"PartyPoker.com","Gaming","4147","1087","3060"
"Photobucket.com","Web","187263","8731","178532"
"Psiphon","Web","8027414","5010216","3017198"
"QQMusic","Peer to Peer","1554","752","802"
"Shutterfly.com","Web","10105","1622","8483"
"Tokbox.com","Web","4069","2841","1228"
"SiriusXm.com","Media","14426201","585602","13840599"
"GoToMeeting Online Meeting","Business Collaboration","117178","55189","61989"
"WebEx","Business Collaboration","3600422","696995","2903427"
"Slingbox","Media","846727","27132","819595"
"Bloomberg.com","Web","17117844","695933","16421911"
"GoToMyPC Remote Access","Remote Desktop","372","180","192"
"Tor","Anonymizers and Proxies","4158678","336318","3822360"
"Internet Inter-ORB Protocol","Network Service","6450","4242","2208"
"Netware Core Protocol","Management","8466","5160","3306"
"10086.cn","Web","13405958","1358609","12047349"
"ABCNews","Web","155923","4085","151838"
"Acer","Web","7602","821","6781"
"Alexa","Web","336163","38796","297367"
"AlJazeera.net","Web","950595","60955","889640"
"AmericanExpress","Web","6507766","1413213","5094553"
"Answers","Web","495661","16175","479486"
"ATT.com (AT&T)","Web","127898","27451","100447"
"Blogger","Web","6663820","315796","6348024"
"Capital One","Web","5516636","1151977","4364659"
"CDiscount","Web","33425","2716","30709"
"China.com","Web","1098754","92956","1005798"
"China Network Television","Web","4474924","228705","4246219"
"Comcast","Web","27841232","1309465","26531767"
"Daily Mail","Web","3857144","505443","3351701"
"Fox News","Web","13015947","869272","12146675"
"Groupon","Web","789875","124432","665443"
"IKEA.com","Web","54804794","6418732","48386062"
"Intuit.com","Business Application","80027803","58461218","21566585"
"Kaspersky.com","Web","3448708","1656406","1792302"
"Mashable.com","Web","33848","7121","26727"
"Monster.com","Web","35543","10388","25155"
"NBA.com","Web","3048961","159500","2889461"
"Nike.com","Web","212726","6339","206387"
"NYTimes.com","Web","476532829","22844510","453688319"
"Onlinedown.net","Web","759046","49499","709547"
"PlayStation.com","Web","5202571","808958","4393613"
"Reuters.com","Web","3888061","229870","3658191"
"Reverso.net","Web","2008919","51591","1957328"
"Sky","Web","148700","24728","123972"
"SlideShare","Web","132172","3600","128572"
"SurveyMonkey.com","Web","40509","5083","35426"
"Vimeo","Web","751868794","16219885","735648909"
"WashingtonPost.com","Web","1460159","95058","1365101"
"Xbox","Gaming","58983","7674","51309"
"Youdao.com","Web","3872086","1435115","2436971"
"QQDownload","Peer to Peer","1484","884","600"
"Funshion video player","Web","1173001","263671","909330"
"GMX webmail","Email","590558","109030","481528"
"Apple FaceTime","Real Time Audio/Video","14096553823","5875618714","8220935109"
"Line","Internet Instant Messaging","1369251825","669587122","699664703"
"Google Plus","Web","347634","10588","337046"
"Scribd.com","Web","44510","8317","36193"
"Shazam","Web","313288","27043","286245"
"SoundCloud","Media","73959096","3173042","70786054"
"Chosun services","Web","16528456","1367281","15161175"
"Coupang","Web","948328","98311","850017"
"Zum.com","Web","78451","16875","61576"
"Mk.co.kr","Web","3636980","87609","3549371"
"Sbs.co.kr","Web","120653","8304","112349"
"Tistory.com","Web","262858","74105","188753"
"163.com","Web","48461353","14511266","33950087"
"Sohu.com","Web","1827681063","85617143","1742063920"
"Tmall.com","Web","982667","170814","811853"
"Hao123","Web","1067576","333277","734299"
"Sogou.com","Web","3935463","1326537","2608926"
"Douban.com","Web","708765","181835","526930"
"cnzz.com","Web","13647","4070","9577"
"58.com","Web","121213","8429","112784"
"PConline.com.cn","Web","1055","432","623"
"iQiyi","Web","51817148","1547550","50269598"
"Xinhuanet.com","Web","276697","42050","234647"
"People.com.cn","Web","151388","21503","129885"
"51.la","Web","216073","62915","153158"
"Zynga.com","Gaming","2928978","1372463","1556515"
"KIK Messenger","Internet Instant Messaging","109544","36001","73543"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1190824","67811","1123013"
"FC2.com","Social Networking","4709641","129660","4579981"
"Goo.ne.jp","Web","33532","6504","27028"
"Hatena.ne.jp","Social Networking","24947","2682","22265"
"Pixiv.net","Web","5541","995","4546"
"Sakura.ne.jp","Web","147065","7842","139223"
"GREE Games","Gaming","19448","4785","14663"
"Baofeng.com","Media","737210","158712","578498"
"Chinatimes.com","Web","2122387","76569","2045818"
"Eastmoney.com","Web","363921","98553","265368"
"Ettoday.net","Web","6851","1535","5316"
"EzTravel.com.tw","Web","1013960","67412","946548"
"Mail189.cn","Email","6581","2074","4507"
"Pixnet.net","Social Networking","3268611","1251424","2017187"
"QQ Mail","Email","6911638","1489533","5422105"
"Sina finance","Web","155859","5399","150460"
"Sina News","Web","85674","24259","61415"
"Suning.com","Web","15678","11392","4286"
"Udn.com","Web","188303837","2421988","185881849"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1012040128","135128263","876911865"
"Nokia Here API","Web","1492892","144574","1348318"
"MeetMe.com","Social Networking","28045539","1165541","26879998"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","4411","483","3928"
"Nend.net","Web","4229","975","3254"
"iperf","File Sharing","139547","105982","33565"
"Sina Video","Media","3839928","3100493","739435"
"Baidu Player","Media","8111","2397","5714"
"Speedtest","File Sharing","69521479","6705264","62816215"
"ESPN.go.com","Web","48688852","4702352","43986500"
"MapQuest.com","Web","1533572","41814","1491758"
"BuzzFeed.com","Web","516502","58518","457984"
"Evernote","Web","7283736","3123951","4159785"
"JingDong","Web","32465546","1389929","31075617"
"DCinside.com","Web","2909264","675882","2233382"
"Issuu.com","Web","302395","21544","280851"
