"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Twitter","Social Networking","4178739990","277268190","3901471800"
"Yelp.com","Web","2852046","137316","2714730"
"Baidu.com","Web","5990778","552449","5438329"
"Viber","Real Time Audio/Video","141992921","30841457","111151464"
"Netflix.com","Media","4330542762","146382769","4184159993"
"Dropbox","Storage and Backup","60069201","36849491","23219710"
"Psiphon","Web","954169","451244","502925"
"Salesforce","Business Application","18296196","4808876","13487320"
"Portal.TidalTV.com","Web","1198614","363551","835063"
"YouKu","Media","479788","408746","71042"
"WebEx","Business Collaboration","1095627","337187","758440"
"Acer","Web","96344","24814","71530"
"National Football League (NFL.com)","Web","41741996","2811888","38930108"
"Weather.com","Web","91104798","8168156","82936642"
"Taobao","Web","4631563","1647331","2984232"
"Google App Engine","Business Application","4175193","1107570","3067623"
"Apple FaceTime","Real Time Audio/Video","9537293096","2158305530","7378987566"
"Samsung Apps","Web","214766587","16941463","197825124"
"SoundCloud","Media","598591642","56507832","542083810"
"QQ.com","Web","13766247","917211","12849036"
"Sogou.com","Web","233396","52123","181273"
"cnzz.com","Web","2041","889","1152"
"Alibaba.com","Web","1101654","347874","753780"
"Akamai Technologies CDN","Web","9786007783","336086441","9449921342"
"Microsoft Azure (previously Windows Azure)","Infrastructure","988997320","51101652","937895668"
"Datagram Transport Layer Security","Tunneling and VPN","501222","60979","440243"
"Yahoo.com","Web","920133500","143094256","777039244"
"WeChat","Internet Instant Messaging","510036815","107861531","402175284"
"Pixiv.net","Web","11365982","9765021","1600961"
"Tencent.com","Internet Instant Messaging","1182027","41775","1140252"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","660106807","433893727","226213080"
"Zoho Corporation","Business Application","130635905","80603426","50032479"
"Microsoft SharePoint Online (Office 365)","Business Application","3411313668","86721535","3324592133"
"Pinterest","Web","412664076","40811973","371852103"
"Reddit.com","Web","3053613814","135295425","2918318389"
"Internet Movie Database","Web","50986215","2863712","48122503"
"Google Documents (aka Google Drive)","Storage and Backup","380242729","89830475","290412254"
"Apple Maps","Web","2121182","255465","1865717"
"Paypal.com","Web","68765044","13725646","55039398"
"Kijiji.ca","Web","247744660","12461295","235283365"
"Conviva","Infrastructure","1864488","1124260","740228"
"Amazon Ad System","Web","363572630","89004582","274568048"
"Aol","Web","898948","223671","675277"
"AddThis","Web","13677938","1795766","11882172"
"Turn","Web","3975249","1221983","2753266"
"ScorecardResearch","Web","51034923","11428623","39606300"
"Quantcast","Web","22993387","4311964","18681423"
"Telegram","Internet Instant Messaging","1749648379","233962434","1515685945"
"Rovio Entertainment","Gaming","4056632","709300","3347332"
"Oracle","Web","6427928","2126792","4301136"
"TRUSTe","Web","26727565","3872348","22855217"
"Criteo","Web","120244052","31346889","88897163"
"Adobe","Business Application","741919113","59509449","682409664"
"Zendesk","Business Collaboration","16446675","1471504","14975171"
"Google Safe Browsing","Web","226039640","101429146","124610494"
"Inneractive","Web","311290850","223140635","88150215"
"Flurry","Business Application","13429738","6249288","7180450"
"Crashlytics","Web","79598669","13848724","65749945"
"InMobi","Web","207796409","90606850","117189559"
"Gravatar","Business Collaboration","6058935","773679","5285256"
"FreeWheel","Web","1329020","460071","868949"
"Xiaomi","Web","4546837","1238009","3308828"
"Turner","Web","44722162","2268550","42453612"
"Nielsen","Web","5883427","1562023","4321404"
"Stickyads","Web","150122383","9567430","140554953"
"Mixpanel","Web","24713309","17978258","6735051"
"Smart AdServer","Web","54463155","21277245","33185910"
"OpenX","Web","11877744","4360801","7516943"
"PubMatic","Web","96783024","49343140","47439884"
"Index Exchange (previously Casale Media)","Web","46531054","15482362","31048692"
"LOTAME","Web","11454835","2870908","8583927"
"Rubicon Project","Web","129705794","49211632","80494162"
"CPMSTAR","Web","191301","47523","143778"
"ADTECH","Web","1154098","106131","1047967"
"AppNexus","Web","276381151","135905756","140475395"
"Rlcdn","Web","13080454","2679022","10401432"
"Advertising.com","Web","3426165","1105247","2320918"
"Facebook Embedded Video","Media","10930195883","397567935","10532627948"
"My.com","Web","3018269","1318013","1700256"
"Adjust.com","Web","39940496","16723071","23217425"
"Scotiabank","Web","34336093","6464307","27871786"
"Atlas Solutions","Web","413790","141991","271799"
"Urbanairship","Web","9654371","3650092","6004279"
"Apple Music","Media","2934278976","195814544","2738464432"
"Outbrain","Web","82777042","17835643","64941399"
"UpLynk","Web","168757350","6707662","162049688"
"NBC","Web","5671195","574688","5096507"
"Applovin","Web","1726134199","572831196","1153303003"
"Moat","Web","151957747","40042491","111915256"
"Krux","Web","11503167","1950625","9552542"
"Branch Metrics","Web","118073545","31546575","86526970"
"Optimizely","Web","117433473","39406759","78026714"
"Taboola","Web","192898054","33124826","159773228"
"Rackspace","Web","1841146812","186651308","1654495504"
"Smaato","Web","13521976","5598250","7923726"
"Verizon","Web","44722732","31981237","12741495"
"MediaMath","Web","13962699","2935461","11027238"
"LKQD","Web","373980","123108","250872"
"jQuery","Web","15196991","1419113","13777878"
"Everest Technologies","Web","15328643","4992821","10335822"
"SpotXchange","Web","6578903","2012389","4566514"
"Microsoft OneDrive","Web","540776792","184789450","355987342"
"Google Photos (formerly Google Picasa)","Web","22564634","4251338","18313296"
"Baidu Maps","Web","77062","14993","62069"
"QQVideo","Web","1815687","110030","1705657"
"Younow","Web","132460323","65437196","67023127"
"Conversant","Web","6527213","2410815","4116398"
"Bazaarvoice","Web","10444102","1518006","8926096"
"Teads","Web","20096589","4509541","15587048"
"Adform","Web","15155369","4179642","10975727"
"HyperText Transfer Protocol proxy","Network Service","594734","277057","317677"
"GIPHY","Web","208376187","13481182","194895005"
"IMO Video Calling Application","Media","22616685","10738866","11877819"
"Bidswitch","Web","25905300","11487629","14417671"
"Clash of Clans","Gaming","6827481","1129878","5697603"
"Supercell","Gaming","1127604","230214","897390"
"Microsoft Word Online (Office 365)","Business Collaboration","19261408","963964","18297444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","501983","176576","325407"
"Bugsnag","Web","22556209","18282640","4273569"
"Apple Game Center","Gaming","10582437","2819686","7762751"
"Tealium","Web","7330556","1461345","5869211"
"Sharethrough","Web","116177976","30080940","86097036"
"AdColony","Web","21515131","6240140","15274991"
"Yieldmo","Web","21047742","4774115","16273627"
"Huawei","Web","3786805","1732478","2054327"
"MGID","Web","12219798","917007","11302791"
"ULP","Network Service","6488067","417960","6070107"
"Media Innovation Group","Web","1843391","568011","1275380"
"PulsePoint","Web","6245614","2307320","3938294"
"eXelate","Web","2322529","775022","1547507"
"Sonobi","Web","15043334","6427553","8615781"
"Google Secure User Plane Location","Web","981343","241118","740225"
"T-Mobile","Web","1008551","470786","537765"
"Microsoft teams","Internet Instant Messaging","648123748","54464873","593658875"
"Akamai Video","Media","2345505","402594","1942911"
"Tenor","Web","86347141","7976068","78371073"
"IronSource","Business Application","518304288","73394206","444910082"
"Disqus","Web","23318948","2770341","20548607"
"Grammarly","Web","39547480","8058530","31488950"
"Simpli.fi","Web","2893227","754576","2138651"
"Visual IQ","Web","515657","162694","352963"
"Alibaba Group","Web","204552","46939","157613"
"Alibaba Cloud","Web","3212387","634159","2578228"
"HBO","Web","2146565","69377","2077188"
"Vungle","Web","754823392","62188959","692634433"
"Unknown virtual protocol","Unclassified","2370815865","79093988","2291721877"
"Unknown virtual protocol","Unclassified","61609","34976","26633"
"Unknown virtual protocol","Unclassified","544066802","262723202","281343600"
"Google Pay","Web","15534934","3705074","11829860"
"Google Messages","Internet Instant Messaging","20333302","7573559","12759743"
"JWPLAYER","Web","406491952","17701078","388790874"
"BAMTech","Real Time Audio/Video","17427452","9873893","7553559"
"Quora","Social Networking","32514189","2926926","29587263"
"Wangwang","Internet Instant Messaging","265498","112045","153453"
"Shopify","Web","57023121","3615267","53407854"
"Likee","Internet Instant Messaging","91530428","6247139","85283289"
"Acronis Cloud","Web","467571","252270","215301"
"Acronis Backup","File Sharing","1587531","204378","1383153"
"7digital","Real Time Audio/Video","3971686290","119030726","3852655564"
"KOCHAVA","Web","2683555","852394","1831161"
"Spotify Audio","Real Time Audio/Video","2927157231","85260703","2841896528"
"Go Daddy","Web","2198608","219981","1978627"
"Contentful","Web","652541406","28344547","624196859"
"Indeed","Web","57652315","11288820","46363495"
"WarnerMedia","Web","144178717","11570760","132607957"
"Font Awesome","Web","17345120","2345608","14999512"
"BitTorrent","Peer to Peer","1220","492","728"
"eBay.com","Web","27754095","3587605","24166490"
"Internet Relay Chat Secure","Social Networking","63919","20228","43691"
"Kerberos","Authentication","8481","1686","6795"
"Layer 2 Tunneling Protocol","Tunneling and VPN","130975","1836","129139"
"Post Office Protocol (Version 3)","Email","100263","4536","95727"
"Real Time Control Protocol","Business Collaboration","24935","12956","11979"
"Real Time Streaming Protocol","Media","3456","2161","1295"
"SAP","Business Application","6549","1775","4774"
"Simple Mail Transfer Protocol Secure","Email","3798","2249","1549"
"Simple Network Management Protocol","Management","421357","421357","0"
"SOCKet Secure v5","Tunneling and VPN","4463","2398","2065"
"Wikipedia.com","Web","132202607","12045064","120157543"
"Wireless Session Protocol","Network Service","91141","53720","37421"
"Secure AIM","Internet Instant Messaging","1401509","112396","1289113"
"Ask.com","Web","14136","1882","12254"
"Expedia.fr","Web","4909820","3839881","1069939"
"Travelocity.com","Web","25159","5809","19350"
"Realtor.com","Web","68848","16096","52752"
"WordPress.com","Social Networking","23292925","1831029","21461896"
"Deezer","Web","2499586","543392","1956194"
"Rambler.ru","Web","285480","115713","169767"
"Steampowered.com","Gaming","381385304","16464867","364920437"
"Xbox Live","Gaming","13728059","3136431","10591628"
"BabyCenter (My Baby Today)","Web","52583","27825","24758"
"Badoo.com","Internet Instant Messaging","707225","172188","535037"
"DeviantArt.com","Web","78166","19634","58532"
"Goodreads.com","Web","71971","20151","51820"
"Last.fm","Media","32258","3363","28895"
"LiveJournal.com","Social Networking","1098093","187499","910594"
"Meetup","Web","1567065","176568","1390497"
"Odnoklassniki.ru","Social Networking","95592","13294","82298"
"ResearchGATE.net","Web","3359509","167177","3192332"
"Tumblr","Social Networking","43145384","2860632","40284752"
"Vk.com (Vkontakte)","Social Networking","122388","24302","98086"
"Yammer.com","Business Application","8964173","2667887","6296286"
"Yandex.ru","Web","10752292","4193376","6558916"
"Adobe Flash Plugin Update","Web","101010","23680","77330"
"Firefox Update","Web","9259351","341123","8918228"
"Apple Update","Web","61111784","2989128","58122656"
"Archive.org","Web","17428991","500065","16928926"
"Opera Update","Web","953738","313097","640641"
"BitDefender Update","Web","2664068","1290180","1373888"
"Symantec Norton AntiVirus Updates","Web","117562","17641","99921"
"Playstation Network","Gaming","3934345","980820","2953525"
"BBC Player","Media","92296","22475","69821"
"Garena","Web","6138","1650","4488"
"Box","File Sharing","546882","130140","416742"
"Evony.com","Web","1013511","393974","619537"
"Google Translate","Web","62831861","10901871","51929990"
"iHeartRADIO","Media","1617124","418131","1198993"
"Photobucket.com","Web","48001","10430","37571"
"UStream","Media","2073109","111608","1961501"
"SiriusXm.com","Media","26898012","4612570","22285442"
"GoToMeeting Online Meeting","Business Collaboration","115467","64762","50705"
"Tor","Anonymizers and Proxies","24973489","2826619","22146870"
"RSS","Web","2910","742","2168"
"ABCNews","Web","1805325","100460","1704865"
"Adobe Acrobat DC (Document Cloud)","Web","933179","442116","491063"
"Alexa","Web","127369","25853","101516"
"AmericanExpress","Web","135228","56865","78363"
"Blogger","Web","6134532","489796","5644736"
"Capital One","Web","8090551","838764","7251787"
"CNN (Cable News Network)","Web","38434095","4055295","34378800"
"Comcast","Web","4927689","1753922","3173767"
"Daily Mail","Web","90506393","13585590","76920803"
"Daum.net","Web","9537712","912167","8625545"
"Fox News","Web","554232139","25195174","529036965"
"FoxSports.com","Web","1281419","104455","1176964"
"IKEA.com","Web","11598724","1027616","10571108"
"Intuit.com","Business Application","7125830","1748833","5376997"
"Kaspersky.com","Web","687732","332654","355078"
"Monster.com","Web","68425","13370","55055"
"Mozilla.com - Mozilla.org","Web","33028245","6123725","26904520"
"NationalGeographic.com","Web","3416944","140444","3276500"
"Naver Corporation (formerly NHN Corporation)","Web","490430335","15010086","475420249"
"NBA.com","Web","631013","107153","523860"
"Nike.com","Web","19121878","3353523","15768355"
"NYTimes.com","Web","389109","147540","241569"
"PlayStation.com","Web","12132485","1330945","10801540"
"Redtube","Web","5683","3001","2682"
"Reuters.com","Web","2433843","270440","2163403"
"Reverso.net","Web","160296","48493","111803"
"Sky","Web","252454","36235","216219"
"Sprint.com","Web","19513267","1112208","18401059"
"Vimeo","Web","357208762","12545973","344662789"
"Xbox","Gaming","30774","7523","23251"
"XNXX","Web","15851","4431","11420"
"Xvideos.com","Media","91519","53263","38256"
"Youporn","Web","8814","2216","6598"
"Funshion video player","Web","177341","48906","128435"
"GMX webmail","Email","329134","29152","299982"
"Line","Internet Instant Messaging","62350930","34480331","27870599"
"Scribd.com","Web","72821","6463","66358"
"Shazam","Web","939866","47936","891930"
"TuneIn","Real Time Audio/Video","241522","22074","219448"
"KakaoTalk","Internet Instant Messaging","14180030","1750034","12429996"
"Chosun services","Web","98705055","7183231","91521824"
"Coupang","Web","5471957","956840","4515117"
"Zum.com","Web","88883","32193","56690"
"Hankyung.com","Web","6075607","650674","5424933"
"MBN.co.kr","Web","6830163","563269","6266894"
"Mk.co.kr","Web","29967","5380","24587"
"mt","Web","13149","3129","10020"
"Nate.com","Web","2533271","332535","2200736"
"Tistory.com","Web","209084","60082","149002"
"Joongang Daily","Web","510302","138644","371658"
"Amazon Prime Video","Media","23911400755","968550577","22942850178"
"163.com","Web","458621","172710","285911"
"Sohu.com","Web","9005","4200","4805"
"Ifeng.com","Web","17723","15230","2493"
"Alipay","Web","209434","104453","104981"
"360.cn","Web","200276","185780","14496"
"iQiyi","Web","70118","6613","63505"
"51.la","Web","23555","9550","14005"
"Zynga.com","Gaming","196042117","64683449","131358668"
"Limelight Networks CDN","Web","2387234206","103926831","2283307375"
"ISO Base Media File Format","Real Time Audio/Video","43599760","1765224","41834536"
"KIK Messenger","Internet Instant Messaging","19043079","3406463","15636616"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","777789","110835","666954"
"Rakuten.co.jp","Web","1162528","264980","897548"
"Goo.ne.jp","Web","25796","4579","21217"
"Hatena.ne.jp","Social Networking","28755","3839","24916"
"QQ Mail","Email","1241742","349090","892652"
"Pornhub","Web","65982","24282","41700"
"Nokia Here API","Web","376138","181808","194330"
"MeetMe.com","Social Networking","297184","44355","252829"
"Speedtest","File Sharing","250123","15055","235068"
"ESPN.go.com","Web","28198844","2617223","25581621"
"BuzzFeed.com","Web","6058702","664522","5394180"
"Imgur.com","Storage and Backup","16450844","940669","15510175"
"ThePirateBay.se","Web","178987","26594","152393"
"Evernote","Web","5282494","917685","4364809"
"WebSocket","Network Service","19875741","4416892","15458849"
"Bet365.com","Web","55940","23734","32206"
"DCinside.com","Web","104532","26864","77668"
"LastPass.com","Web","314861","71774","243087"
"Orange.com","Web","83425","8353","75072"
"BBC","Web","15117527","1146707","13970820"
"Softonic.com","Web","715217","83698","631519"
"Marca.com","Web","356806","78153","278653"
"Apple HTTP Live Streaming","Real Time Audio/Video","14232312","639799","13592513"
"Igihe.com","Web","12464593","929627","11534966"
"Indiatimes","Web","1297147","137618","1159529"
"Background Intelligent Transfer Service","File Sharing","70589173","8169697","62419476"
"Seznam.cz","Web","73077","7925","65152"
"Hotspot Shield","Tunneling and VPN","8619","4155","4464"
"EdgeCast Networks CDN","Infrastructure","18587","3858","14729"
"AliExpress.com","Web","17864807","1091386","16773421"
"NZHerald.co.nz","Web","1156422","35113","1121309"
"Rt.com","Web","412733","34066","378667"
"Wp.pl","Web","115560","61900","53660"
"VnExpress.net","Web","94892","22204","72688"
"Zing.vn","Web","1207077","401730","805347"
"Perfect Dark","Peer to Peer","33751415","3247599","30503816"
"My Talking Tom","Gaming","2425","1643","782"
"Fox Business Network","Web","57497536","1329819","56167717"
"News","Web","1514370","146647","1367723"
"Gameloft Games","Gaming","434806","150486","284320"
"Yadro","Web","66467","27991","38476"
"Candy Crush Saga","Gaming","27997936","12420697","15577239"
"King Digital Entertainment","Gaming","33747951","5235693","28512258"
"Waze Social GPS Maps & Traffic","Web","17220566","1084584","16135982"
"Huffington Post","Web","379254","24455","354799"
"Symantec","Web","2173998","802410","1371588"
"Plants vs Zombies","Gaming","191528","83050","108478"
"KakaoStory","Social Networking","10138","2434","7704"
"OpenStreetMap","Infrastructure","900163","100067","800096"
"Videoplaza","Web","6762","1096","5666"
"magicJack","Business Application","19335","7680","11655"
"Crittercism","Business Application","6475","1318","5157"
"Brightcove","Media","9981368","913364","9068004"
"Plenty Of Fish","Web","40037457","9436847","30600610"
"Twitch","Media","2919347898","106840634","2812507264"
"BoldChat Live Chat","Internet Instant Messaging","2315624","743122","1572502"
"battlenet","Gaming","1421456","290755","1130701"
"Ukr","Web","739001","146697","592304"
"Cedexis","Web","2769782","925761","1844021"
"Amazon Cloud Drive","Web","30632685","28179130","2453555"
"Jumia","Web","198490","13739","184751"
"Lazada","Web","18811469","1330987","17480482"
"Gettyimages","Web","2620809","157805","2463004"
"Google Calendar","Web","305834476","107278502","198555974"
"Flipboard","Web","5045336","803633","4241703"
"Traffic Junky","Web","42370","9669","32701"
"quic","Network Service","64827","44676","20151"
"Sizmek (previously MediaMind)","Web","55292838","3509261","51783577"
"AOL One","Web","1472381","283369","1189012"
"Realestate","Web","228197","56177","172020"
"Constant Contact","Web","19618802","1023611","18595191"
"GitHub","Web","38437105","3595084","34842021"
"Skynewsarabia","Web","606055","30423","575632"
"Atlassian","Web","2950096","489019","2461077"
"Kakaocdn","Infrastructure","8704960","569657","8135303"
"Bizographics","Web","76872","16060","60812"
"Helpshift","Web","3026407","630144","2396263"
"Gmanetwork","Web","41258","13468","27790"
"BootstrapCDN","Web","5333031","539101","4793930"
"CBS Video","Web","1253048","100488","1152560"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","27847","18112","9735"
"LogMeIn","Remote Desktop","4267","515","3752"
"Fastly","Web","2993927","333159","2660768"
"Unruly","Web","7983715","4749070","3234645"
"Disney Channel","Web","2030936","171167","1859769"
"GodTube","Web","808937","242655","566282"
"Localytics","Web","1574039","588392","985647"
"MoPub","Web","460194","194075","266119"
"Microsoft Translator (Bing Translator)","Web","10401","2554","7847"
"Perform","Web","388594","23689","364905"
"Periscope","Media","318771371","13904963","304866408"
"Microsoft Office OneNote (Office 365)","Business Application","13534789","4893433","8641356"
"Liveperson","Web","7728232","760096","6968136"
"Zopim","Web","8308716","3193242","5115474"
"Mapbox","Web","3924423","512286","3412137"
"ABS-CBN Entertainment","Web","1524822","367775","1157047"
"Uptodown","Web","127427621","3585567","123842054"
"Debian","Web","18521330","527858","17993472"
"Rollout","Web","92751","22116","70635"
"Microsoft Excel Online (Office 365)","Web","33208148","28935604","4272544"
"Signal","Web","2023375","219040","1804335"
"LiveChat","Web","4263227","559776","3703451"
"Glympse","Web","1902804","596154","1306650"
"Riffsy (Tenor.co)","Web","47076855","2656098","44420757"
"Ensighten","Web","3348898","654085","2694813"
"Tune","Web","53752","16158","37594"
"Braintree","Web","945710","254444","691266"
"Lookout Mobile Security","Business Application","1938979","99787","1839192"
"TubeMogul","Web","1215839","180056","1035783"
"Bleacher Report","Web","12208","3383","8825"
"Umeng","Web","694587","362051","332536"
"Rappler","Web","397407","9891","387516"
"Revcontent","Web","46272244","4476127","41796117"
"funCaptcha","Web","7457","2414","5043"
"MobFox","Web","209347","46351","162996"
"Liftoff","Web","3882913","1506512","2376401"
"MQ Telemetry Transport","Network Service","193093","98235","94858"
"Clicktale","Web","7315042","4580574","2734468"
"Adk2","Web","88511","12675","75836"
"hotjar","Web","28894474","12296737","16597737"
"Pokemon GO","Gaming","462490562","35652492","426838070"
"CDNetworks","Infrastructure","2408570","444015","1964555"
"Weborama","Web","231535","56439","175096"
"Constrained Application Protocol","Network Service","7012534","652782","6359752"
"Highwinds","Web","37537409","1192141","36345268"
"Innovid","Web","341322681","14801350","326521331"
"StackExchange","Web","128114","11306","116808"
"StackOverflow","Web","2675608","315373","2360235"
"Wix","Web","118158306","6654913","111503393"
"Tinder","Web","75988540","5170734","70817806"
"Bwiza","Web","11151","2975","8176"
"Eskimi","Web","156311","13731","142580"
"Shutterstock","Web","175158","16371","158787"
"Ubuntu","Web","29145","1205","27940"
"Heroku","Web","671634","141014","530620"
"Hola","Web","257261","79768","177493"
"Amazon Music","Media","887424","328839","558585"
"Cheetah Mobile","Web","19219","6156","13063"
"Radiumone","Web","12246","5979","6267"
"Tidal","Media","15136","4033","11103"
"StreamRail","Media","1502501","390645","1111856"
"Vidyard","Web","111590","14636","96954"
"Nintendo","Gaming","2548300729","118321108","2429979621"
"OpenRTB","Web","919006","712538","206468"
"ADventori","Web","134081","35082","98999"
"Flashtalking","Web","13571360","1814606","11756754"
"Aerserv","Web","1710068","637053","1073015"
"Google Classroom","Web","460288","209082","251206"
"Samsung Update","Web","2064947803","84941865","1980005938"
"AnyDesk","Remote Desktop","4684477","336982","4347495"
"Livescore","Web","90642","16480","74162"
"Naij","Web","7721","2839","4882"
"MaxCDN","Web","15106","3385","11721"
"Booking.com","Web","10462497","624408","9838089"
"Walmart","Web","973867","786308","187559"
"Yandex Music","Real Time Audio/Video","99740","56296","43444"
"Automatic Data Processing (ADP)","Web","341231","38443","302788"
"Okta","Web","97337616","17538086","79799530"
"Microsoft Power BI (Office 365)","Web","118497","21622","96875"
"Autodesk Fusion 360","Tunneling and VPN","30318748","682401","29636347"
"Cloudinary","Web","24283383","983343","23300040"
"Optus","Web","496326","54124","442202"
"Gfycat","Web","131999868","2936183","129063685"
"Kahoot!","Web","82276","8814","73462"
"Sportradar","Web","134131","49137","84994"
"Wall Street Journal","Web","4017561","268748","3748813"
"Niantic, Inc","Web","111376580","9082065","102294515"
"Clash Royale","Gaming","6845560","985740","5859820"
"Origin","Web","7383479","363255","7020224"
"Instructure","Web","19291","3736","15555"
