"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LinkedIn","Social Networking","472630226","53274479","419355747"
"Steampowered.com","Gaming","282459","46852","235607"
"Foursquare.com","Web","1006664","324908","681756"
"Tumblr","Social Networking","165858118","8074699","157783419"
"Twitter","Social Networking","3976016802","215524870","3760491932"
"Yandex.ru","Web","45266051","25360669","19905382"
"Spotify","Media","608034924","74166865","533868059"
"Baidu.com","Web","36874322","4196849","32677473"
"Opera Update","Web","879998","250642","629356"
"Viber","Real Time Audio/Video","534762262","70332470","464429792"
"Netflix.com","Media","11178175516","472005503","10706170013"
"Dropbox","Storage and Backup","325982200","19027337","306954863"
"Portal.TidalTV.com","Web","844039","191118","652921"
"WebEx","Business Collaboration","29237969","5279775","23958194"
"AccuWeather","Web","8010387","1124028","6886359"
"Acer","Web","67977","11224","56753"
"Blogger","Web","2130512","133112","1997400"
"CNN (Cable News Network)","Web","24378866","3472770","20906096"
"Comcast","Web","6103320","3018807","3084513"
"Daily Mail","Web","21063588","1079053","19984535"
"FoxSports.com","Web","5052665","304389","4748276"
"Mozilla.com - Mozilla.org","Web","10693118","3203018","7490100"
"Weather.com","Web","29242522","3219373","26023149"
"iOS over-the-air (OTA) update","Web","4675167071","304090616","4371076455"
"Samsung Apps","Web","212695588","11099820","201595768"
"SoundCloud","Media","1983876407","117638983","1866237424"
"Amazon Prime Video","Media","8521847060","302856420","8218990640"
"Akamai Technologies CDN","Web","1325820229","48503099","1277317130"
"Datagram Transport Layer Security","Tunneling and VPN","279864534","102163892","177700642"
"ISO Base Media File Format","Real Time Audio/Video","4572484","149480","4423004"
"Yahoo.com","Web","1095319611","111549452","983770159"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17037358","6767702","10269656"
"MeetMe.com","Social Networking","195310","8829","186481"
"Microsoft SharePoint Online (Office 365)","Business Application","95099997","11237470","83862527"
"Reddit.com","Web","3237655241","140078990","3097576251"
"Apple SIRI","Web","114888986","82627195","32261791"
"Google Documents (aka Google Drive)","Storage and Backup","87288761","21637781","65650980"
"Paypal.com","Web","31872920","10084359","21788561"
"BBC","Web","54735512","3360033","51375479"
"Globo.com","Web","6702","2612","4090"
"Amazon Ad System","Web","140903534","30257369","110646165"
"Aol","Web","9313485","1106456","8207029"
"AddThis","Web","26358478","1795073","24563405"
"Turn","Web","2747600","685150","2062450"
"ScorecardResearch","Web","26031651","6379108","19652543"
"Quantcast","Web","11134472","1992859","9141613"
"Telegram","Internet Instant Messaging","1421597254","86008043","1335589211"
"Oracle","Web","6059675","1768151","4291524"
"TRUSTe","Web","16104600","1274111","14830489"
"Criteo","Web","91982333","19071190","72911143"
"Adobe","Business Application","851162415","93380965","757781450"
"Inneractive","Web","47069045","31134400","15934645"
"Flurry","Business Application","16197663","4726722","11470941"
"Plenty Of Fish","Web","1452157","787712","664445"
"BoldChat Live Chat","Internet Instant Messaging","2008151","672805","1335346"
"InMobi","Web","53987103","27383169","26603934"
"AppsFlyer","Business Application","45347357","20902036","24445321"
"Gravatar","Business Collaboration","1158293","246281","912012"
"FreeWheel","Web","1637632","485344","1152288"
"Xiaomi","Web","5532475","1929929","3602546"
"Turner","Web","2565593","195054","2370539"
"Stickyads","Web","10900457","4055643","6844814"
"Mixpanel","Web","657964193","473633908","184330285"
"Smart AdServer","Web","47012921","14875449","32137472"
"Cedexis","Web","4069493","1222243","2847250"
"Google Calendar","Web","73318979","26354577","46964402"
"OpenX","Web","8434037","2502932","5931105"
"PubMatic","Web","57960207","30388524","27571683"
"Index Exchange (previously Casale Media)","Web","27552774","9507038","18045736"
"LOTAME","Web","6308887","1195731","5113156"
"Rubicon Project","Web","77537672","31269238","46268434"
"AppNexus","Web","153140416","90023983","63116433"
"Rlcdn","Web","8819431","1761697","7057734"
"GitHub","Web","125773","29806","95967"
"Advertising.com","Web","6750585","1497869","5252716"
"Facebook Embedded Video","Media","3360825312","92170081","3268655231"
"Ad Safe Protected","Web","66690287","11427522","55262765"
"Helpshift","Web","578697","141681","437016"
"Adjust.com","Web","15723546","6174698","9548848"
"Atlas Solutions","Web","368344","101575","266769"
"Urbanairship","Web","4355422","1145751","3209671"
"BootstrapCDN","Web","3413743","380096","3033647"
"Outbrain","Web","72091230","10816840","61274390"
"Fastly","Web","2947771","178091","2769680"
"Rogers TV","Web","68349060","2901545","65447515"
"UpLynk","Web","34925309","1258606","33666703"
"Localytics","Web","1728747","576081","1152666"
"Applovin","Web","373833163","122066880","251766283"
"Moat","Web","91513519","24472411","67041108"
"Krux","Web","10416951","1283836","9133115"
"Microsoft Office OneNote (Office 365)","Business Application","422184","36311","385873"
"Heap","Web","29668767","15384413","14284354"
"Optimizely","Web","12828524","1838663","10989861"
"Taboola","Web","142601876","24231048","118370828"
"Mapbox","Web","24802186","1387470","23414716"
"Microsoft Excel Online (Office 365)","Web","247836349","147630115","100206234"
"Rackspace","Web","3486506411","387990442","3098515969"
"Ensighten","Web","4604909","699979","3904930"
"Tune","Web","270256","141089","129167"
"Smaato","Web","11082337","4831120","6251217"
"Braintree","Web","390066","76978","313088"
"MediaMath","Web","4516367","1596679","2919688"
"jQuery","Web","9348887","767885","8581002"
"Everest Technologies","Web","10369633","3142663","7226970"
"SpotXchange","Web","2757979","862101","1895878"
"Microsoft OneDrive","Web","893817893","244471858","649346035"
"Revcontent","Web","6348029","1152104","5195925"
"New Relic","Web","159604135","100452799","59151336"
"Hola Web Proxy","Web","70557","18778","51779"
"Liftoff","Web","1553096","566911","986185"
"Uber (formerly UberCab)","Web","166017259","37557484","128459775"
"Conversant","Web","3862825","1154340","2708485"
"Teads","Web","13038388","2458673","10579715"
"Clicktale","Web","13829557","9942897","3886660"
"Adform","Web","9875273","2024605","7850668"
"hotjar","Web","36258863","19967654","16291209"
"ZoomMeetings","Business Collaboration","957168138","245665116","711503022"
"HyperText Transfer Protocol proxy","Network Service","691764","342035","349729"
"Wix","Web","93122199","8655525","84466674"
"Tinder","Web","415699449","18175088","397524361"
"GIPHY","Web","116413008","7443470","108969538"
"IMO Video Calling Application","Media","5196779","1719244","3477535"
"Bidswitch","Web","13887815","5100776","8787039"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2856739","901135","1955604"
"Bugsnag","Web","5751643","2827311","2924332"
"Apple Game Center","Gaming","6671099","1231322","5439777"
"Sharethrough","Web","31101140","10202050","20899090"
"Yieldmo","Web","8960363","1899143","7061220"
"MGID","Web","4907465","491920","4415545"
"DoubleVerify","Web","48532013","9045450","39486563"
"Media Innovation Group","Web","1351619","357311","994308"
"Walmart","Web","5335501","4524592","810909"
"Avast","Web","99710790","4572941","95137849"
"DocuSign","Web","8621002","1759589","6861413"
"PulsePoint","Web","4069126","1321429","2747697"
"eXelate","Web","1498457","446462","1051995"
"Sonobi","Web","4768494","1587389","3181105"
"Cloudinary","Web","15238063","628718","14609345"
"Google Secure User Plane Location","Web","1680183","425669","1254514"
"Amplitude","Web","87516711","81238421","6278290"
"Origin","Web","137017","34852","102165"
"Microsoft teams","Internet Instant Messaging","517338601","59615638","457722963"
"Electronic Arts","Web","14423833","843261","13580572"
"Akamai Video","Media","1139159","283616","855543"
"Cisco","Web","4279108","1503366","2775742"
"IronSource","Business Application","92240541","8626001","83614540"
"Fox Networks","Web","165360","21489","143871"
"Disqus","Web","10931037","962290","9968747"
"Grammarly","Web","34513597","16399325","18114272"
"Simpli.fi","Web","1842003","347733","1494270"
"ByteDance","Web","144947199","12769706","132177493"
"Discord","Internet Instant Messaging","150103957","6018283","144085674"
"Apple News","Web","655477397","47235122","608242275"
"Vungle","Web","101324210","6192804","95131406"
"Unknown virtual protocol","Unclassified","1305287984","76656471","1228631513"
"Gaana","Real Time Audio/Video","179079","52954","126125"
"Unknown virtual protocol","Unclassified","68313628","3038165","65275463"
"Unknown virtual protocol","Unclassified","151406926","37239797","114167129"
"Unknown virtual protocol","Unclassified","74450938","35828195","38622743"
"Unknown virtual protocol","Unclassified","21987102","16608362","5378740"
"Google Messages","Internet Instant Messaging","24013987","9213303","14800684"
"JWPLAYER","Web","162382642","5159441","157223201"
"Quora","Social Networking","17652547","1233401","16419146"
"Likee","Internet Instant Messaging","2769952","731192","2038760"
"KOCHAVA","Web","1512919","410699","1102220"
"Sift Science","Web","515567","157346","358221"
"Spotify Audio","Real Time Audio/Video","405893469","10769259","395124210"
"Connatix","Real Time Audio/Video","66867293","4787694","62079599"
"Go Daddy","Web","2448622","166054","2282568"
"Contentful","Web","158794049","48838999","109955050"
"Indeed","Web","161999939","39764272","122235667"
"Geforce Now","Gaming","183268","38937","144331"
"Intercom","Web","402149138","191533479","210615659"
"ShoreTel","Business Collaboration","355122","137496","217626"
"BitTorrent","Peer to Peer","10777765","4135278","6642487"
"Dailymotion.com","Media","2096452033","66103243","2030348790"
"File Transfer Protocol","File Sharing","12395","6746","5649"
"IPsec (AH and ESP)","Tunneling and VPN","42553190","19345608","23207582"
"Lighweight Directory Access Protocol","Authentication","4740","2108","2632"
"Outlook Web App","Email","7156763","1601857","5554906"
"Secure POP3","Email","927994","37430","890564"
"QQ","Internet Instant Messaging","590737","103777","486960"
"Remote Authentication Dial-In User Service","Authentication","60381215","1256879","59124336"
"Real Time Control Protocol","Business Collaboration","98694954","46981659","51713295"
"Real Time Streaming Protocol","Media","4507","2936","1571"
"ShoutCast","Media","265637","28308","237329"
"Session Initiation Protocol","Business Application","54137","25112","29025"
"Simple Mail Transfer Protocol","Email","13519925","12828379","691546"
"Simple Network Management Protocol","Management","1295686","1295686","0"
"Wikipedia.com","Web","40138438","1799412","38339026"
"Ask.com","Web","753722","94704","659018"
"Expedia.fr","Web","11224586","1212372","10012214"
"Travelocity.com","Web","35827","4952","30875"
"Realtor.com","Web","47523","10161","37362"
"Flickr","Social Networking","828456","26220","802236"
"Deezer","Web","16045565","812969","15232596"
"Rambler.ru","Web","798456","73063","725393"
"Mail.ru Webmail","Email","38138","10316","27822"
"Xbox Live","Gaming","1286853","177719","1109134"
"BabyCenter (My Baby Today)","Web","1309070","152315","1156755"
"Badoo.com","Internet Instant Messaging","1135050","131926","1003124"
"Meetup","Web","1246728","66218","1180510"
"Odnoklassniki.ru","Social Networking","9496","1018","8478"
"ResearchGATE.net","Web","484971","87628","397343"
"Vk.com (Vkontakte)","Social Networking","27836","4709","23127"
"Vox.com","Web","21913","1377","20536"
"Yammer.com","Business Application","2578857","749292","1829565"
"Yelp.com","Web","11349844","957195","10392649"
"Adobe Update Manager","Web","222787059","6165721","216621338"
"Firefox Update","Web","8601720","196177","8405543"
"Apple Update","Web","4668810","194800","4474010"
"QQLive Network Player","Media","226201","141613","84588"
"BitDefender Update","Web","5954798","2957931","2996867"
"Tango Video Calls","Real Time Audio/Video","105889583","5133585","100755998"
"Playstation Network","Gaming","29605","3470","26135"
"BBC Player","Media","49791","7596","42195"
"Garena","Web","48881","3989","44892"
"Microsoft SharePoint","Business Application","5808979","597137","5211842"
"Box","File Sharing","9205","1852","7353"
"iHeartRADIO","Media","302871","15973","286898"
"Ooyala.jp","Web","5273","409","4864"
"Psiphon","Web","375162","132852","242310"
"Salesforce","Business Application","34939324","6490270","28449054"
"Tokbox.com","Web","206324","85182","121142"
"SiriusXm.com","Media","10026164","417666","9608498"
"YouKu","Media","354181","325428","28753"
"Zoho Chat","Business Collaboration","51275","20595","30680"
"RSS","Web","45311","1472","43839"
"BlackBerry.com","Web","4643","2140","2503"
"Adobe Acrobat DC (Document Cloud)","Web","25447469","2848115","22599354"
"Alexa","Web","216010","39502","176508"
"AlJazeera.net","Web","1141558","33232","1108326"
"AmericanExpress","Web","13368975","8290995","5077980"
"Answers","Web","409170","22587","386583"
"ATT.com (AT&T)","Web","1048695","77385","971310"
"Capital One","Web","7428175","898509","6529666"
"Cnet.com","Web","23893","9898","13995"
"China Network Television","Web","104694","4754","99940"
"Fox News","Web","2392131","167555","2224576"
"Groupon","Web","489291","71185","418106"
"IKEA.com","Web","1449706","41951","1407755"
"Intuit.com","Business Application","9873032","4970104","4902928"
"Kaspersky.com","Web","9936","3017","6919"
"Monster.com","Web","953606","33173","920433"
"Naver Corporation (formerly NHN Corporation)","Web","11150038","873110","10276928"
"NBA.com","Web","12306484","486616","11819868"
"National Football League (NFL.com)","Web","5426926","343785","5083141"
"Nike.com","Web","5282236","867897","4414339"
"NYTimes.com","Web","4867061","305405","4561656"
"PlayStation.com","Web","16419258","1827851","14591407"
"Reuters.com","Web","1664180","78528","1585652"
"Reverso.net","Web","329166","21658","307508"
"Sky","Web","255176","27424","227752"
"Sports Illustrated","Web","8241","1011","7230"
"Sprint.com","Web","27785180","586693","27198487"
"SurveyMonkey.com","Web","1430966","235867","1195099"
"Vimeo","Web","455696890","16077070","439619820"
"WashingtonPost.com","Web","1501473","56932","1444541"
"Xbox","Gaming","21214","2318","18896"
"XNXX","Web","616573","163673","452900"
"Xvideos.com","Media","159496","84680","74816"
"Sina.com.cn","Internet Instant Messaging","41711","5704","36007"
"OICQ","Internet Instant Messaging","351319","205700","145619"
"Taobao","Web","5856912","1571018","4285894"
"QQ WeiBo","Web","326380","9174","317206"
"Google App Engine","Business Application","1330712","441632","889080"
"GMX webmail","Email","278447","56224","222223"
"Apple FaceTime","Real Time Audio/Video","1142376308","546436601","595939707"
"Line","Internet Instant Messaging","368097","65867","302230"
"Shazam","Web","5313248","522595","4790653"
"KakaoTalk","Internet Instant Messaging","14715","5241","9474"
"QQ.com","Web","28924029","2800939","26123090"
"163.com","Web","2892","1161","1731"
"Sohu.com","Web","512804","20338","492466"
"Ifeng.com","Web","4055320","196496","3858824"
"Tmall.com","Web","8355","1419","6936"
"Alipay","Web","67151","22679","44472"
"Sogou.com","Web","8578","2258","6320"
"360.cn","Web","31982","10487","21495"
"Alibaba.com","Web","397049","99472","297577"
"People.com.cn","Web","737457","83152","654305"
"Alimama.com","Web","1760","645","1115"
"51.la","Web","19085","3145","15940"
"Zynga.com","Gaming","18000145","1709099","16291046"
"Limelight Networks CDN","Web","667048931","24384669","642664262"
"KIK Messenger","Internet Instant Messaging","53208","16663","36545"
"WeChat","Internet Instant Messaging","210281908","27491271","182790637"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","757763","189720","568043"
"Rakuten.co.jp","Web","1218566","514816","703750"
"Sakura.ne.jp","Web","11491","1292","10199"
"QQ Games","Gaming","36289","16198","20091"
"QQ Mail","Email","732452","59564","672888"
"QQ News","Web","185965989","7809908","178156081"
"Tencent.com","Internet Instant Messaging","253598","38445","215153"
"Udn.com","Web","874231","105326","768905"
"Zoho Corporation","Business Application","8009112","658752","7350360"
"Nokia Here API","Web","4808613","550812","4257801"
"Speedtest","File Sharing","8279465","2506007","5773458"
"ESPN.go.com","Web","26983355","2200675","24782680"
"BuzzFeed.com","Web","22198622","2439050","19759572"
"Internet Movie Database","Web","588598","46626","541972"
"Imgur.com","Storage and Backup","3129108","115064","3014044"
"xHamster.com","Web","81557","16367","65190"
"Evernote","Web","618244","317055","301189"
"JingDong","Web","4213467","475998","3737469"
"Apple Maps","Web","809608","81380","728228"
"WebSocket","Network Service","719648","69373","650275"
"Bet365.com","Web","457394","114424","342970"
"Issuu.com","Web","258940","15834","243106"
"LastPass.com","Web","189582","67758","121824"
"Orange.com","Web","6216","810","5406"
"AVG.com","Web","42547440","890688","41656752"
"Softonic.com","Web","18853","2742","16111"
"T-Online.de","Web","195350","9829","185521"
"Marca.com","Web","78583","7539","71044"
"Kooora.com","Web","1625","376","1249"
"MercadoLibre (aka MercadoLivre)","Web","143478","46210","97268"
"ESPNCricinfo.com","Web","1287728","56750","1230978"
"Goal.com","Web","796977","30419","766558"
"Apple HTTP Live Streaming","Real Time Audio/Video","216262763","4635512","211627251"
"craigslist","Web","4656221","303814","4352407"
"Indiatimes","Web","923303","72019","851284"
"Interia.pl","Web","14570","732","13838"
"Kijiji.ca","Web","87340089","6845647","80494442"
"Internet Small Computer Systems Interface","Network Service","614","184","430"
"Background Intelligent Transfer Service","File Sharing","31742074","3797038","27945036"
"Conviva","Infrastructure","8682589","3549574","5133015"
"EdgeCast Networks CDN","Infrastructure","6192446","130630","6061816"
"AliExpress.com","Web","8847547","688673","8158874"
"Clarin.com","Web","361850","36098","325752"
"Rt.com","Web","9127201","1922760","7204441"
"Wp.pl","Web","53109","17144","35965"
"Sabay.com.kh","Web","79144","22019","57125"
"Stuff.co.nz","Web","3214878","193067","3021811"
"Top.channel","Web","27192348","1164357","26027991"
"Eltiempo","Web","1205210","183201","1022009"
"Xl","Web","726660","86586","640074"
"News","Web","668144","39181","628963"
"Gameloft Games","Gaming","454450","88596","365854"
"Yadro","Web","123264","65642","57622"
"Rovio Entertainment","Gaming","6043572","945599","5097973"
"Candy Crush Saga","Gaming","7445740","3152622","4293118"
"King Digital Entertainment","Gaming","1951433","602381","1349052"
"Waze Social GPS Maps & Traffic","Web","123638627","5379498","118259129"
"Ammonnews","Web","781437","33615","747822"
"Videoplaza","Web","43354","18340","25014"
"Zendesk","Business Collaboration","8771605","450795","8320810"
"World Series of Poker","Gaming","74660294","5353111","69307183"
"Wrike","Business Application","28146261","2687691","25458570"
"Brightcove","Media","168213064","11164345","157048719"
"Twitch","Media","366936753","21120260","345816493"
"OkCupid","Web","156809","33194","123615"
"Nielsen","Web","3476639","876064","2600575"
"zalo","Internet Instant Messaging","599272","86494","512778"
"Hihi2","Web","2306303","119672","2186631"
"battlenet","Gaming","25888","5657","20231"
"AAJTAK","Web","24039","2972","21067"
"Lazada","Web","948200","82550","865650"
"Gettyimages","Web","58006","2707","55299"
"Safaricom","Web","21377","4905","16472"
"Flipboard","Web","351157","43971","307186"
"quic","Network Service","20335315","6313225","14022090"
"CPMSTAR","Web","173807","32151","141656"
"ADTECH","Web","3359685","174329","3185356"
"Sizmek (previously MediaMind)","Web","9104731","614229","8490502"
"AOL One","Web","721594","68073","653521"
"Australian Broadcasting Corporation","Web","3683","1412","2271"
"Realestate","Web","223687","38591","185096"
"Constant Contact","Web","17298812","702518","16596294"
"Internet.org","Web","44331","14251","30080"
"My.com","Web","22710","8668","14042"
"Bizographics","Web","19816","5120","14696"
"Scotiabank","Web","34303173","8998641","25304532"
"CBS Video","Web","310071266","9538693","300532573"
"Jasmin","Web","12206","2941","9265"
"Unruly","Web","4825739","2636489","2189250"
"Disney Channel","Web","1505854","105216","1400638"
"Jibjab","Web","60948366","1269743","59678623"
"Threema","Web","53850","10240","43610"
"NBC","Web","85164397","2674456","82489941"
"MoPub","Web","1281859","887132","394727"
"Periscope","Media","94613103","2546102","92067001"
"Liveperson","Web","8461513","593679","7867834"
"Zopim","Web","700464","161049","539415"
"Rollout","Web","163474","67777","95697"
"Signal","Web","642453","80546","561907"
"LiveChat","Web","3420193","261852","3158341"
"Riffsy (Tenor.co)","Web","86899004","3297894","83601110"
"QINIU","Web","124479","7460","117019"
"Manorama Online","Web","1615531","174816","1440715"
"Verizon","Web","7053671","4313278","2740393"
"LKQD","Web","492998","140536","352462"
"NeuLion","Web","4073","995","3078"
"TubeMogul","Web","637741","93549","544192"
"Bleacher Report","Web","18429616","1683982","16745634"
"Umeng","Web","168801","61453","107348"
"Kaieteur News Online","Web","7163","1609","5554"
"MobFox","Web","6190","496","5694"
"Google Photos (formerly Google Picasa)","Web","333332363","49515619","283816744"
"Baidu Maps","Web","436409","72887","363522"
"QQVideo","Web","105934751","4089485","101845266"
"Slack","Web","82041090","4970880","77070210"
"Younow","Web","2816132","1316539","1499593"
"Bazaarvoice","Web","10024954","986289","9038665"
"Pokemon GO","Gaming","74349","35573","38776"
"Weborama","Web","318817","61509","257308"
"Highwinds","Web","742985","44436","698549"
"Innovid","Web","49128473","1897825","47230648"
"Shutterstock","Web","1210391","51991","1158400"
"Heroku","Web","833973","165884","668089"
"Hola","Web","15100","5652","9448"
"Clash of Clans","Gaming","114988981","5275044","109713937"
"Supercell","Gaming","49965389","1835837","48129552"
"Amazon Music","Media","1714054","444059","1269995"
"Cheetah Mobile","Web","5206","1053","4153"
"Microsoft Word Online (Office 365)","Business Collaboration","2506314","88620","2417694"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8937371","679714","8257657"
"StreamRail","Media","367097","75752","291345"
"Vidyard","Web","1054574","50170","1004404"
"Nintendo","Gaming","1918069","379181","1538888"
"Prothom Alo","Web","1903731","78854","1824877"
"OpenRTB","Web","210274","76686","133588"
"ADventori","Web","58126","11554","46572"
"Tealium","Web","7066997","1740881","5326116"
"Audible","Real Time Audio/Video","9452","3466","5986"
"En Son Haber","Web","84952","6842","78110"
"Flashtalking","Web","17763483","1194758","16568725"
"AdColony","Web","5236785","1478762","3758023"
"Samsung Update","Web","4897740941","482545601","4415195340"
"Huawei","Web","236008977","13744417","222264560"
"Yandex Disk","Web","10404","2766","7638"
"ULP","Network Service","3425890","456850","2969040"
"Amazon Chime","Business Collaboration","10933","2201","8732"
"AnyDesk","Remote Desktop","136037","52670","83367"
"Livescore","Web","1469136","161280","1307856"
"Naij","Web","105485","16757","88728"
"MaxCDN","Web","7250","638","6612"
"Zhihu","Web","16399","2470","13929"
"Booking.com","Web","9557493","2801503","6755990"
"Yandex Music","Real Time Audio/Video","8006798","276264","7730534"
"Automatic Data Processing (ADP)","Web","27477323","1482965","25994358"
"Microsoft Power BI (Office 365)","Web","14542","2903","11639"
"Optus","Web","988162","61001","927161"
"T-Mobile","Web","669747","127378","542369"
"Chunghwa Telecom","Web","12372","2016","10356"
"Sportradar","Web","2373719","204869","2168850"
"Wall Street Journal","Web","3522504","231544","3290960"
"Meitu","Web","41719","15323","26396"
"Snow","Internet Instant Messaging","405807","90678","315129"
"Clash Royale","Gaming","129913399","4011315","125902084"
"Canvas Student","Web","42637","11057","31580"
"Instructure","Web","495816","38283","457533"
"United Internet","Web","15674","1655","14019"
"shopee.tw","Web","187493","42421","145072"
"Facebook Lite","Social Networking","14357727","640923","13716804"
"streamRoot","Web","4273","1007","3266"
"Digioh","Web","2595507","137828","2457679"
"Apptimize","Web","19094","8274","10820"
"UC Browser","Web","148803","62966","85837"
"Mediascope","Web","488665","122329","366336"
"Data Saver","Web","4375099","429403","3945696"
"Domain Name Service Crypt","Network Service","143849","64392","79457"
"Adtelligent","Web","1738058","655126","1082932"
"Youtube Music","Media","316924","16631","300293"
"Appnext","Web","311171","85874","225297"
"Tenor","Web","15737074","1931708","13805366"
"Splunk Cloud","Storage and Backup","44469","19560","24909"
"Text Me","Internet Instant Messaging","1524412","480720","1043692"
"textPlus","Internet Instant Messaging","156543","37125","119418"
