"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google APIs","Web","62016730","27175580","34841150"
"Amazon Cognito","Web","12623500","4062938","8560562"
"SD-WAN Control","SD-WAN","17160279816","8869863292","8290416524"
"SD-WAN Management","SD-WAN","3840417985","1506953518","2333464467"
"Network Time Protocol","Network Service","491745","291000","200745"
"Skype and Teams","Business Collaboration","2310113","590004","1720109"
"Spotify","Media","547232807","29959238","517273569"
"Google Play Store","Media","12356467","1581822","10774645"
"Microsoft Office 365","Business Collaboration","12973674","1341764","11631910"
"Zoho Corporation","Business Application","44388020","26572078","17815942"
"Microsoft Outlook (Office 365)","Business Application","14428424","4486050","9942374"
"Google Accounts","Web","8809604","3187398","5622206"
"Adobe","Business Application","228964228","13891696","215072532"
"Google Cloud Storage","Web","29536601","28069398","1467203"
"Rackspace","Web","1708455231","73558028","1634897203"
"Microsoft OneDrive","Web","283294119","16025208","267268911"
"Okta","Web","33657333","8794236","24863097"
"Microsoft teams","Internet Instant Messaging","901868","161070","740798"
"Pendo","Web","5479127","1179508","4299619"
"Contentful","Web","1347988","149346","1198642"
"Digicert","Web","772192","308582","463610"
"Font Awesome","Web","912040","83686","828354"
"TencentMeeting","Business Collaboration","12629586","5232938","7396648"
"Google Mail","Email","5522871","598444","4924427"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","226497","127276","99221"
"XMPP Protocol (Jabber)","Business Collaboration","25796","18132","7664"
"Real Time Control Protocol","Business Collaboration","948203","554868","393335"
"Real Time Protocol","Business Collaboration","493626143","286643730","206982413"
"Wikipedia.com","Web","786109","48528","737581"
"Youtube.com","Media","14735834","2363194","12372640"
"Windows Live Hotmail","Email","2587935","460156","2127779"
"Secure AIM","Internet Instant Messaging","11014","3680","7334"
"LinkedIn","Social Networking","146821","42876","103945"
"Xbox Live","Gaming","59978","12430","47548"
"Adobe Flash Plugin Update","Web","168749","21908","146841"
"Java Update","Web","76255076","4406994","71848082"
"Opera Update","Web","9747","3074","6673"
"Netflix.com","Media","1063426653","13440848","1049985805"
"Google Translate","Web","5384285","1722770","3661515"
"Salesforce","Business Application","281536","62342","219194"
"Portal.TidalTV.com","Web","37941","12540","25401"
"Vimeo","Web","1837466","236284","1601182"
"Samsung Apps","Web","16522378","998726","15523652"
"Instagram","Web","1786322215","79387154","1706935061"
"SoundCloud","Media","51998168","2975340","49022828"
"Akamai Technologies CDN","Web","3814766","479540","3335226"
"Limelight Networks CDN","Web","48981730","1470154","47511576"
"Microsoft Azure (previously Windows Azure)","Infrastructure","6471707","2399292","4072415"
"ISO Base Media File Format","Real Time Audio/Video","4348102","133108","4214994"
"Yahoo.com","Web","600964","186860","414104"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7136","1602","5534"
"ESPN.go.com","Web","396630","104936","291694"
"Pinterest","Web","12018833","692776","11326057"
"Reddit.com","Web","287797","26106","261691"
"Imgur.com","Storage and Backup","731032","14630","716402"
"Google Documents (aka Google Drive)","Storage and Backup","167366","117310","50056"
"Apple Maps","Web","54479","9676","44803"
"craigslist","Web","771027","56488","714539"
"Kijiji.ca","Web","7735342","244950","7490392"
"Background Intelligent Transfer Service","File Sharing","76746","6174","70572"
"Amazon Ad System","Web","224648","72238","152410"
"AddThis","Web","30136","9014","21122"
"Turn","Web","7788","2374","5414"
"ScorecardResearch","Web","293789","64358","229431"
"Quantcast","Web","44332","10636","33696"
"Symantec","Web","21642","7272","14370"
"Oracle","Web","32167","11020","21147"
"Criteo","Web","175108","44456","130652"
"Zendesk","Business Collaboration","23214","9182","14032"
"Samsung","Web","1990816","1021806","969010"
"Crashlytics","Web","188211","52480","135731"
"Brightcove","Media","1212887","79600","1133287"
"BoldChat Live Chat","Internet Instant Messaging","42310","12218","30092"
"InMobi","Web","121799","37492","84307"
"Nielsen","Web","19671","7330","12341"
"Stickyads","Web","28941","11714","17227"
"Smart AdServer","Web","178027","35338","142689"
"Cedexis","Web","186795","63874","122921"
"Google Cloud Messaging","Web","1065206","252474","812732"
"Google Calendar","Web","40740","15450","25290"
"OpenX","Web","36401","12420","23981"
"PubMatic","Web","128271","42138","86133"
"Index Exchange (previously Casale Media)","Web","57030","26918","30112"
"LOTAME","Web","26287","7938","18349"
"Rubicon Project","Web","433593","201334","232259"
"AppNexus","Web","1513710","786788","726922"
"Rlcdn","Web","38071","11712","26359"
"Advertising.com","Web","19607","8748","10859"
"Ad Safe Protected","Web","747928","156090","591838"
"Scotiabank","Web","119063","53526","65537"
"BootstrapCDN","Web","20049","4618","15431"
"Apple Music","Media","4839428745","145780844","4693647901"
"Outbrain","Web","664538","151484","513054"
"Disney Channel","Web","57680","14886","42794"
"Applovin","Web","86231","43372","42859"
"Android connectivity Manager","Network Service","78613","48400","30213"
"Moat","Web","2837604","442402","2395202"
"Krux","Web","45099","13290","31809"
"Heap","Web","19125007","14582366","4542641"
"Optimizely","Web","193796","27642","166154"
"Liveperson","Web","2792784","357684","2435100"
"Taboola","Web","227041","49024","178017"
"Signal","Web","10235","2622","7613"
"Ensighten","Web","745376","116962","628414"
"Smaato","Web","9694","2624","7070"
"Braintree","Web","36688","2132","34556"
"MediaMath","Web","42951","16884","26067"
"jQuery","Web","469769","48310","421459"
"Everest Technologies","Web","186033","68016","118017"
"SpotXchange","Web","13621","4964","8657"
"New Relic","Web","222571184","150097544","72473640"
"Conversant","Web","34366","12032","22334"
"Teads","Web","18369","8252","10117"
"Adform","Web","45380","15236","30144"
"hotjar","Web","332075","42872","289203"
"ZoomMeetings","Business Collaboration","1594250","64022","1530228"
"GIPHY","Web","16057462","210270","15847192"
"Heroku","Web","12304","3676","8628"
"Bidswitch","Web","63168","25782","37386"
"Clash of Clans","Gaming","4644218","764276","3879942"
"Supercell","Gaming","1603225","293882","1309343"
"Bugsnag","Web","37647","12050","25597"
"Apple Game Center","Gaming","637414","194994","442420"
"ADventori","Web","14946","4096","10850"
"Tealium","Web","88033","20612","67421"
"Sharethrough","Web","38787","12598","26189"
"Yieldmo","Web","9062","2566","6496"
"Samsung Update","Web","321925860","10804730","311121130"
"MGID","Web","19583","8940","10643"
"Media Innovation Group","Web","22566","8152","14414"
"PulsePoint","Web","15557","4464","11093"
"eXelate","Web","35349","11174","24175"
"Sonobi","Web","8813","2572","6241"
"Amplitude","Web","486845","417968","68877"
"Google Cloud Platform","Web","96255","36186","60069"
"Clash Royale","Gaming","2308134","1260156","1047978"
"Cisco","Web","531021","388882","142139"
"Simpli.fi","Web","8811","2858","5953"
"Google GSuite","Web","46227","11156","35071"
"Unknown virtual protocol","Unclassified","2458228","1410708","1047520"
"Unknown virtual protocol","Unclassified","80590","13558","67032"
"Google Pay","Web","488889","14366","474523"
"Google Messages","Internet Instant Messaging","140158","46514","93644"
"BAMTech","Real Time Audio/Video","52107","26762","25345"
"Shopify","Web","13892599","441322","13451277"
"KOCHAVA","Web","62659","24104","38555"
"Sift Science","Web","29811","2804","27007"
"Spotify Audio","Real Time Audio/Video","70322286","1043716","69278570"
"UserReport","Web","8232","2008","6224"
"Indeed","Web","6412","1592","4820"
"The Walt Disney Company","Web","9296","5974","3322"
"Intercom","Web","2163385","993830","1169555"
