"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Push Notification Service","Web","408126498","268696383","139430115"
"iOS over-the-air (OTA) update","Web","4150040093","88451302","4061588791"
"Samsung Apps","Web","216722042","13887363","202834679"
"Google Play Store","Media","4039220843","775877098","3263343745"
"iCloud (Apple)","Storage and Backup","4994987691","1799976628","3195011063"
"Instagram","Web","105333401044","3126192827","102207208217"
"Shazam","Web","2851588","366815","2484773"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21350179877","6645555561","14704624316"
"Akamai Technologies CDN","Web","2942458257","127280257","2815178000"
"Microsoft Azure (previously Windows Azure)","Infrastructure","665878460","19230868","646647592"
"Yahoo.com","Web","953023171","125991548","827031623"
"CloudFlare CDN","Infrastructure","8994678498","841932026","8152746472"
"Microsoft Office 365","Business Collaboration","2415485994","219681779","2195804215"
"Pinterest","Web","5126198365","131145669","4995052696"
"Microsoft Outlook (Office 365)","Business Application","3172393404","741356117","2431037287"
"Reddit.com","Web","2842610732","165351002","2677259730"
"Apple SIRI","Web","64871391","37820202","27051189"
"Apple Maps","Web","934404","83534","850870"
"Google Accounts","Web","167761703","59317486","108444217"
"Amazon Ad System","Web","352102371","60761578","291340793"
"Snapchat","Social Networking","8560461327","522768888","8037692439"
"ScorecardResearch","Web","36851232","8526206","28325026"
"Quantcast","Web","19808440","3844726","15963714"
"Waze Social GPS Maps & Traffic","Web","275055097","23961332","251093765"
"Criteo","Web","241845760","45557777","196287983"
"Adobe","Business Application","7212360638","256103379","6956257259"
"Google Safe Browsing","Web","177783607","131184003","46599604"
"Samsung","Web","170727181","61965951","108761230"
"Facebook Messenger","Internet Instant Messaging","8981081904","3985653455","4995428449"
"InMobi","Web","116426975","56146463","60280512"
"AppsFlyer","Business Application","58457855","19504486","38953369"
"Gravatar","Business Collaboration","3576828","437921","3138907"
"Smart AdServer","Web","56200656","25048435","31152221"
"Google Cloud Storage","Web","3347166317","2229281852","1117884465"
"Google Cloud Messaging","Web","240692400","64096266","176596134"
"Google Calendar","Web","68480818","24288825","44191993"
"Apple Location","Web","4450544458","409845402","4040699056"
"PubMatic","Web","138776676","83463242","55313434"
"LOTAME","Web","9480524","1941861","7538663"
"Rubicon Project","Web","157462479","60593522","96868957"
"Sizmek (previously MediaMind)","Web","10372338","1064971","9307367"
"AppNexus","Web","445020828","270106318","174914510"
"HyperText Transfer Protocol version 2","Web","12277079928","1131320079","11145759849"
"Facebook Embedded Video","Media","7946740306","118665166","7828075140"
"Ad Safe Protected","Web","125495095","21063238","104431857"
"Helpshift","Web","710877","170711","540166"
"Adjust.com","Web","47396897","24262340","23134557"
"Outbrain","Web","102164362","18380197","83784165"
"Microsoft Translator (Bing Translator)","Web","25114","5886","19228"
"Applovin","Web","1169522204","341059557","828462647"
"Android connectivity Manager","Network Service","35925273","15851634","20073639"
"Moat","Web","126195461","35127698","91067763"
"Heap","Web","141383557","75919802","65463755"
"Optimizely","Web","106198071","36454600","69743471"
"Liveperson","Web","42108440","8565218","33543222"
"Taboola","Web","263124562","52884563","210239999"
"Mapbox","Web","16483164","1048832","15434332"
"LiveChat","Web","4530836","364766","4166070"
"Verizon","Web","21483810","14396760","7087050"
"MediaMath","Web","9478698","3369140","6109558"
"jQuery","Web","24444210","1310085","23134125"
"Microsoft OneDrive","Web","3260024858","812247754","2447777104"
"Microsoft","Web","4201315082","839935175","3361379907"
"New Relic","Web","194972134","129613749","65358385"
"Uber (formerly UberCab)","Web","3855924659","2428733054","1427191605"
"Teads","Web","20215749","5122328","15093421"
"Adform","Web","23656289","6114147","17542142"
"hotjar","Web","55402443","33954688","21447755"
"ZoomMeetings","Business Collaboration","3262513623","922631268","2339882355"
"HyperText Transfer Protocol proxy","Network Service","547495249","74673281","472821968"
"Firebase Cloud Messaging","Web","576603912","266815265","309788647"
"Bidswitch","Web","35418651","14873195","20545456"
"Apple Game Center","Gaming","8675858","1995248","6680610"
"Tealium","Web","10543341","2736269","7807072"
"Sharethrough","Web","78163393","25920475","52242918"
"AdColony","Web","11579272","3648846","7930426"
"Google Classroom","Web","433169","75431","357738"
"MGID","Web","2015847","313323","1702524"
"DoubleVerify","Web","87064445","18405995","68658450"
"Amplitude","Web","154879152","143750463","11128689"
"Google Cloud Platform","Web","79719650","32414071","47305579"
"Microsoft teams","Internet Instant Messaging","4422329767","477942694","3944387073"
"Facebook Lite","Social Networking","4241404","707353","3534051"
"Adtelligent","Web","11364790","5526461","5838329"
"Cisco","Web","8027787","2980146","5047641"
"IronSource","Business Application","283383726","19004152","264379574"
"ByteDance","Web","911899091","213296946","698602145"
"TikTok (Musical.ly)","Social Networking","91029912799","2861809837","88168102962"
"Apple News","Web","209500351","8721792","200778559"
"Google APIs","Web","6520310407","3399787595","3120522812"
"TripAdvisor","Web","46675700","2492081","44183619"
"Amazon Cognito","Web","21034145","6646498","14387647"
"Unknown virtual protocol","Unclassified","116302834","16752325","99550509"
"Unknown virtual protocol","Unclassified","354488422","84003016","270485406"
"Google Messages","Internet Instant Messaging","64880805","32741389","32139416"
"JWPLAYER","Web","210428439","7703805","202724634"
"Uber Eats","Web","3587436","652126","2935310"
"Pendo","Web","27687749","7387709","20300040"
"Digicert","Web","16576827","3669880","12906947"
"Font Awesome","Web","24686083","1490562","23195521"
"Intercom","Web","1162668461","484033711","678634750"
"SD-WAN Control","SD-WAN","29062387128","16184412645","12877974483"
"SD-WAN Management","SD-WAN","6344018156","3159951117","3184067039"
"TencentMeeting","Business Collaboration","1556296251","97187176","1459109075"
"eBay.com","Web","55437049","7918847","47518202"
"IPsec (AH and ESP)","Tunneling and VPN","485774205","115276231","370497974"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","878350290","225570522","652779768"
"XMPP Protocol (Jabber)","Business Collaboration","5907311","1489263","4418048"
"Network Time Protocol","Network Service","4405164","2504032","1901132"
"Real Time Streaming Protocol","Media","24506","12869","11637"
"Simple Network Management Protocol","Management","734071","734071","0"
"Yahoo Search","Web","5500211","567607","4932604"
"Yahoo Mail v.2.0","Email","209574473","65162234","144412239"
"Secure AIM","Internet Instant Messaging","1081176","180722","900454"
"Steampowered.com","Gaming","25174343","938261","24236082"
"Foursquare.com","Web","1315337","222714","1092623"
"Yandex.ru","Web","11383644","4587082","6796562"
"Opera Update","Web","1548828","466111","1082717"
"BitDefender Update","Web","12492112","6929283","5562829"
"Viber","Real Time Audio/Video","171199345","21094393","150104952"
"Salesforce","Business Application","69247623","18276448","50971175"
"Portal.TidalTV.com","Web","1318744","370105","948639"
"WebEx","Business Collaboration","33437384","17849858","15587526"
"Alexa","Web","411989","107910","304079"
"Daum.net","Web","24422955","1310359","23112596"
"IKEA.com","Web","32441656","7424080","25017576"
"Mozilla.com - Mozilla.org","Web","105162532","27456703","77705829"
"Sports Illustrated","Web","520742","16083","504659"
"Taobao","Web","53305004","2874457","50430547"
"Apple FaceTime","Real Time Audio/Video","5309199656","2574751189","2734448467"
"SoundCloud","Media","602181207","31895010","570286197"
"KakaoTalk","Internet Instant Messaging","11490141","1589593","9900548"
"Amazon Prime Video","Media","608754101","18423062","590331039"
"MEGA","Peer to Peer","724","412","312"
"Rakuten.co.jp","Web","1020577","173559","847018"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","151133902","82165887","68968015"
"Zoho Corporation","Business Application","39092565","13140620","25951945"
"Microsoft SharePoint Online (Office 365)","Business Application","435882103","180730693","255151410"
"ESPN.go.com","Web","180432627","17032886","163399741"
"Imgur.com","Storage and Backup","71982320","1133950","70848370"
"Google Documents (aka Google Drive)","Storage and Backup","358979818","142949685","216030133"
"Bet365.com","Web","25668198","500411","25167787"
"Orange.com","Web","376798987","5628698","371170289"
"ElPais.com","Web","6947766","633737","6314029"
"Background Intelligent Transfer Service","File Sharing","118091825","10316069","107775756"
"Aol","Web","1323639","208568","1115071"
"AddThis","Web","16301371","1261724","15039647"
"Turn","Web","3984231","1103489","2880742"
"Telegram","Internet Instant Messaging","1603562252","104089192","1499473060"
"Symantec","Web","34468018","4821577","29646441"
"Oracle","Web","15607329","4893095","10714234"
"Bitstrips","Social Networking","88774412","3956890","84817522"
"TRUSTe","Web","29251065","2892289","26358776"
"Inneractive","Web","138183017","99855520","38327497"
"Flurry","Business Application","38433150","12990397","25442753"
"Crashlytics","Web","81641541","7566352","74075189"
"BoldChat Live Chat","Internet Instant Messaging","2382255","743725","1638530"
"FreeWheel","Web","1769871","558804","1211067"
"Xiaomi","Web","3648482","1087859","2560623"
"Nielsen","Web","9626396","2758314","6868082"
"Stickyads","Web","18506083","8155165","10350918"
"Mixpanel","Web","39713711","30299512","9414199"
"Lazada","Web","27768364","290167","27478197"
"OpenX","Web","15392434","5050288","10342146"
"Index Exchange (previously Casale Media)","Web","47516043","17987440","29528603"
"CPMSTAR","Web","120735","22381","98354"
"ADTECH","Web","1349874","117186","1232688"
"AOL One","Web","2749237","351359","2397878"
"Rlcdn","Web","15212924","4036002","11176922"
"Atlassian","Web","2521302","410421","2110881"
"Kakaocdn","Infrastructure","1266358","39880","1226478"
"Advertising.com","Web","2928209","737860","2190349"
"Google Tag Manager","Web","319990833","25411077","294579756"
"Atlas Solutions","Web","696926","187633","509293"
"Urbanairship","Web","2899012","824795","2074217"
"BootstrapCDN","Web","5422405","455839","4966566"
"Apple Music","Media","2212752932","65523778","2147229154"
"Fastly","Web","45407207","676273","44730934"
"Unruly","Web","7877755","3949139","3928616"
"Disney Channel","Web","4129984","333334","3796650"
"Rogers TV","Web","102144287","3419580","98724707"
"NBC","Web","8625997","424573","8201424"
"MoPub","Web","238311","70897","167414"
"Krux","Web","17215506","3702050","13513456"
"Microsoft Office OneNote (Office 365)","Business Application","6396491","1851633","4544858"
"Branch Metrics","Web","82750358","16858326","65892032"
"Zopim","Web","5141097","793503","4347594"
"Rollout","Web","444792","102448","342344"
"Rackspace","Web","1744674357","134366918","1610307439"
"Signal","Web","3549239","266625","3282614"
"Ensighten","Web","12491208","2818440","9672768"
"Smaato","Web","15096119","6762567","8333552"
"Everest Technologies","Web","21962405","6954255","15008150"
"SpotXchange","Web","11537411","4768824","6768587"
"Revcontent","Web","5496436","981054","4515382"
"Hola Web Proxy","Web","54399032","25040089","29358943"
"Conversant","Web","8845591","3460942","5384649"
"Bazaarvoice","Web","21343664","2409427","18934237"
"Clicktale","Web","91286862","62259701","29027161"
"Tinder","Web","356770086","10974686","345795400"
"GIPHY","Web","282524937","6043462","276481475"
"Heroku","Web","1391274","260532","1130742"
"IMO Video Calling Application","Media","209697621","113180167","96517454"
"Bugsnag","Web","6499118","3820052","2679066"
"Flashtalking","Web","12078338","2445325","9633013"
"Yieldmo","Web","22038711","6407282","15631429"
"Huawei","Web","187561559","11304904","176256655"
"Huawei Update","Web","16339","1477","14862"
"ULP","Network Service","11294934","1454827","9840107"
"AnyDesk","Remote Desktop","538092","221081","317011"
"Media Innovation Group","Web","2177255","696794","1480461"
"Avast","Web","12656508","1584848","11071660"
"Okta","Web","88834823","16466387","72368436"
"PulsePoint","Web","7016072","2274113","4741959"
"eXelate","Web","2598985","759989","1838996"
"Sonobi","Web","35569756","17415505","18154251"
"Cloudinary","Web","93182046","1701957","91480089"
"Google Secure User Plane Location","Web","1337264","189166","1148098"
"Sportradar","Web","36593480","1776540","34816940"
"Kakao","Web","8213795","263715","7950080"
"Akamai Video","Media","25940755","1104730","24836025"
"Tenor","Web","10329639","1709167","8620472"
"Splunk Cloud","Storage and Backup","5089748","3323016","1766732"
"Disqus","Web","39061621","3810668","35250953"
"Grammarly","Web","60844730","19699060","41145670"
"Simpli.fi","Web","3719272","993729","2725543"
"Discord","Internet Instant Messaging","375150885","16264738","358886147"
"ExpressVPN","Tunneling and VPN","1861850","451838","1410012"
"Google GSuite","Web","3472833","1153716","2319117"
"Vungle","Web","300420228","12553750","287866478"
"PubNub","Web","1791201","588029","1203172"
"Unknown virtual protocol","Unclassified","2989856787","77597334","2912259453"
"Unknown virtual protocol","Unclassified","7912464","521310","7391154"
"Unknown virtual protocol","Unclassified","11430075","591651","10838424"
"Unknown virtual protocol","Unclassified","25747609","21240828","4506781"
"Google Pay","Web","9418566","1883603","7534963"
"BAMTech","Real Time Audio/Video","18945652","12857381","6088271"
"Quora","Social Networking","13866103","2067956","11798147"
"Airbnb","Web","159293325","7267684","152025641"
"Shopify","Web","143861010","8845528","135015482"
"KOCHAVA","Web","2768189","685069","2083120"
"Sift Science","Web","885776","161094","724682"
"Spotify Audio","Real Time Audio/Video","2480086077","40491484","2439594593"
"Connatix","Real Time Audio/Video","51140859","2728284","48412575"
" Revolut","Web","22363080","488080","21875000"
"Go Daddy","Web","65050129","20838040","44212089"
"Contentful","Web","360526921","38367861","322159060"
"NHL.com","Web","126772185","4571812","122200373"
"Official Major League Baseball","Web","182259418","4359992","177899426"
"The Walt Disney Company","Web","1982433","496604","1485829"
"Datadog","Web","2138572","1495452","643120"
"ShoreTel","Business Collaboration","308992","125462","183530"
"BitTorrent","Peer to Peer","1029006","24374","1004632"
"Dailymotion.com","Media","3215026","401970","2813056"
"Google Earth","Web","93041","75208","17833"
"Kerberos","Authentication","3580","1472","2108"
"Layer 2 Tunneling Protocol","Tunneling and VPN","6783939","404051","6379888"
"Lighweight Directory Access Protocol","Authentication","1139","508","631"
"Netbios Name Service","Network Service","17082","17082","0"
"Outlook Web App","Email","54059577","30096029","23963548"
"Post Office Protocol (Version 3)","Email","809240","160635","648605"
"Secure POP3","Email","19674","3476","16198"
"QQ","Internet Instant Messaging","1802657","825552","977105"
"Remote Authentication Dial-In User Service","Authentication","2195","655","1540"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","52934532","2113329","50821203"
"Real Time Control Protocol","Business Collaboration","10137088","5317280","4819808"
"Real Time Protocol","Business Collaboration","4837807322","3190475709","1647331613"
"SAP","Business Application","3550715","451602","3099113"
"ShoutCast","Media","84341086","2608410","81732676"
"Simple Mail Transfer Protocol","Email","3898316","3360959","537357"
"Simple Mail Transfer Protocol Secure","Email","438693","258602","180091"
"SOCKet Secure v5","Tunneling and VPN","2735","1326","1409"
"Wikipedia.com","Web","81836033","5253945","76582088"
"MPEG-Transport Stream","Real Time Audio/Video","532850603","8451998","524398605"
"Ask.com","Web","142252","14950","127302"
"Expedia.fr","Web","16686735","1181948","15504787"
"Southwest.com","Web","2113584","55046","2058538"
"Travelocity.com","Web","25935","3320","22615"
"Realtor.com","Web","152992","34404","118588"
"Flickr","Social Networking","243042","10626","232416"
"Deezer","Web","56597489","814055","55783434"
"Rambler.ru","Web","14911","3331","11580"
"Yahoo webmail for mobile","Email","20092","4312","15780"
"Mail.ru Webmail","Email","42399","5873","36526"
"Xbox Live","Gaming","14477352","1791033","12686319"
"BabyCenter (My Baby Today)","Web","656488","109262","547226"
"FetLife.com","Web","32707","9134","23573"
"Goodreads.com","Web","200441","53859","146582"
"Italki.com","Web","563402","64238","499164"
"LibraryThing.com","Web","9374803","294913","9079890"
"Meetup","Web","11906","6134","5772"
"MyAnimeList.net","Web","2528417","89109","2439308"
"Odnoklassniki.ru","Social Networking","74477749","795936","73681813"
"ResearchGATE.net","Web","381941","75973","305968"
"Tumblr","Social Networking","1700852","36447","1664405"
"Vk.com (Vkontakte)","Social Networking","187703","46015","141688"
"Vox.com","Web","25996","15344","10652"
"Yammer.com","Business Application","1884016","907683","976333"
"Yelp.com","Web","33059124","2416908","30642216"
"Adobe Update Manager","Web","271111086","5740282","265370804"
"Adobe Flash Plugin Update","Web","158516","20829","137687"
"Firefox Update","Web","8664174","163462","8500712"
"Java Update","Web","2702510","76255","2626255"
"Apple Update","Web","2205248907","30390312","2174858595"
"Archive.org","Web","2247862","24452","2223410"
"Sopcast.org","Media","1378675512","53290415","1325385097"
"icecast","Media","264520473","7858726","256661747"
"QQLive Network Player","Media","3897","2425","1472"
"Symantec Norton AntiVirus Updates","Web","16475642","253473","16222169"
"Kaspersky Update","Web","500139","360223","139916"
"Avira Update","Web","33075","6585","26490"
"Garena","Web","16251560","490258","15761302"
"Box","File Sharing","880004","114067","765937"
"Concur","Business Application","13708828","10961330","2747498"
"Dropbox","Storage and Backup","846635863","61338000","785297863"
"iHeartRADIO","Media","317002","36348","280654"
"IMVU.com (Instant Message Virtual Universe)","Gaming","88440","11242","77198"
"Psiphon","Web","126119","12263","113856"
"Shutterfly.com","Web","36572","10377","26195"
"Tokbox.com","Web","47348","4244","43104"
"YouKu","Media","1103545","1049548","53997"
"GoToMeeting Online Meeting","Business Collaboration","15578929","5228013","10350916"
"Slingbox","Media","423221","19588","403633"
"Bloomberg.com","Web","769831","26238","743593"
"GoToMyPC Remote Access","Remote Desktop","6454","946","5508"
"RSS","Web","266","138","128"
"Flash Media Playback","Media","14047352","1014389","13032963"
"ABCNews","Web","1201724","45358","1156366"
"Acer","Web","45729","15390","30339"
"Adobe Acrobat DC (Document Cloud)","Web","9556419","934318","8622101"
"AmericanExpress","Web","1959533","285351","1674182"
"Blogger","Web","8776731","362377","8414354"
"Capital One","Web","23052617","3503487","19549130"
"Cnet.com","Web","652952","77069","575883"
"CNN (Cable News Network)","Web","11011268","1751231","9260037"
"Comcast","Web","3711651","68265","3643386"
"Daily Mail","Web","7817386","141199","7676187"
"Fox News","Web","27930","1939","25991"
"FoxSports.com","Web","3724054","113697","3610357"
"Groupon","Web","6315694","595061","5720633"
"Kaspersky.com","Web","4107022","1709996","2397026"
"Monster.com","Web","7082","1344","5738"
"NASA.gov","Web","15609442","181054","15428388"
"NationalGeographic.com","Web","852680","36981","815699"
"Naver Corporation (formerly NHN Corporation)","Web","45386167","829821","44556346"
"NBA.com","Web","18761823","1288281","17473542"
"National Football League (NFL.com)","Web","28110789","3641623","24469166"
"Nike.com","Web","98274831","23164614","75110217"
"NYTimes.com","Web","85033950","1998157","83035793"
"PlayStation.com","Web","3540618","311116","3229502"
"Reuters.com","Web","1754639","43136","1711503"
"Sky","Web","271514","14629","256885"
"Sprint.com","Web","15322","1182","14140"
"SurveyMonkey.com","Web","327146","24200","302946"
"Vimeo","Web","1848223701","34453369","1813770332"
"WashingtonPost.com","Web","1569063","71996","1497067"
"Xbox","Gaming","8054","1173","6881"
"XNXX","Web","43766","8895","34871"
"Youdao.com","Web","170766","59812","110954"
"Sina.com.cn","Internet Instant Messaging","11239546","556770","10682776"
"Funshion video player","Web","981391","89454","891937"
"OICQ","Internet Instant Messaging","139386","88392","50994"
"Sina Weibo","Web","5016107","240186","4775921"
"QQ WeiBo","Web","64751","35081","29670"
"Line","Internet Instant Messaging","8345781","1520408","6825373"
"Hulu","Media","32313","10961","21352"
"TuneIn","Real Time Audio/Video","287474","113104","174370"
"Chosun services","Web","1833790","109114","1724676"
"QQ.com","Web","451910861","12425569","439485292"
"163.com","Web","515252","177763","337489"
"Sohu.com","Web","25366254","2441294","22924960"
"Ifeng.com","Web","59089","39091","19998"
"Alipay","Web","245106","51999","193107"
"Sogou.com","Web","55593","6590","49003"
"360.cn","Web","13818","5474","8344"
"Alibaba.com","Web","5219730","574963","4644767"
"People.com.cn","Web","5526388","235568","5290820"
"51.la","Web","86691","14110","72581"
"Limelight Networks CDN","Web","1657549189","56825502","1600723687"
"Datagram Transport Layer Security","Tunneling and VPN","530764827","171446907","359317920"
"ISO Base Media File Format","Real Time Audio/Video","78911970","1395979","77515991"
"KIK Messenger","Internet Instant Messaging","1680452","534753","1145699"
"WeChat","Internet Instant Messaging","10407041354","4352389938","6054651416"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","117425","21858","95567"
"FC2.com","Social Networking","109788257","1809172","107979085"
"Ctrip.com","Web","610487","26126","584361"
"Eastmoney.com","Web","591284","108427","482857"
"QQ Games","Gaming","120982","54124","66858"
"QQ Mail","Email","1622328","89300","1533028"
"QQ News","Web","3572045","611014","2961031"
"Tencent.com","Internet Instant Messaging","2182783","328934","1853849"
"Pornhub","Web","120494","73306","47188"
"Nokia Here API","Web","1153929","44948","1108981"
"MeetMe.com","Social Networking","26119513","3521010","22598503"
"Speedtest","File Sharing","86130658","4013122","82117536"
"BuzzFeed.com","Web","8546092","867661","7678431"
"Internet Movie Database","Web","23859890","526031","23333859"
"Evernote","Web","85194294","57041639","28152655"
"WebSocket","Network Service","425258","124405","300853"
"Issuu.com","Web","429454","43884","385570"
"Mendeley.com","File Sharing","102618","49375","53243"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","35872","9067","26805"
"Saavn Bollywood Music","Media","5689","1109","4580"
"Paypal.com","Web","304979300","44000959","260978341"
"BBC","Web","22148954","1235267","20913687"
"Marca.com","Web","139089","35506","103583"
"Kooora.com","Web","430030","34059","395971"
"Yield Manager","Web","49418","13275","36143"
"ESPNCricinfo.com","Web","1500028","67857","1432171"
"Goal.com","Web","6854","1504","5350"
"Apple HTTP Live Streaming","Real Time Audio/Video","69020714","1636728","67383986"
"craigslist","Web","5600","2136","3464"
"Ekantipur.com","Web","1012041","29075","982966"
"Gazeta.pl","Web","176239","16757","159482"
"Indiatimes","Web","1228993","92846","1136147"
"Kijiji.ca","Web","70378913","7063816","63315097"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"System Center Configuration Manager","Management","6745","5033","1712"
"Seznam.cz","Web","573618","172909","400709"
"Hotspot Shield","Tunneling and VPN","1545831","168229","1377602"
"Conviva","Infrastructure","9275280","6418381","2856899"
"EdgeCast Networks CDN","Infrastructure","33538","1921","31617"
"AliExpress.com","Web","34277274","1203700","33073574"
"Rt.com","Web","1146351","196037","950314"
"Wp.pl","Web","1121225","585711","535514"
"Jutarnji.hr","Web","235701","6968","228733"
"Stuff.co.nz","Web","3024650","333994","2690656"
"Vanguardngr.com","Web","350289","68668","281621"
"News","Web","120836","3431","117405"
"Gameloft Games","Gaming","4406838","449905","3956933"
"Yadro","Web","33313","12132","21181"
"Candy Crush Saga","Gaming","3926119","1336530","2589589"
"King Digital Entertainment","Gaming","1284044","475413","808631"
"OpenStreetMap","Infrastructure","5059259","158901","4900358"
"Videoplaza","Web","53238","10757","42481"
"Zendesk","Business Collaboration","19020579","771019","18249560"
"Brightcove","Media","37509698","2054953","35454745"
"Plenty Of Fish","Web","48014860","12352036","35662824"
"Twitch","Media","703688534","16888982","686799552"
"Apsalar","Business Application","10645","2542","8103"
"Turner","Web","10677540","307963","10369577"
"zalo","Internet Instant Messaging","1283609","24412","1259197"
"battlenet","Gaming","147053","9089","137964"
"Elwatannews","Web","555932","15154","540778"
"ASANA","Web","910581","152415","758166"
"Cedexis","Web","7329697","1938926","5390771"
"Setopati","Web","20092547","182016","19910531"
"Gettyimages","Web","12190830","511929","11678901"
"Theladbible","Web","1477994","70082","1407912"
"Clien","Web","2306337","58502","2247835"
"Flipboard","Web","2950111","375992","2574119"
"quic","Network Service","41309611","14159164","27150447"
"I2P Invisible Internet Project","Tunneling and VPN","19413850","7755650","11658200"
"Realestate","Web","234288","54961","179327"
"Constant Contact","Web","5129659","156256","4973403"
"GitHub","Web","159168347","26021346","133147001"
"Xbox Music","Media","486867","10777","476090"
"Internet.org","Web","55796","20072","35724"
"My.com","Web","33179","13305","19874"
"Bizographics","Web","17496","3062","14434"
"Scotiabank","Web","17281245","3377387","13903858"
"Gmanetwork","Web","706459","25093","681366"
"HideMyAss","Anonymizers and Proxies","1204379063","50074292","1154304771"
"CBS Video","Web","3243145","120184","3122961"
"LogMeIn","Remote Desktop","529133","20256","508877"
"UpLynk","Web","570674","123229","447445"
"Localytics","Web","2646306","586500","2059806"
"Sekindo","Web","7339","851","6488"
"Perform","Web","3726824","197155","3529669"
"Periscope","Media","79968176","2313166","77655010"
"Microsoft Sway (Office 365)","Business Application","12342385","550612","11791773"
"Olark","Web","1524440","58065","1466375"
"Microsoft Excel Online (Office 365)","Web","40323911","9257492","31066419"
"Riffsy (Tenor.co)","Web","346028","20186","325842"
"Tune","Web","87820","22793","65027"
"Braintree","Web","909538","187707","721831"
"LKQD","Web","501777","166579","335198"
"NeuLion","Web","130202","11244","118958"
"Lookout Mobile Security","Business Application","6298527","151962","6146565"
"TubeMogul","Web","1877811","284032","1593779"
"Bleacher Report","Web","3911089","155684","3755405"
"Umeng","Web","6184366","3754208","2430158"
"MobFox","Web","43936","9332","34604"
"Google Photos (formerly Google Picasa)","Web","7025062","1639839","5385223"
"Liftoff","Web","3246023","1341181","1904842"
"Baidu Maps","Web","34785","8722","26063"
"QQVideo","Web","20005733","447919","19557814"
"Slack","Web","85264467","5259140","80005327"
"ICY (I Can Yell)","Media","11092418","243680","10848738"
"Younow","Web","20637968","9577385","11060583"
"MQ Telemetry Transport","Network Service","58851","43389","15462"
"Middle East Broadcasting Center (MBC Group)","Web","27787","8683","19104"
"Adk2","Web","10549","1527","9022"
"Pokemon GO","Gaming","28420879","1536445","26884434"
"CDNetworks","Infrastructure","4393776","332874","4060902"
"Weborama","Web","281056","72283","208773"
"Ratopati","Web","678911","36540","642371"
