"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Media Innovation Group","Web","2716183","745115","1971068"
"PulsePoint","Web","4479062","1439054","3040008"
"eXelate","Web","2607819","694902","1912917"
"Sonobi","Web","7820184","3252762","4567422"
"Amplitude","Web","38410473","29596776","8813697"
"Google Cloud Platform","Web","108130888","37891894","70238994"
"UC Browser","Web","2008001","1528602","479399"
"Cisco","Web","4293520","1755764","2537756"
"IronSource","Business Application","1471081750","145578526","1325503224"
"Simpli.fi","Web","4743997","1067069","3676928"
"ByteDance","Web","1405617654","221124884","1184492770"
"TikTok (Musical.ly)","Social Networking","47225842871","2220767518","45005075353"
"Alibaba Cloud","Web","124101054","13768150","110332904"
"Discord","Internet Instant Messaging","2351169671","1071350225","1279819446"
"Apple News","Web","233042131","14467558","218574573"
"Vungle","Web","523187012","33603290","489583722"
"Google APIs","Web","3633667584","1566032989","2067634595"
"Moodle","Social Networking","23524584","989530","22535054"
"Amazon Cognito","Web","25870817","8383639","17487178"
"Unknown virtual protocol","Unclassified","8042854","1585883","6456971"
"Unknown virtual protocol","Unclassified","1932090435","844112446","1087977989"
"Google Pay","Web","13904614","2915929","10988685"
"Google Messages","Internet Instant Messaging","53184369","17925230","35259139"
"Wangwang","Internet Instant Messaging","7461405","2884947","4576458"
"Likee","Internet Instant Messaging","11109917","2813293","8296624"
"KOCHAVA","Web","5877364","2008415","3868949"
"UserReport","Web","672123","117762","554361"
"NHL.com","Web","740033980","33293820","706740160"
"Digicert","Web","12334039","3460753","8873286"
"Intercom","Web","17494695","6550832","10943863"
"SD-WAN Control","SD-WAN","33919351148","18659338073","15260013075"
"SD-WAN Management","SD-WAN","828438807","379467656","448971151"
"TencentMeeting","Business Collaboration","771087180","65750524","705336656"
"Dailymotion.com","Media","7178846243","119523752","7059322491"
"Server Message Block (Windows File Server)","File Sharing","32381","22830","9551"
"SOCKet Secure v4","Tunneling and VPN","22994","15926","7068"
"Wikipedia.com","Web","36702594","1513245","35189349"
"Wireless Transaction Protocol","Network Service","3074740","1410068","1664672"
"Yahoo Mail v.2.0","Email","146833394","22977710","123855684"
"WordPress.com","Social Networking","17470698","701687","16769011"
"LinkedIn","Social Networking","917524174","48809332","868714842"
"Mail.ru Webmail","Email","101726","24107","77619"
"Yelp.com","Web","3387544","79712","3307832"
"Adobe Update Manager","Web","545808675","11165288","534643387"
"Java Update","Web","4440590","566762","3873828"
"Apple Update","Web","1936981","56558","1880423"
"Viber","Real Time Audio/Video","54035754","26574536","27461218"
"Dropbox","Storage and Backup","1028407299","37724191","990683108"
"Tor","Anonymizers and Proxies","3206711","365957","2840754"
"SurveyMonkey.com","Web","185752","25462","160290"
"Weather.com","Web","40482521","3269621","37212900"
"Google App Engine","Business Application","7744880","2654425","5090455"
"Apple FaceTime","Real Time Audio/Video","6034437396","3175545326","2858892070"
"Amazon Prime Video","Media","3021564153","227454914","2794109239"
"QQ.com","Web","82669751","4660324","78009427"
"Sogou.com","Web","2217077","449043","1768034"
"Limelight Networks CDN","Web","17513456983","203128023","17310328960"
"WeChat","Internet Instant Messaging","2704706209","938258547","1766447662"
"Nokia Here API","Web","9050814","420538","8630276"
"Microsoft SharePoint Online (Office 365)","Business Application","451860458","213827517","238032941"
"Pinterest","Web","519026093","34009302","485016791"
"Reddit.com","Web","1545360893","42195214","1503165679"
"Internet Movie Database","Web","3598288","167525","3430763"
"Apple Maps","Web","382326","36466","345860"
"Bet365.com","Web","12669429","1882984","10786445"
"Paypal.com","Web","26834385","3146806","23687579"
"Kooora.com","Web","2979762","702353","2277409"
"Kijiji.ca","Web","184381112","75459089","108922023"
"Gameloft Games","Gaming","335504","99123","236381"
"AddThis","Web","17142217","992400","16149817"
"Yadro","Web","113882","57708","56174"
"Candy Crush Saga","Gaming","35110278","10184908","24925370"
"King Digital Entertainment","Gaming","17519584","1195914","16323670"
"Waze Social GPS Maps & Traffic","Web","1666512","176020","1490492"
"OpenStreetMap","Infrastructure","810573","41994","768579"
"Wrike","Business Application","350004","24088","325916"
"Stickyads","Web","18822451","7332570","11489881"
"Ukr","Web","676193","260725","415468"
"Mixpanel","Web","10630395","7157460","3472935"
"Google Calendar","Web","31609930","10137524","21472406"
"Flipboard","Web","20299348","6109606","14189742"
"quic","Network Service","15414514","5896055","9518459"
"Realestate","Web","397317","71799","325518"
"Pastebin","Web","63773","19571","44202"
"My.com","Web","23240","6585","16655"
"Atlas Solutions","Web","216778","61518","155260"
"Urbanairship","Web","3273332","921374","2351958"
"HideMyAss","Anonymizers and Proxies","3032","1465","1567"
"Rogers TV","Web","7977612","757643","7219969"
"Localytics","Web","4197453","1548916","2648537"
"MoPub","Web","2441909","720042","1721867"
"Optimizely","Web","19314462","4886823","14427639"
"Rackspace","Web","1699444019","172340813","1527103206"
"Ensighten","Web","19699459","1274540","18424919"
"Braintree","Web","2405173","731450","1673723"
"SpotXchange","Web","4050953","1328744","2722209"
"Revcontent","Web","8051339","1260690","6790649"
"New Relic","Web","71660177","45687642","25972535"
"Google Photos (formerly Google Picasa)","Web","74222024","9236024","64986000"
"Slack","Web","29230511","5367454","23863057"
"Bazaarvoice","Web","4451436","482341","3969095"
"hotjar","Web","31594179","14514801","17079378"
"ZoomMeetings","Business Collaboration","387376617","200382953","186993664"
"StackExchange","Web","133434","30744","102690"
"StackOverflow","Web","921317","50013","871304"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","31787124","15903079","15884045"
"MGID","Web","9395334","476584","8918750"
"Zhihu","Web","5906575","726469","5180106"
"Booking.com","Web","62331091","5197985","57133106"
"Avast","Web","104921782","4344221","100577561"
"Okta","Web","112392464","23390867","89001597"
"Microsoft teams","Internet Instant Messaging","3946119788","2206608622","1739511166"
"Adtelligent","Web","3050930","1247113","1803817"
"Akamai Video","Media","25033435","881476","24151959"
"Disqus","Web","28394275","2080533","26313742"
"IBM","Web","95034","28640","66394"
"Grammarly","Web","32741998","5124055","27617943"
"Microsoft AD Right Management Service","Business Application","864082","501364","362718"
"Google Play Books","Web","923151","35664","887487"
"Fandom","Web","12805624","393600","12412024"
"W3Schools","Web","260933","29774","231159"
"Unknown virtual protocol","Unclassified","1576651100","47601190","1529049910"
"Unknown virtual protocol","Unclassified","1258122","52350","1205772"
"Unknown virtual protocol","Unclassified","165816125","2806189","163009936"
"JWPLAYER","Web","104239600","4029398","100210202"
"Quora","Social Networking","13970680","2310725","11659955"
"Airbnb","Web","86973405","6570200","80403205"
"Workday","Business Application","20029762","3331760","16698002"
"Spotify Audio","Real Time Audio/Video","943075487","14778041","928297446"
"Contentful","Web","239467944","17507976","221959968"
"Indeed","Web","11798011","1711610","10086401"
"The Free Dictionary","Web","26761","7674","19087"
"Bilibili","Web","503733434","21446270","482287164"
"Font Awesome","Web","10806048","969781","9836267"
"Advance Message Queuing Protocol","Network Service","1853","1076","777"
"BitTorrent","Peer to Peer","25482","1321","24161"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"eBay.com","Web","123688586","19369719","104318867"
"File Transfer Protocol","File Sharing","14406","7910","6496"
"Gnutella","Peer to Peer","41317","9752","31565"
"GPRS Tunneling Protocol","Tunneling and VPN","5768319","992337","4775982"
"Independant Computing Architecture (Citrix)","Remote Desktop","2994","1662","1332"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","178983481","38072644","140910837"
"HP Printer Job Language","Business Application","994","562","432"
"Kerberos","Authentication","9425","6236","3189"
"Lighweight Directory Access Protocol","Authentication","135952","14178","121774"
"Network News Transport Protocol","Network Service","942","498","444"
"Post Office Protocol (Version 3)","Email","942","498","444"
"Port Mapper","Network Service","6804","4590","2214"
"QQ","Internet Instant Messaging","3727320","1324716","2402604"
"Remote Authentication Dial-In User Service","Authentication","936","360","576"
"Real Time Control Protocol","Business Collaboration","5174010","3416406","1757604"
"SAP","Business Application","16412","1193","15219"
"Simple Mail Transfer Protocol","Email","550523","350221","200302"
"Simple Mail Transfer Protocol Secure","Email","1869","861","1008"
"Simple Network Management Protocol","Management","212706","212706","0"
"SOCKet Secure v5","Tunneling and VPN","4261","2271","1990"
"Secure Shell","Tunneling and VPN","1853","1298","555"
"Tabular Data Stream","Business Application","6264","3648","2616"
"Transparent Network Service (Oracle)","Business Application","2138","1472","666"
"VMWare","Remote Desktop","148863","10361","138502"
"X Window System","Business Application","11065","7186","3879"
"Secure AIM","Internet Instant Messaging","476555","75129","401426"
"Ask.com","Web","49118","5982","43136"
"Expedia.fr","Web","1058343","81574","976769"
"Travelocity.com","Web","15670","2429","13241"
"Flickr","Social Networking","935061","35523","899538"
"Deezer","Web","24083119","608393","23474726"
"Steampowered.com","Gaming","5917645","514106","5403539"
"Xbox Live","Gaming","13478270","778273","12699997"
"Badoo.com","Internet Instant Messaging","39433335","5207931","34225404"
"Foursquare.com","Web","760543","48366","712177"
"Goodreads.com","Web","1483396","115072","1368324"
"Meetup","Web","1081954","420039","661915"
"Odnoklassniki.ru","Social Networking","7611","1008","6603"
"ResearchGATE.net","Web","167903","11229","156674"
"Vk.com (Vkontakte)","Social Networking","20328036","693044","19634992"
"Vox.com","Web","4194","324","3870"
"Yandex webmail","Email","23444","3242","20202"
"Adobe Flash Plugin Update","Web","4246126","73128","4172998"
"Teredo protocol","Tunneling and VPN","37746","14186","23560"
"Firefox Update","Web","287064626","4595702","282468924"
"Archive.org","Web","4975989","188534","4787455"
"Debian/Ubuntu Update","Web","15958","7377","8581"
"BitDefender Update","Web","18049245","13278847","4770398"
"Symantec Norton AntiVirus Updates","Web","6304","2789","3515"
"Playstation Network","Gaming","7564","936","6628"
"Avira Update","Web","51439","11964","39475"
"Trendmicro Update protocol","Web","810598","181408","629190"
"Kugou/Kugoo","Peer to Peer","49500","10567","38933"
"Box","File Sharing","7840","2048","5792"
"Google Translate","Web","3365286","937031","2428255"
"iHeartRADIO","Media","166049","23216","142833"
"IMVU.com (Instant Message Virtual Universe)","Gaming","67779919","3410496","64369423"
"Livestream (formerly Mogulus)","Media","4134108","567137","3566971"
"Psiphon","Web","8429188","316603","8112585"
"QQMusic","Peer to Peer","3936","660","3276"
"Salesforce","Business Application","23666964","8175741","15491223"
"Tokbox.com","Web","14005","5688","8317"
"GoToMeeting Online Meeting","Business Collaboration","19350","9394","9956"
"WebEx","Business Collaboration","1763453","191054","1572399"
"Slingbox","Media","1636180","32469","1603711"
"Radmin","Remote Desktop","994","562","432"
"Internet Inter-ORB Protocol","Network Service","3423","2208","1215"
"Netware Core Protocol","Management","5797","3490","2307"
"10086.cn","Web","1771","1201","570"
"Adobe Acrobat DC (Document Cloud)","Web","957359","142449","814910"
"Alexa","Web","29279","3469","25810"
"AlJazeera.net","Web","867197","37208","829989"
"AlloCine","Web","272785","7523","265262"
"AmericanExpress","Web","3617253","926104","2691149"
"ATT.com (AT&T)","Web","11392961","5706994","5685967"
"Aufeminin.com","Web","79812","2647","77165"
"Blogger","Web","2545198","169879","2375319"
"Capital One","Web","11649589","430048","11219541"
"CDiscount","Web","860353","26970","833383"
"Cnet.com","Web","16819","4582","12237"
"CNN (Cable News Network)","Web","2189577","259061","1930516"
"China Network Television","Web","7644773","144228","7500545"
"Daily Mail","Web","4367026","229142","4137884"
"Daum.net","Web","652456","91656","560800"
"Fox News","Web","912362","14142","898220"
"Groupon","Web","989787","289181","700606"
"IKEA.com","Web","6412973","1709593","4703380"
"Intuit.com","Business Application","263181","99618","163563"
"Kaspersky.com","Web","112740","56698","56042"
"Monster.com","Web","22464","5760","16704"
"Naver Corporation (formerly NHN Corporation)","Web","92325079","15268329","77056750"
"NBA.com","Web","6828546","1631935","5196611"
"National Football League (NFL.com)","Web","160835843","4205769","156630074"
"Nike.com","Web","5404174","690149","4714025"
"NYTimes.com","Web","1062424","102482","959942"
"PlayStation.com","Web","3173193","666598","2506595"
"Reuters.com","Web","90446","3973","86473"
"Reverso.net","Web","2860757","199412","2661345"
"Ryanair.com","Web","760441","72347","688094"
"Sky","Web","279137","18491","260646"
"TF1.fr","Web","5953022","134082","5818940"
"Univision.com","Web","447497","48767","398730"
"Vimeo","Web","445324155","10349584","434974571"
"WashingtonPost.com","Web","144402","9164","135238"
"Xbox","Gaming","64009","8627","55382"
"XNXX","Web","88538778","2111108","86427670"
"Youdao.com","Web","953314","294702","658612"
"Sina.com.cn","Internet Instant Messaging","20794105","927020","19867085"
"Sophos update","Business Application","34079","9770","24309"
"Sina Weibo","Web","120007408","6781101","113226307"
"QQ WeiBo","Web","433523","52152","381371"
"GMX webmail","Email","9222578","1789482","7433096"
"Line","Internet Instant Messaging","57512416","4953512","52558904"
"Shazam","Web","4800525","806034","3994491"
"TuneIn","Real Time Audio/Video","55990947","1195987","54794960"
"KakaoTalk","Internet Instant Messaging","5583302","4822701","760601"
"163.com","Web","12094112","3823281","8270831"
"Sohu.com","Web","48838088","2134345","46703743"
"Ifeng.com","Web","5735996","586448","5149548"
"Tmall.com","Web","12863","2096","10767"
"Douban.com","Web","1407636","423967","983669"
"360.cn","Web","40952","17073","23879"
"4399.com","Web","7752","1056","6696"
"51.la","Web","21310","4632","16678"
"Zynga.com","Gaming","2087881","646499","1441382"
"Datagram Transport Layer Security","Tunneling and VPN","26180285","7266298","18913987"
"ISO Base Media File Format","Real Time Audio/Video","11239133662","100946097","11138187565"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6422789","951239","5471550"
"MEGA","Peer to Peer","10902","2382","8520"
"Rakuten.co.jp","Web","700377","94586","605791"
"QQ Games","Gaming","52589","22692","29897"
"QQ Mail","Email","622401","194422","427979"
"QQ News","Web","66778","51778","15000"
"Tencent.com","Internet Instant Messaging","4004924","344438","3660486"
"Pornhub","Web","336882","44232","292650"
"SoftBank.com","Web","6423","1425","4998"
"iperf","File Sharing","98088","21153","76935"
"Speedtest","File Sharing","99207953","31505414","67702539"
"ESPN.go.com","Web","13017934132","297929693","12720004439"
"MapQuest.com","Web","126725","14167","112558"
"Imgur.com","Storage and Backup","284140131","3535971","280604160"
"ImageShack","File Sharing","50210","1960","48250"
"JingDong","Web","248504","87739","160765"
"LastPass.com","Web","19272","6779","12493"
"Bitcoin client","Peer to Peer","1956","1290","666"
"Orange.com","Web","55212","17878","37334"
"BBC","Web","8185438","306146","7879292"
"AVG.com","Web","639847","34350","605497"
"Softonic.com","Web","81233","4024","77209"
"ElPais.com","Web","12234","3640","8594"
"Olx","Web","8622","2005","6617"
"Goal.com","Web","16708","3744","12964"
"Sapo.mz - Sapo.pt","Web","1146966","257744","889222"
"Apple HTTP Live Streaming","Real Time Audio/Video","320727048","3538704","317188344"
"Free","Web","740","530","210"
"AlManar.com","Web","1132635","25427","1107208"
"craigslist","Web","542","295","247"
"Hespress.com","Web","14568","4049","10519"
"Internet Small Computer Systems Interface","Network Service","675","348","327"
"Background Intelligent Transfer Service","File Sharing","130054715","16378017","113676698"
"Conviva","Infrastructure","110561345","98701175","11860170"
"EdgeCast Networks CDN","Infrastructure","1829","304","1525"
"20minutes","Web","1767085","105927","1661158"
"Abola.pt","Web","3254949","120890","3134059"
"Blick.ch","Web","58000","2031","55969"
"UOL.com.br","Web","8836264","1779358","7056906"
"Wp.pl","Web","144674","63348","81326"
"Top.channel","Web","4855267","161017","4694250"
"Over-blog","Web","4269","442","3827"
"News","Web","370109","19918","350191"
"Aol","Web","2036674","391253","1645421"
"uTorrent","Peer to Peer","16712","3526","13186"
"Huffington Post","Web","32627","3540","29087"
"Videoplaza","Web","8646","1811","6835"
"Zendesk","Business Collaboration","12384317","518410","11865907"
"Google Safe Browsing","Web","43005835","17707984","25297851"
"Flurry","Business Application","15338355","7683320","7655035"
"Traffic Factory","Business Application","195174293","4053476","191120817"
"Twitch","Media","881922700","20295195","861627505"
"BoldChat Live Chat","Internet Instant Messaging","911696","282527","629169"
"Apsalar","Business Application","154449","39738","114711"
"Gravatar","Business Collaboration","570482","88375","482107"
"FreeWheel","Web","687494","196509","490985"
"Xiaomi","Web","157709608","7949824","149759784"
"Turner","Web","680446","37219","643227"
"Nielsen","Web","10086749","1952122","8134627"
"Crackle","Media","393131","11992","381139"
"DISTCC","Network Service","994","562","432"
"JAVA-RMI","Network Service","5518","3736","1782"
"Taobao Ad Network and Exchange","Web","756890","206741","550149"
"Cedexis","Web","5112441","1240903","3871538"
"Amazon Cloud Drive","Web","1489947","956873","533074"
"Gettyimages","Web","233537","7288","226249"
"Traffic Junky","Web","910801","73996","836805"
"I2P Invisible Internet Project","Tunneling and VPN","10258","3928","6330"
"CPMSTAR","Web","194701","42845","151856"
"ADTECH","Web","1630694","64285","1566409"
"Sizmek (previously MediaMind)","Web","22720293","658271","22062022"
"AOL One","Web","2743252","134550","2608702"
"SBS","Media","1035958","39708","996250"
"Constant Contact","Web","1310517","48121","1262396"
"Atlassian","Web","3783898","1936330","1847568"
"Internet.org","Web","29121","7486","21635"
"Kakaocdn","Infrastructure","8716148","107972","8608176"
"Bizographics","Web","22429","5026","17403"
"Splunk","Web","12473","7305","5168"
"Scotiabank","Web","84574263","34333789","50240474"
"BootstrapCDN","Web","4018940","302033","3716907"
"Winamax","Web","1579888","164909","1414979"
"GoogleBot","Web","784","562","222"
"CBS Video","Web","44200076","890128","43309948"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26883","16586","10297"
"LogMeIn","Remote Desktop","247244","10950","236294"
"Disney Channel","Web","12069885","461491","11608394"
"Jibjab","Web","1169985","29152","1140833"
"UpLynk","Web","44672569","635300","44037269"
"NBC","Web","67031","1660","65371"
"Microsoft Translator (Bing Translator)","Web","42495","4646","37849"
"Sekindo","Web","664655","25791","638864"
"Perform","Web","1594880","67047","1527833"
"Periscope","Media","745280810","9493726","735787084"
"Heap","Web","27736297","13918775","13817522"
"Olark","Web","2728241","120525","2607716"
"Liveperson","Web","9288407","1359495","7928912"
"Zopim","Web","799410","126304","673106"
"Mapbox","Web","11451234","479118","10972116"
"Google Code","Web","10555","1495","9060"
"Rollout","Web","4522534","1231300","3291234"
"Microsoft Excel Online (Office 365)","Web","13299577","5181584","8117993"
"Signal","Web","168959","30388","138571"
"LiveChat","Web","9075253","555141","8520112"
"Riffsy (Tenor.co)","Web","33391668","965031","32426637"
"Tune","Web","18022","4823","13199"
"QINIU","Web","757887","13634","744253"
"MiaoPai","Web","25556","1323","24233"
"LKQD","Web","5639511","1636053","4003458"
"TubeMogul","Web","594796","122975","471821"
"Bleacher Report","Web","82553109","1219091","81334018"
"Umeng","Web","2607928","1270069","1337859"
"Elbotola","Web","2739184","82248","2656936"
"Hola Web Proxy","Web","317762","74239","243523"
"funCaptcha","Web","31739","7471","24268"
"MobFox","Web","133106","34628","98478"
"Baidu Maps","Web","74928","12006","62922"
"QQVideo","Web","8507899","258022","8249877"
"MQ Telemetry Transport","Network Service","58407","31349","27058"
"Clicktale","Web","6039733","3462580","2577153"
"Adk2","Web","3338586","85900","3252686"
"Pokemon GO","Gaming","191545838","39592137","151953701"
"CDNetworks","Infrastructure","2558887","79427","2479460"
"Weborama","Web","565632","108297","457335"
"Constrained Application Protocol","Network Service","4015","2596","1419"
"Uptobox","Web","65243576701","1167212162","64076364539"
"Highwinds","Web","10341671","191836","10149835"
"Douyu","Gaming","586083832","9024386","577059446"
"Innovid","Web","2344430680","71714859","2272715821"
"Wix","Web","13694857","2628354","11066503"
"Tinder","Web","904910653","25908415","879002238"
"Eskimi","Web","21052","4063","16989"
"Qatarairways","Web","7143480","717660","6425820"
