"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Indeed","Web","16723130","5093568","11629562"
"FedEx","Web","1028654","199138","829516"
"Digicert","Web","2014293","903842","1110451"
"Font Awesome","Web","274213","46848","227365"
"Intercom","Web","244976381","77605086","167371295"
"SD-WAN Control","SD-WAN","26909270499","14224655875","12684614624"
"SD-WAN Management","SD-WAN","4057770120","1641506166","2416263954"
"TencentMeeting","Business Collaboration","19022325","8123752","10898573"
"Chrome Update","Web","149797020","14233394","135563626"
"Pinterest","Web","6453888","535300","5918588"
"Inneractive","Web","4454502","2648050","1806452"
"Applovin","Web","123142936","12482982","110659954"
"Liftoff","Web","336473","126770","209703"
"Apple Game Center","Gaming","3183608","957248","2226360"
"IronSource","Business Application","238253","170776","67477"
"Vungle","Web","63646764","2914178","60732586"
"Yubo","Internet Instant Messaging","119148361","15326424","103821937"
"Dailymotion.com","Media","17709","4110","13599"
"Real Time Protocol","Business Collaboration","212702313","125125028","87577285"
"SAP","Business Application","7971","2860","5111"
"Simple Mail Transfer Protocol","Email","69167","39716","29451"
"Secure Shell","Tunneling and VPN","175008","81984","93024"
"Session Traversal Utilities for NAT","Business Collaboration","86854","58342","28512"
"Wikipedia.com","Web","3430404","317728","3112676"
"Wireless Session Protocol","Network Service","102447","62288","40159"
"Yahoo Mail v.2.0","Email","5709905","733434","4976471"
"WordPress.com","Social Networking","20245","4212","16033"
"Deezer","Web","132476702","2060128","130416574"
"Mail.ru Webmail","Email","13128","3330","9798"
"Foursquare.com","Web","984978","166026","818952"
"Twitter","Social Networking","25954260","1183522","24770738"
"Yammer.com","Business Application","9950264","2917376","7032888"
"Yelp.com","Web","2975178","103430","2871748"
"Yandex.ru","Web","202116","119736","82380"
"Adobe Flash Plugin Update","Web","25832","7962","17870"
"Opera Update","Web","7110","2664","4446"
"Netflix.com","Media","4491417830","80857114","4410560716"
"Salesforce","Business Application","424460","183022","241438"
"Portal.TidalTV.com","Web","9178","2634","6544"
"Adobe Acrobat DC (Document Cloud)","Web","362656","85748","276908"
"AmericanExpress","Web","107658","45582","62076"
"Cnet.com","Web","2368800","62976","2305824"
"Daum.net","Web","29472","5530","23942"
"Fox News","Web","1692108","18776","1673332"
"HowStuffWorks.com","Web","2690","522","2168"
"Mozilla.com - Mozilla.org","Web","2622358","447842","2174516"
"Naver Corporation (formerly NHN Corporation)","Web","37671","10556","27115"
"Nike.com","Web","3656143","320368","3335775"
"NYTimes.com","Web","49959","19932","30027"
"Vimeo","Web","1853393","246878","1606515"
"Weather.com","Web","682279","88378","593901"
"Google App Engine","Business Application","10491951","130572","10361379"
"SoundCloud","Media","63949831","3778408","60171423"
"Amazon Prime Video","Media","182466","11238","171228"
"360.cn","Web","10173","6698","3475"
"Akamai Technologies CDN","Web","1796492","275568","1520924"
"Yahoo.com","Web","17782538","1366692","16415846"
"Reddit.com","Web","1353927","40436","1313491"
"Imgur.com","Storage and Backup","4219478","56900","4162578"
"Google Documents (aka Google Drive)","Storage and Backup","581151","280692","300459"
"Apple Maps","Web","95187","17910","77277"
"Kijiji.ca","Web","8949753","404642","8545111"
"Background Intelligent Transfer Service","File Sharing","162616051","15360298","147255753"
"Amazon Ad System","Web","1769320","515416","1253904"
"Aol","Web","19910","6644","13266"
"Turn","Web","41746","12970","28776"
"ScorecardResearch","Web","831776","274060","557716"
"Quantcast","Web","112934","40338","72596"
"Waze Social GPS Maps & Traffic","Web","113396","40054","73342"
"Huffington Post","Web","83596","6536","77060"
"Symantec","Web","131481","49772","81709"
"Oracle","Web","51351","17376","33975"
"Criteo","Web","1478342","309644","1168698"
"Flurry","Business Application","178941","108830","70111"
"BoldChat Live Chat","Internet Instant Messaging","138843","71028","67815"
"InMobi","Web","364441","84762","279679"
"Gravatar","Business Collaboration","122554","45630","76924"
"Nielsen","Web","5910","1834","4076"
"Stickyads","Web","74859","22646","52213"
"Smart AdServer","Web","482116","174342","307774"
"OpenX","Web","210387","73572","136815"
"PubMatic","Web","374475","149508","224967"
"Index Exchange (previously Casale Media)","Web","908164","156196","751968"
"LOTAME","Web","88654","21574","67080"
"Rubicon Project","Web","262972","118804","144168"
"AppNexus","Web","3640481","850812","2789669"
"Rlcdn","Web","58006","21626","36380"
"Constant Contact","Web","7465","3604","3861"
"Internet.org","Web","6479","3598","2881"
"Advertising.com","Web","9043","2380","6663"
"Ad Safe Protected","Web","1021527","154088","867439"
"Helpshift","Web","45936","12328","33608"
"Scotiabank","Web","1029087","267724","761363"
"BootstrapCDN","Web","541348","74356","466992"
"Apple Music","Media","2791983481","171060698","2620922783"
"Outbrain","Web","94531","37384","57147"
"Unruly","Web","5276","522","4754"
"UpLynk","Web","5562","688","4874"
"Localytics","Web","50590","18966","31624"
"Moat","Web","4015069","787276","3227793"
"Liveperson","Web","694649","36848","657801"
"Taboola","Web","43564","14718","28846"
"Mapbox","Web","187100","31826","155274"
"Ensighten","Web","1708368","713012","995356"
"Tune","Web","8646","1754","6892"
"Smaato","Web","61973","16056","45917"
"Braintree","Web","32451","11246","21205"
"MediaMath","Web","54082","24886","29196"
"LKQD","Web","15628","5648","9980"
"jQuery","Web","973452","85070","888382"
"Everest Technologies","Web","4663186","2035554","2627632"
"SpotXchange","Web","36633","14004","22629"
"Microsoft OneDrive","Web","278196","77108","201088"
"Revcontent","Web","37256","8584","28672"
"Google Photos (formerly Google Picasa)","Web","353950","41732","312218"
"Conversant","Web","33925","13222","20703"
"Teads","Web","115605","28754","86851"
"Adform","Web","72275","25534","46741"
"hotjar","Web","1753932","844714","909218"
"Pokemon GO","Gaming","29241","14964","14277"
"Tinder","Web","50335","37248","13087"
"GIPHY","Web","13497586","836606","12660980"
"Heroku","Web","73995","20310","53685"
"Bidswitch","Web","146998","59460","87538"
"Clash of Clans","Gaming","5349037","733068","4615969"
"Supercell","Gaming","15814","10876","4938"
"Microsoft Word Online (Office 365)","Business Collaboration","2011974","532322","1479652"
"Tealium","Web","633780","207264","426516"
"Flashtalking","Web","86160","20484","65676"
"Sharethrough","Web","103225","34518","68707"
"AdColony","Web","351804","146884","204920"
"Yieldmo","Web","86304","23634","62670"
"Google Classroom","Web","278194","61364","216830"
"MGID","Web","4955","2166","2789"
"DoubleVerify","Web","3037644","499862","2537782"
"Media Innovation Group","Web","55239","18618","36621"
"Booking.com","Web","1313922","161006","1152916"
"DocuSign","Web","2827355","317706","2509649"
"PulsePoint","Web","46230","15632","30598"
"eXelate","Web","33544","11858","21686"
"Sonobi","Web","21970","7028","14942"
"Google Cloud Platform","Web","765289","287434","477855"
"Clash Royale","Gaming","805688","132064","673624"
"Canvas Student","Web","3791430","58172","3733258"
"Instructure","Web","2304323","294900","2009423"
"Digioh","Web","180732","9866","170866"
"Apptimize","Web","25184","11106","14078"
"Mediascope","Web","15753","4192","11561"
"Disqus","Web","16949","7118","9831"
"Grammarly","Web","147622","37788","109834"
"Simpli.fi","Web","94835","31504","63331"
"Google News","Web","94429","33002","61427"
"Alibaba Cloud","Web","89671","17272","72399"
"Discord","Internet Instant Messaging","24424429","1004798","23419631"
"TripAdvisor","Web","32274","5066","27208"
"Unknown virtual protocol","Unclassified","117963491","9975850","107987641"
"Unknown virtual protocol","Unclassified","61694789","11653490","50041299"
"Unknown virtual protocol","Unclassified","9766372","5262850","4503522"
"Unknown virtual protocol","Unclassified","473659","132228","341431"
"Google Pay","Web","87760","64706","23054"
"Bumble","Web","23241","17978","5263"
"Google Messages","Internet Instant Messaging","91122","29958","61164"
"JWPLAYER","Web","1041538","163014","878524"
"Airbnb","Web","310845","25634","285211"
"StackPath","Web","272653","21584","251069"
"DoorDash","Web","968612","655516","313096"
"KOCHAVA","Web","53309","15472","37837"
"Sift Science","Web","17204","6902","10302"
"Spotify Audio","Real Time Audio/Video","829934148","19587708","810346440"
"Connatix","Real Time Audio/Video","109707","48366","61341"
"UserReport","Web","179660","37300","142360"
"Go Daddy","Web","984870","50252","934618"
"NHL.com","Web","14070","680","13390"
"Eventbrite","Web","2880661","57560","2823101"
"Datadog","Web","7322","4878","2444"
