"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Inneractive","Web","42730991","26360867","16370124"
"Flurry","Business Application","28822690","9577724","19244966"
"Samsung","Web","73444000","21459785","51984215"
"Facebook Messenger","Internet Instant Messaging","2033483088","766576156","1266906932"
"InMobi","Web","22475165","8927272","13547893"
"AppsFlyer","Business Application","16076560","6328942","9747618"
"Nielsen","Web","1850709","614925","1235784"
"Smart AdServer","Web","9463936","4743042","4720894"
"Google Cloud Storage","Web","2283921790","1917205805","366715985"
"Google Cloud Messaging","Web","112926823","29295933","83630890"
"Apple Location","Web","2035374613","169729755","1865644858"
"OpenX","Web","5219410","1807625","3411785"
"PubMatic","Web","20577618","10226096","10351522"
"Rubicon Project","Web","25548250","11577505","13970745"
"AppNexus","Web","59218265","36401445","22816820"
"Rlcdn","Web","4516656","1361848","3154808"
"HyperText Transfer Protocol version 2","Web","5227717061","1213140718","4014576343"
"Google Tag Manager","Web","187025148","18602501","168422647"
"Ad Safe Protected","Web","14667782","2374477","12293305"
"Adjust.com","Web","10572682","4898626","5674056"
"Outbrain","Web","42037596","7380942","34656654"
"Rogers TV","Web","39063235","2076105","36987130"
"Applovin","Web","411312787","89620980","321691807"
"Android connectivity Manager","Network Service","9975274","5168143","4807131"
"Moat","Web","21367252","4528778","16838474"
"Heap","Web","94430383","57831917","36598466"
"Branch Metrics","Web","39658770","7034104","32624666"
"Smaato","Web","4267039","2061263","2205776"
"Verizon","Web","8842738","5540724","3302014"
"MediaMath","Web","1573595","636178","937417"
"Everest Technologies","Web","3793139","1335657","2457482"
"Microsoft OneDrive","Web","528685821","56463273","472222548"
"Microsoft","Web","3422456283","905382551","2517073732"
"New Relic","Web","100982233","68374399","32607834"
"Younow","Web","15484495","7256775","8227720"
"Conversant","Web","2099565","675244","1424321"
"HyperText Transfer Protocol proxy","Network Service","187797944","17145878","170652066"
"Innovid","Web","22494485","601616","21892869"
"Firebase Cloud Messaging","Web","151449785","65976177","85473608"
"Bidswitch","Web","4803767","1803768","2999999"
"Bugsnag","Web","2192359","1327675","864684"
"Sharethrough","Web","7420909","2466543","4954366"
"DoubleVerify","Web","17207489","3595535","13611954"
"PulsePoint","Web","1059983","377322","682661"
"Sonobi","Web","1595847","574359","1021488"
"Amplitude","Web","183789870","145670332","38119538"
"Google Cloud Platform","Web","37370453","13879643","23490810"
"Disqus","Web","24189753","1511005","22678748"
"TikTok (Musical.ly)","Social Networking","21788611353","824702168","20963909185"
"Apple News","Web","157651365","9381508","148269857"
"Google APIs","Web","2419981375","852762408","1567218967"
"Amazon Cognito","Web","16482381","5310581","11171800"
"KOCHAVA","Web","606856","159146","447710"
"NHL.com","Web","2001475","182753","1818722"
"Digicert","Web","5896494","2217919","3678575"
"Intercom","Web","236476355","100312056","136164299"
"SD-WAN Control","SD-WAN","28556914747","17523113478","11033801269"
"SD-WAN Management","SD-WAN","4503240609","1906278137","2596962472"
"TencentMeeting","Business Collaboration","246596890","63837061","182759829"
"Google Maps","Web","49907771","4325880","45581891"
"Internet Message Access Protocol Secure","Email","15784357","2268763","13515594"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","266810690","61024802","205785888"
"Lighweight Directory Access Protocol","Authentication","3058381","290103","2768278"
"Network Time Protocol","Network Service","826073","495392","330681"
"Secure POP3","Email","321971","50321","271650"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1921707","834216","1087491"
"Real Time Protocol","Business Collaboration","867096835","478586508","388510327"
"Session Traversal Utilities for NAT","Business Collaboration","7850799","5322156","2528643"
"Windows Live Hotmail","Email","74556788","9662000","64894788"
"LinkedIn","Social Networking","144237115","16567913","127669202"
"Meetup","Web","45193","12529","32664"
"Twitter","Social Networking","1287773410","66623830","1221149580"
"Yandex.ru","Web","8394291","2575645","5818646"
"Spotify","Media","1572600725","92254819","1480345906"
"Dropbox","Storage and Backup","324904406","17438379","307466027"
"Salesforce","Business Application","4907908","1419332","3488576"
"Portal.TidalTV.com","Web","170509","45593","124916"
"YouKu","Media","685086","634400","50686"
"Kaspersky.com","Web","375182","175825","199357"
"Vimeo","Web","473130426","4537468","468592958"
"Taobao","Web","11837196","2240455","9596741"
"Apple FaceTime","Real Time Audio/Video","3529123066","1992999609","1536123457"
"Line","Internet Instant Messaging","706807","111001","595806"
"Instagram","Web","40363319106","1868399156","38494919950"
"Alipay","Web","156906","75116","81790"
"Alibaba.com","Web","762011","184561","577450"
"Akamai Technologies CDN","Web","1029896457","14784073","1015112384"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","319713226","110492966","209220260"
"Pinterest","Web","157155760","3589776","153565984"
"Imgur.com","Storage and Backup","7480108","313912","7166196"
"Google Documents (aka Google Drive)","Storage and Backup","297996837","81920540","216076297"
"Apple Maps","Web","689050","75283","613767"
"Issuu.com","Web","1569302","302751","1266551"
"EdgeCast Networks CDN","Infrastructure","250905","67410","183495"
"AliExpress.com","Web","25335163","920428","24414735"
"Turn","Web","955982","268745","687237"
"Candy Crush Saga","Gaming","2945405","1312464","1632941"
"King Digital Entertainment","Gaming","1101771","61758","1040013"
"Symantec","Web","2021356","387873","1633483"
"Criteo","Web","25215135","5590634","19624501"
"Zendesk","Business Collaboration","5814426","594305","5220121"
"Google Safe Browsing","Web","151887591","64716894","87170697"
"Crashlytics","Web","24881167","3157962","21723205"
"FreeWheel","Web","367326","125801","241525"
"Stickyads","Web","2062858","989314","1073544"
"Mixpanel","Web","5512449","3798674","1713775"
"Lazada","Web","259747","10562","249185"
"Index Exchange (previously Casale Media)","Web","15593260","6661603","8931657"
"LOTAME","Web","2402029","520739","1881290"
"Facebook Embedded Video","Media","954875658","17080582","937795076"
"Helpshift","Web","464768","129915","334853"
"Atlas Solutions","Web","84448","35784","48664"
"Urbanairship","Web","2444098","793055","1651043"
"Apple Music","Media","705321511","39340337","665981174"
"Fastly","Web","15602315","185427","15416888"
"Unruly","Web","1485196","574303","910893"
"Krux","Web","2842433","607028","2235405"
"Optimizely","Web","4096815","711110","3385705"
"Liveperson","Web","5219553","746281","4473272"
"Taboola","Web","57828588","7447317","50381271"
"Zopim","Web","527903","216494","311409"
"Mapbox","Web","522070","44638","477432"
"Rackspace","Web","1779070112","119409471","1659660641"
"LKQD","Web","353418","102718","250700"
"SpotXchange","Web","1159180","502983","656197"
"Uber (formerly UberCab)","Web","85568719","28250984","57317735"
"Teads","Web","4092969","764498","3328471"
"Clicktale","Web","8913700","7664307","1249393"
"Adform","Web","2555736","676671","1879065"
"hotjar","Web","27555909","14274443","13281466"
"ZoomMeetings","Business Collaboration","922430324","398824335","523605989"
"Pokemon GO","Gaming","70582327","11369756","59212571"
"Weborama","Web","133516","39783","93733"
"Apple Game Center","Gaming","5118105","1366070","3752035"
"Yieldmo","Web","5050150","675991","4374159"
"MGID","Web","2239771","240247","1999524"
"Media Innovation Group","Web","481162","159760","321402"
"Avast","Web","4408134","485773","3922361"
"Okta","Web","40031123","9001293","31029830"
"eXelate","Web","824242","231665","592577"
"Google Secure User Plane Location","Web","286244","42931","243313"
"Niantic, Inc","Web","700594","100331","600263"
"Microsoft teams","Internet Instant Messaging","5907870878","2036232660","3871638218"
"Tenor","Web","29814026","2547552","27266474"
"Cisco","Web","3927456","903153","3024303"
"Simpli.fi","Web","907693","193681","714012"
"ByteDance","Web","111675995","6206328","105469667"
"Alibaba Group","Web","274428","68592","205836"
"Alibaba Cloud","Web","4034617","878512","3156105"
"Discord","Internet Instant Messaging","58204199","5200008","53004191"
"Wish","Web","2730100","184788","2545312"
"Unknown virtual protocol","Unclassified","88756245","10956319","77799926"
"Unknown virtual protocol","Unclassified","58954767","27302272","31652495"
"Unknown virtual protocol","Unclassified","3419686","2076768","1342918"
"Google Pay","Web","4650083","1117998","3532085"
"Bumble","Web","22157748","2293348","19864400"
"Google Messages","Internet Instant Messaging","16770329","5777856","10992473"
"Disney Plus","Real Time Audio/Video","279327171","9741294","269585877"
"Quora","Social Networking","21728509","1999982","19728527"
"Airbnb","Web","13281222","951819","12329403"
"Wangwang","Internet Instant Messaging","190386","96466","93920"
"Sift Science","Web","456432","159380","297052"
"Pendo","Web","5898175","1752109","4146066"
"Go Daddy","Web","2611541","237303","2374238"
"Contentful","Web","255185744","15237710","239948034"
"Indeed","Web","62438403","20095360","42343043"
"Geforce Now","Gaming","4060952","277592","3783360"
"Datadog","Web","498137","402947","95190"
"Font Awesome","Web","8717475","1127490","7589985"
"AOL Instant Messenger (formerly OSCAR)","Internet Instant Messaging","3514","1012","2502"
"Advance Message Queuing Protocol","Network Service","1900","1060","840"
"BitTorrent","Peer to Peer","2484","256","2228"
"Connection Oriented Transfer Protocol","Network Service","2954","2324","630"
"Dailymotion.com","Media","59024545","1824483","57200062"
"eBay.com","Web","7827709","870594","6957115"
"Google Earth","Web","84120","8238","75882"
"GPRS Tunneling Protocol","Tunneling and VPN","1440","540","900"
"Independant Computing Architecture (Citrix)","Remote Desktop","5114","3014","2100"
"IPsec (AH and ESP)","Tunneling and VPN","744812322","113178032","631634290"
"HP Printer Job Language","Business Application","845","530","315"
"Kerberos","Authentication","7214","4904","2310"
"Layer 2 Tunneling Protocol","Tunneling and VPN","288770","14957","273813"
"McAfee Client update","Business Application","37208642","2039500","35169142"
"Netbios Name Service","Network Service","87282","87282","0"
"Outlook Web App","Email","549610","95799","453811"
"PalTalk","Internet Instant Messaging","12369931","1516129","10853802"
"Port Mapper","Network Service","9673","6628","3045"
"QQ","Internet Instant Messaging","3995414","409140","3586274"
"Real Time Control Protocol","Business Collaboration","52320","30524","21796"
"SAP","Business Application","1254300","255467","998833"
"ShoutCast","Media","1495636","128048","1367588"
"Session Initiation Protocol","Business Application","562247","330920","231327"
"Server Message Block (Windows File Server)","File Sharing","73710","43950","29760"
"Simple Mail Transfer Protocol","Email","365691","323959","41732"
"Simple Mail Transfer Protocol Secure","Email","2040","861","1179"
"Simple Network Management Protocol","Management","424314","424314","0"
"SOCKet Secure v4","Tunneling and VPN","21569","14954","6615"
"SOCKet Secure v5","Tunneling and VPN","7313","4043","3270"
"Tabular Data Stream","Business Application","6728","4208","2520"
"Transparent Network Service (Oracle)","Business Application","4274","2586","1688"
"Wikipedia.com","Web","8775709","662760","8112949"
"X Window System","Business Application","12086","7886","4200"
"Yahoo Search","Web","864876","95847","769029"
"MPEG-Transport Stream","Real Time Audio/Video","1165373258","8278282","1157094976"
"Secure AIM","Internet Instant Messaging","205672","42156","163516"
"Realtor.com","Web","837577","71571","766006"
"WordPress.com","Social Networking","9976504","408113","9568391"
"Flickr","Social Networking","12757","3435","9322"
"Deezer","Web","6599064","80723","6518341"
"Mail.ru Webmail","Email","31881662","29727249","2154413"
"Steampowered.com","Gaming","156695","60821","95874"
"Xbox Live","Gaming","866422","38828","827594"
"Badoo.com","Internet Instant Messaging","2263219","433204","1830015"
"FetLife.com","Web","2661","319","2342"
"Foursquare.com","Web","765603","275927","489676"
"Last.fm","Media","45391","12916","32475"
"Tumblr","Social Networking","1238088","28218","1209870"
"Vk.com (Vkontakte)","Social Networking","149724","15153","134571"
"Yammer.com","Business Application","5404299","2294699","3109600"
"Yelp.com","Web","2180075","125796","2054279"
"Yandex webmail","Email","3909","410","3499"
"Baidu.com","Web","89678257","6248613","83429644"
"Adobe Update Manager","Web","394240058","15205160","379034898"
"Adobe Flash Plugin Update","Web","1060700","110688","950012"
"Teredo protocol","Tunneling and VPN","4457777","2107416","2350361"
"Firefox Update","Web","73838","11526","62312"
"Java Update","Web","4557125","423360","4133765"
"Apple Update","Web","2932546","92161","2840385"
"Opera Update","Web","209910","74564","135346"
"BitDefender Update","Web","3395649","1582063","1813586"
"Symantec Norton AntiVirus Updates","Web","3902899","85419","3817480"
"Viber","Real Time Audio/Video","45550180","31354592","14195588"
"Kaspersky Update","Web","13121","8539","4582"
"Trendmicro Update protocol","Web","1234840","286472","948368"
"BBC Player","Media","77810","15014","62796"
"Garena","Web","109307","10806","98501"
"Box","File Sharing","15902852","647179","15255673"
"Google Translate","Web","12580452","3758766","8821686"
"iHeartRADIO","Media","400414","48596","351818"
"Psiphon","Web","1074","393","681"
"SiriusXm.com","Media","3167429","1636311","1531118"
"GoToMeeting Online Meeting","Business Collaboration","61464","17040","44424"
"WebEx","Business Collaboration","11933354","1490731","10442623"
"Slingbox","Media","820614","17531","803083"
"Bloomberg.com","Web","5533390","157506","5375884"
"GoToMyPC Remote Access","Remote Desktop","2557","1177","1380"
"Radmin","Remote Desktop","679","364","315"
"Internet Inter-ORB Protocol","Network Service","2762","1922","840"
"BlackBerry.com","Web","65858","56373","9485"
"Netware Core Protocol","Management","5341","3346","1995"
"AccuWeather","Web","1084325","182600","901725"
"Adobe Acrobat DC (Document Cloud)","Web","178022614","16264847","161757767"
"AlJazeera.net","Web","976145","179327","796818"
"AmericanExpress","Web","4147108","1485994","2661114"
"Blogger","Web","593308","23366","569942"
"Capital One","Web","58131772","10418748","47713024"
"CNN (Cable News Network)","Web","51059648","5577541","45482107"
"Comcast","Web","6405","3036","3369"
"Daily Mail","Web","1796440","101959","1694481"
"Daum.net","Web","2146838","123642","2023196"
"Fox News","Web","25071684","2715784","22355900"
"Groupon","Web","83041","8507","74534"
"Intuit.com","Business Application","1684612","651840","1032772"
"Mozilla.com - Mozilla.org","Web","981033538","39246535","941787003"
"Mywebsearch.com","Web","9193","7637","1556"
"NationalGeographic.com","Web","8581210","277950","8303260"
"Naver Corporation (formerly NHN Corporation)","Web","11792294","446565","11345729"
"NBA.com","Web","193192","67008","126184"
"National Football League (NFL.com)","Web","9624985","2557922","7067063"
"NYTimes.com","Web","19413385","1438140","17975245"
"PlayStation.com","Web","156885","4019","152866"
"Redtube","Web","4777","1522","3255"
"Reuters.com","Web","1732719","61551","1671168"
"Sprint.com","Web","5148","2492","2656"
"SurveyMonkey.com","Web","8401","924","7477"
"WashingtonPost.com","Web","2805116","456404","2348712"
"Xbox","Gaming","382099","118927","263172"
"XNXX","Web","44235","17167","27068"
"Sina.com.cn","Internet Instant Messaging","94093467","2531409","91562058"
"Funshion video player","Web","26678","16920","9758"
"Sophos update","Business Application","28154","6929","21225"
"Sina Weibo","Web","366967487","12365362","354602125"
"QQ WeiBo","Web","64559","11939","52620"
"Google App Engine","Business Application","1636710","417592","1219118"
"Shazam","Web","288989","51512","237477"
"SoundCloud","Media","17227408","2513815","14713593"
"TuneIn","Real Time Audio/Video","463057","60054","403003"
"Tistory.com","Web","42102","16546","25556"
"QQ.com","Web","25862589","1579821","24282768"
"163.com","Web","388451","248350","140101"
"Sohu.com","Web","2607441","251438","2356003"
"Ifeng.com","Web","4189","1123","3066"
"Sogou.com","Web","139731","35123","104608"
"360.cn","Web","104594","25906","78688"
"Zynga.com","Gaming","2464558","1385005","1079553"
"Limelight Networks CDN","Web","102844363","7264189","95580174"
"Datagram Transport Layer Security","Tunneling and VPN","149032789","61442414","87590375"
"ISO Base Media File Format","Real Time Audio/Video","95950200","6313405","89636795"
"WeChat","Internet Instant Messaging","3086260583","907318975","2178941608"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","20002","1841","18161"
"Rakuten.co.jp","Web","458525","72791","385734"
"Ctrip.com","Web","58330","13378","44952"
"Eastmoney.com","Web","12814759","646913","12167846"
"Mobile01.com","Social Networking","737772","26147","711625"
"QQ Games","Gaming","576573","303301","273272"
"QQ Mail","Email","11512","10483","1029"
"QQ News","Web","587517","34635","552882"
"Tencent.com","Internet Instant Messaging","220099","42851","177248"
"Udn.com","Web","57446","2791","54655"
"Nokia Here API","Web","5201185","244974","4956211"
"Microsoft SharePoint Online (Office 365)","Business Application","500725131","327520536","173204595"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","20068","9542","10526"
"Speedtest","File Sharing","122632182","4430177","118202005"
"ESPN.go.com","Web","1374691","245420","1129271"
"MapQuest.com","Web","18622","1516","17106"
"Internet Movie Database","Web","26234","4127","22107"
"JingDong","Web","37425","2347","35078"
"WebSocket","Network Service","79297","45716","33581"
"DCinside.com","Web","421022","61458","359564"
"LastPass.com","Web","236581","133236","103345"
"Saavn Bollywood Music","Media","204457","16006","188451"
"touch","Internet Instant Messaging","1930","848","1082"
"Bitcoin client","Peer to Peer","2066","1226","840"
"Paypal.com","Web","327996658","23011598","304985060"
"BBC","Web","3515959","401178","3114781"
"Softonic.com","Web","159534","6710","152824"
"ESPNCricinfo.com","Web","149181","7515","141666"
"Swedbank (formerly ForeningsSparbanken)","Web","20370","3191","17179"
"Goal.com","Web","256714","16823","239891"
"Aftonbladet.se","Web","486874","22152","464722"
"craigslist","Web","418261","87921","330340"
"Gazeta.pl","Web","4622567","695972","3926595"
"Indiatimes","Web","17383","2928","14455"
"Interia.pl","Web","1312206","335957","976249"
"Kijiji.ca","Web","24777678","1531291","23246387"
"Internet Small Computer Systems Interface","Network Service","1658","1028","630"
"System Center Configuration Manager","Management","481235","212626","268609"
"Background Intelligent Transfer Service","File Sharing","127691943","12120442","115571501"
"APA.az","Web","24583","2266","22317"
"Vg.no","Web","32023","2872","29151"
"Wp.pl","Web","389010","144057","244953"
"Fox Business Network","Web","23865","7486","16379"
"News","Web","164840","6396","158444"
"Gameloft Games","Gaming","12031","3445","8586"
"AddThis","Web","3422872","281822","3141050"
"Yadro","Web","57491","32459","25032"
"Telegram","Internet Instant Messaging","71898262","6456369","65441893"
"Waze Social GPS Maps & Traffic","Web","23741242","1599355","22141887"
"World Series of Poker","Gaming","22895357","1288188","21607169"
"Brightcove","Media","1583124","155531","1427593"
"Plenty Of Fish","Web","60087932","34746263","25341669"
"Twitch","Media","2100973","473073","1627900"
"BoldChat Live Chat","Internet Instant Messaging","1674204","509670","1164534"
"Gravatar","Business Collaboration","571902","93751","478151"
"Xiaomi","Web","9429116","2205629","7223487"
"Turner","Web","766128","46602","719526"
"zalo","Internet Instant Messaging","4381589","87529","4294060"
"Jamaica Gleaner","Web","825133","104086","721047"
"DISTCC","Network Service","845","530","315"
"JAVA-RMI","Network Service","6291","3876","2415"
"Taobao Ad Network and Exchange","Web","69333","22467","46866"
"Cedexis","Web","481935","104320","377615"
"Amazon Cloud Drive","Web","438251","408353","29898"
"Gettyimages","Web","57659","8751","48908"
"Google Calendar","Web","23710338","9054563","14655775"
"Clien","Web","3484193","108688","3375505"
"Flipboard","Web","5371848","400069","4971779"
"CPMSTAR","Web","9668","3829","5839"
"ADTECH","Web","33542","8128","25414"
"Sizmek (previously MediaMind)","Web","1012996","35860","977136"
"AOL One","Web","202269","28509","173760"
"Realestate","Web","49058","12418","36640"
"Constant Contact","Web","2623900","76550","2547350"
"GitHub","Web","10333412","1065815","9267597"
"Atlassian","Web","13425241","3033208","10392033"
"Internet.org","Web","61227","24790","36437"
"Advertising.com","Web","519658","165940","353718"
"My.com","Web","148586","48361","100225"
"Scotiabank","Web","18657363","3577506","15079857"
"BootstrapCDN","Web","4526946","422073","4104873"
"CBS Video","Web","330081","60637","269444"
"LogMeIn","Remote Desktop","314462","35611","278851"
"Disney Channel","Web","1571755","48230","1523525"
"UpLynk","Web","138274","25982","112292"
"NBC","Web","4577143","429323","4147820"
"Localytics","Web","1839408","422174","1417234"
"MoPub","Web","88095","22260","65835"
"Microsoft Translator (Bing Translator)","Web","18605","5148","13457"
"Perform","Web","422641","15988","406653"
"Periscope","Media","7611605","301025","7310580"
"Microsoft Sway (Office 365)","Business Application","400","208","192"
"Microsoft Planner (Office 365)","Business Application","9327","2555","6772"
"Microsoft Office OneNote (Office 365)","Business Application","2539096","1569842","969254"
"Olark","Web","1121766","44615","1077151"
"Google Code","Web","8587","1545","7042"
"Rollout","Web","18210","828","17382"
"Microsoft Excel Online (Office 365)","Web","10253180","5573798","4679382"
"Signal","Web","54776","11114","43662"
"LiveChat","Web","484081","36586","447495"
"Riffsy (Tenor.co)","Web","13435443","305877","13129566"
"Ensighten","Web","2535106","607884","1927222"
"Tune","Web","152539","37113","115426"
"Braintree","Web","247923","78162","169761"
"Manorama Online","Web","7545","2308","5237"
"jQuery","Web","6412475","434217","5978258"
"Lookout Mobile Security","Business Application","131787","65912","65875"
"TubeMogul","Web","176857","47181","129676"
"Bleacher Report","Web","73783","8119","65664"
"Umeng","Web","1924633","983291","941342"
"Revcontent","Web","2294220","659506","1634714"
"funCaptcha","Web","8899","1620","7279"
"MobFox","Web","7998","1435","6563"
"Google Photos (formerly Google Picasa)","Web","200366692","146131504","54235188"
"Liftoff","Web","1469221","793666","675555"
"Baidu Maps","Web","120658","22245","98413"
"QQVideo","Web","2488801","151419","2337382"
"Slack","Web","3675822","657850","3017972"
"Bazaarvoice","Web","1459970","174103","1285867"
"MQ Telemetry Transport","Network Service","3422","1685","1737"
"CDNetworks","Infrastructure","9453","1121","8332"
"Constrained Application Protocol","Network Service","3441","2286","1155"
"Highwinds","Web","335868","19754","316114"
"Wix","Web","7357920","509428","6848492"
"Tinder","Web","173877678","7772437","166105241"
"GIPHY","Web","43651466","1299643","42351823"
"Shutterstock","Web","600657","25850","574807"
"Heroku","Web","483246","36740","446506"
"IMO Video Calling Application","Media","13657985","1024543","12633442"
"Clash of Clans","Gaming","7046098","606353","6439745"
"Supercell","Gaming","1419137","207023","1212114"
"Amazon Music","Media","3087125","982765","2104360"
"Microsoft Word Online (Office 365)","Business Collaboration","13632593","3734970","9897623"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","822483","216160","606323"
"OPC Unified Architecture","Web","1900","1060","840"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1870394","924366","946028"
"StreamRail","Media","53946","11857","42089"
"Vidyard","Web","149481","19152","130329"
"Nintendo","Gaming","10724","2530","8194"
"OpenRTB","Web","488272","432850","55422"
"ADventori","Web","50046","9705","40341"
"Tealium","Web","12244116","817347","11426769"
"Audible","Real Time Audio/Video","541532","268566","272966"
"Flashtalking","Web","1847811","409791","1438020"
"AdColony","Web","10715223","3225239","7489984"
"Samsung Update","Web","1654","366","1288"
"Huawei","Web","1485855","603808","882047"
"Yandex Disk","Web","440106","234744","205362"
"ULP","Network Service","776306","37184","739122"
"AnyDesk","Remote Desktop","168066","66984","101082"
"Livescore","Web","15323","2821","12502"
"MaxCDN","Web","65844","15015","50829"
"Zhihu","Web","1506742","43186","1463556"
"Booking.com","Web","40631","5595","35036"
"Walmart","Web","208311","124089","84222"
"Yandex Music","Real Time Audio/Video","2769447","156573","2612874"
"DocuSign","Web","2803749","1281470","1522279"
"Automatic Data Processing (ADP)","Web","3947974","1149056","2798918"
"WeTransfer","Web","4834609","155767","4678842"
"Autodesk Fusion 360","Tunneling and VPN","4202814","390228","3812586"
"Cloudinary","Web","4941318","147079","4794239"
"Optus","Web","622079","61391","560688"
"Gfycat","Web","1310713","38597","1272116"
"T-Mobile","Web","13457","4338","9119"
"Sportradar","Web","950848","58500","892348"
"Pornhub NETWORK","Web","173695","38635","135060"
"Wall Street Journal","Web","54498","11530","42968"
"Snow","Internet Instant Messaging","3924","1030","2894"
"Canvas Student","Web","6723380","181052","6542328"
"Instructure","Web","20055","4372","15683"
"Mail.com","Email","857458","255267","602191"
"United Internet","Web","182427","59993","122434"
"Workplace By Facebook","Social Networking","177563","116714","60849"
"shopee.tw","Web","291316","95712","195604"
"Electronic Arts","Web","5102080","343652","4758428"
"Facebook Lite","Social Networking","935083","197040","738043"
"Microsoft PowerShell Remoting Protocol","Network Service","3447","1545","1902"
"Kakao","Web","18510","4216","14294"
"Digioh","Web","796021","60032","735989"
"Apptimize","Web","53302","10481","42821"
"UC Browser","Web","35612","9747","25865"
"Mediascope","Web","107725","43975","63750"
"Data Saver","Web","2719150","247388","2471762"
"Domain Name Service Crypt","Network Service","873664","405774","467890"
"Adtelligent","Web","1334942","737251","597691"
"Symantec Endpoint Protection","Web","57797","18870","38927"
"Youtube Music","Media","3636679","557610","3079069"
"Akamai Video","Media","113172150","1238168","111933982"
"IronSource","Business Application","50876984","4183484","46693500"
"Fox Networks","Web","174747","24413","150334"
"Text Me","Internet Instant Messaging","2645763","884638","1761125"
"textPlus","Internet Instant Messaging","29167","8451","20716"
"Epic_games","Gaming","90498","30583","59915"
"Grammarly","Web","25861822","5123640","20738182"
