"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rubicon Project","Web","64365324","26277767","38087557"
"CPMSTAR","Web","203015","58792","144223"
"AppNexus","Web","175048426","95454453","79593973"
"Rlcdn","Web","7802637","1680096","6122541"
"Realestate","Web","250269","59948","190321"
"HyperText Transfer Protocol version 2","Web","3906586486","560594111","3345992375"
"Google Tag Manager","Web","151913231","15371145","136542086"
"Ad Safe Protected","Web","63858214","12664177","51194037"
"Scotiabank","Web","34415435","5468154","28947281"
"Outbrain","Web","54554152","13875117","40679035"
"Unruly","Web","2367185","1056558","1310627"
"UpLynk","Web","124719961","1944157","122775804"
"Android connectivity Manager","Network Service","17341162","8858942","8482220"
"Moat","Web","89021446","21199931","67821515"
"Krux","Web","8229893","1275653","6954240"
"Heap","Web","470203752","406945275","63258477"
"Taboola","Web","96833345","19656495","77176850"
"MediaMath","Web","5610230","2359479","3250751"
"LKQD","Web","159519","53113","106406"
"Everest Technologies","Web","9654259","2585849","7068410"
"SpotXchange","Web","2888948","813389","2075559"
"Microsoft OneDrive","Web","752987928","69866317","683121611"
"Microsoft","Web","1870078167","357793638","1512284529"
"New Relic","Web","263842709","175116148","88726561"
"Google Photos (formerly Google Picasa)","Web","14942950","2383655","12559295"
"Conversant","Web","4750986","1521836","3229150"
"Teads","Web","30397746","3829318","26568428"
"Adform","Web","7853613","1952231","5901382"
"ZoomMeetings","Business Collaboration","56363022","5803812","50559210"
"Firebase Cloud Messaging","Web","189926166","92534873","97391293"
"Bidswitch","Web","23765689","9250560","14515129"
"Sharethrough","Web","40492250","15744287","24747963"
"DoubleVerify","Web","47877560","12379506","35498054"
"Media Innovation Group","Web","1325299","430605","894694"
"PulsePoint","Web","6698473","2557506","4140967"
"eXelate","Web","1323825","431987","891838"
"Sonobi","Web","11991178","5551582","6439596"
"Cisco","Web","4755593","2109121","2646472"
"Disqus","Web","5658876","759655","4899221"
"Grammarly","Web","6504168","3026554","3477614"
"Simpli.fi","Web","1799110","509965","1289145"
"TikTok (Musical.ly)","Social Networking","26691421470","1524863861","25166557609"
"Google APIs","Web","1738370174","648559407","1089810767"
"Amazon Cognito","Web","24020711","8839349","15181362"
"Google Pay","Web","14777098","4129956","10647142"
"Contentful","Web","175937527","10320630","165616897"
"Digicert","Web","4425095","1847964","2577131"
"SD-WAN Control","SD-WAN","27073255919","15482606444","11590649475"
"SD-WAN Management","SD-WAN","4658027488","1833162761","2824864727"
"TencentMeeting","Business Collaboration","61972940","23315742","38657198"
"eBay.com","Web","9739929","1563946","8175983"
"Google Earth","Web","8475","901","7574"
"Google Maps","Web","11847955","1677502","10170453"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","253877127","9122045","244755082"
"XMPP Protocol (Jabber)","Business Collaboration","2460457","1079611","1380846"
"Network Time Protocol","Network Service","1949294","1107192","842102"
"Windows Live Hotmail","Email","221677342","20340775","201336567"
"Tumblr","Social Networking","2097963","85650","2012313"
"Twitter","Social Networking","1297835070","66403013","1231432057"
"Viber","Real Time Audio/Video","17328259","1577768","15750491"
"Netflix.com","Media","25865369","7814986","18050383"
"Garena","Web","787445","106944","680501"
"YouKu","Media","737024","672359","64665"
"AccuWeather","Web","19850075","3773264","16076811"
"Daily Mail","Web","6900993","979887","5921106"
"Weather.com","Web","26503243","2673924","23829319"
"Taobao","Web","11197003","2525967","8671036"
"Google App Engine","Business Application","2150186","593535","1556651"
"Apple FaceTime","Real Time Audio/Video","3924143475","1542322034","2381821441"
"Amazon Prime Video","Media","1180089650","56809927","1123279723"
"Alibaba.com","Web","1071222","214458","856764"
"Akamai Technologies CDN","Web","2166074905","86782086","2079292819"
"Microsoft Azure (previously Windows Azure)","Infrastructure","54691023","4359175","50331848"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","388529","31153","357376"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","66902502","15447130","51455372"
"Nokia Here API","Web","3011817","399081","2612736"
"Microsoft SharePoint Online (Office 365)","Business Application","13588384","6810759","6777625"
"Pinterest","Web","299132128","32670701","266461427"
"Imgur.com","Storage and Backup","3710015","245190","3464825"
"Kijiji.ca","Web","112279778","7502592","104777186"
"Conviva","Infrastructure","1869951","610275","1259676"
"AddThis","Web","7455343","1151063","6304280"
"Bitstrips","Social Networking","84649486","6394789","78254697"
"Google Safe Browsing","Web","11163815","2855352","8308463"
"Inneractive","Web","58150296","39872540","18277756"
"Flurry","Business Application","22033891","12151039","9882852"
"Crashlytics","Web","182511852","12375019","170136833"
"AppsFlyer","Business Application","26515071","11062039","15453032"
"Xiaomi","Web","162540912","10586585","151954327"
"Abs.cbnnews","Web","141060","13139","127921"
"Mixpanel","Web","10592897","5167099","5425798"
"Cedexis","Web","7387259","2933838","4453421"
"Amazon Cloud Drive","Web","75223797","21072694","54151103"
"Lazada","Web","27558602","2076616","25481986"
"Flipboard","Web","4404025","787334","3616691"
"Advertising.com","Web","1834861","594569","1240292"
"Facebook Embedded Video","Media","9613703263","144708275","9468994988"
"Bizographics","Web","18369","4085","14284"
"Helpshift","Web","724213","225750","498463"
"Adjust.com","Web","11802694","5728291","6074403"
"Urbanairship","Web","6605209","1701957","4903252"
"BootstrapCDN","Web","1369031","159718","1209313"
"Apple Music","Media","2249102420","76653773","2172448647"
"Fastly","Web","161239832","7677469","153562363"
"Rogers TV","Web","169342247","9944917","159397330"
"Localytics","Web","2265894","822847","1443047"
"MoPub","Web","323277","94350","228927"
"Applovin","Web","513265616","185962151","327303465"
"Microsoft Office OneNote (Office 365)","Business Application","9443050","8743179","699871"
"Branch Metrics","Web","43352902","14094250","29258652"
"Optimizely","Web","11497563","1770899","9726664"
"Mapbox","Web","6003179","606726","5396453"
"Rackspace","Web","1613322209","94699043","1518623166"
"Smaato","Web","9640304","5112362","4527942"
"Verizon","Web","8540572","5511430","3029142"
"jQuery","Web","5922601","529873","5392728"
"TubeMogul","Web","436841","88362","348479"
"Revcontent","Web","5462210","1302606","4159604"
"Liftoff","Web","3325105","1375987","1949118"
"Slack","Web","75646649","1063121","74583528"
"Bazaarvoice","Web","6149228","925466","5223762"
"Clicktale","Web","3180462","1715552","1464910"
"hotjar","Web","6746700","1227386","5519314"
"HyperText Transfer Protocol proxy","Network Service","13478711","3582079","9896632"
"GIPHY","Web","192348565","9659327","182689238"
"IMO Video Calling Application","Media","4483985","2562331","1921654"
"Clash of Clans","Gaming","105552855","2249679","103303176"
"Supercell","Gaming","222909","81636","141273"
"Amazon Music","Media","2649342","708623","1940719"
"Bugsnag","Web","1643837","662771","981066"
"Apple Game Center","Gaming","2041559","461980","1579579"
"AdColony","Web","12822318","4753935","8068383"
"Yieldmo","Web","15713202","3865976","11847226"
"Huawei","Web","11860038","4517008","7343030"
"MGID","Web","3546508","310032","3236476"
"ULP","Network Service","2040781","147613","1893168"
"Amazon Chime","Business Collaboration","22715","4708","18007"
"Avast","Web","13595133","1019829","12575304"
"Okta","Web","125396028","45879073","79516955"
"Google Secure User Plane Location","Web","1964524","456218","1508306"
"Amplitude","Web","16151094","13660338","2490756"
"Google Cloud Platform","Web","53006879","5357399","47649480"
"shopee.tw","Web","73350691","10065733","63284958"
"Microsoft teams","Internet Instant Messaging","483159515","72794021","410365494"
"UC Browser","Web","219001","153610","65391"
"Tenor","Web","49116609","3856079","45260530"
"IronSource","Business Application","83229857","10638659","72591198"
"Text Me","Internet Instant Messaging","29251206","12331969","16919237"
"ByteDance","Web","182662994","14246196","168416798"
"Alibaba Cloud","Web","4126087","333078","3793009"
"Discord","Internet Instant Messaging","298414557","31460899","266953658"
"Apple News","Web","158317947","11826800","146491147"
"Vungle","Web","151688405","18023529","133664876"
"Megaphone","Web","2302871256","118320352","2184550904"
"Unknown virtual protocol","Unclassified","331394750","9247297","322147453"
"Unknown virtual protocol","Unclassified","36642202","6778786","29863416"
"Unknown virtual protocol","Unclassified","102720802","43012751","59708051"
"Unknown virtual protocol","Unclassified","5677654","3750059","1927595"
"Unknown virtual protocol","Unclassified","5472095","129990","5342105"
"Google Messages","Internet Instant Messaging","48114720","21023848","27090872"
"JWPLAYER","Web","72194032","4809768","67384264"
"Wangwang","Internet Instant Messaging","305777","126942","178835"
"Likee","Internet Instant Messaging","9844882","4150691","5694191"
"KOCHAVA","Web","1012918","300645","712273"
"Sift Science","Web","156689","43869","112820"
"Amazon Alexa Assistant","Business Collaboration","1073083","152885","920198"
"Spotify Audio","Real Time Audio/Video","2545646249","54213727","2491432522"
"Pendo","Web","20162755","8387258","11775497"
"Go Daddy","Web","3058662","269264","2789398"
"Font Awesome","Web","6472956","1224612","5248344"
"Intercom","Web","4280418","1080733","3199685"
"Dailymotion.com","Media","286327025","10163654","276163371"
"File Transfer Protocol","File Sharing","9930","5132","4798"
"McAfee Client update","Business Application","29344044","2529465","26814579"
"Post Office Protocol (Version 3)","Email","1149877","122987","1026890"
"Secure POP3","Email","2721","501","2220"
"QQ","Internet Instant Messaging","28959","4045","24914"
"Real Time Control Protocol","Business Collaboration","443179","223123","220056"
"Real Time Protocol","Business Collaboration","859647492","436799738","422847754"
"Session Initiation Protocol","Business Application","826156","445573","380583"
"Simple Mail Transfer Protocol","Email","2776157","2638336","137821"
"SOCKet Secure v5","Tunneling and VPN","6274","3379","2895"
"VMWare","Remote Desktop","1393471","147468","1246003"
"Wikipedia.com","Web","2476719","240030","2236689"
"Yahoo Search","Web","5065666","569894","4495772"
"MPEG-Transport Stream","Real Time Audio/Video","461081170","20097808","440983362"
"Secure AIM","Internet Instant Messaging","90975","16323","74652"
"Tagged.com","Social Networking","214426","129999","84427"
"Realtor.com","Web","7301","1189","6112"
"WordPress.com","Social Networking","6749141","507047","6242094"
"Flickr","Social Networking","24499","9239","15260"
"Hi5.com","Social Networking","21304","5625","15679"
"Deezer","Web","65419393","13302694","52116699"
"Mail.ru Webmail","Email","156409","67704","88705"
"Steampowered.com","Gaming","13365402","1194009","12171393"
"Xbox Live","Gaming","133755745","6998461","126757284"
"BabyCenter (My Baby Today)","Web","7336343","327653","7008690"
"Badoo.com","Internet Instant Messaging","53782","46877","6905"
"CafeMom","Web","1075711","254163","821548"
"FetLife.com","Web","251070","72364","178706"
"Flixster.com","Web","1977554","85535","1892019"
"Foursquare.com","Web","3705332","1213628","2491704"
"Goodreads.com","Web","1354202","80316","1273886"
"Last.fm","Media","10185","2867","7318"
"LiveJournal.com","Social Networking","10922","3694","7228"
"ReverbNation.com","Web","20669","5652","15017"
"Vox.com","Web","212975","31432","181543"
"Yammer.com","Business Application","83389","71080","12309"
"Yelp.com","Web","634020","16105","617915"
"Yandex.ru","Web","1272967","588820","684147"
"Baidu.com","Web","8975470","1349272","7626198"
"Adobe Flash Plugin Update","Web","9550","1713","7837"
"Firefox Update","Web","47860","4787","43073"
"BitDefender Update","Web","53506","15669","37837"
"BBC Player","Media","13703","2314","11389"
"Microsoft SharePoint","Business Application","36003","4924","31079"
"Dropbox","Storage and Backup","6761212","4977201","1784011"
"Google Translate","Web","5396911","920624","4476287"
"iHeartRADIO","Media","523251","60943","462308"
"Psiphon","Web","1413634","991104","422530"
"Salesforce","Business Application","4237116","1309854","2927262"
"Portal.TidalTV.com","Web","825823","262837","562986"
"SiriusXm.com","Media","2454243","1256821","1197422"
"WebEx","Business Collaboration","41914","27288","14626"
"Bloomberg.com","Web","2752730","154207","2598523"
"BlackBerry.com","Web","291919","122279","169640"
"Acer","Web","17356","3746","13610"
"Adobe Acrobat DC (Document Cloud)","Web","78440","26958","51482"
"Blogger","Web","41098","4730","36368"
"Capital One","Web","11601487","2455772","9145715"
"Cnet.com","Web","1257694","120765","1136929"
"CNN (Cable News Network)","Web","48446727","4719847","43726880"
"Comcast","Web","55631","12000","43631"
"Daum.net","Web","49597","16795","32802"
"Fox News","Web","95633","9199","86434"
"IKEA.com","Web","7648035","719738","6928297"
"Kaspersky.com","Web","29240","12726","16514"
"Mashable.com","Web","38802","12831","25971"
"Mozilla.com - Mozilla.org","Web","2887888","842347","2045541"
"Naver Corporation (formerly NHN Corporation)","Web","25709566","1185248","24524318"
"NBA.com","Web","1831548","335337","1496211"
"NYTimes.com","Web","4044197","442938","3601259"
"Reuters.com","Web","3905528","160413","3745115"
"Sky","Web","395127","31226","363901"
"Vimeo","Web","117732010","3094744","114637266"
"Xbox","Gaming","71408","17311","54097"
"Youdao.com","Web","789161","351684","437477"
"QQDownload","Peer to Peer","776","510","266"
"Line","Internet Instant Messaging","238791","152676","86115"
"Shazam","Web","1568508","216645","1351863"
"SoundCloud","Media","501743027","14124252","487618775"
"KakaoTalk","Internet Instant Messaging","301041","96196","204845"
"QQ.com","Web","8960241","689425","8270816"
"163.com","Web","83925112","2612915","81312197"
"Alipay","Web","284139","112677","171462"
"360.cn","Web","59990","19750","40240"
"Zynga.com","Gaming","1609609","429702","1179907"
"Limelight Networks CDN","Web","2526064354","100834757","2425229597"
"Datagram Transport Layer Security","Tunneling and VPN","8263993","3039506","5224487"
"ISO Base Media File Format","Real Time Audio/Video","6323575","283937","6039638"
"KIK Messenger","Internet Instant Messaging","109262","40510","68752"
"WeChat","Internet Instant Messaging","29273276","1756476","27516800"
"Rakuten.co.jp","Web","157207","27519","129688"
"Ctrip.com","Web","732710","81411","651299"
"QQ Games","Gaming","28639","15248","13391"
"Pornhub","Web","20203","6142","14061"
"Speedtest","File Sharing","4955901","2007511","2948390"
"ESPN.go.com","Web","26272861","3655724","22617137"
"BuzzFeed.com","Web","60010","39798","20212"
"Reddit.com","Web","192559502","14394242","178165260"
"Internet Movie Database","Web","48719","10799","37920"
"Google Documents (aka Google Drive)","Storage and Backup","14530875","11847097","2683778"
"JingDong","Web","177304","67848","109456"
"Apple Maps","Web","1179221","54097","1125124"
"WebSocket","Network Service","34946","14046","20900"
"Bet365.com","Web","27539","14230","13309"
"LastPass.com","Web","227724","93293","134431"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","53839","17421","36418"
"touch","Internet Instant Messaging","14367","6827","7540"
"Paypal.com","Web","16675938","5825955","10849983"
"BBC","Web","33283408","1589910","31693498"
"Marca.com","Web","30330","8581","21749"
"craigslist","Web","6059","2674","3385"
"Indiatimes","Web","36352","7693","28659"
"Background Intelligent Transfer Service","File Sharing","68488017","4553052","63934965"
"Hotspot Shield","Tunneling and VPN","142535","41163","101372"
"EdgeCast Networks CDN","Infrastructure","11261","3376","7885"
"AliExpress.com","Web","19002084","785102","18216982"
"NZHerald.co.nz","Web","73224","3726","69498"
"Rt.com","Web","24921","5933","18988"
"Wp.pl","Web","42348","11715","30633"
"News","Web","103574","8456","95118"
"Aol","Web","595391","152748","442643"
"Gameloft Games","Gaming","219992","62542","157450"
"Yadro","Web","8099","3158","4941"
"Candy Crush Saga","Gaming","3268682","1738189","1530493"
"King Digital Entertainment","Gaming","2940493","992430","1948063"
"Symantec","Web","334765","119199","215566"
"OpenStreetMap","Infrastructure","367587","37918","329669"
"Zendesk","Business Collaboration","3623668","343306","3280362"
"Brightcove","Media","57014447","1427055","55587392"
"Plenty Of Fish","Web","129812","31622","98190"
"Twitch","Media","2592490","660678","1931812"
"BoldChat Live Chat","Internet Instant Messaging","1056707","433852","622855"
"Gravatar","Business Collaboration","441940","104171","337769"
"FreeWheel","Web","1667955","396856","1271099"
"Turner","Web","1210714","117451","1093263"
"Nielsen","Web","12330081","3357030","8973051"
"zalo","Internet Instant Messaging","28369","11141","17228"
"Gettyimages","Web","9391171","689699","8701472"
"Traffic Junky","Web","15095","5252","9843"
"ADTECH","Web","981626","79121","902505"
"Sizmek (previously MediaMind)","Web","9809529","2122976","7686553"
"AOL One","Web","1883160","314781","1568379"
"Constant Contact","Web","274454","26853","247601"
"GitHub","Web","56091","25438","30653"
"Kakaocdn","Infrastructure","20820","3412","17408"
"My.com","Web","20967","3847","17120"
"Atlas Solutions","Web","117985","38206","79779"
"Gmanetwork","Web","820867","44194","776673"
"CBS Video","Web","3389851","181242","3208609"
"LogMeIn","Remote Desktop","119773","11811","107962"
"Disney Channel","Web","4478223","513436","3964787"
"NBC","Web","4516831","368932","4147899"
"Microsoft Translator (Bing Translator)","Web","7661","1649","6012"
"Perform","Web","510221","35582","474639"
"Periscope","Media","2419529","300004","2119525"
"Olark","Web","5505557","572400","4933157"
"Liveperson","Web","3976126","400793","3575333"
"Zopim","Web","564527","117204","447323"
"Microsoft Excel Online (Office 365)","Web","28354","6511","21843"
"Signal","Web","200666","44959","155707"
"LiveChat","Web","4454241","582662","3871579"
"Riffsy (Tenor.co)","Web","18344435","1503573","16840862"
"Ensighten","Web","2747200","465137","2282063"
"Braintree","Web","342764","90936","251828"
"NeuLion","Web","82219","29466","52753"
"Bleacher Report","Web","4877982","113359","4764623"
"Google Web Light","Web","56378","5702","50676"
"Umeng","Web","278210","161052","117158"
"MobFox","Web","55526","14605","40921"
"Baidu Maps","Web","38574","9327","29247"
"Uber (formerly UberCab)","Web","258898","48458","210440"
"QQVideo","Web","693349","61232","632117"
"Younow","Web","5340934","2589601","2751333"
"MQ Telemetry Transport","Network Service","36703","14397","22306"
"Pokemon GO","Gaming","41530998","4844008","36686990"
"Weborama","Web","135371","35620","99751"
"Highwinds","Web","47184836","1136668","46048168"
"Innovid","Web","129314860","6940678","122374182"
"Wix","Web","3845824","460423","3385401"
"Shutterstock","Web","261888","19997","241891"
"Heroku","Web","15192683","828138","14364545"
"Microsoft Word Online (Office 365)","Business Collaboration","3696100","669130","3026970"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1110082","394587","715495"
"Tidal","Media","3145","1712","1433"
"StreamRail","Media","438680","104615","334065"
"Vidyard","Web","33770","3052","30718"
"OpenRTB","Web","809229","665607","143622"
"ADventori","Web","171789","43660","128129"
"Tealium","Web","1796460","360757","1435703"
"Audible","Real Time Audio/Video","259577","77225","182352"
"Flashtalking","Web","7700070","1193274","6506796"
"Aerserv","Web","7512","1411","6101"
"Samsung Update","Web","5842788983","163111437","5679677546"
"Naij","Web","17105","5552","11553"
"Savefrom","Web","255753","26150","229603"
"Zhihu","Web","1774582","474034","1300548"
"Booking.com","Web","4446090","523943","3922147"
"Walmart","Web","2242012","1942542","299470"
"Cloudinary","Web","4334602","289273","4045329"
"Optus","Web","228931","34559","194372"
"Gfycat","Web","28099077","664774","27434303"
"Wall Street Journal","Web","7426","1314","6112"
"Niantic, Inc","Web","311098","72628","238470"
"Clash Royale","Gaming","1905473","270789","1634684"
"Instructure","Web","18924","3529","15395"
"Mail.com","Email","322471","83966","238505"
"United Internet","Web","39201","15532","23669"
"Facebook Lite","Social Networking","10492937","2681634","7811303"
"Kakao","Web","13316","5496","7820"
"Digioh","Web","1303384","114113","1189271"
"Apptimize","Web","43351","11837","31514"
"Mediascope","Web","32204","8405","23799"
"Data Saver","Web","1075372","155873","919499"
"Adtelligent","Web","1610065","421319","1188746"
"Youtube Music","Media","16189503","1204482","14985021"
"Akamai Video","Media","500318","148929","351389"
"Appnext","Web","84331","17255","67076"
"Fox Networks","Web","200645","17037","183608"
"Epic_games","Gaming","356869","109460","247409"
"Microsoft AD Right Management Service","Business Application","74161","44792","29369"
"RingCentral","Business Collaboration","1815145","439673","1375472"
"Google News","Web","1797736","148195","1649541"
"Visual IQ","Web","199563","65897","133666"
"Google One","Web","23986","3306","20680"
"Alibaba Group","Web","424858","62596","362262"
"Mobile Legends","Gaming","188105393","18528226","169577167"
"ExpressVPN","Tunneling and VPN","178255","106275","71980"
"Future_plc","Web","2699939","272697","2427242"
"Wish","Web","12855926","1948542","10907384"
"iBooks","Web","226706","66467","160239"
"Fandom","Web","4068419","184427","3883992"
"Tesla","Web","9551","2604","6947"
"Google GSuite","Web","293495","48470","245025"
"W3Schools","Web","9054","2449","6605"
"Codepen","Web","8368","2829","5539"
"OpenSignal","Web","52810","15517","37293"
"TripAdvisor","Web","7744388","167850","7576538"
"Gcash","Web","1039838","91408","948430"
"PubNub","Web","24608","6977","17631"
"Unknown virtual protocol","Unclassified","14780","5794","8986"
"Unknown virtual protocol","Unclassified","2100404","190149","1910255"
"NetEase","Web","492680","45972","446708"
"Unknown virtual protocol","Unclassified","15853","5258","10595"
"Bumble","Web","330124","100194","229930"
"Acast","Real Time Audio/Video","52432","10253","42179"
"Wireguard","Tunneling and VPN","94622","30046","64576"
"Firework","Internet Instant Messaging","194406","36953","157453"
"Bigo","Web","121412732","13610349","107802383"
"BAMTech","Real Time Audio/Video","8635464","3347667","5287797"
"Disney Plus","Real Time Audio/Video","2471677","136109","2335568"
"Grand Theft Auto 5","Gaming","41041","8042","32999"
"Quora","Social Networking","1325886","140193","1185693"
"Toutiao","Web","13768","2201","11567"
"MediaLab","Web","53069","22492","30577"
"Workday","Business Application","18106823","3753597","14353226"
"BPI","Web","3170725","319625","2851100"
"BPI Mobile","Web","1004163","278916","725247"
"Shopify","Web","8221610","682114","7539496"
"DoorDash","Web","31421915","11165668","20256247"
"Houseparty","Real Time Audio/Video","77682","16407","61275"
"Roblox","Gaming","318195660","37841338","280354322"
"Citrix","Web","245615","110259","135356"
"Microsoft Dynamics","Business Application","8351","1455","6896"
"Pluto TV","Real Time Audio/Video","1811786","135682","1676104"
"adRise","Real Time Audio/Video","9211","2214","6997"
"Tubi TV","Real Time Audio/Video","10783","3552","7231"
"Demandbase","Web","374059","32432","341627"
"Connatix","Real Time Audio/Video","35477682","5005981","30471701"
"Minute Media","Web","36927117","1427616","35499501"
"UserReport","Web","409879","83739","326140"
"Xbox Cloud Gaming","Gaming","34071","11648","22423"
"The Blaze","Web","619208","35723","583485"
"Indeed","Web","64581822","18030645","46551177"
"NHL.com","Web","5192866","488646","4704220"
"Rotten Tomattoes","Web","636326","56987","579339"
"Slate Magazine","Web","941227","112097","829130"
"BambooHR","Web","8052668","273511","7779157"
"The Daily Beast","Web","3362796","221191","3141605"
"TMZ","Web","1137317","61218","1076099"
"United Airlines","Web","1589123","816847","772276"
"OnlyFans","Web","98276","30089","68187"
"Geforce Now","Gaming","32428","7426","25002"
"Call of Duty Mobile","Gaming","35491865","1463152","34028713"
"The Walt Disney Company","Web","1024768","371204","653564"
"Wired","Web","575423","33814","541609"
"Indiegogo","Web","19767","4096","15671"
"FedEx","Web","3137731","286144","2851587"
"Rediff","Web","139974","11932","128042"
"WarnerMedia","Web","13020419","1191063","11829356"
"Datadog","Web","19304","13819","5485"
"RingCentralApp","Business Collaboration","138937","43806","95131"
"ZoomPhone","Business Collaboration","22717","10208","12509"
