"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","24869252","1798172","23071080"
"FetLife.com","Web","33586","6862","26724"
"Foursquare.com","Web","816860","190001","626859"
"Last.fm","Media","740638","35427","705211"
"Odnoklassniki.ru","Social Networking","10890115","440680","10449435"
"Ravelry.com","Web","9877","1315","8562"
"ResearchGATE.net","Web","92742","3325","89417"
"Tumblr","Social Networking","100052","10390","89662"
"Yelp.com","Web","2257296","60000","2197296"
"Firefox Update","Web","676861","22893","653968"
"Archive.org","Web","2296006","100931","2195075"
"icecast","Media","113456140","3569041","109887099"
"Viber","Real Time Audio/Video","259139462","36918209","222221253"
"Playstation Network","Gaming","33750","7328","26422"
"Box","File Sharing","4984","1064","3920"
"Dropbox","Storage and Backup","14892574","762277","14130297"
"Google Translate","Web","1168647","167888","1000759"
"iHeartRADIO","Media","205651","28826","176825"
"MediaFire.com","File Sharing","101297","2965","98332"
"Photobucket.com","Web","24603","2323","22280"
"Psiphon","Web","1363021","268533","1094488"
"Portal.TidalTV.com","Web","715120","182336","532784"
"SiriusXm.com","Media","505796574","109325696","396470878"
"WebEx","Business Collaboration","2913267","1627507","1285760"
"Internet Inter-ORB Protocol","Network Service","1435","490","945"
"Netware Core Protocol","Management","7828","4456","3372"
"Adobe Acrobat DC (Document Cloud)","Web","9482","2481","7001"
"Alexa","Web","35433","4095","31338"
"AlloCine","Web","466587","11610","454977"
"AmericanExpress","Web","1143990","37072","1106918"
"Blogger","Web","2232911","90526","2142385"
"Capital One","Web","3900651","171784","3728867"
"Cnet.com","Web","1683703","43475","1640228"
"CNN (Cable News Network)","Web","17314451","1627279","15687172"
"Comcast","Web","3796779","983253","2813526"
"Daum.net","Web","145955","23376","122579"
"Fox News","Web","49592668","5533224","44059444"
"FoxSports.com","Web","6241","704","5537"
"Groupon","Web","3765156","226979","3538177"
"NationalGeographic.com","Web","1219218","52473","1166745"
"Naver Corporation (formerly NHN Corporation)","Web","27277659","1336015","25941644"
"NYTimes.com","Web","738701","86048","652653"
"PlayStation.com","Web","10525741","430068","10095673"
"Redtube","Web","12076","2431","9645"
"Sky","Web","4695","444","4251"
"Sports Illustrated","Web","7393","561","6832"
"SurveyMonkey.com","Web","13348","4356","8992"
"Vimeo","Web","16755754","855653","15900101"
"Xbox","Gaming","16886","2664","14222"
"XNXX","Web","13566","3029","10537"
"Xvideos.com","Media","113380","24722","88658"
"Youporn","Web","48585","2721","45864"
"Sophos update","Business Application","39980","32754","7226"
"QQ WeiBo","Web","6771","1074","5697"
"Google App Engine","Business Application","1329473","505300","824173"
"Apple FaceTime","Real Time Audio/Video","961621866","117400348","844221518"
"Line","Internet Instant Messaging","8683","1646","7037"
"Shazam","Web","1306677","180153","1126524"
"SoundCloud","Media","80978270","5676885","75301385"
"Amazon Prime Video","Media","14145603","2818907","11326696"
"QQ.com","Web","32245307","1777161","30468146"
"Ifeng.com","Web","5718","1305","4413"
"Alipay","Web","6799","741","6058"
"51.la","Web","19613","7025","12588"
"Zynga.com","Gaming","5445665","576829","4868836"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21999960","1541967","20457993"
"Datagram Transport Layer Security","Tunneling and VPN","12475700","3713684","8762016"
"ISO Base Media File Format","Real Time Audio/Video","9445308","330778","9114530"
"WeChat","Internet Instant Messaging","47185981","1950671","45235310"
"Rakuten.co.jp","Web","744178","131691","612487"
"Ctrip.com","Web","7668","2947","4721"
"QQ Games","Gaming","111023","51459","59564"
"Microsoft SharePoint Online (Office 365)","Business Application","38730753","10696694","28034059"
"Speedtest","File Sharing","7446","928","6518"
"ESPN.go.com","Web","2186672","326803","1859869"
"BuzzFeed.com","Web","1209618","49533","1160085"
"Internet Movie Database","Web","18431015","563782","17867233"
"Imgur.com","Storage and Backup","204843638","19245416","185598222"
"ImageShack","File Sharing","111074","3467","107607"
"Apple Maps","Web","521092","46233","474859"
"WebSocket","Network Service","23046","10772","12274"
"Bet365.com","Web","317291","71297","245994"
"Saavn Bollywood Music","Media","25391","4007","21384"
"Bitcoin client","Peer to Peer","2850","1590","1260"
"BBC","Web","8819449","421844","8397605"
"AVG.com","Web","251911","75416","176495"
"Marca.com","Web","79471","7897","71574"
"ESPNCricinfo.com","Web","672856","107732","565124"
"Apple HTTP Live Streaming","Real Time Audio/Video","9718952","225060","9493892"
"Free","Web","950","530","420"
"Echoroukonline.com","Web","193750","25455","168295"
"Indiatimes","Web","215309","16734","198575"
"Internet Small Computer Systems Interface","Network Service","1925","980","945"
"Background Intelligent Transfer Service","File Sharing","149620329","17538388","132081941"
"Seznam.cz","Web","75083","11798","63285"
"Conviva","Infrastructure","77449","45337","32112"
"AliExpress.com","Web","1049614","37826","1011788"
"Coccoc.com","Web","18753","1825","16928"
"Seneweb.com","Web","164601","11405","153196"
"Wp.pl","Web","24765","5411","19354"
"News","Web","2689956","147234","2542722"
"Aol","Web","318483","31982","286501"
"Gameloft Games","Gaming","2037649","168261","1869388"
"Yadro","Web","2614","536","2078"
"Telegram","Internet Instant Messaging","3019663","1163198","1856465"
"Candy Crush Saga","Gaming","1271846","458835","813011"
"King Digital Entertainment","Gaming","5390346","578910","4811436"
"Waze Social GPS Maps & Traffic","Web","1014506","78998","935508"
"Symantec","Web","384896","107347","277549"
"OpenStreetMap","Infrastructure","465353","27932","437421"
"Brightcove","Media","7903693","444769","7458924"
"Twitch","Media","280873","45395","235478"
"BoldChat Live Chat","Internet Instant Messaging","2068769","390268","1678501"
"Xiaomi","Web","6453","1829","4624"
"Turner","Web","6821181","297626","6523555"
"Ukr","Web","1421821","153473","1268348"
"JAVA-RMI","Network Service","6925","3670","3255"
"Cedexis","Web","1146024","382807","763217"
"Lazada","Web","286420","7106","279314"
"Flipboard","Web","563700","79552","484148"
"Traffic Junky","Web","334664","5510","329154"
"CPMSTAR","Web","307546","33554","273992"
"ADTECH","Web","254962","8193","246769"
"AOL One","Web","1651271","302934","1348337"
"Realestate","Web","253056","46443","206613"
"Constant Contact","Web","262028","21880","240148"
"GitHub","Web","2222673","115948","2106725"
"Internet.org","Web","11204","162","11042"
"Advertising.com","Web","1003012","285689","717323"
"Bizographics","Web","24798","5438","19360"
"BootstrapCDN","Web","2868850","285070","2583780"
"CBS Video","Web","75148951","1957113","73191838"
"Fastly","Web","2002353","179133","1823220"
"Disney Channel","Web","619675","74868","544807"
"UpLynk","Web","21122088","578112","20543976"
"NBC","Web","3213133","157552","3055581"
"Localytics","Web","52583","16100","36483"
"MoPub","Web","314060","132200","181860"
"Perform","Web","331386","8916","322470"
"Microsoft Office OneNote (Office 365)","Business Application","24681","8656","16025"
"Olark","Web","484383","15763","468620"
"Liveperson","Web","3247194","135593","3111601"
"Zopim","Web","212164","59814","152350"
"Mapbox","Web","4806695","284296","4522399"
"Rollout","Web","738232","236435","501797"
"Signal","Web","255197","46345","208852"
"Riffsy (Tenor.co)","Web","67103032","2179182","64923850"
"Ensighten","Web","1096048","177865","918183"
"Braintree","Web","195299","32692","162607"
"Umeng","Web","147028","76796","70232"
"Revcontent","Web","8562383","1321388","7240995"
"MobFox","Web","76590","14953","61637"
"Slack","Web","641757","216248","425509"
"ICY (I Can Yell)","Media","1300385","32322","1268063"
"Younow","Web","2431755","969962","1461793"
"Bazaarvoice","Web","4992056","575785","4416271"
"Clicktale","Web","743957","503912","240045"
"Adk2","Web","156523","11040","145483"
"CDNetworks","Infrastructure","710636","26648","683988"
"Weborama","Web","154275","30338","123937"
"Constrained Application Protocol","Network Service","1116","696","420"
"Innovid","Web","283275968","10565718","272710250"
"Wix","Web","52064008","5426285","46637723"
"Tinder","Web","474583","95705","378878"
"Shutterstock","Web","487384","266685","220699"
"Heroku","Web","313160","49217","263943"
"Clash of Clans","Gaming","3434194","439341","2994853"
"Supercell","Gaming","10693893","595114","10098779"
"Amazon Music","Media","494804","66017","428787"
"OPC Unified Architecture","Web","2838","1578","1260"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","597519","220580","376939"
"StreamRail","Media","107713","18295","89418"
"Vidyard","Web","1835749","43469","1792280"
"ADventori","Web","131433","30694","100739"
"Tealium","Web","2589853","779191","1810662"
"Aerserv","Web","135000","37411","97589"
"Samsung Update","Web","4433360143","129695975","4303664168"
"MGID","Web","8032812","474834","7557978"
"MaxCDN","Web","93890","13924","79966"
"Booking.com","Web","1443862","173491","1270371"
"DocuSign","Web","6473","2855","3618"
"Automatic Data Processing (ADP)","Web","14678439","981063","13697376"
"Autodesk Fusion 360","Tunneling and VPN","26822","2127","24695"
"Cloudinary","Web","2204182","60959","2143223"
"Optus","Web","765909","38526","727383"
"Google Secure User Plane Location","Web","225249","33071","192178"
"Wall Street Journal","Web","21793","3670","18123"
"Clash Royale","Gaming","17651258","596458","17054800"
"Instructure","Web","430422","39274","391148"
"Facebook Lite","Social Networking","1801590","339939","1461651"
"Digioh","Web","1405181","151908","1253273"
"UC Browser","Web","31290","8751","22539"
"Mediascope","Web","115082","23534","91548"
"Data Saver","Web","1922901","176990","1745911"
"Domain Name Service Crypt","Network Service","1138527","544100","594427"
"Adtelligent","Web","3868960","1332457","2536503"
"Youtube Music","Media","78040","26447","51593"
"Akamai Video","Media","1753119","186001","1567118"
"Splunk Cloud","Storage and Backup","84629","21379","63250"
"Fox Networks","Web","297154","11205","285949"
"Text Me","Internet Instant Messaging","30946391","10305063","20641328"
"textPlus","Internet Instant Messaging","239729","65975","173754"
"Epic_games","Gaming","78591","20006","58585"
"Grammarly","Web","328074","117630","210444"
"RingCentral","Business Collaboration","16191","2440","13751"
"Google News","Web","351867","31341","320526"
"Visual IQ","Web","228548","64896","163652"
"Discord","Internet Instant Messaging","154767976","12613869","142154107"
"Mobile Legends","Gaming","56386415","15331028","41055387"
"ExpressVPN","Tunneling and VPN","12482","4455","8027"
"Future_plc","Web","16567597","724187","15843410"
"Inskin","Web","9698","3550","6148"
"Wish","Web","3998551","683517","3315034"
"Google Play Books","Web","152456","6434","146022"
"DICOM","Network Service","1435","490","945"
"Minecraft","Gaming","295331","164148","131183"
"Warner Bros. Interactive Entertainment","Gaming","5260640","1773756","3486884"
"iBooks","Web","12679","3304","9375"
"Fandom","Web","3502019","139818","3362201"
"Google GSuite","Web","74939","30378","44561"
"OpenSignal","Web","107761","18533","89228"
"Megaphone","Web","44557","2186","42371"
"TripAdvisor","Web","183071","9374","173697"
"Moodle","Social Networking","2957460","126986","2830474"
"Unknown virtual protocol","Unclassified","150657919","10362115","140295804"
"Gaana","Real Time Audio/Video","9421","1575","7846"
"Unknown virtual protocol","Unclassified","94880","18469","76411"
"NetEase","Web","6336","1515","4821"
"Unknown virtual protocol","Unclassified","5139","593","4546"
"Unknown virtual protocol","Unclassified","3154334","1960835","1193499"
"Unknown virtual protocol","Unclassified","238641758","5893799","232747959"
"Discovery Inc","Real Time Audio/Video","5394665","782486","4612179"
"Qwant","Web","184235","14846","169389"
"Acast","Real Time Audio/Video","209663504","6360635","203302869"
"Firework","Internet Instant Messaging","191473","23944","167529"
"BAMTech","Real Time Audio/Video","3790331","335724","3454607"
"Disney Plus","Real Time Audio/Video","8066855","277702","7789153"
"Apple TV Plus","Real Time Audio/Video","11582","2353","9229"
"Engage Digital","Network Service","405862","12490","393372"
"Quora","Social Networking","2965395","835510","2129885"
"Toutiao","Web","19404","5390","14014"
"Tuchong","Web","114085","99457","14628"
"Activision-Blizzard","Web","1354723","28386","1326337"
"MediaLab","Web","56629","11034","45595"
"Advanced Hosting","Web","334548446","7599830","326948616"
"Workday","Business Application","630895","224220","406675"
"Shopify","Web","49835815","3566572","46269243"
"Houseparty","Real Time Audio/Video","106865","12614","94251"
"Roblox","Gaming","3947565","737877","3209688"
"Likee","Internet Instant Messaging","77751","8918","68833"
"Citrix","Web","13245","3855","9390"
"Pluto TV","Real Time Audio/Video","120185253","3333773","116851480"
"adRise","Real Time Audio/Video","20448485","4527673","15920812"
"Tubi TV","Real Time Audio/Video","51933183953","1406399440","50526784513"
"Amazon Alexa Assistant","Business Collaboration","437899","395551","42348"
"Connatix","Real Time Audio/Video","28766330","2917092","25849238"
"Minute Media","Web","155356","6469","148887"
"UserReport","Web","514538","99336","415202"
"Xbox Cloud Gaming","Gaming","34323","10982","23341"
"Jitsi","Real Time Audio/Video","569172671","22699209","546473462"
"Coursera","Web","88351","4140","84211"
"The Blaze","Web","1210203","60538","1149665"
"European Union","Web","18492","2445","16047"
"Indeed","Web","16643616","3196327","13447289"
"NHL.com","Web","9858219","580359","9277860"
"Priceline.com","Web","16185","5427","10758"
"The Telegraph","Web","2037731","316816","1720915"
"The Free Dictionary","Web","62670","4364","58306"
"TIME","Web","7643","1502","6141"
"TMZ","Web","2247136","76450","2170686"
"Call of Duty Mobile","Gaming","633832373","27657541","606174832"
"The Walt Disney Company","Web","33137","10445","22692"
"Wired","Web","319728","41203","278525"
"Indiegogo","Web","26617","3284","23333"
"Kayak","Web","2049760","89493","1960267"
"Eventbrite","Web","672361","17471","654890"
"WarnerMedia","Web","3961982","130189","3831793"
"Datadog","Web","8114","5597","2517"
"ShoreTel","Business Collaboration","61140","23528","37612"
