"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AccuWeather","Web","18525632","3104125","15421507"
"Amazon Generic Services","Web","8435501495","4842281182","3593220313"
"Weather.com","Web","10689277","1405700","9283577"
"WhatsApp Messenger","Internet Instant Messaging","28678283511","9316915100","19361368411"
"Apple App Store","Web","7091264293","445957439","6645306854"
"Windows Marketplace","Web","4136111771","231251482","3904860289"
"Apple Push Notification Service","Web","335811544","214040793","121770751"
"iOS over-the-air (OTA) update","Web","2928521925","142486313","2786035612"
"Samsung Apps","Web","160539633","12139694","148399939"
"Google Play Store","Media","4305529240","625826794","3679702446"
"iCloud (Apple)","Storage and Backup","6022920528","1250303238","4772617290"
"Instagram","Web","94946090756","3708748351","91237342405"
"Amazon Web Services/Cloudfront CDN","Infrastructure","89472282706","78412957592","11059325114"
"Akamai Technologies CDN","Web","3962198108","158786534","3803411574"
"Yahoo.com","Web","399386710","83320264","316066446"
"CloudFlare CDN","Infrastructure","4989365258","375556287","4613808971"
"Zoho Corporation","Business Application","41012266","13879292","27132974"
"Nokia Here API","Web","5760785","2466812","3293973"
"Apple SIRI","Web","78072974","48834013","29238961"
"AliExpress.com","Web","23930930","1100984","22829946"
"Google Accounts","Web","234426120","77335167","157090953"
"Amazon Ad System","Web","574419306","44356938","530062368"
"Snapchat","Social Networking","11128714523","924182000","10204532523"
"ScorecardResearch","Web","19166156","6395668","12770488"
"Quantcast","Web","11881782","2785028","9096754"
"Bitstrips","Social Networking","124602766","11063489","113539277"
"Criteo","Web","108152522","22964976","85187546"
"Adobe","Business Application","855993938","56073156","799920782"
"Samsung","Web","147430691","55108811","92321880"
"Facebook Messenger","Internet Instant Messaging","3243295309","1158439479","2084855830"
"AppsFlyer","Business Application","28443201","11367022","17076179"
"Gravatar","Business Collaboration","1721189","411597","1309592"
"Smart AdServer","Web","37982725","12822157","25160568"
"Google Cloud Storage","Web","12378305638","11290643856","1087661782"
"Google Cloud Messaging","Web","377065062","70303464","306761598"
"Apple Location","Web","4740802212","696240959","4044561253"
"PubMatic","Web","61578474","27819182","33759292"
"LOTAME","Web","7730607","1922299","5808308"
"Rubicon Project","Web","70443194","28125947","42317247"
"AppNexus","Web","138576421","76736260","61840161"
"Rlcdn","Web","7892471","1840420","6052051"
"HyperText Transfer Protocol version 2","Web","4124693670","911728230","3212965440"
"Google Tag Manager","Web","217308179","21263846","196044333"
"Facebook Embedded Video","Media","17498533787","880381556","16618152231"
"Adjust.com","Web","15019331","6161963","8857368"
"Urbanairship","Web","5173958","1838211","3335747"
"Apple Music","Media","1835078302","106052453","1729025849"
"Outbrain","Web","53914595","12134417","41780178"
"Applovin","Web","473392866","70652394","402740472"
"Android connectivity Manager","Network Service","267978705","28818083","239160622"
"Heap","Web","150343193","82181069","68162124"
"Taboola","Web","102876710","15435331","87441379"
"Microsoft OneDrive","Web","1516200158","936420021","579780137"
"Microsoft","Web","4414229076","988387509","3425841567"
"Revcontent","Web","4654787","1079212","3575575"
"New Relic","Web","333454760","217030916","116423844"
"Uber (formerly UberCab)","Web","1224377349","728685816","495691533"
"Adform","Web","9222389","2262008","6960381"
"HyperText Transfer Protocol proxy","Network Service","8892209","1145060","7747149"
"Firebase Cloud Messaging","Web","203917798","84207691","119710107"
"Sharethrough","Web","20582488","7392502","13189986"
"DoubleVerify","Web","29253933","7107680","22146253"
"Amplitude","Web","132405013","102882346","29522667"
"Google Cloud Platform","Web","22349076","6404491","15944585"
"Cisco","Web","11823299","2014183","9809116"
"TikTok (Musical.ly)","Social Networking","66340035757","3836643969","62503391788"
"Alibaba Cloud","Web","20653266","2676316","17976950"
"Google APIs","Web","3864314870","1306604906","2557709964"
"Amazon Cognito","Web","19408919","6543668","12865251"
"Unknown virtual protocol","Unclassified","68426481","24414883","44011598"
"Wangwang","Internet Instant Messaging","343883","233040","110843"
"Go Daddy","Web","8748456","1094043","7654413"
"Digicert","Web","31022126","4263721","26758405"
"Intercom","Web","268223214","89832138","178391076"
"SD-WAN Control","SD-WAN","50404583841","28604547659","21800036182"
"SD-WAN Management","SD-WAN","5011363052","2167829133","2843533919"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","122050168","63148375","58901793"
"Network Time Protocol","Network Service","1294203","746602","547601"
"Real Time Protocol","Business Collaboration","1827364162","469719380","1357644782"
"Simple Mail Transfer Protocol","Email","95334638","89265011","6069627"
"Session Traversal Utilities for NAT","Business Collaboration","34632296","13170020","21462276"
"Windows Live Hotmail","Email","844963843","61506787","783457056"
"Secure AIM","Internet Instant Messaging","755238","167957","587281"
"Flickr","Social Networking","23660","6533","17127"
"Twitter","Social Networking","2036487720","152248723","1884238997"
"Yandex.ru","Web","51844314","34679636","17164678"
"Spotify","Media","7165378592","362219974","6803158618"
"Bing.com (formerly MSN Search)","Web","697808225","133616619","564191606"
"Adobe Flash Plugin Update","Web","573396","135476","437920"
"Windows Update","Web","13143488421","776979853","12366508568"
"Viber","Real Time Audio/Video","34059446","4568953","29490493"
"Netflix.com","Media","16989231067","586406006","16402825061"
"Salesforce","Business Application","20708040","5210469","15497571"
"Portal.TidalTV.com","Web","818932","225619","593313"
"Taobao","Web","2262676","596189","1666487"
"Google App Engine","Business Application","1855787","465977","1389810"
"Apple FaceTime","Real Time Audio/Video","14067346014","2158465038","11908880976"
"Shazam","Web","326612","65782","260830"
"Amazon Prime Video","Media","10023755865","501236297","9522519568"
"Microsoft Azure (previously Windows Azure)","Infrastructure","992229657","120285518","871944139"
"Datagram Transport Layer Security","Tunneling and VPN","789804834","172583727","617221107"
"WeChat","Internet Instant Messaging","252948528","13443116","239505412"
"Rakuten.co.jp","Web","438796","81961","356835"
"Microsoft Office 365","Business Collaboration","2515096106","328602615","2186493491"
"Microsoft SharePoint Online (Office 365)","Business Application","178553962","67122283","111431679"
"Pinterest","Web","240316058","21114100","219201958"
"Microsoft Outlook (Office 365)","Business Application","2710680242","789084685","1921595557"
"Reddit.com","Web","2278663627","92978582","2185685045"
"ImageShack","File Sharing","144716","15190","129526"
"Paypal.com","Web","17666922","3527112","14139810"
"Kijiji.ca","Web","264429349","21829367","242599982"
"Aol","Web","981409","262343","719066"
"AddThis","Web","9168521","1295297","7873224"
"Turn","Web","3749446","1089359","2660087"
"Telegram","Internet Instant Messaging","1323124702","124796669","1198328033"
"Oracle","Web","5852750","1892587","3960163"
"TRUSTe","Web","11101275","1506660","9594615"
"Zendesk","Business Collaboration","25446672","5418875","20027797"
"Google Safe Browsing","Web","52236986","20816116","31420870"
"Inneractive","Web","22260383","11992791","10267592"
"Flurry","Business Application","58467284","33482031","24985253"
"Crashlytics","Web","54641438","6627856","48013582"
"BoldChat Live Chat","Internet Instant Messaging","1608082","588240","1019842"
"InMobi","Web","19493567","7660131","11833436"
"FreeWheel","Web","1591588","562004","1029584"
"Stickyads","Web","10443492","4247032","6196460"
"Mixpanel","Web","6991611","4433458","2558153"
"Google Calendar","Web","23834228","8966166","14868062"
"Flipboard","Web","2289027","340641","1948386"
"OpenX","Web","9257900","3049361","6208539"
"Index Exchange (previously Casale Media)","Web","23494796","7758468","15736328"
"Advertising.com","Web","3124778","1051432","2073346"
"Ad Safe Protected","Web","44697031","8192216","36504815"
"Yallakora","Web","4179003","489986","3689017"
"Scotiabank","Web","53067167","11754984","41312183"
"Atlas Solutions","Web","122823","37251","85572"
"BootstrapCDN","Web","5259445","726228","4533217"
"Unruly","Web","3415310","1549683","1865627"
"Rogers TV","Web","30832669","4238548","26594121"
"Localytics","Web","3765069","755684","3009385"
"Moat","Web","51825020","12463643","39361377"
"Krux","Web","5137044","1008310","4128734"
"Microsoft Office OneNote (Office 365)","Business Application","35926311","31343766","4582545"
"Branch Metrics","Web","26257798","8895156","17362642"
"Optimizely","Web","16199728","4407408","11792320"
"Zopim","Web","44522347","18839038","25683309"
"Microsoft Excel Online (Office 365)","Web","168424727","58019665","110405062"
"Rackspace","Web","1796144059","192416304","1603727755"
"Signal","Web","1883787","212562","1671225"
"Ensighten","Web","5752685","919207","4833478"
"Tune","Web","318028","106368","211660"
"Smaato","Web","4633115","1881172","2751943"
"Verizon","Web","5992516","3480184","2512332"
"MediaMath","Web","5785791","2006359","3779432"
"NeuLion","Web","8539","3557","4982"
"jQuery","Web","10002525","975938","9026587"
"Everest Technologies","Web","8387473","2725515","5661958"
"SpotXchange","Web","2303808","793982","1509826"
"Conversant","Web","5749855","2197181","3552674"
"Bazaarvoice","Web","11484524","1763897","9720627"
"Teads","Web","10999404","1966373","9033031"
"hotjar","Web","21891627","9009830","12881797"
"ZoomMeetings","Business Collaboration","191299726","26914861","164384865"
"IMO Video Calling Application","Media","1013608","348918","664690"
"Bidswitch","Web","15451939","6620064","8831875"
"Microsoft Word Online (Office 365)","Business Collaboration","3183094","451762","2731332"
"Bugsnag","Web","2455463","1144376","1311087"
"ADventori","Web","195034","50402","144632"
"Tealium","Web","12028211","4188209","7840002"
"Audible","Real Time Audio/Video","2150397","564294","1586103"
"Yieldmo","Web","11931710","2238846","9692864"
"Huawei","Web","6990455","2912335","4078120"
"MGID","Web","4638639","602042","4036597"
"Media Innovation Group","Web","1853287","564771","1288516"
"Okta","Web","111756713","21805294","89951419"
"PulsePoint","Web","3450967","1291504","2159463"
"eXelate","Web","1625008","515488","1109520"
"Sonobi","Web","8461021","3634952","4826069"
"Google Secure User Plane Location","Web","2279028","456581","1822447"
"Microsoft teams","Internet Instant Messaging","3560591599","484874116","3075717483"
"Tenor","Web","142230064","8942468","133287596"
"Grammarly","Web","43754445","19543223","24211222"
"Microsoft AD Right Management Service","Business Application","574188","318362","255826"
"Simpli.fi","Web","2272662","675153","1597509"
"ByteDance","Web","199729096","84150259","115578837"
"Apple News","Web","210346630","14420860","195925770"
"Vungle","Web","122398272","10431832","111966440"
"Unknown virtual protocol","Unclassified","2009220059","82930827","1926289232"
"Unknown virtual protocol","Unclassified","232597279","36734526","195862753"
"Unknown virtual protocol","Unclassified","28664318","23082738","5581580"
"Google Pay","Web","7675133","1658635","6016498"
"Wireguard","Tunneling and VPN","116600461","21128254","95472207"
"Google Messages","Internet Instant Messaging","21785247","8850978","12934269"
"JWPLAYER","Web","154589799","7516164","147073635"
"Browsec VPN","Tunneling and VPN","374369","366802","7567"
"Shopify","Web","52299781","4396375","47903406"
"DoorDash","Web","51751655","9410205","42341450"
"BridTV","Real Time Audio/Video","555109","51145","503964"
"KOCHAVA","Web","1083675","426195","657480"
"Sift Science","Web","395474","142836","252638"
"Amazon Alexa Assistant","Business Collaboration","736251","161816","574435"
"Minute Media","Web","1606293","59442","1546851"
"UserReport","Web","1453469","576823","876646"
"Pendo","Web","19739774","5788479","13951295"
"Contentful","Web","284681008","25250241","259430767"
"Indeed","Web","62758842","20861276","41897566"
"WarnerMedia","Web","22641651","1122271","21519380"
"Font Awesome","Web","67166821","8118080","59048741"
"TencentMeeting","Business Collaboration","104461299","36151452","68309847"
"BitTorrent","Peer to Peer","5238","644","4594"
"Dailymotion.com","Media","32907467","3622039","29285428"
"eBay.com","Web","6255020","709208","5545812"
"Google Earth","Web","21390","4213","17177"
"Google Maps","Web","95997328","10655885","85341443"
"GPRS Tunneling Protocol","Tunneling and VPN","2385","1126","1259"
"IPsec (AH and ESP)","Tunneling and VPN","89869608","26533199","63336409"
"Lighweight Directory Access Protocol Secure","Authentication","12852","6734","6118"
"Post Office Protocol (Version 3)","Email","840274","131221","709053"
"Secure POP3","Email","4644425","198430","4445995"
"QQ","Internet Instant Messaging","4008223","1253363","2754860"
"Real Time Control Protocol","Business Collaboration","1468691","772595","696096"
"Real Time Streaming Protocol","Media","23282","14228","9054"
"Session Initiation Protocol","Business Application","162928","93808","69120"
"Simple Mail Transfer Protocol Secure","Email","301510","228989","72521"
"Simple Network Management Protocol","Management","593810","593810","0"
"SOCKet Secure v5","Tunneling and VPN","1863","918","945"
"VMWare","Remote Desktop","13020","3514","9506"
"Wikipedia.com","Web","19529042","1496198","18032844"
"Yahoo Search","Web","2924964","325992","2598972"
"Simple Network Paging Protocol","Network Service","133063","30001","103062"
"Ask.com","Web","68189","9714","58475"
"Tagged.com","Social Networking","4717033","1749095","2967938"
"Expedia.fr","Web","1257775","310876","946899"
"Travelocity.com","Web","10222","2392","7830"
"Hi5.com","Social Networking","9457","2087","7370"
"Mail.ru Webmail","Email","504843","126217","378626"
"Steampowered.com","Gaming","133520262","4355383","129164879"
"Xbox Live","Gaming","7762804","904428","6858376"
"Badoo.com","Internet Instant Messaging","11028700","964189","10064511"
"Bolt","Web","258824","36658","222166"
"DeviantArt.com","Web","116282","5546","110736"
"Foursquare.com","Web","606436","161137","445299"
"Goodreads.com","Web","2995924","294836","2701088"
"Odnoklassniki.ru","Social Networking","3265282","293730","2971552"
"ResearchGATE.net","Web","55889","8633","47256"
"Tumblr","Social Networking","495899","35399","460500"
"Vk.com (Vkontakte)","Social Networking","96944786","9261229","87683557"
"Vox.com","Web","6340","1090","5250"
"Yammer.com","Business Application","3611981","858973","2753008"
"Yelp.com","Web","13312614","693957","12618657"
"TeamViewer","Remote Desktop","228959","106140","122819"
"Baidu.com","Web","134404873","18855384","115549489"
"Adobe Update Manager","Web","397677185","55912178","341765007"
"Java Update","Web","142294","12045","130249"
"Apple Update","Web","14464881","768816","13696065"
"BitDefender Update","Web","3570630","1327359","2243271"
"Symantec Norton AntiVirus Updates","Web","4629558","116752","4512806"
"Playstation Network","Gaming","10902","2573","8329"
"Google Translate","Web","22984887","3775335","19209552"
"iHeartRADIO","Media","6417806","704964","5712842"
"Psiphon","Web","171219","25749","145470"
"YouKu","Media","270953","78367","192586"
"Zoho CRM","Business Application","64683","15230","49453"
"Zoho Chat","Business Collaboration","477193","233097","244096"
"GoToMeeting Online Meeting","Business Collaboration","5961810","1027487","4934323"
"WebEx","Business Collaboration","19718454","1704665","18013789"
"Bloomberg.com","Web","5275","832","4443"
"GoToMyPC Remote Access","Remote Desktop","30398","5808","24590"
"BlackBerry.com","Web","5883","2794","3089"
"Flash Media Playback","Media","4757598","247382","4510216"
"Acer","Web","17702","4028","13674"
"Adobe Acrobat DC (Document Cloud)","Web","745078","268448","476630"
"Alexa","Web","90611","16492","74119"
"AlJazeera.net","Web","5297060","1107297","4189763"
"AmericanExpress","Web","2186657","165674","2020983"
"ATT.com (AT&T)","Web","873025","136945","736080"
"Blogger","Web","1084159","109760","974399"
"Capital One","Web","13786414","1535210","12251204"
"Cnet.com","Web","193215","18876","174339"
"CNN (Cable News Network)","Web","45039612","5419787","39619825"
"Comcast","Web","171037","54082","116955"
"Daily Mail","Web","5351411","366924","4984487"
"Daum.net","Web","5692073","923172","4768901"
"Fox News","Web","1000436","91151","909285"
"Groupon","Web","12691039","2137205","10553834"
"Intuit.com","Business Application","28970192","20650678","8319514"
"Kaspersky.com","Web","4824244","2324291","2499953"
"Match.com","Web","3553","2401","1152"
"Mozilla.com - Mozilla.org","Web","3827190","1463070","2364120"
"NationalGeographic.com","Web","1638766","63697","1575069"
"Naver Corporation (formerly NHN Corporation)","Web","8441316","1298307","7143009"
"NBA.com","Web","36911454","1166552","35744902"
"National Football League (NFL.com)","Web","149071","6251","142820"
"Nike.com","Web","58296364","7915593","50380771"
"NYTimes.com","Web","6184634","636817","5547817"
"Redtube","Web","42953","7958","34995"
"Reuters.com","Web","856242","36001","820241"
"Sky","Web","223852","18679","205173"
"Vimeo","Web","31651474","1780948","29870526"
"Xbox","Gaming","66610","16559","50051"
"XNXX","Web","37526","9532","27994"
"Xvideos.com","Media","143306","37944","105362"
"Youdao.com","Web","6731","3619","3112"
"Youm7.com","Web","3049939","201100","2848839"
"Sina.com.cn","Internet Instant Messaging","12612","6337","6275"
"Sina Weibo","Web","417890","151810","266080"
"QQ WeiBo","Web","9277","2429","6848"
"Line","Internet Instant Messaging","408664","116541","292123"
"Scribd.com","Web","33018","3761","29257"
"Hulu","Media","9974","1739","8235"
"SoundCloud","Media","100782653","7167719","93614934"
"TuneIn","Real Time Audio/Video","12822","2491","10331"
"KakaoTalk","Internet Instant Messaging","8404962","3538708","4866254"
"Chosun services","Web","14716683","1182206","13534477"
"QQ.com","Web","28087035","2518538","25568497"
"163.com","Web","1212693","396859","815834"
"Sohu.com","Web","142397","66042","76355"
"Ifeng.com","Web","2367114","299056","2068058"
"Alipay","Web","16777","8780","7997"
"Sogou.com","Web","16522","7762","8760"
"Douban.com","Web","171059","42627","128432"
"360.cn","Web","16197","4659","11538"
"Alibaba.com","Web","19290689","1093902","18196787"
"PConline.com.cn","Web","16241","5128","11113"
"Limelight Networks CDN","Web","471438358","30143971","441294387"
"ISO Base Media File Format","Real Time Audio/Video","24636299","1078013","23558286"
"KIK Messenger","Internet Instant Messaging","66492","23570","42922"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","76875","20277","56598"
"Hatena.ne.jp","Social Networking","11266","2356","8910"
"Ctrip.com","Web","2513773","205500","2308273"
"Eastmoney.com","Web","358818","44306","314512"
"QQ Games","Gaming","426993","280468","146525"
"QQ Mail","Email","1179013","185383","993630"
"Tencent.com","Internet Instant Messaging","44092","23428","20664"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","788311876","339570905","448740971"
"MeetMe.com","Social Networking","285173","46380","238793"
"Mobage games","Gaming","20823366","3005832","17817534"
"Nend.net","Web","5133","1372","3761"
"Speedtest","File Sharing","9147930","697755","8450175"
"ESPN.go.com","Web","95718270","6683036","89035234"
"Internet Movie Database","Web","475999","86837","389162"
"Imgur.com","Storage and Backup","5234537","273943","4960594"
"Google Documents (aka Google Drive)","Storage and Backup","116448898","42055183","74393715"
"JingDong","Web","41705","12233","29472"
"Apple Maps","Web","1638880","138945","1499935"
"WebSocket","Network Service","889213","642316","246897"
"Bet365.com","Web","709762","137622","572140"
"Saavn Bollywood Music","Media","914253","182467","731786"
"BBC","Web","3120990","252516","2868474"
"AVG.com","Web","77834","3838","73996"
"ElPais.com","Web","25902","8052","17850"
"Marca.com","Web","154318","37649","116669"
"MercadoLibre (aka MercadoLivre)","Web","42820","10659","32161"
"ESPNCricinfo.com","Web","2666799","220855","2445944"
"Panet.co.il","Web","12656","5757","6899"
"Apple HTTP Live Streaming","Real Time Audio/Video","2094450321","91310012","2003140309"
"craigslist","Web","1891","1055","836"
"Echoroukonline.com","Web","75485","9610","65875"
"Hurriyet.com.tr","Web","12467","4561","7906"
"Indiatimes","Web","410141","70521","339620"
"Lotterypost.com","Web","124174","10427","113747"
"Background Intelligent Transfer Service","File Sharing","17772","2265","15507"
"Seznam.cz","Web","1531671","400340","1131331"
"Conviva","Infrastructure","1485255","998695","486560"
"EdgeCast Networks CDN","Infrastructure","18303","3006","15297"
"Coccoc.com","Web","7201","2075","5126"
"Elmundo.es","Web","1822252","241314","1580938"
"NZHerald.co.nz","Web","54180","1966","52214"
"Rt.com","Web","1057502","87207","970295"
"Wp.pl","Web","91212","33881","57331"
"Flipkart.com","Web","2543613","1132919","1410694"
"Lanacion.com.ar","Web","3769833","577712","3192121"
"Novinky.cz","Web","433306","47663","385643"
"Zing.vn","Web","8536","2079","6457"
"Arabiaweather","Web","29960","7898","22062"
"News","Web","742067","44692","697375"
"Gameloft Games","Gaming","16591065","3530264","13060801"
"Yadro","Web","17800","8299","9501"
"Candy Crush Saga","Gaming","5567032","2333718","3233314"
"King Digital Entertainment","Gaming","1207835","161903","1045932"
"Waze Social GPS Maps & Traffic","Web","209237820","29736553","179501267"
"Symantec","Web","8022728","1906710","6116018"
"Almasryalyoum","Web","457208","52103","405105"
"OpenStreetMap","Infrastructure","542699","51236","491463"
"Videoplaza","Web","226073","61390","164683"
"Wrike","Business Application","17865360","6551431","11313929"
"Brightcove","Media","16953414","1025052","15928362"
"Plenty Of Fish","Web","527700","98958","428742"
"Twitch","Media","81291096","4377102","76913994"
"Apsalar","Business Application","37860","11605","26255"
"Xiaomi","Web","23781577","17828697","5952880"
"Turner","Web","700103","103015","597088"
"Nielsen","Web","2822806","672516","2150290"
"zalo","Internet Instant Messaging","1741938","183380","1558558"
"Inquirer","Web","160586","18026","142560"
"AAJTAK","Web","174191","32375","141816"
"Abs.cbnnews","Web","280944","23170","257774"
"Taobao Ad Network and Exchange","Web","22824","7182","15642"
"Cedexis","Web","7365533","1935058","5430475"
"Amazon Cloud Drive","Web","25831452","23108350","2723102"
"Setopati","Web","1244551","80040","1164511"
"Biobiochile","Web","367422","36735","330687"
"Gettyimages","Web","1889057","112284","1776773"
"CPMSTAR","Web","472881","140132","332749"
"ADTECH","Web","744416","76801","667615"
"Sizmek (previously MediaMind)","Web","11713239","852685","10860554"
"AOL One","Web","402779","63070","339709"
"Realestate","Web","252137","62081","190056"
"Constant Contact","Web","9073686","592152","8481534"
"GitHub","Web","413175","35911","377264"
"Atlassian","Web","9640014","1749071","7890943"
"Internet.org","Web","52141","11648","40493"
"Kakaocdn","Infrastructure","402295","55410","346885"
"My.com","Web","108154","25084","83070"
"Bizographics","Web","22638","6376","16262"
"Helpshift","Web","166004","48274","117730"
"Gmanetwork","Web","2154491","454429","1700062"
"CBS Video","Web","3217942","392502","2825440"
"LogMeIn","Remote Desktop","1280071","415429","864642"
"Fastly","Web","3716559","367745","3348814"
"Disney Channel","Web","3287444","259395","3028049"
"UpLynk","Web","288894","72688","216206"
"NBC","Web","3931240","596770","3334470"
"MoPub","Web","330695","89101","241594"
"Periscope","Media","986092","354954","631138"
"Microsoft Sway (Office 365)","Business Application","175762","35661","140101"
"Olark","Web","2274509","154158","2120351"
"Liveperson","Web","12905915","2070101","10835814"
"Mapbox","Web","16269413","2060965","14208448"
"Rollout","Web","1813389","366874","1446515"
"LiveChat","Web","4859372","914521","3944851"
"Riffsy (Tenor.co)","Web","3395397","123109","3272288"
"Braintree","Web","1432347","254491","1177856"
"QINIU","Web","9913","726","9187"
"LKQD","Web","1344728","575646","769082"
"Lookout Mobile Security","Business Application","31454","8347","23107"
"TubeMogul","Web","165307","43423","121884"
"Bleacher Report","Web","8690768","386658","8304110"
"Umeng","Web","267910","143015","124895"
"MobFox","Web","47217","15799","31418"
"Google Photos (formerly Google Picasa)","Web","14937735","8106755","6830980"
"Liftoff","Web","1008380","422119","586261"
"Baidu Maps","Web","54918","17720","37198"
"QQVideo","Web","1186190","68985","1117205"
"Slack","Web","58484127","4374145","54109982"
"ICY (I Can Yell)","Media","338675","28178","310497"
"Younow","Web","17466203","4940982","12525221"
"Clicktale","Web","5231882","2829479","2402403"
"Adk2","Web","899421","58140","841281"
"Pokemon GO","Gaming","21636856","2078205","19558651"
"CDNetworks","Infrastructure","6689","1447","5242"
"Weborama","Web","140028","39006","101022"
"Highwinds","Web","13806987","706650","13100337"
"Innovid","Web","15967969","602549","15365420"
"StackExchange","Web","1880135","180693","1699442"
"StackOverflow","Web","334356","26417","307939"
"Wix","Web","70981047","7790164","63190883"
"Tinder","Web","50189428","3523497","46665931"
"GIPHY","Web","496967041","28138998","468828043"
"Heroku","Web","2719888","190643","2529245"
"Hola","Web","20003","6421","13582"
"Clash of Clans","Gaming","17138298","1818585","15319713"
"Supercell","Gaming","844123","291456","552667"
"Amazon Music","Media","1723541","790148","933393"
"Cheetah Mobile","Web","547612","100540","447072"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","9844495","3302510","6541985"
"StreamRail","Media","20377","3652","16725"
"Vidyard","Web","170381","13906","156475"
"Apple Game Center","Gaming","7788342","2143174","5645168"
"OpenRTB","Web","124175","100374","23801"
"Flashtalking","Web","3375297","754757","2620540"
"AdColony","Web","5249138","1588917","3660221"
"Samsung Update","Web","3483802149","286359474","3197442675"
"ULP","Network Service","143075","16872","126203"
"Amazon Chime","Business Collaboration","11980","2750","9230"
"AnyDesk","Remote Desktop","163277293","24305476","138971817"
"Livescore","Web","164216","27970","136246"
"Naij","Web","200023","14106","185917"
"Savefrom","Web","9524","2420","7104"
"MaxCDN","Web","37304","9644","27660"
"Booking.com","Web","22695558","2898868","19796690"
"Walmart","Web","130103","79394","50709"
"Yandex Music","Real Time Audio/Video","14343","8314","6029"
"Avast","Web","179530040","12191915","167338125"
"DocuSign","Web","21187","4677","16510"
"Automatic Data Processing (ADP)","Web","936316","58890","877426"
"WeTransfer","Web","3031073","189659","2841414"
"Autodesk Fusion 360","Tunneling and VPN","382683","205522","177161"
"Cloudinary","Web","28523498","1306384","27217114"
"Optus","Web","451089","44701","406388"
"Gfycat","Web","31170","9835","21335"
"T-Mobile","Web","7121952","722417","6399535"
"Kahoot!","Web","50448914","2912632","47536282"
"Sportradar","Web","6834763","494865","6339898"
"Wall Street Journal","Web","4868492","439623","4428869"
"Niantic, Inc","Web","250268","45665","204603"
"Meitu","Web","258525","99005","159520"
"Clash Royale","Gaming","31163314","2659513","28503801"
"Instructure","Web","417929","32369","385560"
"Mail.com","Email","2862570","337610","2524960"
"United Internet","Web","1949579","141696","1807883"
"Electronic Arts","Web","2800455","749173","2051282"
"Facebook Lite","Social Networking","3306272","810111","2496161"
"ShareFile","Web","2132217076","91322975","2040894101"
"Kakao","Web","285505","79148","206357"
"Digioh","Web","261648","33029","228619"
"Apptimize","Web","168346","67915","100431"
"UC Browser","Web","239886","163439","76447"
"Mediascope","Web","61962","17369","44593"
"Data Saver","Web","709741","98446","611295"
"Domain Name Service Crypt","Network Service","572452","259811","312641"
"Adtelligent","Web","1235324","476453","758871"
"Opera turbo","Network Service","66916023","4849311","62066712"
"Symantec Endpoint Protection","Web","43725","19301","24424"
"Youtube Music","Media","797346","278765","518581"
"Akamai Video","Media","3856851","540575","3316276"
"Appnext","Web","235172","56803","178369"
"Oracle Entreprise Manager","Business Application","3091","1656","1435"
"IronSource","Business Application","80420775","9474042","70946733"
"Fox Networks","Web","961324","70446","890878"
"Text Me","Internet Instant Messaging","3245392","1382763","1862629"
