"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Xbox Live","Gaming","1933979","467521","1466458"
"Twitter","Social Networking","1497133179","109401727","1387731452"
"Yandex.ru","Web","3602371","1120821","2481550"
"iTunes","Media","833421314","116957685","716463629"
"Spotify","Media","1620284813","252138093","1368146720"
"Bing.com (formerly MSN Search)","Web","171152078","32570719","138581359"
"Baidu.com","Web","13467076","2104290","11362786"
"Teredo protocol","Tunneling and VPN","27938572","26643012","1295560"
"Java Update","Web","69293","4230","65063"
"Windows Update","Web","5386365874","616719644","4769646230"
"Chrome Update","Web","249160984","25764040","223396944"
"Opera Update","Web","1157483","292483","865000"
"BitDefender Update","Web","1268351","878872","389479"
"Viber","Real Time Audio/Video","16545114","3283178","13261936"
"Netflix.com","Media","13790502302","659424064","13131078238"
"Google Analytics,Google Marketing Platform","Web","590530110","99570042","490960068"
"Google GStatic","Web","1881813864","130635887","1751177977"
"Dropbox","Storage and Backup","3010237","2284790","725447"
"Google Translate","Web","14555922","4602259","9953663"
"Portal.TidalTV.com","Web","685679","148499","537180"
"Google Generic","Web","881130379","155405513","725724866"
"AccuWeather","Web","11490081","3732888","7757193"
"Amazon Generic Services","Web","9589339275","7144847998","2444491277"
"Daily Mail","Web","2693711","283295","2410416"
"Mozilla.com - Mozilla.org","Web","966611905","209344643","757267262"
"Weather.com","Web","9855243","1755762","8099481"
"Youdao.com","Web","590502","222262","368240"
"WhatsApp Messenger","Internet Instant Messaging","7304777872","1879248323","5425529549"
"Sina Weibo","Web","125900","30455","95445"
"QQ WeiBo","Web","20233","1838","18395"
"Apple App Store","Web","7452549746","473445403","6979104343"
"Windows Marketplace","Web","1125323472","169488363","955835109"
"Apple FaceTime","Real Time Audio/Video","57569892031","20731515253","36838376778"
"Apple Push Notification Service","Web","348863348","229097742","119765606"
"iOS over-the-air (OTA) update","Web","6429384784","649802959","5779581825"
"Samsung Apps","Web","106594149","7566270","99027879"
"Google Play Store","Media","7897170374","542563804","7354606570"
"iCloud (Apple)","Storage and Backup","4624320111","1087161229","3537158882"
"Instagram","Web","31812618161","2427872133","29384746028"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8986104107","5369291106","3616813001"
"Amazon Prime Video","Media","2688274721","114039848","2574234873"
"QQ.com","Web","4031847","279507","3752340"
"Akamai Technologies CDN","Web","2250619347","117638809","2132980538"
"Limelight Networks CDN","Web","1392111808","107791376","1284320432"
"Microsoft Azure (previously Windows Azure)","Infrastructure","904235698","166504215","737731483"
"ISO Base Media File Format","Real Time Audio/Video","3288441","96914","3191527"
"Yahoo.com","Web","559270571","92976227","466294344"
"WeChat","Internet Instant Messaging","738922409","94895452","644026957"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","14155063","5077601","9077462"
"CloudFlare CDN","Infrastructure","3124922888","205496295","2919426593"
"Microsoft Office 365","Business Collaboration","571698979","73572552","498126427"
"Nokia Here API","Web","1163635","193740","969895"
"Microsoft SharePoint Online (Office 365)","Business Application","57854074","10818670","47035404"
"Speedtest","File Sharing","1018540","835948","182592"
"Pinterest","Web","206224195","13473830","192750365"
"BuzzFeed.com","Web","404150","191970","212180"
"Microsoft Outlook (Office 365)","Business Application","820376295","181466414","638909881"
"Reddit.com","Web","155235736","10209350","145026386"
"Apple SIRI","Web","120570059","87101689","33468370"
"Apple Maps","Web","997277","111001","886276"
"Paypal.com","Web","456047471","55043258","401004213"
"Kijiji.ca","Web","15492616","880100","14612516"
"Conviva","Infrastructure","2569511","1641781","927730"
"Google Accounts","Web","170940130","52028236","118911894"
"Amazon Ad System","Web","269325373","41664959","227660414"
"Aol","Web","513138","109013","404125"
"Snapchat","Social Networking","9401720941","1237109183","8164611758"
"AddThis","Web","5316850","466762","4850088"
"Turn","Web","2207587","536647","1670940"
"ScorecardResearch","Web","27890457","7536188","20354269"
"Quantcast","Web","10742494","1792267","8950227"
"Telegram","Internet Instant Messaging","731332250","65100581","666231669"
"Symantec","Web","578359","182049","396310"
"Oracle","Web","3470784","875376","2595408"
"Bitstrips","Social Networking","82735000","6529123","76205877"
"TRUSTe","Web","17695921","1510408","16185513"
"Criteo","Web","106477589","22802077","83675512"
"Adobe","Business Application","310152363","115051145","195101218"
"Zendesk","Business Collaboration","2485012","130166","2354846"
"Google Safe Browsing","Web","11676773","2822831","8853942"
"Inneractive","Web","61435335","43558481","17876854"
"Flurry","Business Application","46190014","14841230","31348784"
"Samsung","Web","116672937","42201041","74471896"
"Crashlytics","Web","22281476","5844662","16436814"
"Twitch","Media","9449095890","443763569","9005332321"
"Facebook Messenger","Internet Instant Messaging","4907037760","1797620294","3109417466"
"InMobi","Web","18505768","8103497","10402271"
"AppsFlyer","Business Application","29012848","9859286","19153562"
"Xiaomi","Web","2756027","621496","2134531"
"Nielsen","Web","4121037","652506","3468531"
"Stickyads","Web","15003646","5064571","9939075"
"Mixpanel","Web","29365049","19794211","9570838"
"Smart AdServer","Web","51587972","13080559","38507413"
"Google Cloud Storage","Web","2430274908","2050695033","379579875"
"Google Cloud Messaging","Web","130402214","45523569","84878645"
"Apple Location","Web","2230076897","309783986","1920292911"
"Flipboard","Web","1693406","251587","1441819"
"OpenX","Web","12767394","3874362","8893032"
"PubMatic","Web","69097496","37504850","31592646"
"Index Exchange (previously Casale Media)","Web","38491955","14128843","24363112"
"LOTAME","Web","7080258","1186580","5893678"
"Rubicon Project","Web","71485267","29405778","42079489"
"Sizmek (previously MediaMind)","Web","9114482","689668","8424814"
"AppNexus","Web","189952452","109203191","80749261"
"AOL One","Web","1272579","115130","1157449"
"Rlcdn","Web","22227729","4917236","17310493"
"HyperText Transfer Protocol version 2","Web","4154779828","787126636","3367653192"
"Constant Contact","Web","6051418","265544","5785874"
"GitHub","Web","403954","36425","367529"
"Google Tag Manager","Web","217941171","20680449","197260722"
"Facebook Embedded Video","Media","15161502471","627380200","14534122271"
"Ad Safe Protected","Web","71826601","12861281","58965320"
"Helpshift","Web","1453771","328718","1125053"
"Adjust.com","Web","39167343","17379280","21788063"
"Scotiabank","Web","27698255","7162169","20536086"
"Atlas Solutions","Web","177466","44839","132627"
"Urbanairship","Web","5938918","1587796","4351122"
"BootstrapCDN","Web","2464453","302282","2162171"
"Apple Music","Media","951105375","68691608","882413767"
"Outbrain","Web","58901256","11484791","47416465"
"Fastly","Web","5249386","613792","4635594"
"Unruly","Web","3278705","1672279","1606426"
"Rogers TV","Web","94503884","10152107","84351777"
"Localytics","Web","5239293","1080268","4159025"
"MoPub","Web","321293","67895","253398"
"Applovin","Web","1012265537","291247818","721017719"
"Android connectivity Manager","Network Service","12791073","6619695","6171378"
"Moat","Web","102567207","25221745","77345462"
"Microsoft Office OneNote (Office 365)","Business Application","59333","5608","53725"
"Heap","Web","64385968","30420122","33965846"
"Branch Metrics","Web","68545615","9785802","58759813"
"Optimizely","Web","9604742","1778810","7825932"
"Taboola","Web","122683869","23830833","98853036"
"Microsoft Excel Online (Office 365)","Web","13497565","2809738","10687827"
"Rackspace","Web","1455972821","178772959","1277199862"
"Signal","Web","303499","37057","266442"
"Ensighten","Web","4538449","734905","3803544"
"Smaato","Web","6552008","2944744","3607264"
"Verizon","Web","3497255","2256966","1240289"
"MediaMath","Web","10108235","3392692","6715543"
"jQuery","Web","5508879","457278","5051601"
"Everest Technologies","Web","11504845","3433828","8071017"
"SpotXchange","Web","8963859","2765571","6198288"
"Microsoft OneDrive","Web","69622404","15930531","53691873"
"Microsoft","Web","3932510704","841471636","3091039068"
"Umeng","Web","1592534","795727","796807"
"Revcontent","Web","1375014","196232","1178782"
"New Relic","Web","222796836","146370392","76426444"
"Google Photos (formerly Google Picasa)","Web","81647587","40793168","40854419"
"Liftoff","Web","4245212","2566981","1678231"
"Uber (formerly UberCab)","Web","104731087","40214469","64516618"
"Younow","Web","5114526","2170528","2943998"
"Conversant","Web","3909992","1251292","2658700"
"Teads","Web","11322268","2358118","8964150"
"Adform","Web","13517358","3408790","10108568"
"hotjar","Web","8291270","2277686","6013584"
"ZoomMeetings","Business Collaboration","3635375230","312844549","3322530681"
"Pokemon GO","Gaming","190320925","36920184","153400741"
"HyperText Transfer Protocol proxy","Network Service","600684","223150","377534"
"Innovid","Web","101829962","4306961","97523001"
"GIPHY","Web","97618237","4332874","93285363"
"Firebase Cloud Messaging","Web","237995096","77692449","160302647"
"Heroku","Web","3906686","536331","3370355"
"IMO Video Calling Application","Media","144570320","58212287","86358033"
"Bidswitch","Web","20200154","8747277","11452877"
"Amazon Music","Media","8419482","1183377","7236105"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2630441","1048133","1582308"
"StreamRail","Media","1500475","167010","1333465"
"Bugsnag","Web","2439943","1145831","1294112"
"Tealium","Web","6342162","872684","5469478"
"Flashtalking","Web","36468435","3609565","32858870"
"Sharethrough","Web","70292337","29958730","40333607"
"AdColony","Web","5542841","2396904","3145937"
"Yieldmo","Web","20166055","4383116","15782939"
"MGID","Web","2981836","298594","2683242"
"Livescore","Web","1817576","185954","1631622"
"DoubleVerify","Web","61151918","11766447","49385471"
"Media Innovation Group","Web","1188322","307042","881280"
"Booking.com","Web","409223","83585","325638"
"Avast","Web","3198824","445345","2753479"
"Okta","Web","114198634","30440361","83758273"
"PulsePoint","Web","4709154","1547649","3161505"
"eXelate","Web","1130914","274579","856335"
"Sonobi","Web","21532226","8804358","12727868"
"Google Secure User Plane Location","Web","2139658","578105","1561553"
"Amplitude","Web","35632648","31346869","4285779"
"Google Cloud Platform","Web","15351831","3995701","11356130"
"Niantic, Inc","Web","1675075","340555","1334520"
"Microsoft teams","Internet Instant Messaging","70106365","7821569","62284796"
"Facebook Lite","Social Networking","78637128","8984597","69652531"
"Digioh","Web","766061","43036","723025"
"Akamai Video","Media","769077","198465","570612"
"Tenor","Web","37550901","4294328","33256573"
"Cisco","Web","7429912","2622504","4807408"
"IronSource","Business Application","99820024","14292786","85527238"
"Epic_games","Gaming","120502","37091","83411"
"Disqus","Web","98264764","10630068","87634696"
"Grammarly","Web","79097833","16450404","62647429"
"Simpli.fi","Web","5194148","507919","4686229"
"ByteDance","Web","538212802","56094213","482118589"
"TikTok (Musical.ly)","Social Networking","52440611878","4684413238","47756198640"
"Google News","Web","1002263","61029","941234"
"Alibaba Cloud","Web","1607195","1007008","600187"
"Discord","Internet Instant Messaging","784669860","104214460","680455400"
"Apple News","Web","166749323","13301007","153448316"
"Vungle","Web","110172108","13181451","96990657"
"Google APIs","Web","2763459900","1166881269","1596578631"
"Amazon Cognito","Web","18702123","5917175","12784948"
"Unknown virtual protocol","Unclassified","1097514377","66157767","1031356610"
"Unknown virtual protocol","Unclassified","7518731","979108","6539623"
"NetEase","Web","298909","21222","277687"
"Unknown virtual protocol","Unclassified","168005124","112645332","55359792"
"Google Pay","Web","6202205","1704145","4498060"
"Google Messages","Internet Instant Messaging","46808582","19394471","27414111"
"JWPLAYER","Web","117473546","4270210","113203336"
"Toutiao","Web","22846","2689","20157"
"Wangwang","Internet Instant Messaging","410266","196881","213385"
"DoorDash","Web","2724003","1959044","764959"
"Likee","Internet Instant Messaging","10165699","2708146","7457553"
"KOCHAVA","Web","1877928","666588","1211340"
"Amazon Alexa Assistant","Business Collaboration","1198805","286825","911980"
"Connatix","Real Time Audio/Video","38418046","3160797","35257249"
"UserReport","Web","2829504","733931","2095573"
"Go Daddy","Web","1293095","118211","1174884"
"Contentful","Web","96250140","11252400","84997740"
"Indeed","Web","28620614","9329761","19290853"
"Geforce Now","Gaming","36126","8380","27746"
"Bilibili","Web","55899108","4408081","51491027"
"Digicert","Web","16905015","3184873","13720142"
"Font Awesome","Web","9761870","1105996","8655874"
"Intercom","Web","19499235","6999680","12499555"
"SD-WAN Control","SD-WAN","47210873480","25577546665","21633326815"
"SD-WAN Management","SD-WAN","4809530630","2105766920","2703763710"
"TencentMeeting","Business Collaboration","357443167","30219674","327223493"
"NYTimes.com","Web","113126746","5523902","107602844"
"Indiatimes","Web","283378","37211","246167"
"magicJack","Business Application","2158702","211425","1947277"
"Brightcove","Media","15270252","694731","14575521"
"Google Calendar","Web","22914867","7069983","15844884"
"Bazaarvoice","Web","6440082","878505","5561577"
"Apple Game Center","Gaming","7226783","1797936","5428847"
"Quora","Social Networking","4443047","324946","4118101"
"Datadog","Web","451885","288253","163632"
"Border Gateway Protocol","Network Service","93275759","27617646","65658113"
"BitTorrent","Peer to Peer","58022","5095","52927"
"eBay.com","Web","7888032","1007080","6880952"
"File Transfer Protocol","File Sharing","1584950","1464149","120801"
"IPsec (AH and ESP)","Tunneling and VPN","1230561227","105001469","1125559758"
"Layer 2 Tunneling Protocol","Tunneling and VPN","113684","82032","31652"
"Post Office Protocol (Version 3)","Email","5904067","131889","5772178"
"Secure POP3","Email","4549362","631904","3917458"
"QQ","Internet Instant Messaging","117280","25081","92199"
"Real Time Control Protocol","Business Collaboration","17692910","6802090","10890820"
"Real Time Streaming Protocol","Media","29569","15612","13957"
"ShoutCast","Media","13684437","365432","13319005"
"Simple Mail Transfer Protocol","Email","764","104","660"
"SOCKet Secure v5","Tunneling and VPN","5424","2602","2822"
"Wikipedia.com","Web","29791540","3825825","25965715"
"Wireless Session Protocol","Network Service","109006","69964","39042"
"Yahoo Search","Web","3077575","434309","2643266"
"MPEG-Transport Stream","Real Time Audio/Video","209500428","2602418","206898010"
"Simple Network Paging Protocol","Network Service","19777","4351","15426"
"Xunlei/Thunder protocol","Peer to Peer","566","302","264"
"Expedia.fr","Web","2406005","1071430","1334575"
"Travelocity.com","Web","7855","995","6860"
"Flickr","Social Networking","1285","462","823"
"Mail.ru Webmail","Email","13873","4675","9198"
"Badoo.com","Internet Instant Messaging","93112","58539","34573"
"Flixster.com","Web","483291","27003","456288"
"Foursquare.com","Web","202093","52103","149990"
"InterNations.org","Web","1112410","41832","1070578"
"MyAnimeList.net","Web","2948048","394054","2553994"
"ResearchGATE.net","Web","119230","4356","114874"
"Tumblr","Social Networking","5008356","248113","4760243"
"Vk.com (Vkontakte)","Social Networking","151185","7437","143748"
"Yelp.com","Web","1595352","61086","1534266"
"TeamViewer","Remote Desktop","95661","42981","52680"
"Adobe Flash Plugin Update","Web","86930","27149","59781"
"Apple Update","Web","3362059","174585","3187474"
"Fsecure Update","Web","58506","11640","46866"
"Box","File Sharing","1161620","64960","1096660"
"iHeartRADIO","Media","1392018","198711","1193307"
"Psiphon","Web","276348","82273","194075"
"Salesforce","Business Application","704069","269431","434638"
"YouKu","Media","527690","467576","60114"
"Zoho Chat","Business Collaboration","114787","50974","63813"
"GoToMeeting Online Meeting","Business Collaboration","29673","6139","23534"
"GoToMyPC Remote Access","Remote Desktop","9849","1567","8282"
"ABCNews","Web","4309637","180324","4129313"
"Adobe Acrobat DC (Document Cloud)","Web","4361592","493511","3868081"
"Alexa","Web","130431","15430","115001"
"AmericanExpress","Web","276277","65764","210513"
"ATT.com (AT&T)","Web","29315","13792","15523"
"Blogger","Web","41659243","1212129","40447114"
"Capital One","Web","4012843","526316","3486527"
"Cnet.com","Web","10095761","317747","9778014"
"CNN (Cable News Network)","Web","48861303","4303489","44557814"
"Comcast","Web","1734000","57556","1676444"
"Daum.net","Web","578264","64404","513860"
"Fox News","Web","13969352","2533051","11436301"
"Groupon","Web","87244","8159","79085"
"Intuit.com","Business Application","2734925","977292","1757633"
"Kaspersky.com","Web","6649","2170","4479"
"Naver Corporation (formerly NHN Corporation)","Web","11060073","586281","10473792"
"NBA.com","Web","7056","2060","4996"
"Nike.com","Web","40109275","6080149","34029126"
"PlayStation.com","Web","4533121","410170","4122951"
"Sky","Web","530711","35819","494892"
"Sports Illustrated","Web","699676","29913","669763"
"SurveyMonkey.com","Web","10230","1820","8410"
"Vimeo","Web","3032290309","87978873","2944311436"
"WashingtonPost.com","Web","4762646","279327","4483319"
"Xbox","Gaming","8715","2304","6411"
"XNXX","Web","12354","2431","9923"
"Xvideos.com","Media","275957","71918","204039"
"Sina.com.cn","Internet Instant Messaging","88131","7900","80231"
"Taobao","Web","6730010","1336475","5393535"
"Google App Engine","Business Application","226031","48888","177143"
"Line","Internet Instant Messaging","10767490","849770","9917720"
"Shazam","Web","299931","61742","238189"
"SoundCloud","Media","48419497","2889321","45530176"
"KakaoTalk","Internet Instant Messaging","46146","12380","33766"
"163.com","Web","321003","224250","96753"
"Sohu.com","Web","1762","912","850"
"Ifeng.com","Web","19069","17020","2049"
"Alipay","Web","17526","9696","7830"
"360.cn","Web","56313","18678","37635"
"Alibaba.com","Web","231252","47215","184037"
"Datagram Transport Layer Security","Tunneling and VPN","101614214","17246548","84367666"
"KIK Messenger","Internet Instant Messaging","123677","30863","92814"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","929037","233497","695540"
"Rakuten.co.jp","Web","443563","67327","376236"
"Goo.ne.jp","Web","15289","2086","13203"
"Ctrip.com","Web","104401","46846","57555"
"QQ Games","Gaming","43403","19687","23716"
"Tencent.com","Internet Instant Messaging","10731","3711","7020"
"Zoho Corporation","Business Application","820008","64497","755511"
"MeetMe.com","Social Networking","1120190","420020","700170"
"ESPN.go.com","Web","3031884","304663","2727221"
"Internet Movie Database","Web","9772003","326543","9445460"
"Imgur.com","Storage and Backup","552512","25650","526862"
"Google Documents (aka Google Drive)","Storage and Backup","9557622","3265200","6292422"
"WebSocket","Network Service","11446","4057","7389"
"Bet365.com","Web","910617","80499","830118"
"Issuu.com","Web","294305","25989","268316"
"Saavn Bollywood Music","Media","1266227","618158","648069"
"BBC","Web","54258271","3737093","50521178"
"Softonic.com","Web","151108","10709","140399"
"Marca.com","Web","29758","6325","23433"
"MercadoLibre (aka MercadoLivre)","Web","20793","7796","12997"
"Olx","Web","5308","1424","3884"
"ESPNCricinfo.com","Web","3498680","144889","3353791"
"Apple HTTP Live Streaming","Real Time Audio/Video","574231417","15223156","559008261"
"craigslist","Web","542","295","247"
"Background Intelligent Transfer Service","File Sharing","35248622","5678924","29569698"
"Seznam.cz","Web","63839","2760","61079"
"EdgeCast Networks CDN","Infrastructure","56713","5029","51684"
"20minutes","Web","109846","4325","105521"
"AliExpress.com","Web","19006184","2145554","16860630"
"Rt.com","Web","134834","37679","97155"
"Wp.pl","Web","597849","68300","529549"
"Monitor.co.ug","Web","7606689","558476","7048213"
"News24.com","Web","290616","19970","270646"
"Zing.vn","Web","6798","1147","5651"
"Fox Business Network","Web","1795367","53821","1741546"
"News","Web","1838880","173291","1665589"
"Yadro","Web","20852","5989","14863"
"King Digital Entertainment","Gaming","15304","2472","12832"
"Waze Social GPS Maps & Traffic","Web","37526051","2306183","35219868"
"Fsecure","Web","648085","601417","46668"
"OpenStreetMap","Infrastructure","356017","20914","335103"
"Videoplaza","Web","41192","11277","29915"
"Plenty Of Fish","Web","10606937","1715569","8891368"
"BoldChat Live Chat","Internet Instant Messaging","1014065","176421","837644"
"Gravatar","Business Collaboration","960929","162334","798595"
"FreeWheel","Web","790043","219618","570425"
"Turner","Web","572986","46266","526720"
"zalo","Internet Instant Messaging","134056","48189","85867"
"battlenet","Gaming","1621458","64863","1556595"
"Cedexis","Web","2268614","583425","1685189"
"Lazada","Web","1668945","151506","1517439"
"Theladbible","Web","188993","19716","169277"
"Safaricom","Web","410311","97929","312382"
"Traffic Junky","Web","199276","8804","190472"
"quic","Network Service","106063216","19833925","86229291"
"I2P Invisible Internet Project","Tunneling and VPN","127024","22952","104072"
"CPMSTAR","Web","54778","8978","45800"
"ADTECH","Web","1041315","98073","943242"
"Realestate","Web","95064","15479","79585"
"Kakaocdn","Infrastructure","2713","934","1779"
"Advertising.com","Web","1601178","412600","1188578"
"Aptoide","Web","493154","337519","155635"
"Spredfast","Web","475007","240297","234710"
"CBS Video","Web","22583578","1093182","21490396"
"LogMeIn","Remote Desktop","241994","24291","217703"
"Disney Channel","Web","649639","49114","600525"
"Disney Junior","Web","12273","3004","9269"
"UpLynk","Web","281210","56325","224885"
"NBC","Web","4146287","195161","3951126"
"Microsoft Translator (Bing Translator)","Web","317157","63106","254051"
"Krux","Web","6681191","1075866","5605325"
"Perform","Web","1470539","48666","1421873"
"Periscope","Media","93179262","3090730","90088532"
"Liveperson","Web","7491611","943831","6547780"
"Zopim","Web","72248","13582","58666"
"Mapbox","Web","104776","18287","86489"
"SDE","Web","1312913","81395","1231518"
"LiveChat","Web","512286","72173","440113"
"Riffsy (Tenor.co)","Web","15636976","1014689","14622287"
"Tune","Web","72305","22581","49724"
"Braintree","Web","138556","29670","108886"
"LKQD","Web","132410","36194","96216"
"Lookout Mobile Security","Business Application","1970843","401941","1568902"
"TubeMogul","Web","1404223","108088","1296135"
"Bleacher Report","Web","15884011","789177","15094834"
"MobFox","Web","76867","24005","52862"
"Baidu Maps","Web","127968","17666","110302"
"QQVideo","Web","11969","1817","10152"
"MQ Telemetry Transport","Network Service","35274","21412","13862"
"Clicktale","Web","5443427","3291366","2152061"
"Adk2","Web","61474","8079","53395"
"Weborama","Web","127110","21739","105371"
"Highwinds","Web","854064","70827","783237"
"Wix","Web","227475","103940","123535"
"Tinder","Web","28275595","1627136","26648459"
"Shutterstock","Web","61112","3017","58095"
"Clash of Clans","Gaming","8870249","646405","8223844"
"Supercell","Gaming","3079084","355170","2723914"
"Facebook Live","Media","39416","35209","4207"
"Microsoft Word Online (Office 365)","Business Collaboration","3886101","543852","3342249"
"Tidal","Media","9010","1167","7843"
"Nintendo","Gaming","1386946","239323","1147623"
"ADventori","Web","136961","24235","112726"
"Audible","Real Time Audio/Video","43384","18905","24479"
"Google Classroom","Web","56671","17627","39044"
"Samsung Update","Web","2234303299","60120036","2174183263"
"Huawei","Web","3381998","1614182","1767816"
"ULP","Network Service","526222","24133","502089"
"AnyDesk","Remote Desktop","96323","40344","55979"
"Net Perform","Web","26151","21145","5006"
"Walmart","Web","90409","69515","20894"
"Automatic Data Processing (ADP)","Web","8856519","1323649","7532870"
"Microsoft Power BI (Office 365)","Web","5860","494","5366"
"Cloudinary","Web","3039176","145544","2893632"
"Optus","Web","941203","53044","888159"
"T-Mobile","Web","63763","13663","50100"
"Sportradar","Web","3503582","690383","2813199"
"Wall Street Journal","Web","295815","25783","270032"
"Join me","Real Time Audio/Video","25665","5496","20169"
"Clash Royale","Gaming","36606030","1000958","35605072"
"Instructure","Web","9801","1153","8648"
"shopee.tw","Web","598047","33713","564334"
"Electronic Arts","Web","1102867","490869","611998"
"Apptimize","Web","105054","34956","70098"
"UC Browser","Web","1546119","768373","777746"
"x_vpn","Tunneling and VPN","5854","893","4961"
"Mediascope","Web","49439","14025","35414"
"Data Saver","Web","2297838","212755","2085083"
"Domain Name Service Crypt","Network Service","61764","21036","40728"
"Adtelligent","Web","7387125","3596381","3790744"
"Appnext","Web","383199","54178","329021"
"Fox Networks","Web","1684260","94317","1589943"
"9GAG","File Sharing","445379","17047","428332"
"AnchorFree","Tunneling and VPN","1720251","901398","818853"
"Spring Tech VPN","Tunneling and VPN","506339","248497","257842"
"Barracuda Networks","Web","16967","3677","13290"
"RingCentral","Business Collaboration","12784","1410","11374"
"PlayerUnknown's BattleGrounds","Gaming","1685202","130190","1555012"
"Visual IQ","Web","130839","31696","99143"
"Alibaba Group","Web","116113","16190","99923"
"ExpressVPN","Tunneling and VPN","1332355","186072","1146283"
"Future_plc","Web","5689661","323576","5366085"
"Inskin","Web","5437","484","4953"
"Wish","Web","238904","29977","208927"
"Bluehost","Web","39249","4129","35120"
"Prezi","Web","308955","13477","295478"
"iBooks","Web","141529","24738","116791"
"Fandom","Web","427483","57255","370228"
"Tesla","Web","1934592","36610","1897982"
"Google GSuite","Web","12718403","8314097","4404306"
"W3Schools","Web","416010","21301","394709"
"Megaphone","Web","60726724","1759578","58967146"
"Stan","Real Time Audio/Video","5091","695","4396"
"TripAdvisor","Web","578407","28199","550208"
"Moodle","Social Networking","29791101","974265","28816836"
"DAZN","Real Time Audio/Video","34511511","2061309","32450202"
"PubNub","Web","91145","21675","69470"
"Unknown virtual protocol","Unclassified","31691","13082","18609"
"Unknown virtual protocol","Unclassified","3683050","361953","3321097"
"Unknown virtual protocol","Unclassified","2682690","108879","2573811"
"Unknown virtual protocol","Unclassified","52440","13644","38796"
"Unknown virtual protocol","Unclassified","8274795","6702192","1572603"
"Unknown virtual protocol","Unclassified","473420","33381","440039"
"Eurosport","Web","1645526","79658","1565868"
"Bumble","Web","1224026","205408","1018618"
"Qwant","Web","58401","2411","55990"
"National Public Radio","Web","1466","746","720"
"Acast","Real Time Audio/Video","7612","901","6711"
"Talkatone","Internet Instant Messaging","1366606","443452","923154"
"Raknet","Gaming","12514","3689","8825"
"Wireguard","Tunneling and VPN","39723680","6091442","33632238"
"Mario Kart Tour","Gaming","659901","199081","460820"
"Firework","Internet Instant Messaging","1948699","342820","1605879"
"Bigo","Web","11672355","810661","10861694"
"BAMTech","Real Time Audio/Video","13896376","7842783","6053593"
"Disney Plus","Real Time Audio/Video","1545169137","52632874","1492536263"
"Grand Theft Auto 5","Gaming","40590","5382","35208"
"Tuchong","Web","895527","815219","80308"
"Airbnb","Web","1818451","67198","1751253"
"Zhenai","Web","2099","1118","981"
"Shopify","Web","60797138","3167100","57630038"
"StackPath","Web","42240","7772","34468"
"Fifa","Gaming","2294018","811109","1482909"
"Houseparty","Real Time Audio/Video","123096","14301","108795"
"Roblox","Gaming","3135736600","344836781","2790899819"
"BridTV","Real Time Audio/Video","7175","914","6261"
"Acronis Backup","File Sharing","10063","1609","8454"
"Citrix","Web","23442","10230","13212"
"Microsoft Dynamics","Business Application","19017","3016","16001"
"Digital Turbine","Web","19950","11141","8809"
"Pluto TV","Real Time Audio/Video","380977","44988","335989"
