"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Applovin","Web","1205842959","296448295","909394664"
"Android connectivity Manager","Network Service","67794471","33660621","34133850"
"Moat","Web","111899736","27345254","84554482"
"Heap","Web","162414424","81053363","81361061"
"Branch Metrics","Web","104038496","17831459","86207037"
"Optimizely","Web","113315087","34329426","78985661"
"Microsoft","Web","4283708550","851160709","3432547841"
"Uber (formerly UberCab)","Web","2983739279","2099848640","883890639"
"HyperText Transfer Protocol proxy","Network Service","262820","105684","157136"
"Firebase Cloud Messaging","Web","2339237333","1770039174","569198159"
"AdColony","Web","35055992","10333138","24722854"
"Google Cloud Platform","Web","57893953","8153002","49740951"
"Grammarly","Web","38961258","19595796","19365462"
"ByteDance","Web","1608349957","465196088","1143153869"
"TikTok (Musical.ly)","Social Networking","173435170924","6369238100","167065932824"
"Google APIs","Web","11491973658","7195884857","4296088801"
"Amazon Cognito","Web","31724515","10593274","21131241"
"Google Messages","Internet Instant Messaging","130480820","46215783","84265037"
"Agora","Network Service","44962","7914","37048"
"Uber Eats","Web","3428523","663153","2765370"
"Likee","Internet Instant Messaging","78146268","7801645","70344623"
"Indeed","Web","65458394","20672707","44785687"
"Digicert","Web","8148507","2823099","5325408"
"Font Awesome","Web","24893617","2746021","22147596"
"Intercom","Web","286178589","113621571","172557018"
"SD-WAN Control","SD-WAN","33547275279","18441589195","15105686084"
"SD-WAN Management","SD-WAN","7723429603","3765430692","3957998911"
"TencentMeeting","Business Collaboration","80838322","45074051","35764271"
"BitTorrent","Peer to Peer","530090","47116","482974"
"Dailymotion.com","Media","418270971","11523328","406747643"
"eBay.com","Web","34186524","2000486","32186038"
"Internet Message Access Protocol Secure","Email","11932145","2117469","9814676"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","189821350","44309919","145511431"
"McAfee Client update","Business Application","1061650708","30400151","1031250557"
"Real Time Control Protocol","Business Collaboration","6370545","3800971","2569574"
"Real Time Protocol","Business Collaboration","2550576266","1286782396","1263793870"
"Session Initiation Protocol","Business Application","3191120","1095648","2095472"
"Session Traversal Utilities for NAT","Business Collaboration","57053792","13616028","43437764"
"Wikipedia.com","Web","250893468","15227273","235666195"
"Yahoo Search","Web","5704392","409207","5295185"
"Yahoo Mail v.2.0","Email","260417711","32851296","227566415"
"Tagged.com","Social Networking","37729975","9893516","27836459"
"WordPress.com","Social Networking","117285449","17276498","100008951"
"LinkedIn","Social Networking","287678695","73912136","213766559"
"Mail.ru Webmail","Email","201497","37748","163749"
"Badoo.com","Internet Instant Messaging","723942259","84441533","639500726"
"Foursquare.com","Web","3332577","615486","2717091"
"Vk.com (Vkontakte)","Social Networking","1059857","39642","1020215"
"Yammer.com","Business Application","254313","58995","195318"
"Yelp.com","Web","14988222","762100","14226122"
"Yandex.ru","Web","18240338","7189001","11051337"
"Spotify","Media","2017486006","126322704","1891163302"
"Baidu.com","Web","19750482","1647944","18102538"
"Opera Update","Web","1509827","443800","1066027"
"Viber","Real Time Audio/Video","212700651","45941444","166759207"
"Netflix.com","Media","125407772897","2676822602","122730950295"
"Salesforce","Business Application","6024300","1757568","4266732"
"Portal.TidalTV.com","Web","1232981","310748","922233"
"AccuWeather","Web","19778620","2070041","17708579"
"Adobe Acrobat DC (Document Cloud)","Web","243860","61070","182790"
"Blogger","Web","156847386","3460618","153386768"
"Capital One","Web","19344758","2060386","17284372"
"Daily Mail","Web","52242472","7742996","44499476"
"Daum.net","Web","729953","121945","608008"
"Naver Corporation (formerly NHN Corporation)","Web","36876525","814060","36062465"
"NBA.com","Web","72234527","781310","71453217"
"Sprint.com","Web","21828","5446","16382"
"Weather.com","Web","67145810","8930197","58215613"
"Taobao","Web","20193317","3697218","16496099"
"Google App Engine","Business Application","1463209","266233","1196976"
"Windows Marketplace","Web","1098311104","66445870","1031865234"
"Line","Internet Instant Messaging","2009434","299282","1710152"
"Google Plus","Web","7665","658","7007"
"Shazam","Web","2846412","294496","2551916"
"SoundCloud","Media","1489888668","67962560","1421926108"
"Amazon Prime Video","Media","847454389","31684792","815769597"
"Alibaba.com","Web","3295921","497437","2798484"
"Akamai Technologies CDN","Web","1991705247","53475501","1938229746"
"Limelight Networks CDN","Web","4641351261","125245646","4516105615"
"Microsoft Azure (previously Windows Azure)","Infrastructure","96560409","6056283","90504126"
"Yahoo.com","Web","3181252812","196360368","2984892444"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8593965","1035037","7558928"
"Nokia Here API","Web","962928","103425","859503"
"MeetMe.com","Social Networking","7707026","510113","7196913"
"Microsoft SharePoint Online (Office 365)","Business Application","79480150","48160748","31319402"
"Reddit.com","Web","705482164","33056176","672425988"
"Internet Movie Database","Web","691121","92872","598249"
"WebSocket","Network Service","454485847","424056886","30428961"
"Paypal.com","Web","80666236","15594611","65071625"
"Marca.com","Web","693545","180612","512933"
"MercadoLibre (aka MercadoLivre)","Web","6632010","896597","5735413"
"AliExpress.com","Web","73323519","2331844","70991675"
"Clarin.com","Web","2253235","128132","2125103"
"Zing.vn","Web","1009555","860594","148961"
"Amazon Ad System","Web","207134411","49145158","157989253"
"Aol","Web","2051907","137743","1914164"
"Gameloft Games","Gaming","1307623","366467","941156"
"AddThis","Web","16960287","1234090","15726197"
"Turn","Web","4352406","1020965","3331441"
"Quantcast","Web","17222289","2802663","14419626"
"Candy Crush Saga","Gaming","43563259","16496907","27066352"
"King Digital Entertainment","Gaming","12461849","2939068","9522781"
"Oracle","Web","10774750","2769012","8005738"
"Bitstrips","Social Networking","86299367","3762846","82536521"
"TRUSTe","Web","18847139","1652071","17195068"
"Criteo","Web","180466880","38748809","141718071"
"Adobe","Business Application","557254096","70658087","486596009"
"Zendesk","Business Collaboration","11735317","957604","10777713"
"Google Safe Browsing","Web","46322702","6269334","40053368"
"Inneractive","Web","112833456","73063166","39770290"
"Flurry","Business Application","87804710","15922079","71882631"
"BoldChat Live Chat","Internet Instant Messaging","4365892","1328936","3036956"
"InMobi","Web","73787325","31203526","42583799"
"FreeWheel","Web","1767067","447764","1319303"
"Xiaomi","Web","142686802","13558355","129128447"
"Nielsen","Web","10268478","2298606","7969872"
"zalo","Internet Instant Messaging","772971759","341985654","430986105"
"Stickyads","Web","40339667","13657927","26681740"
"Mixpanel","Web","31535823","22519878","9015945"
"Smart AdServer","Web","120530826","30681294","89849532"
"Google Cloud Storage","Web","6646915321","5395965441","1250949880"
"Flipboard","Web","5359273","735163","4624110"
"OpenX","Web","11445361","3169810","8275551"
"PubMatic","Web","116770329","58422023","58348306"
"Index Exchange (previously Casale Media)","Web","39945066","14372514","25572552"
"LOTAME","Web","12271992","1919785","10352207"
"Rubicon Project","Web","104261197","32630526","71630671"
"Sizmek (previously MediaMind)","Web","102947276","3146299","99800977"
"AppNexus","Web","257365458","134803016","122562442"
"Rlcdn","Web","12247369","2202473","10044896"
"Advertising.com","Web","4204343","1079768","3124575"
"My.com","Web","500396","233593","266803"
"Adjust.com","Web","37110660","14606582","22504078"
"Scotiabank","Web","25245765","4183066","21062699"
"Atlas Solutions","Web","266362","70978","195384"
"Urbanairship","Web","13505380","2741797","10763583"
"BootstrapCDN","Web","6242902","478555","5764347"
"Apple Music","Media","1932931465","43312698","1889618767"
"Outbrain","Web","72042437","13517738","58524699"
"Unruly","Web","17209866","9431004","7778862"
"Disney Channel","Web","8777718","625334","8152384"
"Rogers TV","Web","403186349","7551486","395634863"
"Localytics","Web","4810072","933101","3876971"
"MoPub","Web","3724632","2481899","1242733"
"Krux","Web","21706107","5118562","16587545"
"Perform","Web","3275034","337364","2937670"
"Periscope","Media","60645891","1699337","58946554"
"Microsoft Office OneNote (Office 365)","Business Application","5896693","2449135","3447558"
"Taboola","Web","464194059","52793589","411400470"
"Zopim","Web","5535947","1793379","3742568"
"Rackspace","Web","1742943341","189499461","1553443880"
"Signal","Web","630378","66818","563560"
"LiveChat","Web","1950960","131935","1819025"
"Ensighten","Web","11572634","2015536","9557098"
"Tune","Web","210668","55627","155041"
"Smaato","Web","16609803","7132457","9477346"
"Braintree","Web","1049901","184570","865331"
"Verizon","Web","86784450","45576672","41207778"
"MediaMath","Web","23308103","3461016","19847087"
"LKQD","Web","6714403","1873087","4841316"
"jQuery","Web","25710942","1193453","24517489"
"Everest Technologies","Web","22464404","6969321","15495083"
"TubeMogul","Web","596884","119076","477808"
"SpotXchange","Web","5957540","2217359","3740181"
"Microsoft OneDrive","Web","783878018","94520939","689357079"
"Umeng","Web","3200116","1754280","1445836"
"Revcontent","Web","4462092","828138","3633954"
"New Relic","Web","128583794","71954399","56629395"
"MobFox","Web","49908","14447","35461"
"Google Photos (formerly Google Picasa)","Web","39858872","2550512","37308360"
"Liftoff","Web","5588731","2187023","3401708"
"Younow","Web","55463559","24848006","30615553"
"Conversant","Web","10029327","2174789","7854538"
"Bazaarvoice","Web","15901102","1418539","14482563"
"Teads","Web","24722066","3680603","21041463"
"Clicktale","Web","21044741","13992349","7052392"
"Adform","Web","17312183","4120753","13191430"
"hotjar","Web","37404657","15400133","22004524"
"ZoomMeetings","Business Collaboration","296572468","20247291","276325177"
"Weborama","Web","1609935","377249","1232686"
"Cibercuba","Web","166686","7991","158695"
"Innovid","Web","219520008","6232536","213287472"
"Tinder","Web","127411846","6293414","121118432"
"GIPHY","Web","433011746","11126417","421885329"
"IMO Video Calling Application","Media","329368335","146278257","183090078"
"Bidswitch","Web","32000838","13918413","18082425"
"Clash of Clans","Gaming","501203378","19034642","482168736"
"Supercell","Gaming","1277159","200185","1076974"
"Amazon Music","Media","24558194","3317129","21241065"
"Cheetah Mobile","Web","146336","39573","106763"
"Microsoft Word Online (Office 365)","Business Collaboration","77979460","36347508","41631952"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19543934","6799208","12744726"
"StreamRail","Media","1135547","115834","1019713"
"Bugsnag","Web","3519392","1607646","1911746"
"Apple Game Center","Gaming","6673962","1175088","5498874"
"Tealium","Web","11579832","1830867","9748965"
"Flashtalking","Web","7315450","1175034","6140416"
"Sharethrough","Web","50114882","19267373","30847509"
"Yieldmo","Web","15390422","2427373","12963049"
"Huawei","Web","36238399","7589454","28648945"
"Laacib.net","Web","833738","138466","695272"
"MGID","Web","22766787","1109224","21657563"
"Livescore","Web","1049606","66006","983600"
"DoubleVerify","Web","80447481","15963124","64484357"
"Media Innovation Group","Web","2282859","586193","1696666"
"Booking.com","Web","7161665","650501","6511164"
"Walmart","Web","2033418","1127466","905952"
"Avast","Web","351215860","14795076","336420784"
"DocuSign","Web","22646539","2894107","19752432"
"Okta","Web","81553671","20666552","60887119"
"PulsePoint","Web","6282896","2004245","4278651"
"eXelate","Web","2927957","780262","2147695"
"Sonobi","Web","7452562","2629012","4823550"
"Cloudinary","Web","40241007","799863","39441144"
"Google Secure User Plane Location","Web","1849245","299598","1549647"
"Amplitude","Web","629308304","493320993","135987311"
"T-Mobile","Web","522731","81664","441067"
"Snow","Internet Instant Messaging","1057631","144626","913005"
"Clash Royale","Gaming","52264030","1780377","50483653"
"Microsoft teams","Internet Instant Messaging","71638762","8091172","63547590"
"Facebook Lite","Social Networking","56271063","7528987","48742076"
"x_vpn","Tunneling and VPN","282552983","13118399","269434584"
"Akamai Video","Media","256129031","5059629","251069402"
"Tenor","Web","62513349","4401236","58112113"
"Cisco","Web","11556886","4570415","6986471"
"IronSource","Business Application","248441916","20284150","228157766"
"Disqus","Web","21957124","1923723","20033401"
"Simpli.fi","Web","5015772","978922","4036850"
"Visual IQ","Web","513347","138000","375347"
"Alibaba Cloud","Web","69091555","1375379","67716176"
"Wish","Web","2489668","234315","2255353"
"Apple News","Web","190256330","9347895","180908435"
"Vungle","Web","452744658","21907275","430837383"
"Unknown virtual protocol","Unclassified","13632361172","321824068","13310537104"
"Unknown virtual protocol","Unclassified","4163924","444818","3719106"
"Unknown virtual protocol","Unclassified","324212739","90319525","233893214"
"Unknown virtual protocol","Unclassified","717406289","178091171","539315118"
"Unknown virtual protocol","Unclassified","12037203","8152047","3885156"
"Google Pay","Web","15022517","3094653","11927864"
"JWPLAYER","Web","305290528","4950623","300339905"
"BAMTech","Real Time Audio/Video","20920154","10200212","10719942"
"Disney Plus","Real Time Audio/Video","2823585057","69046673","2754538384"
"Wangwang","Internet Instant Messaging","353920","142475","211445"
"DoorDash","Web","14498689","2690483","11808206"
"BridTV","Real Time Audio/Video","601682","42093","559589"
"Digital Turbine","Web","50409039","1628650","48780389"
"7digital","Real Time Audio/Video","1957043562","57960022","1899083540"
"Pluto TV","Real Time Audio/Video","414109","24770","389339"
"KOCHAVA","Web","2714528","702355","2012173"
"Spotify Audio","Real Time Audio/Video","6319421335","106576075","6212845260"
"Pendo","Web","21252812","8345945","12906867"
"Go Daddy","Web","3135309","268360","2866949"
"Contentful","Web","821068893","290514741","530554152"
"Kayak","Web","18847315","1062279","17785036"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Groups","Social Networking","198110","4399","193711"
"IPsec (AH and ESP)","Tunneling and VPN","57070453","3142103","53928350"
"Lighweight Directory Access Protocol","Authentication","3216","1392","1824"
"Lighweight Directory Access Protocol Secure","Authentication","10171","939","9232"
"Netbios Name Service","Network Service","1170","1170","0"
"Post Office Protocol (Version 3)","Email","83253","13862","69391"
"Secure POP3","Email","9668","2967","6701"
"QQ","Internet Instant Messaging","209018","87410","121608"
"Remote Frame Buffer","Remote Desktop","12670468","1427454","11243014"
"Real Time Streaming Protocol","Media","7518","4839","2679"
"ShoutCast","Media","108402596","3876317","104526279"
"Simple Mail Transfer Protocol","Email","404338","356808","47530"
"Simple Mail Transfer Protocol Secure","Email","7133","982","6151"
"SOCKet Secure v5","Tunneling and VPN","10557","6088","4469"
"Secure Shell","Tunneling and VPN","174960","81936","93024"
"Wireless Session Protocol","Network Service","94439","54938","39501"
"SecondLife.com","Web","188844","3248","185596"
"MPEG-Transport Stream","Real Time Audio/Video","3640916590","60802015","3580114575"
"4shared.com","Web","122570","19356","103214"
"Xunlei/Thunder protocol","Peer to Peer","760","448","312"
"Secure AIM","Internet Instant Messaging","360087","67200","292887"
"Ask.com","Web","689631","45504","644127"
"Expedia.fr","Web","54841608","20344138","34497470"
"Travelocity.com","Web","2830183","1455107","1375076"
"Realtor.com","Web","44975","5652","39323"
"Flickr","Social Networking","9147","3338","5809"
"Hi5.com","Social Networking","1071158","295401","775757"
"Deezer","Web","733713671","15386625","718327046"
"Steampowered.com","Gaming","4215877","68789","4147088"
"World of Warcraft","Gaming","3511554","92131","3419423"
"Xbox Live","Gaming","163879410","5196333","158683077"
"DeviantArt.com","Web","760938","32888","728050"
"FetLife.com","Web","129401","28288","101113"
"Flixster.com","Web","1811417","49468","1761949"
"Last.fm","Media","1757264","200568","1556696"
"LibraryThing.com","Web","231923","4277","227646"
"Meetup","Web","10679682","2302276","8377406"
"MocoSpace.com","Web","15606","1288","14318"
"Odnoklassniki.ru","Social Networking","5780166","131311","5648855"
"Tumblr","Social Networking","20545174","503712","20041462"
"Vox.com","Web","25628","1276","24352"
"Adobe Flash Plugin Update","Web","86278","21093","65185"
"Firefox Update","Web","69453991","1418828","68035163"
"Java Update","Web","68363","2929","65434"
"Apple Update","Web","1434666","55145","1379521"
"Archive.org","Web","75053440","1450852","73602588"
"icecast","Media","5876846","160988","5715858"
"BitDefender Update","Web","8221288","4207641","4013647"
"Symantec Norton AntiVirus Updates","Web","1211","455","756"
"Tango Video Calls","Real Time Audio/Video","568567","137890","430677"
"Playstation Network","Gaming","45832","9791","36041"
"Kaspersky Update","Web","4683","3821","862"
"Trendmicro Update protocol","Web","22134","10574","11560"
"Silverlight (Microsoft Smooth Streaming)","Media","2621","967","1654"
"Garena","Web","744458","88084","656374"
"Dropbox","Storage and Backup","393149697","14194803","378954894"
"Google Translate","Web","30454185","3489588","26964597"
"iHeartRADIO","Media","15418798","1258658","14160140"
"Livestream (formerly Mogulus)","Media","4308086","1123110","3184976"
"Psiphon","Web","39539","18158","21381"
"Shutterfly.com","Web","7922","2208","5714"
"SiriusXm.com","Media","8069942","342121","7727821"
"YouKu","Media","1059801","972130","87671"
"Zoho CRM","Business Application","8245","1248","6997"
"WebEx","Business Collaboration","11879","2939","8940"
"Slingbox","Media","826530","29732","796798"
"Bloomberg.com","Web","1266628","193147","1073481"
"BlackBerry.com","Web","43526","19492","24034"
"ABCNews","Web","2652548","101246","2551302"
"Alexa","Web","123344","18842","104502"
"ATT.com (AT&T)","Web","44763737","13262871","31500866"
"Cnet.com","Web","1803387","133444","1669943"
"CNN (Cable News Network)","Web","20240082","2036058","18204024"
"Comcast","Web","9069396","950950","8118446"
"Fox News","Web","40000966","1992658","38008308"
"FoxSports.com","Web","542849","4817","538032"
"Groupon","Web","1337713","63397","1274316"
"IKEA.com","Web","987460","163587","823873"
"Intuit.com","Business Application","911861","419970","491891"
"Kaspersky.com","Web","26093","10333","15760"
"LeTV.com","Web","2369","1149","1220"
"Mashable.com","Web","601832","19899","581933"
"Match.com","Web","1403","583","820"
"Monster.com","Web","77586","14675","62911"
"Mozilla.com - Mozilla.org","Web","303364138","63392155","239971983"
"Nike.com","Web","14243","2753","11490"
"NYTimes.com","Web","40917383","1731633","39185750"
"PlayStation.com","Web","4801879","764737","4037142"
"Reuters.com","Web","3000529","97896","2902633"
"Sky","Web","345510","95634","249876"
"Sports Illustrated","Web","128866","5271","123595"
"Univision.com","Web","6280613","267873","6012740"
"Vimeo","Web","117221151","3267042","113954109"
"WashingtonPost.com","Web","4370766","224600","4146166"
"Xbox","Gaming","25646","4434","21212"
"XNXX","Web","50231","13208","37023"
"Xvideos.com","Media","6208","1030","5178"
"Funshion video player","Web","4724","3092","1632"
"GMX webmail","Email","340735","89136","251599"
"Apple FaceTime","Real Time Audio/Video","3909849250","1766554098","2143295152"
"Hulu","Media","8303","2060","6243"
"TuneIn","Real Time Audio/Video","14001753","250323","13751430"
"VEVO","Media","351830","12632","339198"
"KakaoTalk","Internet Instant Messaging","6523049","539010","5984039"
"QQ.com","Web","6572264","1059547","5512717"
"163.com","Web","21452","15617","5835"
"Sohu.com","Web","6308","1382","4926"
"Ifeng.com","Web","21271","12622","8649"
"Alipay","Web","189663","111774","77889"
"360.cn","Web","15756","10931","4825"
"51.la","Web","34088","8755","25333"
"Zynga.com","Gaming","85099150","8704179","76394971"
"Datagram Transport Layer Security","Tunneling and VPN","76673097","3306368","73366729"
"ISO Base Media File Format","Real Time Audio/Video","8383998412","171612500","8212385912"
"KIK Messenger","Internet Instant Messaging","20043","6213","13830"
"WeChat","Internet Instant Messaging","40598229","1112007","39486222"
"Rakuten.co.jp","Web","1526824","212990","1313834"
"Nikkei.com","Web","268850","8612","260238"
"Chinatimes.com","Web","187949","15240","172709"
"Ctrip.com","Web","1775282","683112","1092170"
"QQ Games","Gaming","851591","639660","211931"
"Tencent.com","Internet Instant Messaging","756159","192106","564053"
"Udn.com","Web","1059766","38481","1021285"
"Pornhub","Web","204575","42963","161612"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","128468229","102317581","26150648"
"Speedtest","File Sharing","120827","7044","113783"
"ESPN.go.com","Web","168903537","21014695","147888842"
"Imgur.com","Storage and Backup","11932854","386815","11546039"
"xHamster.com","Web","16521","3029","13492"
"Google Documents (aka Google Drive)","Storage and Backup","2551900","479445","2072455"
"Evernote","Web","9681","1538","8143"
"Apple Maps","Web","7926141","389010","7537131"
"Bet365.com","Web","657346","67492","589854"
"Saavn Bollywood Music","Media","277755","11508","266247"
"BBC","Web","13205479","745705","12459774"
"AVG.com","Web","73926","9623","64303"
"Softonic.com","Web","62767324","908783","61858541"
"ElPais.com","Web","4632724","160022","4472702"
"ESPNCricinfo.com","Web","26694","8581","18113"
"Goal.com","Web","6163","1571","4592"
"Sapo.mz - Sapo.pt","Web","504061","19265","484796"
"Apple HTTP Live Streaming","Real Time Audio/Video","62165444","694030","61471414"
"24h.com.vn","Web","2086535","95575","1990960"
"craigslist","Web","7366","1532","5834"
"Dantri.com.vn","Web","1581150","150246","1430904"
"Hurriyet.com.tr","Web","4174813","151296","4023517"
"Indiatimes","Web","591215","42538","548677"
"ING Bank","Web","52386","14124","38262"
"Kijiji.ca","Web","66146492","7678056","58468436"
"Internet Small Computer Systems Interface","Network Service","520","184","336"
"Background Intelligent Transfer Service","File Sharing","36616","1509","35107"
"Hotspot Shield","Tunneling and VPN","7333861","3721034","3612827"
"AllMusic.com","Media","4403","376","4027"
"Conviva","Infrastructure","806275","414275","392000"
"20minutes","Web","1057410","53442","1003968"
"Abola.pt","Web","9330233","430350","8899883"
"Coccoc.com","Web","18707","3630","15077"
"Elcomercio.pe","Web","19128","3612","15516"
"UOL.com.br","Web","14393","3908","10485"
"Wp.pl","Web","107623","48317","59306"
"Elsalvador.com","Web","46338","3023","43315"
"Lanacion.com.ar","Web","3106220","286004","2820216"
"Milliyet.com.tr","Web","197496","10796","186700"
"News24.com","Web","85934","6775","79159"
"Stuff.co.nz","Web","71144","2229","68915"
"VnExpress.net","Web","2453854","240696","2213158"
"Jamaicaobserver","Web","754404","184433","569971"
"Haber7","Web","63427","5700","57727"
"Eltiempo","Web","1078765","180456","898309"
"Xl","Web","8592250","843380","7748870"
"Fox Business Network","Web","834394","210065","624329"
"Yadro","Web","50655","27358","23297"
"Rovio Entertainment","Gaming","18372783","1586305","16786478"
"Waze Social GPS Maps & Traffic","Web","34257483","2199615","32057868"
"Symantec","Web","1019052","162749","856303"
"OpenStreetMap","Infrastructure","423755","22108","401647"
"Videoplaza","Web","370154","60890","309264"
"World Series of Poker","Gaming","35817793","4328555","31489238"
"Crashlytics","Web","99249510","8612412","90637098"
"Traffic Factory","Business Application","27127086","581235","26545851"
"Brightcove","Media","19115458","902953","18212505"
"Plenty Of Fish","Web","115125894","13091156","102034738"
"Twitch","Media","1377991274","19861363","1358129911"
"OkCupid","Web","784491","446479","338012"
"Apsalar","Business Application","33458","7227","26231"
"Gravatar","Business Collaboration","2971098","389495","2581603"
"Turner","Web","181915657","5522664","176392993"
"battlenet","Gaming","363198","32375","330823"
"Jamaica Gleaner","Web","363155","77382","285773"
"AAJTAK","Web","14105","2139","11966"
"ASANA","Web","3395039","96430","3298609"
"Cedexis","Web","3047943","910526","2137417"
"Biobiochile","Web","749484","55139","694345"
"Lazada","Web","5414305","168062","5246243"
"Gettyimages","Web","285049","17954","267095"
"Google Calendar","Web","20230940","4703672","15527268"
"Theladbible","Web","111898","7275","104623"
"Onedio","Web","24916902","612952","24303950"
"Traffic Junky","Web","25344","3173","22171"
"quic","Network Service","405302","173111","232191"
"I2P Invisible Internet Project","Tunneling and VPN","1038","732","306"
"CPMSTAR","Web","536511","79688","456823"
"ADTECH","Web","530660","36313","494347"
"AOL One","Web","2901095","237713","2663382"
"Realestate","Web","347088","55591","291497"
"Constant Contact","Web","127822","20823","106999"
"GitHub","Web","1038137","235145","802992"
"Xbox Music","Media","251603","6198","245405"
"Bitbucket","Web","5970","1527","4443"
"Sabah","Web","1425455","64307","1361148"
"Atlassian","Web","9471837","5400723","4071114"
"Internet.org","Web","284717","93472","191245"
"Kakaocdn","Infrastructure","8156998","185521","7971477"
"Bizographics","Web","12928","2312","10616"
"Helpshift","Web","687864","185153","502711"
"Listindiario","Web","4639","468","4171"
"Xbox Video (Microsoft Movies and Tv)","Web","431869","10644","421225"
"HideMyAss","Anonymizers and Proxies","575466","39587","535879"
"Winamax","Web","18263","4215","14048"
"CBS Video","Web","80839496","1696411","79143085"
"LogMeIn","Remote Desktop","346068","10957","335111"
"Fastly","Web","7444501","765475","6679026"
"UpLynk","Web","61329349","880479","60448870"
"NBC","Web","8900106","684690","8215416"
"Microsoft Translator (Bing Translator)","Web","96019","19178","76841"
"Olark","Web","1669681","77654","1592027"
"Liveperson","Web","26567791","1677437","24890354"
"Mapbox","Web","2810930","165506","2645424"
"ABS-CBN Entertainment","Web","18292","2549","15743"
"Microsoft Excel Online (Office 365)","Web","149995193","47571765","102423428"
"Riffsy (Tenor.co)","Web","12918125","835149","12082976"
"NeuLion","Web","103786","16289","87497"
"Lookout Mobile Security","Business Application","4178644","1506780","2671864"
"Bleacher Report","Web","7831945","117313","7714632"
"Google Web Light","Web","4264180","152894","4111286"
