"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Snapchat","Social Networking","19576337068","1336854289","18239482779"
"ScorecardResearch","Web","106027906","11154202","94873704"
"Quantcast","Web","12924190","2149206","10774984"
"Telegram","Internet Instant Messaging","1288559036","50065329","1238493707"
"Candy Crush Saga","Gaming","6293103","2733087","3560016"
"King Digital Entertainment","Gaming","7263008","3066461","4196547"
"Bitstrips","Social Networking","2107347082","31909575","2075437507"
"TRUSTe","Web","14861329","1574509","13286820"
"Criteo","Web","87275870","19526552","67749318"
"Adobe","Business Application","1819062541","306175101","1512887440"
"Google Safe Browsing","Web","24676444","6826687","17849757"
"Inneractive","Web","151253844","95482525","55771319"
"Flurry","Business Application","39464948","8115263","31349685"
"Samsung","Web","1992727788","103438411","1889289377"
"Crashlytics","Web","21379612","7120069","14259543"
"Twitch","Media","11320222672","621411032","10698811640"
"BoldChat Live Chat","Internet Instant Messaging","1876005","694718","1181287"
"Facebook Messenger","Internet Instant Messaging","4538988939","2113892508","2425096431"
"InMobi","Web","84168470","38721159","45447311"
"AppsFlyer","Business Application","411058950","28073627","382985323"
"Xiaomi","Web","16819521","4640757","12178764"
"Mixpanel","Web","24479849","17857640","6622209"
"Cedexis","Web","12469973","1891296","10578677"
"Google Cloud Messaging","Web","159215938","35240131","123975807"
"Google Calendar","Web","20479231","6580934","13898297"
"Apple Location","Web","3572124704","331201101","3240923603"
"quic","Network Service","52775041","20393330","32381711"
"OpenX","Web","12293483","2869645","9423838"
"PubMatic","Web","85000235","41741244","43258991"
"LOTAME","Web","8427903","1531227","6896676"
"Rubicon Project","Web","91304254","29616806","61687448"
"AppNexus","Web","210728373","102081274","108647099"
"Rlcdn","Web","8828028","1836904","6991124"
"HyperText Transfer Protocol version 2","Web","11233974431","1216822766","10017151665"
"Google Tag Manager","Web","280356112","15712272","264643840"
"Facebook Embedded Video","Media","6603752424","97193561","6506558863"
"Adjust.com","Web","26699312","11009191","15690121"
"Urbanairship","Web","2786444","794384","1992060"
"BootstrapCDN","Web","5778939","373262","5405677"
"Outbrain","Web","53646610","8261038","45385572"
"Rogers TV","Web","29881008","3230346","26650662"
"Applovin","Web","756726478","162530910","594195568"
"Android connectivity Manager","Network Service","19991637","9729993","10261644"
"Moat","Web","117778973","30853917","86925056"
"Heap","Web","1954467","747012","1207455"
"Branch Metrics","Web","134624584","19901770","114722814"
"Optimizely","Web","103164557","33189032","69975525"
"Taboola","Web","140549316","15614570","124934746"
"Ensighten","Web","4772867","579089","4193778"
"LKQD","Web","312573","94912","217661"
"jQuery","Web","17409302","930701","16478601"
"Everest Technologies","Web","13927514","4390249","9537265"
"Microsoft OneDrive","Web","3295153811","2766719146","528434665"
"Microsoft","Web","3063548313","610319296","2453229017"
"New Relic","Web","152292861","117776942","34515919"
"Hola Web Proxy","Web","163599","68760","94839"
"Uber (formerly UberCab)","Web","3227490554","2210430010","1017060544"
"Slack","Web","119860098","7335162","112524936"
"hotjar","Web","86105716","58673710","27432006"
"ZoomMeetings","Business Collaboration","367961420","85912838","282048582"
"HyperText Transfer Protocol proxy","Network Service","1276710","699501","577209"
"Firebase Cloud Messaging","Web","709576746","131022417","578554329"
"IMO Video Calling Application","Media","233683059","39307223","194375836"
"Bidswitch","Web","20324589","7412238","12912351"
"Bugsnag","Web","4461976","2544837","1917139"
"Tealium","Web","11307514","3541448","7766066"
"Flashtalking","Web","29990923","1843845","28147078"
"MGID","Web","6681438","410888","6270550"
"DoubleVerify","Web","63794448","11942230","51852218"
"Booking.com","Web","30852710","1056204","29796506"
"Avast","Web","14513452","1732070","12781382"
"Okta","Web","88198119","20786909","67411210"
"Amplitude","Web","132662663","108309553","24353110"
"Google Cloud Platform","Web","33836254","7895789","25940465"
"Microsoft teams","Internet Instant Messaging","2599804266","368075166","2231729100"
"Data Saver","Web","5091769","409610","4682159"
"Cisco","Web","12140353","5305560","6834793"
"Grammarly","Web","30563730","13385335","17178395"
"ByteDance","Web","4426816398","132620556","4294195842"
"TikTok (Musical.ly)","Social Networking","82679063272","2389982833","80289080439"
"Discord","Internet Instant Messaging","889723258","18211486","871511772"
"Vungle","Web","301390270","14660751","286729519"
"Google APIs","Web","3411998477","1032896211","2379102266"
"Amazon Cognito","Web","28721907","9023729","19698178"
"Unknown virtual protocol","Unclassified","2240026875","63086546","2176940329"
"Unknown virtual protocol","Unclassified","202078922","38972343","163106579"
"Unknown virtual protocol","Unclassified","216362820","88790807","127572013"
"Unknown virtual protocol","Unclassified","12841308","325821","12515487"
"Google Pay","Web","12519722","2586930","9932792"
"Google Messages","Internet Instant Messaging","34422386","13388907","21033479"
"Quora","Social Networking","15484564","1481935","14002629"
"Wangwang","Internet Instant Messaging","2006601","962169","1044432"
"Likee","Internet Instant Messaging","28952194","6806043","22146151"
"Acronis Cloud","Web","16320084","8969479","7350605"
"Acronis Backup","File Sharing","212482592","4162432","208320160"
"Pluto TV","Real Time Audio/Video","482362129","2759838","479602291"
"KOCHAVA","Web","1820034","515979","1304055"
"Go Daddy","Web","52728083","570115","52157968"
"Contentful","Web","586462460","21643799","564818661"
"Indeed","Web","85699043","34974216","50724827"
"Eventbrite","Web","5622732","66424","5556308"
"Digicert","Web","19696141","3686099","16010042"
"Font Awesome","Web","17123325","1280593","15842732"
"SD-WAN Control","SD-WAN","18427970802","9615861307","8812109495"
"SD-WAN Management","SD-WAN","1648723941","715234910","933489031"
"TencentMeeting","Business Collaboration","1381217774","135475882","1245741892"
"eBay.com","Web","52827439","5559568","47267871"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","754391788","40874042","713517746"
"Network Time Protocol","Network Service","936983","524918","412065"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","218370","113472","104898"
"Server Message Block (Windows File Server)","File Sharing","30741","20808","9933"
"Simple Network Management Protocol","Management","229225","229225","0"
"Yahoo Search","Web","2482682","238754","2243928"
"Ask.com","Web","593807","9903","583904"
"WordPress.com","Social Networking","27171639","1666168","25505471"
"Deezer","Web","42535370","501872","42033498"
"Steampowered.com","Gaming","498963987","15586492","483377495"
"Tumblr","Social Networking","235255077","2812174","232442903"
"Yandex.ru","Web","15125746","4643283","10482463"
"Baidu.com","Web","147958958","15835717","132123241"
"Opera Update","Web","1627296","350453","1276843"
"Tango Video Calls","Real Time Audio/Video","447534319","20541580","426992739"
"Google Translate","Web","26393618","2255278","24138340"
"Portal.TidalTV.com","Web","800575","193540","607035"
"SiriusXm.com","Media","46001991","2705651","43296340"
"CNN (Cable News Network)","Web","50303985","2568889","47735096"
"Fox News","Web","55244965","1085974","54158991"
"Naver Corporation (formerly NHN Corporation)","Web","286035306","5583295","280452011"
"National Football League (NFL.com)","Web","113454544","1411245","112043299"
"Nike.com","Web","107923800","19302285","88621515"
"SoundCloud","Media","115412360","5513327","109899033"
"QQ.com","Web","187727644","11497132","176230512"
"Ifeng.com","Web","714509","281427","433082"
"ISO Base Media File Format","Real Time Audio/Video","1061396971","15787808","1045609163"
"Tencent.com","Internet Instant Messaging","6633198","3703501","2929697"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1053163274","471416555","581746719"
"Microsoft SharePoint Online (Office 365)","Business Application","402014856","46464479","355550377"
"ESPN.go.com","Web","4420786629","21843670","4398942959"
"WebSocket","Network Service","468242548","3625411","464617137"
"Paypal.com","Web","808994950","56741907","752253043"
"AVG.com","Web","12708","1823","10885"
"ESPNCricinfo.com","Web","746730","57564","689166"
"Kijiji.ca","Web","124759710","9256820","115502890"
"Conviva","Infrastructure","7337248","5874361","1462887"
"EdgeCast Networks CDN","Infrastructure","131064","9189","121875"
"AddThis","Web","10033320","630823","9402497"
"Turn","Web","5661359","794954","4866405"
"Symantec","Web","7804301","1269828","6534473"
"Oracle","Web","5112544","1430206","3682338"
"Brightcove","Media","592743877","5185936","587557941"
"Gravatar","Business Collaboration","2804956","355263","2449693"
"FreeWheel","Web","1182511","388477","794034"
"Nielsen","Web","4665427","869142","3796285"
"Stickyads","Web","12592250","5250473","7341777"
"Smart AdServer","Web","41346894","15913307","25433587"
"Google Cloud Storage","Web","4292961503","3866596489","426365014"
"Index Exchange (previously Casale Media)","Web","36838915","10536248","26302667"
"Sizmek (previously MediaMind)","Web","88631969","1145387","87486582"
"Realestate","Web","220354","42605","177749"
"Constant Contact","Web","557733","44537","513196"
"Advertising.com","Web","4077297","1181076","2896221"
"Ad Safe Protected","Web","93556641","13648296","79908345"
"Helpshift","Web","2067497","419479","1648018"
"Scotiabank","Web","63647295","13834159","49813136"
"Atlas Solutions","Web","271963","68897","203066"
"Apple Music","Media","2679285811","26763774","2652522037"
"CBS Video","Web","22076859","675099","21401760"
"Fastly","Web","4883110","516920","4366190"
"Unruly","Web","3692159","1747252","1944907"
"Localytics","Web","1510307","490530","1019777"
"MoPub","Web","696609","200585","496024"
"Krux","Web","22416651","1105612","21311039"
"Periscope","Media","17519092","725267","16793825"
"Microsoft Office OneNote (Office 365)","Business Application","1030063","93000","937063"
"Olark","Web","480206","6462","473744"
"Zopim","Web","4132785","902964","3229821"
"Mapbox","Web","11666385","437691","11228694"
"Signal","Web","1119210","97133","1022077"
"LiveChat","Web","7179163","380802","6798361"
"Smaato","Web","24810379","9206630","15603749"
"Verizon","Web","54692873","36387570","18305303"
"MediaMath","Web","4619368","1674352","2945016"
"TubeMogul","Web","402821","59911","342910"
"SpotXchange","Web","3175266","1071113","2104153"
"Umeng","Web","1442063","723475","718588"
"Google Photos (formerly Google Picasa)","Web","39756568","26157828","13598740"
"Liftoff","Web","3327156","1100390","2226766"
"QQVideo","Web","6764818","310895","6453923"
"Younow","Web","134299016","61439147","72859869"
"Conversant","Web","3579240","1162711","2416529"
"Bazaarvoice","Web","18126222","2859471","15266751"
"Teads","Web","45579376","3277936","42301440"
"Adform","Web","8478642","1833763","6644879"
"Pokemon GO","Gaming","277577933","16629143","260948790"
"Weborama","Web","133741","27748","105993"
"Innovid","Web","784625133","5242009","779383124"
"GIPHY","Web","856984474","29931759","827052715"
"Amazon Music","Media","215630795","9357202","206273593"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11487335","1138499","10348836"
"Apple Game Center","Gaming","99663568","10382934","89280634"
"Sharethrough","Web","31098262","8185164","22913098"
"AdColony","Web","28430739","7857000","20573739"
"Yieldmo","Web","10541066","2039109","8501957"
"Google Classroom","Web","283399","51871","231528"
"Samsung Update","Web","4485669959","47881825","4437788134"
"Huawei","Web","18020388","4493334","13527054"
"ULP","Network Service","3193221","143272","3049949"
"Media Innovation Group","Web","1666326","460565","1205761"
"PulsePoint","Web","4658994","1318559","3340435"
"eXelate","Web","1898423","484347","1414076"
"Sonobi","Web","12873759","5745175","7128584"
"Google Secure User Plane Location","Web","1945877","351127","1594750"
"Niantic, Inc","Web","285756010","3398531","282357479"
"Apptimize","Web","378396","106264","272132"
"Adtelligent","Web","5713041","2363915","3349126"
"Tenor","Web","72471662","4714698","67756964"
"IronSource","Business Application","373208619","22957604","350251015"
"Disqus","Web","76077663","3013713","73063950"
"Simpli.fi","Web","22493185","1061143","21432042"
"Alibaba Group","Web","709849","151108","558741"
"Alibaba Cloud","Web","203122577","122080350","81042227"
"ExpressVPN","Tunneling and VPN","131829","41756","90073"
"Monday.com","Web","1460873","81507","1379366"
"Wish","Web","27518552","3109604","24408948"
"Apple News","Web","515284202","20521118","494763084"
"Google GSuite","Web","37113885","3130831","33983054"
"Megaphone","Web","907136124","6190174","900945950"
"PubNub","Web","6220494","2640863","3579631"
"Unknown virtual protocol","Unclassified","577475325","126839780","450635545"
"Unknown virtual protocol","Unclassified","8049249","418269","7630980"
"Unknown virtual protocol","Unclassified","17514237","14729275","2784962"
"Wireguard","Tunneling and VPN","1489070535","152580192","1336490343"
"JWPLAYER","Web","523847130","4666735","519180395"
"Bigo","Web","21241981","2266113","18975868"
"BAMTech","Real Time Audio/Video","72423991","38946292","33477699"
"Disney Plus","Real Time Audio/Video","21614311745","149826163","21464485582"
"Grand Theft Auto 5","Gaming","85360","9070","76290"
"Toutiao","Web","1402075","385205","1016870"
"Shopify","Web","165633565","1912215","163721350"
"Ximalaya","Real Time Audio/Video","145532481","2515019","143017462"
"DoorDash","Web","7400326","1528252","5872074"
"Houseparty","Real Time Audio/Video","86549","9190","77359"
"Sift Science","Web","637022","135067","501955"
"Spotify Audio","Real Time Audio/Video","6231552240","50230779","6181321461"
"Yubo","Internet Instant Messaging","18500553","2638280","15862273"
"Pendo","Web","10403429","2755676","7647753"
"Advance Message Queuing Protocol","Network Service","2534","1424","1110"
"BitTorrent","Peer to Peer","178404","10670","167734"
"Connection Oriented Transfer Protocol","Network Service","2706","2040","666"
"Dailymotion.com","Media","4178449022","57549300","4120899722"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"Google Earth","Web","19083","4735","14348"
"Independant Computing Architecture (Citrix)","Remote Desktop","2958","1626","1332"
"IPsec (AH and ESP)","Tunneling and VPN","4104196","1542204","2561992"
"HP Printer Job Language","Business Application","424092","386826","37266"
"Kerberos","Authentication","4925","3260","1665"
"Lighweight Directory Access Protocol","Authentication","17433","10462","6971"
"Netbios Name Service","Network Service","1872","1872","0"
"Outlook Web App","Email","2262","892","1370"
"Post Office Protocol (Version 3)","Email","1382079","33035","1349044"
"Secure POP3","Email","395150","16694","378456"
"Port Mapper","Network Service","5487","3600","1887"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3186","1926","1260"
"QQ","Internet Instant Messaging","9373096","3779811","5593285"
"Real Time Control Protocol","Business Collaboration","169162101","30004200","139157901"
"Real Time Protocol","Business Collaboration","436859630","227416369","209443261"
"SAP","Business Application","5169","1314","3855"
"ShoutCast","Media","24423418","1008048","23415370"
"Session Initiation Protocol","Business Application","186688","87847","98841"
"Simple Mail Transfer Protocol","Email","121248","36528","84720"
"Simple Mail Transfer Protocol Secure","Email","979222","912207","67015"
"SOCKet Secure v4","Tunneling and VPN","18041","12608","5433"
"SOCKet Secure v5","Tunneling and VPN","6196","3327","2869"
"Tabular Data Stream","Business Application","6547","3778","2769"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"Wireless Session Protocol","Network Service","1221","582","639"
"Wireless Transaction Protocol","Network Service","17978","9328","8650"
"X Window System","Business Application","10165","6286","3879"
"MPEG-Transport Stream","Real Time Audio/Video","20183023","207748","19975275"
"Simple Network Paging Protocol","Network Service","8637","2248","6389"
"4shared.com","Web","125877","25114","100763"
"Expedia.fr","Web","1020508","659459","361049"
"Travelocity.com","Web","7249","904","6345"
"Realtor.com","Web","25287","3842","21445"
"Flickr","Social Networking","700001","11978","688023"
"Mail.ru Webmail","Email","251854","74900","176954"
"Real Time Messaging Protocol","Network Service","915423850","892469208","22954642"
"Xbox Live","Gaming","12123761","3451824","8671937"
"BabyCenter (My Baby Today)","Web","22529","12722","9807"
"Badoo.com","Internet Instant Messaging","17374000","1232273","16141727"
"Classmates","Social Networking","169924","12298","157626"
"CouchSurfing","Web","358866","15623","343243"
"Foursquare.com","Web","1041932","170358","871574"
"Last.fm","Media","104373","24415","79958"
"Meetup","Web","318487","53964","264523"
"Odnoklassniki.ru","Social Networking","162586","21314","141272"
"ResearchGATE.net","Web","206803","9544","197259"
"StumbleUpon.com","Web","4799","480","4319"
"Vk.com (Vkontakte)","Social Networking","27602705","699071","26903634"
"Vox.com","Web","22929","5026","17903"
"Yammer.com","Business Application","671267","615022","56245"
"Yelp.com","Web","18644065","2104002","16540063"
"Yandex webmail","Email","11402","1459","9943"
"Adobe Flash Plugin Update","Web","76606","20699","55907"
"Firefox Update","Web","14032923","284493","13748430"
"Java Update","Web","136482","5414","131068"
"Apple Update","Web","193795877","558469","193237408"
"Fsecure Update","Web","34353","5994","28359"
"Playstation Network","Gaming","17056","841","16215"
"Kaspersky Update","Web","3580","2062","1518"
"Avira Update","Web","119326","25247","94079"
"BBC Player","Media","15089","2612","12477"
"Dropbox","Storage and Backup","364467314","19037816","345429498"
"Web-ICQ","Internet Instant Messaging","129482","42575","86907"
"iHeartRADIO","Media","579185","75877","503308"
"Pandora Radio","Media","12031","3989","8042"
"Photobucket.com","Web","95534","7984","87550"
"Psiphon","Web","213925","8970","204955"
"YouKu","Media","2051306","1899960","151346"
"Zoho CRM","Business Application","12988","1874","11114"
"Slingbox","Media","1232259","35052","1197207"
"Internet Inter-ORB Protocol","Network Service","3767","2330","1437"
"RSS","Web","567491","28474","539017"
"Netware Core Protocol","Management","6725","3956","2769"
"ABCNews","Web","3816206","134287","3681919"
"Acer","Web","8772","1018","7754"
"Adobe Acrobat DC (Document Cloud)","Web","6429977","140327","6289650"
"Alexa","Web","36174","4401","31773"
"AmericanExpress","Web","2023687","875227","1148460"
"ATT.com (AT&T)","Web","127232","31139","96093"
"Blogger","Web","3236628","105138","3131490"
"Capital One","Web","26126550","4152685","21973865"
"Cnet.com","Web","14614059","200728","14413331"
"Comcast","Web","8433624","1163409","7270215"
"Daum.net","Web","3340007","270288","3069719"
"FoxSports.com","Web","30607831","181264","30426567"
"Groupon","Web","878489","85865","792624"
"HowStuffWorks.com","Web","6593","867","5726"
"IKEA.com","Web","79149871","8452690","70697181"
"Intuit.com","Business Application","6590183","3617318","2972865"
"Kaspersky.com","Web","109442","46268","63174"
"Mashable.com","Web","35077205","289412","34787793"
"NASA.gov","Web","153055","7377","145678"
"NationalGeographic.com","Web","72095","4841","67254"
"NBA.com","Web","13497915","402772","13095143"
"NYTimes.com","Web","99934394","657920","99276474"
"PlayStation.com","Web","12085999","102072","11983927"
"Redtube","Web","366969","7607","359362"
"Reuters.com","Web","5898852","68409","5830443"
"Sports Illustrated","Web","7993","809","7184"
"SurveyMonkey.com","Web","191959","47557","144402"
"Tube8","Web","180336","3496","176840"
"WashingtonPost.com","Web","8986","3119","5867"
"Xbox","Gaming","171548","26883","144665"
"XNXX","Web","38877","23175","15702"
"Xvideos.com","Media","24081","3161","20920"
"Youdao.com","Web","1634396","588652","1045744"
"Youporn","Web","715357","32372","682985"
"Sina.com.cn","Internet Instant Messaging","7793227","403911","7389316"
"Funshion video player","Web","317379","67196","250183"
"Sina Weibo","Web","64132256","2712920","61419336"
"Taobao","Web","41521357","7042508","34478849"
"QQ WeiBo","Web","75629","16487","59142"
"Apple FaceTime","Real Time Audio/Video","4406763686","2350161519","2056602167"
"Line","Internet Instant Messaging","77803514","4047353","73756161"
"KapanLagi Network","Web","2091998","41299","2050699"
"Tribunnews.com","Web","5208","428","4780"
"Scribd.com","Web","8780","2756","6024"
"Shazam","Web","1548151","215964","1332187"
"KakaoTalk","Internet Instant Messaging","3486218","367289","3118929"
"Tistory.com","Web","146570","31804","114766"
"Joongang Daily","Web","59426","5978","53448"
"163.com","Web","7728356","3360702","4367654"
"Sohu.com","Web","90054","27501","62553"
"Alipay","Web","479248","165605","313643"
"Sogou.com","Web","640600","537663","102937"
"360.cn","Web","126783","110891","15892"
"Alibaba.com","Web","23370053","1247005","22123048"
"Zynga.com","Gaming","4289401","1237269","3052132"
"Limelight Networks CDN","Web","1310248280","40042025","1270206255"
"Datagram Transport Layer Security","Tunneling and VPN","304503000","52120373","252382627"
"KIK Messenger","Internet Instant Messaging","31078","1001","30077"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","106642","16908","89734"
"Hatena.ne.jp","Social Networking","53817","910","52907"
"Books.com.tw","Web","9064","2451","6613"
"Ctrip.com","Web","435925","151233","284692"
"Eastmoney.com","Web","241713","48151","193562"
"Mail189.cn","Email","1245","870","375"
"QQ Games","Gaming","1136804","835863","300941"
"QQ News","Web","1122152","102266","1019886"
"Sina finance","Web","113681","3854","109827"
"Udn.com","Web","7721","3702","4019"
"Nokia Here API","Web","4198629","193070","4005559"
"MeetMe.com","Social Networking","823815","161073","662742"
"iperf","File Sharing","726","420","306"
"Speedtest","File Sharing","1073719620","147853790","925865830"
"BuzzFeed.com","Web","471276","216027","255249"
"Internet Movie Database","Web","11914308","214469","11699839"
"Imgur.com","Storage and Backup","63682957","684761","62998196"
"xHamster.com","Web","3049","1947","1102"
"JingDong","Web","19602500","1582666","18019834"
"Apple Maps","Web","6454724","207380","6247344"
"Bet365.com","Web","3974651","262300","3712351"
"DCinside.com","Web","756197","405907","350290"
"LastPass.com","Web","147657","33157","114500"
"Mendeley.com","File Sharing","29879","6179","23700"
"Saavn Bollywood Music","Media","227392","10054","217338"
"touch","Internet Instant Messaging","15405","4917","10488"
"Bitcoin client","Peer to Peer","2958","1626","1332"
"BBC","Web","30986823","690035","30296788"
"Softonic.com","Web","37840","2958","34882"
"ElPais.com","Web","91732","1984","89748"
"T-Online.de","Web","251285","7610","243675"
"MercadoLibre (aka MercadoLivre)","Web","424952","53216","371736"
"Goal.com","Web","924782","15252","909530"
"Apple HTTP Live Streaming","Real Time Audio/Video","30288274","700911","29587363"
"Free","Web","890","680","210"
"24sata.hr","Web","1402726","206852","1195874"
"Bdnews24.com","Web","5409","1128","4281"
"craigslist","Web","1043176","94849","948327"
"Echoroukonline.com","Web","2453","1369","1084"
"Indiatimes","Web","3896007","84449","3811558"
"Internet Small Computer Systems Interface","Network Service","784","340","444"
"Background Intelligent Transfer Service","File Sharing","86419862","4966317","81453545"
"Seznam.cz","Web","129790","6302","123488"
"Wp.pl","Web","62296","12778","49518"
"Jutarnji.hr","Web","7234","3769","3465"
"VnExpress.net","Web","492798","49985","442813"
"Zing.vn","Web","20669","3675","16994"
"Eltiempo","Web","1374914","190272","1184642"
"Fox Business Network","Web","48554","13451","35103"
"Gameloft Games","Gaming","66981","19968","47013"
"Aastocks","Web","1303967","282097","1021870"
"Yadro","Web","50964","14515","36449"
"Rovio Entertainment","Gaming","4136","919","3217"
"Waze Social GPS Maps & Traffic","Web","6006726","444111","5562615"
"Huffington Post","Web","463107","44278","418829"
"Fsecure","Web","2351521","1488743","862778"
"OpenStreetMap","Infrastructure","529879","38203","491676"
"Videoplaza","Web","41572","4371","37201"
"Zendesk","Business Collaboration","15345562","794407","14551155"
"Naver Blog","Web","2624","1299","1325"
"Wrike","Business Application","8787","1448","7339"
"Plenty Of Fish","Web","16552654","14168033","2384621"
"OkCupid","Web","358704","170513","188191"
"Turner","Web","27742436","120623","27621813"
"zalo","Internet Instant Messaging","241614","39974","201640"
"battlenet","Gaming","2424953","75417","2349536"
"ASANA","Web","121183","21007","100176"
"Abs.cbnnews","Web","19848981","527728","19321253"
"JAVA-RMI","Network Service","6341","3794","2547"
"Taobao Ad Network and Exchange","Web","138431","38805","99626"
"Amazon Cloud Drive","Web","1439121","1277261","161860"
"Lazada","Web","6065321","123258","5942063"
"Gettyimages","Web","6260623","156779","6103844"
"Theladbible","Web","146181","12040","134141"
"Flipboard","Web","4421912","487066","3934846"
"Traffic Junky","Web","14582","2423","12159"
"I2P Invisible Internet Project","Tunneling and VPN","348295","71141","277154"
"CPMSTAR","Web","292736","31668","261068"
"ADTECH","Web","1098817","69775","1029042"
"AOL One","Web","708307","156231","552076"
"GitHub","Web","82566569","940108","81626461"
"Mystart","Web","1323114","208186","1114928"
"Atlassian","Web","2909543","235004","2674539"
"Internet.org","Web","203875","62856","141019"
"Kakaocdn","Infrastructure","7036064","76798","6959266"
