"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"McAfee Client update","Business Application","2210114","564721","1645393"
"Session Traversal Utilities for NAT","Business Collaboration","5208345","2679070","2529275"
"Wikipedia.com","Web","778602","41037","737565"
"Yahoo Search","Web","278883","11723","267160"
"Google Ads","Web","506963672","38233115","468730557"
"Windows Live Hotmail","Email","70678991","7550660","63128331"
"WordPress.com","Social Networking","3064167","134688","2929479"
"LinkedIn","Social Networking","195917569","4448282","191469287"
"Apple Generic Services","Web","4466137375","100700792","4365436583"
"Online Certificate Status Protocol","Business Application","5330569","1975632","3354937"
"Badoo.com","Internet Instant Messaging","53432966","3365002","50067964"
"Twitter","Social Networking","80302757","6385664","73917093"
"Yandex.ru","Web","317268","70472","246796"
"iTunes","Media","493449769","83856385","409593384"
"Opera Update","Web","275910","86549","189361"
"Google Translate","Web","7501657","1423650","6078007"
"Salesforce","Business Application","3640192","1163556","2476636"
"Portal.TidalTV.com","Web","337795","109443","228352"
"Apple App Store","Web","5607878278","63671700","5544206578"
"Apple Push Notification Service","Web","95086244","65725717","29360527"
"iOS over-the-air (OTA) update","Web","481829635","5502833","476326802"
"Google Play Store","Media","168936110","15536679","153399431"
"iCloud (Apple)","Storage and Backup","1051925936","426908356","625017580"
"Instagram","Web","10388845739","327990453","10060855286"
"SoundCloud","Media","34505667","1281921","33223746"
"Akamai Technologies CDN","Web","323128268","19020352","304107916"
"Limelight Networks CDN","Web","2287224245","19595418","2267628827"
"Microsoft Azure (previously Windows Azure)","Infrastructure","90223135","4479796","85743339"
"Yahoo.com","Web","128583643","17793423","110790220"
"Rakuten.co.jp","Web","193297","27445","165852"
"Microsoft SharePoint Online (Office 365)","Business Application","9850461","2537036","7313425"
"Pinterest","Web","122192580","9838036","112354544"
"Reddit.com","Web","7505269525","93852271","7411417254"
"Apple SIRI","Web","30241589","17337135","12904454"
"20minutes","Web","2962086","127730","2834356"
"AliExpress.com","Web","13354811","369542","12985269"
"Google Accounts","Web","53958287","20555630","33402657"
"Gazetaexpress","Web","45899993","296719","45603274"
"Amazon Ad System","Web","36036862","8236954","27799908"
"Turn","Web","1803462","540428","1263034"
"Quantcast","Web","7177676","1820088","5357588"
"Oracle","Web","2691289","988760","1702529"
"Bitstrips","Social Networking","90381053","2796657","87584396"
"TRUSTe","Web","2584770","289140","2295630"
"Criteo","Web","134980594","26887966","108092628"
"Adobe","Business Application","117769465","15018355","102751110"
"Inneractive","Web","7720522","4582778","3137744"
"Flurry","Business Application","15591143","5307026","10284117"
"Brightcove","Media","86464490","2320458","84144032"
"InMobi","Web","18054311","9114924","8939387"
"AppsFlyer","Business Application","10436111","3885499","6550612"
"Gravatar","Business Collaboration","231070","56127","174943"
"FreeWheel","Web","1119649","389113","730536"
"Nielsen","Web","549036","123983","425053"
"Stickyads","Web","16999862","4603408","12396454"
"Mixpanel","Web","2672026","1909013","763013"
"Smart AdServer","Web","40891469","18087871","22803598"
"Koha","Web","1309025","37526","1271499"
"Google Cloud Storage","Web","2164354663","2101721298","62633365"
"Google Calendar","Web","5033963","2669725","2364238"
"Apple Location","Web","417782819","44277031","373505788"
"OpenX","Web","4695854","2092388","2603466"
"PubMatic","Web","35441489","16700900","18740589"
"Index Exchange (previously Casale Media)","Web","17975572","6570057","11405515"
"LOTAME","Web","3298172","670120","2628052"
"Rubicon Project","Web","55553908","21529439","34024469"
"CPMSTAR","Web","172613","44309","128304"
"AppNexus","Web","130837944","62907624","67930320"
"AOL One","Web","352779","63496","289283"
"Rlcdn","Web","2999135","704843","2294292"
"HyperText Transfer Protocol version 2","Web","1108681515","206280184","902401331"
"Advertising.com","Web","1368250","413388","954862"
"Google Tag Manager","Web","51751761","2459973","49291788"
"Ad Safe Protected","Web","30531054","5195322","25335732"
"Adjust.com","Web","6209654","2379489","3830165"
"Atlas Solutions","Web","49068","12609","36459"
"BootstrapCDN","Web","1660346","112356","1547990"
"Apple Music","Media","51327322145","589068431","50738253714"
"Outbrain","Web","38439379","10529629","27909750"
"Fastly","Web","2452016","166805","2285211"
"Unruly","Web","1456000","664390","791610"
"Rogers TV","Web","5432897","606374","4826523"
"Localytics","Web","1121343","109649","1011694"
"Applovin","Web","113606011","21280867","92325144"
"Moat","Web","37789168","11203012","26586156"
"Krux","Web","17229332","3295832","13933500"
"Optimizely","Web","7333703","1787050","5546653"
"Liveperson","Web","3843850","315570","3528280"
"Taboola","Web","179785602","15105313","164680289"
"Mapbox","Web","1247550","113992","1133558"
"Rackspace","Web","1239843076","40585504","1199257572"
"Smaato","Web","1528018","452831","1075187"
"Verizon","Web","2394788","1367413","1027375"
"MediaMath","Web","3637168","1309616","2327552"
"LKQD","Web","491441","196089","295352"
"jQuery","Web","3946685","305492","3641193"
"Everest Technologies","Web","7363292","2500404","4862888"
"SpotXchange","Web","2365275","735167","1630108"
"Revcontent","Web","7331279","1620365","5710914"
"New Relic","Web","15551626","9120451","6431175"
"MobFox","Web","30404","5748","24656"
"Liftoff","Web","632149","205443","426706"
"Conversant","Web","2622145","944370","1677775"
"Bazaarvoice","Web","11921191","2185051","9736140"
"Teads","Web","18789824","1759242","17030582"
"Clicktale","Web","13400281","11647673","1752608"
"Adform","Web","14278005","4683497","9594508"
"hotjar","Web","7665630","1133777","6531853"
"HyperText Transfer Protocol proxy","Network Service","52947","20462","32485"
"Highwinds","Web","667061","49640","617421"
"Tinder","Web","267436674","7584541","259852133"
"GIPHY","Web","147432610","6827235","140605375"
"Bidswitch","Web","10336876","4050089","6286787"
"Bugsnag","Web","847415","295118","552297"
"Tealium","Web","3440445","632449","2807996"
"Sharethrough","Web","30099384","13869879","16229505"
"AdColony","Web","2526969","1030051","1496918"
"Yieldmo","Web","2096450","673923","1422527"
"DoubleVerify","Web","18284045","3655524","14628521"
"Media Innovation Group","Web","688435","250244","438191"
"Okta","Web","112362002","13726079","98635923"
"PulsePoint","Web","4779492","1597532","3181960"
"eXelate","Web","1675992","473105","1202887"
"Sonobi","Web","2593447","736059","1857388"
"Amplitude","Web","7093814","5504203","1589611"
"Google Cloud Platform","Web","18859856","9959464","8900392"
"Microsoft teams","Internet Instant Messaging","27910763","8211924","19698839"
"Adtelligent","Web","6918517","3455862","3462655"
"Cisco","Web","848110","177790","670320"
"IronSource","Business Application","73401840","2742204","70659636"
"Disqus","Web","4490668","314387","4176281"
"Simpli.fi","Web","1066607","328938","737669"
"Apple News","Web","88097832","2831552","85266280"
"Vungle","Web","30793776","1402458","29391318"
"Unknown virtual protocol","Unclassified","177384","21474","155910"
"Unknown virtual protocol","Unclassified","113563262","10900441","102662821"
"Unknown virtual protocol","Unclassified","25677221","10656947","15020274"
"Unknown virtual protocol","Unclassified","2557644","364394","2193250"
"Google Pay","Web","4177620","827858","3349762"
"Qwant","Web","409883","16273","393610"
"KOCHAVA","Web","426960","94499","332461"
"Pendo","Web","7481072","1089621","6391451"
"Contentful","Web","69794700","2210805","67583895"
"Digicert","Web","3007297","1066134","1941163"
"Font Awesome","Web","2524155","277142","2247013"
"Dailymotion.com","Media","236425958","11918872","224507086"
"eBay.com","Web","1743962","180684","1563278"
"File Transfer Protocol","File Sharing","9932","5132","4800"
"IPsec (AH and ESP)","Tunneling and VPN","4346","3554","792"
"Netbios Name Service","Network Service","7254","7254","0"
"Secure POP3","Email","2368225","97941","2270284"
"Real Time Control Protocol","Business Collaboration","34758","14728","20030"
"Real Time Protocol","Business Collaboration","100650968","20858208","79792760"
"ShoutCast","Media","956557","26281","930276"
"Session Initiation Protocol","Business Application","61253","33885","27368"
"Simple Mail Transfer Protocol","Email","287999","258149","29850"
"Simple Mail Transfer Protocol Secure","Email","8298","3916","4382"
"Simple Network Management Protocol","Management","7854","7854","0"
"Yahoo Mail v.2.0","Email","28643979","5849479","22794500"
"Secure AIM","Internet Instant Messaging","321274","82780","238494"
"Expedia.fr","Web","1498087","920638","577449"
"Travelocity.com","Web","7864","1027","6837"
"Realtor.com","Web","2886352","515084","2371268"
"OfficeDepot.fr","Web","75304","4778","70526"
"Flickr","Social Networking","275005","16324","258681"
"Deezer","Web","6199852","1220294","4979558"
"Mail.ru Webmail","Email","3297","1374","1923"
"Steampowered.com","Gaming","380000","4858","375142"
"Xbox Live","Gaming","20484854","305422","20179432"
"Foursquare.com","Web","16202","5500","10702"
"Meetup","Web","25721","5294","20427"
"Tumblr","Social Networking","136821","20282","116539"
"Vk.com (Vkontakte)","Social Networking","13220413","220267","13000146"
"Yelp.com","Web","10820","1522","9298"
"Baidu.com","Web","24044","2646","21398"
"Adobe Flash Plugin Update","Web","4107012","379134","3727878"
"Firefox Update","Web","14286","3938","10348"
"Apple Update","Web","552979","7623","545356"
"Archive.org","Web","4514515","70976","4443539"
"icecast","Media","116341","4632","111709"
"BitDefender Update","Web","579875","395899","183976"
"Viber","Real Time Audio/Video","684131","422531","261600"
"Netflix.com","Media","9534665241","102416696","9432248545"
"iHeartRADIO","Media","1147041","113653","1033388"
"Psiphon","Web","9740","4992","4748"
"Tokbox.com","Web","496477","7990","488487"
"SiriusXm.com","Media","17824","4375","13449"
"YouKu","Media","268116","258696","9420"
"BlackBerry.com","Web","146228","34894","111334"
"ABCNews","Web","444431","29466","414965"
"AccuWeather","Web","1919325","306758","1612567"
"Adobe Acrobat DC (Document Cloud)","Web","63853","17629","46224"
"Alexa","Web","12960","1233","11727"
"AmericanExpress","Web","210833","101490","109343"
"ATT.com (AT&T)","Web","5991","1581","4410"
"Aufeminin.com","Web","175122","12400","162722"
"Blogger","Web","447257","24879","422378"
"Capital One","Web","13251014","1847644","11403370"
"CNN (Cable News Network)","Web","4305288","209698","4095590"
"Comcast","Web","696876","56863","640013"
"Daily Mail","Web","1433404","97331","1336073"
"Daum.net","Web","8941","759","8182"
"Digg.com","Web","50174","3745","46429"
"IKEA.com","Web","29978639","2954043","27024596"
"Mozilla.com - Mozilla.org","Web","473843","122033","351810"
"Naver Corporation (formerly NHN Corporation)","Web","37013629","1338759","35674870"
"NBA.com","Web","526817","24099","502718"
"National Football League (NFL.com)","Web","18376","1384","16992"
"Nike.com","Web","49205515","4948443","44257072"
"NYTimes.com","Web","440308","7700","432608"
"PlayStation.com","Web","469701","96251","373450"
"Reuters.com","Web","1869363","34965","1834398"
"Reverso.net","Web","3641681","41240","3600441"
"Sky","Web","72620","2680","69940"
"Vimeo","Web","17304799","156881","17147918"
"WashingtonPost.com","Web","78533","2374","76159"
"Weather.com","Web","5531083","520913","5010170"
"Xbox","Gaming","7753","1034","6719"
"Taobao","Web","1415653","696106","719547"
"Google App Engine","Business Application","69002","15791","53211"
"Apple FaceTime","Real Time Audio/Video","360607302","294165743","66441559"
"Line","Internet Instant Messaging","32718","7915","24803"
"Shazam","Web","1412629","138376","1274253"
"TuneIn","Real Time Audio/Video","1254823","68640","1186183"
"KakaoTalk","Internet Instant Messaging","520232","102652","417580"
"Amazon Prime Video","Media","242697152","3821581","238875571"
"QQ.com","Web","30283","12731","17552"
"Alipay","Web","38576","16624","21952"
"Alibaba.com","Web","462222","71478","390744"
"Zynga.com","Gaming","1505294","512029","993265"
"Datagram Transport Layer Security","Tunneling and VPN","3969","2671","1298"
"ISO Base Media File Format","Real Time Audio/Video","43169924","236487","42933437"
"KIK Messenger","Internet Instant Messaging","9637","2868","6769"
"WeChat","Internet Instant Messaging","726567","68293","658274"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","13346","5346","8000"
"Pornhub","Web","29345","4567","24778"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1291146","386870","904276"
"Zoho Corporation","Business Application","752171","33081","719090"
"Nokia Here API","Web","5288595","185068","5103527"
"Speedtest","File Sharing","159789343","1167194","158622149"
"ESPN.go.com","Web","4167548","310154","3857394"
"BuzzFeed.com","Web","99959","55602","44357"
"Internet Movie Database","Web","194938","29230","165708"
"Imgur.com","Storage and Backup","58983435","932246","58051189"
"Google Documents (aka Google Drive)","Storage and Backup","15598537","4904217","10694320"
"Apple Maps","Web","441795","12145","429650"
"WebSocket","Network Service","424026","48907","375119"
"Bet365.com","Web","841756","125250","716506"
"Issuu.com","Web","573008","37319","535689"
"BlackBerry OS Updates","Web","30132","5710","24422"
"Paypal.com","Web","11827600","3290515","8537085"
"BBC","Web","45363","1659","43704"
"AVG.com","Web","43764","11556","32208"
"craigslist","Web","8686","2104","6582"
"Kijiji.ca","Web","8030325","331818","7698507"
"Internet Small Computer Systems Interface","Network Service","384","138","246"
"Background Intelligent Transfer Service","File Sharing","29080077","1476332","27603745"
"Conviva","Infrastructure","67444","26723","40721"
"Wp.pl","Web","13765","3705","10060"
"Fox Business Network","Web","24313","1329","22984"
"Telegrafi","Web","6239766","72645","6167121"
"Aol","Web","314570","43158","271412"
"AddThis","Web","3431869","227766","3204103"
"Telegram","Internet Instant Messaging","74360597","2192648","72167949"
"Waze Social GPS Maps & Traffic","Web","5206464","322379","4884085"
"Huffington Post","Web","9392846","284759","9108087"
"Symantec","Web","248743","83107","165636"
"OpenStreetMap","Infrastructure","185659","12534","173125"
"Zendesk","Business Collaboration","6513266","458066","6055200"
"Google Safe Browsing","Web","16253201","6804827","9448374"
"Twitch","Media","209522741","4457699","205065042"
"BoldChat Live Chat","Internet Instant Messaging","65263","17836","47427"
"Xiaomi","Web","2683793","641167","2042626"
"Turner","Web","68519","6345","62174"
"battlenet","Gaming","6263","1942","4321"
"Indeksonline","Web","1696","740","956"
"Mubi","Media","40808","3608","37200"
"Cedexis","Web","837763","231502","606261"
"Lazada","Web","512137","11465","500672"
"Gettyimages","Web","93935","7900","86035"
"Flipboard","Web","25730","2823","22907"
"ADTECH","Web","189085","21937","167148"
"Sizmek (previously MediaMind)","Web","2258119","188289","2069830"
"Realestate","Web","98761","22616","76145"
"Constant Contact","Web","20969","11092","9877"
"GitHub","Web","879827","45192","834635"
"Bitbucket","Web","7790","2750","5040"
"Kakaocdn","Infrastructure","1045947","9102","1036845"
"Helpshift","Web","171713","36191","135522"
"Scotiabank","Web","86864","4715","82149"
"Urbanairship","Web","696294","190359","505935"
"CBS Video","Web","132943","39003","93940"
"Disney Channel","Web","388169","17146","371023"
"UpLynk","Web","173934","51381","122553"
"NBC","Web","52239","1917","50322"
"MoPub","Web","49124","13097","36027"
"Microsoft Office OneNote (Office 365)","Business Application","5744825","218642","5526183"
"Heap","Web","3835064","2425403","1409661"
"Olark","Web","11603603","1156912","10446691"
"Zopim","Web","1441278","508527","932751"
"Google Code","Web","11517","3248","8269"
"Rollout","Web","209706","72830","136876"
"Microsoft Excel Online (Office 365)","Web","6532560","940720","5591840"
"Signal","Web","37471","7756","29715"
"LiveChat","Web","4021187","386310","3634877"
"Riffsy (Tenor.co)","Web","16284467","739797","15544670"
"Ensighten","Web","1419896","125158","1294738"
"Tune","Web","6894","982","5912"
"LIGATUS","Web","3209","342","2867"
"TubeMogul","Web","76742","12435","64307"
"Bleacher Report","Web","8367","2083","6284"
"Google Photos (formerly Google Picasa)","Web","1677218","741023","936195"
"Baidu Maps","Web","8945","1428","7517"
"Uber (formerly UberCab)","Web","2185122","84274","2100848"
"Slack","Web","19089","3434","15655"
"ICY (I Can Yell)","Media","1529837","10994","1518843"
"Younow","Web","1614775","652966","961809"
"MQ Telemetry Transport","Network Service","2268","1175","1093"
"Adk2","Web","10033","1275","8758"
"ZoomMeetings","Business Collaboration","683054","22801","660253"
"Pokemon GO","Gaming","11063137","606466","10456671"
"CDNetworks","Infrastructure","158891","14598","144293"
"Weborama","Web","327234","96092","231142"
"Innovid","Web","40294732","635300","39659432"
"Wix","Web","2953805","457736","2496069"
"Ubuntu","Web","20919","9065","11854"
"Heroku","Web","8425","1523","6902"
"IMO Video Calling Application","Media","281404","71131","210273"
"Clash of Clans","Gaming","646330","42618","603712"
"Supercell","Gaming","106394","22495","83899"
"Amazon Music","Media","13411296","2568484","10842812"
"Microsoft Word Online (Office 365)","Business Collaboration","6771365","39961","6731404"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","83412","24216","59196"
"StreamRail","Media","25241","4434","20807"
"Apple Game Center","Gaming","1908986","418669","1490317"
"ADventori","Web","45432","14254","31178"
"Flashtalking","Web","6149030","733245","5415785"
"Samsung Update","Web","299069679","2341135","296728544"
"MGID","Web","27136450","759715","26376735"
"ULP","Network Service","1017642","28406","989236"
"MaxCDN","Web","9573","3118","6455"
"Booking.com","Web","19077763","2772096","16305667"
"Walmart","Web","2505903","907313","1598590"
"WeTransfer","Web","35716991","584892","35132099"
"Cloudinary","Web","3645920","236425","3409495"
"Optus","Web","671981","46140","625841"
"Google Secure User Plane Location","Web","158320","22061","136259"
"T-Mobile","Web","206982","160490","46492"
"Kahoot!","Web","148529","30651","117878"
"Sportradar","Web","162643","10286","152357"
"Wall Street Journal","Web","14759025","360441","14398584"
"Niantic, Inc","Web","96016","29764","66252"
"Instructure","Web","153142","19712","133430"
"Electronic Arts","Web","29043724","997649","28046075"
"Digioh","Web","332538","6721","325817"
"Apptimize","Web","12534","4265","8269"
"UC Browser","Web","16886","14503","2383"
"Mediascope","Web","13967","2501","11466"
"Data Saver","Web","316932","19708","297224"
"kafka","Network Service","52552","10701","41851"
"Youtube Music","Media","80799","2906","77893"
"Akamai Video","Media","22916585","364265","22552320"
"Tenor","Web","5377763","104587","5273176"
"Fortnite","Gaming","9297833","2013227","7284606"
"Text Me","Internet Instant Messaging","3860621","1064029","2796592"
"textPlus","Internet Instant Messaging","165816","33284","132532"
"Epic_games","Gaming","1971141","1401989","569152"
"IBM","Web","126645","27668","98977"
"Grammarly","Web","2550593","783768","1766825"
"Ubisoft","Gaming","98794","2958","95836"
"Google News","Web","10518","853","9665"
"Visual IQ","Web","187967","70484","117483"
"Alibaba Group","Web","213649","28999","184650"
"Alibaba Cloud","Web","1603928","310022","1293906"
"CyberGhost","Tunneling and VPN","164277","9847","154430"
"League of Legends","Gaming","1142967582","24067501","1118900081"
"Discord","Internet Instant Messaging","8083547","281170","7802377"
"Future_plc","Web","105765","797","104968"
"Wish","Web","676766","244251","432515"
"ProtonMail","Email","42192","8352","33840"
"Minecraft","Gaming","17836","4440","13396"
"Fandom","Web","1359890","37256","1322634"
"Tesla","Web","10842","1855","8987"
"Google GSuite","Web","1265731","160293","1105438"
"Codepen","Web","152553","7021","145532"
"OpenSignal","Web","51584","46927","4657"
"Megaphone","Web","7233772","27020","7206752"
"TripAdvisor","Web","31359265","3476420","27882845"
"DAZN","Real Time Audio/Video","82608","1579","81029"
"Unknown virtual protocol","Unclassified","1121843108","22297663","1099545445"
"Unknown virtual protocol","Unclassified","1988734","63889","1924845"
"Unknown virtual protocol","Unclassified","21109","4848","16261"
"Unknown virtual protocol","Unclassified","7794","2223","5571"
"Unknown virtual protocol","Unclassified","363456","20546","342910"
"Bumble","Web","22448476","1397291","21051185"
"National Public Radio","Web","3191563","66825","3124738"
"Wireguard","Tunneling and VPN","15833447","1358699","14474748"
"Firework","Internet Instant Messaging","125251","19205","106046"
"Google Messages","Internet Instant Messaging","6766467","1421713","5344754"
"JWPLAYER","Web","338183400","3888016","334295384"
"BAMTech","Real Time Audio/Video","77257","33587","43670"
"Disney Plus","Real Time Audio/Video","69387","28530","40857"
"Engage Digital","Network Service","779057","20405","758652"
"Agora","Network Service","28780","4334","24446"
"Quora","Social Networking","72627","12899","59728"
"Airbnb","Web","12122","2948","9174"
"Activision-Blizzard","Web","5344779","153783","5190996"
"MediaLab","Web","1564285","720881","843404"
"Wangwang","Internet Instant Messaging","119333","31996","87337"
"Shopify","Web","19762130","887590","18874540"
"DoorDash","Web","31827","8056","23771"
"Fifa","Gaming","325243","124686","200557"
"Houseparty","Real Time Audio/Video","27931","4505","23426"
"Roblox","Gaming","39947074","3035350","36911724"
"Likee","Internet Instant Messaging","52651","13610","39041"
"Citrix","Web","14852","8882","5970"
"Pluto TV","Real Time Audio/Video","2223486","12698","2210788"
"Demandbase","Web","120266","12766","107500"
"Sift Science","Web","39855","7961","31894"
"Amazon Alexa Assistant","Business Collaboration","114264","30388","83876"
"Yubo","Internet Instant Messaging","58147","33685","24462"
"Connatix","Real Time Audio/Video","3977167","1536945","2440222"
"Minute Media","Web","4300076","29138","4270938"
"UserReport","Web","190624","29566","161058"
"Go Daddy","Web","36499","5905","30594"
"Callstats.io","Web","1106876","1007740","99136"
"Hotels.com","Web","433671","80357","353314"
"Indeed","Web","6192723","1892451","4300272"
"NHL.com","Web","12955869","230658","12725211"
"Priceline.com","Web","1942630","64255","1878375"
"The Free Dictionary","Web","129327","13408","115919"
"Nvidia","Web","196413","9026","187387"
"Geforce Now","Gaming","8910867","232690","8678177"
"The Walt Disney Company","Web","256070","108277","147793"
"WarnerMedia","Web","14790","5559","9231"
"Datadog","Web","9926","7028","2898"
"Intercom","Web","1747616","522153","1225463"
