"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Twitter","Social Networking","4262805259","238610425","4024194834"
"iTunes","Media","1614189716","217587544","1396602172"
"Spotify","Media","1651703759","143474613","1508229146"
"TeamViewer","Remote Desktop","320941777","166737872","154203905"
"Bing.com (formerly MSN Search)","Web","588422670","75942479","512480191"
"Baidu.com","Web","5086849","491818","4595031"
"Windows Update","Web","9272340029","515182103","8757157926"
"Chrome Update","Web","375462409","17880810","357581599"
"Opera Update","Web","1252793","452048","800745"
"Viber","Real Time Audio/Video","1397011556","572125807","824885749"
"Netflix.com","Media","17649452787","308967206","17340485581"
"Google Analytics,Google Marketing Platform","Web","434655766","103382519","331273247"
"Google GStatic","Web","2392153120","170981900","2221171220"
"Box","File Sharing","35444","5841","29603"
"Dropbox","Storage and Backup","55627153","24892536","30734617"
"Photobucket.com","Web","139145754","15768777","123376977"
"Google Generic","Web","3764563778","1262313147","2502250631"
"Amazon Generic Services","Web","2979624841","1236430459","1743194382"
"Mozilla.com - Mozilla.org","Web","18968606","3917798","15050808"
"WhatsApp Messenger","Internet Instant Messaging","23948198257","9160006497","14788191760"
"Apple App Store","Web","18919326539","731563295","18187763244"
"Windows Marketplace","Web","3373280407","192434869","3180845538"
"Apple Push Notification Service","Web","653396397","429705105","223691292"
"iOS over-the-air (OTA) update","Web","16104230142","395132621","15709097521"
"Google Play Store","Media","2163578080","269115017","1894463063"
"iCloud (Apple)","Storage and Backup","11948755949","5241509970","6707245979"
"Instagram","Web","112000758435","4430541381","107570217054"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4575782196","1458185766","3117596430"
"Amazon Prime Video","Media","918877157","55972745","862904412"
"Microsoft Azure (previously Windows Azure)","Infrastructure","273645935","25836438","247809497"
"Yahoo.com","Web","1028147158","107455423","920691735"
"Rakuten.co.jp","Web","3305707","726158","2579549"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4509924144","1384560349","3125363795"
"CloudFlare CDN","Infrastructure","5309036923","624982754","4684054169"
"Microsoft Office 365","Business Collaboration","2123096560","166344574","1956751986"
"Zoho Corporation","Business Application","8519934","4119815","4400119"
"Microsoft Outlook (Office 365)","Business Application","1111871496","266496830","845374666"
"Reddit.com","Web","440549872","23401983","417147889"
"Apple SIRI","Web","193569831","133604139","59965692"
"Imgur.com","Storage and Backup","17855625","441842","17413783"
"Google Accounts","Web","283525772","102870357","180655415"
"Amazon Ad System","Web","186652960","42295693","144357267"
"Snapchat","Social Networking","15023933814","937147153","14086786661"
"Turn","Web","4192773","1285128","2907645"
"ScorecardResearch","Web","33641415","10938225","22703190"
"Quantcast","Web","25797539","6365938","19431601"
"Telegram","Internet Instant Messaging","32258715447","2030741557","30227973890"
"Oracle","Web","8053515","2716986","5336529"
"TRUSTe","Web","15077267","1975514","13101753"
"Criteo","Web","132560403","27707600","104852803"
"Adobe","Business Application","993495985","84504317","908991668"
"Zendesk","Business Collaboration","20112684","3154083","16958601"
"Samsung","Web","264964250","97694236","167270014"
"Crashlytics","Web","190304965","17912899","172392066"
"Facebook Messenger","Internet Instant Messaging","5596232206","2656778828","2939453378"
"AppsFlyer","Business Application","91959708","32353551","59606157"
"Gravatar","Business Collaboration","3003255","460606","2542649"
"Stickyads","Web","29586348","11031159","18555189"
"Mixpanel","Web","25822593","16082314","9740279"
"Smart AdServer","Web","84482919","24480321","60002598"
"Google Cloud Storage","Web","12288479784","11376923589","911556195"
"Google Cloud Messaging","Web","294941519","140236784","154704735"
"Apple Location","Web","4682049858","535969883","4146079975"
"OpenX","Web","9981885","3112139","6869746"
"PubMatic","Web","129518165","61589595","67928570"
"Index Exchange (previously Casale Media)","Web","33115387","11920870","21194517"
"LOTAME","Web","13066390","3025073","10041317"
"Rubicon Project","Web","153226912","63013176","90213736"
"CPMSTAR","Web","434621","108637","325984"
"AppNexus","Web","337494968","179381954","158113014"
"Rlcdn","Web","12867895","2724412","10143483"
"HyperText Transfer Protocol version 2","Web","5929022113","981339779","4947682334"
"Google Tag Manager","Web","238322107","21835108","216486999"
"Facebook Embedded Video","Media","23727850958","332112163","23395738795"
"Adjust.com","Web","29415025","12359474","17055551"
"BootstrapCDN","Web","4989421","561051","4428370"
"Outbrain","Web","112525027","24284824","88240203"
"Fastly","Web","4744001","333360","4410641"
"Rogers TV","Web","39561216","4216603","35344613"
"Applovin","Web","783492561","194136761","589355800"
"Android connectivity Manager","Network Service","35346081","17875331","17470750"
"Moat","Web","140225195","34111200","106113995"
"Krux","Web","16265984","3043857","13222127"
"Microsoft Office OneNote (Office 365)","Business Application","6607072","499922","6107150"
"Branch Metrics","Web","81051915","21039961","60011954"
"Optimizely","Web","16338109","3398764","12939345"
"Liveperson","Web","16572989","2322775","14250214"
"Taboola","Web","323537026","52496086","271040940"
"Zopim","Web","4379819","1159153","3220666"
"Rackspace","Web","1637761154","133605045","1504156109"
"LiveChat","Web","7786081","1085485","6700596"
"MediaMath","Web","8801794","3378010","5423784"
"jQuery","Web","37604035","2112122","35491913"
"Everest Technologies","Web","22451962","4637305","17814657"
"SpotXchange","Web","10840880","2800295","8040585"
"Microsoft OneDrive","Web","1892383946","1215643658","676740288"
"Microsoft","Web","3973860265","616105805","3357754460"
"New Relic","Web","39957195","18884129","21073066"
"Conversant","Web","7588378","2834493","4753885"
"Teads","Web","41883318","5393804","36489514"
"Adform","Web","19749822","5769017","13980805"
"hotjar","Web","31181822","11460019","19721803"
"HyperText Transfer Protocol proxy","Network Service","245139052","35550316","209588736"
"Firebase Cloud Messaging","Web","709378788","299358025","410020763"
"Bidswitch","Web","35541481","15255524","20285957"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","51838648","41894787","9943861"
"Tealium","Web","11242542","2933948","8308594"
"Flashtalking","Web","27822243","4046024","23776219"
"Sharethrough","Web","73515200","22063511","51451689"
"AdColony","Web","46629595","16848057","29781538"
"Yieldmo","Web","17548774","4489368","13059406"
"Huawei","Web","15897217","6589380","9307837"
"MGID","Web","7740154","807458","6932696"
"DoubleVerify","Web","87345664","21861906","65483758"
"Media Innovation Group","Web","2115574","704594","1410980"
"Avast","Web","17512039","1689619","15822420"
"PulsePoint","Web","7498868","2888208","4610660"
"Amplitude","Web","28655090","22119709","6535381"
"Cisco","Web","13291505","2845575","10445930"
"IBM","Web","7903046","641952","7261094"
"Simpli.fi","Web","2495341","770582","1724759"
"ByteDance","Web","874974230","61962625","813011605"
"TikTok (Musical.ly)","Social Networking","148053025721","6198701794","141854323927"
"Visual IQ","Web","2026511","905132","1121379"
"Future_plc","Web","35048631","1238227","33810404"
"Monday.com","Web","173408975","72343001","101065974"
"Apple News","Web","292430418","19644799","272785619"
"Google APIs","Web","4449109717","1569326161","2879783556"
"Amazon Cognito","Web","30648568","10437753","20210815"
"Unknown virtual protocol","Unclassified","2224287869","78445106","2145842763"
"Google Messages","Internet Instant Messaging","46436005","17414950","29021055"
"Quora","Social Networking","4170060","684419","3485641"
"Demandbase","Web","958152","99021","859131"
"Spotify Audio","Real Time Audio/Video","1026623309","21533535","1005089774"
"Contentful","Web","645133681","26013193","619120488"
"Digicert","Web","21102143","4778328","16323815"
"Datadog","Web","2912353","787721","2124632"
"Font Awesome","Web","13890104","1608542","12281562"
"SD-WAN Control","SD-WAN","26121365777","14970143894","11151221883"
"SD-WAN Management","SD-WAN","4102171399","1720269368","2381902031"
"TencentMeeting","Business Collaboration","150122853","56546323","93576530"
"eBay.com","Web","40153663","4801599","35352064"
"IPsec (AH and ESP)","Tunneling and VPN","318833535","145534338","173299197"
"Session Initiation Protocol","Business Application","5482957","913935","4569022"
"Wikipedia.com","Web","43276615","2649337","40627278"
"Secure AIM","Internet Instant Messaging","945069","137798","807271"
"Mail.ru Webmail","Email","9798340","3249576","6548764"
"Vk.com (Vkontakte)","Social Networking","795980359","31745692","764234667"
"Yandex.ru","Web","42814317","17671419","25142898"
"Archive.org","Web","123233733","4423517","118810216"
"BitDefender Update","Web","3040884","918815","2122069"
"Salesforce","Business Application","26771931","16976177","9795754"
"Portal.TidalTV.com","Web","1151694","365308","786386"
"YouKu","Media","2427416","2178047","249369"
"WebEx","Business Collaboration","5305997","1616502","3689495"
"AccuWeather","Web","12101538","1726569","10374969"
"Blogger","Web","12514102","1192327","11321775"
"CNN (Cable News Network)","Web","47099721","6083304","41016417"
"Daum.net","Web","21964162","3110222","18853940"
"Weather.com","Web","163944900","6259879","157685021"
"Xbox","Gaming","221860","46388","175472"
"Taobao","Web","94477241","9701902","84775339"
"Google App Engine","Business Application","1155404","262424","892980"
"Apple FaceTime","Real Time Audio/Video","31755734778","13808573681","17947161097"
"Samsung Apps","Web","361358357","23060657","338297700"
"SoundCloud","Media","306952699","11697207","295255492"
"KakaoTalk","Internet Instant Messaging","48625127","39823960","8801167"
"Alibaba.com","Web","39475093","3090539","36384554"
"Akamai Technologies CDN","Web","11597774608","378921383","11218853225"
"Datagram Transport Layer Security","Tunneling and VPN","1907530730","718462490","1189068240"
"WeChat","Internet Instant Messaging","2035012788","113290643","1921722145"
"Microsoft SharePoint Online (Office 365)","Business Application","223463515","52397260","171066255"
"Pinterest","Web","479402858","42056677","437346181"
"Paypal.com","Web","142324724","34477976","107846748"
"Kijiji.ca","Web","343570862","43967479","299603383"
"Conviva","Infrastructure","2927816","1412836","1514980"
"AliExpress.com","Web","58458072","4593478","53864594"
"Rt.com","Web","6512748","707072","5805676"
"Aol","Web","1575960","310586","1265374"
"AddThis","Web","13491026","1181731","12309295"
"Yadro","Web","301948","133407","168541"
"Waze Social GPS Maps & Traffic","Web","60704941","4979984","55724957"
"Bitstrips","Social Networking","124452902","9787186","114665716"
"Google Safe Browsing","Web","23859370","3084092","20775278"
"Inneractive","Web","68005541","46521392","21484149"
"Flurry","Business Application","38804704","12444505","26360199"
"Brightcove","Media","27081887","1775541","25306346"
"InMobi","Web","39885732","16908534","22977198"
"FreeWheel","Web","1415126","498009","917117"
"Xiaomi","Web","7125875","2082227","5043648"
"Turner","Web","171016795","3254856","167761939"
"Nielsen","Web","5447891","1379430","4068461"
"Cedexis","Web","6084492","2009612","4074880"
"Google Calendar","Web","118225237","63975056","54250181"
"Flipboard","Web","5616903","1086936","4529967"
"quic","Network Service","6344512","3172983","3171529"
"Advertising.com","Web","2737047","817396","1919651"
"Ad Safe Protected","Web","94214890","15538601","78676289"
"Helpshift","Web","364474","157208","207266"
"Atlas Solutions","Web","213271","69662","143609"
"Urbanairship","Web","7201905","2324891","4877014"
"Apple Music","Media","2424448903","91910915","2332537988"
"Unruly","Web","8430362","4142296","4288066"
"UpLynk","Web","117721511","2427190","115294321"
"MoPub","Web","2048883","1278946","769937"
"Periscope","Media","683801567","24778226","659023341"
"Mapbox","Web","18890643","2339741","16550902"
"Rollout","Web","1786696","627212","1159484"
"Signal","Web","282403","64539","217864"
"Ensighten","Web","8480778","1336979","7143799"
"Tune","Web","174553","81901","92652"
"Smaato","Web","9217898","3999021","5218877"
"Braintree","Web","1671814","435617","1236197"
"Verizon","Web","13931687","7663274","6268413"
"LKQD","Web","3324808","1362431","1962377"
"TubeMogul","Web","566837","133559","433278"
"Umeng","Web","3810216","2191177","1619039"
"Revcontent","Web","234085313","12989916","221095397"
"Uber (formerly UberCab)","Web","375230403","91597608","283632795"
"ZoomMeetings","Business Collaboration","5548830697","1587605769","3961224928"
"Pokemon GO","Gaming","599210","338850","260360"
"Weborama","Web","1035912","311495","724417"
"Highwinds","Web","32622828","704262","31918566"
"GIPHY","Web","241374756","9433789","231940967"
"Heroku","Web","3390688","396366","2994322"
"IMO Video Calling Application","Media","990769001","497631313","493137688"
"Cheetah Mobile","Web","813908","218255","595653"
"StreamRail","Media","284881","74341","210540"
"Bugsnag","Web","3310658","1612541","1698117"
"Vidyard","Web","34761","3365","31396"
"Apple Game Center","Gaming","8953416","1878633","7074783"
"Booking.com","Web","14009735","818000","13191735"
"Okta","Web","66895923","16368358","50527565"
"eXelate","Web","2815589","910457","1905132"
"Sonobi","Web","14988000","6568872","8419128"
"Cloudinary","Web","53616091","1495084","52121007"
"Google Secure User Plane Location","Web","776575","185343","591232"
"Google Cloud Platform","Web","72014101","7799211","64214890"
"shopee.tw","Web","5544960","298160","5246800"
"Microsoft teams","Internet Instant Messaging","15206354779","5511041970","9695312809"
"Facebook Lite","Social Networking","11804050","2222101","9581949"
"streamRoot","Web","761282","116451","644831"
"Kakao","Web","60928607","56570993","4357614"
"Mediascope","Web","484486","151250","333236"
"Adtelligent","Web","13458800","5433765","8025035"
"Akamai Video","Media","16319869","721572","15598297"
"Appnext","Web","351043","77635","273408"
"IronSource","Business Application","200210123","17563131","182646992"
"Disqus","Web","48351696","5738877","42612819"
"Grammarly","Web","36632519","20146419","16486100"
"Google News","Web","379608","30630","348978"
"Alibaba Group","Web","1702388","387285","1315103"
"Alibaba Cloud","Web","89782658","6756880","83025778"
"Discord","Internet Instant Messaging","733189900","348290668","384899232"
"Wish","Web","34865164","3811092","31054072"
"Vungle","Web","309495605","19579002","289916603"
"TripAdvisor","Web","11466472","1141876","10324596"
"Unknown virtual protocol","Unclassified","19176039","2412774","16763265"
"Unknown virtual protocol","Unclassified","131106709","49416529","81690180"
"Unknown virtual protocol","Unclassified","2382570","1453098","929472"
"Unknown virtual protocol","Unclassified","35133356","1075428","34057928"
"Google Pay","Web","12783257","3104336","9678921"
"Bumble","Web","25022738","1501205","23521533"
"Wireguard","Tunneling and VPN","2033614191","215587789","1818026402"
"JWPLAYER","Web","339134071","14063650","325070421"
"Bigo","Web","102034283","5099195","96935088"
"Airbnb","Web","31485188","3373920","28111268"
"Wangwang","Internet Instant Messaging","1296660","622525","674135"
"Shopify","Web","94275561","4814710","89460851"
"DoorDash","Web","15821273","6294102","9527171"
"BridTV","Real Time Audio/Video","30128820","888253","29240567"
"Likee","Internet Instant Messaging","50121531","14424376","35697155"
"Acronis Backup","File Sharing","19215894","2380520","16835374"
"Cafe Bazaar","Network Service","97477868","6273693","91204175"
"KOCHAVA","Web","1697056","584958","1112098"
"Pendo","Web","3967987","741436","3226551"
"Go Daddy","Web","7827964","859684","6968280"
"Intercom","Web","12770659","3327659","9443000"
"Unknown virtual protocol","Unclassified","808331","510990","297341"
"ShoreTel","Business Collaboration","310284","142974","167310"
"Dailymotion.com","Media","367940081","13636425","354303656"
"File Transfer Protocol","File Sharing","16600","9940","6660"
"Google Earth","Web","34848234","4284747","30563487"
"Google Groups","Social Networking","144685","5880","138805"
"GPRS Tunneling Protocol","Tunneling and VPN","209222456","142761496","66460960"
"Netbios Name Service","Network Service","2718","2718","0"
"Outlook Web App","Email","2364462","1237315","1127147"
"PalTalk","Internet Instant Messaging","36536896","4631695","31905201"
"Secure POP3","Email","4513223","518294","3994929"
"QQ","Internet Instant Messaging","1379143","459777","919366"
"Real Time Control Protocol","Business Collaboration","501721426","255801774","245919652"
"Real Time Protocol","Business Collaboration","1559433588","799409268","760024320"
"Real Time Streaming Protocol","Media","89653","43007","46646"
"SAP","Business Application","7033947","2993278","4040669"
"Simple Mail Transfer Protocol","Email","641405","503095","138310"
"Simple Network Management Protocol","Management","81521","81521","0"
"SOCKet Secure v5","Tunneling and VPN","9793","5206","4587"
"Telnet","Network Service","88651","42897","45754"
"VMWare","Remote Desktop","1992081","109715","1882366"
"Yahoo Search","Web","2456302","273676","2182626"
"MPEG-Transport Stream","Real Time Audio/Video","111405109","4100976","107304133"
"4shared.com","Web","37807","9548","28259"
"Ask.com","Web","113138","18847","94291"
"Expedia.fr","Web","7714340","691935","7022405"
"Travelocity.com","Web","8800","1541","7259"
"Realtor.com","Web","194935","68525","126410"
"Flickr","Social Networking","22224","4362","17862"
"Deezer","Web","96144521","2040014","94104507"
"Rambler.ru","Web","32652","12226","20426"
"Steampowered.com","Gaming","64535136","18928159","45606977"
"Badoo.com","Internet Instant Messaging","98032778","16627986","81404792"
"Flixster.com","Web","877457","41691","835766"
"Foursquare.com","Web","3992227","1099913","2892314"
"Last.fm","Media","795947","69943","726004"
"LiveJournal.com","Social Networking","6021834","3581951","2439883"
"Meetup","Web","118808","66474","52334"
"Odnoklassniki.ru","Social Networking","355553765","330008321","25545444"
"Ravelry.com","Web","508854","75847","433007"
"ResearchGATE.net","Web","6705460","561857","6143603"
"Tumblr","Social Networking","15241246","1214894","14026352"
"Vox.com","Web","32846","7693","25153"
"Yammer.com","Business Application","573069","374108","198961"
"Yelp.com","Web","15842458","1317322","14525136"
"Adobe Flash Plugin Update","Web","250143","37138","213005"
"Firefox Update","Web","67441793","1166031","66275762"
"Java Update","Web","66639","4679","61960"
"Apple Update","Web","14395699557","235178977","14160520580"
"Debian/Ubuntu Update","Web","1293","580","713"
"icecast","Media","6710480","420224","6290256"
"Symantec Norton AntiVirus Updates","Web","3553042","200578","3352464"
"Playstation Network","Gaming","19994","2173","17821"
"Kaspersky Update","Web","35203","4723","30480"
"Avira Update","Web","31915","7609","24306"
"Microsoft SharePoint","Business Application","616222","55163","561059"
"Concur","Business Application","28052450","9434427","18618023"
"Google Translate","Web","6034002","1422977","4611025"
"iHeartRADIO","Media","65395681","2924044","62471637"
"Pandora Radio","Media","156045","74056","81989"
"Psiphon","Web","1111510","289627","821883"
"Shutterfly.com","Web","4308194","99808","4208386"
"Tokbox.com","Web","722198","262580","459618"
"SiriusXm.com","Media","23330496","4489416","18841080"
"Slingbox","Media","448402","26536","421866"
"Bloomberg.com","Web","12120692","1040264","11080428"
"Microsoft Office Communicator","Internet Instant Messaging","628659","72635","556024"
"BlackBerry.com","Web","34363","11817","22546"
"ABCNews","Web","10434925","205508","10229417"
"Adobe Acrobat DC (Document Cloud)","Web","10942660","2016082","8926578"
"Alexa","Web","101404","23097","78307"
"AlJazeera.net","Web","242721","20584","222137"
"AlloCine","Web","303320","18647","284673"
"AmericanExpress","Web","316339","69189","247150"
"Capital One","Web","29056573","4291810","24764763"
"Cnet.com","Web","1385170","42215","1342955"
"Comcast","Web","12847708","3888348","8959360"
"Daily Mail","Web","38479034","5679717","32799317"
"Fox News","Web","35194804","3159128","32035676"
"FoxSports.com","Web","1323832","107580","1216252"
"IKEA.com","Web","61553478","8218750","53334728"
"Intuit.com","Business Application","330254","123292","206962"
"Kaspersky.com","Web","25902189","6398080","19504109"
"LeBonCoin.fr","Web","30058572","1688235","28370337"
"Mashable.com","Web","2159803","49839","2109964"
"Naver Corporation (formerly NHN Corporation)","Web","57377066","5363384","52013682"
"National Football League (NFL.com)","Web","21615","2380","19235"
"Nike.com","Web","10444739","858250","9586489"
"NYTimes.com","Web","105612580","2530334","103082246"
"PlayStation.com","Web","11114722","654841","10459881"
"Reuters.com","Web","1640135","80681","1559454"
"Reverso.net","Web","657384","60231","597153"
"RTL Group","Web","106367","17158","89209"
"SlideShare","Web","18377","2423","15954"
"SurveyMonkey.com","Web","32190","5801","26389"
"TF1.fr","Web","16628221","577307","16050914"
"Vimeo","Web","593054115","19635222","573418893"
"WashingtonPost.com","Web","1699973","62623","1637350"
"XNXX","Web","166123","65550","100573"
"Sina.com.cn","Internet Instant Messaging","22353","2865","19488"
"Funshion video player","Web","12571","8880","3691"
"Sophos update","Business Application","64171","19570","44601"
"Sina Weibo","Web","1285785","135877","1149908"
"QQ WeiBo","Web","27724","6767","20957"
"GMX webmail","Email","1187370","97292","1090078"
"Line","Internet Instant Messaging","81239","46746","34493"
"Howcast.com","Media","836618","64928","771690"
"Shazam","Web","2759795","464762","2295033"
"TuneIn","Real Time Audio/Video","1976741","132569","1844172"
"Coupang","Web","155536","29252","126284"
"Hankyung.com","Web","3009936","363733","2646203"
"Mk.co.kr","Web","4039209","218960","3820249"
"Interpark.com","Web","73826","7416","66410"
"Joongang Daily","Web","20094","4938","15156"
"QQ.com","Web","44961940","2301532","42660408"
"163.com","Web","1856831","673934","1182897"
"Sohu.com","Web","850741","59415","791326"
"Alipay","Web","288686","122246","166440"
"360.cn","Web","47248","28070","19178"
"iQiyi","Web","15280","3363","11917"
"Zynga.com","Gaming","6776518","1714078","5062440"
"Limelight Networks CDN","Web","1609320284","53640675","1555679609"
"ISO Base Media File Format","Real Time Audio/Video","7052509568","296347876","6756161692"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","17178736","331479","16847257"
"Ctrip.com","Web","3286620","386904","2899716"
"QQ Games","Gaming","47852","25390","22462"
"QQ Mail","Email","2012726","62438","1950288"
"Tencent.com","Internet Instant Messaging","23210308","733778","22476530"
"Pornhub","Web","14080235","3302280","10777955"
"Nokia Here API","Web","9419135","508039","8911096"
"MeetMe.com","Social Networking","277903","97476","180427"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","3354","1745","1609"
"Speedtest","File Sharing","282247041","37048996","245198045"
"ESPN.go.com","Web","9081701","803093","8278608"
"MapQuest.com","Web","385018","28968","356050"
"BuzzFeed.com","Web","35535","8349","27186"
"Internet Movie Database","Web","27648318","1134520","26513798"
"Google Documents (aka Google Drive)","Storage and Backup","580908162","24405884","556502278"
"Apple Maps","Web","3493053","218265","3274788"
"WebSocket","Network Service","6211125","1232569","4978556"
"Bet365.com","Web","19145748","1924167","17221581"
"Jive","Business Collaboration","549264","47710","501554"
"Egnyte Enterprise File Sharing","Storage and Backup","8667498","3251280","5416218"
"LastPass.com","Web","306457","77921","228536"
"Mendeley.com","File Sharing","82853","28318","54535"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2871","1394","1477"
"Saavn Bollywood Music","Media","233871","18796","215075"
"BBC","Web","17020583","1608648","15411935"
"ElPais.com","Web","23610","5980","17630"
"Marca.com","Web","813436","249661","563775"
"Kooora.com","Web","776857","45607","731250"
"MercadoLibre (aka MercadoLivre)","Web","48030","16695","31335"
"ESPNCricinfo.com","Web","431672","54060","377612"
"Blogfa.com","Web","65541","3554","61987"
"Apple HTTP Live Streaming","Real Time Audio/Video","3797338","208761","3588577"
"craigslist","Web","9264702","825849","8438853"
"Indiatimes","Web","36837","8584","28253"
"Background Intelligent Transfer Service","File Sharing","111089962","6756832","104333130"
"Sahibinden.com","Web","9225050","620359","8604691"
"Seznam.cz","Web","121880","13343","108537"
"Varzesh3.com","Web","125176181","6557886","118618295"
"Alakhbar.info","Web","16606144","485808","16120336"
"Seneweb.com","Web","447990","67786","380204"
"Wp.pl","Web","239690","130644","109046"
"Ynet.co.il","Web","2566767","194141","2372626"
"Mako.co.il","Web","23357531","942418","22415113"
"Zing.vn","Web","9969508","1050328","8919180"
"Top.channel","Web","2715826","109493","2606333"
"Over-blog","Web","1467475","31492","1435983"
"Fox Business Network","Web","78766","18616","60150"
"Gameloft Games","Gaming","56608","19149","37459"
"Tapatalk","Web","9778","3879","5899"
"Aparat","Web","1061228257","28366387","1032861870"
"Digikala","Web","3148928","122885","3026043"
"Naver","Web","3669","968","2701"
"Candy Crush Saga","Gaming","6092760","3364386","2728374"
"King Digital Entertainment","Gaming","3229128","347714","2881414"
"Huffington Post","Web","885396","30478","854918"
"Symantec","Web","4416175","1005432","3410743"
"KakaoStory","Social Networking","5665603","1208475","4457128"
"OpenStreetMap","Infrastructure","807647","79368","728279"
"Videoplaza","Web","27243","6506","20737"
"World Series of Poker","Gaming","30136809","1413727","28723082"
"Wrike","Business Application","2406538","177733","2228805"
"Plenty Of Fish","Web","1538001","313188","1224813"
"Twitch","Media","39347361","2668939","36678422"
"BoldChat Live Chat","Internet Instant Messaging","2700333","1117018","1583315"
"Apsalar","Business Application","21142","6065","15077"
"battlenet","Gaming","1217134","314221","902913"
"ASANA","Web","927653","40809","886844"
"Taobao Ad Network and Exchange","Web","556998","181555","375443"
"Amazon Cloud Drive","Web","19805399","2080212","17725187"
"Hardwarezone","Web","2550817","85113","2465704"
"Lazada","Web","1007070","61721","945349"
"Gettyimages","Web","4704627","405096","4299531"
"Theladbible","Web","135495","12872","122623"
"Traffic Junky","Web","30764","10278","20486"
"I2P Invisible Internet Project","Tunneling and VPN","77916","38993","38923"
"ADTECH","Web","808624","70835","737789"
"Sizmek (previously MediaMind)","Web","158471643","5755533","152716110"
"AOL One","Web","5999259","635421","5363838"
"Realestate","Web","228155","54981","173174"
"Constant Contact","Web","175655","19523","156132"
"GitHub","Web","27711254","1244350","26466904"
"Xbox Music","Media","215918","18005","197913"
"Sabah","Web","325204","14363","310841"
"Atlassian","Web","4311258","875783","3435475"
"Kakaocdn","Infrastructure","15182127","561613","14620514"
"SourceForge","Web","107850791","2952326","104898465"
"My.com","Web","621817","224711","397106"
"Bizographics","Web","32099","8197","23902"
"Scotiabank","Web","36580761","5784783","30795978"
"CBS Video","Web","37167579","1811675","35355904"
"LogMeIn","Remote Desktop","125258","10409","114849"
"Awempire","Web","8536","1952","6584"
"Jasmin","Web","17715","3324","14391"
"Disney Channel","Web","2306115","153608","2152507"
"NBC","Web","13190946","783750","12407196"
"Localytics","Web","6008223","1071804","4936419"
"Microsoft Translator (Bing Translator)","Web","885374","314251","571123"
"Perform","Web","4202242","215372","3986870"
"Heap","Web","5289069","2559436","2729633"
"Olark","Web","1267410","132851","1134559"
"Uptodown","Web","5804055","288273","5515782"
"Microsoft Excel Online (Office 365)","Web","79782462","43555451","36227011"
"Riffsy (Tenor.co)","Web","10228174","3334661","6893513"
"Bleacher Report","Web","3368859","178106","3190753"
"Google Trusted Store (Google Commerce)","Web","15923","2533","13390"
"Elbotola","Web","360992","10575","350417"
"funCaptcha","Web","34625","11386","23239"
"MobFox","Web","128512","35291","93221"
"Google Photos (formerly Google Picasa)","Web","8348116","722786","7625330"
"Liftoff","Web","4091921","1742678","2349243"
"Baidu Maps","Web","30723","6250","24473"
"Trippy","Web","39675","2632","37043"
"Bank of America","Web","7849824","4672382","3177442"
