"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Flixster.com","Web","877364","27906","849458"
"Foursquare.com","Web","97874","33272","64602"
"StumbleUpon.com","Web","9712","1673","8039"
"Tumblr","Social Networking","1960022","44453","1915569"
"Vk.com (Vkontakte)","Social Networking","44342","4389","39953"
"Adobe Flash Plugin Update","Web","8235","1166","7069"
"Apple Update","Web","6288055","215865","6072190"
"Archive.org","Web","4381679","388370","3993309"
"Opera Update","Web","369969","106910","263059"
"icecast","Media","109294160","8220702","101073458"
"Viber","Real Time Audio/Video","792859","143909","648950"
"Kugou/Kugoo","Peer to Peer","7100","422","6678"
"Evony.com","Web","604129","198214","405915"
"iHeartRADIO","Media","97203","23741","73462"
"Psiphon","Web","415937","171411","244526"
"YouKu","Media","7000","6394","606"
"BlackBerry.com","Web","4246","1931","2315"
"AccuWeather","Web","12727307","1206253","11521054"
"Adobe Acrobat DC (Document Cloud)","Web","508709","155902","352807"
"Alexa","Web","11643","1117","10526"
"Blogger","Web","1355398","107590","1247808"
"Capital One","Web","3846669","329074","3517595"
"Cnet.com","Web","1770877","111312","1659565"
"CNN (Cable News Network)","Web","5694492","473653","5220839"
"Comcast","Web","7899627","658509","7241118"
"Daily Mail","Web","1185574","63582","1121992"
"Fox News","Web","11845119","264791","11580328"
"Intuit.com","Business Application","6090144","1986280","4103864"
"Monster.com","Web","19019","2860","16159"
"NASA.gov","Web","2357432","94879","2262553"
"NBA.com","Web","161723","46564","115159"
"National Football League (NFL.com)","Web","17821","1096","16725"
"NYTimes.com","Web","340231","75895","264336"
"Sports Illustrated","Web","1713372","19569","1693803"
"SurveyMonkey.com","Web","30188","5234","24954"
"WashingtonPost.com","Web","4823907","173869","4650038"
"Xbox","Gaming","99962","14180","85782"
"Taobao","Web","4990293","94849","4895444"
"Google App Engine","Business Application","2439448","348400","2091048"
"Line","Internet Instant Messaging","3186825","180041","3006784"
"Shazam","Web","6395","1514","4881"
"SoundCloud","Media","39879","8220","31659"
"Rhapsody","Media","157010","45554","111456"
"QQ.com","Web","142108","45405","96703"
"163.com","Web","2087","782","1305"
"Ifeng.com","Web","5135","978","4157"
"Alipay","Web","21253","3418","17835"
"360.cn","Web","1405","995","410"
"Alibaba.com","Web","11757227","222817","11534410"
"51.la","Web","30784","4149","26635"
"Zynga.com","Gaming","673887","175072","498815"
"Limelight Networks CDN","Web","388447452","9513302","378934150"
"ISO Base Media File Format","Real Time Audio/Video","109300594","6415725","102884869"
"KIK Messenger","Internet Instant Messaging","258741","27438","231303"
"WeChat","Internet Instant Messaging","110568","23089","87479"
"QQ Games","Gaming","16338","7649","8689"
"Pornhub","Web","4918","534","4384"
"MeetMe.com","Social Networking","328763","8811","319952"
"Microsoft SharePoint Online (Office 365)","Business Application","35114038","17256777","17857261"
"Speedtest","File Sharing","41188","24536","16652"
"ESPN.go.com","Web","3593515","388931","3204584"
"BuzzFeed.com","Web","326863","80280","246583"
"Internet Movie Database","Web","81131","12104","69027"
"Imgur.com","Storage and Backup","1802512","84445","1718067"
"Apple Maps","Web","426292","37318","388974"
"Issuu.com","Web","235613","16251","219362"
"Mendeley.com","File Sharing","82125","21544","60581"
"ITV Player","Real Time Audio/Video","39394","5986","33408"
"BBC","Web","2322324","74575","2247749"
"Apple HTTP Live Streaming","Real Time Audio/Video","19649499","331799","19317700"
"24h.com.vn","Web","429656","11136","418520"
"Kijiji.ca","Web","184738501","13031861","171706640"
"Internet Small Computer Systems Interface","Network Service","2212","736","1476"
"Background Intelligent Transfer Service","File Sharing","36775852","3347569","33428283"
"Hotspot Shield","Tunneling and VPN","275265","53881","221384"
"Conviva","Infrastructure","7061788","3330629","3731159"
"AliExpress.com","Web","64735012","2880683","61854329"
"Wp.pl","Web","10243","1534","8709"
"VnExpress.net","Web","329989","34060","295929"
"Zing.vn","Web","547023","194128","352895"
"News","Web","1074059","71751","1002308"
"Aol","Web","367776","57172","310604"
"Aastocks","Web","140660","57327","83333"
"Yadro","Web","14437","5110","9327"
"Telegram","Internet Instant Messaging","24042558","695896","23346662"
"Rovio Entertainment","Gaming","6542392","384578","6157814"
"King Digital Entertainment","Gaming","11203","1708","9495"
"Waze Social GPS Maps & Traffic","Web","10700","3683","7017"
"Symantec","Web","3000418","901593","2098825"
"Plants vs Zombies","Gaming","4988679","1659529","3329150"
"TRUSTe","Web","10459332","843149","9616183"
"Zendesk","Business Collaboration","7364776","450983","6913793"
"Inneractive","Web","80984316","56944769","24039547"
"Flurry","Business Application","5985787","2720937","3264850"
"Brightcove","Media","16489246","1392423","15096823"
"Twitch","Media","5739464","237101","5502363"
"BoldChat Live Chat","Internet Instant Messaging","2514734","880317","1634417"
"Gravatar","Business Collaboration","483700","70131","413569"
"Turner","Web","58637","4602","54035"
"Nielsen","Web","5897613","488264","5409349"
"zalo","Internet Instant Messaging","862518","51598","810920"
"ASANA","Web","1583276","383193","1200083"
"Cedexis","Web","2905885","734194","2171691"
"Lazada","Web","25906","1687","24219"
"Gettyimages","Web","400284","31098","369186"
"Flipboard","Web","87038","25976","61062"
"Traffic Junky","Web","5032","1383","3649"
"quic","Network Service","228920","126053","102867"
"CPMSTAR","Web","26402","4246","22156"
"ADTECH","Web","204212","17728","186484"
"AOL One","Web","1199052","132279","1066773"
"Australian Broadcasting Corporation","Web","133902","12075","121827"
"Realestate","Web","55097","9956","45141"
"Constant Contact","Web","8886324","163548","8722776"
"GitHub","Web","76104","14214","61890"
"Bizographics","Web","4902","1224","3678"
"Helpshift","Web","174353","41142","133211"
"Atlas Solutions","Web","273851","59273","214578"
"CBS Video","Web","16484258","353635","16130623"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12227","7236","4991"
"LogMeIn","Remote Desktop","42056","1746","40310"
"Disney Channel","Web","1810064","51289","1758775"
"UpLynk","Web","18109051","130836","17978215"
"Threema","Web","192059","50720","141339"
"NBC","Web","4189881","600079","3589802"
"Localytics","Web","387944","129804","258140"
"MoPub","Web","162538","41769","120769"
"Microsoft Office OneNote (Office 365)","Business Application","122161","16413","105748"
"Olark","Web","975822","30036","945786"
"Liveperson","Web","3000749","142637","2858112"
"Zopim","Web","455717","121601","334116"
"Mapbox","Web","3827691","276045","3551646"
"LiveChat","Web","2088501","165461","1923040"
"Riffsy (Tenor.co)","Web","595847","10171","585676"
"Ensighten","Web","1504125","223984","1280141"
"Braintree","Web","197536","18143","179393"
"Umeng","Web","864473","382208","482265"
"Revcontent","Web","3898667","552069","3346598"
"MobFox","Web","78101","18598","59503"
"Google Photos (formerly Google Picasa)","Web","39417392","36455921","2961471"
"Liftoff","Web","1899003","637204","1261799"
"Uber (formerly UberCab)","Web","23328","11882","11446"
"Slack","Web","100571338","3268574","97302764"
"Younow","Web","3934481","1645927","2288554"
"Thethao247","Web","5945511","565666","5379845"
"Adk2","Web","818201","13528","804673"
"Pokemon GO","Gaming","9188688","611960","8576728"
"Weborama","Web","22878","4780","18098"
"Highwinds","Web","270971","20339","250632"
"Innovid","Web","334816050","8904946","325911104"
"StackExchange","Web","47986","8123","39863"
"StackOverflow","Web","5871","722","5149"
"Wix","Web","22704792","4269464","18435328"
"Tinder","Web","15891545","839614","15051931"
"Qatarairways","Web","5504185","442956","5061229"
"Shutterstock","Web","404285","121832","282453"
"Ubuntu","Web","448579","8863","439716"
"Heroku","Web","803561","60761","742800"
"Clash of Clans","Gaming","582459","55808","526651"
"Supercell","Gaming","88666","20503","68163"
"Amazon Music","Media","96172","15717","80455"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19322431","570881","18751550"
"Tidal","Media","3887169","178761","3708408"
"StreamRail","Media","18203","1987","16216"
"OpenRTB","Web","341616","289193","52423"
"ADventori","Web","43441","9265","34176"
"Tealium","Web","5238174","2944389","2293785"
"Flashtalking","Web","8061313","824467","7236846"
"ULP","Network Service","442087","16242","425845"
"MaxCDN","Web","28759","4375","24384"
"Booking.com","Web","227226","15553","211673"
"Walmart","Web","1101798","1054383","47415"
"DocuSign","Web","122268","88134","34134"
"Cloudinary","Web","1542105","115054","1427051"
"Optus","Web","586067","20017","566050"
"Google Secure User Plane Location","Web","143233","21857","121376"
"Sportradar","Web","89911","31002","58909"
"Pornhub NETWORK","Web","78406","25749","52657"
"Wall Street Journal","Web","2747281","112688","2634593"
"Niantic, Inc","Web","171663","32789","138874"
"Snow","Internet Instant Messaging","3337","932","2405"
"Clash Royale","Gaming","46869","23755","23114"
"Origin","Web","90580758","1111690","89469068"
"Instructure","Web","128001","5796","122205"
"Workplace By Facebook","Social Networking","408516","27564","380952"
"Electronic Arts","Web","233675964","3703734","229972230"
"Facebook Lite","Social Networking","185245","52732","132513"
"Digioh","Web","1864278","70896","1793382"
"Apptimize","Web","33376","8092","25284"
"UC Browser","Web","28564","17788","10776"
"x_vpn","Tunneling and VPN","99652","7405","92247"
"Vero","Social Networking","296834","148893","147941"
"Youtube Music","Media","405984","41870","364114"
"Tenor","Web","6132304","565272","5567032"
"Text Me","Internet Instant Messaging","278716","185460","93256"
"AnchorFree","Tunneling and VPN","8860","4610","4250"
"Epic_games","Gaming","2631614","883003","1748611"
"Unreal_engine","Gaming","156420","3904","152516"
"Disqus","Web","2626392","236504","2389888"
"IBM","Web","118860","14663","104197"
"Grammarly","Web","157352968","58886010","98466958"
"RingCentral","Business Collaboration","226977","20110","206867"
"Google News","Web","15081640","2444693","12636947"
"Visual IQ","Web","143150","36585","106565"
"Alibaba Group","Web","228839","53502","175337"
"Alibaba Cloud","Web","8885259","5733530","3151729"
"Discord","Internet Instant Messaging","15227832","473862","14753970"
"Future_plc","Web","1727449","82034","1645415"
"Monday.com","Web","215380","8378","207002"
"Wish","Web","99249","9513","89736"
"ProtonMail","Email","46654","6290","40364"
"Minecraft","Gaming","20512446","1495884","19016562"
"Warner Bros. Interactive Entertainment","Gaming","6198698","263245","5935453"
"Target","Web","11339","2305","9034"
"iBooks","Web","7124452","541681","6582771"
"Fandom","Web","2735904","62900","2673004"
"Megaphone","Web","4584058","98941","4485117"
"PubNub","Web","786835","280827","506008"
"Unknown virtual protocol","Unclassified","644293","7322","636971"
"Unknown virtual protocol","Unclassified","117373689","8726022","108647667"
"Unknown virtual protocol","Unclassified","33557","4568","28989"
"Unknown virtual protocol","Unclassified","504653","49610","455043"
"Unknown virtual protocol","Unclassified","15144","1934","13210"
"Bumble","Web","15846661","425314","15421347"
"Qwant","Web","70640","2421","68219"
"National Public Radio","Web","6869233","246059","6623174"
"Acast","Real Time Audio/Video","59515485","433595","59081890"
"Raknet","Gaming","18877","5124","13753"
"BAMTech","Real Time Audio/Video","32819649","16963098","15856551"
"Disney Plus","Real Time Audio/Video","10064092808","98229366","9965863442"
"Kuwo","Real Time Audio/Video","11264","1248","10016"
"Quora","Social Networking","347973","83711","264262"
"Tuchong","Web","1113249","1057113","56136"
"Airbnb","Web","28245","8011","20234"
"MediaLab","Web","152248","111196","41052"
"Wangwang","Internet Instant Messaging","28599","12511","16088"
"Workday","Business Application","996806","119689","877117"
"StackPath","Web","36761885","1568215","35193670"
"Uber Eats","Web","205980","76545","129435"
"DoorDash","Web","18688139","604954","18083185"
"Houseparty","Real Time Audio/Video","58512","9824","48688"
"Roblox","Gaming","90008366","11117003","78891363"
"Acronis Backup","File Sharing","2771229","186886","2584343"
"Citrix","Web","68913","21222","47691"
"Microsoft Dynamics","Business Application","7063","1492","5571"
"Pluto TV","Real Time Audio/Video","2008085743","33652014","1974433729"
"adRise","Real Time Audio/Video","9409","1984","7425"
"Tubi TV","Real Time Audio/Video","2365036","87370","2277666"
"Demandbase","Web","90326","9723","80603"
"KOCHAVA","Web","898534","230561","667973"
"Sift Science","Web","174399","33712","140687"
"Amazon Alexa Assistant","Business Collaboration","36229","5313","30916"
"Connatix","Real Time Audio/Video","21920709","3155386","18765323"
"Minute Media","Web","158626","7012","151614"
"UserReport","Web","39318","8450","30868"
"The Blaze","Web","296783","16573","280210"
"Hotels.com","Web","221031","80592","140439"
"NHL.com","Web","24284743","587024","23697719"
"Rotten Tomattoes","Web","1054516","31485","1023031"
"Call of Duty Mobile","Gaming","106678509","1516269","105162240"
"Wired","Web","109056233","2149039","106907194"
"Eventbrite","Web","8490","1574","6916"
"WarnerMedia","Web","158802567","1117182","157685385"
"Datadog","Web","91954","75595","16359"
"ZoomCRC","Business Collaboration","1314","648","666"
