"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WordPress.com","Social Networking","29613042","901599","28711443"
"Flickr","Social Networking","10647190","116970","10530220"
"LinkedIn","Social Networking","368014277","25072591","342941686"
"Steampowered.com","Gaming","598556900","19438079","579118821"
"Foursquare.com","Web","1038949","245580","793369"
"Tumblr","Social Networking","410458790","7941121","402517669"
"Twitter","Social Networking","14418421352","552992001","13865429351"
"Yelp.com","Web","52566629","766641","51799988"
"Yandex.ru","Web","12405659","6115732","6289927"
"Baidu.com","Web","6419731","978488","5441243"
"Opera Update","Web","3384700","1144583","2240117"
"Viber","Real Time Audio/Video","120371165","32958248","87412917"
"Netflix.com","Media","10696444734","166629358","10529815376"
"Google Translate","Web","13809978","2611706","11198272"
"Salesforce","Business Application","12798548","2185741","10612807"
"Portal.TidalTV.com","Web","738725","207863","530862"
"AccuWeather","Web","7315958","1161686","6154272"
"Groupon","Web","236427","24977","211450"
"NYTimes.com","Web","119792873","2771613","117021260"
"PlayStation.com","Web","3498696","509972","2988724"
"Vimeo","Web","278004148","7193252","270810896"
"Google App Engine","Business Application","1349694","222366","1127328"
"Apple FaceTime","Real Time Audio/Video","12217547468","5857617677","6359929791"
"Shazam","Web","3767950","378027","3389923"
"SoundCloud","Media","478640691","19378640","459262051"
"Amazon Prime Video","Media","1283734444","29459216","1254275228"
"Limelight Networks CDN","Web","800815194","65409847","735405347"
"Microsoft Azure (previously Windows Azure)","Infrastructure","194990886","6130133","188860753"
"Datagram Transport Layer Security","Tunneling and VPN","19844044","3427223","16416821"
"ISO Base Media File Format","Real Time Audio/Video","288119176","4920944","283198232"
"KIK Messenger","Internet Instant Messaging","1996965","917238","1079727"
"Rakuten.co.jp","Web","1566730","311453","1255277"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","712617130","351796453","360820677"
"Nokia Here API","Web","8252003","465985","7786018"
"Microsoft SharePoint Online (Office 365)","Business Application","347418732","16802363","330616369"
"Pinterest","Web","148584682","14601621","133983061"
"Apple Maps","Web","7206210","276105","6930105"
"Paypal.com","Web","158076212","17921783","140154429"
"Kijiji.ca","Web","102171134","11740578","90430556"
"Conviva","Infrastructure","9521046","5525741","3995305"
"The Simpsons: Tapped Out","Gaming","948856972","19255059","929601913"
"Aol","Web","5797191","391263","5405928"
"Turn","Web","2621764","644723","1977041"
"Quantcast","Web","12304703","2169480","10135223"
"Telegram","Internet Instant Messaging","2347066010","175408425","2171657585"
"Oracle","Web","6344589","1499012","4845577"
"Bitstrips","Social Networking","127054514","5307962","121746552"
"TRUSTe","Web","12390096","1016510","11373586"
"Google Safe Browsing","Web","94720191","5199388","89520803"
"Flurry","Business Application","73928697","41800289","32128408"
"BoldChat Live Chat","Internet Instant Messaging","1205862","433355","772507"
"InMobi","Web","55317667","25621125","29696542"
"Gravatar","Business Collaboration","7367372","874383","6492989"
"FreeWheel","Web","20014057","2965873","17048184"
"Xiaomi","Web","665647736","21997397","643650339"
"Stickyads","Web","17466796","7002567","10464229"
"Smart AdServer","Web","44096991","15031945","29065046"
"Cedexis","Web","4133079","887806","3245273"
"Google Calendar","Web","24936468","7022126","17914342"
"OpenX","Web","9009037","2785437","6223600"
"LOTAME","Web","7878761","1124264","6754497"
"ADTECH","Web","375720","28496","347224"
"Sizmek (previously MediaMind)","Web","10865470","558138","10307332"
"GitHub","Web","797675390","5877629","791797761"
"Facebook Embedded Video","Media","6547440617","69924048","6477516569"
"Helpshift","Web","671857","175604","496253"
"Adjust.com","Web","16715427","6849367","9866060"
"Scotiabank","Web","51456559","8271978","43184581"
"Atlas Solutions","Web","334291","79651","254640"
"Urbanairship","Web","3607246","1150283","2456963"
"Apple Music","Media","4850218306","135480239","4714738067"
"Outbrain","Web","93484292","21395008","72089284"
"Fastly","Web","3368657","374117","2994540"
"Rogers TV","Web","42164879","1795541","40369338"
"Localytics","Web","2357669","561162","1796507"
"Periscope","Media","764609580","8581299","756028281"
"Taboola","Web","183349784","23266326","160083458"
"Rackspace","Web","1704186998","154593982","1549593016"
"LiveChat","Web","3476702","216391","3260311"
"Riffsy (Tenor.co)","Web","23683020","696633","22986387"
"Ensighten","Web","10627538","651811","9975727"
"Smaato","Web","7700449","3179289","4521160"
"Verizon","Web","14832263","10081494","4750769"
"MediaMath","Web","5230994","1930833","3300161"
"jQuery","Web","10688535","485754","10202781"
"Microsoft OneDrive","Web","1712494739","1229192204","483302535"
"Revcontent","Web","3533905","707300","2826605"
"Liftoff","Web","2292625","768917","1523708"
"Baidu Maps","Web","323205","59671","263534"
"Slack","Web","79048982","9021756","70027226"
"Younow","Web","40023955","18249364","21774591"
"Teads","Web","17821368","3320846","14500522"
"ZoomMeetings","Business Collaboration","3504942600","1460200208","2044742392"
"Pokemon GO","Gaming","72508102","3707819","68800283"
"HyperText Transfer Protocol proxy","Network Service","439016","182393","256623"
"Tinder","Web","184954945","7429326","177525619"
"GIPHY","Web","558698522","11188367","547510155"
"IMO Video Calling Application","Media","45771685","14540400","31231285"
"Amazon Music","Media","16159170","6650224","9508946"
"Bugsnag","Web","8478163","6360933","2117230"
"OpenRTB","Web","2448513","2066817","381696"
"Audible","Real Time Audio/Video","152416","51232","101184"
"Sharethrough","Web","44345719","17332328","27013391"
"AdColony","Web","35590545","13790212","21800333"
"Yieldmo","Web","10620124","2518623","8101501"
"Huawei","Web","89472163","5396453","84075710"
"Avast","Web","22385698","1463633","20922065"
"Okta","Web","30649115","4684685","25964430"
"PulsePoint","Web","3210823","957188","2253635"
"eXelate","Web","1205643","329090","876553"
"Google Secure User Plane Location","Web","1055724","141312","914412"
"Amplitude","Web","93504717","84909362","8595355"
"Origin","Web","274547","46766","227781"
"Electronic Arts","Web","151777475","3759998","148017477"
"Facebook Lite","Social Networking","15974040","1871436","14102604"
"Apptimize","Web","253344","93673","159671"
"Data Saver","Web","11376968","945779","10431189"
"Adtelligent","Web","2284783","1077787","1206996"
"Tenor","Web","21582564","1335718","20246846"
"AnchorFree","Tunneling and VPN","751223","444932","306291"
"Grammarly","Web","34640600","17855896","16784704"
"Alibaba Cloud","Web","24537754","3526566","21011188"
"Discord","Internet Instant Messaging","646673425","31414451","615258974"
"iBooks","Web","1329695","247235","1082460"
"Google GSuite","Web","6654160","889514","5764646"
"Moodle","Social Networking","300255516","8773595","291481921"
"PubNub","Web","2236838","620195","1616643"
"Unknown virtual protocol","Unclassified","3947789408","50761285","3897028123"
"Unknown virtual protocol","Unclassified","25054661","785432","24269229"
"Unknown virtual protocol","Unclassified","111944729","42398681","69546048"
"Google Pay","Web","11032862","2247302","8785560"
"Qwant","Web","517518","21056","496462"
"Acast","Real Time Audio/Video","112041564","1241064","110800500"
"Wireguard","Tunneling and VPN","9051664269","517563483","8534100786"
"Google Messages","Internet Instant Messaging","34956636","15286669","19669967"
"Bigo","Web","8994452","761974","8232478"
"BAMTech","Real Time Audio/Video","43438765","28988626","14450139"
"Disney Plus","Real Time Audio/Video","23591387222","226458067","23364929155"
"Shopify","Web","192302658","4366879","187935779"
"Likee","Internet Instant Messaging","23590382","3071422","20518960"
"KOCHAVA","Web","2280561","806160","1474401"
"Spotify Audio","Real Time Audio/Video","3293840689","39192388","3254648301"
"Contentful","Web","828556632","14615067","813941565"
"Indeed","Web","148535595","44424288","104111307"
"Kickstarter","Web","543010762","6141695","536869067"
"Datadog","Web","411119","342814","68305"
"Font Awesome","Web","13580499","815570","12764929"
"Intercom","Web","8771951","1985645","6786306"
"Dailymotion.com","Media","156266753","6241967","150024786"
"Google Earth","Web","20956603","281148","20675455"
"GPRS Tunneling Protocol","Tunneling and VPN","154885226","40792843","114092383"
"IPsec (AH and ESP)","Tunneling and VPN","7180","5630","1550"
"Kerberos","Authentication","2326","964","1362"
"McAfee Client update","Business Application","62507757","3543271","58964486"
"Netbios Name Service","Network Service","1818","702","1116"
"Post Office Protocol (Version 3)","Email","311848","9078","302770"
"Secure POP3","Email","33127","1937","31190"
"QQ","Internet Instant Messaging","4332858","1765539","2567319"
"Real Time Control Protocol","Business Collaboration","3014336","1804370","1209966"
"SAP","Business Application","4699886","291515","4408371"
"ShoutCast","Media","7357512","271678","7085834"
"Simple Mail Transfer Protocol","Email","1224210","473790","750420"
"Simple Mail Transfer Protocol Secure","Email","1639996","1571375","68621"
"Simple Network Management Protocol","Management","59692","59692","0"
"SOCKet Secure v5","Tunneling and VPN","3588","1870","1718"
"Secure Shell","Tunneling and VPN","234948","163436","71512"
"MPEG-Transport Stream","Real Time Audio/Video","97285119","919139","96365980"
"Simple Network Paging Protocol","Network Service","43627","28052","15575"
"Orange webmail","Email","90733","38909","51824"
"Secure AIM","Internet Instant Messaging","519148","79084","440064"
"Expedia.fr","Web","35385779","1961778","33424001"
"Travelocity.com","Web","16097","2500","13597"
"Realtor.com","Web","7252340","469368","6782972"
"RuneScape","Gaming","25545","1989","23556"
"Deezer","Web","30044382","1014116","29030266"
"Mail.ru Webmail","Email","634053","143146","490907"
"Xbox Live","Gaming","10981999","2677494","8304505"
"Badoo.com","Internet Instant Messaging","6251168","366434","5884734"
"DeviantArt.com","Web","228294","7847","220447"
"Goodreads.com","Web","12235466","1702890","10532576"
"Meetup","Web","630365","185606","444759"
"Odnoklassniki.ru","Social Networking","2225665","88291","2137374"
"ResearchGATE.net","Web","819496","35622","783874"
"Vk.com (Vkontakte)","Social Networking","179511460","2227085","177284375"
"Vox.com","Web","257205","14817","242388"
"Yandex webmail","Email","13310","1471","11839"
"PPStream - P2P based Streamed Media","Business Collaboration","472007","315486","156521"
"Adobe Flash Plugin Update","Web","45253","7198","38055"
"Firefox Update","Web","130406","30482","99924"
"Java Update","Web","216668","7398","209270"
"Apple Update","Web","9885920","196370","9689550"
"Debian/Ubuntu Update","Web","517251","25516","491735"
"icecast","Media","2904535","84744","2819791"
"QQLive Network Player","Media","5182","3951","1231"
"Fsecure Update","Web","39696","22423","17273"
"Avira Update","Web","13699","2656","11043"
"Trendmicro Update protocol","Web","303471","131632","171839"
"AVG Update","Web","6616","1530","5086"
"Garena","Web","253144","28072","225072"
"Box","File Sharing","9136499","736737","8399762"
"Dropbox","Storage and Backup","568121972","38074570","530047402"
"Evony.com","Web","224746","97609","127137"
"Hangame.com","Gaming","503104","215192","287912"
"PartyPoker.com","Gaming","469992","77426","392566"
"Photobucket.com","Web","88481","3571","84910"
"Psiphon","Web","7488448","1494537","5993911"
"QQMusic","Peer to Peer","1086","626","460"
"YouKu","Media","669218","484865","184353"
"Zoho CRM","Business Application","7984","985","6999"
"GoToMeeting Online Meeting","Business Collaboration","36836","21406","15430"
"WebEx","Business Collaboration","5039484","942403","4097081"
"Bloomberg.com","Web","2292387","101608","2190779"
"GoToMyPC Remote Access","Remote Desktop","3313","239","3074"
"Tor","Anonymizers and Proxies","3266060","838858","2427202"
"WHOIS","Network Service","5478","184","5294"
"BlackBerry.com","Web","138244","91665","46579"
"Flash Media Playback","Media","202050","13884","188166"
"ABCNews","Web","129258","3708","125550"
"Adobe Acrobat DC (Document Cloud)","Web","8970884","582906","8387978"
"Alexa","Web","31962","3398","28564"
"AlJazeera.net","Web","1086305","39873","1046432"
"AlloCine","Web","323730","19662","304068"
"AmericanExpress","Web","304594","56362","248232"
"ATT.com (AT&T)","Web","443024","60253","382771"
"Blogger","Web","801602","40847","760755"
"Capital One","Web","7334866","313120","7021746"
"Cnet.com","Web","11902023","293587","11608436"
"CNN (Cable News Network)","Web","43173339","2143070","41030269"
"Comcast","Web","3776644","104801","3671843"
"Daily Mail","Web","31260972","2429065","28831907"
"Daum.net","Web","29378484","1249472","28129012"
"Fox News","Web","71231125","2725578","68505547"
"IKEA.com","Web","12274049","2953387","9320662"
"Intuit.com","Business Application","11523181","10335289","1187892"
"Kaspersky.com","Web","6583861","490876","6092985"
"LeBonCoin.fr","Web","54502","3919","50583"
"Monster.com","Web","28984","14675","14309"
"Mozilla.com - Mozilla.org","Web","26747938","4810639","21937299"
"NASA.gov","Web","119316","6064","113252"
"Naver Corporation (formerly NHN Corporation)","Web","183268507","8437790","174830717"
"NBA.com","Web","1656005","149067","1506938"
"Nike.com","Web","49881683","8382533","41499150"
"Reverso.net","Web","4393721","83700","4310021"
"RTL Group","Web","12901","3175","9726"
"SFR.fr","Web","208281","23165","185116"
"Sky","Web","1360192","102048","1258144"
"Sports Illustrated","Web","7670","607","7063"
"SurveyMonkey.com","Web","12323","2510","9813"
"Xbox","Gaming","72946","9516","63430"
"Youdao.com","Web","46505561","1873701","44631860"
"Youm7.com","Web","130948","3024","127924"
"Sina.com.cn","Internet Instant Messaging","2485924","247348","2238576"
"OICQ","Internet Instant Messaging","24708","14988","9720"
"Sina Weibo","Web","208683533","4167876","204515657"
"Taobao","Web","17545469","1959180","15586289"
"QQ WeiBo","Web","69846","33948","35898"
"Eve Online","Gaming","5867","758","5109"
"GMX webmail","Email","1942754","256950","1685804"
"Line","Internet Instant Messaging","107773225","37167257","70605968"
"Google Plus","Web","299434","31538","267896"
"Scribd.com","Web","163678","13758","149920"
"TuneIn","Real Time Audio/Video","86258032","3083861","83174171"
"KakaoTalk","Internet Instant Messaging","10100439","7577163","2523276"
"Coupang","Web","346602","110439","236163"
"Hankyung.com","Web","5672","480","5192"
"Nate.com","Web","1460626","281838","1178788"
"Tistory.com","Web","398256","146781","251475"
"Joongang Daily","Web","6006757","77317","5929440"
"QQ.com","Web","203128369","7130294","195998075"
"163.com","Web","7626277","3278306","4347971"
"Sohu.com","Web","1509241","413758","1095483"
"Soso.com","Web","38846","2968","35878"
"Ifeng.com","Web","324051","207305","116746"
"Alipay","Web","253237","73071","180166"
"Sogou.com","Web","1343229","443280","899949"
"360.cn","Web","305582","190467","115115"
"Alibaba.com","Web","8740356","1077706","7662650"
"iQiyi","Web","2740572535","56324662","2684247873"
"51.la","Web","83052","20119","62933"
"Zynga.com","Gaming","8067087","2765282","5301805"
"WeChat","Internet Instant Messaging","1573086717","204252607","1368834110"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1651912","189406","1462506"
"Goo.ne.jp","Web","246762","8043","238719"
"Pixiv.net","Web","40165","25708","14457"
"Ctrip.com","Web","2993310","125324","2867986"
"Eastmoney.com","Web","1085206","227070","858136"
"QQ Games","Gaming","98596","76353","22243"
"QQ Mail","Email","2607076","576606","2030470"
"QQ News","Web","12849","7757","5092"
"Sina finance","Web","214998","34403","180595"
"Tencent.com","Internet Instant Messaging","68041332","779705","67261627"
"MeetMe.com","Social Networking","1570784","59833","1510951"
"SoftBank.com","Web","6340","1131","5209"
"Nend.net","Web","71049","26897","44152"
"Speedtest","File Sharing","387731657","34887325","352844332"
"ESPN.go.com","Web","27387477","1232022","26155455"
"MapQuest.com","Web","317910","20645","297265"
"BuzzFeed.com","Web","7504416","158934","7345482"
"Internet Movie Database","Web","7921947","195630","7726317"
"Imgur.com","Storage and Backup","6109974","156601","5953373"
"ThePirateBay.se","Web","8352","1949","6403"
"Google Documents (aka Google Drive)","Storage and Backup","86776489","5064078","81712411"
"Evernote","Web","525018","224534","300484"
"JingDong","Web","150427","85494","64933"
"WebSocket","Network Service","1357424","68476","1288948"
"Bet365.com","Web","719697","78981","640716"
"LastPass.com","Web","52900","16829","36071"
"Mendeley.com","File Sharing","60770","14396","46374"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","45201","11072","34129"
"touch","Internet Instant Messaging","7043","2514","4529"
"Orange.com","Web","444083","103975","340108"
"BBC","Web","38768548","1640147","37128401"
"Softonic.com","Web","276774","59374","217400"
"ElPais.com","Web","194956","11269","183687"
"T-Online.de","Web","91556","7388","84168"
"Marca.com","Web","72310","19569","52741"
"Kooora.com","Web","3027190","411003","2616187"
"MercadoLibre (aka MercadoLivre)","Web","35999","5821","30178"
"ESPNCricinfo.com","Web","99694","8356","91338"
"Apple HTTP Live Streaming","Real Time Audio/Video","9306568","112777","9193791"
"Avito.ma","Web","12652759","283066","12369693"
"Free","Web","630720","11106","619614"
"Bdnews24.com","Web","14282","3855","10427"
"Bluewin.ch","Web","168178","26232","141946"
"craigslist","Web","4534635","260757","4273878"
"DBS Bank (dbs.com.sg)","Web","5880","3010","2870"
"Indiatimes","Web","965219","136085","829134"
"ING Bank","Web","8092","1602","6490"
"Background Intelligent Transfer Service","File Sharing","161203742","13682549","147521193"
"Varzesh3.com","Web","169072","13372","155700"
"Hotspot Shield","Tunneling and VPN","39822","26523","13299"
"EdgeCast Networks CDN","Infrastructure","3658","608","3050"
"AliExpress.com","Web","46425183","1848777","44576406"
"Clarin.com","Web","45913","8844","37069"
"NRK.no","Web","17267","4654","12613"
"Rt.com","Web","2743931","125584","2618347"
"UOL.com.br","Web","96758","17366","79392"
"Wp.pl","Web","365743","219965","145778"
"Ask.fm","Social Networking","1501737","159359","1342378"
"Flipkart.com","Web","599171","133229","465942"
"SaharaMedias.net","Web","150068","17991","132077"
"Vanguardngr.com","Web","6456","798","5658"
"Zing.vn","Web","50355","10971","39384"
"Mosaiquefm","Web","1981093","21789","1959304"
"Eltiempo","Web","15820","3710","12110"
"Gazzetta","Web","363740","18674","345066"
"News","Web","17286","2804","14482"
"Aparat","Web","1397375","19680","1377695"
"Yadro","Web","116751","50237","66514"
"uTorrent","Peer to Peer","4360","2434","1926"
"Candy Crush Saga","Gaming","26572978","7919888","18653090"
"King Digital Entertainment","Gaming","6168650","435528","5733122"
"Waze Social GPS Maps & Traffic","Web","33795995","2182249","31613746"
"Huffington Post","Web","29700","4568","25132"
"Fsecure","Web","211062","46475","164587"
"Symantec","Web","1071800","190249","881551"
"Videoplaza","Web","33147","5489","27658"
"Zendesk","Business Collaboration","12960624","548153","12412471"
"Nate Mail","Email","1479843","506288","973555"
"Plenty Of Fish","Web","42631","10814","31817"
"OkCupid","Web","157056","32403","124653"
"Turner","Web","1379851","64839","1315012"
"Nielsen","Web","3954547","783933","3170614"
"zalo","Internet Instant Messaging","26022777","18155393","7867384"
"Hihi2","Web","11863615","147181","11716434"
"Afreeca TV","Media","74492","14090","60402"
"battlenet","Gaming","4598","1002","3596"
"ASANA","Web","102728","24384","78344"
"Taobao Ad Network and Exchange","Web","181968","41158","140810"
"Amazon Cloud Drive","Web","15462216","14884811","577405"
"Alaraby","Web","37019","3461","33558"
"Lazada","Web","4963316","136152","4827164"
"Gettyimages","Web","2230235","60343","2169892"
"Theladbible","Web","11768","1095","10673"
"Flipboard","Web","809195","132988","676207"
"quic","Network Service","15509176","4940551","10568625"
"I2P Invisible Internet Project","Tunneling and VPN","30314","7736","22578"
"CPMSTAR","Web","229895","36574","193321"
"AOL One","Web","2897471","93455","2804016"
"Realestate","Web","202281","38096","164185"
"Smh","Web","7965","2388","5577"
"Constant Contact","Web","79908","5168","74740"
"Bitbucket","Web","5664","1387","4277"
"Skynewsarabia","Web","3655011","152393","3502618"
"Yr","Web","115138","14780","100358"
"Atlassian","Web","10761","4429","6332"
"Web.DE","Web","112511","15471","97040"
"Internet.org","Web","107764","50530","57234"
"Kakaocdn","Infrastructure","13017949","501624","12516325"
"Advertising.com","Web","1332919","298574","1034345"
"My.com","Web","26536883","22369941","4166942"
"Bizographics","Web","38050","6576","31474"
"Yallakora","Web","1169151","79435","1089716"
"Ebay.classifieds","Web","268214","14572","253642"
"CBS Video","Web","28575948","354914","28221034"
"LogMeIn","Remote Desktop","326133","113588","212545"
"Unruly","Web","4177474","2089618","2087856"
"Disney Channel","Web","2657060","89638","2567422"
"UpLynk","Web","247566","50600","196966"
"NBC","Web","23533466","1390182","22143284"
"MoPub","Web","5259954","2475769","2784185"
"Microsoft Translator (Bing Translator)","Web","489607","228693","260914"
"Krux","Web","8164625","1417166","6747459"
"Perform","Web","4791656","125274","4666382"
"Microsoft Planner (Office 365)","Business Application","9862","1294","8568"
"Microsoft Office OneNote (Office 365)","Business Application","864356","314200","550156"
"Heap","Web","5029693","2704082","2325611"
"Olark","Web","1057898","26644","1031254"
"Liveperson","Web","3254910","112292","3142618"
"Zopim","Web","1680193","355239","1324954"
"Mapbox","Web","17730842","926292","16804550"
"Themasports","Web","9560854","227939","9332915"
"Uptodown","Web","189225196","3450228","185774968"
"Debian","Web","30486","28559","1927"
"Rollout","Web","1569657","519884","1049773"
"Microsoft Excel Online (Office 365)","Web","23255","3835","19420"
"Signal","Web","4817307","112724","4704583"
"Tune","Web","98033","37134","60899"
"Braintree","Web","1305796","217232","1088564"
"LKQD","Web","935016","301669","633347"
"Lookout Mobile Security","Business Application","62395","7025","55370"
"Commonwealth Bank of Australia","Web","11201","6769","4432"
