"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft SharePoint Online (Office 365)","Business Application","7155086850","163485973","6991600877"
"Pinterest","Web","578761288","37731259","541030029"
"Microsoft Outlook (Office 365)","Business Application","1917588625","558355884","1359232741"
"Reddit.com","Web","10157790048","251755386","9906034662"
"Apple SIRI","Web","215779443","157109708","58669735"
"Kijiji.ca","Web","223483820","26737871","196745949"
"Google Accounts","Web","399760459","100664387","299096072"
"Amazon Ad System","Web","561340130","102724671","458615459"
"Snapchat","Social Networking","14932558167","945537775","13987020392"
"AddThis","Web","29429366","2100910","27328456"
"Turn","Web","7019929","1744095","5275834"
"ScorecardResearch","Web","48712199","13435875","35276324"
"Quantcast","Web","34629026","4568683","30060343"
"Oracle","Web","17494615","5163631","12330984"
"Bitstrips","Social Networking","240323442","8795413","231528029"
"TRUSTe","Web","40474486","3026903","37447583"
"Criteo","Web","294168484","57739678","236428806"
"Adobe","Business Application","1785308535","115553062","1669755473"
"Zendesk","Business Collaboration","30328202","1763815","28564387"
"Inneractive","Web","177997850","121411341","56586509"
"Flurry","Business Application","86509343","44030903","42478440"
"Samsung","Web","473738094","139152339","334585755"
"Crashlytics","Web","94088782","11237161","82851621"
"Facebook Messenger","Internet Instant Messaging","14440572908","6997203997","7443368911"
"InMobi","Web","111894569","49135338","62759231"
"AppsFlyer","Business Application","329613765","39520453","290093312"
"Gravatar","Business Collaboration","4272520","447757","3824763"
"FreeWheel","Web","3413577","986496","2427081"
"Nielsen","Web","14020724","2935023","11085701"
"Stickyads","Web","57278986","17245827","40033159"
"Mixpanel","Web","39291171","27313506","11977665"
"Smart AdServer","Web","129186924","46860592","82326332"
"Cedexis","Web","18512679","4346311","14166368"
"Google Cloud Storage","Web","7904466815","6994415703","910051112"
"Google Cloud Messaging","Web","383394234","101727738","281666496"
"Google Calendar","Web","83019871","26740056","56279815"
"Apple Location","Web","8374629141","664060862","7710568279"
"OpenX","Web","15186555","4430760","10755795"
"PubMatic","Web","170228976","78922308","91306668"
"Index Exchange (previously Casale Media)","Web","57421355","17165959","40255396"
"Rubicon Project","Web","173219561","60481779","112737782"
"AppNexus","Web","454390214","249366630","205023584"
"Rlcdn","Web","23617661","4052955","19564706"
"HyperText Transfer Protocol version 2","Web","16356563485","1630631839","14725931646"
"Google Tag Manager","Web","528205586","31435010","496770576"
"Facebook Embedded Video","Media","27095330349","810140834","26285189515"
"Ad Safe Protected","Web","219218859","30097115","189121744"
"Adjust.com","Web","43205566","17494751","25710815"
"Urbanairship","Web","10420993","3681158","6739835"
"BootstrapCDN","Web","8964169","588563","8375606"
"Outbrain","Web","125553500","22295254","103258246"
"NBC","Web","397406271","5549529","391856742"
"Applovin","Web","1931935437","523420280","1408515157"
"Android connectivity Manager","Network Service","45137347","23172745","21964602"
"Moat","Web","199422290","48802307","150619983"
"Microsoft Office OneNote (Office 365)","Business Application","3850719","1015224","2835495"
"Heap","Web","2706973246","2443906304","263066942"
"Branch Metrics","Web","131425653","26152907","105272746"
"Optimizely","Web","122405369","36866663","85538706"
"Taboola","Web","593085222","86296588","506788634"
"Ensighten","Web","16888547","3054911","13833636"
"Smaato","Web","39286999","11949201","27337798"
"Verizon","Web","34375640","21902214","12473426"
"MediaMath","Web","13146830","4855091","8291739"
"jQuery","Web","22231134","1043226","21187908"
"Everest Technologies","Web","36821275","11649122","25172153"
"SpotXchange","Web","7368401","1907719","5460682"
"Microsoft OneDrive","Web","3763631200","2506155169","1257476031"
"Microsoft","Web","4710756454","928757364","3781999090"
"New Relic","Web","152680099","85899341","66780758"
"Uber (formerly UberCab)","Web","3125859454","1413159469","1712699985"
"Younow","Web","87803362","39784025","48019337"
"Conversant","Web","11019226","3030884","7988342"
"Teads","Web","29755902","5640537","24115365"
"Clicktale","Web","18032023","11032782","6999241"
"Adform","Web","31792759","6383678","25409081"
"ZoomMeetings","Business Collaboration","4520789759","865207153","3655582606"
"HyperText Transfer Protocol proxy","Network Service","337297522","19616514","317681008"
"GIPHY","Web","856862654","18520400","838342254"
"Firebase Cloud Messaging","Web","1094063084","621908180","472154904"
"IMO Video Calling Application","Media","648335842","311215516","337120326"
"Bidswitch","Web","34118866","12812423","21306443"
"Bugsnag","Web","8841256","5227110","3614146"
"Apple Game Center","Gaming","44824517","4188719","40635798"
"Flashtalking","Web","10591811","1829156","8762655"
"Sharethrough","Web","68310412","22310736","45999676"
"AdColony","Web","66461684","28930849","37530835"
"Yieldmo","Web","19642432","2920261","16722171"
"MGID","Web","27701422","1205640","26495782"
"ULP","Network Service","9787546","365934","9421612"
"DoubleVerify","Web","119099305","21681240","97418065"
"Okta","Web","71213530","18996019","52217511"
"PulsePoint","Web","10683396","3231960","7451436"
"Sonobi","Web","11898376","4068870","7829506"
"Google Secure User Plane Location","Web","3914841","745389","3169452"
"Amplitude","Web","828628009","650568527","178059482"
"Sportradar","Web","12906685","544660","12362025"
"ChinaNetCenter ","Web","20588","8198","12390"
"Google Cloud Platform","Web","54437469","17576091","36861378"
"Microsoft teams","Internet Instant Messaging","240453789","39435357","201018432"
"Data Saver","Web","68203823","43207178","24996645"
"Akamai Video","Media","2197025","594855","1602170"
"IronSource","Business Application","364928986","30465027","334463959"
"Disqus","Web","34433140","2995661","31437479"
"Simpli.fi","Web","6720495","1088935","5631560"
"ByteDance","Web","881260988","122221404","759039584"
"TikTok (Musical.ly)","Social Networking","148619834188","4940626038","143679208150"
"RingCentral","Business Collaboration","500436","81688","418748"
"Apple News","Web","655871745","32283743","623588002"
"Vungle","Web","502698224","19340607","483357617"
"Google APIs","Web","9961394888","4621115997","5340278891"
"Amazon Cognito","Web","33805169","10670373","23134796"
"Unknown virtual protocol","Unclassified","13204567536","235804861","12968762675"
"Unknown virtual protocol","Unclassified","40304918","2756167","37548751"
"Unknown virtual protocol","Unclassified","264886957","100260858","164626099"
"Google Messages","Internet Instant Messaging","127117698","35416076","91701622"
"Shopify","Web","151508786","5291238","146217548"
"Microsoft Dynamics","Business Application","85109","20631","64478"
"KOCHAVA","Web","4064000","1043566","3020434"
"Sift Science","Web","1818889","601504","1217385"
"UserReport","Web","859966","172920","687046"
"Pendo","Web","22641642","9096203","13545439"
"Contentful","Web","954280326","34727634","919552692"
"Digicert","Web","27410954","6537090","20873864"
"Font Awesome","Web","22704051","1951812","20752239"
"Intercom","Web","89242305","35255975","53986330"
"SD-WAN Control","SD-WAN","29550683798","16481353179","13069330619"
"SD-WAN Management","SD-WAN","4517244964","2013884487","2503360477"
"ShoreTel","Business Collaboration","93240","35904","57336"
"TencentMeeting","Business Collaboration","258380526","89616311","168764215"
"Dailymotion.com","Media","604559039","15334544","589224495"
"Internet Message Access Protocol Secure","Email","75495339","25360761","50134578"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","222959341","119249459","103709882"
"PalTalk","Internet Instant Messaging","107573284","11616397","95956887"
"Post Office Protocol (Version 3)","Email","4559393","157361","4402032"
"Secure POP3","Email","3756402","75687","3680715"
"QQ","Internet Instant Messaging","11145328","4962625","6182703"
"Real Time Protocol","Business Collaboration","2916030949","1301452706","1614578243"
"Session Initiation Protocol","Business Application","1181976","613326","568650"
"Simple Mail Transfer Protocol","Email","13385962","10396328","2989634"
"Secure AIM","Internet Instant Messaging","1461348","219553","1241795"
"WordPress.com","Social Networking","260910792","8173108","252737684"
"Mail.ru Webmail","Email","3936868","620444","3316424"
"Badoo.com","Internet Instant Messaging","61479152","3317852","58161300"
"Foursquare.com","Web","3728335","898287","2830048"
"Yammer.com","Business Application","1241595","35638","1205957"
"Yandex.ru","Web","67140021","19961240","47178781"
"BitDefender Update","Web","11323584","4994080","6329504"
"Google Translate","Web","23420847","6783531","16637316"
"Salesforce","Business Application","75493410","16885487","58607923"
"YouKu","Media","3834958","3325242","509716"
"BlackBerry.com","Web","25977","22184","3793"
"AccuWeather","Web","14114502","2438032","11676470"
"CNN (Cable News Network)","Web","45945836","5580999","40364837"
"Comcast","Web","88673460","4865782","83807678"
"Daum.net","Web","822294329","37145973","785148356"
"Fox News","Web","41705390","883117","40822273"
"Groupon","Web","338533","38625","299908"
"Kaspersky.com","Web","238043801","8739097","229304704"
"Mashable.com","Web","226285","4674","221611"
"NYTimes.com","Web","61265922","1730967","59534955"
"Vimeo","Web","1978271534","22172016","1956099518"
"WashingtonPost.com","Web","4579263","244913","4334350"
"Weather.com","Web","69237856","8854131","60383725"
"Taobao","Web","345335857","8211768","337124089"
"Google App Engine","Business Application","4343795","776081","3567714"
"GMX webmail","Email","31099","5663","25436"
"Apple FaceTime","Real Time Audio/Video","4448157944","2127824265","2320333679"
"SoundCloud","Media","577427838","23765664","553662174"
"NetMarble.com","Web","2896841","722868","2173973"
"Amazon Prime Video","Media","1468990853","34096469","1434894384"
"QQ.com","Web","893668046","19658780","874009266"
"Xinhuanet.com","Web","467848","19603","448245"
"Limelight Networks CDN","Web","2423554048","64031219","2359522829"
"Datagram Transport Layer Security","Tunneling and VPN","139554662","41806936","97747726"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1277281","155970","1121311"
"Ettoday.net","Web","3075338","116093","2959245"
"QQ Games","Gaming","867332","365319","502013"
"Udn.com","Web","10130295","93935","10036360"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","401863971","141297486","260566485"
"Zoho Corporation","Business Application","19532737","1112194","18420543"
"Nokia Here API","Web","13625505","1123388","12502117"
"Speedtest","File Sharing","199611016","28991177","170619839"
"Internet Movie Database","Web","6174609","292782","5881827"
"Imgur.com","Storage and Backup","101792112","2292864","99499248"
"Google Documents (aka Google Drive)","Storage and Backup","110062168","51904171","58157997"
"Apple Maps","Web","5220639","226707","4993932"
"WebSocket","Network Service","11198613","1385341","9813272"
"touch","Internet Instant Messaging","146268","56475","89793"
"Paypal.com","Web","263542860","44038690","219504170"
"AliExpress.com","Web","155483072","9173942","146309130"
"News","Web","790775","43977","746798"
"Aol","Web","3372234","709700","2662534"
"Gameloft Games","Gaming","20367735","2754040","17613695"
"Yadro","Web","281048","130633","150415"
"Telegram","Internet Instant Messaging","6305441361","702278770","5603162591"
"Candy Crush Saga","Gaming","13526505","4770826","8755679"
"King Digital Entertainment","Gaming","3687428","577049","3110379"
"Waze Social GPS Maps & Traffic","Web","92372713","4695735","87676978"
"Symantec","Web","6643979","825681","5818298"
"Google Safe Browsing","Web","280245257","21325806","258919451"
"Brightcove","Media","262078674","7212588","254866086"
"BoldChat Live Chat","Internet Instant Messaging","4622842","1098959","3523883"
"Xiaomi","Web","45083663","6422762","38660901"
"zalo","Internet Instant Messaging","61758774","4354353","57404421"
"Taobao Ad Network and Exchange","Web","253969","74805","179164"
"Lazada","Web","10169829","343595","9826234"
"Gettyimages","Web","16290958","735613","15555345"
"Theladbible","Web","64564","2015","62549"
"LOTAME","Web","14335655","2447400","11888255"
"CPMSTAR","Web","463744","86712","377032"
"ADTECH","Web","1669150","112497","1556653"
"AOL One","Web","9332103","403196","8928907"
"GitHub","Web","28974911","2468531","26506380"
"Atlassian","Web","22169390","6573937","15595453"
"Kakaocdn","Infrastructure","50744224","1669201","49075023"
"Advertising.com","Web","4065140","1031473","3033667"
"SourceForge","Web","5618","881","4737"
"Helpshift","Web","1881584","393804","1487780"
"Apple Music","Media","5705022978","141899904","5563123074"
"Fastly","Web","43681074","1687645","41993429"
"Unruly","Web","9372817","4953474","4419343"
"Rogers TV","Web","961994911","18924102","943070809"
"UpLynk","Web","702426","130839","571587"
"Localytics","Web","6556188","1435475","5120713"
"MoPub","Web","1620051","757849","862202"
"Krux","Web","25167698","4111115","21056583"
"Periscope","Media","924455857","11297843","913158014"
"Microsoft Sway (Office 365)","Business Application","82725","12311","70414"
"Rackspace","Web","1697870068","141312703","1556557365"
"LiveChat","Web","8280751","554058","7726693"
"Tune","Web","680834","180142","500692"
"Braintree","Web","2005242","508512","1496730"
"LKQD","Web","4530264","1943688","2586576"
"TubeMogul","Web","1197417","200221","997196"
"Umeng","Web","4423188","2446786","1976402"
"Revcontent","Web","89597497","3395682","86201815"
"Google Photos (formerly Google Picasa)","Web","224585241","190577092","34008149"
"Liftoff","Web","6286041","2292772","3993269"
"Slack","Web","269984940","20621702","249363238"
"Bazaarvoice","Web","22970012","2020516","20949496"
"hotjar","Web","44768632","14953116","29815516"
"Weborama","Web","602201","114851","487350"
"Highwinds","Web","37098903","919445","36179458"
"Tinder","Web","499068078","21718182","477349896"
"Heroku","Web","5151703","293494","4858209"
"StreamRail","Media","333007","30917","302090"
"Tealium","Web","33308968","9646178","23662790"
"Samsung Update","Web","7533806117","414070496","7119735621"
"Huawei","Web","31263337","9468716","21794621"
"Media Innovation Group","Web","3080347","835740","2244607"
"Avast","Web","152685232","25691318","126993914"
"Automatic Data Processing (ADP)","Web","23445464","1589858","21855606"
"eXelate","Web","3592180","960363","2631817"
"Cloudinary","Web","195620072","2244893","193375179"
"T-Mobile","Web","1832508","1244786","587722"
"Chunghwa Telecom","Web","220712","6111","214601"
"Kakao","Web","12655056","4405288","8249768"
"Apptimize","Web","867023","295020","572003"
"UC Browser","Web","2114447","1646397","468050"
"Adtelligent","Web","8167939","4404228","3763711"
"Opera turbo","Network Service","39078737","2318204","36760533"
"Tenor","Web","46120969","2882426","43238543"
"Cisco","Web","17307030","5664367","11642663"
"Grammarly","Web","191211488","77913581","113297907"
"Alibaba Cloud","Web","128052733","44829782","83222951"
"Redis","Business Application","624301","218345","405956"
"Wish","Web","19088738","1790584","17298154"
"TripAdvisor","Web","35494208","1557086","33937122"
"PubNub","Web","3656958","1258967","2397991"
"Unknown virtual protocol","Unclassified","136738","58538","78200"
"Unknown virtual protocol","Unclassified","43983798","6192277","37791521"
"Google Pay","Web","22391166","4683890","17707276"
"Eurosport","Web","1586379","35490","1550889"
"National Public Radio","Web","270235","45608","224627"
"Wireguard","Tunneling and VPN","2914549485","202804841","2711744644"
"JWPLAYER","Web","424567919","8953683","415614236"
"Bigo","Web","20108773","1715882","18392891"
"Grand Theft Auto 5","Gaming","197514","15748","181766"
"Quora","Social Networking","19988675","1597605","18391070"
"Toutiao","Web","13497657","230796","13266861"
"Airbnb","Web","47155109","3374591","43780518"
"Activision-Blizzard","Web","6502750","81725","6421025"
"MediaLab","Web","300457911","112975489","187482422"
"Wangwang","Internet Instant Messaging","1432317","625687","806630"
"Ximalaya","Real Time Audio/Video","2604007028","31786853","2572220175"
"Uber Eats","Web","30838448","7911867","22926581"
"DoorDash","Web","32926787","3634616","29292171"
"iFunny","Web","4372151","424219","3947932"
"Amazon Alexa Assistant","Business Collaboration","290197","67838","222359"
"Spotify Audio","Real Time Audio/Video","5920800345","84451275","5836349070"
"Minute Media","Web","209631920","5289358","204342562"
"Go Daddy","Web","17961476","809831","17151645"
"Indeed","Web","262433097","79253973","183179124"
"Geforce Now","Gaming","2306378","85088","2221290"
"Call of Duty Mobile","Gaming","483655067","22894780","460760287"
"BitTorrent","Peer to Peer","484771","24190","460581"
"File Transfer Protocol","File Sharing","101239","49380","51859"
"Gnutella","Peer to Peer","152857","129897","22960"
"Google Earth","Web","1060963365","60508318","1000455047"
"IPsec (AH and ESP)","Tunneling and VPN","429393191","59554593","369838598"
"Layer 2 Tunneling Protocol","Tunneling and VPN","96901","62046","34855"
"Lighweight Directory Access Protocol","Authentication","3256","1400","1856"
"Netbios Name Service","Network Service","14586","14586","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","915294","87100","828194"
"Real Time Control Protocol","Business Collaboration","63277024","1441268","61835756"
"Real Time Streaming Protocol","Media","634295","37048","597247"
"SAP","Business Application","413446","13372","400074"
"ShoutCast","Media","408489","14530","393959"
"Simple Mail Transfer Protocol Secure","Email","3422647","3157342","265305"
"VMWare","Remote Desktop","4445866","152564","4293302"
"SecondLife.com","Web","453912","143717","310195"
"MPEG-Transport Stream","Real Time Audio/Video","23875656349","280972014","23594684335"
"Simple Network Paging Protocol","Network Service","94551","24413","70138"
"4shared.com","Web","24727","4534","20193"
"Tagged.com","Social Networking","1654625","524087","1130538"
"Expedia.fr","Web","33104131","7512031","25592100"
"Southwest.com","Web","4148003","596898","3551105"
"Travelocity.com","Web","151874","28557","123317"
"Realtor.com","Web","109587","35347","74240"
"Flickr","Social Networking","4622326","189888","4432438"
"Hi5.com","Social Networking","228498","60621","167877"
"Deezer","Web","178654214","2101184","176553030"
"Rambler.ru","Web","34688","12723","21965"
"BlackPlanet.com","Web","16985","3211","13774"
"Flixster.com","Web","289699","9887","279812"
"Goodreads.com","Web","142632","28845","113787"
"Italki.com","Web","280069","14940","265129"
"Last.fm","Media","188131","6679","181452"
"LibraryThing.com","Web","1306638","20500","1286138"
"LiveJournal.com","Social Networking","678053","11113","666940"
"MocoSpace.com","Web","57679","1921","55758"
"Odnoklassniki.ru","Social Networking","104161929","1283754","102878175"
"Ravelry.com","Web","16939","1069","15870"
"ResearchGATE.net","Web","1040663","480873","559790"
"Tumblr","Social Networking","44324718","1505706","42819012"
"Vk.com (Vkontakte)","Social Networking","36266899","1262298","35004601"
"Vox.com","Web","6513","1111","5402"
"Rambler webmail","Email","13337","3459","9878"
"Yandex webmail","Email","154566","10812","143754"
"TeamViewer","Remote Desktop","13866995","2640452","11226543"
"Adobe Flash Plugin Update","Web","123841","24351","99490"
"Firefox Update","Web","121692843","2362330","119330513"
"Java Update","Web","99844","3486","96358"
"Apple Update","Web","563798035","9227906","554570129"
"Archive.org","Web","8421881","235042","8186839"
"Debian/Ubuntu Update","Web","435367","18139","417228"
"icecast","Media","143902237","4431372","139470865"
"QQLive Network Player","Media","40016","25450","14566"
"Fsecure Update","Web","67979","13872","54107"
"Tango Video Calls","Real Time Audio/Video","5169475","1401531","3767944"
"Kaspersky Update","Web","33151","24069","9082"
"Kugou/Kugoo","Peer to Peer","4808","2694","2114"
"Garena","Web","252773","43177","209596"
"Box","File Sharing","44662","6683","37979"
"Dropbox","Storage and Backup","803814866","33671031","770143835"
"Hangame.com","Gaming","67971","14356","53615"
"iHeartRADIO","Media","3110712","290419","2820293"
"Jango.com","Web","6487141","151873","6335268"
"MediaFire.com","File Sharing","19810","4430","15380"
"PartyPoker.com","Gaming","15058","1497","13561"
"Psiphon","Web","209312","59946","149366"
"Tokbox.com","Web","507280087","259254174","248025913"
"UStream","Media","3385960","70659","3315301"
"Zoho CRM","Business Application","18747","7596","11151"
"Zoho Chat","Business Collaboration","14881","1811","13070"
"GoToMeeting Online Meeting","Business Collaboration","29969","1044","28925"
"Slingbox","Media","1669382","75836","1593546"
"Bloomberg.com","Web","10289854","335360","9954494"
"WHOIS","Network Service","8209","230","7979"
"Echo","Management","164064","67620","96444"
"ABCNews","Web","1457405","62171","1395234"
"Acer","Web","14170111","1736686","12433425"
"Alexa","Web","146591","20398","126193"
"ATT.com (AT&T)","Web","44648304","2781880","41866424"
"Blogger","Web","4902812","216406","4686406"
"Capital One","Web","17414681","1482931","15931750"
"CDiscount","Web","144162","7396","136766"
"Cnet.com","Web","421501","29138","392363"
"Daily Mail","Web","112293843","2356695","109937148"
"Digg.com","Web","53488","3313","50175"
"FoxSports.com","Web","5902307","319518","5582789"
"IKEA.com","Web","55263245","7933720","47329525"
"Intuit.com","Business Application","19261940","11473872","7788068"
"LeTV.com","Web","798366","66998","731368"
"Monster.com","Web","246267","49470","196797"
"Mozilla.com - Mozilla.org","Web","1128744289","120809374","1007934915"
"NationalGeographic.com","Web","172987","3778","169209"
"Naver Corporation (formerly NHN Corporation)","Web","252666370","15283955","237382415"
"NBA.com","Web","1578224","240307","1337917"
"National Football League (NFL.com)","Web","102727747","3323649","99404098"
"Nike.com","Web","31499030","3236512","28262518"
"PlayStation.com","Web","57697715","3618655","54079060"
"Redtube","Web","1053156","44224","1008932"
"Reuters.com","Web","5841365","182410","5658955"
"Sky","Web","625691","43207","582484"
"SlideShare","Web","131144","6486","124658"
"Sports Illustrated","Web","517447","29503","487944"
"Sprint.com","Web","5362","1131","4231"
"SurveyMonkey.com","Web","22853","4956","17897"
"Univision.com","Web","1276336","58972","1217364"
"XNXX","Web","17795","9069","8726"
"Youdao.com","Web","9040860","1054725","7986135"
"Youm7.com","Web","3242703","128357","3114346"
"Youporn","Web","442003","20517","421486"
"Sina.com.cn","Internet Instant Messaging","138771338","3488845","135282493"
"OICQ","Internet Instant Messaging","38046","22065","15981"
"Sophos update","Business Application","1051946","103753","948193"
"Sina Weibo","Web","190362422","8496336","181866086"
"QQ WeiBo","Web","370827","97853","272974"
"Travian.co.id","Web","18892548","1003965","17888583"
"Scribd.com","Web","162666","9907","152759"
"Hulu","Media","6793","970","5823"
"Shazam","Web","872236","316988","555248"
"TuneIn","Real Time Audio/Video","10535009","255523","10279486"
"Rhapsody","Media","155646","8591","147055"
"Asiae.co.kr","Web","31949","5526","26423"
"Chosun services","Web","21110223","1070855","20039368"
"Coupang","Web","4851889","725635","4126254"
"Zum.com","Web","207713","28142","179571"
"Donga.com","Web","1313832","47500","1266332"
"Hankyung.com","Web","5209683","302013","4907670"
"Mk.co.kr","Web","8730366","184443","8545923"
"mt","Web","4666713","104814","4561899"
"Nate.com","Web","6401439","578786","5822653"
"Sbs.co.kr","Web","27161","3176","23985"
"Tistory.com","Web","302976","89015","213961"
"Joongang Daily","Web","36861","8131","28730"
"Nexon.com","Web","1042867","268768","774099"
"163.com","Web","2663261","1172983","1490278"
"Sohu.com","Web","881600","164395","717205"
"Ifeng.com","Web","89066","73788","15278"
"Alipay","Web","1439021","160937","1278084"
"Sogou.com","Web","743891","366354","377537"
"Douban.com","Web","756653","211568","545085"
"360.cn","Web","430952","135493","295459"
"Alibaba.com","Web","99049758","3486721","95563037"
"iQiyi","Web","44569","5839","38730"
"51.la","Web","141054","57665","83389"
"Zynga.com","Gaming","12002215","4921456","7080759"
"ISO Base Media File Format","Real Time Audio/Video","125693998","2030751","123663247"
"KIK Messenger","Internet Instant Messaging","6467564","846724","5620840"
"MEGA","Peer to Peer","1020","576","444"
"POCO.cn","Web","41168","23488","17680"
"Ctrip.com","Web","23351382","360863","22990519"
"QQ Mail","Email","1164535","198339","966196"
"QQ News","Web","6104650","544358","5560292"
"Sina finance","Web","93946","11767","82179"
"Tencent.com","Internet Instant Messaging","24171350","541428","23629922"
"MeetMe.com","Social Networking","13500340","2029169","11471171"
"SoftBank.com","Web","8449","2231","6218"
"Nend.net","Web","13241","2540","10701"
"iperf","File Sharing","1578368","182902","1395466"
"ESPN.go.com","Web","97430090","8836257","88593833"
"MapQuest.com","Web","286767","8831","277936"
"BuzzFeed.com","Web","3299378","598329","2701049"
"ThePirateBay.se","Web","55475","5077","50398"
"Evernote","Web","522192","77467","444725"
"JingDong","Web","10376818","1488299","8888519"
"Bet365.com","Web","992368","163238","829130"
"Issuu.com","Web","4772409","122737","4649672"
"LastPass.com","Web","575804","263129","312675"
"Mendeley.com","File Sharing","32196","6387","25809"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","237747","58161","179586"
"Saavn Bollywood Music","Media","973572","135531","838041"
"Orange.com","Web","94936","18387","76549"
"BBC","Web","35525895","1753503","33772392"
"AVG.com","Web","103154","5594","97560"
"Softonic.com","Web","7246","370","6876"
"Telegraaf.nl","Web","7560","2198","5362"
"ElPais.com","Web","137932","9049","128883"
"Marca.com","Web","625749","147780","477969"
"MercadoLibre (aka MercadoLivre)","Web","1018902","168053","850849"
"Olx","Web","5733328","151922","5581406"
