"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Xiaomi","Web","1268833752","1140714665","128119087"
"Turner","Web","1115180402","21279380","1093901022"
"Nielsen","Web","9275866","1927968","7347898"
"Stickyads","Web","13906760","3504239","10402521"
"Smart AdServer","Web","56865151","21466410","35398741"
"Taobao Ad Network and Exchange","Web","326148","87962","238186"
"Google Cloud Storage","Web","2452267635","2146904073","305363562"
"Flipboard","Web","1657384","102659","1554725"
"quic","Network Service","13218458","4183227","9035231"
"Index Exchange (previously Casale Media)","Web","43365905","19081712","24284193"
"CPMSTAR","Web","135881","23067","112814"
"Sizmek (previously MediaMind)","Web","10076093","763030","9313063"
"Rlcdn","Web","7482906","1293902","6189004"
"Advertising.com","Web","6145501","1581143","4564358"
"Facebook Embedded Video","Media","3673438992","36620044","3636818948"
"Helpshift","Web","537341","127410","409931"
"Adjust.com","Web","5945759","2166260","3779499"
"Atlas Solutions","Web","270161","74411","195750"
"BootstrapCDN","Web","2696550","144380","2552170"
"Apple Music","Media","2252487908","53843833","2198644075"
"HideMyAss","Anonymizers and Proxies","67724","35009","32715"
"Outbrain","Web","167122115","20812765","146309350"
"Fastly","Web","1635741","191458","1444283"
"Unruly","Web","2399514","806326","1593188"
"UpLynk","Web","4584858","232470","4352388"
"Applovin","Web","218693554","54367214","164326340"
"Moat","Web","124526985","40074132","84452853"
"Krux","Web","15237674","1573425","13664249"
"Periscope","Media","7316090","153524","7162566"
"Microsoft Office OneNote (Office 365)","Business Application","627822","219042","408780"
"Taboola","Web","268092353","20148101","247944252"
"Mapbox","Web","3960314","219836","3740478"
"Microsoft Excel Online (Office 365)","Web","159181602","70178348","89003254"
"Rackspace","Web","1285304621","129578760","1155725861"
"Ensighten","Web","5056511","2011753","3044758"
"Tune","Web","64475","17726","46749"
"Smaato","Web","7327859","1969484","5358375"
"Braintree","Web","353707","93168","260539"
"MediaMath","Web","7200452","1649581","5550871"
"jQuery","Web","8312813","464790","7848023"
"SpotXchange","Web","3596719","973946","2622773"
"Microsoft OneDrive","Web","230866683","24893945","205972738"
"Umeng","Web","2523583","1284136","1239447"
"Liftoff","Web","507813","162470","345343"
"QQVideo","Web","207851214","2084539","205766675"
"Conversant","Web","6404487","2069037","4335450"
"Bazaarvoice","Web","7464419","507632","6956787"
"Teads","Web","11392697","1554278","9838419"
"Adform","Web","9051883","2413100","6638783"
"Weborama","Web","530863","96341","434522"
"HyperText Transfer Protocol proxy","Network Service","310202821","106997261","203205560"
"Innovid","Web","91340996","4052757","87288239"
"GIPHY","Web","30856417","752901","30103516"
"Bidswitch","Web","16057116","5278588","10778528"
"Clash of Clans","Gaming","275428307","15466573","259961734"
"Supercell","Gaming","117053978","5177783","111876195"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6173038","1796949","4376089"
"StreamRail","Media","64575","16106","48469"
"Apple Game Center","Gaming","14337926","3491727","10846199"
"Flashtalking","Web","6280118","1430281","4849837"
"Yieldmo","Web","22277888","3812557","18465331"
"Huawei","Web","14804714","4704252","10100462"
"MGID","Web","20482608","672309","19810299"
"ULP","Network Service","1896233","55118","1841115"
"MaxCDN","Web","9714","1799","7915"
"Media Innovation Group","Web","1335915","361852","974063"
"Yandex Music","Real Time Audio/Video","225494929","8809232","216685697"
"Okta","Web","69867959","19982553","49885406"
"eXelate","Web","1388693","362915","1025778"
"Sonobi","Web","16434133","5997376","10436757"
"Google Secure User Plane Location","Web","227491","33155","194336"
"Amplitude","Web","44382045","39615047","4766998"
"Clash Royale","Gaming","60702142","6297964","54404178"
"Microsoft teams","Internet Instant Messaging","5358033066","1602688446","3755344620"
"Electronic Arts","Web","70621370","2711505","67909865"
"Mediascope","Web","966200","154391","811809"
"IronSource","Business Application","148196817","8240976","139955841"
"Line2","Internet Instant Messaging","445569","142088","303481"
"Disqus","Web","15111898","1674241","13437657"
"Simpli.fi","Web","2382085","518455","1863630"
"ByteDance","Web","124081051","9394736","114686315"
"Alibaba Cloud","Web","195705051","10714285","184990766"
"Vungle","Web","101890646","2714558","99176088"
"Moodle","Social Networking","98679993","2366306","96313687"
"Unknown virtual protocol","Unclassified","3974926","376403","3598523"
"NetEase","Web","768655133","24125135","744529998"
"Unknown virtual protocol","Unclassified","6009412","304072","5705340"
"Unknown virtual protocol","Unclassified","54769649","27963871","26805778"
"Google Pay","Web","9784316","2308525","7475791"
"Bumble","Web","47679568","1626987","46052581"
"Firework","Internet Instant Messaging","21415677","452693","20962984"
"JWPLAYER","Web","540560670","10932186","529628484"
"Toutiao","Web","986172","21085","965087"
"Wangwang","Internet Instant Messaging","3015023","1023534","1991489"
"Fifa","Gaming","10028735","590972","9437763"
"Pendo","Web","1442081694","155186303","1286895391"
"Go Daddy","Web","3982698","179867","3802831"
"Contentful","Web","149545080","11032470","138512610"
"Call of Duty Mobile","Gaming","68839214","1410392","67428822"
"WarnerMedia","Web","3035863674","50110576","2985753098"
"Bilibili","Web","2636201487","59865423","2576336064"
"Font Awesome","Web","10850768","561555","10289213"
"BitTorrent","Peer to Peer","1844","356","1488"
"Dailymotion.com","Media","187381363","3835681","183545682"
"eBay.com","Web","31108310","3249440","27858870"
"Google Groups","Social Networking","10127","1332","8795"
"IPsec (AH and ESP)","Tunneling and VPN","70178730","35284512","34894218"
"HP Printer Job Language","Business Application","2856","1890","966"
"Lighweight Directory Access Protocol","Authentication","671596","625419","46177"
"McAfee Client update","Business Application","7919859","2444714","5475145"
"Netbios Name Service","Network Service","44928","44928","0"
"Outlook Web App","Email","43716336","12572668","31143668"
"Post Office Protocol (Version 3)","Email","7960342","93282","7867060"
"Secure POP3","Email","162972","4450","158522"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3231","2706","525"
"Real Time Control Protocol","Business Collaboration","36288850","1415627","34873223"
"Real Time Streaming Protocol","Media","489765","71988","417777"
"SAP","Business Application","5233","1281","3952"
"Session Initiation Protocol","Business Application","24759","12037","12722"
"Simple Network Management Protocol","Management","707080","707080","0"
"Tabular Data Stream","Business Application","534","324","210"
"Wikipedia.com","Web","23209349","778295","22431054"
"Wireless Session Protocol","Network Service","96019","57380","38639"
"MPEG-Transport Stream","Real Time Audio/Video","369507597","2570963","366936634"
"Xunlei/Thunder protocol","Peer to Peer","3342","1562","1780"
"Ask.com","Web","73422","2310","71112"
"Expedia.fr","Web","2433011","1614481","818530"
"Travelocity.com","Web","25013","4043","20970"
"Realtor.com","Web","40183","5107","35076"
"RuneScape","Gaming","973373","33261","940112"
"Real Time Messaging Protocol","Network Service","354244943","340598371","13646572"
"Steampowered.com","Gaming","95858294","1158862","94699432"
"Xbox Live","Gaming","329243","43341","285902"
"Flixster.com","Web","1761560","61968","1699592"
"Foursquare.com","Web","697997","178680","519317"
"Goodreads.com","Web","236497","35532","200965"
"Meetup","Web","6639606","1665555","4974051"
"Ning.com","Web","204634","3692","200942"
"Odnoklassniki.ru","Social Networking","31450","4179","27271"
"Tumblr","Social Networking","8056486","238347","7818139"
"Adobe Flash Plugin Update","Web","9990","2884","7106"
"Teredo protocol","Tunneling and VPN","47812","22392","25420"
"Firefox Update","Web","28970379","512839","28457540"
"Archive.org","Web","151772","3991","147781"
"QQLive Network Player","Media","35832","23160","12672"
"BitDefender Update","Web","94597","39934","54663"
"Viber","Real Time Audio/Video","2620991","176692","2444299"
"Kaspersky Update","Web","41450","3869","37581"
"BBC Player","Media","5563","850","4713"
"UUSee Protocol","Media","3479","2118","1361"
"Box","File Sharing","29991","4519","25472"
"Google Translate","Web","3969464","377608","3591856"
"iHeartRADIO","Media","850080","53131","796949"
"Psiphon","Web","3204","820","2384"
"QQMusic","Peer to Peer","3950","792","3158"
"Salesforce","Business Application","56745531","41186714","15558817"
"YouKu","Media","3672563","402182","3270381"
"GoToMeeting Online Meeting","Business Collaboration","10992350","82387","10909963"
"WebEx","Business Collaboration","442553264","105966745","336586519"
"GoToMyPC Remote Access","Remote Desktop","3349","275","3074"
"RSS","Web","511024","14676","496348"
"BlackBerry.com","Web","34692","9517","25175"
"10086.cn","Web","7927","2543","5384"
"ABCNews","Web","2729697","90538","2639159"
"Acer","Web","15329","2853","12476"
"Adobe Acrobat DC (Document Cloud)","Web","275721","39089","236632"
"Alexa","Web","141278","10008","131270"
"AmericanExpress","Web","6119093","2003406","4115687"
"Blogger","Web","467819","12369","455450"
"Capital One","Web","11884283","1596795","10287488"
"Cnet.com","Web","95738122","828991","94909131"
"Comcast","Web","6709158","1236503","5472655"
"Daily Mail","Web","7784870303","68343595","7716526708"
"Daum.net","Web","3425227","170161","3255066"
"FoxSports.com","Web","13382836","507822","12875014"
"Groupon","Web","900675","76239","824436"
"IKEA.com","Web","11211","1890","9321"
"Intuit.com","Business Application","12430519","2105330","10325189"
"Kaspersky.com","Web","156181","60041","96140"
"Monster.com","Web","130273","22861","107412"
"Mozilla.com - Mozilla.org","Web","9453876","761490","8692386"
"NASA.gov","Web","40602","1389","39213"
"NationalGeographic.com","Web","8113840","103230","8010610"
"Naver Corporation (formerly NHN Corporation)","Web","361689696","14311945","347377751"
"NBA.com","Web","116341","25652","90689"
"National Football League (NFL.com)","Web","2641249","95951","2545298"
"NYTimes.com","Web","47459898","1687297","45772601"
"PlayStation.com","Web","96180","16878","79302"
"Redtube","Web","567340","16653","550687"
"Reuters.com","Web","98272","8640","89632"
"Sports Illustrated","Web","1112233","36157","1076076"
"Xbox","Gaming","2079615","62351","2017264"
"Sina.com.cn","Internet Instant Messaging","22724445","1537497","21186948"
"OICQ","Internet Instant Messaging","28366","16163","12203"
"QQ WeiBo","Web","194634","60816","133818"
"Google App Engine","Business Application","4749644","790749","3958895"
"Apple FaceTime","Real Time Audio/Video","3187004084","1184922300","2002081784"
"Line","Internet Instant Messaging","3763809","410212","3353597"
"Hulu","Media","17622","2544","15078"
"Shazam","Web","4775598","155882","4619716"
"SoundCloud","Media","21135568","1743677","19391891"
"TuneIn","Real Time Audio/Video","7222","1553","5669"
"KakaoTalk","Internet Instant Messaging","344235","69551","274684"
"Coupang","Web","61085","12994","48091"
"Sohu.com","Web","5166","1306","3860"
"Ifeng.com","Web","232960","186195","46765"
"Tmall.com","Web","1002794","305792","697002"
"Alipay","Web","19801227","1333724","18467503"
"Sogou.com","Web","1717428","1414036","303392"
"360.cn","Web","1632939","474584","1158355"
"Alibaba.com","Web","3545830","378106","3167724"
"Paipai.com","Web","7281","2381","4900"
"51.la","Web","13700","2112","11588"
"Zynga.com","Gaming","6161","1055","5106"
"Limelight Networks CDN","Web","761905047","13475911","748429136"
"KIK Messenger","Internet Instant Messaging","1024507","398602","625905"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","914961","48499","866462"
"Rakuten.co.jp","Web","640634","52357","588277"
"Pixiv.net","Web","27098","9838","17260"
"Ctrip.com","Web","8903606","278607","8624999"
"Mail189.cn","Email","7729","3435","4294"
"QQ Mail","Email","6545846","2281831","4264015"
"QQ News","Web","4171106","527093","3644013"
"Pornhub","Web","99614","24409","75205"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","245876491","19731590","226144901"
"MeetMe.com","Social Networking","172684","8106","164578"
"ESPN.go.com","Web","10162799","2005521","8157278"
"BuzzFeed.com","Web","1953158","105580","1847578"
"Reddit.com","Web","2541896711","49087400","2492809311"
"Internet Movie Database","Web","117570337","1552664","116017673"
"Imgur.com","Storage and Backup","108199548","1174218","107025330"
"Evernote","Web","701847","314941","386906"
"JingDong","Web","14946320","1059963","13886357"
"Apple Maps","Web","1331447","35407","1296040"
"WebSocket","Network Service","8288","3740","4548"
"Bet365.com","Web","13201","3180","10021"
"LastPass.com","Web","7813246","699916","7113330"
"Saavn Bollywood Music","Media","894604","39136","855468"
"HSBC Bank","Web","5853","601","5252"
"BBC","Web","3666817","183483","3483334"
"Marca.com","Web","76317","10561","65756"
"Kooora.com","Web","15422","2516","12906"
"ESPNCricinfo.com","Web","19895878","974403","18921475"
"Avito.ru","Web","215710","71810","143900"
"craigslist","Web","1412052","68850","1343202"
"Lotterypost.com","Web","16238","1869","14369"
"System Center Configuration Manager","Management","17109","12509","4600"
"Background Intelligent Transfer Service","File Sharing","74295069","9233550","65061519"
"Zoznam.sk","Web","194327","44628","149699"
"CAS.sk","Web","1955970","90448","1865522"
"Rt.com","Web","80101","5514","74587"
"Wp.pl","Web","81435","25473","55962"
"Fox Business Network","Web","13915","2657","11258"
"News","Web","150624","5840","144784"
"Gameloft Games","Gaming","103403","30734","72669"
"Candy Crush Saga","Gaming","7187901","2748755","4439146"
"King Digital Entertainment","Gaming","577382","225394","351988"
"TRUSTe","Web","15846793","983297","14863496"
"Zendesk","Business Collaboration","7357841","271474","7086367"
"Inneractive","Web","15098099","10793105","4304994"
"Flurry","Business Application","11750749","2312249","9438500"
"Traffic Factory","Business Application","6087","1103","4984"
"Brightcove","Media","98304338","1740608","96563730"
"OkCupid","Web","117282","35223","82059"
"Apsalar","Business Application","10772","2482","8290"
"139mail","Internet Instant Messaging","8037","2076","5961"
"ASANA","Web","4840486","1137783","3702703"
"Amazon Cloud Drive","Web","40353","11588","28765"
"Lazada","Web","456617","6690","449927"
"Gettyimages","Web","919824","40635","879189"
"Theladbible","Web","551391","14262","537129"
"ADTECH","Web","1105896","72462","1033434"
"AOL One","Web","5185556","475227","4710329"
"Foxsports Australia","Web","576699","12455","564244"
"Realestate","Web","101589","17206","84383"
"Constant Contact","Web","21756457","382882","21373575"
"GitHub","Web","504784","11950","492834"
"Atlassian","Web","190785","7830","182955"
"Kakaocdn","Infrastructure","8974938","190271","8784667"
"My.com","Web","768163","127357","640806"
"Bizographics","Web","2285","92","2193"
"Scotiabank","Web","10424188","1320335","9103853"
"Urbanairship","Web","2243687","662839","1580848"
"Gmanetwork","Web","10862651","318786","10543865"
"CBS Video","Web","1285002","107006","1177996"
"LogMeIn","Remote Desktop","218942","46027","172915"
"Disney Channel","Web","12782910","421591","12361319"
"Rogers TV","Web","127089011","2848945","124240066"
"NBC","Web","23234446","1047824","22186622"
"Localytics","Web","1378641","178216","1200425"
"MoPub","Web","77646","33345","44301"
"Microsoft Translator (Bing Translator)","Web","17367","3023","14344"
"Perform","Web","732021","18344","713677"
"Olark","Web","2958227","92631","2865596"
"Zopim","Web","1157235","156786","1000449"
"Rollout","Web","87183","27335","59848"
"Signal","Web","735678","93756","641922"
"LiveChat","Web","2666747","216043","2450704"
"Riffsy (Tenor.co)","Web","4389901","123867","4266034"
"Verizon","Web","2036973","477277","1559696"
"LKQD","Web","174680","44478","130202"
"TubeMogul","Web","490439","83175","407264"
"Bleacher Report","Web","49581048","1126149","48454899"
"Revcontent","Web","171498818","4797225","166701593"
"Hola Web Proxy","Web","143938","40779","103159"
"funCaptcha","Web","5633","1690","3943"
"MobFox","Web","25427","8934","16493"
"Yandex Maps","Web","792535","45964","746571"
"Google Photos (formerly Google Picasa)","Web","11927521","7309855","4617666"
"Baidu Maps","Web","520875","100896","419979"
"Bank of America","Web","55364","8887","46477"
"Slack","Web","262685571","6294930","256390641"
"MQ Telemetry Transport","Network Service","1230","266","964"
"Adk2","Web","922422","19356","903066"
"Pokemon GO","Gaming","39234792","6427034","32807758"
"CDNetworks","Infrastructure","1311857","38041","1273816"
"Highwinds","Web","55325","5429","49896"
"Wells Fargo","Web","2189205","113402","2075803"
"Wix","Web","150193318","2742879","147450439"
"Shutterstock","Web","3466196","90571","3375625"
"Heroku","Web","1142715","201142","941573"
"IMO Video Calling Application","Media","14760824","1152868","13607956"
"Amazon Music","Media","3274800","189089","3085711"
"Cheetah Mobile","Web","375759","37148","338611"
"Microsoft Word Online (Office 365)","Business Collaboration","50694212","4359190","46335022"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9468041","746060","8721981"
"Bugsnag","Web","940038","310862","629176"
"Vidyard","Web","29659110","572224","29086886"
"Nintendo","Gaming","148296","24948","123348"
"OpenRTB","Web","85478","68167","17311"
"ADventori","Web","47160","8686","38474"
"Tealium","Web","10531972","1561803","8970169"
"Audible","Real Time Audio/Video","375709","146361","229348"
"Dianping","Web","5507","933","4574"
"AdColony","Web","4709112","1231816","3477296"
"QQ r2","Web","523597","327165","196432"
"Samsung Update","Web","278701898","3099273","275602625"
"Mail.Ru Love","Web","4974","1201","3773"
"Amazon Chime","Business Collaboration","29946","5737","24209"
"Livescore","Web","29208","3181","26027"
"Zhihu","Web","3918454","150130","3768324"
"Booking.com","Web","7284745","653158","6631587"
"Walmart","Web","281679","63277","218402"
"Daily Pakistan","Web","1577497","59774","1517723"
"Avast","Web","6829391","330827","6498564"
"WeTransfer","Web","52985857","533859","52451998"
"Microsoft Power BI (Office 365)","Web","10220","2960","7260"
"Autodesk Fusion 360","Tunneling and VPN","1619988","129675","1490313"
"Cloudinary","Web","14639042","233083","14405959"
"Optus","Web","436852","24921","411931"
"Gfycat","Web","43099","2460","40639"
"World Of Tanks","Gaming","62931","4227","58704"
"Kahoot!","Web","1494850","17027","1477823"
"Sportradar","Web","4318373","199242","4119131"
"Wall Street Journal","Web","2200417","72748","2127669"
"ChinaNetCenter ","Web","96611","24064","72547"
"Niantic, Inc","Web","228048","51567","176481"
"Canvas Student","Web","3817912","78092","3739820"
"Instructure","Web","296189","9968","286221"
"TVB","Web","1873713","71868","1801845"
"ShareFile","Web","532099","168073","364026"
"Kakao","Web","23263","4784","18479"
"Digioh","Web","778179","29255","748924"
"Apptimize","Web","66110","18450","47660"
"UC Browser","Web","92971","22324","70647"
"x_vpn","Tunneling and VPN","1864","848","1016"
"Data Saver","Web","871574","37037","834537"
"Domain Name Service Crypt","Network Service","75410","33002","42408"
"Adtelligent","Web","1161155","334947","826208"
"Symantec Endpoint Protection","Web","15242","8967","6275"
"Youtube Music","Media","221507","21231","200276"
"Akamai Video","Media","36678054","594201","36083853"
"Tenor","Web","639633","94220","545413"
"Splunk Cloud","Storage and Backup","49074","22916","26158"
"Fox Networks","Web","2912423","62407","2850016"
