"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Azure (previously Windows Azure)","Infrastructure","81946275","16354662","65591613"
"Yahoo.com","Web","346786535","65130821","281655714"
"CloudFlare CDN","Infrastructure","3302376160","208405406","3093970754"
"Microsoft Office 365","Business Collaboration","379883704","69549840","310333864"
"Microsoft Outlook (Office 365)","Business Application","620327726","158064405","462263321"
"Apple SIRI","Web","45495970","27034254","18461716"
"Google Documents (aka Google Drive)","Storage and Backup","28434239","7205243","21228996"
"Google Accounts","Web","171483865","59955903","111527962"
"Google Safe Browsing","Web","21350869","4447486","16903383"
"Samsung","Web","436702758","156540112","280162646"
"Crashlytics","Web","111946896","8376691","103570205"
"Facebook Messenger","Internet Instant Messaging","3873298297","1222751179","2650547118"
"Mixpanel","Web","61364200","45411408","15952792"
"Google Cloud Messaging","Web","274594727","83658414","190936313"
"Apple Location","Web","1663846395","222438332","1441408063"
"HyperText Transfer Protocol version 2","Web","4128477771","982384038","3146093733"
"Google Tag Manager","Web","160515786","12744651","147771135"
"Android connectivity Manager","Network Service","19895686","10395480","9500206"
"Branch Metrics","Web","79147456","16318834","62828622"
"Taboola","Web","78617442","11112326","67505116"
"Microsoft OneDrive","Web","181725685","113854238","67871447"
"Microsoft","Web","3905599608","854416065","3051183543"
"New Relic","Web","194083875","120005113","74078762"
"HyperText Transfer Protocol proxy","Network Service","64167149","40778569","23388580"
"IMO Video Calling Application","Media","164950133","65807257","99142876"
"Okta","Web","71945107","18316832","53628275"
"Cisco","Web","16451793","2750974","13700819"
"TikTok (Musical.ly)","Social Networking","25290071347","1756057916","23534013431"
"Apple News","Web","212110843","13811958","198298885"
"Google APIs","Web","3043018149","1594984774","1448033375"
"Amazon Cognito","Web","27221860","9128059","18093801"
"Unknown virtual protocol","Unclassified","12237632","3231301","9006331"
"Google Messages","Internet Instant Messaging","47534502","21258391","26276111"
"Likee","Internet Instant Messaging","88427428","15351463","73075965"
"KOCHAVA","Web","1289558","433340","856218"
"Spotify Audio","Real Time Audio/Video","881285367","27917821","853367546"
"Digicert","Web","10659484","3157773","7501711"
"SD-WAN Control","SD-WAN","37440523060","21679098954","15761424106"
"SD-WAN Management","SD-WAN","5712990778","2413017094","3299973684"
"TencentMeeting","Business Collaboration","149896787","44311090","105585697"
"eBay.com","Web","16866384","1574287","15292097"
"Google Maps","Web","63971415","5571875","58399540"
"Internet Message Access Protocol Secure","Email","12868672","2213425","10655247"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","208945419","84154646","124790773"
"McAfee Client update","Business Application","96664592","6415420","90249172"
"QQ","Internet Instant Messaging","2979268","659875","2319393"
"Real Time Protocol","Business Collaboration","465438066","161891975","303546091"
"Session Initiation Protocol","Business Application","678385","395483","282902"
"Session Traversal Utilities for NAT","Business Collaboration","57585718","5730070","51855648"
"Yahoo Search","Web","2863829","283874","2579955"
"Windows Live Hotmail","Email","47266796","8085994","39180802"
"Tagged.com","Social Networking","2563702","991491","1572211"
"WordPress.com","Social Networking","30033744","1594532","28439212"
"LinkedIn","Social Networking","129433705","20106526","109327179"
"Steampowered.com","Gaming","9726292","609502","9116790"
"Foursquare.com","Web","795506","138832","656674"
"Yelp.com","Web","14256724","1361310","12895414"
"Yandex.ru","Web","6680072","2446769","4233303"
"Baidu.com","Web","30428963","4179099","26249864"
"Apple Update","Web","66082112","2395416","63686696"
"Google Translate","Web","4086824","1411581","2675243"
"iHeartRADIO","Media","1748632","197735","1550897"
"Salesforce","Business Application","5110746","1221271","3889475"
"Portal.TidalTV.com","Web","609267","142529","466738"
"YouKu","Media","433910","381370","52540"
"Poker Stars","Gaming","879696","36810","842886"
"AccuWeather","Web","7137293","1169470","5967823"
"Adobe Acrobat DC (Document Cloud)","Web","241157","70326","170831"
"AmericanExpress","Web","13402","3740","9662"
"Naver Corporation (formerly NHN Corporation)","Web","104412935","4375946","100036989"
"Vimeo","Web","71357307","3764434","67592873"
"Weather.com","Web","23626190","2635965","20990225"
"Taobao","Web","2206113","1213057","993056"
"Google App Engine","Business Application","1360787","301620","1059167"
"Line","Internet Instant Messaging","4348826","1006494","3342332"
"Shazam","Web","742779","103162","639617"
"SoundCloud","Media","223182609","15719142","207463467"
"QQ.com","Web","35604754","2385642","33219112"
"Alibaba.com","Web","901047","167054","733993"
"Datagram Transport Layer Security","Tunneling and VPN","545682805","71981757","473701048"
"WeChat","Internet Instant Messaging","646875655","51157079","595718576"
"Rakuten.co.jp","Web","2061222","357505","1703717"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","18388957","5204187","13184770"
"Nokia Here API","Web","1784524","115735","1668789"
"MapQuest.com","Web","555080","30478","524602"
"Pinterest","Web","112406925","14716028","97690897"
"Reddit.com","Web","121055608","9349091","111706517"
"Paypal.com","Web","13469809","2437196","11032613"
"Alnilin.com","Web","913282","28399","884883"
"Kijiji.ca","Web","92949244","18432575","74516669"
"Conviva","Infrastructure","5755517","4025838","1729679"
"Wp.pl","Web","57087","21001","36086"
"Zing.vn","Web","127867","33729","94138"
"Amazon Ad System","Web","85311729","21539305","63772424"
"Aol","Web","7685289","482178","7203111"
"Snapchat","Social Networking","3067192962","284959492","2782233470"
"AddThis","Web","4459088","401089","4057999"
"Turn","Web","1831421","432070","1399351"
"ScorecardResearch","Web","25343617","5242136","20101481"
"Quantcast","Web","7211559","1498876","5712683"
"Telegram","Internet Instant Messaging","387765604","49230257","338535347"
"Waze Social GPS Maps & Traffic","Web","30355057","1335357","29019700"
"Symantec","Web","22947010","6891293","16055717"
"Oracle","Web","2626722","705038","1921684"
"Bitstrips","Social Networking","64292337","4408345","59883992"
"TRUSTe","Web","6175560","629670","5545890"
"Criteo","Web","113732569","19128843","94603726"
"Adobe","Business Application","347600902","44874911","302725991"
"Inneractive","Web","85909787","56054394","29855393"
"Flurry","Business Application","39945542","19912649","20032893"
"Twitch","Media","4780005","532663","4247342"
"BoldChat Live Chat","Internet Instant Messaging","738993","241162","497831"
"InMobi","Web","68343064","30908308","37434756"
"AppsFlyer","Business Application","67424696","24672726","42751970"
"FreeWheel","Web","785518","173263","612255"
"Xiaomi","Web","9689676","2911286","6778390"
"zalo","Internet Instant Messaging","37531033","5602726","31928307"
"Stickyads","Web","5403060","2327895","3075165"
"battlenet","Gaming","5925385","390167","5535218"
"Smart AdServer","Web","53278181","14304053","38974128"
"Cedexis","Web","3176882","1042641","2134241"
"Google Cloud Storage","Web","309812068","106465206","203346862"
"Google Calendar","Web","17037598","4759301","12278297"
"Flipboard","Web","3971092","645558","3325534"
"quic","Network Service","7125116","2497407","4627709"
"OpenX","Web","7228974","2850424","4378550"
"PubMatic","Web","33564745","17616127","15948618"
"Index Exchange (previously Casale Media)","Web","20329173","7432420","12896753"
"LOTAME","Web","4806978","1011802","3795176"
"Rubicon Project","Web","83950929","33165905","50785024"
"CPMSTAR","Web","7154","1435","5719"
"Sizmek (previously MediaMind)","Web","11273670","697737","10575933"
"AppNexus","Web","103018255","52811653","50206602"
"Rlcdn","Web","4997635","945235","4052400"
"Realestate","Web","50786","9864","40922"
"GitHub","Web","3497401","421878","3075523"
"Facebook Embedded Video","Media","7424741573","267251667","7157489906"
"Ad Safe Protected","Web","43790742","8675136","35115606"
"Adjust.com","Web","14638803","6047220","8591583"
"Atlas Solutions","Web","82827","24352","58475"
"Urbanairship","Web","4531293","995255","3536038"
"BootstrapCDN","Web","2671951","250164","2421787"
"Outbrain","Web","34299768","5725183","28574585"
"Fastly","Web","4614613","324794","4289819"
"Unruly","Web","3212115","1248430","1963685"
"Rogers TV","Web","22419256","5429434","16989822"
"MoPub","Web","571026","145026","426000"
"Microsoft Translator (Bing Translator)","Web","1291270","427626","863644"
"Applovin","Web","467321684","106820699","360500985"
"Moat","Web","49235264","11763500","37471764"
"Krux","Web","5474978","572527","4902451"
"Microsoft Office OneNote (Office 365)","Business Application","863426","138440","724986"
"Heap","Web","53235900","42041148","11194752"
"Optimizely","Web","11762556","2246102","9516454"
"Rackspace","Web","1612920285","101898804","1511021481"
"Signal","Web","142250","24280","117970"
"Riffsy (Tenor.co)","Web","26350831","3118635","23232196"
"Ensighten","Web","4697077","731492","3965585"
"Smaato","Web","14164007","7067001","7097006"
"Verizon","Web","20858774","12671049","8187725"
"MediaMath","Web","3290659","1144998","2145661"
"LKQD","Web","71799","20000","51799"
"jQuery","Web","7930413","571574","7358839"
"Everest Technologies","Web","13688356","4236469","9451887"
"SpotXchange","Web","3480800","1592063","1888737"
"Umeng","Web","1406487","752079","654408"
"Revcontent","Web","5724388","1020429","4703959"
"Hola Web Proxy","Web","516025","164176","351849"
"Google Photos (formerly Google Picasa)","Web","21403643","15447144","5956499"
"Liftoff","Web","1145884","377582","768302"
"Uber (formerly UberCab)","Web","81908500","17740646","64167854"
"Younow","Web","47697544","20499162","27198382"
"Conversant","Web","3236660","1227195","2009465"
"Bazaarvoice","Web","13143256","1226083","11917173"
"Teads","Web","22118684","3621635","18497049"
"Clicktale","Web","14890893","10053979","4836914"
"Adform","Web","8849823","1787361","7062462"
"hotjar","Web","22672178","14627767","8044411"
"ZoomMeetings","Business Collaboration","6989562445","1124717514","5864844931"
"Tinder","Web","21416774","1708662","19708112"
"GIPHY","Web","124774178","5434810","119339368"
"Firebase Cloud Messaging","Web","346893039","179926070","166966969"
"Heroku","Web","2582311","1765312","816999"
"Bidswitch","Web","16224409","7133008","9091401"
"Cheetah Mobile","Web","860292","348682","511610"
"Bugsnag","Web","3787804","2038229","1749575"
"Apple Game Center","Gaming","7649103","1635797","6013306"
"Tealium","Web","6298513","972827","5325686"
"Flashtalking","Web","4533159","687946","3845213"
"Sharethrough","Web","28003979","13897484","14106495"
"Yieldmo","Web","4882454","1821667","3060787"
"Huawei","Web","13112670","2742125","10370545"
"DoubleVerify","Web","39269725","9255937","30013788"
"Media Innovation Group","Web","860390","215943","644447"
"Walmart","Web","440394","171163","269231"
"Avast","Web","17647128","1181513","16465615"
"Automatic Data Processing (ADP)","Web","45190814","2713165","42477649"
"PulsePoint","Web","2281073","679474","1601599"
"eXelate","Web","1686521","428383","1258138"
"Sonobi","Web","10017596","3891013","6126583"
"Cloudinary","Web","29587024","1319953","28267071"
"Google Secure User Plane Location","Web","840294","128342","711952"
"Amplitude","Web","39620678","25143191","14477487"
"Vivox","Internet Instant Messaging","242112","131556","110556"
"Google Cloud Platform","Web","16040636","4994798","11045838"
"Mail.com","Email","11603143","1730349","9872794"
"Microsoft teams","Internet Instant Messaging","264054225","31833851","232220374"
"Facebook Lite","Social Networking","11838411","1880334","9958077"
"Apptimize","Web","50279","25508","24771"
"Adtelligent","Web","11974295","7517006","4457289"
"Akamai Video","Media","1290306","323020","967286"
"Tenor","Web","24128867","2406958","21721909"
"IronSource","Business Application","110718033","10495323","100222710"
"Disqus","Web","6004715","462874","5541841"
"Simpli.fi","Web","12919057","872364","12046693"
"ByteDance","Web","342422668","41100583","301322085"
"Google News","Web","371017","48995","322022"
"Visual IQ","Web","515971","195346","320625"
"Alibaba Group","Web","419476","114019","305457"
"Alibaba Cloud","Web","5518323","1791217","3727106"
"League of Legends","Gaming","75875260","14258413","61616847"
"Discord","Internet Instant Messaging","880364174","69772089","810592085"
"Wish","Web","5821959","861089","4960870"
"Google GSuite","Web","5878149","1914552","3963597"
"Vungle","Web","192525517","11959038","180566479"
"Unknown virtual protocol","Unclassified","3596191","368471","3227720"
"Unknown virtual protocol","Unclassified","29577413","3599218","25978195"
"Unknown virtual protocol","Unclassified","111581582","39889281","71692301"
"Unknown virtual protocol","Unclassified","5018732","3666039","1352693"
"Google Blog","Web","54190","9813","44377"
"Google Pay","Web","10030873","2322959","7707914"
"Eurosport","Web","147615","11694","135921"
"Eurosport Player","Real Time Audio/Video","11250","6903","4347"
"JWPLAYER","Web","162602076","6046208","156555868"
"Bigo","Web","66153779","3883336","62270443"
"Quora","Social Networking","27425347","3772477","23652870"
"Wangwang","Internet Instant Messaging","89189","36440","52749"
"Shopify","Web","45201753","2225752","42976001"
"DoorDash","Web","9204178","5436845","3767333"
"Sift Science","Web","278849","93132","185717"
"Pendo","Web","17788683","3493993","14294690"
"Go Daddy","Web","16797394","888542","15908852"
"Contentful","Web","203699257","35213712","168485545"
"Geforce Now","Gaming","959703","196608","763095"
"Kayak","Web","9992299","297970","9694329"
"Font Awesome","Web","9432145","1136110","8296035"
"Intercom","Web","20066059","7870573","12195486"
"BitTorrent","Peer to Peer","805319","349432","455887"
"Dailymotion.com","Media","168230384","8169685","160060699"
"File Transfer Protocol","File Sharing","10093","5294","4799"
"Google Earth","Web","6256660","564197","5692463"
"IPsec (AH and ESP)","Tunneling and VPN","304040890","104101868","199939022"
"Layer 2 Tunneling Protocol","Tunneling and VPN","8051","7533","518"
"Lighweight Directory Access Protocol","Authentication","310485","232037","78448"
"PalTalk","Internet Instant Messaging","14914716","1726784","13187932"
"Post Office Protocol (Version 3)","Email","482206","41986","440220"
"Secure POP3","Email","480359","86711","393648"
"Remote Shell","Network Service","3474","2872","602"
"Real Time Control Protocol","Business Collaboration","1829618","847596","982022"
"Real Time Streaming Protocol","Media","3094438","112880","2981558"
"ShoutCast","Media","2969883","76271","2893612"
"Simple Mail Transfer Protocol","Email","30353","14163","16190"
"Simple Mail Transfer Protocol Secure","Email","44953","9626","35327"
"Simple Network Management Protocol","Management","205192","205192","0"
"SOCKet Secure v5","Tunneling and VPN","10350","5812","4538"
"Wikipedia.com","Web","19509688","977844","18531844"
"Wireless Transaction Protocol","Network Service","300210","204534","95676"
"MPEG-Transport Stream","Real Time Audio/Video","241730","101165","140565"
"Simple Network Paging Protocol","Network Service","12618","2684","9934"
"Secure AIM","Internet Instant Messaging","196042","27803","168239"
"Ask.com","Web","286127","42949","243178"
"Expedia.fr","Web","6772789","1914755","4858034"
"Travelocity.com","Web","13294","1507","11787"
"Flickr","Social Networking","115939","7377","108562"
"Rambler.ru","Web","8192","1778","6414"
"Mail.ru Webmail","Email","63362","17022","46340"
"Xbox Live","Gaming","1576423","142890","1433533"
"Badoo.com","Internet Instant Messaging","983857","103464","880393"
"DeviantArt.com","Web","682426","51259","631167"
"Meetup","Web","281187","77785","203402"
"Odnoklassniki.ru","Social Networking","64646","16140","48506"
"ResearchGATE.net","Web","3836081","222158","3613923"
"Tumblr","Social Networking","25469215","1433395","24035820"
"Vk.com (Vkontakte)","Social Networking","9623512","496536","9126976"
"Adobe Flash Plugin Update","Web","64535","20438","44097"
"Archive.org","Web","707244","44584","662660"
"Opera Update","Web","552138","161836","390302"
"Fsecure Update","Web","6407617","214452","6193165"
"BitDefender Update","Web","9211216","5629358","3581858"
"Symantec Norton AntiVirus Updates","Web","175770","9940","165830"
"Tango Video Calls","Real Time Audio/Video","5928375","514824","5413551"
"Pandora Radio","Media","13730","8000","5730"
"Photobucket.com","Web","87660","4775","82885"
"Psiphon","Web","117454","9211","108243"
"Zoho CRM","Business Application","15284","3092","12192"
"Bloomberg.com","Web","957485","260596","696889"
"Acer","Web","79077","27063","52014"
"AdultFriendFinder","Web","2712","1296","1416"
"Alexa","Web","29250","4947","24303"
"AlJazeera.net","Web","18079930","739338","17340592"
"ATT.com (AT&T)","Web","502903","301743","201160"
"Blogger","Web","2439384","123436","2315948"
"Capital One","Web","2277396","236007","2041389"
"Cnet.com","Web","510038","25113","484925"
"CNN (Cable News Network)","Web","9536790","1017409","8519381"
"Comcast","Web","29002","11832","17170"
"Daily Mail","Web","1881673","179654","1702019"
"Daum.net","Web","86901","10331","76570"
"IKEA.com","Web","67603","4545","63058"
"Intuit.com","Business Application","11088068","4237855","6850213"
"Kaspersky.com","Web","2798480","936373","1862107"
"Livedoor.com","Web","103543","26091","77452"
"Monster.com","Web","133061","22433","110628"
"Mozilla.com - Mozilla.org","Web","13394437","3037619","10356818"
"NASA.gov","Web","1511746","36216","1475530"
"NBA.com","Web","2547953","277687","2270266"
"National Football League (NFL.com)","Web","15328796","693198","14635598"
"NYTimes.com","Web","898868","70351","828517"
"Reuters.com","Web","2603548","87272","2516276"
"Sky","Web","429169","33926","395243"
"Xbox","Gaming","7859","1355","6504"
"XNXX","Web","66743","14541","52202"
"Xvideos.com","Media","103838","31037","72801"
"Youdao.com","Web","597373","215842","381531"
"Sina.com.cn","Internet Instant Messaging","9626600","402028","9224572"
"Sophos update","Business Application","22706","8930","13776"
"Sina Weibo","Web","6932181","338246","6593935"
"QQ WeiBo","Web","236428","10533","225895"
"Apple FaceTime","Real Time Audio/Video","127203345","24746077","102457268"
"TuneIn","Real Time Audio/Video","33576","8472","25104"
"KakaoTalk","Internet Instant Messaging","84473","19420","65053"
"NetMarble.com","Web","450949","319379","131570"
"Ultrasurf","Anonymizers and Proxies","2880","2880","0"
"Ifeng.com","Web","290582","266432","24150"
"Alipay","Web","71566","38288","33278"
"Sogou.com","Web","276010","144192","131818"
"360.cn","Web","2691296","341227","2350069"
"iQiyi","Web","517904","245973","271931"
"Zynga.com","Gaming","9970164","3317898","6652266"
"Limelight Networks CDN","Web","383288588","14763919","368524669"
"ISO Base Media File Format","Real Time Audio/Video","187413682","10434063","176979619"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6311990","208266","6103724"
"Hatena.ne.jp","Social Networking","38589","9460","29129"
"Seesaa","Web","4455009","173840","4281169"
"Pixiv.net","Web","142031","109763","32268"
"Blogpark.jp","Web","1983600","237842","1745758"
"Sakura.ne.jp","Web","3084","964","2120"
"Ctrip.com","Web","199369","37027","162342"
"QQ Games","Gaming","83684","42898","40786"
"Tencent.com","Internet Instant Messaging","589296","222684","366612"
"Yam.com","Web","605616","27749","577867"
"Pornhub","Web","762628","161170","601458"
"Zoho Corporation","Business Application","24748696","13185424","11563272"
"Microsoft SharePoint Online (Office 365)","Business Application","189347476","142682697","46664779"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","410","230","180"
"Mobage games","Gaming","29354","11084","18270"
"Nend.net","Web","2303681","113449","2190232"
"Speedtest","File Sharing","3944635","461232","3483403"
"ESPN.go.com","Web","285723","73269","212454"
"BuzzFeed.com","Web","89539","58397","31142"
"Internet Movie Database","Web","555022","48567","506455"
"Imgur.com","Storage and Backup","3551474","191655","3359819"
"Evernote","Web","84812","23530","61282"
"Apple Maps","Web","1085149","98634","986515"
"WebSocket","Network Service","704648","85212","619436"
"Bet365.com","Web","3729555","258927","3470628"
"LastPass.com","Web","135036","17820","117216"
"Saavn Bollywood Music","Media","993597","891922","101675"
"BBC","Web","18901504","1968432","16933072"
"AVG.com","Web","9092","1482","7610"
"T-Online.de","Web","13047","1209","11838"
"Kooora.com","Web","489568","20774","468794"
"MercadoLibre (aka MercadoLivre)","Web","11095","5403","5692"
"ESPNCricinfo.com","Web","85130","3646","81484"
"Goal.com","Web","420498","11668","408830"
"Apple HTTP Live Streaming","Real Time Audio/Video","49400067","1106969","48293098"
"24h.com.vn","Web","2746","664","2082"
"craigslist","Web","1099878","188173","911705"
"Hespress.com","Web","16615","2464","14151"
"Indiatimes","Web","421967","39180","382787"
"ING Bank","Web","413868","120683","293185"
"Background Intelligent Transfer Service","File Sharing","118145995","9182714","108963281"
"Hotspot Shield","Tunneling and VPN","24465242","7716408","16748834"
"EdgeCast Networks CDN","Infrastructure","7378","2711","4667"
"AliExpress.com","Web","20743809","1489157","19254652"
"Rt.com","Web","886135","70756","815379"
"Ynet.co.il","Web","1048832","100928","947904"
"HLN.be","Web","1097387","127885","969502"
"Stuff.co.nz","Web","352267","40772","311495"
"VnExpress.net","Web","1370306","164227","1206079"
"Yle.fi","Web","314999","15954","299045"
"News","Web","1025821","66830","958991"
"Gameloft Games","Gaming","25293649","1155312","24138337"
"Akinator the Genie","Gaming","320296","70503","249793"
"Yadro","Web","69368","30322","39046"
"Candy Crush Saga","Gaming","9986589","3940380","6046209"
"King Digital Entertainment","Gaming","5461632","730164","4731468"
"Huffington Post","Web","3057375","144839","2912536"
"Fsecure","Web","1464667","537252","927415"
"OpenStreetMap","Infrastructure","689210","41079","648131"
"Zendesk","Business Collaboration","4481413","336750","4144663"
"Traffic Factory","Business Application","41425","5391","36034"
"Brightcove","Media","24193301","1194126","22999175"
"Plenty Of Fish","Web","261859","68055","193804"
"Apsalar","Business Application","153634","35886","117748"
"Gravatar","Business Collaboration","1196420","177549","1018871"
"Turner","Web","810122","64161","745961"
"Nielsen","Web","2409996","551403","1858593"
"Inquirer","Web","209213","11408","197805"
"Ukr","Web","5371","841","4530"
"Lazada","Web","4972525","212541","4759984"
"Gettyimages","Web","7175843","452173","6723670"
"Traffic Junky","Web","51122","7403","43719"
"I2P Invisible Internet Project","Tunneling and VPN","107748","26680","81068"
"ADTECH","Web","172765","15104","157661"
"AOL One","Web","360320","39620","320700"
"Constant Contact","Web","2473540","113700","2359840"
"Kakaocdn","Infrastructure","296687","17216","279471"
"Advertising.com","Web","1264461","302737","961724"
"My.com","Web","235856","81741","154115"
"Bizographics","Web","14968","2609","12359"
"Aptoide","Web","634931","39131","595800"
"Helpshift","Web","1403693","316044","1087649"
"Scotiabank","Web","7418473","1161748","6256725"
"Apple Music","Media","78160947","3573783","74587164"
"CBS Video","Web","30189","3542","26647"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","40977","25794","15183"
"Disney Channel","Web","679899","44248","635651"
"UpLynk","Web","114524","27625","86899"
"NBC","Web","3557468","441353","3116115"
"Localytics","Web","2890458","820735","2069723"
"Perform","Web","9932028","422996","9509032"
"Periscope","Media","67387562","2837905","64549657"
"Liveperson","Web","8229537","493583","7735954"
"Zopim","Web","660917","123447","537470"
"Mapbox","Web","1734682","124644","1610038"
"Microsoft Excel Online (Office 365)","Web","5143194","131008","5012186"
"LiveChat","Web","2230960","208833","2022127"
"Tune","Web","169100","47752","121348"
"Braintree","Web","137264","31842","105422"
"QINIU","Web","24514","1204","23310"
"Manorama Online","Web","3907969","298629","3609340"
"Lookout Mobile Security","Business Application","2335712","354074","1981638"
"TubeMogul","Web","421623","85329","336294"
"Bleacher Report","Web","9424766","564869","8859897"
"MobFox","Web","258710","67955","190755"
"Baidu Maps","Web","51756","16280","35476"
"QQVideo","Web","795201","125555","669646"
"Slack","Web","7543564","4235526","3308038"
"MQ Telemetry Transport","Network Service","9917","5632","4285"
"Middle East Broadcasting Center (MBC Group)","Web","32296","4284","28012"
"Adk2","Web","234475","18405","216070"
"Pokemon GO","Gaming","40878811","7760934","33117877"
"CDNetworks","Infrastructure","544488","27103","517385"
"Weborama","Web","64865","10575","54290"
"Highwinds","Web","3143735","121012","3022723"
"Innovid","Web","43285864","1366881","41918983"
"StackExchange","Web","64250","13249","51001"
"StackOverflow","Web","1432932","136842","1296090"
"Wix","Web","5858504","597795","5260709"
"Shutterstock","Web","268948","11700","257248"
"Clash of Clans","Gaming","10679979","830405","9849574"
"Supercell","Gaming","8569334","432007","8137327"
"Amazon Music","Media","189623","75575","114048"
"Facebook Live","Media","341092","326622","14470"
"Microsoft Word Online (Office 365)","Business Collaboration","3787751","89620","3698131"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1117563","169313","948250"
"StreamRail","Media","1184312","79868","1104444"
"Vidyard","Web","537515","71188","466327"
"Nintendo","Gaming","15038862","1391331","13647531"
"OpenRTB","Web","8722539","7333769","1388770"
"ADventori","Web","83522","18135","65387"
"Audible","Real Time Audio/Video","145904","27317","118587"
"Oriental Daily News (on.cc)","Web","19460407","2014170","17446237"
"AdColony","Web","9857598","3455868","6401730"
"QQ r2","Web","52017","45423","6594"
"Samsung Update","Web","463197540","10912913","452284627"
"MGID","Web","3503455","316496","3186959"
"ULP","Network Service","4821845","235261","4586584"
"Amazon Chime","Business Collaboration","2038904","411092","1627812"
"AnyDesk","Remote Desktop","73275","29658","43617"
"Livescore","Web","207412","30995","176417"
"Naij","Web","9888","2650","7238"
"MaxCDN","Web","176613","20177","156436"
"Zhihu","Web","1591484","90398","1501086"
"Booking.com","Web","796947","184235","612712"
"DocuSign","Web","2360010","272681","2087329"
"Optus","Web","422115","28232","393883"
"Gfycat","Web","118585","6264","112321"
"T-Mobile","Web","156564","19713","136851"
"Sportradar","Web","311848","63484","248364"
"Pornhub NETWORK","Web","5236","662","4574"
"Wall Street Journal","Web","34020","5408","28612"
"Niantic, Inc","Web","99950607","5196385","94754222"
"Meitu","Web","6081774","811212","5270562"
"Snow","Internet Instant Messaging","156144","50830","105314"
"Clash Royale","Gaming","3643237","758771","2884466"
"Origin","Web","2687013","602165","2084848"
"Canvas Student","Web","7978","904","7074"
"Instructure","Web","590495","45855","544640"
"United Internet","Web","4307205","531251","3775954"
"Workplace By Facebook","Social Networking","657886","239280","418606"
"shopee.tw","Web","2710200","117120","2593080"
"Electronic Arts","Web","445282","161346","283936"
"Apache Thrift","Network Service","3005","2306","699"
"Kakao","Web","7061","2337","4724"
"Digioh","Web","423665","20316","403349"
