"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"KakaoTalk","Internet Instant Messaging","7788715","3450453","4338262"
"Amazon Prime Video","Media","68880804","5361263","63519541"
"Alipay","Web","808229","77078","731151"
"Alibaba.com","Web","132468979","14378691","118090288"
"Microsoft Azure (previously Windows Azure)","Infrastructure","102627196","7883019","94744177"
"Yahoo.com","Web","1115255829","106789539","1008466290"
"WeChat","Internet Instant Messaging","2660354805","260941898","2399412907"
"Nokia Here API","Web","79224694","2706992","76517702"
"Pinterest","Web","174064285","18630419","155433866"
"Reddit.com","Web","583466698","40010613","543456085"
"Paypal.com","Web","54860008","7056595","47803413"
"Kijiji.ca","Web","107190533","5076559","102113974"
"AliExpress.com","Web","36618347","1725436","34892911"
"Google Accounts","Web","213767131","77601563","136165568"
"AddThis","Web","9969199","699015","9270184"
"Turn","Web","4538800","1068767","3470033"
"ScorecardResearch","Web","26184093","8080806","18103287"
"Quantcast","Web","19681596","2876391","16805205"
"Waze Social GPS Maps & Traffic","Web","19105062","1788541","17316521"
"Oracle","Web","5031832","1370329","3661503"
"TRUSTe","Web","13264794","1219098","12045696"
"Criteo","Web","131741257","24131942","107609315"
"Zendesk","Business Collaboration","16278848","823321","15455527"
"Google Safe Browsing","Web","11044946","2887003","8157943"
"Inneractive","Web","65808829","48497414","17311415"
"Flurry","Business Application","80572914","12656312","67916602"
"Crashlytics","Web","59165163","5858463","53306700"
"Plenty Of Fish","Web","3307562","453884","2853678"
"InMobi","Web","59641084","14477368","45163716"
"Gravatar","Business Collaboration","3771722","690981","3080741"
"FreeWheel","Web","1507871","408466","1099405"
"Xiaomi","Web","2782186","1027083","1755103"
"Turner","Web","30084119","1046060","29038059"
"Nielsen","Web","5867096","1427550","4439546"
"Stickyads","Web","17776309","4527943","13248366"
"Hihi2","Web","239720","7022","232698"
"Smart AdServer","Web","43076055","16768929","26307126"
"Cedexis","Web","8906769","1986736","6920033"
"Google Cloud Storage","Web","2730964849","2459566640","271398209"
"Lazada","Web","643544","18292","625252"
"Flipboard","Web","9229999","1071584","8158415"
"OpenX","Web","11469530","3556357","7913173"
"PubMatic","Web","89912911","44981428","44931483"
"Index Exchange (previously Casale Media)","Web","35581713","11272282","24309431"
"LOTAME","Web","10020901","1769394","8251507"
"Rubicon Project","Web","117349871","45261999","72087872"
"CPMSTAR","Web","199943","39518","160425"
"AppNexus","Web","209881079","120756296","89124783"
"Rlcdn","Web","10449022","1913119","8535903"
"Realestate","Web","281208","46940","234268"
"Constant Contact","Web","447501","39516","407985"
"Kakaocdn","Infrastructure","99605422","2877695","96727727"
"Advertising.com","Web","3832821","1183424","2649397"
"Facebook Embedded Video","Media","1120409734","31338528","1089071206"
"Ad Safe Protected","Web","84965494","12963711","72001783"
"Helpshift","Web","604126","167141","436985"
"Adjust.com","Web","14573937","5670155","8903782"
"Atlas Solutions","Web","175143","47787","127356"
"Urbanairship","Web","3016450","1161075","1855375"
"BootstrapCDN","Web","5259302","404763","4854539"
"Apple Music","Media","2124218206","97000244","2027217962"
"Outbrain","Web","102600374","15207545","87392829"
"Fastly","Web","5300679","436222","4864457"
"Unruly","Web","6221287","2923053","3298234"
"Rogers TV","Web","541514334","14780302","526734032"
"NBC","Web","36767944","4650075","32117869"
"MoPub","Web","770591","160710","609881"
"Applovin","Web","398763179","96441118","302322061"
"Moat","Web","111185151","30943289","80241862"
"Krux","Web","11194376","1619892","9574484"
"Optimizely","Web","27518503","5815039","21703464"
"Taboola","Web","153567748","23530086","130037662"
"Zopim","Web","518879","128567","390312"
"Rackspace","Web","2373494073","259069324","2114424749"
"Signal","Web","894333","94161","800172"
"LiveChat","Web","6813577","724361","6089216"
"Tune","Web","138052","33491","104561"
"Smaato","Web","9491147","3330862","6160285"
"Verizon","Web","15371067","9507863","5863204"
"MediaMath","Web","6544703","2374765","4169938"
"LKQD","Web","2752632","1134771","1617861"
"jQuery","Web","9192949","572034","8620915"
"SpotXchange","Web","4270248","1218494","3051754"
"Microsoft OneDrive","Web","1198013862","120988720","1077025142"
"Revcontent","Web","70949623","2187600","68762023"
"Google Photos (formerly Google Picasa)","Web","129764534","75114732","54649802"
"Liftoff","Web","982637","360290","622347"
"Uber (formerly UberCab)","Web","66755595","18208673","48546922"
"Younow","Web","11817065","5333562","6483503"
"Conversant","Web","10250681","2883562","7367119"
"Teads","Web","14883475","2807263","12076212"
"Adform","Web","10887724","2538495","8349229"
"hotjar","Web","29675893","13905490","15770403"
"ZoomMeetings","Business Collaboration","1741718678","173230785","1568487893"
"Weborama","Web","190570","33711","156859"
"Tinder","Web","119014992","6433356","112581636"
"GIPHY","Web","117526157","5321383","112204774"
"Heroku","Web","815589","94059","721530"
"IMO Video Calling Application","Media","5507050","2793773","2713277"
"Bidswitch","Web","25634755","9527425","16107330"
"StreamRail","Media","113359","24250","89109"
"Apple Game Center","Gaming","9312952","2351766","6961186"
"Flashtalking","Web","13989631","1569585","12420046"
"Sharethrough","Web","48008509","15595808","32412701"
"AdColony","Web","11859302","3339098","8520204"
"Yieldmo","Web","21068759","3100535","17968224"
"Huawei","Web","407005875","22128628","384877247"
"MGID","Web","6253875","423924","5829951"
"ULP","Network Service","4617334","223745","4393589"
"Media Innovation Group","Web","1890395","472554","1417841"
"PulsePoint","Web","5211300","1836046","3375254"
"eXelate","Web","1695417","473012","1222405"
"Sonobi","Web","85894151","35221105","50673046"
"Cloudinary","Web","48033128","1720817","46312311"
"Google Secure User Plane Location","Web","1887469","320773","1566696"
"Google Cloud Platform","Web","16621586","4421450","12200136"
"Niantic, Inc","Web","5209245","1841830","3367415"
"Mail.com","Email","9272673","4859381","4413292"
"United Internet","Web","381521","121645","259876"
"Adtelligent","Web","5307663","1850404","3457259"
"IronSource","Business Application","261401084","14461040","246940044"
"Disqus","Web","18288686","1591949","16696737"
"Grammarly","Web","69623098","14671901","54951197"
"Simpli.fi","Web","2521650","552674","1968976"
"Visual IQ","Web","306077","80698","225379"
"Alibaba Cloud","Web","255233813","55371883","199861930"
"Discord","Internet Instant Messaging","464332532","17615982","446716550"
"Vungle","Web","192012682","9851633","182161049"
"Unknown virtual protocol","Unclassified","193662451","22983596","170678855"
"Unknown virtual protocol","Unclassified","4428351","381471","4046880"
"Unknown virtual protocol","Unclassified","61044683","28275174","32769509"
"Unknown virtual protocol","Unclassified","54201953","46440164","7761789"
"Google Pay","Web","11014018","1865298","9148720"
"Google Messages","Internet Instant Messaging","9915720","3403316","6512404"
"JWPLAYER","Web","270258361","11152149","259106212"
"Shopify","Web","91960632","4372920","87587712"
"KOCHAVA","Web","2270316","654521","1615795"
"Sift Science","Web","325466","73971","251495"
"Minute Media","Web","40168184","1006357","39161827"
"Pendo","Web","25233055","8208446","17024609"
"Go Daddy","Web","60346023","18603201","41742822"
"NHL.com","Web","27608910","1157177","26451733"
"Font Awesome","Web","13541059","1121695","12419364"
"BitTorrent","Peer to Peer","26177","1428","24749"
"Dailymotion.com","Media","22371091","1580259","20790832"
"File Transfer Protocol Data","File Sharing","1010","480","530"
"Google Earth","Web","7283","390","6893"
"IPsec (AH and ESP)","Tunneling and VPN","1570408819","371866938","1198541881"
"Lighweight Directory Access Protocol Secure","Authentication","13697","5864","7833"
"Netbios Name Service","Network Service","5382","5382","0"
"Outlook Web App","Email","20415","8860","11555"
"Secure POP3","Email","48722","16463","32259"
"QQ","Internet Instant Messaging","3492859","1129640","2363219"
"Remote Frame Buffer","Remote Desktop","890535445","72441770","818093675"
"Real Time Control Protocol","Business Collaboration","1508","628","880"
"Real Time Protocol","Business Collaboration","504379817","127995334","376384483"
"Real Time Streaming Protocol","Media","4615","2727","1888"
"SAP","Business Application","12975","1712","11263"
"ShoutCast","Media","930106","37728","892378"
"Session Initiation Protocol","Business Application","127358","54560","72798"
"Simple Mail Transfer Protocol Secure","Email","41273","30764","10509"
"Simple Network Management Protocol","Management","303173","303173","0"
"SOCKet Secure v5","Tunneling and VPN","2773","1433","1340"
"Wikipedia.com","Web","48738634","2037864","46700770"
"Simple Network Paging Protocol","Network Service","26702","8633","18069"
"Secure AIM","Internet Instant Messaging","1295312","151221","1144091"
"Ask.com","Web","41828","2868","38960"
"Expedia.fr","Web","3486747","1188996","2297751"
"Travelocity.com","Web","19512","2397","17115"
"Realtor.com","Web","21049","2405","18644"
"Flickr","Social Networking","2134963","68788","2066175"
"Deezer","Web","9588882","260411","9328471"
"Mail.ru Webmail","Email","163745","57082","106663"
"Steampowered.com","Gaming","32811398","2021486","30789912"
"Xbox Live","Gaming","8132318","1947643","6184675"
"Badoo.com","Internet Instant Messaging","19647","2050","17597"
"DeviantArt.com","Web","743683","42077","701606"
"Flixster.com","Web","325441","10783","314658"
"Goodreads.com","Web","507118","80078","427040"
"LiveJournal.com","Social Networking","370575","12762","357813"
"Meetup","Web","869244","40683","828561"
"MyAnimeList.net","Web","627332","43307","584025"
"Odnoklassniki.ru","Social Networking","459287","135362","323925"
"ResearchGATE.net","Web","245702","34253","211449"
"Tumblr","Social Networking","364579383","12004820","352574563"
"Vk.com (Vkontakte)","Social Networking","87527","7930","79597"
"Yammer.com","Business Application","2529051","1204582","1324469"
"Yelp.com","Web","2174718","64707","2110011"
"Yandex.ru","Web","5899931","967998","4931933"
"TeamViewer","Remote Desktop","339584","140799","198785"
"Adobe Flash Plugin Update","Web","63861","18751","45110"
"Firefox Update","Web","15752127","378856","15373271"
"Java Update","Web","68659617","2296825","66362792"
"Apple Update","Web","43950794","1276604","42674190"
"Archive.org","Web","38715","7032","31683"
"Debian/Ubuntu Update","Web","73661589","1480654","72180935"
"Fsecure Update","Web","7980920","205748","7775172"
"BitDefender Update","Web","5659482","3112702","2546780"
"Symantec Norton AntiVirus Updates","Web","1545239","47169","1498070"
"Viber","Real Time Audio/Video","25066538","7098679","17967859"
"Avira Update","Web","62462","5414","57048"
"Trendmicro Update protocol","Web","374532","179095","195437"
"Microsoft SharePoint","Business Application","35602","19909","15693"
"Box","File Sharing","33612","1838","31774"
"iHeartRADIO","Media","1696072","202231","1493841"
"MediaFire.com","File Sharing","701074889","13922218","687152671"
"Psiphon","Web","143987","28773","115214"
"QQMusic","Peer to Peer","320","172","148"
"Tokbox.com","Web","511001","21278","489723"
"SiriusXm.com","Media","25497786","5512921","19984865"
"Zoho CRM","Business Application","9189","2729","6460"
"GoToMeeting Online Meeting","Business Collaboration","3365638","274061","3091577"
"WebEx","Business Collaboration","35498","4244","31254"
"Bloomberg.com","Web","229926","56722","173204"
"GoToMyPC Remote Access","Remote Desktop","6260","782","5478"
"Echo","Management","22488","10028","12460"
"My Yahoo","Web","478786","22729","456057"
"10086.cn","Web","14156040","326887","13829153"
"ABCNews","Web","12134","3068","9066"
"Acer","Web","2875213","93624","2781589"
"Adobe Acrobat DC (Document Cloud)","Web","1273780","242671","1031109"
"Alexa","Web","356267","45879","310388"
"AlJazeera.net","Web","164165","5142","159023"
"AmericanExpress","Web","843370","156363","687007"
"Blogger","Web","9117950","369030","8748920"
"Capital One","Web","4423770","293700","4130070"
"Cnet.com","Web","2197616","122758","2074858"
"Comcast","Web","14660168","3120219","11539949"
"Daily Mail","Web","74937069","2671696","72265373"
"Fox News","Web","149846415","5264839","144581576"
"IKEA.com","Web","3721699","325689","3396010"
"Intuit.com","Business Application","6461970","3289121","3172849"
"Monster.com","Web","76931","32494","44437"
"Mozilla.com - Mozilla.org","Web","125955713","12834246","113121467"
"NationalGeographic.com","Web","13051372","490389","12560983"
"NBA.com","Web","1395249","300085","1095164"
"National Football League (NFL.com)","Web","50762940","2467700","48295240"
"Nike.com","Web","32310","1841","30469"
"NYTimes.com","Web","27746596","1965582","25781014"
"PlayStation.com","Web","8467047","688994","7778053"
"Reuters.com","Web","423197","19693","403504"
"Reverso.net","Web","611190","60403","550787"
"Sky","Web","140419","7671","132748"
"SlideShare","Web","51023","6321","44702"
"Sports Illustrated","Web","367714","13044","354670"
"Vimeo","Web","925842535","24118209","901724326"
"WashingtonPost.com","Web","21017925","1674282","19343643"
"Xbox","Gaming","72386","12909","59477"
"Youdao.com","Web","1853314","755060","1098254"
"Youm7.com","Web","3355","648","2707"
"Sina.com.cn","Internet Instant Messaging","95185002","6473891","88711111"
"QQDownload","Peer to Peer","276","120","156"
"Sophos update","Business Application","103988","13510","90478"
"Sina Weibo","Web","107008845","5676001","101332844"
"QQ WeiBo","Web","105551","16722","88829"
"Line","Internet Instant Messaging","4496237","756633","3739604"
"Livingsocial.com","Web","48453","9933","38520"
"Scribd.com","Web","202308","16095","186213"
"Hulu","Media","4138731","130336","4008395"
"Shazam","Web","1300817","155178","1145639"
"SoundCloud","Media","19925089","2530853","17394236"
"Coupang","Web","621426","50687","570739"
"Sbs.co.kr","Web","191991","11062","180929"
"Shinhan.com","Web","60487","24089","36398"
"Tistory.com","Web","64326","20183","44143"
"Joongang Daily","Web","112498","14720","97778"
"QQ.com","Web","206963040","8752984","198210056"
"163.com","Web","96204","40823","55381"
"Sohu.com","Web","165064836","12130118","152934718"
"Ifeng.com","Web","1928813","392836","1535977"
"Sogou.com","Web","122320","26063","96257"
"360.cn","Web","297345","98175","199170"
"iQiyi","Web","64243","3449","60794"
"Zynga.com","Gaming","6043910","1099138","4944772"
"Limelight Networks CDN","Web","267076860","7320562","259756298"
"Datagram Transport Layer Security","Tunneling and VPN","917284491","218447650","698836841"
"ISO Base Media File Format","Real Time Audio/Video","1112825895","33945059","1078880836"
"KIK Messenger","Internet Instant Messaging","31944","2298","29646"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1687124","48723","1638401"
"Rakuten.co.jp","Web","772736","67661","705075"
"Pixiv.net","Web","1927","480","1447"
"Chinatimes.com","Web","517667","22245","495422"
"Ctrip.com","Web","109106134","8828035","100278099"
"Pixnet.net","Social Networking","13608","4105","9503"
"QQ Mail","Email","851699","225716","625983"
"QQ News","Web","199049","13818","185231"
"Sina finance","Web","1371349","53119","1318230"
"Tencent.com","Internet Instant Messaging","2398061","236695","2161366"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","223738252","31813156","191925096"
"Zoho Corporation","Business Application","384396","119342","265054"
"MeetMe.com","Social Networking","12804","7012","5792"
"Speedtest","File Sharing","4148416","1067792","3080624"
"ESPN.go.com","Web","102437836","4143429","98294407"
"BuzzFeed.com","Web","9401143","647843","8753300"
"Internet Movie Database","Web","121331675","9891411","111440264"
"Imgur.com","Storage and Backup","38918985","1429063","37489922"
"Google Documents (aka Google Drive)","Storage and Backup","130223498","64131029","66092469"
"Evernote","Web","4087920","336001","3751919"
"JingDong","Web","2181431","535345","1646086"
"Apple Maps","Web","9307122","1319280","7987842"
"WebSocket","Network Service","179088","83622","95466"
"Bet365.com","Web","433960","54864","379096"
"Issuu.com","Web","124063","22631","101432"
"LastPass.com","Web","431731","23382","408349"
"Mendeley.com","File Sharing","25642","3961","21681"
"Saavn Bollywood Music","Media","92988","6177","86811"
"BBC","Web","25591600","1631693","23959907"
"AVG.com","Web","531390","117220","414170"
"Marca.com","Web","36866","9428","27438"
"Kooora.com","Web","750742","257939","492803"
"MercadoLibre (aka MercadoLivre)","Web","6653","840","5813"
"ESPNCricinfo.com","Web","3037273","125622","2911651"
"Goal.com","Web","1087963","24256","1063707"
"Apple HTTP Live Streaming","Real Time Audio/Video","2049751","71120","1978631"
"craigslist","Web","1157","544","613"
"Hurriyet.com.tr","Web","1425290","84686","1340604"
"Indiatimes","Web","52040","9218","42822"
"Background Intelligent Transfer Service","File Sharing","79662631","9780753","69881878"
"Conviva","Infrastructure","3164940","1835054","1329886"
"EdgeCast Networks CDN","Infrastructure","26654","3782","22872"
"Rt.com","Web","7579737","696826","6882911"
"Sabq.org","Web","1488930","89605","1399325"
"Wp.pl","Web","41260","7662","33598"
"Ynet.co.il","Web","161228","6878","154350"
"Stuff.co.nz","Web","1390652","67216","1323436"
"Eltiempo","Web","181914","37051","144863"
"Fox Business Network","Web","19944","6038","13906"
"Telegrafi","Web","1195477","50011","1145466"
"News","Web","410207","23673","386534"
"Aol","Web","2209525","395557","1813968"
"Gameloft Games","Gaming","13923","3187","10736"
"Tapatalk","Web","8730","4112","4618"
"Naver","Web","2722002","194980","2527022"
"Yadro","Web","97036","34451","62585"
"uTorrent","Peer to Peer","98912","30044","68868"
"Telegram","Internet Instant Messaging","308868442","25466457","283401985"
"Candy Crush Saga","Gaming","1298150","546540","751610"
"King Digital Entertainment","Gaming","1806695","84712","1721983"
"Huffington Post","Web","2415234","92224","2323010"
"Fsecure","Web","734899","183524","551375"
"Symantec","Web","77608477","2621807","74986670"
"Almasryalyoum","Web","28171169","3177748","24993421"
"Videoplaza","Web","52866","9278","43588"
"Roboform","Web","156798","56265","100533"
"Naver Blog","Web","1495","997","498"
"Brightcove","Media","64202368","2125082","62077286"
"Twitch","Media","438876451","14666207","424210244"
"BoldChat Live Chat","Internet Instant Messaging","1543194","589897","953297"
"OkCupid","Web","828075","387604","440471"
"Crackle","Media","6591","975","5616"
"ASANA","Web","2358887","331765","2027122"
"Eksisozluk","Web","22668","3876","18792"
"Mixpanel","Web","9392720","7203671","2189049"
"Taobao Ad Network and Exchange","Web","68497","36574","31923"
"Amazon Cloud Drive","Web","6345685","5951821","393864"
"Koha","Web","29387","3347","26040"
"Gettyimages","Web","613647","40774","572873"
"Curse Inc.","Gaming","77771","7119","70652"
"Onedio","Web","5942478","259091","5683387"
"Traffic Junky","Web","140818","53928","86890"
"quic","Network Service","15421360","8458028","6963332"
"ADTECH","Web","805207","73727","731480"
"Sizmek (previously MediaMind)","Web","10337368","698393","9638975"
"AOL One","Web","9252813","369966","8882847"
"Foxsports Australia","Web","517645","83438","434207"
"GitHub","Web","164846036","4118943","160727093"
"Skynewsarabia","Web","93996","8217","85779"
"Atlassian","Web","635728","279558","356170"
"My.com","Web","722459","152049","570410"
"Bizographics","Web","20066","3761","16305"
"Aptoide","Web","2431802","98221","2333581"
"Scotiabank","Web","14446449","3821280","10625169"
"CBS Video","Web","2070009","337648","1732361"
"LogMeIn","Remote Desktop","273092","44553","228539"
"Disney Channel","Web","2012935","90098","1922837"
"UpLynk","Web","113107220","3449045","109658175"
"Viaplay","Media","11081","1348","9733"
"Microsoft Translator (Bing Translator)","Web","17912","4956","12956"
"Perform","Web","941173","49067","892106"
"Periscope","Media","338430","94948","243482"
"Microsoft Sway (Office 365)","Business Application","61722","36449","25273"
"Olark","Web","7538","2700","4838"
"Liveperson","Web","9583785","1397457","8186328"
"Mapbox","Web","12648096","765526","11882570"
"Liberty Times Net","Web","2460473","143490","2316983"
"Rollout","Web","338719","71180","267539"
"Microsoft Excel Online (Office 365)","Web","84446575","44009082","40437493"
"Riffsy (Tenor.co)","Web","16458214","1368888","15089326"
"Ensighten","Web","3570037","438100","3131937"
"Braintree","Web","297994","69325","228669"
"QINIU","Web","450849","22534","428315"
"TubeMogul","Web","386327","67102","319225"
"Bleacher Report","Web","134662","7667","126995"
"Google Trusted Store (Google Commerce)","Web","4202743","408036","3794707"
"Umeng","Web","573630","266794","306836"
"Hola Web Proxy","Web","1414821","504577","910244"
"MobFox","Web","27768","3710","24058"
"Baidu Maps","Web","330630","53823","276807"
"QQVideo","Web","14237055","443840","13793215"
"Slack","Web","12545352","4330591","8214761"
"Switch","Web","22082","1813","20269"
"Bazaarvoice","Web","14158322","1298951","12859371"
"MQ Telemetry Transport","Network Service","3004","1541","1463"
"Middle East Broadcasting Center (MBC Group)","Web","336220","219833","116387"
"Adk2","Web","127283","10053","117230"
"CDNetworks","Infrastructure","766932","42177","724755"
"Highwinds","Web","11617639","503715","11113924"
"Innovid","Web","82644394","2949822","79694572"
"StackExchange","Web","715530","32620","682910"
"StackOverflow","Web","457278","12832","444446"
"Wix","Web","85885173","8648620","77236553"
"Eskimi","Web","12344","2832","9512"
"Shutterstock","Web","3208962","142467","3066495"
"Ubuntu","Web","3756329","131778","3624551"
"Hola","Web","23667","5507","18160"
"Clash of Clans","Gaming","11007182","838919","10168263"
"Supercell","Gaming","22938907","949256","21989651"
"Amazon Music","Media","1596674","325912","1270762"
"Cheetah Mobile","Web","42995","12591","30404"
"Radiumone","Web","12268","2643","9625"
"Microsoft Word Online (Office 365)","Business Collaboration","49677055","1845542","47831513"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","32987242","4076085","28911157"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","968518","294878","673640"
"Bugsnag","Web","1699015","856765","842250"
"Vidyard","Web","13294503","350213","12944290"
"Nintendo","Gaming","1726874757","75581189","1651293568"
"OpenRTB","Web","167379","141936","25443"
"ADventori","Web","121363","23036","98327"
"Tealium","Web","4824329","980870","3843459"
"Audible","Real Time Audio/Video","29876","9933","19943"
"En Son Haber","Web","18048084","553162","17494922"
"Oriental Daily News (on.cc)","Web","10521777","821078","9700699"
