"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Oriental Daily News (on.cc)","Web","219357","3642","215715"
"Dianping","Web","57152","3792","53360"
"Google Classroom","Web","10656","1108","9548"
"Samsung Update","Web","4130726073","50814572","4079911501"
"Huawei","Web","10437673","3879299","6558374"
"ULP","Network Service","1615685","71506","1544179"
"Amazon Chime","Business Collaboration","10038","2392","7646"
"AnyDesk","Remote Desktop","54526","21987","32539"
"Livescore","Web","97838","6207","91631"
"PopAds","Web","12890","1280","11610"
"Savefrom","Web","243219","16500","226719"
"MaxCDN","Web","523004","15086","507918"
"Zhihu","Web","17606055","2723930","14882125"
"Booking.com","Web","9443768","855092","8588676"
"DocuSign","Web","32978292","3200220","29778072"
"Automatic Data Processing (ADP)","Web","7841383","808181","7033202"
"Microsoft Power BI (Office 365)","Web","17307","4239","13068"
"Autodesk Fusion 360","Tunneling and VPN","10394158","477159","9916999"
"Optus","Web","327448","9777","317671"
"T-Mobile","Web","196573","59794","136779"
"Chunghwa Telecom","Web","71017","13173","57844"
"Kahoot!","Web","18487","3039","15448"
"Sportradar","Web","162982","11141","151841"
"Wall Street Journal","Web","9604106","452893","9151213"
"Snow","Internet Instant Messaging","22945","6141","16804"
"Clash Royale","Gaming","829536","273846","555690"
"Origin","Web","50169","10382","39787"
"Instructure","Web","339021","6880","332141"
"Mail.com","Email","198494","60439","138055"
"United Internet","Web","264001","102543","161458"
"Workplace By Facebook","Social Networking","13978733","2348413","11630320"
"Electronic Arts","Web","9270","893","8377"
"Facebook Lite","Social Networking","2541035","347591","2193444"
"ShareFile","Web","19547","2165","17382"
"Kakao","Web","77418","16540","60878"
"UC Browser","Web","631343","536577","94766"
"Mediascope","Web","128814","33564","95250"
"Domain Name Service Crypt","Network Service","851782","343099","508683"
"Adtelligent","Web","785780","347264","438516"
"Akamai Video","Media","773997","200578","573419"
"Appnext","Web","11218","2604","8614"
"Tenor","Web","13530621","1728984","11801637"
"Fox Networks","Web","178370","5205","173165"
"9GAG","File Sharing","32899","969","31930"
"Text Me","Internet Instant Messaging","4922883","1703824","3219059"
"AnchorFree","Tunneling and VPN","188390","102388","86002"
"Epic_games","Gaming","627430","195877","431553"
"Vonage Mobile","Media","9591","6150","3441"
"Grammarly","Web","22753658","9617990","13135668"
"Microsoft AD Right Management Service","Business Application","13442","4224","9218"
"RingCentral","Business Collaboration","529188","147580","381608"
"Google News","Web","34511","14662","19849"
"Google One","Web","113618","24437","89181"
"Discord","Internet Instant Messaging","165018080","7762145","157255935"
"CarbonBlack website","Web","10938282","9015505","1922777"
"ExpressVPN","Tunneling and VPN","2983159","1475804","1507355"
"Redis","Business Application","2578","1024","1554"
"TechRadar","Web","25059005","340216","24718789"
"Future_plc","Web","11551153","442635","11108518"
"DICOM","Network Service","1158","720","438"
"ProtonMail","Email","253668","35842","217826"
"Bluehost","Web","62517","11614","50903"
"MAkeMyTrip","Web","152632","30212","122420"
"AWS Console","Business Application","12413673","9897477","2516196"
"Target","Web","17192","4648","12544"
"iBooks","Web","327220","31450","295770"
"Fandom","Web","638223","39690","598533"
"Tesla","Web","12032316","224368","11807948"
"Google GSuite","Web","2311261","277723","2033538"
"AnonyTun","Tunneling and VPN","69198","35502","33696"
"OpenSignal","Web","29666","2209","27457"
"Megaphone","Web","716028677","17406503","698622174"
"UDP Data Transfer protocol","File Sharing","3706","2244","1462"
"TripAdvisor","Web","11796057","904041","10892016"
"DAZN","Real Time Audio/Video","1004876","38066","966810"
"PubNub","Web","1258087","496855","761232"
"Unknown virtual protocol","Unclassified","1073750739","34002615","1039748124"
"Unknown virtual protocol","Unclassified","3679","1166","2513"
"Unknown virtual protocol","Unclassified","249278","45616","203662"
"Unknown virtual protocol","Unclassified","33506042","1412803","32093239"
"Unknown virtual protocol","Unclassified","822505","264300","558205"
"NetEase","Web","2003898108","44400783","1959497325"
"Unknown virtual protocol","Unclassified","155758","38278","117480"
"Unknown virtual protocol","Unclassified","5435886","1438955","3996931"
"Unknown virtual protocol","Unclassified","403238886","18753057","384485829"
"Discovery Inc","Real Time Audio/Video","429247","37495","391752"
"Bumble","Web","8919166","1607015","7312151"
"National Public Radio","Web","35253536","450868","34802668"
"Acast","Real Time Audio/Video","120003764","1029244","118974520"
"Wireguard","Tunneling and VPN","1570243326","58519658","1511723668"
"Bigo","Web","2306278","222748","2083530"
"BAMTech","Real Time Audio/Video","16378102","11255591","5122511"
"Disney Plus","Real Time Audio/Video","3493553262","75270133","3418283129"
"Apple TV Plus","Real Time Audio/Video","1787410296","12529438","1774880858"
"Kuwo","Real Time Audio/Video","7184240","475515","6708725"
"Airbnb","Web","2635854","1068830","1567024"
"Activision-Blizzard","Web","224046","3461","220585"
"MediaLab","Web","2055","1261","794"
"Netease Games","Gaming","44283542","17080479","27203063"
"Browsec VPN","Tunneling and VPN","5163262","1383882","3779380"
"Service Now","Web","426599","133420","293179"
"StackPath","Web","7125","915","6210"
"DoorDash","Web","20009024","1016418","18992606"
"Houseparty","Real Time Audio/Video","84659","11676","72983"
"Roblox","Gaming","144338976","23840578","120498398"
"BridTV","Real Time Audio/Video","1057977","97284","960693"
"Likee","Internet Instant Messaging","7615160","2046625","5568535"
"Acronis Cloud","Web","19261","12729","6532"
"Acronis Backup","File Sharing","3907108","1054140","2852968"
"Citrix","Web","181877","76719","105158"
"Microsoft Dynamics","Business Application","15971971","533385","15438586"
"Digital Turbine","Web","268336","153021","115315"
"adRise","Real Time Audio/Video","970269","62575","907694"
"Tubi TV","Real Time Audio/Video","18313654","643825","17669829"
"Demandbase","Web","430312","35520","394792"
"Sift Science","Web","551877","149625","402252"
"Yubo","Internet Instant Messaging","56857","6351","50506"
"Zerotier","Tunneling and VPN","79682","38940","40742"
"Connatix","Real Time Audio/Video","58711529","2187288","56524241"
"Minute Media","Web","6442319","104424","6337895"
"UserReport","Web","248600","46617","201983"
"Jitsi","Real Time Audio/Video","51001","4563","46438"
"Coursera","Web","13809","5368","8441"
"The Blaze","Web","158575","7227","151348"
"WordReference.com","Web","894224","30032","864192"
"NHL.com","Web","24915622","521396","24394226"
"Official Major League Baseball","Web","120738589","2210307","118528282"
"Priceline.com","Web","47063","8989","38074"
"Rotten Tomattoes","Web","916678","21413","895265"
"BambooHR","Web","339825","37872","301953"
"TMZ","Web","2743387","73724","2669663"
"OnlyFans","Web","2002826","23554","1979272"
"Geforce Now","Gaming","17211","2727","14484"
"Call of Duty Mobile","Gaming","16995923","468163","16527760"
"The Walt Disney Company","Web","3306193","365098","2941095"
"Wired","Web","3808233","120212","3688021"
"Kickstarter","Web","12572042","324447","12247595"
"Eventbrite","Web","4302231","115255","4186976"
"WarnerMedia","Web","31683417","529558","31153859"
"Etahub","Web","7125","2608","4517"
"Datadog","Web","10289290","3375879","6913411"
"ShoreTel","Business Collaboration","16896","6528","10368"
"ZoomCRC","Business Collaboration","900","432","468"
