"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Traffic Junky","Web","23532","10152","13380"
"OpenX","Web","515010","197562","317448"
"PubMatic","Web","2342266","610332","1731934"
"Index Exchange (previously Casale Media)","Web","1515393","491092","1024301"
"LOTAME","Web","729798","144296","585502"
"Rubicon Project","Web","2868027","936240","1931787"
"ADTECH","Web","486901","25756","461145"
"Sizmek (previously MediaMind)","Web","108352","26704","81648"
"AppNexus","Web","7705410","2620086","5085324"
"Rlcdn","Web","745327","182080","563247"
"Realestate","Web","16314","4780","11534"
"Advertising.com","Web","270787","66798","203989"
"Facebook Embedded Video","Media","256934324","17254006","239680318"
"Ad Safe Protected","Web","3095455","593343","2502112"
"Helpshift","Web","10735","3514","7221"
"Atlas Solutions","Web","13179","4078","9101"
"BootstrapCDN","Web","916499","70775","845724"
"Outbrain","Web","4765613","1045550","3720063"
"Fastly","Web","873128","102584","770544"
"Unruly","Web","87371","39626","47745"
"Disney Channel","Web","347998","27604","320394"
"Rogers TV","Web","29184664","2097018","27087646"
"UpLynk","Web","7923","2048","5875"
"Localytics","Web","50177","22792","27385"
"Applovin","Web","35288984","16924497","18364487"
"Krux","Web","321664","81764","239900"
"Olark","Web","581084","55926","525158"
"Liveperson","Web","4595648","433816","4161832"
"Taboola","Web","5555280","847954","4707326"
"Zopim","Web","331569","98114","233455"
"Mapbox","Web","1683369","54697","1628672"
"Ensighten","Web","255415","49702","205713"
"Smaato","Web","506745","171066","335679"
"Braintree","Web","48406","13322","35084"
"Verizon","Web","56313","15862","40451"
"MediaMath","Web","519576","199886","319690"
"jQuery","Web","918259","93702","824557"
"Lookout Mobile Security","Business Application","21142","3928","17214"
"TubeMogul","Web","225535","51800","173735"
"SpotXchange","Web","34206","12318","21888"
"Umeng","Web","13343","5694","7649"
"pCloud","Web","19525796","1260068","18265728"
"Revcontent","Web","1134065","260396","873669"
"Liftoff","Web","132751","44275","88476"
"Younow","Web","60202","40078","20124"
"Conversant","Web","275360","107264","168096"
"Teads","Web","1183047","282812","900235"
"MQ Telemetry Transport","Network Service","3808","2460","1348"
"Clicktale","Web","4236289","3799360","436929"
"Adform","Web","246778","86956","159822"
"hotjar","Web","23362294","20518261","2844033"
"CDNetworks","Infrastructure","281152","15810","265342"
"Innovid","Web","10849","2842","8007"
"Wix","Web","4546602","156278","4390324"
"Heroku","Web","816981","438034","378947"
"Bidswitch","Web","909699","336297","573402"
"Supercell","Gaming","23193","1677","21516"
"Apple Game Center","Gaming","1834549","476581","1357968"
"Tealium","Web","2941473","743310","2198163"
"Flashtalking","Web","172014","46180","125834"
"Sharethrough","Web","1707593","547988","1159605"
"AdColony","Web","81034","38036","42998"
"Yieldmo","Web","347493","99150","248343"
"MGID","Web","97679","21596","76083"
"Media Innovation Group","Web","128346","48692","79654"
"Okta","Web","8586333","1143909","7442424"
"PulsePoint","Web","376719","126862","249857"
"eXelate","Web","113117","34824","78293"
"8tracks","Real Time Audio/Video","72971","7092","65879"
"Sonobi","Web","144142","45288","98854"
"Optus","Web","70763","5778","64985"
"Google Secure User Plane Location","Web","372636","89800","282836"
"Pornhub NETWORK","Web","453157","20867","432290"
"Google Cloud Platform","Web","450538","147504","303034"
"Canvas Student","Web","115535","20616","94919"
"Instructure","Web","54176","10718","43458"
"ShareFile","Web","10746","2189","8557"
"Digioh","Web","182682","16024","166658"
"Apptimize","Web","103992","46232","57760"
"UC Browser","Web","15973","6120","9853"
"Adtelligent","Web","78938","25749","53189"
"Akamai Video","Media","82385662","9175314","73210348"
"Tenor","Web","2514686","255332","2259354"
"Cisco","Web","754319","323970","430349"
"Oracle Entreprise Manager","Business Application","4376","1996","2380"
"IronSource","Business Application","1550240","242002","1308238"
"Disqus","Web","2549682","369054","2180628"
"IBM","Web","120488","13986","106502"
"Simpli.fi","Web","50292","15610","34682"
"ByteDance","Web","26366582","2718927","23647655"
"Visual IQ","Web","173530","45084","128446"
"Alibaba Group","Web","43172","12214","30958"
"Discord","Internet Instant Messaging","1056198","143138","913060"
"Account Kit","Web","4265","1456","2809"
"Google Play Books","Web","24290","7528","16762"
"Fandom","Web","8253383","840878","7412505"
"Vungle","Web","1104876","280427","824449"
"TripAdvisor","Web","51059","9280","41779"
"Unknown virtual protocol","Unclassified","838552","110248","728304"
"Unknown virtual protocol","Unclassified","4618630","1262976","3355654"
"Unknown virtual protocol","Unclassified","386209","95168","291041"
"Bumble","Web","584121","72200","511921"
"National Public Radio","Web","4796033","522836","4273197"
"Talkatone","Internet Instant Messaging","688973","325146","363827"
"Wireguard","Tunneling and VPN","3529916991","1065093358","2464823633"
"Google Messages","Internet Instant Messaging","3451107","1544152","1906955"
"JWPLAYER","Web","160686547","16447816","144238731"
"BAMTech","Real Time Audio/Video","4317288","1352158","2965130"
"Disney Plus","Real Time Audio/Video","34970336","1343260","33627076"
"Quora","Social Networking","309355","53036","256319"
"Airbnb","Web","3614936","462808","3152128"
"Wangwang","Internet Instant Messaging","10201","7524","2677"
"Shopify","Web","107436027","5188759","102247268"
"Uber Eats","Web","6030","2262","3768"
"DoorDash","Web","10750367","1007996","9742371"
"Houseparty","Real Time Audio/Video","27722","5608","22114"
"BridTV","Real Time Audio/Video","105548","4568","100980"
"Citrix","Web","34294","11908","22386"
"Pluto TV","Real Time Audio/Video","853717","44856","808861"
"Demandbase","Web","86249","6526","79723"
"KOCHAVA","Web","290574","102238","188336"
"Sift Science","Web","282702","114436","168266"
"Spotify Audio","Real Time Audio/Video","176948","19596","157352"
"Connatix","Real Time Audio/Video","31249","5454","25795"
"UserReport","Web","8664","1960","6704"
"Pendo","Web","2563400","771146","1792254"
"The Blaze","Web","47236","7592","39644"
"Indeed","Web","12176853","3617590","8559263"
"TIME","Web","376016","18363","357653"
"The Walt Disney Company","Web","67262","30724","36538"
"Wired","Web","185017","16068","168949"
"FedEx","Web","276077","63634","212443"
"Eventbrite","Web","4065272","187668","3877604"
"Etahub","Web","6556","1883","4673"
"Datadog","Web","26406","12300","14106"
