"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Generic","Web","1269196112","172227145","1096968967"
"AccuWeather","Web","5029475","882100","4147375"
"Amazon Generic Services","Web","3505577731","1227899089","2277678642"
"Blogger","Web","1640676","98518","1542158"
"WhatsApp Messenger","Internet Instant Messaging","4024077830","1625975371","2398102459"
"Taobao","Web","263437182","17420962","246016220"
"Google App Engine","Business Application","1461520","210743","1250777"
"Apple App Store","Web","10139711766","378536873","9761174893"
"Windows Marketplace","Web","1342144941","139376908","1202768033"
"Apple FaceTime","Real Time Audio/Video","13435444104","5423699165","8011744939"
"Apple Push Notification Service","Web","568148995","355809671","212339324"
"iOS over-the-air (OTA) update","Web","3236904709","114815714","3122088995"
"Samsung Apps","Web","270659304","10424467","260234837"
"Google Play Store","Media","950604692","126844992","823759700"
"iCloud (Apple)","Storage and Backup","14375533117","11175924021","3199609096"
"Instagram","Web","66936334413","3429770204","63506564209"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12247137675","8081223509","4165914166"
"iQiyi","Web","253205","4703","248502"
"Microsoft Azure (previously Windows Azure)","Infrastructure","51627181","3634287","47992894"
"Yahoo.com","Web","241458059","49865845","191592214"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","21655636","6005837","15649799"
"CloudFlare CDN","Infrastructure","3345251051","181696172","3163554879"
"Microsoft Office 365","Business Collaboration","308389814","33032460","275357354"
"Zoho Corporation","Business Application","46704135","23382139","23321996"
"Nokia Here API","Web","4133419","644830","3488589"
"Pinterest","Web","119314541","9473495","109841046"
"Microsoft Outlook (Office 365)","Business Application","473318547","190747380","282571167"
"Apple SIRI","Web","61864799","35813849","26050950"
"Google Documents (aka Google Drive)","Storage and Backup","61628310","23326728","38301582"
"Apple Maps","Web","12117562","577398","11540164"
"Kijiji.ca","Web","331272205","9945433","321326772"
"Google Accounts","Web","283127741","83545114","199582627"
"Amazon Ad System","Web","336519323","68609556","267909767"
"Snapchat","Social Networking","13085203725","1090155298","11995048427"
"ScorecardResearch","Web","17014229","4260671","12753558"
"Quantcast","Web","6857449","1244212","5613237"
"Bitstrips","Social Networking","3532233933","360991401","3171242532"
"TRUSTe","Web","12757019","1100919","11656100"
"Adobe","Business Application","275696308","30338545","245357763"
"Inneractive","Web","212609155","152357446","60251709"
"Flurry","Business Application","22660977","8982826","13678151"
"Samsung","Web","117522815","54785119","62737696"
"Crashlytics","Web","11223026","2820675","8402351"
"Brightcove","Media","10629383","533966","10095417"
"Facebook Messenger","Internet Instant Messaging","5373483513","2469805373","2903678140"
"InMobi","Web","147999179","60512513","87486666"
"AppsFlyer","Business Application","68324241","15222513","53101728"
"Mixpanel","Web","7432363","5553521","1878842"
"Google Cloud Storage","Web","1758210382","1644643400","113566982"
"Google Cloud Messaging","Web","117012261","23980622","93031639"
"Lazada","Web","8740034","144388","8595646"
"Google Calendar","Web","24414440","5736237","18678203"
"Apple Location","Web","1483863877","253019310","1230844567"
"OpenX","Web","10533115","5076828","5456287"
"PubMatic","Web","50945617","30251048","20694569"
"Index Exchange (previously Casale Media)","Web","18903583","5770165","13133418"
"Rubicon Project","Web","63879657","24319320","39560337"
"AppNexus","Web","126557112","56035262","70521850"
"HyperText Transfer Protocol version 2","Web","7315617715","1067745161","6247872554"
"GitHub","Web","1695188","456259","1238929"
"Google Tag Manager","Web","159855761","9829388","150026373"
"Facebook Embedded Video","Media","3320808439","54468768","3266339671"
"Ad Safe Protected","Web","66122636","9527413","56595223"
"Adjust.com","Web","37953232","14831270","23121962"
"Urbanairship","Web","1753222","537217","1216005"
"BootstrapCDN","Web","3464707","209420","3255287"
"Rogers TV","Web","19398420","1615018","17783402"
"Applovin","Web","1310122992","400984577","909138415"
"Android connectivity Manager","Network Service","7590875","3926507","3664368"
"Moat","Web","78853151","21493350","57359801"
"Heap","Web","232652219","188235817","44416402"
"Branch Metrics","Web","40536889","10695245","29841644"
"Smaato","Web","36630535","21312112","15318423"
"Verizon","Web","17279961","10131970","7147991"
"jQuery","Web","8103131","511445","7591686"
"Everest Technologies","Web","10910859","3403357","7507502"
"SpotXchange","Web","3259775","1233152","2026623"
"Microsoft OneDrive","Web","4819457842","4200001775","619456067"
"Microsoft","Web","2976750499","902815628","2073934871"
"New Relic","Web","45591785","22381538","23210247"
"Liftoff","Web","3835628","1333622","2502006"
"Younow","Web","24338774","9527616","14811158"
"Adform","Web","4511323","920443","3590880"
"hotjar","Web","13792083","5160825","8631258"
"ZoomMeetings","Business Collaboration","27745432","4948714","22796718"
"HyperText Transfer Protocol proxy","Network Service","1084318","537393","546925"
"Firebase Cloud Messaging","Web","203134717","63443937","139690780"
"IMO Video Calling Application","Media","11282919","4200631","7082288"
"Bidswitch","Web","12236675","5592636","6644039"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","40503575","29737391","10766184"
"Apple Game Center","Gaming","23400950","15633024","7767926"
"Flashtalking","Web","2690791","377802","2312989"
"AdColony","Web","15508525","4617732","10890793"
"Avast","Web","11955851","906682","11049169"
"Okta","Web","73174051","16110498","57063553"
"Amplitude","Web","43459843","39245279","4214564"
"Google Cloud Platform","Web","7635643","2259516","5376127"
"Cisco","Web","6550348","1226463","5323885"
"IronSource","Business Application","93653135","7893867","85759268"
"Text Me","Internet Instant Messaging","3221606","782588","2439018"
"ByteDance","Web","775861523","329215192","446646331"
"TikTok (Musical.ly)","Social Networking","87219613032","4113330807","83106282225"
"Alibaba Cloud","Web","5535965","1147343","4388622"
"Apple News","Web","537253973","27758402","509495571"
"Vungle","Web","403887421","15323228","388564193"
"Google APIs","Web","2376629571","798134891","1578494680"
"Amazon Cognito","Web","18574543","5944581","12629962"
"Unknown virtual protocol","Unclassified","2674983664","54476756","2620506908"
"Unknown virtual protocol","Unclassified","20632039","1849067","18782972"
"Unknown virtual protocol","Unclassified","114605292","43305379","71299913"
"Google Pay","Web","5934729","1378670","4556059"
"Google Messages","Internet Instant Messaging","20923451","4680571","16242880"
"MediaLab","Web","23673805","950421","22723384"
"Wangwang","Internet Instant Messaging","1437329","595001","842328"
"Spotify Audio","Real Time Audio/Video","8810074346","186396436","8623677910"
"Pendo","Web","16531642","3541894","12989748"
"Contentful","Web","325774968","13495679","312279289"
"Digicert","Web","23340873","3571867","19769006"
"Font Awesome","Web","6851351","544998","6306353"
"Intercom","Web","39230669","16791119","22439550"
"SD-WAN Control","SD-WAN","36203025507","19758504571","16444520936"
"SD-WAN Management","SD-WAN","3548551584","1518627634","2029923950"
"TencentMeeting","Business Collaboration","88958671","25993627","62965044"
"Dailymotion.com","Media","13106198","526735","12579463"
"McAfee Client update","Business Application","49096142","1973453","47122689"
"Wikipedia.com","Web","21192526","1359820","19832706"
"Expedia.fr","Web","5251758","801375","4450383"
"Travelocity.com","Web","7995","1209","6786"
"WordPress.com","Social Networking","13213025","585851","12627174"
"Steampowered.com","Gaming","86692561","2490667","84201894"
"Tumblr","Social Networking","78606820","1822906","76783914"
"Yandex.ru","Web","2360593","925390","1435203"
"Baidu.com","Web","3440242","177602","3262640"
"Chrome Update","Web","366291209","27043166","339248043"
"Opera Update","Web","719376","210824","508552"
"Netflix.com","Media","17331745763","327927503","17003818260"
"Garena","Web","164535","12647","151888"
"Google Translate","Web","2663991","422844","2241147"
"iHeartRADIO","Media","522869","53675","469194"
"Portal.TidalTV.com","Web","586804","138933","447871"
"YouKu","Media","5913604","5717330","196274"
"Capital One","Web","10313642","1966289","8347353"
"Comcast","Web","1396157","123306","1272851"
"Mozilla.com - Mozilla.org","Web","7854432","2118036","5736396"
"Weather.com","Web","181576331","8474551","173101780"
"Shazam","Web","6154631","417445","5737186"
"Alibaba.com","Web","1064112","253043","811069"
"Akamai Technologies CDN","Web","1948082266","49934311","1898147955"
"Limelight Networks CDN","Web","163543762","4544555","158999207"
"Reddit.com","Web","1128168328","31244759","1096923569"
"Paypal.com","Web","60967010","6971901","53995109"
"AliExpress.com","Web","333720293","8598641","325121652"
"Aol","Web","703226","133672","569554"
"AddThis","Web","6226568","435104","5791464"
"Turn","Web","1602864","388607","1214257"
"Telegram","Internet Instant Messaging","123474365","11144227","112330138"
"Symantec","Web","5401315","1188438","4212877"
"Oracle","Web","2810861","743001","2067860"
"Criteo","Web","40524753","9506037","31018716"
"Zendesk","Business Collaboration","7219770","435557","6784213"
"Google Safe Browsing","Web","9093216","1863008","7230208"
"Twitch","Media","3267293","828402","2438891"
"BoldChat Live Chat","Internet Instant Messaging","645620","157998","487622"
"FreeWheel","Web","1537902","348270","1189632"
"Xiaomi","Web","35646831","7118260","28528571"
"Nielsen","Web","4593387","809713","3783674"
"Stickyads","Web","10789336","4156627","6632709"
"Smart AdServer","Web","23546917","8793142","14753775"
"Flipboard","Web","1919447","202507","1716940"
"LOTAME","Web","5014591","910439","4104152"
"ADTECH","Web","443179","37572","405607"
"AOL One","Web","839359","182946","656413"
"Rlcdn","Web","6675232","1107606","5567626"
"Realestate","Web","126926","24782","102144"
"Advertising.com","Web","960434","256169","704265"
"Helpshift","Web","575632","150397","425235"
"Outbrain","Web","43398446","6952514","36445932"
"Fastly","Web","25579472","646053","24933419"
"NBC","Web","19728853","1231737","18497116"
"MoPub","Web","206721","56669","150052"
"Krux","Web","7041476","680268","6361208"
"Periscope","Media","2048350","168402","1879948"
"Microsoft Office OneNote (Office 365)","Business Application","1654533","157957","1496576"
"Optimizely","Web","8986562","1169166","7817396"
"Taboola","Web","102218770","13681705","88537065"
"Rackspace","Web","1297250075","140414872","1156835203"
"Signal","Web","55775","8585","47190"
"LiveChat","Web","1011025","85639","925386"
"Ensighten","Web","38805923","4981283","33824640"
"MediaMath","Web","3193231","1127236","2065995"
"LKQD","Web","750270","205790","544480"
"TubeMogul","Web","365856","59982","305874"
"Revcontent","Web","2077560","286621","1790939"
"MobFox","Web","42532","8116","34416"
"Google Photos (formerly Google Picasa)","Web","6675546","1858033","4817513"
"Baidu Maps","Web","57472","8235","49237"
"Conversant","Web","3087016","723407","2363609"
"Bazaarvoice","Web","14141692","1321107","12820585"
"Teads","Web","18940788","3583844","15356944"
"Pokemon GO","Gaming","143920804","17112946","126807858"
"Weborama","Web","90176","17840","72336"
"Innovid","Web","219414409","7727335","211687074"
"GIPHY","Web","279886844","6909046","272977798"
"Heroku","Web","1431814","163925","1267889"
"Amazon Music","Media","753188","188918","564270"
"StreamRail","Media","138850","35768","103082"
"Bugsnag","Web","1233475","381505","851970"
"OpenRTB","Web","24984246","21522188","3462058"
"Tealium","Web","3424362","917606","2506756"
"Sharethrough","Web","23368671","8272262","15096409"
"Yieldmo","Web","11336593","1996234","9340359"
"MGID","Web","5705702","304945","5400757"
"DoubleVerify","Web","34131678","5965087","28166591"
"Booking.com","Web","5152935","526094","4626841"
"PulsePoint","Web","2908093","936935","1971158"
"eXelate","Web","1658424","280150","1378274"
"Sonobi","Web","4311817","1994655","2317162"
"Optus","Web","1334293","57324","1276969"
"Niantic, Inc","Web","1268887","143585","1125302"
"shopee.tw","Web","436120","102469","333651"
"Microsoft teams","Internet Instant Messaging","250069550","23265171","226804379"
"Apptimize","Web","86054","41352","44702"
"Data Saver","Web","229617425","3663991","225953434"
"Akamai Video","Media","66816031","1721489","65094542"
"Tenor","Web","63141865","3668772","59473093"
"Disqus","Web","10569006","825913","9743093"
"IBM","Web","365315","52278","313037"
"Grammarly","Web","17225605","3090079","14135526"
"Simpli.fi","Web","4953459","783342","4170117"
"Account Kit","Web","6564634","5372198","1192436"
"Future_plc","Web","15384385","527065","14857320"
"TripAdvisor","Web","11930229","739534","11190695"
"PubNub","Web","92591","20961","71630"
"Unknown virtual protocol","Unclassified","48833659","10441756","38391903"
"Unknown virtual protocol","Unclassified","177927980","4152178","173775802"
"JWPLAYER","Web","295559457","6925262","288634195"
"Tuchong","Web","2463864","2316616","147248"
"Airbnb","Web","355334","103506","251828"
"Shopify","Web","56806622","2328244","54478378"
"Houseparty","Real Time Audio/Video","198104","25581","172523"
"UserReport","Web","97043","17512","79531"
"Go Daddy","Web","20367577","619960","19747617"
"Hotels.com","Web","1866313","670945","1195368"
"Indeed","Web","62041429","9799722","52241707"
"BitTorrent","Peer to Peer","6618232","3546651","3071581"
"eBay.com","Web","20978828","2552953","18425875"
"IPsec (AH and ESP)","Tunneling and VPN","211893493","40912906","170980587"
"Network File System","File Sharing","22012","9907","12105"
"Post Office Protocol (Version 3)","Email","53500","20291","33209"
"Secure POP3","Email","20884","6794","14090"
"Real Time Control Protocol","Business Collaboration","5877248","3385904","2491344"
"Real Time Streaming Protocol","Media","24527","16250","8277"
"SAP","Business Application","87918","13386","74532"
"Simple Mail Transfer Protocol","Email","788976","483662","305314"
"SOCKet Secure v5","Tunneling and VPN","746","478","268"
"Yahoo Search","Web","1057525","94625","962900"
"Secure AIM","Internet Instant Messaging","157210","27762","129448"
"Realtor.com","Web","17355","2651","14704"
"Flickr","Social Networking","4589471","301873","4287598"
"Deezer","Web","1465839","46748","1419091"
"Mail.ru Webmail","Email","63529","21800","41729"
"World of Warcraft","Gaming","17377","1926","15451"
"Xbox Live","Gaming","2893408","616644","2276764"
"Badoo.com","Internet Instant Messaging","631799","49423","582376"
"DeviantArt.com","Web","11982","984","10998"
"FetLife.com","Web","71410","22043","49367"
"Foursquare.com","Web","103483","40111","63372"
"Last.fm","Media","2906","1217","1689"
"Yelp.com","Web","1220672","22235","1198437"
"PPStream - P2P based Streamed Media","Business Collaboration","25085879","492958","24592921"
"Adobe Update Manager","Web","96981","1426","95555"
"Adobe Flash Plugin Update","Web","204580","35626","168954"
"Firefox Update","Web","2203980","38537","2165443"
"Java Update","Web","100330","3898","96432"
"Apple Update","Web","192744249","3067338","189676911"
"Archive.org","Web","2544272","84887","2459385"
"Debian/Ubuntu Update","Web","456373","19708","436665"
"BitDefender Update","Web","932101","444925","487176"
"Viber","Real Time Audio/Video","7768259","798260","6969999"
"Tango Video Calls","Real Time Audio/Video","14390585","1275112","13115473"
"Box","File Sharing","4371434","398171","3973263"
"Evony.com","Web","72144","32027","40117"
"Photobucket.com","Web","36346","8054","28292"
"Psiphon","Web","329890","104209","225681"
"Salesforce","Business Application","33120180","3502502","29617678"
"Sky Go (formerly Sky Player)","Media","2032","1002","1030"
"SiriusXm.com","Media","4295894","237161","4058733"
"Bloomberg.com","Web","11703480","545285","11158195"
"RSS","Web","1196","208","988"
"ABCNews","Web","14056663","514333","13542330"
"Acer","Web","44111","14208","29903"
"Alexa","Web","35631","6177","29454"
"Cnet.com","Web","324829","28383","296446"
"CNN (Cable News Network)","Web","44616976","5424304","39192672"
"Daily Mail","Web","3041588","566884","2474704"
"Daum.net","Web","27210","3466","23744"
"Fox News","Web","3483937","149671","3334266"
"Groupon","Web","86582","2482","84100"
"IKEA.com","Web","55427","24817","30610"
"Intuit.com","Business Application","180616","25178","155438"
"Kaspersky.com","Web","689795","362505","327290"
"Monster.com","Web","75161","17314","57847"
"NationalGeographic.com","Web","6496745","393354","6103391"
"Naver Corporation (formerly NHN Corporation)","Web","37506474","1421822","36084652"
"NBA.com","Web","7641","1178","6463"
"National Football League (NFL.com)","Web","16877870","529110","16348760"
"Nike.com","Web","20143549","3628913","16514636"
"NYTimes.com","Web","19005027","2079751","16925276"
"Redtube","Web","285444786","7985596","277459190"
"Ryanair.com","Web","9147812","247147","8900665"
"Sky","Web","10532","3514","7018"
"Univision.com","Web","305212","28432","276780"
"Vimeo","Web","129003986","8718909","120285077"
"WashingtonPost.com","Web","2288407","132832","2155575"
"Xbox","Gaming","48495","7122","41373"
"Youm7.com","Web","43414","3091","40323"
"QQ WeiBo","Web","170792","13036","157756"
"GMX webmail","Email","335569","76756","258813"
"Line","Internet Instant Messaging","54663208","18942416","35720792"
"SoundCloud","Media","49128993","3131399","45997594"
"KakaoTalk","Internet Instant Messaging","32401","3668","28733"
"Amazon Prime Video","Media","46308626","4287567","42021059"
"QQ.com","Web","3773557","405383","3368174"
"Sohu.com","Web","12765","2676","10089"
"Ifeng.com","Web","9908","1907","8001"
"Alipay","Web","267451","93470","173981"
"360.cn","Web","4227","2965","1262"
"Datagram Transport Layer Security","Tunneling and VPN","728770","357174","371596"
"ISO Base Media File Format","Real Time Audio/Video","78039288","4221976","73817312"
"KIK Messenger","Internet Instant Messaging","19623067","1756702","17866365"
"WeChat","Internet Instant Messaging","18564733","645926","17918807"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","63347","8177","55170"
"Rakuten.co.jp","Web","528934","33672","495262"
"Ctrip.com","Web","1837323","121326","1715997"
"QQ Games","Gaming","172259","101569","70690"
"MeetMe.com","Social Networking","7233883","1145419","6088464"
"Microsoft SharePoint Online (Office 365)","Business Application","316995","98157","218838"
"Speedtest","File Sharing","141465240","24989448","116475792"
"ESPN.go.com","Web","53428522","3400112","50028410"
"BuzzFeed.com","Web","52600","37579","15021"
"Internet Movie Database","Web","104755835","2192697","102563138"
"Imgur.com","Storage and Backup","101736096","2891937","98844159"
"ImageShack","File Sharing","531412","20837","510575"
"Bet365.com","Web","75960","32122","43838"
"Saavn Bollywood Music","Media","440738","16924","423814"
"BBC","Web","7258438","518416","6740022"
"ElPais.com","Web","75608","3788","71820"
"Marca.com","Web","97416","23444","73972"
"Apple HTTP Live Streaming","Real Time Audio/Video","6531224","190047","6341177"
"24sata.hr","Web","121597","2592","119005"
"Internet Small Computer Systems Interface","Network Service","2968","1058","1910"
"Background Intelligent Transfer Service","File Sharing","84959085","7790542","77168543"
"Conviva","Infrastructure","20247022","17106686","3140336"
"Wp.pl","Web","33474","6746","26728"
"Eltiempo","Web","9848","1148","8700"
"News","Web","379758","19863","359895"
"Vecernji","Web","125445","2850","122595"
"Candy Crush Saga","Gaming","19376","3819","15557"
"King Digital Entertainment","Gaming","28887","5534","23353"
"Waze Social GPS Maps & Traffic","Web","4042362","351615","3690747"
"Almasryalyoum","Web","457041","10690","446351"
"Videoplaza","Web","20389","4422","15967"
"Plenty Of Fish","Web","63228195","35981546","27246649"
"Gravatar","Business Collaboration","1224606","173333","1051273"
"Turner","Web","11527013","297355","11229658"
"zalo","Internet Instant Messaging","2371946","95579","2276367"
"Hihi2","Web","5366042","238907","5127135"
"battlenet","Gaming","40039","11503","28536"
"Inquirer","Web","123040","6696","116344"
"ASANA","Web","103898974","2380698","101518276"
"Abs.cbnnews","Web","1117584","140672","976912"
"Cedexis","Web","1325843","383520","942323"
"Amazon Cloud Drive","Web","5294960","4893794","401166"
"Gettyimages","Web","5393179","239251","5153928"
"Theladbible","Web","1689136","93976","1595160"
"Traffic Junky","Web","13088","5671","7417"
"CPMSTAR","Web","20962","4241","16721"
"Sizmek (previously MediaMind)","Web","11868443","715442","11153001"
"Constant Contact","Web","150776","7387","143389"
"Kakaocdn","Infrastructure","72238","6291","65947"
"My.com","Web","134757","45928","88829"
"Bizographics","Web","4470","894","3576"
"Aptoide","Web","99412","72513","26899"
"Yallakora","Web","14336","1122","13214"
"Scotiabank","Web","46429432","8413850","38015582"
"Atlas Solutions","Web","38925","10813","28112"
"Apple Music","Media","315810117","9160122","306649995"
"CBS Video","Web","6870434","805030","6065404"
"Unruly","Web","2841192","1499311","1341881"
"Disney Channel","Web","3421631","202478","3219153"
"UpLynk","Web","117519","27619","89900"
"Threema","Web","5920","662","5258"
"Localytics","Web","2200884","518349","1682535"
"Microsoft Translator (Bing Translator)","Web","564043","109837","454206"
"Perform","Web","33804712","615670","33189042"
"Microsoft Planner (Office 365)","Business Application","35739","12816","22923"
"Olark","Web","524541","21091","503450"
"Liveperson","Web","5274456","244663","5029793"
"Zopim","Web","1030598","245685","784913"
"Mapbox","Web","4441926","279397","4162529"
"ABS-CBN Entertainment","Web","890708","119980","770728"
"Uptodown","Web","11285","1354","9931"
"Riffsy (Tenor.co)","Web","70384333","2170149","68214184"
"Tune","Web","8990","2763","6227"
"Braintree","Web","318851","89536","229315"
"NeuLion","Web","134889","32037","102852"
"Google Trusted Store (Google Commerce)","Web","9498","999","8499"
"Umeng","Web","699307","291573","407734"
"funCaptcha","Web","7200","1565","5635"
"Uber (formerly UberCab)","Web","11474699","6276390","5198309"
"Slack","Web","1117602","516728","600874"
"MQ Telemetry Transport","Network Service","10342","5452","4890"
"Clicktale","Web","4935332","2871020","2064312"
"Adk2","Web","1802665","50242","1752423"
"CDNetworks","Infrastructure","25120","4578","20542"
"Highwinds","Web","9354992","162750","9192242"
"StackExchange","Web","93541","13377","80164"
"StackOverflow","Web","2613934","117780","2496154"
"Wix","Web","26025226","2020365","24004861"
"Tinder","Web","476857024","20303160","456553864"
"Eskimi","Web","19617","3833","15784"
"Ubuntu","Web","14850322","383388","14466934"
"Clash of Clans","Gaming","489111554","11101269","478010285"
"Supercell","Gaming","13043587","572825","12470762"
"Cheetah Mobile","Web","109314","33641","75673"
"Radiumone","Web","4204","1026","3178"
"Vidyard","Web","510984","33537","477447"
"Nintendo","Gaming","2285807","1192567","1093240"
"ADventori","Web","70770","13366","57404"
"Audible","Real Time Audio/Video","781516","165194","616322"
"Google Classroom","Web","565888","107281","458607"
"Samsung Update","Web","2781098508","57915370","2723183138"
"Huawei","Web","43396123","2854794","40541329"
"ULP","Network Service","330103","18106","311997"
"AnyDesk","Remote Desktop","12968","5901","7067"
"MaxCDN","Web","27458","2906","24552"
"Media Innovation Group","Web","796692","202426","594266"
"Walmart","Web","2943401","1536955","1406446"
"DocuSign","Web","51041","44170","6871"
"Automatic Data Processing (ADP)","Web","854410","117890","736520"
"WeTransfer","Web","1678589","21036","1657553"
"Cloudinary","Web","101277802","2147494","99130308"
"Google Secure User Plane Location","Web","434993","67154","367839"
"Gfycat","Web","361212","10501","350711"
"T-Mobile","Web","304855","53185","251670"
"Sportradar","Web","290829","23994","266835"
"Wall Street Journal","Web","166238","10137","156101"
"Snow","Internet Instant Messaging","19232","12627","6605"
"Clash Royale","Gaming","4225960","680877","3545083"
"Instructure","Web","268294","13164","255130"
"Mail.com","Email","67339","14761","52578"
"United Internet","Web","5350","1572","3778"
"Electronic Arts","Web","190105564","5725220","184380344"
"Facebook Lite","Social Networking","10538307","1501926","9036381"
"Kakao","Web","7341","944","6397"
"Digioh","Web","816828","65521","751307"
"UC Browser","Web","436872","386103","50769"
"x_vpn","Tunneling and VPN","2720175","675315","2044860"
"Mediascope","Web","21267","4687","16580"
"Adtelligent","Web","809249","186131","623118"
"Youtube Music","Media","959022","133091","825931"
"Splunk Cloud","Storage and Backup","24219","7776","16443"
"Fortnite","Gaming","3639568","418305","3221263"
"Fox Networks","Web","41436","5128","36308"
"9GAG","File Sharing","68936318","1784136","67152182"
"AnchorFree","Tunneling and VPN","403418","133719","269699"
"textPlus","Internet Instant Messaging","78250","26067","52183"
"Epic_games","Gaming","8945120","2561326","6383794"
"Unreal_engine","Gaming","15761197","5286403","10474794"
"Ubisoft","Gaming","184711","80886","103825"
"RingCentral","Business Collaboration","74581","11142","63439"
"Google News","Web","2376989","49780","2327209"
"PlayerUnknown's BattleGrounds","Gaming","11866250","619644","11246606"
"Visual IQ","Web","265284","83838","181446"
"Google One","Web","265707","77543","188164"
"Alibaba Group","Web","116029","25058","90971"
"Discord","Internet Instant Messaging","154821273","7798099","147023174"
"Discourse","Web","1475704","49913","1425791"
"Mobile Legends","Gaming","165003632","3178303","161825329"
"ExpressVPN","Tunneling and VPN","5994","492","5502"
"Wish","Web","9639535","617637","9021898"
"Google Play Books","Web","25490","1644","23846"
"ProtonMail","Email","11730","1707","10023"
"Ted Conferences","Web","1747682","64409","1683273"
"Target","Web","17285","5272","12013"
"iBooks","Web","513492","76724","436768"
"Fandom","Web","9290989","651291","8639698"
"Google GSuite","Web","1949340","340473","1608867"
"AnonyTun","Tunneling and VPN","13033607","960624","12072983"
"W3Schools","Web","8190","1752","6438"
"Codepen","Web","6697","649","6048"
"Megaphone","Web","277320996","5605686","271715310"
"UDP Data Transfer protocol","File Sharing","6709838","258372","6451466"
"DAZN","Real Time Audio/Video","240911","19268","221643"
"Unknown virtual protocol","Unclassified","305762","8836","296926"
"Unknown virtual protocol","Unclassified","33215","4650","28565"
"Unknown virtual protocol","Unclassified","7168","2342","4826"
"Unknown virtual protocol","Unclassified","8735","3326","5409"
"Unknown virtual protocol","Unclassified","3092412","2226876","865536"
"Unknown virtual protocol","Unclassified","1093990","44682","1049308"
"Bumble","Web","27717714","1487197","26230517"
"National Public Radio","Web","1985452","76650","1908802"
"Acast","Real Time Audio/Video","21295403","462092","20833311"
"Talkatone","Internet Instant Messaging","387567","106138","281429"
"Wireguard","Tunneling and VPN","58090812","3475482","54615330"
"Firework","Internet Instant Messaging","123757","22156","101601"
"Bigo","Web","35444635","1405503","34039132"
"BAMTech","Real Time Audio/Video","152643434","106233643","46409791"
"Disney Plus","Real Time Audio/Video","60350081133","1219019743","59131061390"
"Apple TV Plus","Real Time Audio/Video","9568854","184488","9384366"
"Kuwo","Real Time Audio/Video","105065","14669","90396"
"Grand Theft Auto 5","Gaming","6061","936","5125"
"Quora","Social Networking","34871791","2671387","32200404"
"Toutiao","Web","13548","1620","11928"
"Activision-Blizzard","Web","1009455","29811","979644"
"Netease Games","Gaming","4577664","61994","4515670"
"Advanced Hosting","Web","532870","13239","519631"
"Workday","Business Application","5693794","204814","5488980"
"BPI Mobile","Web","931296","130313","800983"
