"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Generic","Web","273870996","38894988","234976008"
"AccuWeather","Web","18181207","6220572","11960635"
"Amazon Generic Services","Web","1295915182","617280891","678634291"
"Intuit.com","Business Application","21307268","8223058","13084210"
"Weather.com","Web","8547695","869571","7678124"
"WhatsApp Messenger","Internet Instant Messaging","903316318","232216417","671099901"
"Taobao","Web","2095750","955539","1140211"
"Apple App Store","Web","10500036808","232614850","10267421958"
"Windows Marketplace","Web","433531318","43969029","389562289"
"Apple FaceTime","Real Time Audio/Video","2656013149","901623742","1754389407"
"Apple Push Notification Service","Web","179004539","114051978","64952561"
"iOS over-the-air (OTA) update","Web","5996344418","98380334","5897964084"
"Samsung Apps","Web","57136735","2252929","54883806"
"Google Play Store","Media","1459037401","217367875","1241669526"
"iCloud (Apple)","Storage and Backup","1053045839","431344828","621701011"
"Instagram","Web","18681757908","1145035698","17536722210"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10098038873","9061439157","1036599716"
"Alipay","Web","94391","50146","44245"
"Alibaba.com","Web","323913","109257","214656"
"Akamai Technologies CDN","Web","164631918","3665791","160966127"
"Yahoo.com","Web","72278384","12538121","59740263"
"CloudFlare CDN","Infrastructure","984515941","104102165","880413776"
"Microsoft Office 365","Business Collaboration","562904682","44058879","518845803"
"Zoho Corporation","Business Application","30768830","15464136","15304694"
"Pinterest","Web","9123841","1509406","7614435"
"Microsoft Outlook (Office 365)","Business Application","374764262","117734675","257029587"
"Reddit.com","Web","22377373","1016271","21361102"
"Apple SIRI","Web","65977833","35555502","30422331"
"AliExpress.com","Web","12641515","317681","12323834"
"Google Accounts","Web","56577125","15900196","40676929"
"Amazon Ad System","Web","21546996","5180026","16366970"
"Aol","Web","140467","28277","112190"
"Snapchat","Social Networking","638620403","44479438","594140965"
"Turn","Web","373518","97963","275555"
"ScorecardResearch","Web","3118162","881100","2237062"
"Quantcast","Web","2888460","400494","2487966"
"Symantec","Web","172424","64179","108245"
"Oracle","Web","497011","139802","357209"
"Bitstrips","Social Networking","15399894","1002890","14397004"
"Criteo","Web","14530216","2412515","12117701"
"Adobe","Business Application","128051808","9550575","118501233"
"Google Safe Browsing","Web","2190222","549176","1641046"
"Inneractive","Web","8592848","3733583","4859265"
"Flurry","Business Application","2906080","1529899","1376181"
"Samsung","Web","43336884","8881098","34455786"
"Crashlytics","Web","31319698","1524068","29795630"
"Brightcove","Media","31285888","401086","30884802"
"Facebook Messenger","Internet Instant Messaging","12320977664","5728108588","6592869076"
"AppsFlyer","Business Application","8558601","2684783","5873818"
"Gravatar","Business Collaboration","858975","173506","685469"
"Xiaomi","Web","1711208","636555","1074653"
"Stickyads","Web","3129470","1099956","2029514"
"Mixpanel","Web","2350955","870438","1480517"
"Smart AdServer","Web","3076066","1404621","1671445"
"Google Cloud Storage","Web","2242917724","2038011391","204906333"
"Google Cloud Messaging","Web","35820464","8159060","27661404"
"Lazada","Web","31231062","1149073","30081989"
"Google Calendar","Web","10818848","2598340","8220508"
"Apple Location","Web","1199649131","85957814","1113691317"
"OpenX","Web","932377","294425","637952"
"PubMatic","Web","16372122","9604954","6767168"
"Index Exchange (previously Casale Media)","Web","3309667","1069797","2239870"
"LOTAME","Web","1030760","196014","834746"
"Rubicon Project","Web","14737856","6903951","7833905"
"AppNexus","Web","33088160","18499147","14589013"
"Rlcdn","Web","1533881","270586","1263295"
"HyperText Transfer Protocol version 2","Web","1945495038","688825407","1256669631"
"Google Tag Manager","Web","53647911","4424233","49223678"
"Facebook Embedded Video","Media","842840828","16898395","825942433"
"Ad Safe Protected","Web","13700750","2141966","11558784"
"Adjust.com","Web","5269569","2415435","2854134"
"Urbanairship","Web","517626","171888","345738"
"BootstrapCDN","Web","1338965","168375","1170590"
"Outbrain","Web","8529075","1285347","7243728"
"Unruly","Web","1648055","1135743","512312"
"MoPub","Web","168217","29950","138267"
"Applovin","Web","55368048","14474691","40893357"
"Android connectivity Manager","Network Service","1663986","858433","805553"
"Moat","Web","21745082","5986272","15758810"
"Heap","Web","261239832","211272685","49967147"
"Branch Metrics","Web","8953523","2703029","6250494"
"Optimizely","Web","1653090","227927","1425163"
"Taboola","Web","48737831","5545867","43191964"
"Rackspace","Web","1664331650","178603511","1485728139"
"Smaato","Web","319758","77777","241981"
"MediaMath","Web","714872","255141","459731"
"Everest Technologies","Web","5941815","2069958","3871857"
"SpotXchange","Web","402628","146370","256258"
"Microsoft OneDrive","Web","19092112","3215515","15876597"
"Microsoft","Web","2533393291","520303130","2013090161"
"New Relic","Web","44047294","21378750","22668544"
"Uber (formerly UberCab)","Web","18192973","4826370","13366603"
"Conversant","Web","1886439","841989","1044450"
"Teads","Web","8931197","1049012","7882185"
"Adform","Web","1648915","291080","1357835"
"ZoomMeetings","Business Collaboration","959855181","438667903","521187278"
"HyperText Transfer Protocol proxy","Network Service","1004723","594245","410478"
"GIPHY","Web","70129459","3535343","66594116"
"Firebase Cloud Messaging","Web","49787638","14334015","35453623"
"Bidswitch","Web","3041916","1039837","2002079"
"Cheetah Mobile","Web","209938","36101","173837"
"Sharethrough","Web","6680386","1450846","5229540"
"Huawei","Web","17398849","6741241","10657608"
"DoubleVerify","Web","14042629","3253757","10788872"
"Media Innovation Group","Web","186035","56138","129897"
"Okta","Web","96913131","20064552","76848579"
"PulsePoint","Web","487077","152711","334366"
"eXelate","Web","307202","119116","188086"
"Google Secure User Plane Location","Web","2361944","648861","1713083"
"Amplitude","Web","31609329","29102481","2506848"
"Wall Street Journal","Web","521741","49709","472032"
"Google Cloud Platform","Web","2214202","687756","1526446"
"Microsoft teams","Internet Instant Messaging","33371733","3093258","30278475"
"UC Browser","Web","337288","279159","58129"
"Cisco","Web","2637693","1252460","1385233"
"Simpli.fi","Web","307171","66536","240635"
"ByteDance","Web","30852225","2688754","28163471"
"TikTok (Musical.ly)","Social Networking","13793213261","777826197","13015387064"
"Alibaba Cloud","Web","6823236","291879","6531357"
"Apple News","Web","134932828","4933944","129998884"
"Fandom","Web","1787550","120777","1666773"
"Vungle","Web","78215816","2160294","76055522"
"Google APIs","Web","2211264320","1541892869","669371451"
"Amazon Cognito","Web","14174923","4552296","9622627"
"Unknown virtual protocol","Unclassified","105121289","15619482","89501807"
"Unknown virtual protocol","Unclassified","9146940","7469960","1676980"
"Google Pay","Web","2504640","524301","1980339"
"Google Messages","Internet Instant Messaging","9371030","3706517","5664513"
"Wangwang","Internet Instant Messaging","331519","135162","196357"
"Shopify","Web","19160413","1380098","17780315"
"Uber Eats","Web","2270423","416612","1853811"
"KOCHAVA","Web","156992","34990","122002"
"Sift Science","Web","533398","175591","357807"
"Spotify Audio","Real Time Audio/Video","16810953283","184385352","16626567931"
"Pendo","Web","17651688","8061915","9589773"
"Contentful","Web","33260966","3351943","29909023"
"Digicert","Web","5342234","2114293","3227941"
"Font Awesome","Web","2303798","229133","2074665"
"Intercom","Web","51427332","24315184","27112148"
"SD-WAN Control","SD-WAN","28990550471","15473038652","13517511819"
"SD-WAN Management","SD-WAN","2442464168","984299926","1458164242"
"TencentMeeting","Business Collaboration","67803151","22801123","45002028"
"Paypal.com","Web","25254614","2710226","22544388"
"Advance Message Queuing Protocol","Network Service","950","530","420"
"Connection Oriented Transfer Protocol","Network Service","3422","2372","1050"
"Dailymotion.com","Media","23401","6051","17350"
"eBay.com","Web","3299708","106084","3193624"
"File Transfer Protocol","File Sharing","12579","6928","5651"
"Independant Computing Architecture (Citrix)","Remote Desktop","4726","2626","2100"
"IPsec (AH and ESP)","Tunneling and VPN","20755372","4549980","16205392"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","78596386","9073012","69523374"
"Kerberos","Authentication","10256","6896","3360"
"Lighweight Directory Access Protocol","Authentication","15396","9726","5670"
"McAfee Client update","Business Application","14973478","2383105","12590373"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","6563","3176","3387"
"Port Mapper","Network Service","9051","6216","2835"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1747","1012","735"
"QQ","Internet Instant Messaging","281820","108909","172911"
"Real Time Protocol","Business Collaboration","276175834","144115372","132060462"
"SAP","Business Application","5583","1543","4040"
"Session Initiation Protocol","Business Application","41684","24157","17527"
"Server Message Block (Windows File Server)","File Sharing","31740","22500","9240"
"Tabular Data Stream","Business Application","7651","5026","2625"
"Transparent Network Service (Oracle)","Business Application","3017","2072","945"
"Wikipedia.com","Web","1027986","53620","974366"
"X Window System","Business Application","14287","9142","5145"
"Yahoo Search","Web","224396","12238","212158"
"Simple Network Paging Protocol","Network Service","39342738","808491","38534247"
"Secure AIM","Internet Instant Messaging","78681","16998","61683"
"Expedia.fr","Web","504483","210688","293795"
"Travelocity.com","Web","14417","1668","12749"
"Realtor.com","Web","54693","9755","44938"
"WordPress.com","Social Networking","2138638","116006","2022632"
"Flickr","Social Networking","2442572","87999","2354573"
"Rambler.ru","Web","181650","42987","138663"
"Mail.ru Webmail","Email","72486","35124","37362"
"Xbox Live","Gaming","745212","15697","729515"
"Foursquare.com","Web","745902","239065","506837"
"Tumblr","Social Networking","182244","3201","179043"
"Yelp.com","Web","24028305","923689","23104616"
"Yandex.ru","Web","1415311","552064","863247"
"Baidu.com","Web","32693452","2131668","30561784"
"Adobe Flash Plugin Update","Web","63653","19344","44309"
"Apple Update","Web","3241526","56938","3184588"
"Opera Update","Web","806595","302542","504053"
"Trendmicro Update protocol","Web","2084944","496142","1588802"
"Garena","Web","1240914","105475","1135439"
"Dropbox","Storage and Backup","200497","40508","159989"
"Google Translate","Web","396453","73451","323002"
"iHeartRADIO","Media","69678","15814","53864"
"Salesforce","Business Application","1506708","710671","796037"
"Portal.TidalTV.com","Web","121184","30610","90574"
"Internet Inter-ORB Protocol","Network Service","3656","2396","1260"
"Netware Core Protocol","Management","6381","3966","2415"
"Alexa","Web","23263","2417","20846"
"Blogger","Web","1283441","100503","1182938"
"Capital One","Web","595923","93693","502230"
"Cnet.com","Web","9994124","193209","9800915"
"China Network Television","Web","14635804","327035","14308769"
"Comcast","Web","9029","1021","8008"
"Daum.net","Web","1126997","79726","1047271"
"Fox News","Web","2054520","51699","2002821"
"IKEA.com","Web","3000279","832881","2167398"
"Kaspersky.com","Web","684","309","375"
"Mozilla.com - Mozilla.org","Web","738727","324869","413858"
"Naver Corporation (formerly NHN Corporation)","Web","34537143","2349672","32187471"
"Vimeo","Web","762940","68735","694205"
"Xvideos.com","Media","12059","4663","7396"
"Sina.com.cn","Internet Instant Messaging","409590","24346","385244"
"OICQ","Internet Instant Messaging","8051","4514","3537"
"Sina Weibo","Web","634602","30140","604462"
"Google App Engine","Business Application","189606","28835","160771"
"GMX webmail","Email","82069","18167","63902"
"Line","Internet Instant Messaging","10877","8160","2717"
"Shazam","Web","35834","11120","24714"
"SoundCloud","Media","30246355","739173","29507182"
"KakaoTalk","Internet Instant Messaging","670898","218456","452442"
"Tistory.com","Web","38490","9406","29084"
"Amazon Prime Video","Media","127063","17223","109840"
"QQ.com","Web","58165957","2221781","55944176"
"163.com","Web","179507","41470","138037"
"Sohu.com","Web","2970149","95589","2874560"
"Sogou.com","Web","873295","335031","538264"
"360.cn","Web","28630","12154","16476"
"Limelight Networks CDN","Web","299450843","4614762","294836081"
"Microsoft Azure (previously Windows Azure)","Infrastructure","12102393","1237280","10865113"
"ISO Base Media File Format","Real Time Audio/Video","7511644","207518","7304126"
"WeChat","Internet Instant Messaging","58304269","2461351","55842918"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","16276","3102","13174"
"Rakuten.co.jp","Web","33176","7912","25264"
"QQ News","Web","103077","28814","74263"
"Tencent.com","Internet Instant Messaging","34865","19916","14949"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3748225","1494115","2254110"
"Microsoft SharePoint Online (Office 365)","Business Application","8906877","4188863","4718014"
"Speedtest","File Sharing","32334779","11249725","21085054"
"ESPN.go.com","Web","11379688","378421","11001267"
"Internet Movie Database","Web","195446","29444","166002"
"Google Documents (aka Google Drive)","Storage and Backup","4794718","2141917","2652801"
"JingDong","Web","932381","34304","898077"
"Apple Maps","Web","3522244","82180","3440064"
"Bet365.com","Web","89540","11417","78123"
"Bitcoin client","Peer to Peer","542","332","210"
"BBC","Web","1425741","59430","1366311"
"Goal.com","Web","440912","8796","432116"
"Free","Web","845","530","315"
"Kijiji.ca","Web","3791944","321404","3470540"
"Internet Small Computer Systems Interface","Network Service","639","324","315"
"Background Intelligent Transfer Service","File Sharing","122477739","11991748","110485991"
"Conviva","Infrastructure","32398","14234","18164"
"Wp.pl","Web","12033","2679","9354"
"Milliyet.com.tr","Web","10382","2816","7566"
"VnExpress.net","Web","208542","30192","178350"
"Fox Business Network","Web","5420","814","4606"
"Naver","Web","1255","642","613"
"AddThis","Web","1497875","95970","1401905"
"Yadro","Web","27459","13807","13652"
"Telegram","Internet Instant Messaging","432046514","60072364","371974150"
"King Digital Entertainment","Gaming","16216","2869","13347"
"Plants vs Zombies","Gaming","12405","1493","10912"
"TRUSTe","Web","2133096","168146","1964950"
"OpenStreetMap","Infrastructure","719781","36179","683602"
"Zendesk","Business Collaboration","4014416","252499","3761917"
"Plenty Of Fish","Web","11330","3836","7494"
"Twitch","Media","3085359","47651","3037708"
"BoldChat Live Chat","Internet Instant Messaging","148098","42333","105765"
"InMobi","Web","1473197","579359","893838"
"FreeWheel","Web","60930","17374","43556"
"Nielsen","Web","890695","137618","753077"
"JAVA-RMI","Network Service","7291","4456","2835"
"Cedexis","Web","55875","9766","46109"
"Theladbible","Web","555803","11155","544648"
"Clien","Web","571027","15077","555950"
"Flipboard","Web","17910149","1283625","16626524"
"ADTECH","Web","346512","17592","328920"
"Sizmek (previously MediaMind)","Web","6416419","182128","6234291"
"AOL One","Web","311626","30586","281040"
"Realestate","Web","25137","3923","21214"
"Constant Contact","Web","12111","7060","5051"
"GitHub","Web","59701","8425","51276"
"Kakaocdn","Infrastructure","1770461","21843","1748618"
"Advertising.com","Web","493819","158933","334886"
"Helpshift","Web","39905","9102","30803"
"Scotiabank","Web","2450127","431640","2018487"
"Atlas Solutions","Web","41383","11648","29735"
"Apple Music","Media","903253884","16996267","886257617"
"CBS Video","Web","87350","4679","82671"
"Fastly","Web","264499","12130","252369"
"Disney Channel","Web","545699","13379","532320"
"Rogers TV","Web","2974115","208236","2765879"
"UpLynk","Web","74561","15931","58630"
"Localytics","Web","171541","61540","110001"
"Krux","Web","474990","89824","385166"
"Microsoft Office OneNote (Office 365)","Business Application","30899","2898","28001"
"Olark","Web","451868","20580","431288"
"Liveperson","Web","7359489","1738724","5620765"
"Zopim","Web","97014","30590","66424"
"Mapbox","Web","103279","10918","92361"
"Microsoft Excel Online (Office 365)","Web","17698997","6738640","10960357"
"Signal","Web","6794616","90558","6704058"
"Riffsy (Tenor.co)","Web","24598112","612385","23985727"
"Ensighten","Web","1780612","283762","1496850"
"Tune","Web","19030","4980","14050"
"Braintree","Web","92901","36686","56215"
"Verizon","Web","45627","21151","24476"
"LKQD","Web","22547","7228","15319"
"jQuery","Web","2766126","235684","2530442"
"TubeMogul","Web","154168","17009","137159"
"Umeng","Web","168269","70495","97774"
"Revcontent","Web","1059543","238188","821355"
"Google Photos (formerly Google Picasa)","Web","2465138","318935","2146203"
"Liftoff","Web","16155","4797","11358"
"Baidu Maps","Web","285501","36322","249179"
"QQVideo","Web","362459","16249","346210"
"Bazaarvoice","Web","3095432","250010","2845422"
"Clicktale","Web","2797153","2083445","713708"
"hotjar","Web","3452077","491284","2960793"
"Pokemon GO","Gaming","2731534","187273","2544261"
"Weborama","Web","32254","6322","25932"
"Constrained Application Protocol","Network Service","4133","2768","1365"
"Highwinds","Web","256231","5855","250376"
"Innovid","Web","70671562","979748","69691814"
"Wix","Web","15500362","1880598","13619764"
"Tinder","Web","126853","37986","88867"
"Namuwiki","Web","33666","1233","32433"
"Shutterstock","Web","8441","1580","6861"
"Heroku","Web","25603","8176","17427"
"IMO Video Calling Application","Media","617273","244168","373105"
"Clash of Clans","Gaming","26710247","212779","26497468"
"Supercell","Gaming","75472","9259","66213"
"Amazon Music","Media","9542","3262","6280"
"OPC Unified Architecture","Web","938","518","420"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1180904","422141","758763"
"StreamRail","Media","4588779","157654","4431125"
"Bugsnag","Web","268808","96314","172494"
"Vidyard","Web","18235","986","17249"
"Apple Game Center","Gaming","1282332","280970","1001362"
"ADventori","Web","20099","4956","15143"
"Tealium","Web","447344","70083","377261"
"Flashtalking","Web","14691284","393975","14297309"
"AdColony","Web","1436743","456840","979903"
"Yieldmo","Web","2910815","1365985","1544830"
"Samsung Update","Web","1836185536","34309055","1801876481"
"MGID","Web","3122362","141528","2980834"
"ULP","Network Service","426684","17117","409567"
"Booking.com","Web","3395983","542145","2853838"
"Walmart","Web","4355919","2653661","1702258"
"Yandex Music","Real Time Audio/Video","2468667","85192","2383475"
"Avast","Web","1001787","133020","868767"
"Automatic Data Processing (ADP)","Web","268097","5346","262751"
"WeTransfer","Web","6137939","547776","5590163"
"Sonobi","Web","824461","303704","520757"
"Cloudinary","Web","94387582","5562911","88824671"
"T-Mobile","Web","52689","10600","42089"
"Sportradar","Web","57418","4425","52993"
"Niantic, Inc","Web","25909","6092","19817"
"Meitu","Web","227536","46195","181341"
"Instructure","Web","27337","5835","21502"
"shopee.tw","Web","27780798","2102833","25677965"
"Electronic Arts","Web","1662005","916824","745181"
"Facebook Lite","Social Networking","1705631","201875","1503756"
"Kakao","Web","205911","57245","148666"
"Digioh","Web","6367","2280","4087"
"Data Saver","Web","1286032","106705","1179327"
"Adtelligent","Web","171612","33313","138299"
"Youtube Music","Media","6578767","115166","6463601"
"Akamai Video","Media","248517","64390","184127"
"Tenor","Web","6344561","968213","5376348"
"IronSource","Business Application","8327597","505658","7821939"
"Splunk Cloud","Storage and Backup","43255","20124","23131"
"Fox Networks","Web","4201","974","3227"
"Epic_games","Gaming","77124","18343","58781"
"Disqus","Web","3935218","256053","3679165"
"IBM","Web","8807","1744","7063"
"Grammarly","Web","320697","108492","212205"
"RingCentral","Business Collaboration","47886","3668","44218"
"Google News","Web","117174","17633","99541"
"Visual IQ","Web","14564","3432","11132"
"Alibaba Group","Web","149292","27491","121801"
"Discord","Internet Instant Messaging","178606939","10409345","168197594"
"Mobile Legends","Gaming","10437364","332608","10104756"
"Future_plc","Web","4378418","187870","4190548"
"Wish","Web","187532","40225","147307"
"DICOM","Network Service","1480","850","630"
"ProtonMail","Email","78877","13952","64925"
"Viu","Media","148495","27416","121079"
"Target","Web","1711633","68688","1642945"
"Tesla","Web","4639044","257115","4381929"
"Google GSuite","Web","692411","79950","612461"
"TripAdvisor","Web","6107833","145515","5962318"
"DAZN","Real Time Audio/Video","232779","4996","227783"
"Unknown virtual protocol","Unclassified","16246048","2551712","13694336"
"Unknown virtual protocol","Unclassified","752771","97654","655117"
"NetEase","Web","308207","17585","290622"
"Unknown virtual protocol","Unclassified","27187","9511","17676"
"Unknown virtual protocol","Unclassified","13877204","8682412","5194792"
"Unknown virtual protocol","Unclassified","70602556","499086","70103470"
"Discovery Inc","Real Time Audio/Video","61831","19193","42638"
"Eurosport","Web","13592","3739","9853"
"Bumble","Web","1741201","91312","1649889"
"Wireguard","Tunneling and VPN","423035848","16665056","406370792"
"Firework","Internet Instant Messaging","346161","64020","282141"
"JWPLAYER","Web","127896119","6530002","121366117"
"BAMTech","Real Time Audio/Video","6984635","1497108","5487527"
"Disney Plus","Real Time Audio/Video","42905351","1433595","41471756"
"Apple TV Plus","Real Time Audio/Video","890479155","5428286","885050869"
"Quora","Social Networking","41743","6341","35402"
"Airbnb","Web","62337","9719","52618"
"Baidu Tieba","Social Networking","23220374","3137246","20083128"
"Browsec VPN","Tunneling and VPN","553748","175716","378032"
"Workday","Business Application","11138279","256087","10882192"
"BPI","Web","108768","63852","44916"
"DoorDash","Web","14274438","273825","14000613"
"Houseparty","Real Time Audio/Video","24607","3826","20781"
"Roblox","Gaming","187197820","12311094","174886726"
"Likee","Internet Instant Messaging","1632054","428804","1203250"
"Acronis Cloud","Web","14709","4072","10637"
"Acronis Backup","File Sharing","637718","47070","590648"
"adRise","Real Time Audio/Video","30752","8674","22078"
"Tubi TV","Real Time Audio/Video","396813426","4450211","392363215"
"Demandbase","Web","1118999","37838","1081161"
"Amazon Alexa Assistant","Business Collaboration","3522","2262","1260"
"Connatix","Real Time Audio/Video","7594477","472467","7122010"
"Minute Media","Web","5632440","56247","5576193"
"UserReport","Web","45302","9209","36093"
" Revolut","Web","6995451","357964","6637487"
"Go Daddy","Web","308152","38411","269741"
"The Blaze","Web","1579717","16340","1563377"
"Hotels.com","Web","20558","2081","18477"
"Indeed","Web","24124588","4094854","20029734"
"Nvidia","Web","63286","18319","44967"
"Geforce Now","Gaming","148880","34227","114653"
"The Walt Disney Company","Web","14235","3349","10886"
"Eventbrite","Web","2310874","244740","2066134"
"Datadog","Web","65351","46038","19313"
"Unknown virtual protocol","Unclassified","4463","3063","1400"
